"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Korey Lee","686676","2024",25,32,46,54,9,33,53,22,64,45,11,12,2,12,,62,,51,63
"Lane Thomas","657041","2024",60,70,59,51,56,47,63,57,75,58,45,44,75,92,95,94,2,,
"Brent Rooker","667670","2024",87,44,95,98,58,84,95,85,90,93,2,72,3,31,,48,,78,63
"Curtis Mead","678554","2024",,,,,,,,,86,,,,,,24,42,,,
"Ryan McMahon","641857","2024",87,76,90,86,81,92,89,97,88,98,13,74,30,56,54,19,73,60,63
"William Contreras","661388","2024",70,72,74,68,64,78,60,94,96,94,58,51,24,62,,31,,88,50
"Lawrence Butler","671732","2024",,,,,,,,,88,,,,,,65,34,48,,
"Wenceel Pérez","672761","2024",41,72,34,18,52,14,18,51,53,22,44,41,74,43,52,78,80,19,93
"Tyler Nevin","663527","2024",,,,,,,,,21,,,,,,73,24,10,,
"Whit Merrifield","593160","2024",,,,,,,,,9,,,,,,,93,12,,
"Brett Baty","683146","2024",12,7,15,34,14,10,26,15,84,17,30,67,40,28,45,41,75,,
"Bobby Witt Jr.","677951","2024",98,99,98,96,92,98,93,92,89,87,79,34,53,30,78,100,99,86,79
"Lenyn Sosa","672820","2024",,,,,,,,,39,,,,,,42,56,27,,
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,55,69,67,,
"Jackson Chourio","694192","2024",5,17,14,20,7,24,30,28,46,57,24,30,24,13,44,95,90,75,38
"Josh Bell","605137","2024",28,29,37,45,26,58,37,33,65,36,68,33,28,42,5,7,8,32,8
"Bryce Harper","547180","2024",95,83,93,90,95,87,82,82,87,83,47,98,26,23,26,47,95,79,38
"Matt Chapman","656305","2024",66,59,63,61,66,81,72,93,91,84,33,67,51,63,73,87,48,98,38
"Tomás Nido","621512","2024",,,,,,,,,43,,,,,,,6,,,
"Gleyber Torres","650402","2024",18,6,12,29,17,54,38,33,50,23,35,67,42,88,11,27,46,23,50
"Josh Naylor","647304","2024",81,76,88,86,79,87,76,75,73,71,75,65,60,16,22,8,45,65,12
"Colton Cowser","681297","2024",80,37,86,92,67,81,94,85,92,91,9,69,7,75,98,76,98,83,87
"Logan O'Hoppe","681351","2024",72,74,84,81,49,71,74,73,80,86,28,19,16,21,,74,,34,50
"Edward Olivares","658668","2024",72,91,54,31,87,24,53,18,63,23,57,49,49,20,94,66,3,,
"David Fry","681807","2024",86,79,58,47,98,24,49,48,45,56,67,96,53,76,,25,,28,8
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,8,22,4,,
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,18,27,47,,
"Luis Campusano","669134","2024",17,39,17,15,21,14,14,18,65,18,95,26,77,26,,7,,,
"Vladimir Guerrero Jr.","665489","2024",94,95,88,72,95,93,84,99,99,99,77,85,49,64,49,49,6,94,12
"Jake Cave","595909","2024",,,,,,,,,22,,,,,,65,65,81,,
"José Ramírez","608070","2024",40,31,54,65,31,78,56,53,51,38,98,46,93,28,24,70,29,44,50
"Ty France","664034","2024",60,31,52,61,66,58,65,36,73,40,32,71,56,74,6,7,12,28,28
"Joey Ortiz","687401","2024",70,58,42,38,91,33,34,26,80,45,81,97,89,83,47,79,95,86,18
"Jose Miranda","669304","2024",38,41,51,55,19,42,42,60,49,49,89,10,70,19,28,21,13,42,18
"Enrique Hernández","571771","2024",18,15,23,34,17,10,21,79,87,77,56,64,54,69,50,37,86,,
"Austin Riley","663586","2024",69,48,76,79,52,78,82,87,91,90,37,54,26,53,38,64,80,89,28
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,9,64,88,,
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,36,,,
"Nico Hoerner","663538","2024",41,62,12,3,79,1,1,8,65,9,98,68,98,24,12,76,89,11,63
"Marcus Semien","543760","2024",58,68,54,51,62,71,40,22,84,24,91,57,71,70,12,82,100,8,18
"Michael Toglia","669911","2024",,,,,,,,,45,,,,,,,57,22,,
"Francisco Lindor","596019","2024",88,84,90,85,76,96,86,69,59,78,77,36,67,67,27,59,98,52,28
"Sal Frelick","686217","2024",7,25,1,1,40,1,1,2,22,1,64,64,94,64,71,91,76,3,87
"Kerry Carpenter","681481","2024",94,68,97,98,61,71,96,38,51,75,37,31,42,22,83,63,,,
"Corbin Carroll","682998","2024",33,35,8,7,67,33,15,22,80,23,74,78,73,59,32,96,86,80,79
"Gabriel Arias","672356","2024",,,,,,,,,79,,,,,,97,54,32,,
"Gabriel Moreno","672515","2024",35,32,32,33,52,19,21,48,67,41,88,76,86,84,,49,,30,79
"Yordan Alvarez","670541","2024",96,92,98,96,89,96,89,94,99,78,83,63,74,30,24,17,,95,18
"Jordan Westburg","676059","2024",86,94,88,75,78,84,76,90,78,85,53,17,25,34,31,92,54,34,93
"Michael Conforto","624424","2024",50,37,68,74,26,54,67,53,92,64,34,43,42,44,88,20,15,,
"Eloy Jiménez","650391","2024",,,,,,,,,85,,,,,,,11,,,
"Danny Mendick","664901","2024",,,,,,,,,41,,,,,,14,28,46,,
"Jurickson Profar","595777","2024",88,95,64,38,97,54,35,67,60,47,89,93,85,80,75,29,12,44,38
"Dominic Canzone","686527","2024",,,,,,,,,69,,,,,,81,41,,,
"David Hamilton","666152","2024",,,,,,,,,19,,,,,,52,91,14,,
"Tyler Freeman","671289","2024",35,32,21,19,64,24,19,44,55,34,89,46,89,46,91,77,18,48,63
"Hunter Renfroe","592669","2024",11,6,14,33,11,24,38,35,72,28,64,61,47,54,85,33,11,,
"Jonah Heim","641680","2024",11,19,21,26,9,42,37,51,62,33,61,31,71,28,,9,,26,38
"Tim Anderson","641313","2024",1,13,1,2,1,1,3,15,50,14,12,2,13,5,56,50,29,21,63
"Dansby Swanson","621020","2024",49,35,52,58,44,65,68,60,56,68,23,57,16,79,32,61,93,44,28
"Kyle Manzardo","700932","2024",,,,,,,,,62,,,,,,,17,,,
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,,32,,,
"Joey Meneses","608841","2024",9,15,8,18,12,24,18,48,94,51,64,36,64,33,7,12,22,30,79
"Tyler Wade","642180","2024",,,,,,,,,7,,,,,,,83,,,
"Luis García Jr.","671277","2024",59,76,75,67,32,68,60,40,70,46,77,9,64,11,14,52,84,34,63
"Kyle Schwarber","656941","2024",92,51,84,89,93,81,80,96,97,98,15,98,7,91,,9,,99,8
"Kevin Newman","621028","2024",8,58,7,3,16,1,3,7,15,3,90,9,91,55,27,56,90,,
"Alex Verdugo","657077","2024",57,77,53,41,63,54,29,31,65,36,95,46,95,69,91,29,72,6,99
"Cal Raleigh","663728","2024",46,11,67,86,20,81,90,91,67,95,5,62,16,30,,36,,83,12
"Adley Rutschman","668939","2024",75,88,79,65,70,78,60,57,56,67,72,41,74,38,,31,,17,79
"Gary Sánchez","596142","2024",,,,,,,,,94,,,,,,,5,,,
"Zack Gelof","680869","2024",9,4,34,62,3,42,61,65,43,31,2,22,2,47,18,83,85,44,38
"Vinnie Pasquantino","686469","2024",81,68,79,77,79,74,55,83,82,80,93,74,95,51,3,12,90,44,38
"Jo Adell","666176","2024",49,22,71,85,16,71,86,61,98,72,8,24,11,35,63,91,40,98,12
"Johan Rojas","679032","2024",8,50,7,4,13,7,8,2,68,11,85,3,54,12,91,99,82,,
"Jesús Sánchez","660821","2024",83,89,91,84,62,77,84,98,98,95,38,12,33,7,63,50,77,91,63
"Ramón Urías","602104","2024",,,,,,,,,58,,,,,,,28,19,,
"Seth Brown","664913","2024",10,8,24,40,8,24,53,25,73,20,4,44,11,26,23,53,33,74,50
"Luis Arraez","650333","2024",62,99,47,7,82,10,2,14,43,2,100,4,100,16,6,29,1,1,100
"Tyler Stephenson","663886","2024",70,64,58,52,74,65,72,77,75,82,66,61,84,78,,29,,,
"Gavin Lux","666158","2024",21,54,29,17,25,14,16,23,47,32,45,22,74,90,6,43,77,27,63
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,16,80,78,,
"Jake Meyers","676694","2024",62,67,65,60,53,42,53,57,64,56,40,32,19,33,37,87,97,,
"Tommy Pham","502054","2024",72,90,60,39,84,19,35,82,86,39,63,62,60,94,73,45,35,,
"Carson Kelly","608348","2024",,,,,,,,,26,,,,,,,10,,,
"Riley Greene","682985","2024",80,38,86,92,72,92,91,76,84,78,23,91,34,88,44,62,63,87,63
"Jake Rogers","668670","2024",,,,,,,,,31,,,,,,,42,,,
"Patrick Bailey","672275","2024",90,97,74,43,95,10,15,87,60,67,66,79,68,74,,11,,,
"Spencer Steer","668715","2024",66,47,57,59,71,58,43,35,39,55,57,77,67,67,82,77,2,48,38
"Cedric Mullins","656775","2024",5,16,16,24,6,33,32,26,25,24,40,17,82,44,41,77,87,39,38
"Ezequiel Tovar","678662","2024",22,35,45,53,8,77,60,40,33,44,19,5,5,1,60,72,97,30,18
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,,36,,,
"Bryan Reynolds","668804","2024",83,80,82,77,74,91,72,65,82,87,49,54,22,42,82,71,1,48,87
"Eddie Rosario","592696","2024",7,11,25,38,5,24,28,73,67,80,39,19,29,14,65,52,5,25,63
"Mike Yastrzemski","573262","2024",13,4,22,48,11,47,68,61,42,60,14,65,36,93,60,38,60,39,18
"J.D. Martinez","502110","2024",97,91,98,96,87,84,98,83,57,83,18,59,30,33,,15,,62,1
"Pete Alonso","624413","2024",68,39,75,81,54,93,86,42,99,51,52,64,62,46,3,16,9,89,50
"Freddie Freeman","518692","2024",95,88,85,75,96,87,70,53,85,56,87,95,72,60,8,20,64,23,93
"Mauricio Dubón","643289","2024",22,75,27,7,26,10,12,17,43,6,99,3,83,2,87,47,61,25,12
"Nick Martini","605361","2024",,,,,,,,,37,,,,,,,55,,,
"Aaron Judge","592450","2024",100,96,100,100,99,100,100,100,98,100,28,99,9,95,77,38,46,98,1
"Colt Keith","690993","2024",35,61,43,39,35,47,43,31,57,22,74,21,64,23,15,66,21,38,87
"Max Kepler","596146","2024",44,29,53,63,26,54,66,48,97,37,62,32,66,50,70,26,89,54,28
"Willy Adames","642715","2024",84,59,82,84,78,87,74,38,53,50,46,88,26,66,77,46,98,79,2
"Andrew McCutchen","457705","2024",85,58,85,89,79,84,89,48,45,60,23,76,20,97,,47,,65,18
"Zach McKinstry","656716","2024",,,,,,,,,20,,,,,,65,71,63,,
"Alec Burleson","676475","2024",71,91,80,67,52,54,40,69,43,60,90,6,73,18,76,12,10,36,38
"Kevin Kiermaier","595281","2024",,,,,,,,,21,,,,,,98,86,94,,
"Leody Taveras","665750","2024",34,41,38,38,39,38,30,67,65,59,56,51,47,47,88,88,83,42,38
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,34,,,
"Max Schuemann","680474","2024",30,9,29,43,37,24,51,61,19,21,24,75,29,92,59,71,47,,
"Stuart Fairchild","656413","2024",,,,,,,,,42,,,,,,58,92,84,,
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,1,14,31,,
"Connor Joe","656582","2024",16,11,13,25,23,38,33,11,57,21,54,51,54,85,83,40,11,60,38
"Blaze Alexander","677942","2024",,,,,,,,,70,,,,,,88,88,6,,
"Jacob Young","696285","2024",35,87,19,1,69,4,5,1,27,5,59,12,79,45,67,96,99,10,87
"Mickey Moniak","666160","2024",5,5,26,48,2,24,42,10,75,10,18,19,35,7,33,89,75,72,18
"Santiago Espinal","669289","2024",10,38,5,4,21,1,2,10,22,5,93,31,99,63,20,48,35,,
"Ceddanne Rafaela","678882","2024",3,14,17,28,1,38,30,13,38,26,16,3,5,2,94,91,35,25,38
"Mitch Haniger","571745","2024",31,28,38,48,29,58,61,71,79,86,17,51,13,74,42,22,3,62,79
"LaMonte Wade Jr.","664774","2024",98,98,87,61,100,33,71,85,72,80,50,100,69,99,5,27,82,,
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,56,74,,
"Trea Turner","607208","2024",69,84,69,54,64,19,35,74,70,80,75,22,65,47,38,95,23,,
"Bryan De La Cruz","650559","2024",74,72,89,88,46,91,81,56,69,62,30,25,16,25,82,56,,57,12
"Brandon Lowe","664040","2024",,,,,,,,,75,,,,,,18,46,60,,
"Ernie Clement","676391","2024",,,,,,,,,29,,,,,,38,90,53,,
"Jacob Stallings","607732","2024",,,,,,,,,33,,,,,,,1,,,
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,36,58,5,,
"Randy Arozarena","668227","2024",46,9,33,52,58,54,51,69,84,53,26,87,7,81,34,73,28,59,50
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,38,96,94,,
"Mike Tauchman","643565","2024",62,42,40,41,82,47,51,42,68,47,55,93,57,85,45,55,72,16,87
"Donovan Solano","456781","2024",,,,,,,,,26,,,,,,,14,,,
"Freddy Fermin","666023","2024",,,,,,,,,18,,,,,,,34,,,
"José Caballero","676609","2024",21,32,19,17,31,14,16,1,63,4,14,19,16,19,37,81,86,20,87
"Masataka Yoshida","807799","2024",,,,,,,,,43,,,,,,,21,,,
"James McCann","543510","2024",,,,,,,,,69,,,,,,,8,,,
"Shohei Ohtani","660271","2024",100,100,100,100,99,100,99,100,100,100,63,79,33,49,,69,,93,12
"Abraham Toro","647351","2024",31,61,41,36,29,42,25,20,63,11,70,7,85,33,50,70,78,19,18
"Chas McCormick","676801","2024",,,,,,,,,67,,,,,,31,82,79,,
"Nick Gordon","624503","2024",7,22,33,42,3,24,35,21,38,16,44,3,19,1,52,62,36,10,63
"Brendan Rodgers","663898","2024",35,77,43,26,33,19,19,60,76,75,39,10,50,61,10,18,83,38,75
"Ryan Mountcastle","663624","2024",77,81,82,75,56,78,68,84,91,89,46,25,59,7,1,57,6,93,28
"Elly De La Cruz","682829","2024",60,22,60,74,58,81,84,84,96,71,7,85,9,72,93,99,96,87,63
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,84,64,,,
"Nolan Arenado","571448","2024",26,51,21,11,42,14,7,5,35,9,83,34,71,32,44,10,53,24,1
"J.T. Realmuto","592663","2024",61,68,73,68,44,65,74,56,55,87,19,14,34,37,,86,,80,18
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Giancarlo Stanton","519317","2024",84,51,95,97,37,97,100,98,100,97,6,36,5,25,,5,,100,1
"Joey Gallo","608336","2024",14,1,16,65,12,33,92,68,51,63,1,92,1,90,7,32,83,,
"Steven Kwan","680757","2024",91,100,68,16,98,4,4,8,13,2,100,59,100,93,68,50,88,,
"Dylan Moore","664238","2024",35,5,28,50,48,54,69,65,53,61,22,75,56,96,15,68,14,68,63
"Travis d'Arnaud","518595","2024",77,64,80,81,64,47,76,70,62,51,42,34,10,53,,14,,,
"Rob Refsnyder","608701","2024",,,,,,,,,80,,,,,,85,49,,,
"Christian Bethancourt","542194","2024",,,,,,,,,73,,,,,,,59,,,
"Josh Rojas","668942","2024",46,44,46,49,46,33,33,47,43,40,70,57,79,86,50,43,98,3,50
"Andy Pages","681624","2024",58,54,67,68,39,74,82,40,76,70,18,14,40,21,96,82,73,70,8
"Victor Caratini","605170","2024",,,,,,,,,76,,,,,,,5,,,
"Nolan Gorman","669357","2024",52,8,75,91,17,87,95,30,75,39,1,69,1,37,20,24,14,72,28
"Dylan Carlson","666185","2024",,,,,,,,,14,,,,,,57,51,,,
"Brandon Nimmo","607043","2024",93,81,81,73,95,81,80,89,76,89,30,87,44,77,69,63,67,65,50
"Tyler O'Neill","641933","2024",80,16,93,98,56,78,97,85,71,92,5,89,12,70,81,57,32,91,28
"Adolis García","666969","2024",38,14,60,79,11,91,89,79,98,75,16,36,7,17,88,30,4,54,4
"Martín Maldonado","455117","2024",,,,,,,,,29,,,,,,,1,,,
"Jake Burger","669394","2024",25,24,52,67,7,68,74,74,88,68,33,14,40,4,47,74,11,91,38
"Amed Rosario","642708","2024",28,80,37,17,29,24,23,16,50,34,79,2,52,6,76,93,2,39,38
"Christian Walker","572233","2024",90,50,86,90,71,98,96,79,92,84,25,71,36,67,4,26,97,89,28
"Marcell Ozuna","542303","2024",99,96,99,99,96,99,99,93,96,96,40,81,12,59,,9,,83,38
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,46,91,,,
"Will Brennan","686823","2024",49,68,51,41,54,47,46,23,23,28,97,39,86,28,73,74,30,13,93
"Luis Guillorme","641645","2024",,,,,,,,,9,,,,,,10,4,79,,
"Omar Narváez","553882","2024",,,,,,,,,6,,,,,,,1,,,
"Nicky Lopez","670032","2024",3,25,1,1,14,1,1,8,25,1,86,28,86,38,32,37,79,1,97
"Spencer Torkelson","679529","2024",2,2,5,32,4,14,16,47,51,46,31,34,38,81,4,40,7,78,38
"TJ Friedl","670770","2024",,,,,,,,,12,,,,,,55,50,,,
"Nick Loftin","679845","2024",,,,,,,,,13,,,,,,33,63,71,,
"Matt Vierling","663837","2024",50,76,63,52,35,65,59,77,78,70,43,10,79,89,61,89,25,43,38
"Pete Crow-Armstrong","691718","2024",,,,,,,,,33,,,,,,97,100,92,,
"Estevan Florial","664314","2024",,,,,,,,,71,,,,,,,87,,,
"Jeremy Peña","665161","2024",28,74,31,12,37,19,9,36,58,38,76,5,47,9,29,96,81,57,18
"Oliver Dunn","686554","2024",,,,,,,,,71,,,,,,,93,,,
"Carlos Correa","621043","2024",84,89,78,63,84,68,66,77,92,79,70,69,78,62,77,44,74,89,50
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,85,,,
"Gio Urshela","570482","2024",50,84,49,28,54,14,22,8,51,10,86,12,81,14,17,9,69,,
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,86,98,85,,
"Michael A. Taylor","572191","2024",2,5,2,9,4,14,42,38,79,28,3,30,1,28,85,67,96,,
"Mookie Betts","605141","2024",93,93,77,57,97,58,33,71,57,51,98,97,96,93,17,45,8,17,87
"Nick Castellanos","592206","2024",44,41,56,60,26,74,57,29,88,51,40,30,9,4,35,58,3,43,18
"Ryan O'Hearn","656811","2024",96,96,96,90,88,58,54,73,49,63,99,46,82,73,,59,,57,63
"Ryan Jeffers","680777","2024",54,20,59,74,45,71,74,5,92,14,46,39,56,35,,26,,70,38
"Willie Calhoun","641432","2024",,,,,,,,,59,,,,,,,3,,,
"Austin Martin","668885","2024",,,,,,,,,9,,,,,,54,75,,,
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,62,44,,,
"Jake Fraley","641584","2024",19,47,4,1,40,4,6,1,47,3,68,36,79,32,79,81,65,51,75
"Andrés Giménez","665926","2024",35,70,28,8,56,19,11,7,24,5,91,8,57,9,36,90,94,6,79
"Joc Pederson","592626","2024",90,81,78,68,93,58,79,93,94,91,29,84,51,46,,18,,75,18
"Mark Canha","592192","2024",28,17,6,13,67,10,8,47,30,50,52,81,57,91,48,60,70,6,75
"Seiya Suzuki","673548","2024",81,65,82,82,72,65,79,95,97,93,20,54,46,86,85,80,24,68,50
"Jarren Duran","680776","2024",75,84,74,61,76,74,53,79,85,79,40,54,50,52,52,94,96,59,28
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,18,47,26,,
"Paul Goldschmidt","502671","2024",56,44,61,64,46,68,59,77,80,82,11,53,30,41,1,36,18,54,12
"Josh Smith","669701","2024",44,42,18,11,76,7,6,18,33,26,72,61,77,72,52,62,19,27,87
"Byron Buxton","621439","2024",20,22,34,46,9,38,55,64,73,64,10,8,6,14,90,97,92,85,2
"Jeimer Candelario","600869","2024",32,28,47,57,17,65,56,21,42,31,32,28,28,15,23,58,1,10,8
"Edmundo Sosa","624641","2024",,,,,,,,,83,,,,,,28,97,95,,
"Jared Triolo","669707","2024",14,20,4,8,32,7,9,26,39,35,27,71,36,58,56,85,68,32,6
"Anthony Volpe","683011","2024",30,56,25,13,46,38,15,25,42,32,51,39,63,43,25,87,100,11,75
"Yandy Díaz","650490","2024",60,83,49,28,72,58,29,93,93,87,92,46,99,81,2,10,47,65,28
"Jorge Soler","624585","2024",60,32,61,70,58,58,61,61,93,37,35,76,22,45,,35,,95,4
"Wyatt Langford","694671","2024",43,51,46,47,42,38,46,27,83,47,55,36,62,76,47,97,,82,87
"Trevor Larnach","663616","2024",81,84,91,86,62,38,65,87,76,69,58,41,38,43,,14,,,
"Manny Machado","592518","2024",41,70,47,37,50,65,49,88,94,80,45,39,39,54,,16,8,85,12
"Jake Bauers","641343","2024",68,31,71,82,58,38,78,73,65,75,4,69,20,89,10,54,23,,
"Maikel Garcia","672580","2024",35,65,36,22,44,47,21,79,46,70,77,34,90,82,72,68,82,31,63
"Emmanuel Rivera","656896","2024",,,,,,,,,55,,,,,,56,30,62,,
"Andrew Vaughn","683734","2024",53,44,69,72,29,71,57,74,82,69,42,19,60,26,6,28,7,39,28
"Davis Schneider","676914","2024",62,18,57,73,54,81,92,51,56,31,25,78,28,84,42,51,49,23,87
"Julio Rodríguez","677594","2024",62,81,66,53,53,74,61,87,95,91,15,24,13,10,93,97,92,95,6
"Jose Siri","642350","2024",54,14,71,89,24,74,93,42,75,60,2,43,2,25,96,99,93,63,8
"Jose Altuve","514888","2024",43,61,47,43,40,74,51,18,29,14,63,25,68,5,8,44,12,13,6
"Ketel Marte","606466","2024",88,90,88,78,84,87,70,94,99,96,61,54,52,49,41,45,99,75,18
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,10,,,
"Jung Hoo Lee","808982","2024",,,,,,,,,50,,,,,,98,82,54,,
"Harrison Bader","664056","2024",35,64,40,30,39,38,39,20,82,23,51,14,44,7,91,76,93,36,75
"James Outman","681546","2024",,,,,,,,,71,,,,,,78,87,,,
"Gavin Sheets","657757","2024",77,67,62,56,88,47,43,53,41,26,67,89,62,51,71,32,10,65,18
"Austin Wells","669224","2024",,,,,,,,,29,,,,,,,37,,,
"José Azocar","640492","2024",,,,,,,,,43,,,,,,69,92,,,
"Rhys Hoskins","656555","2024",65,18,70,86,49,74,88,33,34,40,29,75,40,79,4,12,,39,2
"Jackson Merrill","701538","2024",79,94,87,72,66,71,55,61,82,64,83,12,84,11,91,82,87,52,28
"Miguel Amaya","665804","2024",22,51,16,8,42,4,9,51,78,32,47,26,44,18,,8,,,
"Ronald Acuña Jr.","660670","2024",75,62,60,55,88,47,66,90,94,85,33,89,30,88,87,63,27,97,18
"Danny Jansen","643376","2024",52,27,44,56,58,24,46,31,27,30,88,86,79,96,,35,,,
"Christian Yelich","592885","2024",80,92,64,42,92,24,33,70,86,77,60,84,61,65,42,78,,72,18
"Anthony Santander","623993","2024",59,30,71,82,39,84,72,40,94,34,68,43,76,9,78,23,21,68,50
"Harold Ramírez","623912","2024",4,54,10,5,7,7,14,11,43,19,60,1,12,1,,79,,,
"Jon Singleton","572138","2024",30,13,23,36,49,19,40,57,97,54,19,94,18,91,2,19,9,,
"Trey Lipscomb","702358","2024",,,,,,,,,19,,,,,,84,54,41,,
"Yainer Diaz","673237","2024",52,84,61,45,42,58,40,71,79,88,92,7,67,3,,48,,63,28
"Reese McGuire","624512","2024",,,,,,,,,21,,,,,,,11,,,
"Tyrone Taylor","621438","2024",,,,,,,,,71,,,,,,88,88,26,,
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,67,78,,,
"Orlando Arcia","606115","2024",1,3,3,20,1,38,22,61,37,58,53,4,47,56,68,15,92,34,6
"Brenton Doyle","686668","2024",44,44,40,39,46,54,46,36,62,49,25,53,25,47,100,94,96,47,50
"Adam Frazier","624428","2024",,,,,,,,,24,,,,,,13,28,19,,
"Isiah Kiner-Falefa","643396","2024",24,59,26,13,35,7,5,4,38,4,95,12,98,31,16,65,94,4,93
"Bryson Stott","681082","2024",48,44,31,22,76,19,14,10,39,9,83,88,92,65,47,89,40,4,79
"Edouard Julien","666397","2024",22,2,29,59,20,42,80,44,29,41,3,90,14,100,25,31,91,,
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,97,22,,,
"Keibert Ruiz","660688","2024",14,54,20,9,16,4,4,6,28,5,96,1,97,6,,6,,,
"Mark Vientos","668901","2024",,,,,,,,,89,,,,,,,21,33,,
"Richie Palacios","680700","2024",56,62,32,17,85,14,23,18,37,11,32,82,39,58,64,65,82,13,79
"Alex Bregman","608324","2024",19,22,25,29,17,47,25,28,33,27,92,44,98,67,30,30,80,31,79
"Max Muncy","571970","2024",62,19,71,86,58,33,72,65,64,74,9,91,11,74,40,39,71,,
"Jorge Polanco","593871","2024",10,3,4,25,21,10,30,14,63,25,7,86,23,79,13,72,16,,
"Nick Ahmed","605113","2024",,,,,,,,,13,,,,,,20,58,90,,
"Chris Taylor","621035","2024",,,,,,,,,26,,,,,,69,69,,,
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,6,,,
"J.P. Crawford","641487","2024",54,35,51,56,58,47,55,31,71,50,43,79,85,98,40,28,86,50,50
"JJ Bleday","668709","2024",74,68,70,65,79,77,63,57,89,33,69,79,45,84,80,62,34,52,63
"Kyle Tucker","663656","2024",98,88,97,97,98,87,90,77,41,72,86,99,81,100,56,25,69,60,28
"Brice Turang","668930","2024",39,65,28,11,63,14,9,40,27,17,77,62,96,71,24,94,38,2,100
"Matt Olson","621566","2024",73,51,77,79,66,81,76,90,92,89,25,62,33,50,27,12,30,81,28
