"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Donovan, Brendan","680977","2025",92,98,84,51,95,62,36,36,53,47,96,36,97,67,27,36,79,11,96,90
"Rodríguez, Julio","677594","2025",73,61,74,73,64,62,43,68,95,57,59,47,15,13,96,95,96,93,25,15
"Maldonado, Martín","455117","2025",,,,,,,,,32,,,,,,,1,,,,
"Rojas, Johan","679032","2025",,,,,,,,,86,,,,,,91,98,85,,,
"Jeffers, Ryan","680777","2025",63,50,59,62,58,30,34,50,68,55,64,57,76,71,,10,,38,82,67
"Arenado, Nolan","571448","2025",19,34,18,15,45,16,13,13,39,17,95,55,77,26,49,13,97,41,68,1
"Goodman, Hunter","696100","2025",28,28,41,47,17,62,53,63,97,69,37,26,10,11,,65,,86,18,59
"Kurtz, Nick","701762","2025",,,,,,,,,92,,,,,,,50,,,,
"Polanco, Jorge","593871","2025",98,99,97,89,93,83,89,87,82,90,94,28,69,56,,9,,51,97,50
"Giménez, Andrés","665926","2025",37,47,25,21,55,13,14,22,23,13,69,36,61,18,38,85,88,16,56,67
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,17,,,,
"O'Hoppe, Logan","681351","2025",39,27,71,81,6,78,93,63,75,83,2,8,5,35,,41,,35,15,29
"Stallings, Jacob","607732","2025",,,,,,,,,10,,,,,,,1,,5,9,59
"Barrosa, Jorge","678489","2025",,,,,,,,,8,,,,,,,74,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,33,,,,,,,82,84,,,
"Mangum, Jake","663968","2025",,,,,,,,,25,,,,,,,90,80,,,
"Perdomo, Geraldo","672695","2025",69,59,40,34,89,35,25,35,36,18,96,94,98,93,62,42,96,8,95,86
"Hamilton, David","666152","2025",,,,,,,,,23,,,,,,39,93,61,,,
"Mateo, Jorge","622761","2025",,,,,,,,,14,,,,,,,81,8,,,
"Gorman, Nolan","669357","2025",,,,,,,,,33,,,,,,18,20,82,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,75,,,,,,61,56,34,54,79,29
"Naylor, Bo","666310","2025",35,4,44,72,33,41,67,68,49,26,35,86,43,60,,48,,60,24,8
"Gurriel Jr., Lourdes","666971","2025",39,50,58,58,27,74,51,19,52,28,91,25,82,38,40,38,26,35,82,29
"Steer, Spencer","668715","2025",9,15,16,21,10,35,33,15,27,11,31,42,31,80,,77,69,30,29,29
"Waters, Drew","671221","2025",8,43,11,7,13,5,8,6,57,6,34,10,11,10,74,60,62,33,11,97
"Marchán, Rafael","665561","2025",,,,,,,,,16,,,,,,,39,,,,
"Nimmo, Brandon","607043","2025",62,63,69,65,48,78,62,88,57,92,68,44,66,73,43,49,26,42,75,59
"Melendez, MJ","669004","2025",,,,,,,,,44,,,,,,,42,,,,
"Ortiz, Joey","687401","2025",5,24,5,8,9,8,7,1,50,17,80,22,91,26,44,83,45,58,42,29
"Thomas, Alek","677950","2025",26,52,29,22,33,30,35,91,55,48,49,11,42,24,43,70,34,38,89,67
"Vivas, Jorbit","678391","2025",,,,,,,,,7,,,,,,,27,,,,
"Baldwin, Drake","686948","2025",,,,,,,,,85,,,,,,,17,,,,
"Bride, Jonah","681146","2025",,,,,,,,,17,,,,,,,40,,,,
"Turang, Brice","668930","2025",67,72,42,32,78,47,40,73,60,49,47,73,73,64,26,90,64,12,64,93
"Barger, Addison","680718","2025",,,,,,,,,97,,,,,,,63,78,,,
"Bleday, JJ","668709","2025",12,4,13,23,22,16,16,40,62,45,42,77,46,81,78,41,4,51,61,21
"India, Jonathan","663697","2025",53,65,31,20,80,30,23,38,33,26,88,76,82,95,,68,1,38,82,50
"Lowe, Brandon","664040","2025",67,69,78,74,43,70,63,83,80,56,20,39,6,59,11,24,84,60,25,67
"Pagés, Pedro","686780","2025",2,7,7,17,2,16,26,30,48,21,35,8,60,24,,11,,65,11,67
"Ramírez, José","608070","2025",64,81,59,42,74,62,43,25,77,24,97,53,91,50,34,84,7,33,77,59
"Tellez, Rowdy","642133","2025",76,28,86,93,31,78,98,63,90,57,24,29,16,42,,1,24,,,
"Meidroth, Chase","805367","2025",,,,,,,,,32,,,,,,31,45,90,,,
"Valdez, Enmanuel","665839","2025",60,61,48,46,66,23,42,48,44,48,82,72,69,55,,24,89,,,
"Moncada, Yoán","660162","2025",,,,,,,,,82,,,,,,,40,38,,,
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,12,,,,
"Bailey, Patrick","672275","2025",1,1,4,23,1,13,23,19,38,17,5,34,3,22,,11,,37,9,50
"Massey, Michael","686681","2025",2,17,9,13,2,16,13,19,40,14,82,2,85,9,16,33,55,21,75,59
"Clement, Ernie","676391","2025",8,48,11,5,11,8,9,8,50,1,82,11,89,4,30,79,99,4,96,67
"Crow-Armstrong, Pete","691718","2025",63,57,82,85,19,94,83,52,46,44,29,11,31,1,94,97,100,45,43,59
"Alonso, Pete","624413","2025",98,93,98,98,97,99,98,98,94,99,50,87,59,60,4,14,16,96,44,67
"Naylor, Josh","647304","2025",74,84,64,45,78,56,35,56,99,57,92,60,85,28,77,5,27,24,88,41
"Durbin, Caleb","702332","2025",,,,,,,,,13,,,,,,40,84,6,,,
"Tena, José","677588","2025",,,,,,,,,44,,,,,,,61,5,,,
"Andujar, Miguel","609280","2025",25,75,28,15,33,16,20,22,78,27,94,11,89,33,96,45,3,38,74,15
"Rice, Ben","700250","2025",95,87,94,93,92,91,97,94,90,98,35,58,37,81,,57,,84,75,29
"Bliss, Ryan","669208","2025",,,,,,,,,14,,,,,,,81,70,,,
"Hays, Austin","669720","2025",,,,,,,,,44,,,,,,,59,,,,
"Pages, Andy","681624","2025",43,46,50,51,32,56,48,33,70,21,39,21,64,15,97,80,90,65,7,6
"Dubón, Mauricio","643289","2025",,,,,,,,,46,,,,,,,67,98,,,
"Toro, Abraham","647351","2025",,,,,,,,,29,,,,,,,68,,,,
"DeJong, Paul","657557","2025",,,,,,,,,48,,,,,,,29,93,,,
"Scott II, Victor","687363","2025",17,27,11,10,37,16,22,13,27,9,32,62,31,65,72,100,99,7,46,98
"Laureano, Ramón","657656","2025",78,54,88,92,36,56,94,60,73,74,15,36,16,83,88,77,72,,,
"Machado, Manny","592518","2025",94,98,91,72,96,78,65,93,95,95,81,72,51,36,61,17,20,89,72,8
"Frazier, Adam","624428","2025",3,14,1,2,11,1,1,2,8,1,77,43,85,44,15,27,64,2,61,79
"Kepler, Max","596146","2025",57,50,53,53,58,62,60,60,54,81,50,60,50,57,33,34,56,42,69,50
"Wagner, Will","695238","2025",,,,,,,,,18,,,,,,,32,,,,
"Buxton, Byron","621439","2025",55,31,76,85,25,87,92,77,87,96,4,31,4,42,74,100,94,88,15,4
"Schwarber, Kyle","656941","2025",99,83,99,99,98,91,87,94,98,98,51,97,24,95,,16,,98,59,29
"Larnach, Trevor","663616","2025",45,43,40,40,56,47,38,56,82,50,54,63,30,45,50,21,22,50,50,41
"Vaughn, Andrew","683734","2025",32,40,62,65,7,88,79,83,69,82,39,7,57,17,,15,14,20,80,41
"Lukes, Nathan","664770","2025",,,,,,,,,18,,,,,,77,30,34,,,
"Turner, Justin","457759","2025",,,,,,,,,15,,,,,,,7,,,,
"Hoskins, Rhys","656555","2025",80,65,61,54,92,62,66,77,75,71,48,92,43,93,19,6,58,29,62,1
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,95,45,91,7,78,88,37,74,97,35,3
"Ward, Taylor","621493","2025",39,20,75,87,7,91,87,82,66,76,18,29,65,91,53,59,58,17,85,59
"Westburg, Jordan","676059","2025",50,52,66,67,28,41,76,32,64,37,45,15,56,77,,94,80,,,
"Marte, Ketel","606466","2025",,,,,,,,,96,,,,,,24,18,59,90,53,6
"Lewis, Royce","668904","2025",,,,,,,,,56,,,,,,,13,,,,
"Espinal, Santiago","669289","2025",9,36,6,3,29,3,3,11,21,4,98,42,95,81,22,43,85,5,96,50
"Outman, James","681546","2025",,,,,,,,,60,,,,,,,53,,,,
"Lee, Brooks","686797","2025",39,43,52,55,20,47,60,46,28,37,86,23,55,33,33,19,24,27,78,50
"Kreidler, Ryan","668952","2025",,,,,,,,,31,,,,,,,56,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,66,,,,,,91,42,,,,
"Farmer, Kyle","571657","2025",6,18,10,13,5,13,16,4,23,13,56,18,83,46,9,22,76,2,86,93
"Torres, Gleyber","650402","2025",89,89,87,82,91,56,50,50,50,22,98,68,88,98,13,20,19,18,90,67
"Straw, Myles","664702","2025",,,,,,,,,23,,,,,,45,92,94,,,
"Bruján, Vidal","660644","2025",,,,,,,,,10,,,,,,,35,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,39,,,,,,,38,,,,
"Bell, Josh","605137","2025",19,8,24,41,17,41,45,25,80,33,41,62,21,34,,8,,45,28,3
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,10,,,,
"Doyle, Brenton","686668","2025",39,43,57,59,22,78,81,43,77,48,32,29,43,38,100,94,87,23,62,50
"Veen, Zac","691728","2025",,,,,,,,,53,,,,,,,77,,,,
"Robles, Victor","645302","2025",,,,,,,,,88,,,,,,,67,,,,
"Toglia, Michael","669911","2025",15,11,28,42,10,47,59,41,57,35,1,48,2,48,4,31,6,68,5,21
"Baldwin, Brooks","681460","2025",15,17,20,30,5,23,28,48,64,30,20,14,43,28,66,92,3,30,66,79
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,10,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,14,83,75,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,35,,,,,,,40,,,,
"Elko, Tim","671284","2025",,,,,,,,,75,,,,,,,68,,,,
"Domínguez, Jasson","691176","2025",39,22,31,37,58,30,41,56,84,91,10,85,14,27,88,83,2,70,7,8
"Reynolds, Bryan","668804","2025",60,43,72,78,37,78,67,52,83,54,15,48,22,61,65,71,8,60,18,86
"Paredes, Isaac","670623","2025",61,55,33,24,86,23,18,6,35,15,85,90,94,87,22,16,86,9,57,4
"Baker, Luken","663609","2025",,,,,,,,,56,,,,,,,9,,,,
"Bogaerts, Xander","593428","2025",45,59,30,22,74,16,15,43,85,30,62,77,74,93,27,71,38,57,66,50
"Busch, Michael","683737","2025",80,40,76,82,72,70,70,63,68,69,28,71,34,74,3,43,19,17,47,67
"Ramos, Heliot","671218","2025",76,63,80,80,62,91,83,75,97,63,47,45,64,30,50,64,4,76,22,93
"Arias, Gabriel","672356","2025",20,18,30,37,13,41,45,30,85,37,21,34,1,4,87,52,39,92,5,21
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"Smith, Cam","701358","2025",39,34,25,26,65,23,42,9,89,30,12,74,12,69,80,96,91,92,1,29
"McLain, Matt","680574","2025",45,7,37,63,47,56,73,62,62,79,3,82,15,68,49,93,89,21,35,86
"Anderson, Tim","641313","2025",,,,,,,,,14,,,,,,55,67,97,,,
"Walker, Christian","572233","2025",31,23,38,47,29,78,74,63,89,76,22,39,36,50,5,27,57,83,15,41
"Witt Jr., Bobby","677951","2025",90,97,85,69,93,88,67,90,95,80,77,55,66,25,72,100,100,84,50,79
"Castellanos, Nick","592206","2025",55,76,63,49,45,56,37,43,44,44,70,16,34,11,34,47,14,33,42,15
"Pederson, Joc","592626","2025",31,6,20,35,52,35,49,77,80,54,63,86,60,57,,11,,76,48,21
"Hernández, Enrique","571771","2025",67,40,74,81,48,41,75,70,60,49,34,67,21,41,,39,82,,,
"Rogers, Jake","668670","2025",,,,,,,,,4,,,,,,,22,,,,
"Bellinger, Cody","641355","2025",55,30,57,67,47,74,66,52,66,45,59,71,60,51,95,72,88,24,43,8
"Dingler, Dillon","693307","2025",67,87,79,67,37,41,54,48,71,61,17,1,38,18,,52,,58,32,15
"Fraley, Jake","641584","2025",,,,,,,,,44,,,,,,87,68,77,,,
"Rodgers, Brendan","663898","2025",25,20,37,47,19,35,85,52,85,84,2,43,2,46,22,27,73,,,
"Grichuk, Randal","545341","2025",,,,,,,,,80,,,,,,,34,,,,
"Matos, Luis","682641","2025",,,,,,,,,80,,,,,,,56,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,15,,,,,,,6,,,,
"Carpenter, Kerry","681481","2025",80,74,91,91,30,88,81,81,53,74,69,3,63,6,63,36,26,44,76,41
"Rocchio, Brayan","677587","2025",9,20,5,8,22,5,9,8,12,12,57,14,41,12,48,30,54,,,
"O'Hearn, Ryan","656811","2025",85,92,73,50,94,47,57,70,55,88,71,78,73,58,,62,,60,81,59
"Soto, Juan","665742","2025",98,96,96,94,99,91,81,96,93,94,82,99,79,100,68,15,5,74,93,79
"Flores, Wilmer","527038","2025",18,19,22,30,20,41,33,3,29,2,63,47,78,55,,3,,2,67,86
"Winn, Masyn","691026","2025",44,52,25,20,71,23,28,35,51,36,44,69,59,69,86,79,97,35,44,29
"Conforto, Michael","624424","2025",47,13,23,36,68,47,59,68,89,70,17,88,35,61,65,29,13,72,9,50
"Manzardo, Kyle","700932","2025",45,4,66,87,22,74,83,43,38,52,18,75,28,69,,8,,42,34,29
"Hedges, Austin","595978","2025",,,,,,,,,24,,,,,,,7,,,,
"Simon, Ronny","682927","2025",,,,,,,,,49,,,,,,,91,,,,
"Dunn, Blake","694362","2025",,,,,,,,,64,,,,,,50,98,85,,,
"Canario, Alexander","672744","2025",,,,,,,,,84,,,,,,83,65,29,,,
"France, Ty","664034","2025",72,71,72,69,61,74,58,40,48,41,85,19,64,41,1,7,77,24,68,41
"Bauers, Jake","641343","2025",,,,,,,,,48,,,,,,,23,,,,
"Alvarez, Yordan","670541","2025",80,33,79,87,68,47,70,96,92,67,73,86,63,46,,21,,98,41,8
"Villar, David","681584","2025",,,,,,,,,44,,,,,,,26,,,,
"Sweeney, Trey","700242","2025",20,27,23,28,25,35,34,32,72,25,41,50,49,37,13,81,25,79,15,21
"McNeil, Jeff","643446","2025",,,,,,,,,19,,,,,,,28,,,,
"Moore, Dylan","664238","2025",70,61,69,65,53,41,74,4,46,25,18,54,47,71,12,62,8,57,22,59
"Hicks, Liam","689414","2025",,,,,,,,,44,,,,,,,19,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,72,,,,,,85,92,99,,,
"McMahon, Ryan","641857","2025",53,9,45,69,63,70,77,96,76,89,4,94,5,62,57,37,89,84,13,29
"Soler, Jorge","624585","2025",24,12,34,47,17,62,63,36,88,28,9,48,20,73,,25,,80,8,8
"Walls, Taylor","670764","2025",5,7,2,4,20,5,6,11,9,4,51,76,87,89,39,70,90,7,57,79
"Hayes, Ke'Bryan","663647","2025",13,31,19,17,13,30,24,73,59,81,54,19,57,52,22,43,95,30,86,93
"Mervis, Matt","670223","2025",1,1,4,35,1,23,55,54,41,47,1,51,1,8,30,10,25,76,1,1
"Adams, Riley","656180","2025",,,,,,,,,57,,,,,,,19,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,35,,,,,,,42,,,,
"Workman, Gage","669398","2025",,,,,,,,,22,,,,,,,59,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,78,,,,,,,82,,,,
"Swanson, Dansby","621020","2025",80,75,85,85,58,83,70,60,54,68,27,50,20,85,20,78,44,35,67,41
"Taveras, Leody","665750","2025",1,1,1,5,1,13,23,14,60,8,6,5,28,12,93,89,65,30,2,41
"Devers, Rafael","646240","2025",96,84,92,89,98,97,95,98,75,97,31,98,6,83,,19,,44,20,29
"Burger, Jake","669394","2025",20,19,39,50,7,56,74,63,90,79,16,6,22,17,21,73,37,93,19,29
"Chisholm Jr., Jazz","665862","2025",59,7,53,78,54,47,87,22,56,31,5,80,4,68,16,46,90,45,20,15
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,24,,,,
"Chourio, Jackson","694192","2025",8,25,33,37,2,62,38,17,64,41,44,1,39,2,56,92,87,80,35,15
"Tucker, Kyle","663656","2025",93,89,93,90,96,96,82,63,42,59,93,96,81,98,61,30,28,57,88,21
"Fairchild, Stuart","656413","2025",,,,,,,,,11,,,,,,,87,,,,
"Perez, Salvador","521692","2025",74,86,83,75,43,88,77,59,95,66,43,9,31,1,,2,,65,20,6
"Seager, Corey","608369","2025",98,98,99,96,86,70,90,92,86,84,77,32,41,52,25,3,21,68,60,90
"Berti, Jon","542932","2025",,,,,,,,,77,,,,,,,82,17,,,
"Wallner, Matt","670242","2025",,,,,,,,,83,,,,,,,53,,,,
"Martínez, Angel","682657","2025",7,30,13,10,8,5,7,19,35,19,80,6,74,2,99,57,53,21,54,41
"Misner, Kameron","670224","2025",4,8,15,24,3,16,27,26,59,17,2,22,7,31,87,75,90,65,4,8
"Adell, Jo","666176","2025",50,38,70,74,17,56,77,58,80,61,16,19,19,14,48,50,16,99,7,15
"Wilson, Jacob","805779","2025",48,95,35,9,70,16,10,15,44,4,100,16,99,22,81,37,57,1,100,100
"Wells, Austin","669224","2025",33,13,56,75,12,70,72,68,74,71,56,38,32,28,,29,,75,32,15
"Stephenson, Tyler","663886","2025",,,,,,,,,38,,,,,,,23,,,,
"Suwinski, Jack","669261","2025",,,,,,,,,68,,,,,,,46,,,,
"Cruz, Oneil","665833","2025",86,33,76,83,89,91,98,100,100,100,3,96,3,52,100,87,41,100,28,8
"Adames, Willy","642715","2025",26,6,36,58,19,83,70,41,62,68,25,69,40,52,72,63,9,48,31,1
"Amaya, Miguel","665804","2025",,,,,,,,,24,,,,,,,18,,,,
"Riley, Austin","663586","2025",69,69,80,79,41,96,90,89,90,92,18,22,27,34,45,85,77,94,17,29
"Torkelson, Spencer","679529","2025",91,48,94,96,81,88,86,80,69,76,35,83,38,84,1,32,44,70,52,8
"Lugo, Matthew","683090","2025",,,,,,,,,40,,,,,,,91,,,,
"Kjerstad, Heston","677008","2025",48,43,65,70,25,35,58,38,29,73,20,5,22,9,63,67,12,18,22,79
"Sogard, Nick","686765","2025",,,,,,,,,22,,,,,,,58,,,,
"Fortes, Nick","663743","2025",,,,,,,,,25,,,,,,,26,,,,
"Trevino, Jose","624431","2025",,,,,,,,,39,,,,,,,2,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,19,,,,,,,27,,,,
"Narváez, Carlos","665966","2025",52,42,57,61,43,56,80,62,72,57,26,59,22,42,,18,,45,29,21
"Newman, Kevin","621028","2025",,,,,,,,,21,,,,,,,31,83,,,
"Meyers, Jake","676694","2025",62,76,47,35,70,16,20,41,39,32,76,63,58,80,29,80,98,9,82,86
"Langford, Wyatt","694671","2025",85,55,87,91,67,83,88,63,71,63,40,69,61,76,63,90,69,80,72,67
"Realmuto, J.T.","592663","2025",57,59,50,46,65,62,67,73,54,61,29,69,54,51,,77,,68,20,21
"Urías, Luis","649966","2025",50,40,40,41,58,23,32,22,29,15,94,57,97,90,13,15,18,,,
"Allen, Nick","669397","2025",4,20,1,1,20,1,1,4,16,3,49,38,83,67,57,49,100,1,65,99
"Taylor, Michael A.","572191","2025",,,,,,,,,77,,,,,,77,55,87,,,
"Benson, Will","666181","2025",,,,,,,,,33,,,,,,,94,,,,
"Clemens, Kody","665019","2025",,,,,,,,,51,,,,,,,45,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,44,,,,,,,41,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,32,,,,,,,55,,,,
"Lee, Jung Hoo","808982","2025",53,87,48,31,57,30,18,29,21,9,92,19,94,64,90,73,82,11,93,15
"Kelenic, Jarred","672284","2025",,,,,,,,,43,,,,,,90,23,,,,
"Sosa, Lenyn","672820","2025",37,78,58,44,22,41,38,56,37,35,39,2,55,1,27,35,83,41,61,41
"Collins, Isaac","686555","2025",,,,,,,,,76,,,,,,,66,,,,
"Volpe, Anthony","683011","2025",59,34,49,56,58,62,57,70,69,74,25,73,28,92,37,69,60,54,56,67
"Crews, Dylan","686611","2025",54,47,64,64,37,78,82,50,75,39,13,23,11,44,57,96,71,75,25,59
"Jung, Jace","690291","2025",,,,,,,,,34,,,,,,,12,72,,,
"Kelly, Carson","608348","2025",88,50,78,81,96,41,70,60,27,73,89,99,66,91,,21,,27,64,67
"Muncy, Max","691777","2025",,,,,,,,,88,,,,,,25,61,13,,,
"Keith, Colt","690993","2025",83,65,67,63,91,35,50,9,57,24,54,93,58,91,17,70,29,23,36,93
"Mullins, Cedric","656775","2025",42,16,35,49,51,47,45,38,43,39,42,81,64,76,53,82,79,38,39,21
"Robert Jr., Luis","673357","2025",54,38,50,55,61,74,80,52,97,64,11,78,14,41,66,85,75,94,3,8
"Stowers, Kyle","669065","2025",94,87,95,94,85,98,99,82,66,91,9,62,6,51,82,40,19,88,7,93
"Varsho, Daulton","662139","2025",,,,,,,,,93,,,,,,,60,,,,
"Correa, Carlos","621043","2025",20,65,25,16,30,16,16,34,88,33,67,15,73,22,59,35,97,72,14,59
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,31,,,,,,,86,,,,
"Paris, Kyren","677347","2025",13,1,30,58,4,47,91,32,48,69,1,29,1,31,82,92,84,72,1,29
"Julien, Edouard","666397","2025",57,40,56,59,57,30,65,33,65,43,13,69,43,82,,53,3,,,
"Wynns, Austin","642851","2025",,,,,,,,,38,,,,,,,2,,,,
"Lowe, Josh","666139","2025",,,,,,,,,53,,,,,,,4,,,,
"Barrero, Jose","676480","2025",,,,,,,,,17,,,,,,,48,,,,
"Rojas, Josh","668942","2025",,,,,,,,,8,,,,,,,9,,,,
"Heyward, Jason","518792","2025",,,,,,,,,50,,,,,,,48,66,,,
"Tatis Jr., Fernando","665487","2025",97,96,98,95,92,95,88,97,89,94,74,65,36,63,98,89,97,70,78,67
"Verdugo, Alex","657077","2025",37,80,31,14,64,8,11,52,37,53,97,36,98,93,93,20,11,,,
"Nootbaar, Lars","663457","2025",79,72,65,55,90,83,60,84,88,90,82,90,89,90,83,48,73,86,85,79
"Smith, Pavin","656976","2025",73,20,52,70,81,56,83,67,62,67,8,98,6,87,,25,,48,56,41
"Winker, Jesse","608385","2025",,,,,,,,,54,,,,,,,17,,,,
"Vientos, Mark","668901","2025",19,26,28,32,20,35,28,60,68,53,51,50,16,35,59,22,1,23,62,29
"Garver, Mitch","641598","2025",,,,,,,,,35,,,,,,,15,,,,
"Raleigh, Cal","663728","2025",91,36,93,97,85,98,99,75,71,67,24,93,25,54,,19,,86,4,8
"Jankowski, Travis","608671","2025",,,,,,,,,33,,,,,,,94,,,,
"Haase, Eric","606992","2025",,,,,,,,,49,,,,,,,65,,,,
"Happ, Ian","664023","2025",81,80,59,44,91,56,47,41,83,41,65,85,67,78,50,46,46,51,43,79
"Saggese, Thomas","695336","2025",,,,,,,,,62,,,,,,,76,,,,
"Torrens, Luis","620443","2025",,,,,,,,,40,,,,,,,30,,,,
"Williamson, Ben","810938","2025",11,33,21,20,5,16,30,17,68,41,29,6,51,5,,74,28,16,29,86
"Clase, Jonatan","682729","2025",,,,,,,,,19,,,,,,,93,,,,
"Smith, Josh","669701","2025",72,88,62,41,81,30,30,26,41,20,77,59,83,54,55,63,82,15,86,93
"Vargas, Miguel","678246","2025",37,30,35,39,46,47,37,46,64,33,77,57,80,80,48,60,40,26,71,21
"Caballero, José","676609","2025",14,28,6,6,39,8,18,2,25,6,6,68,47,54,,76,96,,,
"Triolo, Jared","669707","2025",,,,,,,,,25,,,,,,63,81,88,,,
"Biggio, Cavan","624415","2025",,,,,,,,,14,,,,,,,74,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,12,,,,
"Sheets, Gavin","657757","2025",57,61,67,64,41,47,58,89,65,95,22,27,27,19,,45,,83,48,8
"Caminero, Junior","691406","2025",35,55,56,51,16,62,48,82,97,87,54,10,67,9,47,31,1,100,17,1
"Rengifo, Luis","650859","2025",18,59,22,15,25,16,16,4,25,6,73,16,70,30,56,29,7,21,57,67
"Altuve, Jose","514888","2025",4,4,7,17,4,23,16,2,32,10,69,39,69,5,27,39,76,9,59,29
"Herrera, Iván","671056","2025",,,,,,,,,84,,,,,,,36,,,,
"McCormick, Chas","676801","2025",,,,,,,,,25,,,,,,,31,,,,
"García Jr., Luis","671277","2025",57,72,51,42,52,35,30,36,80,50,87,28,70,8,18,34,1,58,86,29
"Edwards, Xavier","669364","2025",11,31,3,2,42,1,1,9,51,7,73,65,98,83,10,59,1,4,82,98
