"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Reynolds, Bryan","668804","2025",70,71,72,68,58,75,62,72,81,67,12,43,21,60,70,68,18,48,38,84
"Baldwin, Drake","686948","2025",85,89,81,70,80,50,63,84,81,83,83,54,79,49,,18,,91,50,59
"Torres, Gleyber","650402","2025",93,92,84,73,96,68,50,57,51,34,85,92,81,99,11,22,33,21,87,59
"Montes, Coco","663796","2025",,,,,,,,,15,,,,,,,11,,,,
"Wallner, Matt","670242","2025",66,8,69,89,45,50,89,84,86,77,6,81,1,40,99,36,15,96,1,41
"Biggio, Cavan","624415","2025",,,,,,,,,10,,,,,,,68,,,,
"Keith, Colt","690993","2025",75,65,67,64,74,50,55,53,56,57,49,74,66,66,31,66,20,27,73,90
"Butler, Lawrence","671732","2025",28,18,34,44,23,60,54,66,88,57,7,59,4,55,68,35,82,75,15,70
"Story, Trevor","596115","2025",26,30,42,45,10,71,56,76,75,73,9,12,17,9,38,81,24,30,13,41
"Clarke, Denzel","672016","2025",,,,,,,,,87,,,,,,64,97,98,,,
"Moore, Dylan","664238","2025",,,,,,,,,40,,,,,,11,56,12,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,59,,,,,,,36,,,,
"Baker, Luken","663609","2025",,,,,,,,,49,,,,,,,7,,,,
"Jiménez, Leo","677870","2025",,,,,,,,,38,,,,,,,35,,,,
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,28,,,,
"Caissie, Owen","683357","2025",,,,,,,,,90,,,,,,,65,,,,
"Myers, Dane","667472","2025",23,33,30,30,23,20,35,58,34,32,37,33,48,76,96,76,80,,,
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,79,40,,,,
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,89,26,,,,
"Elko, Tim","671284","2025",,,,,,,,,69,,,,,,,61,,,,
"Cortes, Carlos","666126","2025",,,,,,,,,44,,,,,,,29,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,45,,,,
"García Jr., Luis","671277","2025",69,94,70,52,52,56,45,50,75,58,83,9,70,6,20,27,6,51,89,41
"Lopez, Otto","672640","2025",69,88,60,42,77,50,33,32,70,31,89,50,83,40,49,81,98,43,90,90
"Larnach, Trevor","663616","2025",38,38,38,36,47,43,36,70,77,57,55,60,20,52,48,19,,50,66,49
"Trevino, Jose","624431","2025",,,,,,,,,33,,,,,,,2,,,,
"Happ, Ian","664023","2025",75,55,59,57,87,71,57,45,79,46,44,92,55,91,52,47,29,43,45,84
"Freeman, Tyler","671289","2025",47,83,21,9,83,5,6,58,46,44,96,52,98,61,92,79,,,,
"Neto, Zach","687263","2025",75,53,87,89,38,87,87,74,72,70,16,19,25,35,59,69,11,39,65,77
"Triolo, Jared","669707","2025",,,,,,,,,21,,,,,,46,84,89,,,
"Harris, Brett","695391","2025",,,,,,,,,24,,,,,,,53,,,,
"Miranda, Jose","669304","2025",,,,,,,,,51,,,,,,,1,,,,
"Lowe, Josh","666139","2025",30,46,30,23,40,18,23,39,46,39,41,46,40,8,63,67,27,51,10,49
"Burleson, Alec","676475","2025",70,77,71,64,52,68,50,76,69,49,91,33,88,40,75,11,13,57,95,29
"Arraez, Luis","650333","2025",8,80,10,3,30,3,2,6,32,1,100,7,100,12,28,25,5,1,100,100
"Rodríguez, Julio","677594","2025",78,85,83,75,55,82,57,82,93,72,45,15,21,11,95,92,96,96,19,12
"Perkins, Blake","663368","2025",,,,,,,,,18,,,,,,84,92,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,14,,,,,,,87,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,90,,,,,,5,73,,,,
"Matos, Luis","682641","2025",,,,,,,,,74,,,,,,96,51,,,,
"Sogard, Nick","686765","2025",,,,,,,,,31,,,,,,,61,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,45,,,,,,55,23,8,,,
"Saggese, Thomas","695336","2025",,,,,,,,,54,,,,,,36,81,48,,,
"Bart, Joey","663698","2025",26,8,17,26,49,20,52,22,85,46,9,87,24,80,,28,,,,
"Judge, Aaron","592450","2025",100,97,100,100,100,99,100,100,100,97,25,99,1,75,89,37,78,97,10,2
"Swanson, Dansby","621020","2025",82,87,87,83,52,87,75,57,47,78,18,28,15,61,21,78,76,28,57,41
"Tovar, Ezequiel","678662","2025",57,75,69,63,32,31,57,43,69,40,34,11,17,2,61,57,87,40,4,19
"Rice, Ben","700250","2025",98,96,98,96,94,90,95,97,87,98,56,72,58,90,1,54,,74,87,41
"Riley, Austin","663586","2025",58,38,74,81,21,85,91,90,90,88,8,21,17,47,42,73,35,94,6,19
"Slater, Austin","596103","2025",,,,,,,,,66,,,,,,84,68,,,,
"Wiemer, Joey","686894","2025",,,,,,,,,6,,,,,,,66,,,,
"Bride, Jonah","681146","2025",,,,,,,,,12,,,,,,,34,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,80,94,77,,,
"Sánchez, Ali","645305","2025",,,,,,,,,14,,,,,,,8,,,,
"Collins, Isaac","686555","2025",38,38,16,13,82,13,17,29,70,31,49,87,55,94,58,57,92,61,25,93
"Ward, Taylor","621493","2025",66,26,71,82,49,90,87,58,68,50,17,79,53,89,52,48,87,17,80,70
"Rivera, Emmanuel","656896","2025",,,,,,,,,11,,,,,,,16,,,,
"Marsee, Jakob","805300","2025",,,,,,,,,30,,,,,,86,63,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,43,,,,,,86,91,,,,
"Julks, Corey","667452","2025",,,,,,,,,3,,,,,,,42,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Teel, Kyle","691019","2025",,,,,,,,,62,,,,,,,55,,,,
"Roden, Alan","702176","2025",,,,,,,,,30,,,,,,80,62,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,29,,,,,,,32,,,,
"Báez, Javier","595879","2025",4,17,19,22,1,18,21,25,56,32,26,1,12,1,84,48,83,69,13,1
"Ornelas, Tirso","672359","2025",,,,,,,,,28,,,,,,,35,,,,
"Mervis, Matt","670223","2025",,,,,,,,,36,,,,,,25,7,,,,
"Castro, Willi","650489","2025",29,26,25,26,41,28,35,17,77,32,32,44,28,17,86,72,3,40,8,59
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,18,68,,,,
"Naylor, Bo","666310","2025",17,1,21,49,18,36,60,38,64,21,30,83,65,66,,52,,51,15,12
"Schanuel, Nolan","694384","2025",50,70,28,17,85,20,12,15,52,7,93,73,91,70,14,18,23,4,93,93
"Taveras, Leody","665750","2025",,,,,,,,,70,,,,,,93,86,,,,
"Rooker, Brent","667670","2025",86,80,89,87,77,96,87,69,86,66,44,63,11,55,,52,,71,37,70
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,55,,89,7,29
"Betts, Mookie","605141","2025",43,65,36,26,66,31,15,29,26,16,98,66,89,83,30,34,89,10,100,77
"Manzardo, Kyle","700932","2025",52,12,67,85,27,68,77,58,51,49,20,65,31,52,3,9,,25,53,41
"Moore, Christian","695681","2025",,,,,,,,,41,,,,,,7,75,,,,
"Jackson, Alex","656577","2025",,,,,,,,,41,,,,,,,52,,,,
"McCann, James","543510","2025",,,,,,,,,59,,,,,,,25,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,31,,,,,,,94,,,,
"Montgomery, Colson","695657","2025",,,,,,,,,93,,,,,,38,43,89,,,
"Loftin, Nick","679845","2025",,,,,,,,,15,,,,,,72,77,,,,
"Norby, Connor","681393","2025",,,,,,,,,36,,,,,,53,87,16,,,
"Vázquez, Christian","543877","2025",,,,,,,,,11,,,,,,,4,,,,
"Robles, Victor","645302","2025",,,,,,,,,83,,,,,,,61,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,83,,,,,,18,72,27,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,79,85,,,,
"Fernández, Yanquiel","692585","2025",,,,,,,,,57,,,,,,100,10,,,,
"Frazier, Adam","624428","2025",8,41,7,4,26,2,2,4,12,1,80,17,83,40,36,28,60,2,72,84
"Caminero, Junior","691406","2025",72,60,86,87,26,94,83,87,97,86,57,19,41,15,48,30,33,100,13,1
"Vaughn, Andrew","683734","2025",75,80,81,74,49,75,81,84,70,78,70,25,70,39,23,16,59,24,91,49
"White, Eli","642201","2025",,,,,,,,,50,,,,,,82,98,,,,
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,5,62,3,,,
"Ortiz, Joey","687401","2025",7,35,7,6,18,11,8,4,52,13,87,21,90,23,48,85,97,59,29,29
"Paris, Kyren","677347","2025",,,,,,,,,41,,,,,,80,90,75,,,
"Cruz, Oneil","665833","2025",67,15,65,81,60,92,99,100,100,99,1,85,2,47,100,95,81,100,19,7
"Langeliers, Shea","669127","2025",57,51,74,75,25,77,72,58,93,56,60,28,52,24,,82,,71,40,59
"Jones, Nolan","666134","2025",43,23,37,44,57,31,51,76,84,79,15,73,31,59,99,54,8,59,22,84
"Benintendi, Andrew","643217","2025",36,22,49,62,21,60,62,22,38,20,77,43,53,42,37,28,,10,88,70
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,75,,,,,,,31,,,,
"Wynns, Austin","642851","2025",,,,,,,,,33,,,,,,,3,,,,
"Hill, Derek","656537","2025",,,,,,,,,81,,,,,,63,99,,,,
"Fitzgerald, Ryan","680837","2025",,,,,,,,,57,,,,,,,66,,,,
"O'Hoppe, Logan","681351","2025",25,15,56,73,2,71,88,76,82,82,2,8,2,19,,46,,45,27,19
"Paredes, Isaac","670623","2025",50,25,32,34,75,24,26,14,28,15,80,85,91,90,20,12,16,11,61,3
"Smith, Cam","701358","2025",26,27,24,25,34,28,29,22,90,41,8,52,24,35,90,95,70,82,2,49
"Martin, Austin","668885","2025",,,,,,,,,17,,,,,,43,76,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,79,,,,,,,48,,,,
"Rivas, Leo","660844","2025",,,,,,,,,9,,,,,,8,63,,,,
"Gonzales, Nick","693304","2025",17,62,23,16,22,11,16,28,54,36,68,15,47,34,23,88,84,,,
"Bichette, Bo","666182","2025",81,100,77,52,78,74,36,74,81,83,87,19,83,9,34,21,1,12,76,49
"Correa, Carlos","621043","2025",69,91,61,40,70,41,29,69,83,72,68,40,68,37,58,24,36,77,54,59
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,82,,,,
"Garcia, Maikel","672580","2025",70,92,55,35,80,45,24,80,59,57,91,57,91,89,77,63,97,45,97,49
"Suárez, Eugenio","553993","2025",54,8,79,92,10,90,90,58,89,81,8,29,5,23,40,26,7,51,23,7
"Caratini, Victor","605170","2025",39,46,43,38,34,28,37,27,57,32,75,13,74,77,,2,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,59,,,,,,,89,,,,
"Short, Zack","670097","2025",,,,,,,,,21,,,,,,40,50,,,,
"Carroll, Corbin","682998","2025",89,67,94,96,68,94,91,89,96,87,27,57,40,24,58,98,96,87,24,49
"Kim, Ha-Seong","673490","2025",,,,,,,,,25,,,,,,43,45,,,,
"Buxton, Byron","621439","2025",83,51,92,93,45,90,96,89,90,96,17,44,14,43,81,99,91,89,27,5
"Dubón, Mauricio","643289","2025",7,41,8,5,14,2,2,1,65,4,96,19,89,8,87,64,99,,,
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,3,5,,,,
"Solak, Nick","669256","2025",,,,,,,,,19,,,,,,,29,,,,
"Isbel, Kyle","664728","2025",1,13,1,3,2,2,2,21,49,21,64,13,82,40,41,59,98,,,
"Rave, John","670231","2025",,,,,,,,,49,,,,,,60,89,,,,
"Beck, Jordan","687597","2025",30,26,39,46,26,56,56,17,89,29,6,38,10,53,69,85,20,67,3,12
"Seymour, Bob","676044","2025",,,,,,,,,22,,,,,,,14,,,,
"Pagés, Pedro","686780","2025",4,4,17,32,1,28,44,35,75,27,13,12,31,12,,11,,61,7,70
"Carlson, Dylan","666185","2025",,,,,,,,,33,,,,,,39,55,17,,,
"Amaya, Jacob","676070","2025",,,,,,,,,33,,,,,,31,55,,,,
"Smith, Will","669257","2025",90,71,80,76,95,60,73,72,57,66,56,97,63,95,,42,,17,70,49
"Marte, Ketel","606466","2025",97,98,96,91,99,87,89,66,95,73,85,91,59,72,47,27,84,85,66,7
"Fitzgerald, Tyler","666149","2025",,,,,,,,,25,,,,,,12,97,46,,,
"Harris, Dustin","687957","2025",,,,,,,,,21,,,,,,,91,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,34,,,,,,,94,,,,
"Misner, Kameron","670224","2025",,,,,,,,,59,,,,,,84,76,86,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,45,,,,,,72,86,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,24,,,,,,,2,,,,
"Hicks, Liam","689414","2025",36,43,14,11,79,7,10,3,38,6,82,76,89,99,,21,,,,
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,22,74,,,,
"Senger, Hayden","663584","2025",,,,,,,,,36,,,,,,,30,,,,
"Perez, Salvador","521692","2025",86,87,95,93,44,97,91,53,94,70,59,4,29,2,2,3,,65,39,5
"Bauers, Jake","641343","2025",,,,,,,,,83,,,,,,,32,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,38,,,,,,90,19,,,,
"Williams, Luke","663897","2025",,,,,,,,,6,,,,,,,76,,,,
"Soderstrom, Tyler","691016","2025",72,65,68,66,68,84,72,80,90,85,41,60,42,48,87,51,17,77,40,29
"Sosa, Edmundo","624641","2025",,,,,,,,,64,,,,,,31,96,90,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,73,,,,,,,51,,,,
"Campbell, Kristian","692225","2025",,,,,,,,,80,,,,,,15,45,2,,,
"Taylor, Chris","621035","2025",,,,,,,,,27,,,,,,67,55,,,,
"MacIver, Willie","680862","2025",,,,,,,,,19,,,,,,,50,,,,
"Duran, Jarren","680776","2025",52,46,44,40,60,79,59,88,99,75,33,53,17,26,72,91,19,86,31,29
"O'Neill, Tyler","641933","2025",,,,,,,,,88,,,,,,90,72,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,21,,,,,,74,96,,,,
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,39,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,38,,,,,,,20,,,,
"Sweeney, Trey","700242","2025",2,2,2,11,2,16,29,23,65,22,10,46,26,38,16,78,17,,,
"Grisham, Trent","663757","2025",91,60,89,90,91,85,89,70,52,58,48,94,75,100,55,32,31,30,92,19
"McCormick, Chas","676801","2025",,,,,,,,,21,,,,,,54,24,,,,
"Mangum, Jake","663968","2025",5,41,9,7,7,5,6,11,37,17,86,4,82,1,70,93,86,4,60,97
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,49,,,,
"Freeland, Alex","690976","2025",,,,,,,,,26,,,,,,51,19,,,,
"Huff, Sam","669087","2025",,,,,,,,,14,,,,,,,1,,,,
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,70,,,,
"Wilson, Will","669717","2025",,,,,,,,,7,,,,,,,11,,,,
"Martínez, Angel","682657","2025",1,9,5,11,1,9,10,15,28,8,40,2,66,4,96,56,11,20,45,41
"Clemens, Kody","665019","2025",64,38,77,84,38,38,69,88,52,89,41,38,57,47,13,60,85,,,
"Davis, Henry","680779","2025",,,,,,,,,56,,,,,,,73,,,,
"Quero, Edgar","700337","2025",17,30,17,15,34,9,14,66,52,79,73,47,81,97,,5,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,43,,,,,,6,55,,,,
"Narváez, Carlos","665966","2025",16,9,24,37,13,38,51,76,70,54,31,60,28,43,,12,,51,50,19
"Morel, Christopher","666624","2025",,,,,,,,,95,,,,,,94,67,,,,
"Rengifo, Luis","650859","2025",30,75,30,17,42,24,20,17,46,17,67,26,63,33,54,38,9,17,61,70
"Tatis Jr., Fernando","665487","2025",92,89,83,75,96,84,66,95,84,93,70,94,33,75,98,85,97,77,72,49
"Smith, Pavin","656976","2025",43,8,37,56,57,24,72,50,66,67,1,96,8,81,16,22,,,,
"Farmer, Kyle","571657","2025",,,,,,,,,18,,,,,,11,21,14,,,
"Sheets, Gavin","657757","2025",75,80,75,68,66,60,59,58,77,74,60,40,63,26,64,39,,85,47,12
"Torrens, Luis","620443","2025",,,,,,,,,61,,,,,,,31,,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,9,,,,
"Acuña Jr., Ronald","660670","2025",96,55,91,92,97,43,90,93,95,94,25,100,14,84,98,66,1,,,
"Vierling, Matt","663837","2025",,,,,,,,,32,,,,,,46,58,,,,
"Straw, Myles","664702","2025",,,,,,,,,18,,,,,,40,95,96,,,
"Suzuki, Seiya","673548","2025",86,62,90,91,73,98,97,86,97,82,25,75,50,90,87,72,,69,61,59
"Arias, Gabriel","672356","2025",11,4,26,47,5,45,71,50,84,48,1,21,1,4,93,40,90,90,1,19
"Clase, Jonatan","682729","2025",,,,,,,,,34,,,,,,69,96,,,,
"Karros, Kyle","691720","2025",,,,,,,,,29,,,,,,,46,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,24,,,,,,,50,,,,
"O'Hearn, Ryan","656811","2025",82,87,66,53,92,45,45,48,48,55,63,79,59,57,4,56,93,43,58,59
"Bliss, Ryan","669208","2025",,,,,,,,,10,,,,,,,78,,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,52,,,,,,78,57,44,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,95,90,12,,,
"Muncy, Max","571970","2025",96,58,93,95,97,53,85,80,62,93,53,99,55,96,50,42,5,37,25,77
"Kepler, Max","596146","2025",58,41,57,62,60,60,68,70,48,63,67,71,66,50,49,36,25,37,82,41
"Holliday, Jackson","702616","2025",39,45,46,48,37,66,47,39,50,41,44,34,41,81,30,82,3,24,68,84
"McGuire, Reese","624512","2025",,,,,,,,,17,,,,,,,15,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,22,,,,,,,60,,,,
"Barrero, José","676480","2025",,,,,,,,,13,,,,,,,34,,,,
"Hernández, Teoscar","606192","2025",47,46,65,68,10,79,77,47,83,61,22,6,5,39,67,67,2,65,29,7
"Nimmo, Brandon","607043","2025",58,58,55,54,57,68,49,87,58,87,51,49,58,76,43,46,57,45,70,59
"Nola, Austin","543592","2025",,,,,,,,,28,,,,,,,14,,,,
"Nido, Tomás","621512","2025",,,,,,,,,15,,,,,,,6,,,,
"Burger, Jake","669394","2025",50,53,76,79,9,53,83,64,93,80,34,1,25,4,17,64,19,86,23,41
"Freeman, Freddie","518692","2025",84,85,77,69,83,74,60,76,91,62,52,67,28,45,19,10,15,17,56,84
"Meadows, Parker","678009","2025",,,,,,,,,46,,,,,,63,86,,,,
"Allen, Nick","669397","2025",1,6,1,1,6,1,1,2,12,2,35,36,72,58,52,49,99,1,63,99
"Lowe, Brandon","664040","2025",80,73,88,87,45,81,84,80,83,70,27,34,6,34,17,31,1,70,21,59
"Monasterio, Andruw","655316","2025",,,,,,,,,57,,,,,,24,56,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,26,,,,,,60,80,,,,
"Olson, Matt","621566","2025",85,49,79,83,83,92,85,95,90,95,32,90,35,63,13,8,93,75,18,29
"Vargas, Ildemaro","545121","2025",,,,,,,,,23,,,,,,,47,,,,
"Melendez, MJ","669004","2025",,,,,,,,,38,,,,,,,44,,,,
"Ozuna, Marcell","542303","2025",89,43,77,83,93,75,74,50,79,61,39,98,45,86,,8,,67,42,59
"Millas, Drew","686452","2025",,,,,,,,,20,,,,,,,48,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,9,,,,,,,11,,,,
"Lee, Jung Hoo","808982","2025",42,85,30,15,70,22,12,12,21,12,94,40,96,82,92,70,21,7,95,29
"Gelof, Zack","680869","2025",,,,,,,,,25,,,,,,,79,,,,
"Friedl, TJ","670770","2025",23,17,4,6,71,11,7,9,28,11,79,81,87,98,40,32,83,20,84,93
"Suwinski, Jack","669261","2025",,,,,,,,,62,,,,,,69,75,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,17,,,,
"Wagner, Will","695238","2025",,,,,,,,,44,,,,,,,32,,,,
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,58,87,85,,,
"Ohtani, Shohei","660271","2025",99,89,100,100,98,100,100,99,99,99,23,96,3,61,,67,,94,41,3
"Springer, George","543807","2025",97,97,97,95,95,89,91,48,86,69,68,83,33,92,53,64,,71,46,29
"Albies, Ozzie","645277","2025",12,19,13,16,23,24,13,15,54,11,84,49,70,15,2,44,12,10,73,59
"Lindor, Francisco","596019","2025",60,55,59,57,57,75,44,50,85,52,63,36,71,45,28,47,91,27,52,29
"Urías, Ramón","602104","2025",17,22,29,34,10,31,42,36,48,34,45,31,36,51,20,40,85,25,47,12
"Soler, Jorge","624585","2025",18,3,33,57,8,41,81,45,84,43,6,55,15,70,65,18,,,,
"Stephenson, Tyler","663886","2025",18,4,25,48,19,28,74,66,33,83,1,78,13,63,,34,,,,
"Wade Jr., LaMonte","664774","2025",,,,,,,,,38,,,,,,72,17,9,,,
"Villar, David","681584","2025",,,,,,,,,38,,,,,,,22,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,74,57,83,,,
"McNeil, Jeff","643446","2025",63,73,41,30,89,22,24,20,25,13,95,76,92,58,43,22,71,30,68,49
"Helman, Michael","680737","2025",,,,,,,,,11,,,,,,,85,,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,15,,,,,,,1,,,,
"Kayfus, C.J.","692216","2025",,,,,,,,,52,,,,,,,64,,,,
"Jansen, Danny","643376","2025",15,1,9,31,27,18,43,27,28,32,22,87,52,95,,20,,,,
"Sanoja, Javier","691594","2025",,,,,,,,,27,,,,,,59,62,67,,,
"Amaya, Miguel","665804","2025",,,,,,,,,34,,,,,,,16,,,,
"Gray, Tristan","656484","2025",,,,,,,,,64,,,,,,,46,,,,
"McCray, Grant","687529","2025",,,,,,,,,32,,,,,,,93,,,,
"Bader, Harrison","664056","2025",26,12,27,38,32,45,65,13,81,43,23,54,23,25,84,87,93,69,12,59
"Murphy, Sean","669221","2025",43,2,46,76,33,43,85,35,92,45,3,75,6,57,,4,,57,2,7
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,89,,,,
"Workman, Gage","669398","2025",,,,,,,,,17,,,,,,,53,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,54,,,,,,,7,,,,
"Julien, Edouard","666397","2025",,,,,,,,,57,,,,,,15,48,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,24,,,,,,62,59,,,,
"Seager, Corey","608369","2025",98,98,98,98,98,87,92,93,82,95,59,90,26,80,24,8,87,59,53,93
"Raleigh, Cal","663728","2025",89,14,94,98,73,98,98,82,93,86,12,95,10,29,,17,,88,5,5
"Carter, Evan","694497","2025",,,,,,,,,69,,,,,,56,90,,,,
