"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Schwarber, Kyle","656941","2025",97,62,96,98,97,87,84,95,99,98,45,97,19,92,,19,,97,60,29
"Kiner-Falefa, Isiah","643396","2025",13,54,9,3,38,1,1,16,22,17,67,27,88,42,18,49,14,3,84,84
"Lee, Korey","686676","2025",,,,,,,,,13,,,,,,,56,,,,
"Walker, Christian","572233","2025",24,20,34,43,20,71,72,58,91,64,11,31,33,42,,32,51,78,11,42
"Henderson, Gunnar","683002","2025",35,71,40,31,38,35,41,99,93,95,24,20,29,44,72,79,2,89,78,42
"Smith, Will","669257","2025",86,73,83,84,86,71,86,70,40,73,44,87,62,93,,34,,15,82,68
"Julien, Edouard","666397","2025",57,45,56,57,56,44,64,35,68,44,17,67,43,80,,55,1,27,51,78
"Giménez, Andrés","665926","2025",41,45,28,26,52,21,19,27,28,18,62,38,67,22,42,87,88,19,57,78
"Cabrera, Oswaldo","665828","2025",9,28,5,2,31,1,1,37,39,22,39,36,49,40,,39,24,16,73,51
"Kwan, Steven","680757","2025",63,93,47,20,76,14,9,9,18,1,96,31,100,62,83,31,6,1,95,97
"De La Cruz, Elly","682829","2025",55,39,56,59,57,84,75,55,85,64,22,66,21,66,93,90,7,94,41,68
"Garver, Mitch","641598","2025",,,,,,,,,38,,,,,,,13,,,,
"Jeffers, Ryan","680777","2025",75,62,75,73,70,35,42,71,71,82,75,60,69,78,,11,,40,85,61
"Volpe, Anthony","683011","2025",70,54,66,67,67,71,67,84,72,79,29,69,26,86,33,72,27,49,60,68
"Melendez, MJ","669004","2025",,,,,,,,,47,,,,,,,44,,,,
"McLain, Matt","680574","2025",41,6,38,60,45,51,75,49,65,63,7,83,33,79,42,93,73,33,33,84
"Myers, Dane","667472","2025",,,,,,,,,32,,,,,,99,83,27,,,
"Toglia, Michael","669911","2025",8,5,21,35,5,35,46,40,60,40,1,26,4,54,5,34,22,69,6,21
"Fraley, Jake","641584","2025",46,29,27,29,70,14,23,5,47,20,72,89,51,35,89,74,75,,,
"Azocar, José","640492","2025",,,,,,,,,59,,,,,,,93,,,,
"Jung, Josh","673962","2025",42,59,58,55,25,60,70,19,43,35,59,16,58,21,32,48,61,33,44,78
"Canha, Mark","592192","2025",,,,,,,,,20,,,,,,,46,,,,
"Vaughn, Andrew","683734","2025",45,43,65,69,15,90,81,82,72,87,40,17,65,13,,15,15,20,71,42
"Vargas, Miguel","678246","2025",18,14,17,25,33,28,25,53,67,38,58,65,66,85,53,64,71,31,77,21
"Abrams, CJ","682928","2025",80,86,85,80,63,51,67,78,91,53,48,9,31,14,47,77,11,67,51,21
"Tawa, Tim","694374","2025",80,59,78,79,79,35,71,68,62,49,51,78,29,52,5,81,76,,,
"Hernández, Teoscar","606192","2025",78,94,86,73,55,78,59,14,89,38,66,5,23,38,81,76,3,61,22,7
"Maldonado, Martín","455117","2025",,,,,,,,,35,,,,,,,1,,,,
"Rosario, Amed","642708","2025",,,,,,,,,51,,,,,,,55,4,,,
"Wynns, Austin","642851","2025",,,,,,,,,41,,,,,,,4,,,,
"Butler, Lawrence","671732","2025",28,12,40,59,13,78,65,85,78,62,32,53,7,69,72,25,28,83,35,78
"Trevino, Jose","624431","2025",40,65,47,41,33,28,35,29,36,58,93,22,93,35,,2,,,,
"Tellez, Rowdy","642133","2025",64,50,72,74,49,51,90,87,92,69,27,19,15,36,,1,34,,,
"Olson, Matt","621566","2025",95,68,91,95,95,95,93,97,94,97,70,97,55,86,10,6,95,77,44,42
"Fairchild, Stuart","656413","2025",,,,,,,,,14,,,,,,,71,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,46,,,,,,91,26,61,,,
"Kelly, Carson","608348","2025",99,96,98,95,100,51,86,89,30,94,99,100,87,98,,13,,,,
"Goldschmidt, Paul","502671","2025",75,88,78,60,69,60,46,32,56,32,71,33,70,35,2,36,28,63,57,14
"Young, Jacob","696285","2025",28,54,5,1,73,1,1,12,32,8,89,65,94,89,69,95,83,,,
"Heyward, Jason","518792","2025",,,,,,,,,54,,,,,,,52,,,,
"Cronenworth, Jake","630105","2025",,,,,,,,,38,,,,,,,63,,,,
"Muncy, Max","691777","2025",,,,,,,,,90,,,,,,25,63,9,,,
"Santander, Anthony","623993","2025",21,13,23,31,28,28,24,53,71,40,40,71,58,32,,24,,47,38,61
"Harris, Dustin","687957","2025",,,,,,,,,29,,,,,,,90,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,55,,,,,,,9,,,,
"Wells, Austin","669224","2025",30,16,52,69,10,71,73,53,77,79,52,35,35,50,,27,,74,27,21
"Wood, James","695578","2025",87,45,87,91,76,92,90,84,98,89,26,87,38,66,60,73,17,94,17,29
"Simpson, Chandler","802415","2025",,,,,,,,,39,,,,,,,98,18,,,
"Stowers, Kyle","669065","2025",91,91,88,83,86,92,95,64,69,86,19,59,5,40,84,42,15,86,11,95
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,,57,19,98,1,21
"Matos, Luis","682641","2025",,,,,,,,,83,,,,,,,58,,,,
"Rocchio, Brayan","677587","2025",16,33,11,9,38,8,12,7,15,10,56,19,37,11,54,36,55,33,37,42
"Torrens, Luis","620443","2025",90,97,88,77,85,60,93,83,39,95,38,45,48,55,,31,,,,
"McKinstry, Zach","656716","2025",35,43,22,17,64,35,38,24,51,25,20,80,38,54,81,75,81,4,45,95
"Sosa, Edmundo","624641","2025",,,,,,,,,46,,,,,,,98,48,,,
"India, Jonathan","663697","2025",57,53,32,27,81,35,29,47,36,32,80,85,86,96,,66,4,45,79,51
"Miranda, Jose","669304","2025",,,,,,,,,62,,,,,,,2,,,,
"Durbin, Caleb","702332","2025",,,,,,,,,14,,,,,,,88,,,,
"Naylor, Bo","666310","2025",48,9,61,83,29,44,68,70,53,23,58,80,51,74,,49,,61,33,9
"Caratini, Victor","605170","2025",,,,,,,,,39,,,,,,,5,,,,
"Amador, Adael","691182","2025",,,,,,,,,15,,,,,,,18,42,,,
"Ward, Taylor","621493","2025",23,22,55,69,6,84,76,76,69,75,20,17,71,93,50,60,87,17,83,61
"Newman, Kevin","621028","2025",,,,,,,,,25,,,,,,,29,94,,,
"Greene, Riley","682985","2025",43,37,67,75,16,87,78,50,95,85,14,20,26,25,50,29,43,84,12,68
"Keith, Colt","690993","2025",74,35,49,54,88,28,42,4,60,21,42,98,56,90,14,66,21,23,35,91
"Barger, Addison","680718","2025",,,,,,,,,89,,,,,,,60,,,,
"Winker, Jesse","608385","2025",25,18,31,43,31,21,42,42,57,63,28,75,59,93,,20,,,,
"Torres, Gleyber","650402","2025",94,93,95,91,85,60,65,53,45,34,97,47,83,91,18,23,31,20,97,61
"Bregman, Alex","608324","2025",85,76,85,85,76,87,68,86,60,84,68,56,90,95,46,31,23,44,94,61
"Kreidler, Ryan","668952","2025",,,,,,,,,33,,,,,,,57,69,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,81,,,,,,,58,30,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,81,,,,,,,83,,,,
"Rooker, Brent","667670","2025",87,79,91,90,64,92,85,76,69,66,25,43,6,34,,56,,79,41,61
"Pages, Andy","681624","2025",25,20,31,39,25,35,38,27,41,11,31,40,67,20,95,81,85,63,3,7
"Davis, Henry","680779","2025",,,,,,,,,26,,,,,,,73,,,,
"Rice, Ben","700250","2025",92,73,91,94,85,92,98,95,92,95,30,76,29,84,,53,,88,57,29
"Judge, Aaron","592450","2025",100,99,100,100,99,100,100,99,99,95,57,85,23,90,,38,81,97,59,1
"Merrill, Jackson","701538","2025",,,,,,,,,76,,,,,,,67,,,,
"Capra, Vinny","681962","2025",,,,,,,,,17,,,,,,,83,32,,,
"Tena, José","677588","2025",,,,,,,,,38,,,,,,,54,77,,,
"Marte, Noelvi","682622","2025",,,,,,,,,99,,,,,,,96,48,,,
"Gorski, Matt","685301","2025",,,,,,,,,97,,,,,,,86,,,,
"Casas, Triston","671213","2025",32,13,40,58,30,44,55,23,76,60,34,60,15,74,9,3,11,90,7,5
"Bouchard, Sean","656248","2025",,,,,,,,,21,,,,,,,33,,,,
"Ortiz, Joey","687401","2025",10,27,10,10,18,14,12,1,54,19,81,33,91,31,44,88,33,55,31,29
"Goodman, Hunter","696100","2025",30,20,34,45,27,44,42,41,85,71,43,44,9,15,,60,,85,14,68
"Nuñez, Nasim","683083","2025",,,,,,,,,16,,,,,,,97,,,,
"Chapman, Matt","656305","2025",70,24,55,68,82,60,64,92,74,83,22,98,32,95,79,70,94,91,21,29
"Friedl, TJ","670770","2025",13,47,10,5,33,4,4,22,33,14,81,38,93,80,54,43,89,20,79,91
"Lockridge, Brandon","663604","2025",,,,,,,,,41,,,,,,,99,88,,,
"Hampson, Garrett","641658","2025",,,,,,,,,4,,,,,,14,85,72,,,
"Iglesias, Jose","578428","2025",7,28,3,1,22,1,1,1,59,4,83,6,80,4,12,67,2,5,32,97
"Alonso, Pete","624413","2025",99,98,99,99,99,99,96,98,96,98,82,95,65,65,2,15,58,96,54,68
"Morel, Christopher","666624","2025",61,29,72,80,36,78,98,62,93,47,1,52,2,24,,74,29,89,1,1
"Dunn, Oliver","686554","2025",,,,,,,,,55,,,,,,,68,,,,
"Perez, Salvador","521692","2025",93,98,96,89,80,92,86,64,83,69,62,17,35,3,,2,,64,33,7
"Bailey, Patrick","672275","2025",2,1,5,24,1,14,23,12,33,18,2,25,3,47,,14,,41,16,51
"Edman, Tommy","669242","2025",90,93,93,87,73,71,58,55,49,75,85,15,80,28,7,84,97,20,92,84
"Crow-Armstrong, Pete","691718","2025",73,73,87,87,33,92,78,51,49,44,55,9,61,1,94,96,100,43,68,61
"Marchán, Rafael","665561","2025",,,,,,,,,19,,,,,,,23,,,,
"Mitchell, Garrett","669003","2025",20,27,19,18,36,14,32,59,75,46,5,53,16,72,86,93,100,,,
"Rojas, Miguel","500743","2025",,,,,,,,,14,,,,,,,8,11,,,
"Hays, Austin","669720","2025",,,,,,,,,47,,,,,,,66,,,,
"Kurtz, Nick","701762","2025",,,,,,,,,87,,,,,,,52,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,8,,,,,,,21,,,,
"Schuemann, Max","680474","2025",,,,,,,,,19,,,,,,,67,93,,,
"Nido, Tomás","621512","2025",,,,,,,,,24,,,,,,,10,,,,
"Castro, Willi","650489","2025",,,,,,,,,65,,,,,,,67,1,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,54,,,,,,,50,22,,,
"Buxton, Byron","621439","2025",43,36,70,76,12,84,79,68,89,93,4,7,6,40,67,100,94,88,18,5
"Freeman, Tyler","671289","2025",,,,,,,,,43,,,,,,,66,,,,
"Narváez, Carlos","665966","2025",22,16,41,57,7,51,74,51,75,32,37,29,35,24,,17,,45,45,21
"Isbel, Kyle","664728","2025",1,4,4,12,1,8,11,2,35,6,48,1,79,31,34,68,70,,,
"Norby, Connor","681393","2025",,,,,,,,,45,,,,,,,88,,,,
"Lindor, Francisco","596019","2025",76,85,69,52,76,60,38,40,62,48,83,33,84,62,21,54,38,23,42,29
"McCarthy, Jake","664983","2025",,,,,,,,,16,,,,,,,92,,,,
"Nimmo, Brandon","607043","2025",67,71,81,80,47,87,73,92,45,98,72,36,53,70,44,50,50,52,86,51
"Paredes, Isaac","670623","2025",51,53,29,22,73,21,18,11,38,24,76,79,91,75,15,21,87,11,46,5
"France, Ty","664034","2025",85,84,83,78,75,87,71,44,51,50,87,27,64,44,1,8,63,26,70,42
"Díaz, Yandy","650490","2025",63,82,58,44,64,60,36,89,93,89,91,36,91,59,,12,,76,86,21
"Pham, Tommy","502054","2025",4,5,4,8,9,8,11,29,65,34,14,48,43,89,47,63,76,60,38,68
"Taylor, Chris","621035","2025",,,,,,,,,18,,,,,,,76,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,51,,,,,,,23,,,,
"Chourio, Jackson","694192","2025",18,42,46,48,5,71,45,25,67,48,48,1,53,1,64,94,88,78,48,14
"Cruz, Oneil","665833","2025",96,71,91,94,95,97,100,100,100,100,18,96,10,59,100,87,31,100,53,14
"Beck, Jordan","687597","2025",77,33,86,91,42,71,99,82,75,75,2,60,2,33,75,88,13,80,6,9
"Haase, Eric","606992","2025",,,,,,,,,53,,,,,,,64,,,,
"Witt Jr., Bobby","677951","2025",83,91,73,49,88,78,56,64,90,58,77,55,65,15,75,100,99,83,40,68
"Thomas, Alek","677950","2025",61,84,51,37,57,35,51,89,59,62,50,12,40,7,58,74,25,39,88,68
"Kjerstad, Heston","677008","2025",55,49,77,81,16,44,69,64,32,81,15,2,18,12,64,71,9,20,36,78
"Díaz, Elias","553869","2025",11,13,7,11,28,8,17,18,81,57,67,73,40,38,,3,,,,
"Heim, Jonah","641680","2025",57,81,56,43,56,28,33,79,60,38,56,35,47,53,,13,,16,88,42
"Maton, Nick","665155","2025",,,,,,,,,57,,,,,,,13,,,,
"Raley, Luke","670042","2025",80,56,51,47,93,44,80,80,95,80,35,77,2,42,,86,41,85,5,61
"Bryant, Kris","592178","2025",,,,,,,,,13,,,,,,,19,,,,
"Carpenter, Kerry","681481","2025",89,86,97,97,41,92,89,71,56,60,78,1,75,5,37,40,25,47,89,42
"Mateo, Jorge","622761","2025",,,,,,,,,17,,,,,,,82,6,,,
"Mangum, Jake","663968","2025",50,81,42,28,55,8,15,28,29,42,96,31,89,7,,92,81,6,60,97
"Taylor, Michael A.","572191","2025",,,,,,,,,71,,,,,,,51,62,,,
"Martini, Nick","605361","2025",5,15,2,2,26,4,7,4,23,9,89,68,92,75,,59,,,,
"Herrera, Iván","671056","2025",,,,,,,,,86,,,,,,,34,,,,
"Koss, Christian","683766","2025",,,,,,,,,20,,,,,,,91,37,,,
"Candelario, Jeimer","600869","2025",1,1,1,24,1,21,36,20,39,9,5,62,11,34,,40,78,18,10,3
"Hoskins, Rhys","656555","2025",75,56,53,51,90,60,71,68,78,71,57,91,45,91,27,7,43,33,48,1
"Domínguez, Jasson","691176","2025",28,23,24,29,42,21,29,35,68,87,8,69,14,30,73,76,2,64,13,9
"Báez, Javier","595879","2025",20,35,32,31,14,21,25,16,33,14,38,8,24,3,,53,92,52,29,3
"Waters, Drew","671221","2025",15,54,22,13,23,8,17,10,60,7,23,8,9,6,,59,44,37,5,95
"Abreu, Wilyer","677800","2025",89,73,89,90,91,84,82,77,75,83,39,94,66,78,96,44,86,83,17,78
"Robles, Victor","645302","2025",,,,,,,,,90,,,,,,,69,,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,31,,,,,,,11,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,17,,,,,,,84,71,,,
"Barnes, Austin","605131","2025",,,,,,,,,24,,,,,,,17,,,,
"Mountcastle, Ryan","663624","2025",34,41,52,56,13,84,87,74,99,76,30,12,7,8,1,59,82,92,23,14
"Machado, Manny","592518","2025",93,98,91,81,93,84,70,90,95,96,74,57,53,22,63,15,8,86,69,9
"Raleigh, Cal","663728","2025",89,45,94,97,75,99,99,80,74,73,27,84,19,38,,22,,85,7,9
"Pillar, Kevin","607680","2025",,,,,,,,,21,,,,,,,84,,,,
"Hayes, Ke'Bryan","663647","2025",25,60,23,12,44,21,18,70,45,69,68,25,72,56,23,34,99,33,87,91
"Call, Alex","669743","2025",77,83,31,13,96,4,7,23,42,7,98,96,99,100,81,59,12,,,
"Flores, Wilmer","527038","2025",12,22,26,36,7,35,31,11,21,3,41,19,56,45,,3,,3,71,84
"DeLuca, Jonny","676356","2025",,,,,,,,,15,,,,,,,98,,,,
"Martínez, Angel","682657","2025",,,,,,,,,17,,,,,,,53,30,23,62,42
"Conforto, Michael","624424","2025",22,3,8,20,52,21,31,32,46,37,5,90,18,73,58,29,10,71,1,51
"Devers, Rafael","646240","2025",87,65,84,85,92,98,96,98,78,99,23,93,3,82,,22,,44,15,29
"Villar, David","681584","2025",,,,,,,,,47,,,,,,,9,,,,
"Burger, Jake","669394","2025",16,15,37,54,5,60,75,62,92,78,11,4,22,9,28,75,32,92,21,29
"Siani, Michael","672279","2025",,,,,,,,,27,,,,,,,73,,,,
"Verdugo, Alex","657077","2025",,,,,,,,,24,,,,,,,28,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,8,,,,,,,45,,,,
"Sweeney, Trey","700242","2025",29,23,27,35,33,35,35,38,75,46,47,68,51,49,16,87,37,81,26,29
"Anderson, Tim","641313","2025",,,,,,,,,17,,,,,,59,72,95,13,20,78
"Burleson, Alec","676475","2025",4,14,9,15,7,8,8,51,71,29,83,29,88,19,,6,,52,81,21
"Moniak, Mickey","666160","2025",53,51,62,63,42,35,49,31,44,47,54,38,13,12,67,91,50,70,65,21
"Wong, Connor","657136","2025",,,,,,,,,31,,,,,,,76,,,,
"Bogaerts, Xander","593428","2025",25,35,20,16,57,14,16,45,87,31,45,74,69,83,25,70,9,49,66,42
"Bohm, Alec","664761","2025",48,76,45,33,42,60,48,74,57,76,71,5,94,62,36,42,24,49,90,42
"Pozo, Yohel","650968","2025",,,,,,,,,22,,,,,,,3,,,,
"Jung, Jace","690291","2025",,,,,,,,,37,,,,,,,9,,,,
"Collins, Isaac","686555","2025",,,,,,,,,79,,,,,,,68,,,,
"Springer, George","543807","2025",86,68,82,82,89,78,89,89,87,88,36,93,10,98,63,46,7,60,59,29
"Bride, Jonah","681146","2025",,,,,,,,,19,,,,,,,41,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,78,,,,,,,53,56,63,77,29
"Kepler, Max","596146","2025",84,87,80,68,83,71,67,59,57,87,68,62,66,58,40,39,53,45,81,51
"Rodríguez, Endy","682848","2025",,,,,,,,,22,,,,,,,45,,,,
"Rogers, Jake","668670","2025",,,,,,,,,6,,,,,,,25,,,,
"Rodríguez, Julio","677594","2025",71,50,75,76,67,60,51,81,93,72,45,67,5,9,97,97,98,92,25,14
"Muncy, Max","571970","2025",54,11,44,65,59,44,60,47,49,73,7,86,34,84,56,52,5,41,2,68
"Williamson, Ben","810938","2025",,,,,,,,,71,,,,,,,77,25,,,
"Amaya, Jacob","676070","2025",,,,,,,,,43,,,,,,30,57,70,,,
"Naylor, Josh","647304","2025",70,78,62,49,78,51,36,53,75,56,90,73,82,37,70,6,45,27,91,42
"Grichuk, Randal","545341","2025",,,,,,,,,83,,,,,,,38,,,,
"Carroll, Corbin","682998","2025",90,84,94,96,68,96,91,95,98,93,22,26,24,9,56,97,90,89,28,51
"Thomas, Lane","657041","2025",,,,,,,,,74,,,,,,,95,,,,
"Contreras, William","661388","2025",37,29,20,19,75,14,12,41,95,41,80,93,59,78,,27,,69,74,68
"Happ, Ian","664023","2025",80,88,66,45,90,71,45,44,85,43,72,80,72,82,49,49,39,55,57,78
"Seager, Corey","608369","2025",94,96,96,92,84,78,87,90,88,78,72,40,45,67,24,3,43,67,67,91
"Grisham, Trent","663757","2025",89,78,93,93,74,60,80,84,59,81,60,62,83,92,,50,51,43,93,14
"Bart, Joey","663698","2025",61,23,36,46,76,35,58,31,72,35,20,88,21,81,,20,,76,23,51
"Escarra, J.C.","641555","2025",,,,,,,,,30,,,,,,,14,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,76,,,,,,,75,,,,
"Suárez, Eugenio","553993","2025",68,18,81,91,33,90,91,94,85,97,18,51,15,29,51,36,1,67,49,7
"Rafaela, Ceddanne","678882","2025",55,56,62,60,42,78,75,62,55,60,64,22,25,1,96,85,98,31,54,42
"Biggio, Cavan","624415","2025",,,,,,,,,12,,,,,,,75,,,,
"Hicks, Liam","689414","2025",33,58,19,9,63,1,1,1,25,2,88,47,82,93,,23,,,,
"Larnach, Trevor","663616","2025",33,43,24,20,62,21,19,45,85,38,62,73,31,33,40,20,21,49,48,29
"McCormick, Chas","676801","2025",,,,,,,,,4,,,,,,,19,,,,
"Lukes, Nathan","664770","2025",,,,,,,,,15,,,,,,,38,38,,,
"Vientos, Mark","668901","2025",30,25,29,34,39,35,31,55,71,45,50,72,16,49,55,26,5,20,51,29
"García, Adolis","666969","2025",55,35,67,75,23,90,87,92,94,83,33,14,13,2,92,47,82,52,55,21
"Correa, Carlos","621043","2025",13,49,20,13,18,21,17,46,90,41,65,17,75,27,61,35,97,71,25,51
"Keaschall, Luke","807712","2025",,,,,,,,,18,,,,,,,69,,,,
"Meyers, Jake","676694","2025",51,71,42,31,55,21,26,71,42,49,52,45,46,57,36,82,96,8,66,78
"Valdez, Enmanuel","665839","2025",73,78,64,53,79,35,51,49,47,53,78,76,63,58,,30,90,,,
"Torkelson, Spencer","679529","2025",93,51,95,99,82,92,93,80,72,80,29,84,37,77,1,36,50,70,38,9
"Duran, Jarren","680776","2025",48,73,45,35,51,71,41,84,85,67,67,22,45,30,71,94,28,78,75,51
"Dalbec, Bobby","666915","2025",,,,,,,,,35,,,,,,,56,,,,
"Farmer, Kyle","571657","2025",3,15,7,7,3,8,9,12,27,12,39,8,78,25,6,26,66,2,82,91
"Montes, Coco","663796","2025",,,,,,,,,24,,,,,,,16,,,,
"Scott II, Victor","687363","2025",16,27,16,16,35,28,30,19,30,13,34,64,41,72,76,100,99,9,43,97
"Bader, Harrison","664056","2025",14,9,13,24,25,44,59,16,63,56,27,51,31,28,73,78,97,57,26,68
"Baty, Brett","683146","2025",,,,,,,,,95,,,,,,33,49,91,,,
"Smith, Pavin","656976","2025",84,32,71,78,92,60,95,68,57,57,9,99,8,87,,26,,57,46,42
"Fermin, Freddy","666023","2025",,,,,,,,,45,,,,,,,37,,,,
"Rutschman, Adley","668939","2025",82,81,73,61,84,51,50,44,68,29,77,83,95,96,,44,,22,98,84
"Sabol, Blake","666165","2025",,,,,,,,,25,,,,,,,55,,,,
"Smith, Cam","701358","2025",36,37,25,22,60,14,27,9,74,26,12,64,17,63,80,96,87,92,3,29
"Alvarez, Yordan","670541","2025",76,39,78,85,66,71,69,95,94,67,71,82,63,46,,25,,97,42,9
"Clemens, Kody","665019","2025",,,,,,,,,55,,,,,,,10,,,,
"Arenado, Nolan","571448","2025",28,42,23,18,60,28,21,7,42,12,99,69,79,29,50,15,92,43,69,1
"Bell, Josh","605137","2025",22,10,25,39,23,44,46,14,72,25,42,62,25,38,,7,,43,23,3
"Story, Trevor","596115","2025",30,47,40,43,18,60,54,55,62,89,13,10,29,7,47,88,31,35,9,51
"Contreras, Willson","575929","2025",63,59,65,63,60,60,54,31,97,41,26,31,19,20,32,51,76,95,9,7
"Clement, Ernie","676391","2025",7,28,8,7,8,8,10,11,54,1,89,12,85,5,,90,98,,,
"Lee, Jung Hoo","808982","2025",65,90,53,30,75,28,21,46,19,20,89,43,96,57,88,72,80,11,97,14
"Baldwin, Drake","686948","2025",,,,,,,,,60,,,,,,,14,,,,
"Pagés, Pedro","686780","2025",2,16,10,15,2,14,21,27,51,15,48,3,69,27,,10,,64,16,68
"Malloy, Justyn-Henry","669234","2025",54,6,26,45,81,14,36,23,84,23,24,99,27,96,,31,,,,
"Triolo, Jared","669707","2025",,,,,,,,,28,,,,,,,82,80,,,
"Rodgers, Brendan","663898","2025",51,53,42,42,59,28,71,64,87,79,4,57,8,69,,25,53,,,
"Peña, Jeremy","665161","2025",73,89,59,39,80,60,46,37,49,68,86,36,53,28,26,97,74,52,73,29
"Edwards, Xavier","669364","2025",11,37,5,1,44,1,1,3,25,2,74,55,96,64,11,64,1,4,78,97
"Wagaman, Eric","676572","2025",69,85,77,67,53,44,38,78,69,76,81,22,47,58,,52,42,64,89,68
"Arcia, Orlando","606115","2025",,,,,,,,,29,,,,,,,6,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,16,,,,,,,62,,,,
"Winn, Masyn","691026","2025",38,39,32,31,53,35,56,38,55,28,29,57,46,55,88,73,97,29,35,29
"Turner, Trea","607208","2025",30,49,22,15,53,14,12,35,51,35,64,54,38,42,40,99,82,23,66,29
