"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Naylor, Bo","666310","2025",19,1,23,50,20,37,60,39,64,21,31,85,65,65,,52,,56,19,12
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,95,90,11,,,
"Canario, Alexander","672744","2025",,,,,,,,,79,,,,,,86,66,29,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,75,70,,,,
"O'Hoppe, Logan","681351","2025",27,15,58,73,2,72,88,77,82,83,2,6,3,19,,47,,47,30,19
"Trout, Mike","545361","2025",82,23,68,82,92,62,86,58,95,69,3,98,19,90,74,64,,78,4,29
"Paredes, Isaac","670623","2025",48,25,32,34,74,23,26,14,28,15,80,84,90,89,20,13,16,11,61,3
"Espinal, Santiago","669289","2025",1,13,1,2,5,1,2,8,28,3,94,27,94,74,21,43,82,,,
"Nido, Tomás","621512","2025",,,,,,,,,15,,,,,,,6,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,78,,,,,,18,15,2,,,
"Young, Jacob","696285","2025",14,56,6,2,47,3,4,15,24,15,73,40,86,72,76,95,98,,,
"Lowe, Josh","666139","2025",25,38,21,19,39,13,19,38,46,38,39,47,39,8,64,66,23,50,10,48
"Santana, Carlos","467793","2025",16,9,13,21,34,20,19,15,86,24,63,81,50,67,37,12,95,39,20,19
"Narváez, Carlos","665966","2025",14,8,21,35,10,37,49,74,70,52,31,58,28,39,,12,,52,50,19
"Clase, Jonatan","682729","2025",,,,,,,,,35,,,,,,68,96,,,,
"Gelof, Zack","680869","2025",,,,,,,,,25,,,,,,,79,,,,
"Bernabel, Warming","682653","2025",,,,,,,,,35,,,,,,35,82,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,13,,,,,,,77,,,,
"Bleday, JJ","668709","2025",6,1,8,24,10,13,27,26,54,28,19,81,19,77,84,40,5,,,
"Matthews, Brice","694728","2025",,,,,,,,,41,,,,,,,84,,,,
"Kwan, Steven","680757","2025",22,67,17,9,51,9,4,6,11,1,99,44,100,82,70,42,49,1,98,99
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,68,,,,
"Mangum, Jake","663968","2025",5,40,9,7,7,5,6,12,37,17,85,5,82,1,68,92,86,4,60,97
"Taylor, Tyrone","621438","2025",19,56,20,14,35,8,12,8,49,19,42,9,62,34,81,93,87,,,
"Edman, Tommy","669242","2025",41,71,41,29,42,13,16,19,40,24,73,13,77,37,20,78,93,,,
"Baty, Brett","683146","2025",57,42,65,69,35,56,75,58,96,72,35,46,32,65,32,40,60,87,26,41
"Jackson, Jeremiah","669236","2025",,,,,,,,,63,,,,,,,55,,,,
"Tucker, Kyle","663656","2025",92,87,84,76,96,84,67,50,41,35,85,97,72,98,59,26,30,47,83,19
"Conforto, Michael","624424","2025",55,20,42,52,66,40,52,58,85,53,27,77,41,80,65,20,7,74,21,48
"Campbell, Kristian","692225","2025",,,,,,,,,80,,,,,,15,45,2,,,
"McCormick, Chas","676801","2025",,,,,,,,,22,,,,,,55,24,,,,
"Millas, Drew","686452","2025",,,,,,,,,21,,,,,,,48,,,,
"Lopez, Otto","672640","2025",69,88,61,44,77,50,33,35,70,31,88,52,82,41,49,81,98,43,90,89
"India, Jonathan","663697","2025",43,35,29,27,69,35,22,23,65,23,70,69,80,97,27,71,1,48,68,48
"Suárez, Eugenio","553993","2025",57,9,81,92,14,90,90,58,89,81,9,29,5,24,40,27,7,52,23,7
"Kreidler, Ryan","668952","2025",,,,,,,,,24,,,,,,,51,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,87,,,,,,64,97,98,,,
"Barrero, José","676480","2025",,,,,,,,,13,,,,,,,34,,,,
"Schuemann, Max","680474","2025",,,,,,,,,17,,,,,,33,75,96,,,
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,78,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,75,,,,,,,4,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,30,,,,,,,28,,,,
"Rafaela, Ceddanne","678882","2025",34,47,55,58,15,75,59,33,79,40,61,5,34,3,96,92,99,30,48,29
"Beavers, Dylan","687637","2025",,,,,,,,,24,,,,,,,79,,,,
"Matos, Luis","682641","2025",,,,,,,,,75,,,,,,94,51,,,,
"Acosta, Maximo","691185","2025",,,,,,,,,20,,,,,,,80,,,,
"Sánchez, Jesús","660821","2025",65,57,74,75,41,69,70,85,94,60,55,44,42,26,83,41,44,93,28,84
"Loperfido, Joey","694388","2025",,,,,,,,,26,,,,,,26,83,,,,
"Goldschmidt, Paul","502671","2025",61,79,69,61,47,56,48,53,70,44,64,29,75,45,1,23,21,58,61,19
"Berti, Jon","542932","2025",,,,,,,,,79,,,,,,9,77,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,56,,,,,,,95,,,,
"Williams, Carson","700246","2025",,,,,,,,,16,,,,,,,71,,,,
"McKinstry, Zach","656716","2025",25,35,15,13,56,23,25,6,41,12,46,66,65,60,91,73,9,5,40,89
"Rave, John","670231","2025",,,,,,,,,49,,,,,,60,89,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,12,,,,,,,1,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,23,,,,,,,61,,,,
"Feduccia, Hunter","676439","2025",,,,,,,,,41,,,,,,,23,,,,
"Grisham, Trent","663757","2025",90,60,89,90,90,84,88,67,52,56,50,93,76,100,56,31,31,30,91,19
"Sosa, Lenyn","672820","2025",64,85,77,67,29,62,55,65,74,52,46,1,57,4,23,31,20,58,67,29
"Jung, Jace","690291","2025",,,,,,,,,27,,,,,,,10,,,,
"Arozarena, Randy","668227","2025",72,28,62,72,70,83,72,83,81,90,14,57,13,65,32,58,29,56,55,29
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,70,,,,
"Wong, Connor","657136","2025",,,,,,,,,74,,,,,,,65,,,,
"Azocar, José","640492","2025",,,,,,,,,48,,,,,,,88,,,,
"Hummel, Cooper","669450","2025",,,,,,,,,78,,,,,,,74,,,,
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,3,5,,,,
"Miranda, Jose","669304","2025",,,,,,,,,51,,,,,,,1,,,,
"Abreu, Wilyer","677800","2025",78,47,87,91,49,69,81,74,75,62,37,71,61,40,97,54,96,80,19,70
"Escarra, J.C.","641555","2025",,,,,,,,,25,,,,,,,14,,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,88,,,,,,,20,,,,
"Melendez, MJ","669004","2025",,,,,,,,,39,,,,,,,45,,,,
"Fry, David","681807","2025",,,,,,,,,32,,,,,,,30,,,,
"Lee, Korey","686676","2025",,,,,,,,,19,,,,,,,54,,,,
"Arenado, Nolan","571448","2025",13,31,19,19,22,16,12,11,37,14,98,32,88,17,46,10,81,42,80,1
"Crow-Armstrong, Pete","691718","2025",52,33,81,86,7,90,78,43,77,41,34,3,22,2,94,97,100,61,21,59
"MacIver, Willie","680862","2025",,,,,,,,,20,,,,,,,50,,,,
"Kelly, Carson","608348","2025",67,45,53,57,74,38,52,29,51,30,76,81,78,92,,17,,23,70,77
"Adell, Jo","666176","2025",91,82,97,96,64,94,95,83,96,85,20,23,24,19,49,60,1,99,4,12
"Wisely, Brett","689172","2025",,,,,,,,,20,,,,,,33,55,,,,
"Donovan, Brendan","680977","2025",77,92,62,40,86,56,42,47,50,37,91,50,96,69,67,27,34,13,96,89
"Suwinski, Jack","669261","2025",,,,,,,,,63,,,,,,68,75,,,,
"Mayo, Coby","691723","2025",,,,,,,,,52,,,,,,14,67,,,,
"Vargas, Miguel","678246","2025",34,25,35,38,41,53,40,44,65,36,75,69,75,83,43,47,13,25,83,19
"DeLuca, Jonny","676356","2025",,,,,,,,,22,,,,,,74,96,,,,
"Kemp, Otto","805249","2025",,,,,,,,,70,,,,,,,94,,,,
"Henderson, Gunnar","683002","2025",75,94,58,35,89,62,48,92,90,91,44,57,44,50,74,79,27,91,52,48
"Contreras, William","661388","2025",60,52,34,29,87,38,23,74,91,77,69,91,51,63,,18,,67,77,70
"Chapman, Matt","656305","2025",81,38,62,69,85,53,67,92,87,81,30,91,35,93,72,71,94,87,34,29
"Soto, Juan","665742","2025",100,96,99,99,100,98,96,98,94,98,60,100,61,100,60,15,1,71,91,77
"Moreno, Gabriel","672515","2025",,,,,,,,,59,,,,,,,36,,,,
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,56,,89,7,29
"Reyes, Pablo","622569","2025",,,,,,,,,4,,,,,,,37,,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,16,,,,,,53,85,47,,,
"Hays, Austin","669720","2025",30,21,45,54,19,40,65,38,46,24,17,42,10,17,85,53,,48,14,70
"Gonzales, Nick","693304","2025",22,69,27,16,26,11,16,29,54,41,66,15,45,35,24,88,84,,,
"Baldwin, Drake","686948","2025",85,90,83,71,81,50,63,82,81,83,82,54,79,48,,18,,91,50,59
"Bogaerts, Xander","593428","2025",48,75,40,26,70,46,28,35,80,28,75,56,69,79,33,53,94,52,79,48
"Davidson, Logan","669722","2025",,,,,,,,,15,,,,,,,52,,,,
"Hedges, Austin","595978","2025",,,,,,,,,40,,,,,,,6,,,,
"Gurriel Jr., Lourdes","666971","2025",33,52,45,38,29,59,35,19,45,27,90,17,76,13,56,41,15,24,77,29
"Marte, Ketel","606466","2025",97,98,96,91,99,88,90,67,95,74,84,92,60,70,47,27,84,85,66,7
"Ruiz, Esteury","665923","2025",,,,,,,,,23,,,,,,,59,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,32,,,,,,58,9,58,,,
"Haase, Eric","606992","2025",,,,,,,,,43,,,,,,,75,,,,
"Jung, Josh","673962","2025",27,31,43,46,10,35,36,33,70,59,25,15,40,14,40,30,89,21,43,77
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,27,,,,
"Walker, Jordan","691023","2025",9,8,23,37,4,35,65,91,97,89,4,25,2,13,96,83,17,99,3,1
"Pham, Tommy","502054","2025",53,62,45,36,70,23,35,90,81,82,44,72,52,95,64,49,41,,,
"Pages, Andy","681624","2025",45,65,54,52,31,62,45,28,64,25,52,10,67,15,97,70,96,61,28,5
"Sheets, Gavin","657757","2025",75,79,74,67,66,62,59,58,77,75,60,42,62,27,64,38,,85,48,12
"Valdez, Enmanuel","665839","2025",,,,,,,,,39,,,,,,,20,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,57,,,,,,60,89,,,,
"Harris II, Michael","671739","2025",34,79,54,43,14,67,40,56,91,49,58,1,56,2,79,80,93,80,31,3
"Quero, Edgar","700337","2025",17,31,18,15,35,9,14,65,52,78,76,49,81,98,,6,,,,
"Davis, Henry","680779","2025",,,,,,,,,56,,,,,,,73,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,35,,,,,,,23,,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,52,,,,,,78,58,44,,,
"Story, Trevor","596115","2025",25,30,40,43,10,72,55,74,75,70,8,10,17,10,38,81,27,30,13,48
"Perez, Salvador","521692","2025",88,88,96,93,44,97,92,53,94,72,59,4,28,1,2,3,,65,39,5
"Abrams, CJ","682928","2025",53,67,50,46,51,62,42,37,84,37,69,21,57,21,39,71,3,52,46,19
"DeJong, Paul","657557","2025",,,,,,,,,64,,,,,,27,24,,,,
"Springer, George","543807","2025",98,97,97,96,96,89,91,50,86,70,68,83,33,92,53,63,,71,48,29
"Tellez, Rowdy","642133","2025",,,,,,,,,85,,,,,,2,1,10,,,
"Nootbaar, Lars","663457","2025",46,28,38,40,65,62,58,83,85,92,54,79,74,85,82,42,67,71,73,84
"Rivera, Emmanuel","656896","2025",,,,,,,,,11,,,,,,,16,,,,
"Acuña, Luisangel","682668","2025",,,,,,,,,59,,,,,,28,96,40,,,
"Elko, Tim","671284","2025",,,,,,,,,69,,,,,,,61,,,,
"Muncy, Max","571970","2025",96,57,93,95,97,53,85,80,63,94,54,99,56,97,50,42,5,37,26,77
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,89,26,,,,
"Pauley, Graham","688363","2025",,,,,,,,,69,,,,,,33,27,93,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,38,,,,,,91,19,,,,
"Stephenson, Tyler","663886","2025",17,4,24,48,19,30,74,65,33,83,1,78,13,63,,33,,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,88,,,,,,90,73,,,,
"Holliday, Jackson","702616","2025",34,40,44,44,32,62,45,39,50,40,43,32,40,81,29,82,4,24,68,84
"Myers, Dane","667472","2025",25,33,31,29,24,20,35,58,35,33,38,35,48,76,96,76,80,,,
"Soler, Jorge","624585","2025",17,3,33,58,8,40,80,44,84,43,6,55,15,70,65,18,,,,
"Yelich, Christian","592885","2025",48,31,48,56,56,59,50,56,87,68,13,72,15,58,20,69,,67,23,29
"Wilson, Will","669717","2025",,,,,,,,,7,,,,,,,11,,,,
"Ozuna, Marcell","542303","2025",89,45,78,83,93,75,73,50,79,62,38,98,45,86,,8,,67,43,59
"Stott, Bryson","681082","2025",22,21,22,25,32,18,15,15,65,8,77,67,87,83,25,84,92,14,79,59
"Martini, Nick","605361","2025",,,,,,,,,17,,,,,,,50,,,,
"Edwards, Xavier","669364","2025",13,62,6,2,44,2,1,11,44,10,88,42,98,58,8,74,61,3,91,98
"Correa, Carlos","621043","2025",72,92,63,40,74,40,30,67,83,72,69,40,68,37,58,25,35,76,56,59
"Salazar, César","663967","2025",,,,,,,,,3,,,,,,,1,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,26,,,,,,,95,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Smith, Josh","669701","2025",32,49,24,21,60,23,19,19,36,13,74,55,80,52,46,50,15,12,66,93
"Caballero, José","676609","2025",15,8,4,10,47,9,21,7,92,10,12,87,34,48,74,70,88,,,
"Robert Jr., Luis","673357","2025",46,42,49,54,44,53,60,41,96,42,19,61,10,19,52,90,95,92,7,7
"Seymour, Bob","676044","2025",,,,,,,,,23,,,,,,,9,,,,
"Sweeney, Trey","700242","2025",1,1,2,12,2,16,30,23,65,21,9,47,26,38,16,78,16,,,
"Gilbert, Drew","687551","2025",,,,,,,,,34,,,,,,,44,,,,
"Anderson, Tim","641313","2025",,,,,,,,,10,,,,,,51,63,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,59,,,,,,91,34,,,,
"Clemens, Kody","665019","2025",62,35,73,81,38,37,67,88,52,87,42,40,55,50,13,60,84,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,33,,,,,,7,12,,,,
"Noda, Ryan","676116","2025",,,,,,,,,41,,,,,,,15,,,,
"Flores, Wilmer","527038","2025",6,10,5,11,13,16,14,4,40,2,66,39,78,39,,3,,2,70,84
"Maton, Nick","665155","2025",,,,,,,,,47,,,,,,,9,,,,
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,22,74,,,,
"Wynns, Austin","642851","2025",,,,,,,,,33,,,,,,,3,,,,
"Beck, Jordan","687597","2025",31,25,39,46,25,56,57,18,89,29,6,39,10,52,68,85,19,67,3,12
"Urías, Ramón","602104","2025",17,21,28,33,10,31,42,37,48,34,46,31,37,51,20,40,85,25,46,12
"Ward, Taylor","621493","2025",68,26,72,83,56,90,87,62,68,49,17,79,54,88,52,49,87,15,80,70
"Raleigh, Cal","663728","2025",88,15,95,98,74,98,98,83,93,86,13,95,11,30,,17,,88,6,5
"Fermín, José","665877","2025",,,,,,,,,16,,,,,,,39,,,,
"Anthony, Roman","701350","2025",95,71,87,86,94,46,94,98,89,100,12,94,17,94,55,62,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,45,,,,,,83,79,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,54,,,,,,,7,,,,
"Brown, Seth","664913","2025",,,,,,,,,78,,,,,,13,59,,,,
"Iglesias, Jose","578428","2025",4,21,1,1,31,1,1,1,49,2,79,36,85,17,30,60,42,,,
"Rojas, Josh","668942","2025",,,,,,,,,32,,,,,,55,21,6,,,
"Nimmo, Brandon","607043","2025",57,57,54,54,58,67,49,86,58,87,52,50,59,79,41,46,73,45,73,59
"Thomas, Lane","657041","2025",,,,,,,,,64,,,,,,90,94,,,,
"Rojas, Johan","679032","2025",,,,,,,,,82,,,,,,95,99,,,,
"Williamson, Ben","810938","2025",4,23,4,4,6,5,9,24,61,36,49,10,67,15,45,69,61,,,
"Busch, Michael","683737","2025",93,75,96,96,79,92,93,85,78,67,34,54,41,76,9,28,21,17,73,77
"Sosa, Edmundo","624641","2025",,,,,,,,,64,,,,,,31,96,91,,,
"Pagés, Pedro","686780","2025",3,4,14,27,1,23,40,33,75,27,13,13,31,14,,11,,64,7,70
"Bader, Harrison","664056","2025",29,13,30,38,35,46,65,12,81,44,26,54,25,26,85,87,93,69,13,59
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,8,,,,
"Siani, Michael","672279","2025",,,,,,,,,18,,,,,,,65,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,79,40,,,,
"Bellinger, Cody","641355","2025",57,62,62,59,42,67,38,33,58,31,93,42,86,27,87,74,91,20,80,12
"Dubón, Mauricio","643289","2025",7,45,8,5,15,2,2,1,65,4,96,17,88,8,87,64,99,,,
"Tauchman, Mike","643565","2025",48,42,32,27,77,18,33,44,69,39,40,85,46,79,50,5,39,12,52,59
"Altuve, Jose","514888","2025",20,26,28,31,26,43,25,4,64,10,81,50,78,5,26,39,12,17,52,19
"Stowers, Kyle","669065","2025",94,81,95,94,86,94,98,74,89,92,11,73,6,46,90,43,22,88,9,93
"Friedl, TJ","670770","2025",20,16,3,6,67,11,7,10,28,11,77,79,87,98,40,32,83,20,85,93
"Andujar, Miguel","609280","2025",19,52,25,19,22,13,18,19,73,21,88,15,85,13,95,41,,,,
"Frelick, Sal","686217","2025",24,62,12,5,58,13,8,5,45,6,91,36,97,58,59,87,91,9,84,70
"Montgomery, Colson","695657","2025",,,,,,,,,93,,,,,,39,43,89,,,
"Rengifo, Luis","650859","2025",29,73,29,18,39,23,20,18,46,17,66,23,64,32,55,37,9,17,63,70
"Dingler, Dillon","693307","2025",75,94,77,60,66,46,54,48,65,65,40,7,49,30,,53,,45,59,12
