"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Carlos Correa","621043","2024",89,89,80,67,88,68,66,81,92,81,75,72,77,69,80,41,81,89,49
"Corey Julks","667452","2024",,,,,,,,,45,,,,,,77,76,,,
"Randy Arozarena","668227","2024",52,13,37,56,64,61,58,74,84,62,29,87,10,85,33,75,30,62,38
"Jake Meyers","676694","2024",62,60,61,57,59,41,53,58,64,60,32,36,19,32,40,88,97,17,80
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,35,,,
"Trevor Larnach","663616","2024",88,91,92,86,71,49,71,90,89,69,71,38,40,50,,14,,,
"Juan Soto","665742","2024",100,98,99,99,100,99,98,98,98,99,83,100,63,98,51,40,60,93,49
"Luke Raley","670042","2024",15,17,32,51,8,32,53,52,91,57,7,4,4,46,77,91,27,84,62
"Royce Lewis","668904","2024",,,,,,,,,65,,,,,,,20,,,
"Austin Martin","668885","2024",,,,,,,,,9,,,,,,54,74,,,
"Andrew Vaughn","683734","2024",54,42,71,75,30,71,59,75,81,67,44,19,63,28,6,26,7,37,26
"Ke'Bryan Hayes","663647","2024",20,41,8,5,42,5,6,35,68,69,59,44,83,52,26,28,89,,
"Dairon Blanco","680118","2024",,,,,,,,,34,,,,,,30,96,,,
"Michael Siani","672279","2024",1,8,1,5,2,5,13,4,16,1,25,8,38,36,64,82,100,,
"Ezequiel Duran","677649","2024",3,18,5,8,6,2,7,21,60,31,39,12,54,6,58,91,93,,
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,,22,,,
"Aaron Judge","592450","2024",100,98,100,100,100,100,100,100,98,100,29,99,8,94,78,35,32,99,1
"Spencer Steer","668715","2024",65,44,54,58,74,61,46,37,39,58,52,76,65,63,80,75,3,48,38
"Brent Rooker","667670","2024",91,52,95,98,62,86,96,90,90,94,2,69,2,32,,50,,80,62
"George Springer","543807","2024",63,64,49,41,79,61,47,18,70,25,74,81,54,82,67,77,88,50,38
"Nick Ahmed","605113","2024",,,,,,,,,13,,,,,,20,59,91,,
"Tim Anderson","641313","2024",1,9,1,2,1,1,2,10,50,11,12,1,15,6,56,46,23,21,62
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,76,,,
"Stuart Fairchild","656413","2024",,,,,,,,,42,,,,,,52,93,77,,
"Enrique Hernández","571771","2024",18,19,24,28,16,9,17,77,86,69,52,56,56,77,50,38,82,,
"Lenyn Sosa","672820","2024",,,,,,,,,39,,,,,,42,53,13,,
"Trea Turner","607208","2024",71,87,64,48,69,21,31,72,70,75,71,19,48,42,35,95,16,,
"Jake Cronenworth","630105","2024",75,82,76,67,75,80,63,64,61,45,75,40,86,79,12,59,7,13,74
"Nick Gonzales","693304","2024",54,76,67,58,39,41,74,50,68,56,32,9,29,8,22,93,83,33,62
"Eddie Rosario","592696","2024",5,8,17,33,3,21,27,74,67,75,39,17,31,13,64,52,6,26,62
"Kris Bryant","592178","2024",,,,,,,,,19,,,,,,,12,,,
"Paul Goldschmidt","502671","2024",65,54,71,72,51,74,67,86,79,91,12,54,34,48,1,31,16,58,12
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,36,58,,,
"Whit Merrifield","593160","2024",,,,,,,,,10,,,,,,,92,7,,
"Pete Crow-Armstrong","691718","2024",,,,,,,,,33,,,,,,97,100,93,,
"DJ Stewart","621466","2024",,,,,,,,,73,,,,,,,35,,,
"Blaze Alexander","677942","2024",,,,,,,,,70,,,,,,89,85,5,,
"Matt Chapman","656305","2024",75,67,76,73,77,86,79,90,93,82,34,73,56,70,74,87,31,98,38
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,47,20,95,,
"Omar Narváez","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,15,,,
"Joey Gallo","608336","2024",,,,,,,,,51,,,,,,6,31,83,,
"J.D. Davis","605204","2024",,,,,,,,,82,,,,,,,12,,,
"Tyler Wade","642180","2024",,,,,,,,,7,,,,,,,82,,,
"Will Brennan","686823","2024",44,67,48,39,53,41,44,24,23,30,97,38,88,31,73,73,29,13,93
"Mauricio Dubón","643289","2024",14,68,17,6,15,9,8,12,43,4,99,1,85,2,85,47,79,23,12
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,1,13,29,,
"Ty France","664034","2024",48,23,46,63,54,61,65,32,73,41,29,60,54,72,5,6,8,27,26
"Shohei Ohtani","660271","2024",99,100,100,100,99,100,99,100,100,100,53,89,28,54,,70,,94,17
"Jake Burger","669394","2024",18,19,43,58,7,66,71,69,87,64,27,13,32,4,52,74,20,89,38
"Seiya Suzuki","673548","2024",73,49,81,83,60,66,79,94,96,92,13,52,44,91,84,82,18,67,49
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,35,98,93,,
"Austin Riley","663586","2024",81,60,87,87,65,83,87,88,91,92,37,62,30,56,39,65,61,90,26
"Gavin Sheets","657757","2024",74,70,61,54,86,41,39,54,57,30,65,88,60,49,73,32,9,66,17
"Vidal Bruján","660644","2024",,,,,,,,,12,,,,,,64,41,3,,
"Edward Olivares","658668","2024",72,90,49,23,85,21,39,13,63,21,61,58,51,24,89,65,2,,
"Patrick Wisdom","621550","2024",,,,,,,,,79,,,,,,,62,,,
"Johan Rojas","679032","2024",8,44,8,4,12,5,9,1,68,11,78,6,54,14,89,99,86,,
"JJ Bleday","668709","2024",67,59,62,60,71,71,56,52,89,28,62,76,43,81,80,65,44,55,49
"Freddy Fermin","666023","2024",,,,,,,,,17,,,,,,,34,,,
"Rob Refsnyder","608701","2024",,,,,,,,,80,,,,,,84,48,,,
"Tyler Nevin","663527","2024",,,,,,,,,22,,,,,,74,22,9,,
"Mike Tauchman","643565","2024",65,44,40,40,82,41,50,43,68,48,53,94,58,86,44,55,72,16,87
"J.T. Realmuto","592663","2024",63,70,74,69,43,56,77,56,55,88,17,16,35,37,,85,,80,17
"Bryan Reynolds","668804","2024",75,68,78,73,67,86,71,60,81,80,43,54,22,46,82,69,1,48,87
"Jonathan India","663697","2024",86,90,46,21,98,41,35,30,72,37,55,93,83,99,10,64,77,42,74
"Alex Verdugo","657077","2024",49,73,51,38,59,53,29,37,65,32,90,50,94,69,94,29,75,6,99
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,48,66,74,,
"Alejandro Kirk","672386","2024",,,,,,,,,87,,,,,,,4,,,
"TJ Friedl","670770","2024",,,,,,,,,12,,,,,,54,51,,,
"Martín Maldonado","455117","2024",,,,,,,,,29,,,,,,,1,,,
"Dansby Swanson","621020","2024",51,37,54,62,48,61,64,67,56,71,19,64,13,73,33,59,94,44,26
"Ceddanne Rafaela","678882","2024",3,12,16,27,1,36,29,15,42,29,23,3,5,2,94,90,14,25,38
"Shea Langeliers","669127","2024",71,38,90,93,24,92,96,81,85,78,16,19,20,24,,72,,78,62
"Brayan Rocchio","677587","2024",26,21,7,8,60,5,7,6,27,2,62,79,63,40,34,38,85,13,62
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,43,,,
"Bryson Stott","681082","2024",56,64,31,21,83,16,12,12,39,10,85,88,92,63,43,89,24,4,80
"Jordan Westburg","676059","2024",85,91,87,72,75,80,75,87,77,87,42,15,21,30,32,92,46,33,93
"Wilmer Flores","527038","2024",21,15,18,26,33,27,29,1,32,8,94,60,96,50,3,1,46,,
"Nelson Velázquez","676369","2024",36,10,45,68,16,41,60,32,75,38,21,54,3,65,84,58,,75,26
"Joey Ortiz","687401","2024",69,52,39,38,87,32,35,26,80,40,78,97,90,82,45,78,94,84,26
"Jacob Young","696285","2024",30,81,14,1,63,2,4,4,27,6,59,12,81,49,62,97,99,10,87
"Evan Carter","694497","2024",,,,,,,,,47,,,,,,41,97,,,
"Jesús Sánchez","660821","2024",72,69,85,81,45,74,83,97,98,94,32,19,31,10,61,45,78,90,62
"Andrés Giménez","665926","2024",46,82,34,15,69,27,13,9,24,7,92,9,63,10,60,89,96,6,80
"Kerry Carpenter","681481","2024",,,,,,,,,51,,,,,,83,63,,,
"Eloy Jiménez","650391","2024",,,,,,,,,84,,,,,,,8,,,
"Corey Seager","608369","2024",95,85,96,95,89,95,93,84,89,90,71,83,60,63,25,9,73,58,97
"Ryan O'Hearn","656811","2024",94,97,94,89,90,53,46,70,49,60,99,60,81,69,,58,,59,62
"Nolan Gorman","669357","2024",41,5,66,89,12,83,94,30,75,39,1,71,1,37,20,23,4,70,26
"Christian Bethancourt","542194","2024",,,,,,,,,73,,,,,,,59,,,
"Joey Meneses","608841","2024",10,17,10,18,13,27,20,49,94,49,56,37,60,25,7,12,29,29,80
"Nolan Jones","666134","2024",,,,,,,,,83,,,,,,100,79,,,
"Korey Lee","686676","2024",14,20,34,48,8,27,43,22,64,48,9,13,1,12,,61,,50,62
"Nicky Lopez","670032","2024",4,30,1,1,15,1,1,8,25,1,87,21,85,37,32,35,84,1,97
"Hunter Renfroe","592669","2024",25,9,29,52,19,36,49,28,81,19,68,69,56,60,86,33,10,,
"David Fry","681807","2024",85,79,58,42,98,27,47,54,45,60,56,96,52,77,,25,,29,9
"Jurickson Profar","595777","2024",91,94,67,42,97,56,36,72,61,52,89,92,86,83,75,25,9,46,38
"Curtis Mead","678554","2024",,,,,,,,,85,,,,,,24,42,,,
"CJ Abrams","682928","2024",89,94,82,64,86,61,42,56,64,66,64,42,50,6,63,78,1,59,26
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,17,43,80,,
"Jorge Polanco","593871","2024",8,2,8,30,12,16,42,17,63,40,5,76,18,76,11,70,19,,
"Carson Kelly","608348","2024",,,,,,,,,26,,,,,,,10,,,
"Ernie Clement","676391","2024",,,,,,,,,29,,,,,,37,89,38,,
"Jackson Chourio","694192","2024",18,46,27,19,20,21,23,35,46,64,34,24,34,13,52,97,90,74,38
"Ryan Jeffers","680777","2024",57,21,60,73,51,66,70,7,92,14,50,44,58,37,,24,,72,26
"Jose Altuve","514888","2024",52,70,60,54,48,74,52,15,38,16,65,26,66,4,7,43,15,13,6
"Isaac Paredes","670623","2024",27,15,20,29,43,36,25,4,26,5,80,69,87,46,29,16,17,5,4
"Richie Palacios","680700","2024",54,63,28,16,84,12,20,19,37,12,36,86,39,59,63,66,82,13,80
"Lawrence Butler","671732","2024",,,,,,,,,88,,,,,,64,42,55,,
"Gabriel Arias","672356","2024",,,,,,,,,90,,,,,,96,55,48,,
"James McCann","543510","2024",,,,,,,,,69,,,,,,,10,,,
"Santiago Espinal","669289","2024",7,34,4,3,13,1,1,6,22,2,98,26,99,65,20,48,36,,
"Ha-Seong Kim","673490","2024",52,46,27,19,85,36,23,26,37,24,87,98,92,98,77,76,91,12,93
"Tyrone Taylor","621438","2024",,,,,,,,,71,,,,,,91,87,44,,
"Yan Gomes","543228","2024",,,,,,,,,29,,,,,,,24,,,
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,87,98,89,,
"Nico Hoerner","663538","2024",39,60,12,4,80,5,3,12,65,12,98,64,97,32,13,75,92,10,62
"Freddie Freeman","518692","2024",93,85,87,77,96,88,74,52,85,56,87,95,71,60,16,19,68,23,93
"Adam Frazier","624428","2024",,,,,,,,,24,,,,,,13,27,19,,
"Kyle Tucker","663656","2024",98,87,97,98,99,80,90,77,41,73,84,100,81,99,56,25,68,59,26
"Max Muncy","571970","2024",,,,,,,,,64,,,,,,40,38,70,,
"Francisco Lindor","596019","2024",83,76,89,85,69,96,87,72,60,79,74,33,66,62,31,57,98,52,26
"Manuel Margot","622534","2024",68,78,48,32,78,21,36,43,77,45,86,44,68,45,30,54,17,,
"Elehuris Montero","660707","2024",9,7,11,26,9,41,49,58,93,59,40,52,17,4,22,22,4,89,17
"Brandon Nimmo","607043","2024",94,79,84,77,97,83,83,92,76,89,35,94,48,80,69,63,61,67,49
"Mookie Betts","605141","2024",93,92,79,60,98,53,32,73,57,51,98,98,96,95,17,44,10,17,87
"Jeff McNeil","643446","2024",8,28,2,2,19,1,1,16,18,10,97,32,96,54,21,16,13,8,80
"Ronald Acuña Jr.","660670","2024",79,63,61,56,88,41,65,90,94,87,33,91,33,89,87,63,26,97,17
"Mike Yastrzemski","573262","2024",12,3,23,48,10,41,68,63,42,60,13,68,36,94,60,37,59,37,17
"Jarred Kelenic","672284","2024",57,62,72,70,37,56,73,54,51,76,12,24,5,34,85,63,20,65,49
"Jeimer Candelario","600869","2024",29,23,43,56,13,61,58,16,42,27,32,28,29,12,23,56,1,8,9
"Jake Bauers","641343","2024",73,34,76,83,71,36,77,64,65,71,6,81,24,94,9,49,33,,
"Riley Greene","682985","2024",81,35,85,90,75,91,88,79,84,84,24,92,39,88,44,62,62,86,62
"Bryan De La Cruz","650559","2024",67,59,82,81,34,86,76,58,69,66,26,19,17,25,80,52,,55,12
"Will Smith","669257","2024",73,56,82,85,63,80,77,65,53,74,80,63,77,60,,51,,8,62
"Nick Castellanos","592206","2024",38,38,48,55,28,68,50,26,88,48,41,34,8,5,35,57,3,44,17
"Dylan Carlson","666185","2024",,,,,,,,,17,,,,,,54,48,,,
"Kyle Isbel","664728","2024",27,54,35,29,24,16,21,50,51,49,67,17,88,23,36,66,90,,
"Colt Keith","690993","2024",30,58,40,34,28,41,36,26,57,23,72,15,66,23,14,69,21,37,87
"Jo Adell","666176","2024",49,21,76,88,16,71,87,60,97,71,9,28,14,35,64,91,35,97,12
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,18,26,48,,
"Connor Joe","656582","2024",21,15,15,24,34,32,29,9,57,18,59,63,60,89,83,39,13,59,38
"Paul DeJong","657557","2024",21,15,46,67,8,66,70,30,60,63,6,1,4,18,26,43,48,49,87
"Travis d'Arnaud","518595","2024",70,52,73,75,51,41,73,69,62,43,43,32,7,52,,14,,,
"Austin Wells","669224","2024",,,,,,,,,29,,,,,,,34,,,
"Nathaniel Lowe","663993","2024",34,42,12,8,71,12,15,50,82,42,51,86,87,67,18,23,90,67,74
"José Azocar","640492","2024",,,,,,,,,43,,,,,,68,92,,,
"Marcell Ozuna","542303","2024",99,96,99,99,96,98,98,95,95,98,38,86,12,63,,10,,83,38
"Jonah Heim","641680","2024",15,21,27,33,10,49,40,54,62,38,61,32,73,27,,9,,27,38
"Christian Walker","572233","2024",90,49,88,90,65,98,94,79,92,84,29,67,41,72,4,25,97,90,26
"Brenton Doyle","686668","2024",54,52,55,56,51,68,60,47,62,52,27,50,23,44,100,94,98,44,49
"Seth Brown","664913","2024",10,8,24,39,9,21,53,24,73,19,3,44,9,25,23,53,32,,
"Willi Castro","650489","2024",65,57,51,50,75,56,47,30,85,51,31,48,26,31,81,68,83,30,74
"Jake Fraley","641584","2024",17,41,3,1,39,2,5,1,47,3,66,40,77,34,82,80,49,52,74
"Geraldo Perdomo","672695","2024",,,,,,,,,11,,,,,,37,47,,,
"Mitch Haniger","571745","2024",33,25,38,51,31,56,62,70,78,87,16,59,13,73,42,23,3,62,80
"Gabriel Moreno","672515","2024",37,31,29,32,57,16,23,50,67,42,87,79,87,85,,49,,,
"Michael A. Taylor","572191","2024",2,5,2,12,5,16,50,47,78,34,2,34,1,30,93,68,95,,
"Kyle Farmer","571657","2024",,,,,,,,,47,,,,,,26,17,92,,
"Harrison Bader","664056","2024",49,76,55,42,50,49,49,19,82,27,56,15,50,9,91,72,94,37,74
"Ildemaro Vargas","545121","2024",,,,,,,,,45,,,,,,11,37,62,,
"Jose Miranda","669304","2024",60,73,65,59,45,53,53,61,49,52,91,16,71,22,29,19,8,42,17
"Wyatt Langford","694671","2024",42,49,49,52,43,49,53,35,83,60,62,48,68,79,40,97,,82,87
"Sean Murphy","669221","2024",,,,,,,,,47,,,,,,,9,,,
"Oneil Cruz","665833","2024",69,64,85,83,42,94,98,99,100,96,4,41,6,17,99,88,41,100,17
"Steven Kwan","680757","2024",83,99,56,12,95,2,2,10,13,2,100,50,100,96,60,47,92,,
"Nick Gordon","624503","2024",7,18,31,46,2,32,40,18,38,15,40,2,12,1,48,62,34,10,49
"Byron Buxton","621439","2024",46,40,70,75,20,53,68,79,86,79,15,5,9,17,87,98,85,83,2
"Max Kepler","596146","2024",38,30,51,61,20,53,62,61,97,44,54,22,52,43,69,27,88,52,26
"Alex Bregman","608324","2024",20,26,25,25,22,41,20,28,33,24,93,42,98,78,31,28,82,33,80
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,84,,,
"Abraham Toro","647351","2024",32,59,42,37,28,36,26,19,63,10,71,7,85,35,51,69,78,19,17
"Jake Cave","595909","2024",,,,,,,,,24,,,,,,62,64,81,,
"Andy Pages","681624","2024",51,49,63,67,35,74,82,37,76,66,23,18,40,21,96,81,76,70,9
"Cal Raleigh","663728","2024",62,13,78,91,35,86,93,90,67,96,5,76,20,29,,36,,83,12
"Joc Pederson","592626","2024",83,67,69,65,89,56,79,89,93,85,28,76,49,43,,15,,76,17
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,45,90,,,
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,56,75,,
"Lane Thomas","657041","2024",63,76,56,44,65,41,50,67,75,69,44,48,74,92,95,93,1,49,93
"Davis Schneider","676914","2024",52,10,46,69,48,78,91,47,56,26,19,83,26,87,46,50,55,22,87
"Victor Caratini","605170","2024",,,,,,,,,76,,,,,,,5,,,
"Gleyber Torres","650402","2024",15,7,12,28,15,49,34,34,50,25,35,64,44,90,8,26,40,23,49
"Brandon Marsh","669016","2024",79,63,67,65,81,32,56,92,65,93,7,86,47,88,79,77,70,50,74
"Michael Toglia","669911","2024",,,,,,,,,73,,,,,,15,54,15,,
"Will Benson","666181","2024",10,1,13,45,10,56,84,43,71,63,1,79,1,85,57,86,21,58,6
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,18,46,26,,
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,52,,,
"Amed Rosario","642708","2024",26,78,32,16,25,21,23,13,50,35,80,1,52,6,78,93,2,37,38
"Orlando Arcia","606115","2024",1,3,4,20,1,32,21,61,37,58,49,8,46,54,66,13,85,30,6
"Kyle Schwarber","656941","2024",90,42,79,85,93,78,81,96,97,97,13,99,5,92,,10,,99,9
"Danny Mendick","664901","2024",,,,,,,,,41,,,,,,14,27,41,,
"Zach Neto","687263","2024",45,31,66,75,19,68,63,47,78,37,31,12,31,14,72,71,11,41,62
"Jake Rogers","668670","2024",,,,,,,,,32,,,,,,,44,,,
"Isiah Kiner-Falefa","643396","2024",21,46,18,10,31,5,4,5,38,6,94,10,98,35,15,65,91,4,93
"Christopher Morel","666624","2024",87,46,80,83,83,83,79,64,79,73,43,89,19,73,89,56,1,97,4
"Tomás Nido","621512","2024",,,,,,,,,43,,,,,,,5,,,
"James Outman","681546","2024",,,,,,,,,71,,,,,,79,86,,,
"Luis Arraez","650333","2024",68,99,49,7,83,9,2,13,43,4,100,6,100,19,9,29,1,1,100
"Wenceel Pérez","672761","2024",46,84,37,17,65,12,13,40,53,15,51,44,75,49,50,79,81,19,93
"Mark Canha","592192","2024",27,13,6,15,64,12,10,43,30,48,58,85,62,90,47,62,67,6,74
"Ezequiel Tovar","678662","2024",13,25,37,46,5,71,55,30,33,37,14,4,4,1,58,68,97,30,17
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,62,44,,,
"Jung Hoo Lee","808982","2024",,,,,,,,,50,,,,,,98,82,54,,
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,34,,,
"Michael Busch","683737","2024",58,10,63,81,54,66,83,42,51,34,4,94,9,75,1,46,87,22,49
"Brendan Donovan","680977","2024",65,75,55,44,73,53,31,43,47,40,90,34,94,81,47,36,72,16,87
"Anthony Rizzo","519203","2024",19,25,12,17,26,21,15,11,69,17,81,31,82,13,8,3,30,8,93
"Taylor Ward","621493","2024",92,64,92,94,81,96,95,77,47,66,35,83,51,96,69,28,52,18,80
"Mark Vientos","668901","2024",,,,,,,,,89,,,,,,68,21,25,,
"Thairo Estrada","642731","2024",6,20,21,25,5,41,29,13,46,18,61,2,79,14,7,71,98,42,62
"Nolan Schanuel","694384","2024",29,42,17,11,54,16,11,8,11,6,76,59,94,83,11,24,46,1,97
"Luis García Jr.","671277","2024",54,79,71,61,33,61,50,34,70,35,78,8,64,10,12,51,85,35,62
"Josh Rojas","668942","2024",40,38,42,46,39,32,32,52,43,39,60,57,74,88,51,40,98,2,49
"Julio Rodríguez","677594","2024",60,79,63,53,54,71,56,81,95,83,20,22,13,8,91,98,92,95,6
"Pete Alonso","624413","2024",73,46,79,82,71,93,86,47,98,58,53,74,62,52,3,15,3,90,49
"Tyler Stephenson","663886","2024",60,54,51,52,65,56,67,74,75,77,73,59,84,75,,30,,,
"Nick Loftin","679845","2024",,,,,,,,,13,,,,,,39,66,74,,
"Colton Cowser","681297","2024",82,35,90,94,62,83,95,84,91,90,10,64,10,82,99,77,99,83,87
"Michael Harris II","671739","2024",40,75,42,26,45,36,31,54,94,68,48,16,45,3,76,71,88,82,2
"Jack Suwinski","669261","2024",12,9,10,24,22,21,39,28,75,31,8,73,32,80,58,79,2,75,49
"Alex Kirilloff","666135","2024",39,10,58,77,13,41,79,83,32,56,21,56,14,40,41,37,,,
"Reese McGuire","624512","2024",,,,,,,,,21,,,,,,,10,,,
"Nolan Arenado","571448","2024",25,49,23,12,37,16,10,5,35,8,82,31,69,35,46,9,40,25,1
"MJ Melendez","669004","2024",40,26,59,70,25,56,68,79,87,63,17,50,19,58,95,67,32,72,12
"Edmundo Sosa","624641","2024",,,,,,,,,83,,,,,,28,96,94,,
"Matt Vierling","663837","2024",46,70,65,60,28,74,71,76,77,72,41,10,77,87,67,90,38,42,38
"Josh Smith","669701","2024",40,34,15,13,77,9,7,18,33,20,69,60,69,70,49,60,30,28,87
"Mickey Moniak","666160","2024",5,4,20,42,2,27,44,13,75,13,11,22,23,5,36,88,74,74,17
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,88,31,,,
"Jazz Chisholm Jr.","665862","2024",44,33,62,71,35,86,82,56,64,42,26,52,25,31,69,83,57,52,26
"Harold Ramírez","623912","2024",2,37,6,4,4,5,11,13,51,18,58,1,12,1,,77,,,
"Maikel Garcia","672580","2024",34,63,33,23,41,41,19,77,46,69,81,36,91,85,69,68,75,32,62
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,96,23,,,
"Josh Bell","605137","2024",31,31,38,44,30,61,38,37,70,38,69,36,37,42,5,8,8,33,6
"Jarren Duran","680776","2024",83,87,82,69,79,80,62,84,88,80,43,52,52,54,57,94,94,59,26
"J.P. Crawford","641487","2024",57,35,44,53,73,41,45,28,71,47,48,91,82,98,39,27,71,52,49
"Brendan Rodgers","663898","2024",45,86,46,26,58,21,21,43,76,73,46,24,49,60,8,17,77,37,74
"Edouard Julien","666397","2024",23,1,27,62,19,36,81,47,29,42,2,92,14,100,26,31,90,,
"Eugenio Suárez","553993","2024",13,6,12,28,16,49,46,22,57,22,9,58,12,71,54,32,46,50,12
"Bo Naylor","666310","2024",2,2,3,20,6,12,34,37,33,24,2,52,23,50,,36,,33,49
"Leody Taveras","665750","2024",42,56,39,35,54,32,26,67,65,58,62,64,46,46,88,86,80,42,49
"Teoscar Hernández","606192","2024",75,52,89,92,43,96,96,87,86,90,11,44,6,40,63,81,5,75,9
"Ian Happ","664023","2024",71,21,57,71,79,80,85,67,92,64,17,96,27,81,52,60,14,55,80
"Jon Singleton","572138","2024",33,15,25,35,57,21,43,58,97,54,19,94,18,91,2,18,11,,
"Jeremy Peña","665161","2024",41,82,38,18,53,27,13,35,59,44,83,11,47,11,26,97,72,55,17
"Jared Triolo","669707","2024",11,15,5,9,26,9,12,22,39,31,24,69,37,57,52,84,63,30,6
"Yandy Díaz","650490","2024",60,83,53,37,67,61,32,92,92,89,89,42,99,76,2,11,52,67,26
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,21,38,6,,
"Ramón Urías","602104","2024",,,,,,,,,59,,,,,,21,28,18,,
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,19,,,
"Randal Grichuk","545341","2024",,,,,,,,,85,,,,,,56,57,,,
"Ryan McMahon","641857","2024",81,64,83,80,77,91,88,96,87,96,12,76,32,60,52,19,89,62,62
"Luis Guillorme","641645","2024",,,,,,,,,45,,,,,,13,3,83,,
"Kyle Higashioka","543309","2024",,,,,,,,,33,,,,,,,7,,,
"Nick Martini","605361","2024",,,,,,,,,37,,,,,,,55,,,
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,54,,,
"Heliot Ramos","671218","2024",90,64,93,94,77,77,97,92,56,95,21,75,15,53,67,74,65,94,87
"Blake Perkins","663368","2024",12,17,7,11,28,16,23,40,28,36,21,62,25,79,79,95,96,21,49
"José Ramírez","608070","2024",56,49,75,77,38,88,68,63,99,51,96,40,93,29,28,72,28,44,49
"Jesse Winker","608385","2024",63,31,33,39,87,56,58,40,45,29,37,97,64,97,69,18,2,16,49
"LaMonte Wade Jr.","664774","2024",,,,,,,,,72,,,,,,12,24,75,,
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,5,,,
"Ramón Laureano","657656","2024",,,,,,,,,51,,,,,,91,62,,,
"Kyle Manzardo","700932","2024",,,,,,,,,62,,,,,,,17,,,
