"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Campbell, Kristian","692225","2025",84,84,73,68,92,53,53,39,88,54,48,89,41,72,22,55,15,66,53,89
"Rodríguez, Julio","677594","2025",70,40,68,76,70,64,60,91,94,88,35,73,7,10,98,96,85,91,27,13
"Tawa, Tim","694374","2025",,,,,,,,,65,,,,,,,79,52,,,
"Williamson, Ben","810938","2025",,,,,,,,,31,,,,,,,75,,,,
"Crews, Dylan","686611","2025",64,82,75,71,43,75,79,57,81,38,37,11,50,53,65,97,40,70,75,68
"Neto, Zach","687263","2025",,,,,,,,,61,,,,,,,66,,,,
"Carpenter, Kerry","681481","2025",83,80,93,92,41,82,80,78,60,67,56,2,73,2,,51,42,52,88,40
"Bryant, Kris","592178","2025",,,,,,,,,13,,,,,,,20,,38,61,8
"Tovar, Ezequiel","678662","2025",49,65,58,53,39,30,32,71,81,55,71,14,53,7,,53,66,63,77,30
"Giménez, Andrés","665926","2025",55,52,42,36,58,30,23,33,30,18,72,45,62,24,38,84,65,19,56,68
"Caballero, José","676609","2025",22,19,8,8,53,8,23,3,22,1,3,88,50,88,,76,80,,,
"Winker, Jesse","608385","2025",32,24,50,62,19,41,78,62,61,62,18,45,59,83,,19,,,,
"Polanco, Jorge","593871","2025",93,100,92,74,79,64,77,54,69,76,92,4,50,37,,16,,,,
"Buxton, Byron","621439","2025",59,51,75,82,27,88,87,58,90,93,11,6,7,55,63,100,80,90,29,3
"Bouchard, Sean","656248","2025",,,,,,,,,19,,,,,,,11,,59,1,58
"Conforto, Michael","624424","2025",64,35,44,48,81,41,53,33,52,36,26,91,34,87,,26,3,70,5,51
"Peña, Jeremy","665161","2025",77,89,66,49,85,75,63,51,41,71,85,54,56,31,21,98,97,52,76,40
"O'Hearn, Ryan","656811","2025",90,95,82,63,94,41,51,62,63,91,94,59,92,38,,57,24,67,81,58
"Herrera, Jose","645444","2025",,,,,,,,,4,,,,,,,1,,,,
"Nimmo, Brandon","607043","2025",51,52,67,72,32,82,70,75,51,92,59,30,38,69,40,45,63,57,65,40
"Raley, Luke","670042","2025",75,56,58,55,89,64,82,54,96,65,46,80,4,54,,88,38,81,7,68
"Iglesias, Jose","578428","2025",11,30,7,1,24,1,1,1,63,4,79,21,83,8,,73,20,3,20,98
"Slater, Austin","596103","2025",,,,,,,,,61,,,,,,,64,,,,
"Judge, Aaron","592450","2025",100,99,100,100,100,100,100,100,99,97,54,89,17,91,,39,68,97,50,1
"Wynns, Austin","642851","2025",,,,,,,,,45,,,,,,,6,,,,
"Allen, Nick","669397","2025",10,33,11,3,19,1,1,10,21,22,22,10,82,51,,50,94,,,
"Vientos, Mark","668901","2025",31,24,32,38,39,41,40,54,74,25,76,68,30,48,,24,2,24,68,30
"Pham, Tommy","502054","2025",11,11,11,16,27,18,23,59,69,68,23,65,50,98,,65,54,67,62,78
"Taylor, Michael A.","572191","2025",39,38,56,62,20,18,33,73,74,69,31,27,5,20,,54,63,,,
"Turner, Justin","457759","2025",,,,,,,,,18,,,,,,,8,,1,37,99
"Nido, Tomás","621512","2025",,,,,,,,,9,,,,,,,7,,,,
"Bailey, Patrick","672275","2025",3,4,6,24,3,8,16,49,32,36,4,41,2,70,,20,,38,37,51
"Alonso, Pete","624413","2025",100,98,100,99,99,99,98,97,97,95,86,85,79,77,1,16,34,96,68,58
"Julien, Edouard","666397","2025",52,53,69,75,32,53,70,37,72,46,29,16,48,49,,56,34,26,69,68
"Báez, Javier","595879","2025",18,47,21,12,28,8,12,13,17,13,42,17,36,10,,46,86,40,34,3
"Chapman, Matt","656305","2025",61,18,32,44,86,41,44,89,65,65,40,100,34,99,,71,91,91,29,40
"Mullins, Cedric","656775","2025",74,30,54,66,88,53,59,44,52,34,66,96,81,86,55,89,73,34,62,21
"Yastrzemski, Mike","573262","2025",85,79,65,56,97,41,51,68,37,45,58,96,76,61,,37,14,22,64,40
"Senger, Hayden","663584","2025",,,,,,,,,15,,,,,,,25,,,,
"Durbin, Caleb","702332","2025",,,,,,,,,8,,,,,,,90,,,,
"Robles, Victor","645302","2025",,,,,,,,,91,,,,,,,72,11,,,
"Goodman, Hunter","696100","2025",54,32,51,61,51,53,68,24,83,52,31,58,7,6,,68,,87,5,68
"Gorman, Nolan","669357","2025",,,,,,,,,25,,,,,,,5,,,,
"Ohtani, Shohei","660271","2025",98,93,99,98,96,96,96,99,93,97,40,82,28,64,,75,,98,74,2
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,38,,,,,,,87,,,,
"Kiner-Falefa, Isiah","643396","2025",23,56,17,6,43,1,1,24,25,25,74,31,94,41,16,48,5,4,94,84
"Lukes, Nathan","664770","2025",,,,,,,,,16,,,,,,,30,77,,,
"Gurriel Jr., Lourdes","666971","2025",37,51,61,63,15,64,51,35,59,39,90,10,87,18,52,32,61,45,86,40
"Naylor, Bo","666310","2025",41,18,48,66,37,41,62,63,29,22,56,74,57,78,,41,,51,65,13
"Yelich, Christian","592885","2025",69,55,59,59,79,30,32,81,94,87,33,87,8,56,,60,,71,25,30
"Happ, Ian","664023","2025",66,75,55,44,74,53,35,23,87,27,77,73,80,77,44,39,61,52,35,78
"Schwarber, Kyle","656941","2025",97,75,96,97,98,82,79,92,99,94,58,98,17,97,,17,,96,50,21
"Bogaerts, Xander","593428","2025",43,58,32,23,72,8,9,68,88,47,61,74,77,82,29,71,17,52,72,40
"Higashioka, Kyle","543309","2025",,,,,,,,,37,,,,,,,12,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,25,,,,,,,5,,,,
"Diaz, Yainer","673237","2025",16,16,41,57,4,53,59,38,65,28,49,14,45,1,,37,,55,35,30
"Machado, Manny","592518","2025",91,94,88,76,92,82,69,87,80,93,85,65,68,17,,23,12,86,61,8
"Gurriel, Yuli","493329","2025",,,,,,,,,47,,,,,,,39,,,,
"Amador, Adael","691182","2025",,,,,,,,,16,,,,,,,,28,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,52,,,,,,,98,28,,,
"Miranda, Jose","669304","2025",,,,,,,,,65,,,,,,,2,15,,,
"Valdez, Enmanuel","665839","2025",90,92,79,63,96,41,66,80,50,83,62,86,56,49,,29,79,,,
"Hernández, Teoscar","606192","2025",46,62,65,63,24,64,58,4,65,14,53,10,15,26,74,77,2,45,14,7
"Lowe, Brandon","664040","2025",79,87,90,88,47,64,66,71,85,66,45,10,4,37,13,8,35,59,55,68
"Dunn, Blake","694362","2025",,,,,,,,,24,,,,,,,96,67,,,
"Story, Trevor","596115","2025",78,92,83,74,59,88,81,63,56,90,25,8,30,3,47,87,22,33,8,58
"Amaya, Miguel","665804","2025",49,67,57,50,35,30,43,35,31,17,68,4,49,5,,24,,52,39,13
"Díaz, Yandy","650490","2025",44,56,48,44,38,64,46,66,90,70,89,29,91,35,,12,,71,86,13
"Cruz, Oneil","665833","2025",89,42,77,87,85,88,94,92,100,90,26,91,11,60,99,94,18,100,43,13
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,,36,23,98,26,21
"Paris, Kyren","677347","2025",90,64,90,92,76,75,97,26,49,94,12,45,1,29,,94,93,80,18,21
"Bell, Josh","605137","2025",36,14,28,43,47,53,55,9,73,21,64,80,20,44,,7,,41,21,3
"Brown, Seth","664913","2025",,,,,,,,,28,,,,,,,53,,,,
"Espinal, Santiago","669289","2025",34,67,21,4,62,1,1,1,25,2,100,62,98,90,,48,71,,,
"Raleigh, Cal","663728","2025",93,64,96,98,74,100,100,92,78,89,20,74,17,42,,22,,83,22,13
"Rosario, Amed","642708","2025",,,,,,,,,56,,,,,,,38,16,,,
"Lee, Brooks","686797","2025",,,,,,,,,17,,,,,,,14,,,,
"Volpe, Anthony","683011","2025",47,18,48,63,40,82,80,58,76,42,24,70,25,81,33,60,95,51,57,68
"Waters, Drew","671221","2025",,,,,,,,,5,,,,,,,49,,,,
"Ozuna, Marcell","542303","2025",97,87,88,84,100,53,70,97,67,86,51,100,45,94,,8,,71,82,51
"Betts, Mookie","605141","2025",33,20,19,25,55,18,17,23,10,11,97,84,88,78,39,21,89,5,97,78
"Thomas, Alek","677950","2025",72,75,61,52,68,53,75,81,63,35,46,33,32,12,,65,41,38,77,68
"Lowe, Nathaniel","663993","2025",69,72,65,59,72,53,58,68,86,73,16,69,59,67,,11,30,41,24,58
"Frazier, Adam","624428","2025",7,35,12,4,13,1,1,5,7,1,72,7,92,24,22,30,77,2,89,84
"Torkelson, Spencer","679529","2025",94,69,96,97,86,92,88,84,76,73,22,83,44,73,,35,32,73,37,8
"Arraez, Luis","650333","2025",28,73,28,11,44,1,1,26,45,4,100,20,100,41,,19,4,1,100,100
"Bregman, Alex","608324","2025",62,51,63,69,57,64,50,85,64,64,66,52,93,97,,28,14,45,95,68
"Fitzgerald, Tyler","666149","2025",15,24,19,24,16,30,33,12,30,17,46,34,15,13,9,96,26,15,46,58
"Gasper, Mickey","681508","2025",,,,,,,,,3,,,,,,,46,,,,
"Garver, Mitch","641598","2025",,,,,,,,,42,,,,,,,14,,,,
"Wilson, Jacob","805779","2025",57,99,54,12,63,18,14,13,53,11,99,1,99,4,74,44,24,1,98,100
"Mateo, Jorge","622761","2025",,,,,,,,,19,,,,,,,74,1,,,
"Peraza, Oswald","672724","2025",,,,,,,,,60,,,,,,,58,,77,47,13
"Bichette, Bo","666182","2025",86,97,83,61,85,75,49,68,77,80,84,16,87,8,29,27,10,14,76,58
"Merrill, Jackson","701538","2025",,,,,,,,,80,,,,,,,70,60,,,
"Edwards, Xavier","669364","2025",30,61,14,1,67,1,1,2,12,4,66,69,96,67,10,75,8,4,52,98
"McCutchen, Andrew","457705","2025",56,49,47,49,66,30,43,73,33,75,72,80,38,83,,54,,30,90,21
"Bellinger, Cody","641355","2025",21,15,29,44,14,41,43,63,72,56,42,39,32,24,,65,86,25,39,8
"Mastrobuoni, Miles","670156","2025",,,,,,,,,41,,,,,,,74,83,,,
"India, Jonathan","663697","2025",45,47,31,28,64,18,17,45,41,37,89,76,93,87,,64,4,44,89,40
"Naylor, Josh","647304","2025",80,86,73,63,83,64,47,80,79,59,98,70,93,61,,9,31,38,99,30
"Canario, Alexander","672744","2025",,,,,,,,,35,,,,,,,70,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,35,,,,,,,14,,,,
"Martini, Nick","605361","2025",12,27,10,5,35,8,15,18,27,25,81,59,91,75,,69,33,16,88,95
"Heim, Jonah","641680","2025",54,58,66,68,37,41,68,93,64,49,44,24,28,28,,25,,17,92,51
"Sosa, Lenyn","672820","2025",48,81,54,41,41,18,20,45,43,24,45,10,58,1,,41,38,41,58,40
"DeJong, Paul","657557","2025",3,8,6,9,4,8,19,43,56,32,1,9,23,16,,33,98,49,1,90
"Springer, George","543807","2025",88,84,87,85,82,82,90,84,89,88,32,76,6,94,,51,13,33,79,30
"Pederson, Joc","592626","2025",1,1,1,3,2,18,28,69,61,27,39,43,57,60,,14,,74,33,21
"Bader, Harrison","664056","2025",14,9,24,43,10,53,75,9,35,42,29,32,25,23,72,63,94,61,17,58
"Baldwin, Drake","686948","2025",,,,,,,,,64,,,,,,,12,,,,
"O'Hoppe, Logan","681351","2025",51,40,79,88,12,75,92,54,81,78,1,7,6,14,,37,,40,8,21
"Young, Jacob","696285","2025",55,59,12,1,93,1,1,11,37,10,95,93,96,100,,95,75,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,14,,,,,,,1,,,,
"Moniak, Mickey","666160","2025",82,83,85,82,74,53,75,51,49,71,56,51,5,3,,90,75,67,65,21
"Pages, Andy","681624","2025",6,2,3,20,13,18,27,15,40,12,14,58,54,27,94,79,79,64,1,8
"Hoerner, Nico","663538","2025",24,70,22,5,46,1,1,15,24,8,98,23,99,8,4,73,89,6,94,51
"Gonzalez, Oscar","660757","2025",,,,,,,,,80,,,,,,,83,,,,
"Aranda, Jonathan","666018","2025",99,97,99,99,98,92,94,96,83,98,79,77,33,69,,22,82,32,57,30
"Suwinski, Jack","669261","2025",,,,,,,,,74,,,,,,,49,37,,,
"Nootbaar, Lars","663457","2025",78,78,59,51,95,64,52,59,92,69,81,94,75,83,86,58,66,81,56,84
"Paredes, Isaac","670623","2025",36,30,20,19,59,8,9,18,42,48,61,77,86,65,,21,71,15,29,2
"Steer, Spencer","668715","2025",6,7,8,15,8,18,23,13,17,3,32,51,40,92,,80,,26,25,30
"France, Ty","664034","2025",65,65,63,60,63,53,45,45,50,44,94,35,67,28,,7,87,22,72,40
"Freeman, Tyler","671289","2025",,,,,,,,,49,,,,,,,69,,,,
"Quero, Edgar","700337","2025",,,,,,,,,38,,,,,,,22,,,,
"Witt Jr., Bobby","677951","2025",91,96,81,58,94,82,65,82,91,75,87,55,70,18,67,100,95,79,59,68
"Adames, Willy","642715","2025",15,10,24,39,13,53,45,39,64,50,29,52,30,54,71,61,1,40,50,3
"Hoskins, Rhys","656555","2025",57,40,40,41,69,41,49,39,45,54,59,80,61,85,,7,32,38,35,1
"Mervis, Matt","670223","2025",41,8,52,77,22,53,85,85,45,78,1,59,1,16,,2,15,77,13,1
"Donovan, Brendan","680977","2025",96,100,91,72,94,75,52,47,60,62,93,19,98,55,32,35,94,10,91,90
"Berti, Jon","542932","2025",,,,,,,,,83,,,,,,,69,35,,,
"Lee, Korey","686676","2025",,,,,,,,,14,,,,,,,56,,,,
"Dingler, Dillon","693307","2025",54,75,72,71,25,41,59,80,74,75,17,1,62,18,,49,,63,53,8
"Taylor, Tyrone","621438","2025",24,59,36,27,22,18,23,10,38,26,71,1,71,10,,93,39,27,29,21
"García Jr., Luis","671277","2025",55,65,51,46,53,41,38,30,49,39,93,43,78,9,,38,5,45,97,40
"Rice, Ben","700250","2025",99,96,98,97,99,96,99,99,94,100,48,79,31,95,,63,,88,79,30
"Rivas, Leo","660844","2025",,,,,,,,,8,,,,,,,68,,,,
"Call, Alex","669743","2025",68,56,30,19,92,8,13,34,47,12,99,97,100,100,79,57,17,,,
"Pillar, Kevin","607680","2025",,,,,,,,,24,,,,,,,81,,,,
"Koss, Christian","683766","2025",,,,,,,,,18,,,,,,,91,,,,
"Ortiz, Joey","687401","2025",14,20,9,6,33,8,8,1,58,15,85,54,89,44,45,89,59,57,30,30
"Pagés, Pedro","686780","2025",9,28,17,14,8,18,28,30,43,10,20,9,53,28,,11,,66,13,58
"Moore, Dylan","664238","2025",77,80,83,80,59,64,80,15,54,51,49,43,41,56,,63,11,57,37,68
"Semien, Marcus","543760","2025",24,26,29,34,27,53,47,24,71,17,75,43,61,55,8,83,74,12,67,13
"Shaw, Matt","807713","2025",18,13,5,2,46,8,14,1,35,3,27,87,22,46,,92,5,9,16,90
"Suárez, Eugenio","553993","2025",72,22,86,94,44,88,93,95,86,99,6,62,12,30,49,30,2,70,35,3
"Bart, Joey","663698","2025",70,25,65,78,68,53,83,26,76,14,20,80,25,73,,19,,,,
"Walls, Taylor","670764","2025",8,8,3,2,27,1,1,21,12,7,51,79,75,80,35,62,91,7,52,68
"Anderson, Tim","641313","2025",4,12,4,2,6,1,1,13,10,20,21,14,30,48,63,80,98,13,24,78
"Rogers, Jake","668670","2025",,,,,,,,,6,,,,,,,25,,,,
"Toglia, Michael","669911","2025",3,7,14,32,1,30,48,75,64,87,1,7,2,27,1,29,43,67,17,13
"Garcia, Maikel","672580","2025",76,89,70,54,82,41,37,92,58,96,80,67,83,76,,67,89,45,98,51
"De La Cruz, Bryan","650559","2025",8,16,14,21,8,18,40,75,35,85,3,27,11,22,,70,39,49,28,13
"Bleday, JJ","668709","2025",30,21,24,29,46,18,18,47,69,68,78,77,80,74,76,45,3,52,86,30
"Fraley, Jake","641584","2025",62,73,56,46,71,30,38,6,45,24,66,68,45,45,,72,83,52,19,58
"Simpson, Chandler","802415","2025",,,,,,,,,12,,,,,,,62,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,51,,,,,,,42,,,,
"Domínguez, Jasson","691176","2025",41,30,40,46,45,41,55,26,72,78,8,63,19,34,,68,17,64,14,13
"Marte, Ketel","606466","2025",,,,,,,,,98,,,,,,,31,,91,66,3
"Ibáñez, Andy","628451","2025",,,,,,,,,58,,,,,,,45,6,,,
"Kepler, Max","596146","2025",59,82,47,31,77,41,41,42,61,81,63,59,54,60,,44,56,41,73,51
"Rortvedt, Ben","666163","2025",,,,,,,,,14,,,,,,,10,,,,
"Manzardo, Kyle","700932","2025",74,15,87,96,50,92,94,59,45,62,37,85,32,87,,4,,45,52,30
"Soler, Jorge","624585","2025",52,34,60,72,38,82,84,75,92,57,7,23,27,83,,24,,81,32,8
"Smith, Cam","701358","2025",45,53,44,41,49,30,45,15,77,42,16,29,14,72,76,95,79,88,16,40
"Profar, Jurickson","595777","2025",,,,,,,,,7,,,,,,,1,,,,
"Amaya, Jacob","676070","2025",1,4,1,1,1,1,1,30,10,5,34,14,76,83,,59,76,,,
"Marte, Noelvi","682622","2025",,,,,,,,,38,,,,,,,93,,,,
"Rengifo, Luis","650859","2025",27,58,35,26,30,30,26,4,34,5,81,17,83,46,,18,43,19,51,78
"Collins, Isaac","686555","2025",,,,,,,,,82,,,,,,,81,,,,
"Suzuki, Seiya","673548","2025",82,67,87,87,69,92,89,72,96,63,21,72,41,76,,74,,61,33,58
"Schmitt, Casey","669477","2025",,,,,,,,,83,,,,,,,76,,,,
"Marsh, Brandon","669016","2025",12,3,11,34,16,18,42,58,27,66,10,83,42,37,,63,57,,,
"Cowser, Colton","681297","2025",,,,,,,,,77,,,,,,,23,,,,
"Lindor, Francisco","596019","2025",83,87,82,75,75,75,57,63,65,72,80,35,86,63,28,54,72,32,55,30
"Palacios, Joshua","641943","2025",,,,,,,,,56,,,,,,,12,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,5,,,,,,,1,,4,5,51
"Norby, Connor","681393","2025",,,,,,,,,11,,,,,,,78,,,,
"Mitchell, Garrett","669003","2025",32,48,34,32,41,30,48,63,79,61,11,42,14,80,86,94,100,97,14,30
"Dunn, Oliver","686554","2025",,,,,,,,,59,,,,,,,71,25,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,50,,,,,,,82,,,,
"Sabol, Blake","666165","2025",,,,,,,,,29,,,,,,,50,,,,
"Muncy, Max","691777","2025",8,21,16,18,7,18,23,20,91,6,15,12,11,32,27,66,6,59,11,68
"Dezenzo, Zach","701305","2025",,,,,,,,,80,,,,,,,76,,,,
"Olson, Matt","621566","2025",95,75,93,92,95,92,89,99,94,98,58,96,52,74,5,5,82,76,49,40
"Myers, Dane","667472","2025",,,,,,,,,37,,,,,,,81,25,,,
"Stott, Bryson","681082","2025",22,28,27,31,31,41,38,1,53,3,48,56,79,97,,79,80,8,10,68
"Rojas, Johan","679032","2025",,,,,,,,,90,,,,,,,92,,,,
"Matos, Luis","682641","2025",,,,,,,,,85,,,,,,,61,,,,
"Swanson, Dansby","621020","2025",50,46,68,76,24,75,62,78,54,87,17,23,16,61,15,83,29,45,80,40
"Rojas, Miguel","500743","2025",,,,,,,,,14,,,,,,,11,11,,,
"Hill, Derek","656537","2025",,,,,,,,,89,,,,,,,98,87,59,3,51
"Chisholm Jr., Jazz","665862","2025",63,27,74,87,41,92,91,41,63,54,9,45,8,51,18,52,98,49,47,21
"Meyers, Jake","676694","2025",40,67,36,21,49,18,21,54,47,40,69,37,64,65,,82,96,10,53,78
"Contreras, William","661388","2025",34,24,23,27,65,30,27,21,96,31,72,89,39,80,,34,,67,41,78
"Burger, Jake","669394","2025",21,17,49,68,5,53,67,45,93,55,15,2,20,11,17,76,49,89,22,30
"Maton, Nick","665155","2025",13,1,7,38,20,18,40,40,61,37,25,96,6,70,,10,,41,39,90
"Robert Jr., Luis","673357","2025",48,34,41,44,63,53,66,13,96,45,23,86,23,29,60,91,31,91,4,8
"Pasquantino, Vinnie","686469","2025",26,23,38,46,27,53,46,54,81,46,70,41,52,20,,13,87,83,74,30
"Lux, Gavin","666158","2025",61,59,45,38,79,41,47,43,33,55,33,89,69,99,,58,10,21,70,40
"Rutschman, Adley","668939","2025",84,76,86,86,73,82,78,59,72,34,76,70,92,91,,38,,19,99,84
"Duran, Jarren","680776","2025",39,49,42,41,40,75,55,83,87,68,55,31,45,42,73,93,3,81,78,40
"Westburg, Jordan","676059","2025",73,66,80,83,51,88,85,62,71,56,52,31,55,80,,94,78,29,58,90
"Thomas, Lane","657041","2025",1,6,1,1,1,1,1,23,77,20,11,6,12,61,,96,71,,,
"Renfroe, Hunter","592669","2025",2,1,1,17,3,8,16,21,69,9,35,66,67,67,,36,18,,,
"Ward, Taylor","621493","2025",34,49,60,65,17,75,63,69,73,71,43,14,83,96,57,62,84,14,84,58
"Contreras, Willson","575929","2025",41,39,58,67,22,64,60,30,96,42,14,12,14,15,,44,67,95,11,7
"Burleson, Alec","676475","2025",5,9,5,8,10,1,1,47,74,28,88,45,89,24,,4,51,49,82,21
"Perdomo, Geraldo","672695","2025",79,80,66,58,91,41,30,49,30,15,97,92,97,89,58,39,100,13,100,84
"Candelario, Jeimer","600869","2025",5,1,4,29,4,30,37,26,43,7,9,69,21,40,,47,84,17,16,3
"Frelick, Sal","686217","2025",65,88,38,9,91,8,8,5,25,18,93,67,97,86,70,90,21,7,82,84
"Saggese, Thomas","695336","2025",,,,,,,,,69,,,,,,,83,71,,,
"Conine, Griffin","665052","2025",55,54,56,55,52,75,83,75,100,82,26,61,15,88,,57,31,87,39,30
"Turner, Trea","607208","2025",30,26,18,18,55,18,18,24,56,20,63,72,25,45,43,98,90,22,43,30
"Misner, Kameron","670224","2025",72,74,80,79,54,41,57,88,50,59,81,35,45,67,,85,23,74,87,7
"Adell, Jo","666176","2025",61,74,68,66,49,53,72,59,86,62,31,17,33,21,55,34,68,94,33,21
"Taveras, Leody","665750","2025",1,8,4,6,1,8,12,13,67,7,29,3,42,5,78,77,81,37,39,51
"Martínez, Angel","682657","2025",,,,,,,,,19,,,,,,,50,30,,,
"Riley, Austin","663586","2025",82,80,92,91,47,99,99,96,94,94,7,12,18,46,,72,83,95,18,30
"Abrams, CJ","682928","2025",,,,,,,,,92,,,,,,,86,12,,,
