"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Melendez, MJ","669004","2024",51,33,66,71,27,45,55,80,86,73,33,42,24,49,93,64,12,65,17,13
"Shewmake, Braden","669699","2024",,,,,,,,,48,,,,,,57,63,,,,
"Hill, Derek","656537","2024",,,,,,,,,76,,,,,,80,95,,,,
"Lee, Brooks","686797","2024",,,,,,,,,30,,,,,,28,13,,,,
"Rogers, Jake","668670","2024",,,,,,,,,27,,,,,,,42,,,,
"Rosario, Amed","642708","2024",10,53,21,15,8,11,16,14,46,26,51,1,49,4,71,91,5,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,48,,,,
"Hiura, Keston","669374","2024",,,,,,,,,30,,,,,,,33,,,,
"Saggese, Thomas","695336","2024",,,,,,,,,40,,,,,,,65,,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,,
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,87,41,,,,
"Paredes, Isaac","670623","2024",36,10,13,21,73,32,16,3,30,6,81,92,88,62,31,16,31,8,44,4
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,28,,,,
"Semien, Marcus","543760","2024",46,56,44,38,54,66,36,19,83,21,89,59,71,71,10,81,100,10,90,13
"Suárez, Eugenio","553993","2024",65,43,72,77,44,84,77,45,77,60,18,46,22,58,45,27,78,55,20,8
"Ward, Taylor","621493","2024",87,65,84,84,79,93,88,78,54,63,29,70,42,94,70,34,84,20,87,71
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,64,77,7,,,
"Diaz, Yainer","673237","2024",74,96,79,53,58,71,47,68,77,83,75,4,52,2,,44,,61,66,39
"Wilson, Jacob","805779","2024",,,,,,,,,14,,,,,,82,45,,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,,
"Drury, Brandon","592273","2024",2,2,1,7,9,4,12,20,90,25,47,48,51,62,14,19,33,,,
"Buxton, Byron","621439","2024",89,78,93,94,63,66,90,86,88,88,23,11,10,21,86,96,82,83,20,2
"Pereda, Jhonny","640902","2024",,,,,,,,,20,,,,,,,2,,,,
"Mateo, Jorge","622761","2024",,,,,,,,,50,,,,,,46,99,43,,,
"Garver, Mitch","641598","2024",13,1,7,45,13,28,53,61,43,44,6,96,13,95,,17,,,,
"Rojas, Johan","679032","2024",1,19,1,1,3,2,4,6,66,6,67,3,62,11,92,100,93,,,
"Riley, Austin","663586","2024",92,81,92,92,76,85,94,96,94,96,28,48,32,53,36,66,17,90,46,31
"Harris, Brett","695391","2024",,,,,,,,,27,,,,,,29,47,,,,
"Turner, Justin","457759","2024",63,55,35,28,88,22,16,16,25,14,72,84,89,72,5,9,,1,77,99
"Ozuna, Marcell","542303","2024",98,95,98,98,94,98,96,90,95,96,29,79,12,61,,14,,81,34,39
"McKinney, Billy","641856","2024",,,,,,,,,9,,,,,,,42,,,,
"Pagés, Pedro","686780","2024",,,,,,,,,50,,,,,,,16,,,,
"Olson, Matt","621566","2024",81,51,77,80,79,92,86,84,91,82,32,79,39,47,21,10,84,79,5,49
"Duvall, Adam","594807","2024",,,,,,,,,87,,,,,,69,72,68,,,
"Singleton, Jon","572138","2024",37,17,34,48,44,37,59,43,96,35,17,88,16,88,2,16,6,,,
"Toglia, Michael","669911","2024",90,40,93,96,73,79,98,90,71,93,4,91,3,55,4,53,10,69,16,31
"Jeffers, Ryan","680777","2024",34,15,40,57,27,49,57,13,91,17,55,36,51,17,,24,,67,15,31
"Stephenson, Tyler","663886","2024",52,33,51,51,57,56,59,69,72,69,38,63,58,78,,28,,31,89,39
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,87,,,,
"Benintendi, Andrew","643217","2024",37,47,47,45,34,40,31,26,55,19,69,50,70,73,46,30,4,7,92,94
"Schanuel, Nolan","694384","2024",52,68,21,12,88,17,11,8,21,4,77,87,96,91,11,25,12,2,92,97
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,24,32,,,,
"Palacios, Richie","680700","2024",,,,,,,,,41,,,,,,66,66,76,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,,
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,44,,,,
"McNeil, Jeff","643446","2024",15,25,9,11,31,9,6,15,32,12,91,41,86,32,66,23,64,13,75,63
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,97,79,,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,9,,,,,,93,92,,,,
"Happ, Ian","664023","2024",83,43,75,81,85,85,79,78,92,75,25,94,28,84,50,67,38,58,31,82
"Báez, Javier","595879","2024",,,,,,,,,74,,,,,,80,55,39,,,
"Nootbaar, Lars","663457","2024",87,74,77,74,92,45,66,88,90,91,63,98,79,100,75,40,77,,,
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"Rooker, Brent","667670","2024",96,81,97,99,83,97,97,89,89,93,13,66,7,30,,58,,79,27,71
"Arenado, Nolan","571448","2024",21,56,18,13,38,19,8,10,31,13,91,33,87,38,44,9,94,31,73,1
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,61,,,,
"Amaya, Jacob","676070","2024",,,,,,,,,14,,,,,,,75,,,,
"Gamel, Ben","592325","2024",,,,,,,,,65,,,,,,72,37,,,,
"Bruján, Vidal","660644","2024",,,,,,,,,15,,,,,,61,53,14,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,,
"Ruiz, Keibert","660688","2024",7,47,15,14,10,13,8,6,34,5,98,2,98,4,,5,,3,96,71
"Profar, Jurickson","595777","2024",92,91,70,51,97,64,43,80,64,72,87,90,90,90,66,25,9,45,71,49
"Volpe, Anthony","683011","2024",11,31,12,9,12,28,13,21,43,24,41,19,62,43,29,84,98,16,60,71
"McKinstry, Zach","656716","2024",,,,,,,,,37,,,,,,58,78,85,,,
"Kepler, Max","596146","2024",27,40,32,32,21,25,33,45,96,29,58,13,49,35,69,35,86,41,58,39
"Yastrzemski, Mike","573262","2024",27,9,43,63,13,56,68,70,38,56,20,53,39,81,68,44,31,33,69,18
"Blackmon, Charlie","453568","2024",31,43,23,19,51,25,22,2,31,6,75,55,80,43,71,50,,5,41,71
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,75,93,88,,,
"Kennedy, Buddy","671083","2024",,,,,,,,,11,,,,,,,89,,,,
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,41,,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,21,,,,,,22,92,,,,
"Carroll, Corbin","682998","2024",59,40,45,45,74,64,43,51,77,50,66,77,74,74,34,96,94,78,74,82
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,62,79,37,,,
"Lowe, Brandon","664040","2024",83,56,91,91,55,64,85,61,72,70,20,50,9,32,14,45,49,75,18,71
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,9,,,,
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,64,80,,,,
"Taylor, Michael A.","572191","2024",,,,,,,,,81,,,,,,85,81,96,,,
"Miranda, Jose","669304","2024",32,65,46,34,21,32,29,45,67,43,85,6,62,11,29,16,5,34,83,18
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"Torrens, Luis","620443","2024",,,,,,,,,43,,,,,,,31,,,,
"Heim, Jonah","641680","2024",5,15,18,26,5,37,31,40,58,30,71,13,71,26,,9,,24,77,39
"Contreras, Willson","575929","2024",92,69,76,75,96,40,75,86,95,81,19,97,3,38,,43,,,,
"Cave, Jake","595909","2024",,,,,,,,,25,,,,,,60,59,69,,,
"Teodosio, Bryce","669326","2024",,,,,,,,,4,,,,,,,98,,,,
"Sanoja, Javier","691594","2024",,,,,,,,,18,,,,,,,85,,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,84,,,,,,29,91,13,,,
"Rodríguez, Julio","677594","2024",78,87,82,71,67,79,72,85,94,86,26,22,13,7,91,97,93,96,9,5
"Lewis, Royce","668904","2024",,,,,,,,,79,,,,,,39,27,59,,,
"White, Eli","642201","2024",,,,,,,,,12,,,,,,,94,,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,31,,,,,,44,70,,,,
"Cruz, Oneil","665833","2024",78,78,85,79,70,95,96,99,100,98,7,53,7,28,100,87,34,100,35,13
"France, Ty","664034","2024",34,19,43,55,24,49,45,43,74,49,46,33,51,59,5,7,1,34,42,18
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,67,75,,,,
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"Hoskins, Rhys","656555","2024",34,4,45,72,21,74,87,40,55,61,13,76,38,71,1,8,17,37,30,2
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,92,65,,,,
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,18,68,,,,
"Greene, Riley","682985","2024",89,63,88,89,84,87,89,82,92,78,20,85,36,87,53,61,78,85,25,63
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,98,86,97,,,
"Flores, Wilmer","527038","2024",,,,,,,,,27,,,,,,3,1,,,,
"Tovar, Ezequiel","678662","2024",15,21,47,58,1,78,62,43,66,48,10,2,6,1,51,71,98,41,12,18
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,10,,,,
"Pache, Cristian","665506","2024",,,,,,,,,50,,,,,,92,80,,,,
"Martini, Nick","605361","2024",,,,,,,,,34,,,,,,,51,,,,
"O'Hearn, Ryan","656811","2024",84,88,79,67,87,45,38,61,45,53,93,65,85,63,19,64,,58,82,71
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,33,35,30,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,31,99,46,,,
"Peña, Jeremy","665161","2024",44,80,50,30,43,49,24,31,55,43,78,5,46,8,25,98,21,61,58,18
"Adams, Jordyn","677941","2024",,,,,,,,,19,,,,,,,97,,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,23,,,,,,,11,,,,
"Judge, Aaron","592450","2024",100,99,100,100,100,100,100,100,99,100,36,100,15,96,75,33,8,99,48,1
"Abrams, CJ","682928","2024",54,51,55,53,52,54,40,29,60,51,49,29,47,12,59,81,1,57,50,31
"Frazier, Adam","624428","2024",,,,,,,,,23,,,,,,64,31,34,,,
"Canha, Mark","592192","2024",15,6,2,7,55,7,8,34,26,32,54,85,67,82,50,64,,11,83,63
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,15,56,,,,
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,76,78,,,,
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,70,24,9,,,
"Wells, Austin","669224","2024",72,35,67,72,74,43,58,29,75,39,49,82,31,66,,29,,58,29,39
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,83,,,,
"Tatis Jr., Fernando","665487","2024",97,97,96,94,93,83,94,97,98,98,47,39,30,49,98,75,35,85,76,49
"Herrera, Jose","645444","2024",,,,,,,,,13,,,,,,,6,,,,
"Suzuki, Seiya","673548","2024",78,58,75,77,79,78,79,88,96,90,16,77,46,93,81,77,20,66,58,63
"Castellanos, Nick","592206","2024",70,81,70,60,60,71,51,34,87,39,53,20,16,4,32,51,3,50,40,18
"Díaz, Yandy","650490","2024",71,88,62,42,79,69,49,91,99,89,87,46,96,87,3,10,20,73,94,31
"Rosario, Eddie","592696","2024",,,,,,,,,63,,,,,,53,47,,,,
"Crawford, J.P.","641487","2024",44,19,25,34,68,28,37,20,67,38,39,92,74,98,37,33,57,50,31,49
"Torkelson, Spencer","679529","2024",10,5,16,41,9,19,40,51,47,51,16,48,35,82,4,44,33,,,
"Vientos, Mark","668901","2024",72,50,85,88,38,74,91,80,88,80,9,44,4,24,64,23,10,53,40,18
"Ramírez, José","608070","2024",61,69,72,70,53,84,55,50,98,45,97,48,93,28,28,73,79,43,82,49
"Freeman, Tyler","671289","2024",29,28,11,11,68,4,7,21,50,21,93,39,91,47,92,74,15,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,40,,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,34,76,,,,
"Urshela, Gio","570482","2024",25,71,37,23,23,22,19,12,47,9,87,9,73,9,17,6,85,7,83,71
"Chapman, Matt","656305","2024",77,55,77,79,74,91,87,96,94,89,29,72,53,78,72,84,96,98,17,31
"Arcia, Orlando","606115","2024",1,5,8,22,2,40,25,31,34,36,51,29,36,56,61,14,89,33,60,5
"d'Arnaud, Travis","518595","2024",,,,,,,,,58,,,,,,,12,,,,
"Goodrum, Niko","592348","2024",,,,,,,,,12,,,,,,,39,,,,
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,86,54,,,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,,
"Ortiz, Joey","687401","2024",36,25,14,16,68,19,17,23,77,40,61,85,89,74,45,85,96,76,30,31
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,53,,,,
"Bellinger, Cody","641355","2024",29,35,41,44,28,49,34,21,50,15,83,46,64,23,73,77,46,14,88,18
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,71,,,,
"Contreras, William","661388","2024",89,81,87,81,90,85,68,94,100,92,57,87,32,68,,26,,85,62,49
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,5,,,,
"Leblanc, Charles","641779","2024",,,,,,,,,26,,,,,,,47,,,,
"Realmuto, J.T.","592663","2024",77,83,83,76,60,54,72,50,57,77,33,24,40,37,,79,,69,25,18
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,56,,,,
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,68,,,,
"DeJong, Paul","657557","2024",18,9,49,66,4,56,70,23,77,56,3,8,2,15,27,33,83,54,2,86
"Ruiz, Esteury","665923","2024",,,,,,,,,58,,,,,,,95,,,,
"Kavadas, Niko","694359","2024",,,,,,,,,34,,,,,,,18,,,,
"Azocar, José","640492","2024",,,,,,,,,40,,,,,,68,91,,,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,43,38,76,,,
"García, Adolis","666969","2024",31,13,54,69,11,89,81,76,98,83,15,33,4,18,86,36,1,53,23,5
"Senzel, Nick","669222","2024",,,,,,,,,26,,,,,,42,49,13,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,32,,,,
"Mountcastle, Ryan","663624","2024",71,87,74,65,48,59,57,76,90,74,44,13,49,4,1,57,80,90,16,31
"Holliday, Jackson","702616","2024",,,,,,,,,50,,,,,,13,95,69,,,
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,88,85,,,,
"Nimmo, Brandon","607043","2024",72,38,55,59,87,69,58,88,77,81,38,94,58,81,61,69,63,73,42,49
"Solano, Donovan","456781","2024",,,,,,,,,31,,,,,,,11,,,,
"Hamilton, David","666152","2024",,,,,,,,,45,,,,,,46,95,54,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,56,,,,
"Baddoo, Akil","668731","2024",,,,,,,,,52,,,,,,55,72,,,,
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,70,70,,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,27,,,,,,39,35,,,,
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,64,49,6,,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,5,,,,
"Edwards, Xavier","669364","2024",,,,,,,,,9,,,,,,20,78,2,,,
"Lowe, Josh","666139","2024",21,18,39,50,13,40,70,78,52,83,6,56,11,21,64,80,39,73,5,63
"Conine, Griffin","665052","2024",,,,,,,,,85,,,,,,97,60,,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,37,,,,,,69,90,,,,
"Yelich, Christian","592885","2024",,,,,,,,,88,,,,,,38,80,,,,
"Lindor, Francisco","596019","2024",95,92,95,94,90,97,90,76,86,83,69,52,54,64,35,57,99,59,80,18
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,19,,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Albies, Ozzie","645277","2024",31,51,40,34,25,28,29,34,90,13,86,17,71,18,4,44,25,15,69,63
"Matos, Luis","682641","2024",,,,,,,,,48,,,,,,89,63,,,,
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,60,,,,
"Benson, Will","666181","2024",4,1,9,47,4,37,78,56,67,51,1,77,1,89,57,88,30,54,1,5
"Marte, Starling","516782","2024",72,94,64,34,82,22,38,65,71,66,44,33,28,38,90,37,3,,,
"Amaya, Miguel","665804","2024",29,51,28,23,31,13,21,34,76,19,75,27,59,19,,10,,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,30,,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,70,,,,
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,61,,,,
"Winker, Jesse","608385","2024",61,38,35,34,88,45,47,40,50,34,54,97,77,96,66,19,1,18,68,49
"Stefanic, Michael","683021","2024",,,,,,,,,8,,,,,,14,12,,,,
"Scott II, Victor","687363","2024",,,,,,,,,27,,,,,,51,99,,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,8,,,,
"Pinto, René","650907","2024",,,,,,,,,37,,,,,,,4,,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,56,,,,
"Butler, Lawrence","671732","2024",85,77,91,87,63,66,77,82,87,87,37,50,37,60,62,60,43,83,48,71
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,12,81,27,,,
"Jansen, Danny","643376","2024",,,,,,,,,29,,,,,,,28,,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,23,,,,,,,40,,,,
"Stevenson, Cal","670276","2024",,,,,,,,,10,,,,,,,52,,,,
"Crawford, Brandon","543063","2024",,,,,,,,,40,,,,,,48,6,,,,
"Luciano, Marco","682617","2024",,,,,,,,,37,,,,,,,53,,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,17,,,,
"Carter, Evan","694497","2024",,,,,,,,,43,,,,,,40,97,,,,
"Norby, Connor","681393","2024",,,,,,,,,31,,,,,,41,93,,,,
"Calhoun, Willie","641432","2024",,,,,,,,,55,,,,,,,2,,,,
"Rutschman, Adley","668939","2024",49,58,45,38,60,54,34,28,52,27,79,65,86,47,,28,,14,87,82
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,26,,,,
"Gurriel, Yuli","493329","2024",,,,,,,,,22,,,,,,,4,,,,
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,44,90,,,,
"Sánchez, Jesús","660821","2024",78,76,87,82,57,79,81,93,99,95,26,38,12,9,73,46,65,89,26,71
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,58,79,,,,
"Turang, Brice","668930","2024",21,70,12,3,55,9,2,16,34,11,78,52,97,49,21,95,90,2,85,100
