"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Spencer Horwitz","687462","2024",,,,,,,,,26,,,,,,6,6,,,
"Estevan Florial","664314","2024",,,,,,,,,71,,,,,,,86,,,
"Willy Adames","642715","2024",70,40,72,78,64,83,70,33,85,41,50,85,21,64,76,47,96,78,2
"Ke'Bryan Hayes","663647","2024",11,29,4,4,27,5,6,39,68,68,57,41,83,50,28,27,86,,
"Harrison Bader","664056","2024",45,67,52,39,41,45,48,20,82,25,46,13,48,8,89,73,92,38,73
"Adley Rutschman","668939","2024",72,79,71,61,73,77,56,50,56,58,74,57,81,38,,30,,16,80
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,57,,,
"Luis Robert Jr.","673357","2024",,,,,,,,,83,,,,,,72,84,59,,
"DJ Stewart","621466","2024",,,,,,,,,73,,,,,,60,35,,,
"Rafael Devers","646240","2024",94,82,96,96,91,89,90,96,89,94,35,89,31,36,59,27,9,72,27
"Brent Rooker","667670","2024",92,56,97,98,67,87,96,89,90,93,3,73,3,36,,50,,80,62
"Hunter Renfroe","592669","2024",17,6,26,42,15,34,43,31,81,23,66,67,53,64,87,31,10,,
"Byron Buxton","621439","2024",59,47,75,78,34,57,74,83,86,83,19,9,9,18,86,97,86,84,2
"Jared Triolo","669707","2024",13,16,6,8,26,8,13,24,39,30,24,69,36,56,53,86,63,31,6
"Enrique Hernández","571771","2024",13,12,15,25,13,8,17,75,86,65,46,53,50,75,49,38,65,,
"Alex Kirilloff","666135","2024",,,,,,,,,32,,,,,,41,36,,,
"Charlie Blackmon","453568","2024",26,36,23,19,42,34,31,1,36,6,92,46,86,25,74,54,,3,73
"Jake Bauers","641343","2024",70,33,72,80,67,34,72,63,65,69,7,75,28,94,9,46,41,,
"Taylor Ward","621493","2024",89,56,90,92,72,96,94,79,47,70,29,75,44,95,70,28,29,18,80
"Miguel Amaya","665804","2024",12,30,8,6,22,2,8,46,77,29,43,27,47,19,,8,,,
"Seiya Suzuki","673548","2024",72,47,79,85,58,71,83,94,96,93,15,55,43,91,84,82,13,70,48
"Wyatt Langford","694671","2024",45,53,49,48,52,45,48,43,83,64,55,55,63,80,49,98,,83,87
"Mike Yastrzemski","573262","2024",12,3,17,44,11,39,68,64,41,59,10,63,30,93,56,35,59,38,18
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,16,25,36,,
"Blaze Alexander","677942","2024",,,,,,,,,70,,,,,,89,85,5,,
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,87,32,,,
"Bryce Harper","547180","2024",95,85,94,93,95,85,84,81,86,85,46,98,26,20,27,49,93,80,48
"Ryan McMahon","641857","2024",80,66,82,79,77,91,88,97,87,98,14,74,32,59,53,19,89,61,62
"Blake Perkins","663368","2024",12,13,7,11,23,16,22,41,29,39,19,60,26,75,78,95,95,19,48
"Brandon Nimmo","607043","2024",92,76,79,75,96,81,80,92,76,91,31,93,44,74,69,64,67,66,48
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,61,43,,,
"Carson Kelly","608348","2024",,,,,,,,,27,,,,,,,9,,,
"Thairo Estrada","642731","2024",7,21,20,25,6,39,28,13,46,19,62,2,78,15,8,72,99,43,62
"Stuart Fairchild","656413","2024",23,16,27,36,20,16,34,11,41,35,33,43,2,60,58,93,80,,
"Brett Baty","683146","2024",,,,,,,,,83,,,,,,44,40,76,,
"Nolan Gorman","669357","2024",39,5,67,89,11,83,96,31,74,35,1,67,1,37,20,24,4,72,27
"Ezequiel Tovar","678662","2024",8,20,31,42,3,68,51,31,33,36,12,2,4,1,56,69,97,31,18
"Jacob Stallings","607732","2024",,,,,,,,,33,,,,,,,1,,,
"Nolan Schanuel","694384","2024",30,52,21,13,56,16,11,9,11,6,76,56,94,83,11,26,55,1,97
"Mookie Betts","605141","2024",93,92,77,59,98,49,32,72,57,51,99,98,96,95,19,43,10,16,87
"Jon Singleton","572138","2024",36,20,23,29,62,20,37,54,97,56,17,96,20,92,2,19,13,,
"Oliver Dunn","686554","2024",,,,,,,,,71,,,,,,,92,,,
"Jose Siri","642350","2024",54,7,69,88,23,71,93,43,74,55,1,57,1,25,96,99,96,63,8
"Daulton Varsho","662139","2024",1,1,1,29,3,34,35,6,41,14,16,75,40,76,44,80,99,69,12
"Kyle Farmer","571657","2024",,,,,,,,,47,,,,,,26,18,93,,
"Andrew Benintendi","643217","2024",21,39,32,31,18,24,25,33,58,15,66,34,73,50,49,46,13,5,98
"Nelson Velázquez","676369","2024",34,9,47,68,16,39,60,33,74,38,22,54,2,65,85,57,,76,27
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Jo Adell","666176","2024",39,13,68,85,13,68,83,54,98,65,8,29,10,34,64,92,39,98,12
"Jake McCarthy","664983","2024",56,67,29,15,84,2,5,1,27,1,78,71,80,54,32,95,74,,
"Nick Senzel","669222","2024",42,31,30,31,61,24,35,3,30,7,41,87,51,75,43,53,17,12,27
"Ildemaro Vargas","545121","2024",,,,,,,,,44,,,,,,11,35,74,,
"J.P. Crawford","641487","2024",58,36,47,52,72,49,52,31,71,44,46,91,81,97,39,26,72,52,48
"Shea Langeliers","669127","2024",66,34,88,93,16,91,96,78,85,77,14,20,19,20,,71,,80,48
"Vladimir Guerrero Jr.","665489","2024",95,96,93,86,92,96,87,98,99,98,80,75,52,57,64,51,4,93,12
"Bo Naylor","666310","2024",2,4,3,18,7,12,30,33,33,21,2,52,24,53,,37,,33,48
"Pete Crow-Armstrong","691718","2024",,,,,,,,,33,,,,,,97,100,94,,
"Bo Bichette","666182","2024",39,66,39,27,47,29,21,61,77,69,74,25,70,9,37,52,55,30,48
"Ryan Jeffers","680777","2024",56,23,58,74,50,65,72,8,92,16,54,41,53,32,,26,,70,27
"Omar Narváez","553882","2024",,,,,,,,,6,,,,,,,1,,,
"Connor Joe","656582","2024",19,13,12,22,31,29,28,9,57,17,57,59,61,89,83,41,14,61,38
"Kyle Schwarber","656941","2024",89,43,78,85,92,77,79,96,97,97,13,98,5,91,,10,,99,8
"Wilyer Abreu","677800","2024",33,16,48,65,17,49,75,72,94,81,13,63,15,46,98,58,84,85,27
"Vinnie Pasquantino","686469","2024",76,69,76,74,72,68,44,83,81,81,93,65,94,56,3,11,81,45,38
"LaMonte Wade Jr.","664774","2024",98,97,84,67,100,29,71,75,72,75,43,100,63,98,13,24,78,,
"Anthony Volpe","683011","2024",21,44,19,11,34,34,16,25,41,30,45,32,59,41,25,86,99,11,73
"Oswaldo Cabrera","665828","2024",5,26,2,3,11,5,9,25,24,14,60,18,90,40,24,60,14,,
"Victor Caratini","605170","2024",,,,,,,,,76,,,,,,,5,,,
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,34,,,
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,9,61,86,,
"Keibert Ruiz","660688","2024",20,64,21,7,26,2,3,6,29,3,97,5,98,7,,6,,,
"Andrew Knizner","668800","2024",,,,,,,,,29,,,,,,,9,,,
"Michael Toglia","669911","2024",,,,,,,,,73,,,,,,15,60,13,,
"Jake Fraley","641584","2024",15,40,3,1,38,2,6,1,47,4,66,36,78,34,83,79,48,55,73
"Heliot Ramos","671218","2024",91,71,94,94,79,78,97,92,56,95,23,78,20,58,67,73,61,94,87
"Curtis Mead","678554","2024",,,,,,,,,85,,,,,,25,41,,,
"Amed Rosario","642708","2024",28,80,35,17,25,20,22,14,50,38,81,1,56,7,77,93,2,37,38
"Lenyn Sosa","672820","2024",,,,,,,,,71,,,,,,43,52,15,,
"Joey Ortiz","687401","2024",68,52,39,35,88,29,33,27,79,41,78,97,91,83,45,78,93,85,27
"Francisco Lindor","596019","2024",84,76,89,86,70,98,89,73,59,82,72,33,66,60,31,57,98,55,27
"Ramón Laureano","657656","2024",,,,,,,,,51,,,,,,91,62,,,
"Bryan Reynolds","668804","2024",84,79,86,83,73,91,78,64,81,85,46,48,24,45,82,67,1,47,87
"Gavin Lux","666158","2024",17,43,17,11,26,12,13,19,47,31,50,38,75,92,6,46,79,29,73
"Masyn Winn","691026","2024",21,66,14,6,44,5,4,12,43,11,62,36,91,24,96,88,37,19,48
"Ozzie Albies","645277","2024",37,57,41,34,40,49,30,39,47,13,84,25,69,19,4,43,17,14,48
"Tim Anderson","641313","2024",1,8,1,1,1,1,2,9,50,11,12,1,16,5,55,45,23,21,62
"Abraham Toro","647351","2024",30,59,41,34,26,34,26,20,63,9,71,6,85,33,51,70,77,19,18
"Tommy Pham","502054","2024",74,90,57,31,89,16,24,83,85,51,57,71,64,96,78,44,34,,
"Oneil Cruz","665833","2024",71,71,84,85,52,95,98,99,100,95,4,43,6,19,99,88,43,100,18
"Bryan De La Cruz","650559","2024",63,59,82,83,33,89,79,63,68,71,24,22,18,25,78,51,4,56,12
"Paul Goldschmidt","502671","2024",56,50,67,68,42,71,64,81,79,87,11,48,32,46,1,31,14,58,12
"Ceddanne Rafaela","678882","2024",4,12,24,35,2,49,38,15,41,26,22,3,5,2,93,90,18,25,38
"Korey Lee","686676","2024",13,21,32,44,7,24,40,23,64,51,8,13,1,11,,62,,51,62
"Joey Meneses","608841","2024",10,13,9,16,15,24,19,46,94,47,56,33,57,22,8,12,22,28,80
"Willie Calhoun","641432","2024",,,,,,,,,59,,,,,,,3,,,
"Rhys Hoskins","656555","2024",51,8,59,81,39,71,85,36,34,52,25,75,41,81,3,12,,38,2
"Rowdy Tellez","642133","2024",34,40,43,48,27,29,38,63,97,50,51,36,68,72,23,2,16,,
"Elias Díaz","553869","2024",14,36,15,15,20,12,13,20,68,18,77,20,29,13,,3,,78,80
"Jarred Kelenic","672284","2024",44,47,63,65,20,57,72,54,51,70,9,20,4,27,84,64,22,66,48
"Jorge Mateo","622761","2024",8,19,15,24,8,8,19,43,54,41,32,15,56,25,46,98,21,,
"Danny Jansen","643376","2024",45,21,41,56,48,29,52,36,28,33,75,81,72,94,,31,,,
"Ezequiel Duran","677649","2024",2,18,5,8,6,2,8,22,59,29,38,11,53,6,59,91,92,,
"Aaron Judge","592450","2024",100,97,100,100,99,100,100,100,98,100,28,99,9,93,78,34,31,99,1
"James McCann","543510","2024",,,,,,,,,68,,,,,,,10,,,
"Josh Bell","605137","2024",27,28,34,41,22,63,38,36,70,39,65,34,33,43,5,9,10,33,6
"Jacob Young","696285","2024",30,78,13,1,62,2,4,5,28,7,62,15,82,50,63,97,100,11,87
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,89,65,,,
"Dairon Blanco","680118","2024",,,,,,,,,34,,,,,,31,96,,,
"MJ Melendez","669004","2024",51,38,64,70,37,54,67,80,87,67,20,50,19,53,95,67,32,70,12
"TJ Friedl","670770","2024",,,,,,,,,12,,,,,,54,50,,,
"Ryan Mountcastle","663624","2024",72,76,79,73,50,77,68,86,91,87,52,24,56,8,1,57,12,93,27
"Will Brennan","686823","2024",45,65,49,38,52,39,43,24,24,27,97,38,88,31,72,73,29,14,92
"J.D. Davis","605204","2024",,,,,,,,,82,,,,,,,13,,,
"Trevor Larnach","663616","2024",81,85,87,79,67,45,70,87,88,67,66,46,39,49,34,15,,,
"Luis García Jr.","671277","2024",70,89,82,71,47,68,59,41,70,43,81,9,67,12,10,53,87,37,62
"Yandy Díaz","650490","2024",56,80,52,33,67,57,31,93,93,89,89,43,99,78,2,11,53,70,27
"Vidal Bruján","660644","2024",,,,,,,,,12,,,,,,63,43,4,,
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,15,,,
"George Springer","543807","2024",63,62,53,44,78,63,50,20,70,26,72,81,54,83,66,77,88,51,38
"Jake Cave","595909","2024",,,,,,,,,25,,,,,,61,64,81,,
"Gio Urshela","570482","2024",36,76,36,20,44,12,15,6,51,8,85,13,88,13,17,8,82,5,73
"Javier Báez","595879","2024",3,25,11,14,4,20,33,41,76,52,46,2,23,1,74,60,19,,
"Tyrone Taylor","621438","2024",37,56,54,53,23,34,60,23,71,35,51,7,74,30,91,87,60,,
"Mitch Haniger","571745","2024",30,23,35,48,31,54,62,70,78,81,15,65,13,75,42,23,3,63,80
"Nick Madrigal","663611","2024",,,,,,,,,18,,,,,,36,57,,,
"Luis Guillorme","641645","2024",,,,,,,,,44,,,,,,14,3,83,,
"Jack Suwinski","669261","2024",26,13,29,41,30,39,65,41,74,43,9,72,36,85,64,78,3,74,62
"Jesse Winker","608385","2024",67,36,39,42,87,57,56,49,44,37,37,96,67,96,69,17,1,16,48
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,46,69,62,,
"Max Muncy","571970","2024",,,,,,,,,64,,,,,,40,37,71,,
"Jose Trevino","624431","2024",,,,,,,,,37,,,,,,,3,,,
"Edmundo Sosa","624641","2024",,,,,,,,,83,,,,,,28,96,94,,
"Carlos Correa","621043","2024",87,89,81,68,88,71,70,80,92,85,76,72,78,67,80,40,81,89,48
"Xander Bogaerts","593428","2024",42,73,37,22,42,24,38,10,78,12,56,24,71,62,15,51,87,,
"Trea Turner","607208","2024",83,93,84,70,73,39,51,72,70,74,69,17,45,41,35,95,18,47,18
"Jeremy Peña","665161","2024",52,83,43,24,60,39,21,39,58,46,86,11,49,10,27,96,69,56,18
"Edward Olivares","658668","2024",63,87,46,21,81,20,35,17,63,23,64,53,48,19,94,65,2,,
"Max Kepler","596146","2024",37,34,49,55,23,49,58,59,97,50,56,20,51,43,68,28,88,52,27
"Giancarlo Stanton","519317","2024",84,53,94,97,38,94,99,98,100,97,4,38,4,25,,5,,100,1
"Colt Keith","690993","2024",49,67,61,54,38,57,52,26,57,23,70,15,68,28,14,69,20,38,92
"Dylan Carlson","666185","2024",,,,,,,,,18,,,,,,59,50,,,
"Ty France","664034","2024",50,23,43,57,56,57,60,29,73,31,29,67,53,70,5,6,9,27,27
"Eloy Jiménez","650391","2024",,,,,,,,,84,,,,,,,7,,,
"Josh Naylor","647304","2024",89,83,92,89,83,89,80,80,73,79,72,63,62,17,23,9,47,67,12
"Masataka Yoshida","807799","2024",,,,,,,,,46,,,,,,,18,,,
"Will Smith","669257","2024",80,57,88,89,70,87,83,70,53,75,80,69,76,61,,51,,8,62
"Adolis García","666969","2024",45,19,63,77,20,93,92,81,98,82,21,45,7,22,87,30,6,60,4
"Travis d'Arnaud","518595","2024",66,53,70,72,48,39,70,66,62,45,41,27,6,50,,13,,,
"Isiah Kiner-Falefa","643396","2024",20,47,17,9,30,5,4,5,38,6,95,10,97,34,15,66,90,4,92
"Cody Bellinger","641355","2024",27,30,36,42,27,49,33,31,54,22,77,50,55,22,77,81,26,24,12
"Whit Merrifield","593160","2024",,,,,,,,,10,,,,,,,92,12,,
"Jeff McNeil","643446","2024",8,31,4,5,18,2,1,18,21,10,96,29,96,50,21,16,15,8,80
"Michael Siani","672279","2024",1,7,1,4,2,5,12,2,16,1,23,6,38,33,64,80,100,,
"Luis Rengifo","650859","2024",29,71,27,9,42,8,6,23,66,20,94,11,64,13,52,39,2,22,62
"Eugenio Suárez","553993","2024",15,6,11,26,23,45,42,22,57,22,9,65,15,70,54,33,40,51,12
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,42,61,,,
"Donovan Solano","456781","2024",,,,,,,,,27,,,,,,,14,,,
"Austin Riley","663586","2024",87,64,90,90,70,91,92,90,91,93,38,59,30,54,39,66,47,92,27
"Mark Canha","592192","2024",21,9,4,11,58,12,10,36,30,45,62,81,61,89,45,63,69,5,73
"José Azocar","640492","2024",,,,,,,,,43,,,,,,68,91,,,
"Anthony Santander","623993","2024",59,31,72,84,34,87,77,52,94,48,71,38,80,11,72,18,32,69,48
"David Fry","681807","2024",81,75,56,42,96,29,50,59,44,61,57,93,51,68,,26,,28,8
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,45,90,,,
"Nicky Lopez","670032","2024",4,25,1,1,15,1,1,7,26,1,86,27,84,40,30,38,83,1,97
"Zach Neto","687263","2024",44,30,64,73,15,65,59,36,78,33,34,11,34,12,73,74,5,38,62
"Luke Raley","670042","2024",15,16,35,54,7,34,54,52,91,63,5,2,3,46,76,90,29,85,62
"Jesús Sánchez","660821","2024",83,80,92,90,55,81,88,97,98,94,33,19,34,11,71,44,78,91,62
"Spencer Torkelson","679529","2024",2,2,7,31,3,12,19,45,51,46,29,36,37,83,4,39,8,78,38
"Andrew Vaughn","683734","2024",54,40,70,76,27,71,60,77,81,70,40,22,59,29,5,27,8,38,18
"Kyle Tucker","663656","2024",98,87,98,98,98,78,90,78,41,72,85,99,81,100,55,25,68,61,27
"Luis Campusano","669134","2024",15,39,16,15,18,12,15,18,65,18,95,29,78,27,,7,,,
"Austin Barnes","605131","2024",,,,,,,,,44,,,,,,,24,,,
"Corey Seager","608369","2024",95,86,96,95,90,96,95,85,89,91,71,83,57,67,25,10,76,58,98
"Tyler Wade","642180","2024",,,,,,,,,7,,,,,,,83,,,
"Dylan Moore","664238","2024",29,4,20,42,42,45,65,58,53,52,15,78,50,96,14,67,15,70,62
"James Outman","681546","2024",,,,,,,,,71,,,,,,80,86,,,
"Santiago Espinal","669289","2024",5,29,2,2,11,1,1,7,22,2,98,25,99,63,20,48,35,,
"Spencer Steer","668715","2024",68,44,58,61,75,63,46,46,39,60,53,80,64,63,81,75,3,49,38
"Juan Soto","665742","2024",100,98,99,99,100,99,99,99,98,99,84,100,63,99,51,38,68,93,48
"Adam Frazier","624428","2024",,,,,,,,,25,,,,,,13,27,20,,
"Anthony Rizzo","519203","2024",17,24,12,17,25,20,15,11,68,17,80,31,83,14,8,3,30,9,92
"Nico Hoerner","663538","2024",34,57,9,4,77,5,3,9,65,9,98,57,96,27,12,76,93,10,62
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,1,14,32,,
"Danny Mendick","664901","2024",,,,,,,,,41,,,,,,12,28,43,,
"Zack Gelof","680869","2024",10,2,28,56,5,39,58,56,42,29,1,36,2,49,18,87,88,45,38
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,85,41,,,
"Mitch Garver","641598","2024",27,1,25,61,27,49,68,58,38,56,7,94,8,93,,16,,35,48
"Maikel Garcia","672580","2024",32,62,32,21,40,39,17,76,46,65,83,35,92,84,67,68,79,31,62
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,36,85,94,,
"Jake Burger","669394","2024",17,18,41,58,6,65,72,67,87,67,22,13,26,4,53,74,17,90,38
"Wenceel Pérez","672761","2024",39,75,33,18,56,16,16,30,53,12,60,43,76,45,54,78,85,19,92
"Josh Rojas","668942","2024",39,38,39,41,44,29,31,54,43,41,56,61,68,88,53,39,98,2,62
"Freddie Freeman","518692","2024",94,85,84,77,97,87,74,58,85,60,85,95,71,61,16,20,61,23,92
"Teoscar Hernández","606192","2024",74,55,89,90,44,96,95,87,86,90,13,41,6,38,72,81,2,76,8
"Justin Turner","457759","2024",76,69,41,29,93,12,12,17,29,15,81,95,91,67,,12,,1,99
"Jorge Polanco","593871","2024",7,2,5,27,10,16,40,19,63,36,3,73,13,72,9,68,11,,
"Carlos Santana","467793","2024",54,50,51,52,62,54,40,45,82,40,83,69,57,78,17,16,97,42,27
"Michael A. Taylor","572191","2024",,,,,,,,,78,,,,,,93,68,95,,
"Sean Murphy","669221","2024",,,,,,,,,47,,,,,,,9,,,
"Kevin Newman","621028","2024",6,47,7,2,13,1,3,7,15,4,91,11,92,59,28,55,89,,
"Freddy Fermin","666023","2024",,,,,,,,,24,,,,,,,38,,,
"Kerry Carpenter","681481","2024",,,,,,,,,51,,,,,,83,63,,,
"Jake Rogers","668670","2024",,,,,,,,,32,,,,,,,42,,,
"Kyle Isbel","664728","2024",24,44,31,27,18,16,21,49,51,41,65,20,87,24,37,66,92,,
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,35,,,
"Corbin Carroll","682998","2024",33,40,9,7,66,24,13,27,79,26,74,75,75,58,33,96,83,78,80
