"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Edward Olivares","658668","2024",59,86,43,20,81,18,35,16,62,25,63,51,50,22,92,64,3,,
"Charlie Blackmon","453568","2024",29,42,22,17,48,33,29,1,35,7,90,43,84,24,75,54,,3,73
"Corey Julks","667452","2024",,,,,,,,,44,,,,,,73,79,,,
"Connor Joe","656582","2024",15,12,10,21,29,27,27,6,56,16,57,61,59,88,83,40,16,61,39
"Ryan Jeffers","680777","2024",56,22,57,70,51,61,69,7,92,15,53,43,54,31,,26,,70,26
"Luis Campusano","669134","2024",15,37,16,13,20,11,13,19,64,18,96,27,78,22,,7,,,
"Donovan Solano","456781","2024",,,,,,,,,27,,,,,,,14,,,
"Jordan Westburg","676059","2024",87,91,89,80,71,86,78,86,77,87,45,12,20,30,31,92,40,33,93
"Elehuris Montero","660707","2024",8,5,9,27,8,36,47,57,93,59,40,50,17,4,23,21,4,90,17
"Juan Soto","665742","2024",100,98,99,99,100,99,98,99,97,99,84,100,63,99,51,38,69,94,48
"Tyler Soderstrom","691016","2024",,,,,,,,,83,,,,,,17,38,8,,
"Logan O'Hoppe","681351","2024",78,83,84,80,59,65,70,73,79,84,29,24,18,21,,73,,35,48
"Marcell Ozuna","542303","2024",99,95,99,99,94,98,98,95,95,98,33,84,9,59,,10,,82,39
"Royce Lewis","668904","2024",,,,,,,,,64,,,,,,,20,,,
"Eddie Rosario","592696","2024",4,7,15,31,3,18,25,73,66,70,39,16,29,12,66,53,6,25,62
"Mickey Moniak","666160","2024",4,4,20,45,1,27,39,17,74,14,15,18,27,5,36,88,68,74,12
"Kyle Tucker","663656","2024",98,87,97,97,98,77,89,79,40,73,84,99,80,100,55,25,68,,
"Austin Wells","669224","2024",,,,,,,,,29,,,,,,,34,,,
"Corey Seager","608369","2024",96,89,97,97,90,97,96,86,89,91,71,77,61,65,25,11,79,59,98
"Ben Rortvedt","666163","2024",,,,,,,,,55,,,,,,,14,,,
"Danny Mendick","664901","2024",,,,,,,,,40,,,,,,14,27,32,,
"Iván Herrera","671056","2024",,,,,,,,,85,,,,,,,54,,,
"Mark Canha","592192","2024",16,7,3,9,50,11,9,29,30,37,59,81,59,89,45,64,74,6,73
"Austin Hays","669720","2024",,,,,,,,,62,,,,,,85,39,,,
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,36,57,,,
"Willy Adames","642715","2024",70,40,71,76,67,83,71,38,84,43,46,86,22,65,77,47,96,80,2
"Jorge Soler","624585","2024",42,21,45,59,38,61,62,52,92,35,31,71,19,40,,35,,95,4
"Nick Loftin","679845","2024",,,,,,,,,16,,,,,,40,62,73,,
"Vladimir Guerrero Jr.","665489","2024",95,96,93,86,92,95,86,97,99,98,80,75,53,55,64,49,6,93,12
"Orlando Arcia","606115","2024",1,3,2,18,1,27,21,61,37,61,48,8,41,53,66,12,89,30,6
"Gavin Lux","666158","2024",15,43,16,11,25,11,12,18,47,27,51,33,75,92,6,45,77,29,73
"Vidal Bruján","660644","2024",,,,,,,,,12,,,,,,61,46,2,,
"Matt Carpenter","572761","2024",,,,,,,,,23,,,,,,,2,,,
"Santiago Espinal","669289","2024",5,31,3,2,11,1,1,7,22,2,97,22,99,61,19,47,29,,
"Joey Gallo","608336","2024",,,,,,,,,50,,,,,,7,30,82,,
"Eloy Jiménez","650391","2024",44,47,56,55,37,46,71,90,84,90,70,48,44,26,,6,,,
"Patrick Wisdom","621550","2024",,,,,,,,,79,,,,,,,59,,,
"Ketel Marte","606466","2024",91,92,89,80,90,86,70,96,99,95,71,70,59,57,36,48,97,77,17
"Marcus Semien","543760","2024",53,62,52,45,56,65,35,21,83,21,92,53,78,73,11,82,100,8,17
"Davis Schneider","676914","2024",53,10,49,70,44,77,91,50,55,32,16,82,19,84,47,50,36,22,87
"Jack Suwinski","669261","2024",18,11,23,37,20,36,59,38,74,34,9,69,37,81,64,78,3,74,48
"Tyler O'Neill","641933","2024",78,21,88,96,63,73,92,78,87,86,6,92,11,72,81,56,40,92,26
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,9,,,
"Adley Rutschman","668939","2024",71,78,69,62,71,77,57,50,55,60,76,57,81,39,,30,,16,79
"Carson Kelly","608348","2024",,,,,,,,,27,,,,,,,8,,,
"Zack Gelof","680869","2024",10,4,26,54,6,36,55,60,52,32,1,32,2,50,18,86,83,48,39
"Mitch Garver","641598","2024",29,1,26,64,31,51,68,61,38,62,7,94,9,94,,17,,35,48
"Jonah Heim","641680","2024",22,32,34,36,13,59,53,60,61,47,59,22,73,27,,8,,26,39
"Seiya Suzuki","673548","2024",69,40,75,82,54,69,81,94,96,90,14,53,44,91,84,81,16,70,48
"Trey Lipscomb","702358","2024",,,,,,,,,19,,,,,,82,55,30,,
"Braden Shewmake","669699","2024",,,,,,,,,52,,,,,,59,65,,,
"José Ramírez","608070","2024",48,43,67,73,31,83,62,57,98,53,96,33,93,32,26,71,23,45,48
"Miguel Andujar","609280","2024",,,,,,,,,71,,,,,,97,26,,,
"Kerry Carpenter","681481","2024",,,,,,,,,50,,,,,,83,64,,,
"Dominic Canzone","686527","2024",,,,,,,,,68,,,,,,89,46,,,
"Ernie Clement","676391","2024",,,,,,,,,29,,,,,,37,89,28,,
"Korey Lee","686676","2024",10,19,29,40,5,22,36,21,63,45,8,12,1,9,,62,,49,62
"Hunter Goodman","696100","2024",,,,,,,,,95,,,,,,,76,,,
"Seth Brown","664913","2024",10,7,21,37,8,18,52,25,73,20,2,45,8,27,24,53,32,,
"Pete Crow-Armstrong","691718","2024",,,,,,,,,33,,,,,,97,100,94,,
"TJ Friedl","670770","2024",,,,,,,,,12,,,,,,55,50,,,
"Freddy Fermin","666023","2024",,,,,,,,,24,,,,,,,37,,,
"Taylor Ward","621493","2024",90,56,89,91,75,95,92,80,47,72,31,79,46,96,70,27,30,18,79
"Brendan Rodgers","663898","2024",36,82,39,21,46,18,17,47,75,72,46,22,50,56,13,16,86,42,73
"Nick Gonzales","693304","2024",48,64,59,52,32,51,77,48,67,49,33,8,31,12,22,93,89,35,62
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,18,45,27,,
"Dylan Moore","664238","2024",27,4,16,40,38,42,63,55,52,47,15,75,51,96,13,66,25,70,62
"James McCann","543510","2024",,,,,,,,,68,,,,,,,9,,,
"Tommy Pham","502054","2024",69,88,53,29,84,15,23,78,85,45,48,65,63,95,80,44,21,,
"Jake Rogers","668670","2024",,,,,,,,,32,,,,,,,43,,,
"Max Muncy","571970","2024",,,,,,,,,63,,,,,,40,37,71,,
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,14,,,
"Jose Altuve","514888","2024",53,69,56,47,48,69,42,15,38,16,58,25,66,4,7,41,13,13,8
"Shea Langeliers","669127","2024",61,32,87,94,14,91,96,75,84,76,12,17,18,19,,70,,78,48
"Gary Sánchez","596142","2024",,,,,,,,,94,,,,,,,4,,,
"Nolan Arenado","571448","2024",22,51,19,9,36,15,7,4,35,8,85,30,76,38,47,8,53,25,1
"Michael Busch","683737","2024",61,15,66,82,56,65,84,49,50,40,4,93,10,79,1,47,85,23,48
"Alex Kirilloff","666135","2024",,,,,,,,,32,,,,,,41,36,,,
"George Springer","543807","2024",69,64,59,52,81,65,55,19,69,26,72,83,53,83,66,77,88,51,39
"Edmundo Sosa","624641","2024",,,,,,,,,82,,,,,,28,96,95,,
"Willie Calhoun","641432","2024",,,,,,,,,58,,,,,,,2,,,
"Brett Baty","683146","2024",,,,,,,,,83,,,,,,43,40,75,,
"Luis Guillorme","641645","2024",,,,,,,,,44,,,,,,20,3,88,,
"Alec Bohm","664761","2024",88,97,83,65,86,82,59,69,71,74,91,29,86,58,35,21,46,63,26
"Jeremy Peña","665161","2024",46,82,41,22,55,36,18,34,57,42,85,10,51,10,28,97,77,56,17
"Isiah Kiner-Falefa","643396","2024",18,47,17,9,29,4,4,6,38,6,95,10,98,34,14,65,91,,
"David Fry","681807","2024",78,72,53,38,96,27,45,57,44,55,53,93,48,63,,25,,26,8
"Ozzie Albies","645277","2024",42,58,46,38,41,51,31,43,91,14,83,25,71,19,4,43,25,13,62
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,23,,,
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,42,60,,,
"Cristian Pache","665506","2024",,,,,,,,,54,,,,,,92,79,,,
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,46,70,55,,
"Yan Gomes","543228","2024",,,,,,,,,29,,,,,,,23,,,
"Keibert Ruiz","660688","2024",26,72,24,9,32,4,5,7,29,4,98,4,99,7,,6,,2,79
"Luis García Jr.","671277","2024",73,90,82,67,51,65,55,43,69,44,82,10,65,13,11,52,82,37,48
"Trevor Larnach","663616","2024",80,76,85,84,65,46,72,86,88,65,55,57,35,50,34,15,,,
"Corbin Carroll","682998","2024",31,37,10,7,59,27,14,29,79,30,73,73,74,57,33,96,85,79,79
"Will Smith","669257","2024",82,54,88,90,67,86,81,69,52,74,78,69,76,59,,51,,6,62
"Reese McGuire","624512","2024",,,,,,,,,21,,,,,,,11,,,
"Victor Caratini","605170","2024",,,,,,,,,75,,,,,,,5,,,
"Austin Martin","668885","2024",,,,,,,,,10,,,,,,55,73,,,
"Wenceel Pérez","672761","2024",39,73,35,20,51,18,18,27,52,12,59,40,80,42,54,77,83,19,93
"Salvador Perez","521692","2024",92,89,95,92,84,92,84,85,89,81,63,39,38,1,,5,,75,6
"Emmanuel Rivera","656896","2024",,,,,,,,,54,,,,,,62,29,73,,
"Alejandro Kirk","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Oneil Cruz","665833","2024",82,76,92,90,56,96,99,100,100,97,4,40,8,20,99,88,61,100,17
"Pete Alonso","624413","2024",66,37,71,77,58,92,82,43,98,57,52,65,61,54,3,15,3,90,48
"Joc Pederson","592626","2024",86,59,71,72,89,61,81,88,93,78,27,85,39,41,,15,,77,17
"Jackson Merrill","701538","2024",84,96,91,79,63,73,57,65,80,73,78,9,77,12,92,79,80,53,26
"Kevin Kiermaier","595281","2024",,,,,,,,,21,,,,,,97,84,96,,
"Kevin Pillar","607680","2024",,,,,,,,,48,,,,,,71,82,30,,
"Christian Bethancourt","542194","2024",,,,,,,,,73,,,,,,,58,,,
"Tyler Wade","642180","2024",,,,,,,,,7,,,,,,,83,,,
"Nolan Schanuel","694384","2024",36,56,21,11,69,15,10,11,11,6,79,63,94,84,9,25,60,1,96
"Nick Fortes","663743","2024",,,,,,,,,54,,,,,,,31,,,
"Jake Meyers","676694","2024",67,56,65,62,65,46,55,55,63,55,36,46,24,35,43,88,98,18,79
"Jorge Mateo","622761","2024",,,,,,,,,54,,,,,,46,99,26,,
"Joey Meneses","608841","2024",9,15,8,16,13,22,18,47,93,45,56,32,57,22,7,12,22,28,79
"Justin Turner","457759","2024",72,62,37,29,91,11,12,18,29,16,77,94,91,61,,12,,1,99
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,42,,,
"Pedro Pagés","686780","2024",,,,,,,,,33,,,,,,,13,,,
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,45,90,,,
"Michael Conforto","624424","2024",74,53,86,88,48,61,78,61,91,77,33,52,40,47,88,21,15,,
"Austin Slater","596103","2024",,,,,,,,,14,,,,,,64,72,,,
"Austin Barnes","605131","2024",,,,,,,,,44,,,,,,,24,,,
"Nick Ahmed","605113","2024",,,,,,,,,13,,,,,,19,61,91,,
"Randal Grichuk","545341","2024",,,,,,,,,84,,,,,,56,56,,,
"Bryan De La Cruz","650559","2024",66,58,82,84,35,90,80,63,68,72,25,22,18,28,81,52,5,56,12
"Gabriel Arias","672356","2024",,,,,,,,,90,,,,,,97,53,39,,
"Estevan Florial","664314","2024",,,,,,,,,70,,,,,,,86,,,
"Tim Anderson","641313","2024",1,8,1,2,1,1,2,9,49,10,12,1,16,6,55,45,23,21,62
"Yainer Diaz","673237","2024",58,94,65,34,54,55,35,65,77,79,90,6,68,3,,48,,67,26
"Brandon Nimmo","607043","2024",93,83,82,76,97,83,82,94,75,93,31,93,46,74,70,65,70,67,48
"Spencer Horwitz","687462","2024",,,,,,,,,26,,,,,,6,5,,,
"J.T. Realmuto","592663","2024",61,69,74,69,43,51,76,55,54,88,19,16,35,37,,85,,80,17
"Jesús Sánchez","660821","2024",83,78,92,88,51,80,88,96,97,94,34,19,33,10,72,45,78,91,62
"Ezequiel Tovar","678662","2024",7,18,29,43,2,65,45,33,33,36,12,2,4,1,57,71,97,30,17
"Kyle Farmer","571657","2024",,,,,,,,,47,,,,,,26,16,93,,
"Jake Fraley","641584","2024",14,40,3,1,36,2,6,1,47,3,65,36,78,34,83,79,48,55,73
"Anthony Rizzo","519203","2024",16,24,12,16,24,18,15,11,68,18,80,30,82,14,8,2,31,9,93
"CJ Abrams","682928","2024",88,90,80,65,88,61,42,52,63,66,58,46,49,7,61,80,1,61,26
"Ryan McMahon","641857","2024",83,74,81,77,79,90,86,97,87,98,16,73,30,56,53,18,81,61,62
"Michael Toglia","669911","2024",,,,,,,,,73,,,,,,14,61,16,,
"Lane Thomas","657041","2024",56,74,55,40,59,46,50,55,74,68,43,44,69,90,94,94,1,48,96
"Manuel Margot","622534","2024",73,84,63,47,79,27,42,40,77,40,87,43,66,47,26,58,9,,
"Will Brennan","686823","2024",44,66,49,37,50,36,42,24,23,28,97,38,88,30,72,73,29,13,93
"J.D. Martinez","502110","2024",94,76,95,95,86,83,98,73,56,78,20,73,24,43,,16,,65,1
"Zach Neto","687263","2024",37,27,61,71,13,61,57,29,77,29,37,10,37,15,74,74,8,37,62
"Riley Adams","656180","2024",,,,,,,,,64,,,,,,,25,,,
"Elias Díaz","553869","2024",11,33,13,12,16,11,12,16,68,18,73,18,26,11,,3,,78,79
"Julio Rodríguez","677594","2024",65,79,69,59,51,77,66,81,95,85,19,19,13,6,91,98,91,95,6
"Thairo Estrada","642731","2024",6,20,19,24,5,36,27,13,46,20,59,2,78,15,8,71,98,44,62
"Jonathan India","663697","2024",80,87,43,19,96,42,33,25,71,27,55,90,83,99,10,61,81,42,73
"José Azocar","640492","2024",,,,,,,,,43,,,,,,68,91,,,
"Bo Naylor","666310","2024",2,2,2,17,6,11,27,29,33,20,3,52,27,49,,36,,33,48
"Byron Buxton","621439","2024",58,49,75,76,32,59,74,84,86,84,18,7,8,17,87,98,86,84,2
"Brayan Rocchio","677587","2024",27,25,8,7,59,8,10,4,28,2,65,78,64,38,34,37,79,16,62
"Sean Bouchard","656248","2024",,,,,,,,,50,,,,,,62,42,,,
"Jorge Polanco","593871","2024",5,1,3,24,9,15,37,16,62,33,2,71,11,71,9,69,11,,
"Andrew Knizner","668800","2024",,,,,,,,,29,,,,,,,8,,,
"James Outman","681546","2024",,,,,,,,,70,,,,,,80,86,,,
"José Caballero","676609","2024",25,32,22,24,28,22,29,1,62,5,18,19,16,16,36,81,88,19,87
"Fernando Tatis Jr.","665487","2024",97,98,96,92,94,94,89,95,98,96,53,57,36,59,99,85,31,85,48
"Rowdy Tellez","642133","2024",32,37,43,46,23,33,39,61,97,47,51,32,71,70,20,3,18,,
"Nolan Jones","666134","2024",,,,,,,,,83,,,,,,100,80,,,
"Colt Keith","690993","2024",46,66,57,51,38,55,50,23,56,20,65,19,65,29,12,67,17,37,93
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,55,75,,
"Teoscar Hernández","606192","2024",72,51,86,88,41,95,93,83,86,88,14,42,6,40,71,81,3,75,8
"Mauricio Dubón","643289","2024",13,69,14,6,15,8,7,11,42,4,99,1,84,2,85,46,80,24,17
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,17,40,81,,
"Jackson Chourio","694192","2024",22,49,27,19,25,22,24,40,46,65,33,33,29,14,50,97,92,70,39
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,58,,,
"Alec Burleson","676475","2024",61,84,70,57,44,59,39,57,42,51,91,8,69,18,78,10,4,33,39
"Daulton Varsho","662139","2024",1,1,1,28,4,33,33,4,41,12,18,75,40,74,43,79,99,68,17
"Tyler Nevin","663527","2024",,,,,,,,,38,,,,,,74,24,9,,
"Jose Siri","642350","2024",48,5,66,86,20,69,92,43,74,54,1,53,1,24,96,99,95,63,8
"Spencer Steer","668715","2024",68,47,59,61,77,61,48,43,39,59,53,83,65,63,80,75,6,49,39
"Gunnar Henderson","683002","2024",96,91,96,94,95,95,89,97,87,99,37,87,39,90,83,88,95,96,62
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,15,81,66,,
"Matt Vierling","663837","2024",48,68,65,59,25,75,73,75,77,68,38,12,73,85,64,91,43,45,39
"Ryan Mountcastle","663624","2024",77,79,83,77,51,80,69,84,90,88,50,24,58,8,1,56,13,92,26
"William Contreras","661388","2024",76,79,78,72,73,80,59,92,99,92,68,57,28,66,,34,,87,48
"Lawrence Butler","671732","2024",,,,,,,,,87,,,,,,57,43,68,,
"Stuart Fairchild","656413","2024",,,,,,,,,41,,,,,,55,93,79,,
"Javier Báez","595879","2024",3,25,10,12,4,18,31,38,75,52,49,2,24,1,74,59,20,,
"Giancarlo Stanton","519317","2024",86,51,94,96,36,94,99,98,100,96,5,38,4,26,,5,,100,1
"Ha-Seong Kim","673490","2024",56,55,31,22,88,42,27,34,37,35,83,95,92,98,75,77,94,13,93
"Josh Bell","605137","2024",27,25,35,45,22,61,39,35,69,39,67,36,35,43,4,9,11,33,6
"Sal Frelick","686217","2024",13,29,2,1,46,1,1,2,22,1,74,64,96,68,71,90,76,3,79
"Oswaldo Cabrera","665828","2024",8,33,5,4,16,4,8,27,23,17,62,19,89,36,24,60,17,,
"Elly De La Cruz","682829","2024",66,25,67,77,59,86,86,85,95,70,7,83,6,67,92,99,97,85,62
"Blake Perkins","663368","2024",12,14,7,14,20,18,24,40,29,35,23,53,30,76,78,95,96,21,48
"Bo Bichette","666182","2024",37,66,36,26,46,27,21,61,77,69,70,25,67,8,37,52,54,30,48
"Garrett Hampson","641658","2024",,,,,,,,,52,,,,,,35,98,93,,
"Starling Marte","516782","2024",77,97,74,50,82,42,42,67,73,76,49,29,32,38,92,34,1,67,48
"Dansby Swanson","621020","2024",45,28,49,56,40,59,64,69,55,69,15,62,10,73,33,58,98,46,26
"Jose Miranda","669304","2024",82,92,80,65,73,55,52,64,70,55,93,14,73,20,29,19,8,42,26
"Adam Frazier","624428","2024",,,,,,,,,24,,,,,,13,27,21,,
"Nick Martini","605361","2024",,,,,,,,,37,,,,,,,55,,,
"Nick Gordon","624503","2024",7,15,32,46,2,27,37,19,38,15,40,6,12,2,49,62,36,10,48
"Freddie Freeman","518692","2024",94,87,85,76,98,86,70,57,84,60,86,96,71,62,15,19,64,23,93
"DJ Stewart","621466","2024",,,,,,,,,73,,,,,,63,35,,,
"Yordan Alvarez","670541","2024",98,94,98,98,94,97,89,92,99,78,88,73,76,31,33,17,,97,17
"JJ Bleday","668709","2024",63,56,62,56,69,69,53,50,89,29,68,77,47,82,79,65,22,56,48
"Adolis García","666969","2024",36,14,57,75,15,92,91,81,98,84,16,43,7,20,86,28,7,60,4
"Willi Castro","650489","2024",59,51,45,43,74,55,39,25,84,47,36,51,22,29,82,66,85,30,73
"Maikel Garcia","672580","2024",33,64,33,22,40,42,18,75,46,64,83,36,92,85,68,68,79,30,62
"Masataka Yoshida","807799","2024",,,,,,,,,46,,,,,,,18,,,
"Andrés Giménez","665926","2024",48,85,35,14,67,27,13,9,24,9,92,7,61,10,60,89,97,6,79
"Sean Murphy","669221","2024",,,,,,,,,79,,,,,,,9,,,
"Abraham Toro","647351","2024",30,58,42,33,25,33,25,21,62,10,70,6,85,33,51,69,77,19,17
"Michael Siani","672279","2024",1,6,1,3,1,4,11,1,16,1,25,5,39,33,69,81,99,,
"Christopher Morel","666624","2024",83,42,76,82,81,83,80,67,79,76,34,84,13,71,89,52,1,97,4
"Andrew Vaughn","683734","2024",58,43,73,77,34,77,67,78,84,70,39,25,56,31,6,26,12,37,17
"Jeff McNeil","643446","2024",7,28,4,5,16,2,1,19,20,11,95,27,94,48,21,16,18,8,79
"Shohei Ohtani","660271","2024",99,100,100,100,99,100,100,99,100,100,45,88,23,55,,70,,95,12
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,48,20,94,,
"Ty France","664034","2024",43,19,39,54,48,55,58,29,73,32,30,62,52,69,5,6,7,26,26
"Alex Bregman","608324","2024",25,28,24,29,28,42,22,35,33,29,92,48,97,74,29,29,76,33,79
"Alex Verdugo","657077","2024",46,68,48,35,50,51,29,38,64,31,88,44,94,66,92,28,74,8,99
"Jared Triolo","669707","2024",13,18,5,7,25,8,12,25,39,33,25,65,37,59,51,87,56,32,6
"Andy Pages","681624","2024",39,35,54,56,23,69,75,29,75,55,28,19,41,24,95,80,78,73,8
"Harrison Bader","664056","2024",43,69,51,36,40,42,42,19,81,23,51,12,48,8,89,75,93,37,73
"Hunter Renfroe","592669","2024",22,12,24,43,22,33,39,29,80,24,68,70,57,64,87,31,10,,
"Jon Singleton","572138","2024",39,22,26,32,63,22,39,52,96,53,20,95,22,92,2,19,12,,
"Matt Chapman","656305","2024",80,69,78,75,80,90,81,91,93,80,37,75,59,70,77,88,39,98,39
"Brandon Marsh","669016","2024",74,61,63,57,81,27,50,90,64,93,5,87,41,88,81,77,75,51,73
"Otto Lopez","672640","2024",,,,,,,,,48,,,,,,36,84,94,,
"Chas McCormick","676801","2024",,,,,,,,,66,,,,,,39,86,75,,
"Cedric Mullins","656775","2024",3,10,9,21,4,22,24,22,25,19,41,14,87,36,39,76,84,37,39
"Lenyn Sosa","672820","2024",,,,,,,,,70,,,,,,43,51,19,,
"Nathaniel Lowe","663993","2024",30,37,12,8,62,15,16,50,82,47,43,82,85,63,18,22,90,70,62
"Ronald Acuña Jr.","660670","2024",77,62,62,55,88,36,65,90,93,87,32,90,32,89,87,63,27,,
"Ildemaro Vargas","545121","2024",,,,,,,,,44,,,,,,12,36,74,,
"Jurickson Profar","595777","2024",91,94,76,53,97,65,45,75,60,59,87,92,86,85,76,23,7,46,39
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,20,22,93,,
"Luis Robert Jr.","673357","2024",,,,,,,,,82,,,,,,70,87,62,,
"Brendan Donovan","680977","2024",63,76,53,35,75,46,25,40,47,36,93,40,95,79,51,35,71,16,87
"Austin Riley","663586","2024",87,59,90,91,67,92,93,90,90,94,34,62,31,54,38,67,67,91,26
"Ian Happ","664023","2024",73,25,64,74,83,82,86,65,92,63,23,96,29,82,51,63,13,59,79
"Jazz Chisholm Jr.","665862","2024",35,24,52,64,32,82,76,40,63,30,28,59,27,35,66,82,55,51,26
"Heliot Ramos","671218","2024",90,69,93,94,77,77,95,92,55,95,21,73,20,57,66,72,54,94,87
"Enmanuel Valdez","665839","2024",,,,,,,,,71,,,,,,7,22,2,,
"Jose Trevino","624431","2024",,,,,,,,,37,,,,,,,4,,,
"Tyler Stephenson","663886","2024",48,37,37,40,56,51,59,67,74,70,73,57,82,78,,30,,,
"Andrew Benintendi","643217","2024",18,35,29,30,18,22,23,29,57,12,69,31,74,49,50,44,10,5,98
"Dominic Smith","642086","2024",,,,,,,,,52,,,,,,1,13,40,,
"Ezequiel Duran","677649","2024",,,,,,,,,58,,,,,,60,91,92,,
"Wilyer Abreu","677800","2024",26,11,39,61,12,46,74,72,94,80,11,59,13,49,98,57,84,87,26
"Josh Naylor","647304","2024",84,78,89,86,77,88,78,78,73,74,74,57,62,17,23,10,52,67,12
"Ryan O'Hearn","656811","2024",91,95,94,86,87,51,42,69,48,57,98,53,81,69,,60,,59,62
"Mike Yastrzemski","573262","2024",12,3,16,43,10,36,65,64,41,61,10,59,33,93,61,35,58,37,17
"Patrick Bailey","672275","2024",76,86,60,38,87,11,16,88,60,60,53,78,69,79,,10,,37,48
"Trea Turner","607208","2024",84,93,84,71,75,42,53,73,69,78,67,14,45,41,34,95,19,49,17
"Martín Maldonado","455117","2024",,,,,,,,,36,,,,,,,1,,,
"Leody Taveras","665750","2024",54,64,46,34,63,33,25,67,64,57,67,64,49,44,88,84,89,37,48
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,85,,,
"Max Schuemann","680474","2024",24,4,17,40,29,27,50,65,19,27,21,82,31,92,56,69,44,,
"Eugenio Suárez","553993","2024",16,8,14,28,28,46,42,23,56,25,11,65,16,67,53,32,27,51,12
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,52,,,
"Wilmer Flores","527038","2024",21,15,17,26,32,22,30,1,32,8,95,59,96,51,3,1,45,,
"Vinnie Pasquantino","686469","2024",78,74,80,74,73,69,47,83,80,83,94,59,94,56,3,11,82,46,39
"Josh Rojas","668942","2024",35,31,35,38,44,27,30,50,43,40,51,71,65,89,53,40,99,3,48
"Brandon Drury","592273","2024",,,,,,,,,91,,,,,,16,24,43,,
"Rafael Devers","646240","2024",96,89,98,98,92,92,92,97,89,94,35,88,31,32,60,28,15,75,26
"Ke'Bryan Hayes","663647","2024",14,36,6,5,32,4,6,40,67,67,61,36,86,53,28,27,87,56,87
"Luis Rengifo","650859","2024",29,72,24,9,41,8,6,23,66,21,93,12,64,13,53,39,2,22,62
"Tyler Freeman","671289","2024",37,37,20,17,71,18,15,28,54,39,88,48,90,45,94,76,15,49,62
"Nico Hoerner","663538","2024",35,61,10,4,77,4,2,10,64,9,98,57,97,29,11,75,91,10,62
