"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Guerrero Jr., Vladimir","665489","2025",85,95,78,54,89,81,65,72,95,84,83,48,85,37,,43,26,92,62,39
"Paris, Kyren","677347","2025",95,81,93,92,90,71,90,24,55,97,54,64,3,40,,94,91,80,51,21
"Chisholm Jr., Jazz","665862","2025",59,28,77,89,26,93,94,42,67,55,7,27,11,53,,66,82,60,44,21
"Ruiz, Keibert","660688","2025",87,99,69,27,96,11,12,9,51,25,96,35,95,8,,4,,2,93,78
"Matos, Luis","682641","2025",,,,,,,,,87,,,,,,,59,,,,
"Henderson, Gunnar","683002","2025",24,61,37,22,24,11,28,100,86,100,3,11,12,49,,61,25,,,
"Wade Jr., LaMonte","664774","2025",26,26,32,41,33,26,43,74,49,34,8,66,47,95,,21,31,21,47,84
"Díaz, Elias","553869","2025",33,24,11,13,60,1,1,38,86,54,55,91,50,51,,6,,,,
"Alonso, Pete","624413","2025",99,95,99,99,100,100,99,98,98,99,90,90,85,72,,16,67,95,66,71
"Pasquantino, Vinnie","686469","2025",37,26,47,58,32,59,50,37,26,25,88,53,61,17,,12,,86,55,21
"Harper, Bryce","547180","2025",87,84,84,83,92,71,69,79,67,72,50,89,9,24,,39,33,74,32,21
"Cabrera, Oswaldo","665828","2025",45,80,34,10,60,1,1,28,17,23,44,23,64,51,,35,16,13,56,49
"Burleson, Alec","676475","2025",11,25,16,17,20,1,1,61,77,50,93,45,84,12,,3,40,45,87,21
"Bride, Jonah","681146","2025",2,2,3,10,10,11,24,7,11,12,8,66,60,79,,48,,12,13,49
"Malloy, Justyn-Henry","669234","2025",40,9,11,23,73,11,27,6,15,11,21,98,31,95,,32,,37,3,71
"Fairchild, Stuart","656413","2025",,,,,,,,,19,,,,,,,75,,,,
"Smith, Will","669257","2025",79,66,64,62,92,44,58,43,34,47,43,96,34,94,,27,,14,71,59
"Mead, Curtis","678554","2025",,,,,,,,,83,,,,,,,6,,,,
"Heyward, Jason","518792","2025",15,14,27,42,11,26,40,8,61,7,60,36,53,15,,60,36,,,
"Edwards, Xavier","669364","2025",31,46,12,2,70,1,1,1,12,2,54,85,91,64,,76,5,3,32,97
"Farmer, Kyle","571657","2025",46,63,31,16,51,26,31,22,36,31,57,43,81,33,,31,92,2,87,89
"Dunn, Blake","694362","2025",,,,,,,,,28,,,,,,,98,56,,,
"García, Adolis","666969","2025",89,65,91,92,76,93,92,94,96,87,88,51,35,5,,58,26,57,88,9
"Machado, Manny","592518","2025",69,90,59,40,86,44,35,70,82,88,80,69,50,14,,20,11,74,71,7
"Toglia, Michael","669911","2025",4,9,12,24,4,26,40,66,68,69,1,12,2,38,,29,44,72,12,13
"Reynolds, Bryan","668804","2025",64,62,76,81,46,71,69,72,89,58,12,49,19,39,,50,,61,14,86
"Wells, Austin","669224","2025",39,18,57,76,22,44,51,80,75,81,50,41,27,50,,10,,71,36,21
"Turang, Brice","668930","2025",74,87,72,62,64,81,70,91,71,79,46,14,79,59,29,96,16,17,87,89
"Rosario, Amed","642708","2025",,,,,,,,,59,,,,,,,42,3,,,
"Torkelson, Spencer","679529","2025",88,57,92,94,73,81,84,83,78,84,18,69,52,57,,37,18,71,47,13
"Bohm, Alec","664761","2025",23,46,46,46,14,59,52,82,65,80,44,4,92,35,,35,7,58,88,30
"Robles, Victor","645302","2025",4,18,10,15,3,26,30,9,92,3,81,1,69,1,,75,11,5,50,94
"Carpenter, Kerry","681481","2025",96,84,97,98,55,93,92,89,64,72,64,5,62,5,,57,37,52,84,39
"Altuve, Jose","514888","2025",10,21,22,28,13,44,32,3,44,31,70,25,65,7,,37,90,8,53,30
"Straw, Myles","664702","2025",,,,,,,,,11,,,,,,,90,,,,
"Amaya, Miguel","665804","2025",64,84,69,61,44,44,53,27,36,13,70,1,58,13,,29,,52,47,13
"Julien, Edouard","666397","2025",72,67,83,86,44,71,87,46,75,51,30,16,30,55,,48,20,27,67,59
"Ramírez, José","608070","2025",47,47,49,50,56,59,59,28,56,32,86,62,77,62,,66,1,40,54,59
"Hayes, Ke'Bryan","663647","2025",72,89,62,43,84,44,40,77,38,82,79,66,76,72,,41,98,34,95,89
"Wagner, Will","695238","2025",30,40,22,14,50,11,18,31,15,39,54,64,39,36,,36,,13,30,94
"Bliss, Ryan","669208","2025",47,30,55,68,33,44,75,45,24,23,23,59,6,82,,88,78,,,
"Albies, Ozzie","645277","2025",53,55,58,58,46,59,46,12,42,20,84,51,80,36,,58,88,6,65,71
"Higashioka, Kyle","543309","2025",,,,,,,,,41,,,,,,,8,,,,
"Herrera, Jose","645444","2025",,,,,,,,,7,,,,,,,1,,,,
"Burger, Jake","669394","2025",22,22,50,66,7,59,65,46,94,52,24,5,39,24,,80,33,87,26,39
"Steer, Spencer","668715","2025",8,4,9,30,6,26,35,15,23,4,40,48,71,93,,64,,25,34,30
"Sosa, Edmundo","624641","2025",,,,,,,,,57,,,,,,,98,29,,,
"Heim, Jonah","641680","2025",59,70,79,84,20,59,80,92,68,61,55,1,32,13,,15,,21,94,59
"Isbel, Kyle","664728","2025",6,12,15,23,2,11,18,4,45,1,24,8,66,45,,58,15,36,9,71
"García Jr., Luis","671277","2025",36,49,53,55,18,44,40,34,55,42,90,5,64,7,,31,27,57,97,39
"Taylor, Michael A.","572191","2025",41,38,53,61,24,26,56,92,47,72,24,30,1,14,,52,74,,,
"De La Cruz, Bryan","650559","2025",13,19,21,24,15,26,48,67,41,72,4,34,11,27,,76,37,52,23,13
"Turner, Trea","607208","2025",19,19,19,24,26,26,28,8,44,4,46,55,13,34,,98,95,18,40,39
"Bleday, JJ","668709","2025",24,12,10,18,42,11,14,45,72,68,69,84,88,73,79,47,2,46,79,30
"Witt Jr., Bobby","677951","2025",95,97,82,63,98,81,72,80,92,88,77,65,66,21,61,100,93,81,49,78
"Naylor, Josh","647304","2025",68,80,61,49,81,59,46,83,81,53,96,72,92,61,,16,24,41,98,30
"Dunn, Oliver","686554","2025",,,,,,,,,63,,,,,,,74,23,,,
"Hernández, Enrique","571771","2025",43,19,71,87,12,71,85,74,71,57,9,27,8,14,,28,81,23,28,30
"Báez, Javier","595879","2025",29,45,32,24,32,11,19,10,16,6,52,39,42,30,,50,87,49,26,2
"Baldwin, Brooks","681460","2025",16,36,37,36,9,11,18,65,42,47,34,8,53,12,,86,13,49,40,78
"Benintendi, Andrew","643217","2025",49,37,66,78,24,44,75,6,28,35,57,30,62,47,,49,29,25,51,71
"Wilson, Jacob","805779","2025",55,96,55,18,58,26,19,9,21,14,99,1,98,9,71,47,77,1,97,100
"Schneemann, Daniel","682177","2025",,,,,,,,,30,,,,,,,75,36,,,
"Arraez, Luis","650333","2025",30,76,38,16,37,1,1,27,51,5,100,9,100,49,,24,3,1,100,100
"Slater, Austin","596103","2025",,,,,,,,,65,,,,,,,66,,,,
"Veen, Zac","691728","2025",,,,,,,,,64,,,,,,,83,,41,1,86
"Montes, Coco","663796","2025",,,,,,,,,33,,,,,,,18,,,,
"Kiner-Falefa, Isiah","643396","2025",38,63,25,9,57,1,1,20,31,16,89,50,97,53,7,50,1,4,95,84
"Crews, Dylan","686611","2025",13,22,28,37,8,44,62,36,83,18,4,14,29,34,57,97,25,61,28,59
"Gasper, Mickey","681508","2025",,,,,,,,,5,,,,,,,49,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,8,,,,,,,74,52,5,18,97
"Shaw, Matt","807713","2025",22,17,7,4,46,11,15,2,41,5,27,86,24,52,,92,27,10,21,89
"India, Jonathan","663697","2025",65,55,48,43,82,26,25,66,46,51,93,87,96,81,,71,5,49,81,30
"Rojas, Johan","679032","2025",,,,,,,,,48,,,,,,,54,,,,
"Scott II, Victor","687363","2025",20,24,22,26,27,44,48,25,41,30,31,54,42,68,,100,97,8,30,99
"Rutschman, Adley","668939","2025",88,82,87,86,79,59,54,47,61,29,90,72,97,84,,42,,21,97,86
"Hoerner, Nico","663538","2025",38,77,34,11,55,1,1,17,30,9,97,43,99,11,4,73,95,6,93,59
"Sheets, Gavin","657757","2025",63,77,65,57,58,44,58,67,71,72,42,51,40,46,,50,,81,54,13
"Dingler, Dillon","693307","2025",71,88,81,77,46,44,62,82,77,81,27,1,84,18,,43,,60,60,9
"Rodgers, Brendan","663898","2025",61,57,50,46,72,44,81,59,57,83,11,80,11,88,,24,30,89,37,49
"Caratini, Victor","605170","2025",,,,,,,,,48,,,,,,,7,,,,
"Kelenic, Jarred","672284","2025",16,3,21,46,16,26,59,27,57,5,3,73,3,81,,14,50,69,2,49
"France, Ty","664034","2025",81,89,78,71,77,71,57,43,56,41,97,19,75,20,,8,85,19,66,39
"Trout, Mike","545361","2025",93,67,96,99,74,93,91,49,52,62,58,73,36,45,,83,13,69,48,49
"Tovar, Ezequiel","678662","2025",49,62,59,58,39,44,36,67,83,57,70,18,54,16,,57,73,60,80,30
"Sweeney, Trey","700242","2025",52,52,52,51,51,44,53,50,81,44,70,58,68,62,,88,97,74,42,39
"Hill, Derek","656537","2025",43,38,45,48,41,26,48,34,91,39,10,36,7,3,,97,89,55,5,49
"Mangum, Jake","663968","2025",30,57,39,28,28,1,1,45,39,44,95,16,90,10,,91,83,6,69,94
"Urías, Luis","649966","2025",,,,,,,,,31,,,,,,,,13,,,
"Kjerstad, Heston","677008","2025",35,54,54,52,20,26,46,58,34,58,29,1,61,4,,69,7,16,40,71
"McMahon, Ryan","641857","2025",27,12,40,56,20,44,51,77,68,36,7,43,19,73,,14,89,86,10,39
"Carroll, Corbin","682998","2025",99,97,99,98,97,97,96,99,99,98,54,54,31,30,,96,91,91,70,49
"O'Hearn, Ryan","656811","2025",69,86,58,42,82,26,35,32,66,66,94,70,94,29,,68,,65,51,49
"Moore, Dylan","664238","2025",62,62,57,53,64,26,53,12,58,35,62,70,81,85,,61,7,51,23,71
"Margot, Manuel","622534","2025",,,,,,,,,16,,,,,,,13,,,,
"Noel, Jhonkensy","678877","2025",2,11,4,1,6,11,22,92,100,92,74,26,15,9,,34,21,99,55,30
"Canario, Alexander","672744","2025",,,,,,,,,33,,,,,,,71,,,,
"Diaz, Yainer","673237","2025",19,11,43,62,8,59,70,34,69,27,49,30,44,5,,46,,61,32,30
"Trevino, Jose","624431","2025",,,,,,,,,46,,,,,,,3,,,,
"Schanuel, Nolan","694384","2025",39,49,42,38,45,26,25,19,71,7,84,46,95,55,,20,6,10,86,89
"McCutchen, Andrew","457705","2025",76,80,76,70,78,44,62,95,38,95,69,73,51,68,,54,,25,94,21
"Adames, Willy","642715","2025",18,11,25,42,18,44,40,40,18,54,28,54,32,57,,60,4,37,45,4
"Solano, Donovan","456781","2025",,,,,,,,,11,,,,,,,2,,,,
"Ozuna, Marcell","542303","2025",93,65,76,78,100,44,58,97,71,85,29,100,35,96,,9,,77,74,49
"Nootbaar, Lars","663457","2025",79,81,62,51,93,59,50,57,93,64,82,91,79,73,,63,41,77,56,84
"Realmuto, J.T.","592663","2025",62,82,51,32,80,26,38,47,44,66,32,72,44,67,,84,,64,21,30
"Tawa, Tim","694374","2025",,,,,,,,,24,,,,,,,85,87,,,
"DeJong, Paul","657557","2025",5,14,8,13,5,11,19,47,59,37,1,13,30,16,,35,98,52,2,89
"Jung, Josh","673962","2025",,,,,,,,,42,,,,,,,47,17,,,
"Santander, Anthony","623993","2025",27,28,24,27,35,26,25,67,77,41,40,63,67,24,,17,32,57,59,59
"Torres, Gleyber","650402","2025",,,,,,,,,54,,,,,,,14,9,,,
"Bader, Harrison","664056","2025",14,10,39,59,4,71,85,12,33,47,38,8,39,19,,40,95,60,29,71
"Espinal, Santiago","669289","2025",15,52,15,3,26,1,1,1,31,1,99,20,97,70,,53,69,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,46,,,,,,,78,92,,,
"Rocchio, Brayan","677587","2025",35,55,27,15,49,1,1,7,19,19,81,16,47,1,,44,29,27,36,49
"Grisham, Trent","663757","2025",85,77,89,89,73,59,81,85,57,88,72,43,85,92,,47,54,37,98,13
"Winker, Jesse","608385","2025",,,,,,,,,65,,,,,,,12,,,,
"Cowser, Colton","681297","2025",,,,,,,,,79,,,,,,,25,,,,
"Canha, Mark","592192","2025",,,,,,,,,28,,,,,,,51,,,,
"Conine, Griffin","665052","2025",63,57,61,62,62,59,74,81,59,90,34,72,18,96,,56,28,89,43,30
"Bart, Joey","663698","2025",60,31,62,77,50,59,85,40,78,10,14,52,25,70,,22,,74,24,49
"Caballero, José","676609","2025",,,,,,,,,27,,,,,,,,86,,,
"Candelario, Jeimer","600869","2025",5,1,3,20,5,26,32,20,27,12,15,55,15,33,,53,90,15,25,2
"Bellinger, Cody","641355","2025",26,12,32,49,19,44,55,77,63,93,18,41,16,34,,42,85,33,17,9
"Naylor, Bo","666310","2025",24,9,24,43,30,26,54,58,24,16,38,82,38,88,,,,52,73,13
"Clement, Ernie","676391","2025",28,42,16,6,43,11,16,18,61,1,81,52,72,49,,85,97,,,
"Chapman, Matt","656305","2025",31,6,9,27,56,26,31,55,47,31,26,98,26,99,,62,79,92,13,39
"Tellez, Rowdy","642133","2025",,,,,,,,,74,,,,,,,1,,,,
"Thomas, Alek","677950","2025",90,94,80,66,86,44,69,82,48,58,76,25,39,10,,69,,31,89,59
"Yelich, Christian","592885","2025",57,43,55,61,66,26,29,69,96,72,36,77,6,42,,56,,69,28,30
"O'Neill, Tyler","641933","2025",86,64,95,95,62,88,93,40,54,58,68,43,29,40,,78,18,87,55,13
"Wallner, Matt","670242","2025",67,41,61,69,71,59,68,62,89,71,22,82,1,46,,55,38,97,10,39
"Vaughn, Andrew","683734","2025",58,57,67,70,42,71,77,69,58,88,36,37,68,23,,18,20,20,78,39
"Vázquez, Christian","543877","2025",,,,,,,,,15,,,,,,,5,,,,
"Nimmo, Brandon","607043","2025",74,72,86,88,51,93,88,85,57,95,65,42,50,80,,45,57,58,74,39
"Rice, Ben","700250","2025",99,94,99,99,99,97,100,98,95,100,42,93,37,97,,67,,89,75,21
"d'Arnaud, Travis","518595","2025",,,,,,,,,32,,,,,,,20,,,,
"Semien, Marcus","543760","2025",11,16,14,20,18,26,27,28,39,9,65,49,50,53,,83,42,8,60,13
"Wong, Connor","657136","2025",,,,,,,,,42,,,,,,,52,,,,
"Garcia, Maikel","672580","2025",66,91,72,57,54,44,44,97,61,95,67,13,87,51,,80,65,37,99,49
"Soler, Jorge","624585","2025",67,45,71,80,53,88,93,79,93,72,11,33,27,80,,19,,74,37,9
"Bouchard, Sean","656248","2025",,,,,,,,,24,,,,,,,,,80,1,30
"Díaz, Yandy","650490","2025",49,57,60,60,31,81,65,77,92,84,84,16,82,23,,11,,73,84,13
"Smith, Pavin","656976","2025",81,72,81,84,75,71,98,88,47,90,7,76,9,76,,28,,49,49,39
"Buxton, Byron","621439","2025",26,12,49,69,9,59,70,53,92,89,6,12,4,66,,99,38,90,18,2
"Arenado, Nolan","571448","2025",43,50,42,38,68,44,33,20,52,15,98,82,85,28,,14,35,58,77,1
"Bell, Josh","605137","2025",42,18,28,40,54,44,50,6,76,27,47,85,15,32,,5,,40,16,4
"Encarnacion-Strand, Christian","687952","2025",29,31,49,58,13,26,30,19,86,43,44,5,19,1,,62,19,72,45,39
"Sosa, Lenyn","672820","2025",46,68,59,53,27,26,33,40,39,27,34,7,74,1,,42,39,41,39,39
"Narváez, Carlos","665966","2025",12,9,12,24,19,26,46,43,81,15,48,55,61,41,,18,,55,28,21
"Contreras, William","661388","2025",43,34,35,38,57,44,43,12,97,19,65,81,41,64,,33,,64,32,78
"Kwan, Steven","680757","2025",59,86,51,30,71,11,11,16,14,3,92,31,98,86,,19,11,1,94,97
"Saggese, Thomas","695336","2025",,,,,,,,,72,,,,,,,73,30,,,
"Giménez, Andrés","665926","2025",73,65,56,51,80,44,38,37,35,32,65,66,66,24,25,82,68,23,49,59
"Myers, Dane","667472","2025",,,,,,,,,42,,,,,,,82,24,,,
"Gurriel Jr., Lourdes","666971","2025",28,31,49,60,15,59,50,42,63,25,94,22,83,29,,27,78,45,81,39
"Brown, Seth","664913","2025",,,,,,,,,9,,,,,,,56,,,,
"Olson, Matt","621566","2025",93,71,90,92,90,93,90,96,96,96,73,95,72,69,1,4,72,77,68,39
"Maton, Nick","665155","2025",31,4,30,58,35,26,61,49,65,44,17,91,4,90,,6,,40,37,89
"Rodríguez, Julio","677594","2025",65,43,65,71,65,59,57,86,95,92,28,66,5,12,,95,81,94,19,13
"Jeffers, Ryan","680777","2025",60,57,66,68,45,11,22,46,77,35,58,46,59,49,,15,,29,73,71
"Smith, Cam","701358","2025",35,36,36,33,36,26,45,17,79,42,32,37,24,82,,97,45,87,34,49
"Langford, Wyatt","694671","2025",83,43,86,93,59,59,72,55,80,66,76,61,75,27,,81,86,85,59,49
"Ortiz, Joey","687401","2025",24,31,12,8,46,11,12,4,61,28,82,61,95,59,32,90,61,46,32,30
"Jansen, Danny","643376","2025",8,2,1,8,17,1,1,17,21,11,50,80,86,89,,32,,5,69,86
"Heineman, Tyler","623168","2025",,,,,,,,,27,,,,,,,25,,,,
"Walker, Christian","572233","2025",52,42,46,48,59,59,65,77,94,72,16,73,19,41,,41,70,87,27,39
"Peraza, Oswald","672724","2025",,,,,,,,,64,,,,,,,52,,81,57,7
"Correa, Carlos","621043","2025",37,49,41,35,39,44,37,21,75,28,80,45,88,56,46,30,94,83,30,49
"Lowe, Nathaniel","663993","2025",70,57,74,79,60,71,83,88,88,85,6,66,49,57,,16,32,41,24,59
"Frazier, Adam","624428","2025",15,43,17,6,23,1,1,11,9,1,74,14,93,21,,21,84,2,89,86
"Pauley, Graham","688363","2025",23,41,37,33,22,26,38,33,83,47,47,18,15,19,,36,77,23,59,59
"Edman, Tommy","669242","2025",92,91,94,90,68,93,80,76,58,78,87,14,90,31,,81,97,29,96,78
"Kelly, Carson","608348","2025",,,,,,,,,41,,,,,,,12,,,,
"Freeman, Freddie","518692","2025",,,,,,,,,87,,,,,,,1,,,,
"Vargas, Miguel","678246","2025",11,7,5,8,24,1,1,74,47,67,20,69,64,86,,57,93,35,65,30
"Valdez, Enmanuel","665839","2025",,,,,,,,,30,,,,,,,34,,,,
"Morel, Christopher","666624","2025",78,73,82,85,67,71,91,28,85,35,5,55,10,43,,84,54,90,5,2
"Newman, Kevin","621028","2025",,,,,,,,,34,,,,,,,24,99,,,
"Tatis Jr., Fernando","665487","2025",100,99,100,100,99,99,95,92,94,91,91,70,47,47,,96,89,73,79,59
"Mitchell, Garrett","669003","2025",35,43,16,4,58,1,1,47,79,49,17,62,17,87,,93,100,97,8,30
"Gonzalez, Romy","663853","2025",,,,,,,,,56,,,,,,,72,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,87,,,,,,,40,,84,79,13
"Devers, Rafael","646240","2025",53,29,47,56,59,88,89,94,77,94,7,88,3,80,,16,,46,11,30
"Baldwin, Drake","686948","2025",,,,,,,,,68,,,,,,,11,,,,
"Triolo, Jared","669707","2025",,,,,,,,,30,,,,,,,87,81,,,
"Senger, Hayden","663584","2025",,,,,,,,,12,,,,,,,24,,,,
"Call, Alex","669743","2025",69,64,26,13,95,1,1,22,52,9,99,99,99,99,,60,63,,,
"Story, Trevor","596115","2025",51,74,63,54,35,71,67,50,59,86,13,11,30,3,39,89,65,31,7,59
"Suzuki, Seiya","673548","2025",75,68,73,73,80,81,81,82,97,71,16,84,46,69,,70,,66,42,49
"Lukes, Nathan","664770","2025",,,,,,,,,19,,,,,,,33,80,,,
"Herrera, Iván","671056","2025",,,,,,,,,90,,,,,,,39,,,,
"Renfroe, Hunter","592669","2025",3,1,6,31,3,11,22,22,72,7,23,53,62,77,,23,9,85,49,30
"Lee, Jung Hoo","808982","2025",90,97,80,63,93,71,64,59,27,57,76,62,89,58,,76,72,12,64,9
"Arias, Gabriel","672356","2025",60,49,66,75,45,44,60,32,69,69,19,45,1,22,,60,73,94,16,13
"Urshela, Gio","570482","2025",22,46,29,21,23,1,1,56,21,39,56,20,27,15,,2,52,11,82,59
"Frelick, Sal","686217","2025",58,83,31,4,87,1,1,4,21,15,89,59,95,87,54,91,19,9,66,78
"Contreras, Willson","575929","2025",18,19,34,45,14,26,29,21,76,30,8,11,8,11,,39,40,96,7,7
"Lee, Korey","686676","2025",,,,,,,,,19,,,,,,,59,,,,
"Walls, Taylor","670764","2025",13,5,2,3,36,1,1,16,16,4,49,92,60,88,,62,91,11,58,71
"Raley, Luke","670042","2025",45,45,23,15,70,26,40,31,97,51,49,58,6,69,,89,31,77,12,59
"Tucker, Kyle","663656","2025",97,91,96,96,97,100,92,69,55,61,92,95,70,99,64,35,14,64,79,21
"Ward, Taylor","621493","2025",50,54,68,73,31,81,74,61,76,57,54,27,86,95,,69,70,15,77,59
"Rengifo, Luis","650859","2025",55,77,57,45,54,44,40,25,39,21,88,36,84,54,,17,25,26,86,59
"Duran, Jarren","680776","2025",33,37,41,41,30,71,56,86,89,79,36,31,43,32,75,93,5,84,62,39
"Massey, Michael","686681","2025",8,25,18,18,7,11,12,12,33,17,73,4,92,20,11,43,50,20,58,71
"Perez, Salvador","521692","2025",76,84,83,82,64,88,85,65,79,65,24,39,31,6,,1,,55,27,4
"Meidroth, Chase","805367","2025",,,,,,,,,2,,,,,,,37,,,,
"Lockridge, Brandon","663604","2025",3,7,1,1,9,1,1,9,51,1,50,50,22,4,,99,94,35,19,89
"Keith, Colt","690993","2025",61,36,36,36,85,26,37,1,61,11,29,97,43,80,,78,17,18,18,94
"Crawford, J.P.","641487","2025",58,21,24,32,87,11,16,4,19,16,59,99,56,66,,55,8,19,4,71
"Abrams, CJ","682928","2025",76,73,89,90,50,71,87,86,93,39,30,34,22,17,,89,10,69,44,13
"Suárez, Eugenio","553993","2025",84,37,90,95,70,88,93,95,88,97,19,77,13,27,,30,2,65,42,4
"Moniak, Mickey","666160","2025",70,73,75,75,72,44,75,58,55,72,50,66,4,3,,86,82,,,
"Westburg, Jordan","676059","2025",76,76,82,84,64,81,85,50,74,55,46,37,44,78,,93,87,31,37,89
"Yastrzemski, Mike","573262","2025",80,74,66,64,93,59,79,65,42,54,24,96,51,75,,25,9,21,37,39
"Castro, Willi","650489","2025",33,36,32,31,37,44,40,11,72,29,62,19,62,30,,75,1,33,14,71
"Bregman, Alex","608324","2025",55,53,64,67,40,71,55,90,68,72,48,22,93,98,,28,12,51,98,71
"Miranda, Jose","669304","2025",1,19,9,11,1,11,26,38,69,54,5,1,44,8,,2,14,,,
"Kreidler, Ryan","668952","2025",11,22,17,19,16,11,32,70,44,23,1,29,1,18,,59,69,46,14,9
"Donovan, Brendan","680977","2025",95,99,89,72,89,81,69,67,64,79,84,27,94,60,,34,92,7,90,89
"Wood, James","695578","2025",92,47,93,96,82,96,99,92,99,97,14,90,38,47,,81,23,93,18,49
"Pillar, Kevin","607680","2025",,,,,,,,,17,,,,,,,34,,,,
"Taylor, Tyrone","621438","2025",6,14,11,18,3,11,19,15,44,37,44,1,68,8,,78,28,26,16,21
"Bryant, Kris","592178","2025",7,4,19,43,1,26,48,64,17,28,11,21,8,61,,21,,40,62,9
"Rogers, Jake","668670","2025",,,,,,,,,9,,,,,,,29,,,,
"Bichette, Bo","666182","2025",93,98,88,71,92,81,60,77,79,86,79,21,83,11,,30,4,16,77,59
"Marsh, Brandon","669016","2025",15,3,6,21,28,11,25,49,32,64,12,89,46,50,,65,55,46,21,59
"Gurriel, Yuli","493329","2025",,,,,,,,,38,,,,,,,38,,,,
"Aranda, Jonathan","666018","2025",97,96,97,97,94,88,95,99,86,98,62,55,42,65,,23,71,34,41,30
"Hicks, Liam","689414","2025",45,55,32,20,60,1,1,25,34,21,74,26,69,83,,17,,,,
"Kirk, Alejandro","672386","2025",17,38,30,28,17,11,15,57,52,72,84,14,74,18,,11,,52,84,49
"Perdomo, Geraldo","672695","2025",86,88,70,57,96,26,22,50,35,20,100,97,99,97,50,45,100,14,100,89
"Ramos, Heliot","671218","2025",27,28,46,54,16,71,67,50,71,60,19,16,49,6,,61,11,74,21,89
"Castellanos, Nick","592206","2025",83,83,86,85,67,81,77,62,33,60,73,46,33,34,,53,14,23,60,13
"Goodman, Hunter","696100","2025",54,35,64,76,37,71,84,24,86,43,27,27,8,1,,55,,90,4,59
