"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Whitcomb, Shay","694376","2024",,,,,,,,,60,,,,,,,49,,,,
"Amador, Adael","691182","2024",,,,,,,,,11,,,,,,,21,,,,
"Alvarez, Armando","669137","2024",,,,,,,,,11,,,,,,,62,,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,60,,,,
"Romo, Drew","691011","2024",,,,,,,,,7,,,,,,,43,,,,
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,33,,,,
"Haase, Eric","606992","2024",,,,,,,,,56,,,,,,,71,,,,
"Conforto, Michael","624424","2024",77,43,78,82,60,68,77,67,90,80,27,63,41,73,84,24,17,79,48,40
"Tucker, Cole","657061","2024",,,,,,,,,16,,,,,,,68,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,48,,,,,,,77,,,,
"Rosario, Eguy","666703","2024",,,,,,,,,33,,,,,,,58,,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,41,,,,
"Williams, Luke","663897","2024",,,,,,,,,14,,,,,,,84,,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,78,,,,
"Melendez, MJ","669004","2024",52,37,67,72,27,47,56,82,86,73,33,43,25,48,92,65,13,62,17,14
"Kepler, Max","596146","2024",29,38,34,33,22,30,33,44,96,30,57,13,47,35,69,36,85,40,57,40
"Caballero, José","676609","2024",5,10,4,12,10,21,22,1,60,5,15,19,27,15,34,75,94,20,15,81
"Lukes, Nathan","664770","2024",,,,,,,,,12,,,,,,,37,,,,
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,45,,,,
"Hayes, Ke'Bryan","663647","2024",8,35,5,4,16,3,4,44,65,65,67,18,83,52,24,25,90,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,58,,,,,,,95,,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,28,,,,,,,12,,,,
"McCutchen, Andrew","457705","2024",73,22,69,80,71,74,85,39,58,36,25,90,19,100,,36,,64,26,20
"Rojas, Josh","668942","2024",19,12,17,29,26,25,27,39,40,39,37,69,47,89,58,39,95,4,83,51
"Dalbec, Bobby","666915","2024",,,,,,,,,34,,,,,,,83,,,,
"Lopez, Otto","672640","2024",36,79,41,24,37,23,24,24,45,41,72,16,67,26,36,86,97,26,83,98
"Bader, Harrison","664056","2024",29,52,40,38,16,36,38,21,80,24,49,6,47,20,88,75,95,39,68,71
"Berti, Jon","542932","2024",,,,,,,,,24,,,,,,,93,,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,12,82,,,,
"Crawford, Brandon","543063","2024",,,,,,,,,40,,,,,,47,7,,,,
"Dingler, Dillon","693307","2024",,,,,,,,,35,,,,,,,53,,,,
"Jeffers, Ryan","680777","2024",41,22,46,58,36,50,56,15,91,19,56,37,52,17,,22,,67,16,31
"Harris II, Michael","671739","2024",56,83,63,47,45,54,60,63,94,72,50,10,43,3,77,74,92,84,23,2
"Westburg, Jordan","676059","2024",88,92,91,85,71,74,83,85,75,84,47,10,23,31,28,91,17,36,73,90
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,56,72,,,,
"Schunk, Aaron","668845","2024",,,,,,,,,45,,,,,,35,68,,,,
"O'Hoppe, Logan","681351","2024",69,59,80,81,37,72,80,70,79,80,8,20,8,15,,72,,28,20,51
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,43,,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,36,,,,
"McCray, Grant","687529","2024",,,,,,,,,46,,,,,,99,96,,,,
"Palacios, Joshua","641943","2024",,,,,,,,,40,,,,,,,72,,,,
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,92,66,,,,
"Wilson, Weston","642215","2024",,,,,,,,,43,,,,,,,73,,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,,
"Sweeney, Trey","700242","2024",,,,,,,,,47,,,,,,30,71,,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,27,17,,,,
"Wong, Connor","657136","2024",21,27,23,25,16,30,29,13,48,21,38,16,27,42,,79,,53,17,40
"Gomes, Yan","543228","2024",,,,,,,,,26,,,,,,,24,,,,
"Crews, Dylan","686611","2024",,,,,,,,,56,,,,,,92,94,,,,
"Gamel, Ben","592325","2024",,,,,,,,,65,,,,,,73,38,,,,
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,41,,,,
"Ortiz, Joey","687401","2024",38,25,15,16,75,21,18,27,77,44,63,90,88,73,44,84,96,74,36,31
"Walker, Christian","572233","2024",87,43,84,87,82,87,91,77,91,86,30,82,41,78,3,22,97,90,6,20
"Busch, Michael","683737","2024",58,15,67,81,37,74,79,63,53,45,10,83,22,82,1,49,83,22,54,51
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,15,43,,,,
"Mullins, Cedric","656775","2024",19,15,19,28,22,23,21,16,23,16,63,56,82,58,46,77,88,34,43,31
"Arraez, Luis","650333","2024",69,99,53,6,88,8,2,12,40,2,100,4,100,12,14,29,1,1,100,100
"Schmitt, Casey","669477","2024",,,,,,,,,48,,,,,,74,52,,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,19,,,,
"Sánchez, Jesús","660821","2024",79,76,87,81,59,78,81,94,98,95,25,35,12,12,74,46,65,88,33,63
"Sánchez, Ali","645305","2024",,,,,,,,,17,,,,,,,6,,,,
"Varsho, Daulton","662139","2024",2,1,4,31,4,36,33,7,63,19,19,66,33,65,41,80,99,77,1,20
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,6,,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,41,56,,,,
"Herrera, Jose","645444","2024",,,,,,,,,13,,,,,,,6,,,,
"Bogaerts, Xander","593428","2024",36,73,36,21,37,25,23,24,76,16,79,21,84,67,11,53,92,26,89,63
"Greene, Riley","682985","2024",87,62,88,89,85,87,89,77,92,77,21,89,39,87,51,61,77,87,24,63
"Urshela, Gio","570482","2024",18,59,26,19,16,17,15,7,47,6,89,12,75,11,16,7,81,7,82,71
"McCann, Kyle","668832","2024",,,,,,,,,77,,,,,,,12,,,,
"Casali, Curt","592200","2024",,,,,,,,,13,,,,,,,3,,,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,54,,,,
"Edman, Tommy","669242","2024",,,,,,,,,16,,,,,,36,51,,,,
"Thomas, Alek","677950","2024",,,,,,,,,48,,,,,,56,65,,,,
"Call, Alex","669743","2024",,,,,,,,,35,,,,,,70,70,,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,97,78,,,,
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,87,,,,
"Suzuki, Seiya","673548","2024",79,56,74,77,74,78,78,86,96,89,17,73,49,93,82,77,19,65,64,63
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,31,59,,,,
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,44,90,,,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"Norby, Connor","681393","2024",,,,,,,,,31,,,,,,32,94,,,,
"Chaparro, Andrés","665953","2024",,,,,,,,,28,,,,,,,15,,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,21,93,,,,
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,8,,,,
"Cruz, Oneil","665833","2024",75,76,82,78,62,95,96,99,100,98,6,46,4,26,98,88,25,100,31,14
"Manzardo, Kyle","700932","2024",,,,,,,,,58,,,,,,,15,,,,
"France, Ty","664034","2024",36,20,42,52,29,50,50,38,74,46,51,42,54,64,5,6,1,32,44,20
"Heim, Jonah","641680","2024",6,15,18,27,5,36,29,34,58,33,71,12,70,21,,8,,22,75,40
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,35,,,,
"Taveras, Leody","665750","2024",24,32,26,27,24,33,25,52,62,29,51,47,39,43,91,82,87,36,49,40
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,24,40,,,,
"Burger, Jake","669394","2024",69,58,83,83,33,85,83,86,96,84,21,13,15,8,48,67,8,87,36,31
"O'Hearn, Ryan","656811","2024",85,88,81,70,87,47,42,67,45,58,94,68,85,63,18,64,,58,81,71
"Mountcastle, Ryan","663624","2024",71,85,75,65,48,63,58,74,90,70,44,16,49,4,1,57,79,90,15,31
"Schwarber, Kyle","656941","2024",94,58,91,95,94,92,94,98,97,98,13,99,10,93,,14,,99,35,14
"Langford, Wyatt","694671","2024",58,61,59,54,60,63,58,57,81,69,52,60,59,83,61,98,79,84,43,81
"Young, Jacob","696285","2024",15,67,4,1,50,1,1,5,24,7,63,13,82,51,57,97,100,8,84,86
"Smith, Will","669257","2024",62,27,67,77,52,78,74,57,48,62,59,63,70,64,,48,,6,66,63
"Hill, Derek","656537","2024",,,,,,,,,61,,,,,,78,95,,,,
"Morel, Christopher","666624","2024",56,17,54,66,53,78,74,53,77,49,23,75,4,65,86,52,1,96,8,4
"Scott II, Victor","687363","2024",,,,,,,,,28,,,,,,51,99,,,,
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,97,51,,,,
"Clement, Ernie","676391","2024",9,53,31,23,6,17,12,5,54,3,100,1,94,1,34,80,92,4,99,90
"Benintendi, Andrew","643217","2024",36,40,46,46,33,44,35,27,55,21,70,54,71,69,42,32,7,7,93,94
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,16,,,,
"Kiner-Falefa, Isiah","643396","2024",12,52,13,6,15,4,2,6,35,9,85,2,94,46,15,63,78,5,98,90
"Rodgers, Brendan","663898","2024",22,46,33,31,15,36,26,53,74,69,34,12,42,41,17,18,30,44,43,71
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,11,,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,9,2,,,,
"Swanson, Dansby","621020","2024",54,38,58,60,50,66,60,52,58,59,30,64,23,78,30,64,99,44,46,40
"Wade, Tyler","642180","2024",,,,,,,,,8,,,,,,25,87,,,,
"McMahon, Ryan","641857","2024",65,43,61,64,73,82,77,90,87,92,14,83,16,60,47,16,90,60,20,63
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,2,54,,,,
"Turner, Trea","607208","2024",52,73,60,48,42,47,38,57,66,59,70,16,45,24,31,95,19,42,60,20
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,78,78,,,,
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,72,40,,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,51,,,,
"Rodríguez, Julio","677594","2024",77,83,76,66,65,74,68,76,94,76,25,29,13,7,90,97,94,95,6,5
"Happ, Ian","664023","2024",82,40,78,82,83,87,80,76,92,75,23,93,29,87,50,66,64,56,35,81
"De La Cruz, Elly","682829","2024",65,30,66,73,62,89,86,89,94,75,5,77,8,63,90,100,98,89,22,51
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,89,85,,,,
"Rafaela, Ceddanne","678882","2024",6,22,30,37,1,56,47,13,38,30,21,1,9,1,94,87,27,22,14,31
"Marte, Ketel","606466","2024",96,96,95,91,94,85,77,97,99,96,69,75,65,60,35,45,92,77,90,20
"Castro, Willi","650489","2024",48,34,32,34,65,50,40,19,84,29,30,54,19,28,84,65,86,28,11,71
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,81,69,,,,
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,63,81,,,,
"Chourio, Jackson","694192","2024",75,92,73,56,79,66,55,63,79,74,57,39,39,27,51,98,86,69,66,40
"Seager, Corey","608369","2024",96,94,97,98,92,96,95,90,89,94,71,70,54,54,25,9,90,56,61,97
"García, Adolis","666969","2024",31,13,56,71,11,89,83,81,97,86,16,37,4,17,86,35,3,53,28,5
"Gonzalez, Romy","663853","2024",,,,,,,,,84,,,,,,27,92,21,,,
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,20,4,84,,,
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,22,49,,,,
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,37,61,,,,
"Chisholm Jr., Jazz","665862","2024",48,34,59,64,45,74,67,61,62,52,33,62,24,43,66,84,87,50,26,31
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,69,,,,
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,69,86,,,,
"Vierling, Matt","663837","2024",45,73,52,38,37,58,47,60,75,54,56,20,83,90,51,89,35,35,85,40
"García Jr., Luis","671277","2024",71,90,77,63,54,61,50,46,67,57,81,13,69,10,13,47,89,42,76,51
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,50,79,,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,97,79,,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,78,66,,,,
"Ward, Taylor","621493","2024",84,58,85,85,69,95,90,81,54,67,29,67,42,92,70,32,76,18,87,81
"Harper, Bryce","547180","2024",90,83,90,84,92,79,70,82,91,87,53,92,38,21,21,52,90,80,19,51
"Gurriel Jr., Lourdes","666971","2024",51,77,60,47,37,54,40,38,66,52,68,11,73,21,62,30,83,25,56,31
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,80,27,69,,,
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,37,61,19,,,
"Olivares, Edward","658668","2024",,,,,,,,,60,,,,,,93,62,,,,
"Bellinger, Cody","641355","2024",35,37,48,48,37,54,38,22,51,15,83,56,63,25,70,78,69,14,90,20
"Chapman, Matt","656305","2024",75,53,73,75,73,92,85,96,94,87,34,72,53,78,73,85,95,98,14,31
"Grossman, Robbie","543257","2024",,,,,,,,,26,,,,,,46,62,,,,
"Velázquez, Nelson","676369","2024",,,,,,,,,73,,,,,,85,55,,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,85,54,29,,,
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,46,99,43,,,
"Hampson, Garrett","641658","2024",,,,,,,,,48,,,,,,44,99,94,,,
"Schanuel, Nolan","694384","2024",52,62,23,13,87,21,11,10,20,5,78,87,96,91,11,25,20,2,93,97
"Abrams, CJ","682928","2024",52,46,55,54,48,58,42,29,61,49,48,29,45,9,59,82,1,56,48,31
"Fairchild, Stuart","656413","2024",,,,,,,,,70,,,,,,54,92,86,,,
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,7,,,,
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,66,50,6,,,
"Adames, Willy","642715","2024",81,43,86,88,64,92,85,33,84,47,27,80,19,53,75,51,46,77,12,2
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,10,,,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,,
"Heyward, Jason","518792","2024",,,,,,,,,33,,,,,,86,40,,,,
"Freeman, Freddie","518692","2024",94,89,87,75,96,79,66,55,84,61,80,96,72,63,13,14,46,20,64,90
"Steer, Spencer","668715","2024",52,30,37,43,69,50,33,24,36,46,57,84,63,76,78,74,13,44,59,40
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,,
"Meadows, Parker","678009","2024",,,,,,,,,61,,,,,,80,93,86,,,
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Torres, Gleyber","650402","2024",33,27,25,29,48,50,33,34,75,22,54,73,58,92,7,33,4,22,57,51
"Bauers, Jake","641343","2024",33,2,36,66,35,25,69,61,62,70,1,90,21,96,7,45,36,,,
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,63,77,7,,,
"Caratini, Victor","605170","2024",,,,,,,,,74,,,,,,,3,,,,
"Taylor, Michael A.","572191","2024",,,,,,,,,80,,,,,,84,81,96,,,
"Turang, Brice","668930","2024",28,73,15,3,62,10,4,22,34,12,75,54,97,50,20,94,89,2,85,100
"Kwan, Steven","680757","2024",65,91,35,10,90,8,3,10,19,2,99,68,100,96,60,44,81,1,100,98
"Carpenter, Kerry","681481","2024",,,,,,,,,56,,,,,,83,60,,,,
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,33,36,27,,,
"Senzel, Nick","669222","2024",,,,,,,,,26,,,,,,42,50,12,,,
"Naylor, Josh","647304","2024",68,62,69,67,69,72,54,63,71,55,81,64,60,23,28,8,82,65,71,20
"Contreras, William","661388","2024",90,81,89,83,90,87,70,94,100,92,59,87,33,67,,26,,86,62,40
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,57,35,76,,,
"Castellanos, Nick","592206","2024",60,73,65,56,54,68,47,30,87,34,49,23,15,4,32,52,3,50,33,20
"Cronenworth, Jake","630105","2024",73,72,65,57,80,71,52,44,71,34,72,62,88,85,19,62,37,16,68,71
"Robles, Victor","645302","2024",,,,,,,,,58,,,,,,95,59,65,,,
"Benson, Will","666181","2024",5,1,12,50,5,40,81,53,67,54,1,77,1,90,58,88,30,55,1,5
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,30,99,66,,,
"Reynolds, Bryan","668804","2024",84,83,84,73,81,84,65,65,79,79,41,52,19,39,76,68,1,42,68,86
"Flores, Wilmer","527038","2024",,,,,,,,,28,,,,,,3,1,,,,
"Alvarez, Yordan","670541","2024",98,97,99,98,98,97,91,94,99,88,88,82,75,32,33,20,,97,75,20
"Winn, Masyn","691026","2024",22,65,21,12,30,17,8,13,74,14,74,27,81,36,95,86,82,24,62,51
"Lewis, Royce","668904","2024",,,,,,,,,70,,,,,,42,23,,,,
"Burleson, Alec","676475","2024",64,83,70,60,50,63,41,57,73,55,96,16,78,14,70,11,3,36,87,31
"Tucker, Kyle","663656","2024",,,,,,,,,37,,,,,,53,18,,,,
"Bruján, Vidal","660644","2024",,,,,,,,,15,,,,,,60,53,11,,,
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,60,57,,,,
"Gordon, Nick","624503","2024",,,,,,,,,35,,,,,,53,59,26,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,68,30,31,,,
"Diaz, Yainer","673237","2024",72,96,75,48,62,68,46,65,77,80,78,5,62,2,,45,,60,66,40
"Verdugo, Alex","657077","2024",35,58,33,25,46,50,27,42,67,25,86,54,92,72,94,27,41,12,97,99
"Solano, Donovan","456781","2024",,,,,,,,,32,,,,,,,11,,,,
"Volpe, Anthony","683011","2024",8,30,8,9,13,25,11,22,44,23,39,19,59,40,27,84,98,15,57,71
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,63,80,32,,,
"d'Arnaud, Travis","518595","2024",,,,,,,,,58,,,,,,,12,,,,
"Garcia, Maikel","672580","2024",33,80,33,17,46,30,12,72,43,66,83,23,92,93,63,65,77,28,99,71
"Giménez, Andrés","665926","2024",26,71,18,6,37,15,6,11,56,10,85,7,60,7,61,90,100,8,46,81
"Jansen, Danny","643376","2024",,,,,,,,,29,,,,,,,28,,,,
"Kelly, Carson","608348","2024",,,,,,,,,33,,,,,,,13,,,,
"Taylor, Tyrone","621438","2024",,,,,,,,,67,,,,,,89,88,85,,,
"Yelich, Christian","592885","2024",94,96,86,65,98,25,51,81,88,82,70,98,58,73,38,80,,,,
"McKinstry, Zach","656716","2024",,,,,,,,,37,,,,,,59,79,88,,,
"Donovan, Brendan","680977","2024",65,81,56,37,79,47,22,34,44,27,97,39,93,78,51,41,92,20,98,86
"Gorman, Nolan","669357","2024",41,6,69,88,8,72,97,38,73,40,1,58,1,36,16,22,10,69,1,31
"Naylor, Bo","666310","2024",1,1,7,29,2,25,50,42,47,31,5,47,28,60,,30,,26,33,40
"Tauchman, Mike","643565","2024",56,32,30,32,83,21,38,43,64,50,57,95,62,83,42,48,,,,
"Garver, Mitch","641598","2024",15,1,8,46,22,30,54,63,35,44,6,98,12,95,,17,,,,
"Hoerner, Nico","663538","2024",41,88,17,2,83,1,1,6,62,8,98,35,99,27,7,78,95,8,92,71
"Duran, Jarren","680776","2024",81,89,81,69,77,89,67,76,91,72,45,42,47,53,75,97,95,76,38,20
"Lindor, Francisco","596019","2024",95,92,95,94,89,98,90,76,86,86,69,52,53,64,35,58,99,59,79,20
"Guerrero Jr., Vladimir","665489","2024",98,100,97,95,99,98,91,98,99,99,92,79,65,55,62,46,4,94,78,14
"Siri, Jose","642350","2024",33,4,62,85,8,71,95,27,73,58,1,42,1,15,96,99,99,59,1,10
"Singleton, Jon","572138","2024",46,24,42,52,52,40,65,46,96,40,16,85,19,88,2,16,5,,,
"Horwitz, Spencer","687462","2024",82,72,71,67,90,39,60,39,37,40,75,85,81,58,6,8,70,,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,10,35,58,,,
"Campusano, Luis","669134","2024",,,,,,,,,70,,,,,,,6,,,,
"DeLuca, Jonny","676356","2024",6,20,5,6,13,8,15,2,54,7,43,32,50,6,86,98,93,,,
"O'Neill, Tyler","641933","2024",80,8,90,97,48,82,98,82,87,91,2,87,3,70,81,55,18,93,5,20
"Merrifield, Whit","593160","2024",29,49,5,2,77,1,4,1,14,1,90,79,83,65,38,90,29,,,
"Newman, Kevin","621028","2024",,,,,,,,,15,,,,,,25,54,91,,,
"Semien, Marcus","543760","2024",41,53,39,37,52,63,33,18,82,18,87,62,73,69,10,80,100,10,88,14
"Pederson, Joc","592626","2024",96,81,90,90,99,70,89,93,93,85,37,98,46,45,,12,,74,21,14
"Nootbaar, Lars","663457","2024",87,79,82,77,90,47,68,88,90,93,60,93,80,100,77,38,72,,,
"Fry, David","681807","2024",63,38,46,46,84,30,44,30,41,36,52,84,47,56,,23,,26,35,10
"Wells, Austin","669224","2024",83,59,75,78,85,44,61,46,75,46,50,87,31,60,,30,,58,41,40
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,30,,,,
"Marsh, Brandon","669016","2024",62,30,54,61,59,44,61,85,62,84,3,77,33,84,73,75,73,48,51,63
"Rizzo, Anthony","519203","2024",21,27,12,13,29,8,13,11,67,15,77,32,79,15,9,2,58,,,
"Abreu, Wilyer","677800","2024",48,18,61,73,23,58,78,88,93,94,10,59,19,46,98,57,90,84,28,40
"Raley, Luke","670042","2024",54,15,66,80,30,56,75,63,96,59,9,23,4,50,72,91,14,87,3,63
"Jiménez, Eloy","650391","2024",28,49,36,33,23,36,51,89,84,90,62,26,40,21,,7,,,,
"Fraley, Jake","641584","2024",12,37,5,3,26,4,7,1,44,2,63,29,69,25,83,78,64,48,9,71
"Crow-Armstrong, Pete","691718","2024",14,18,31,44,9,33,47,57,29,36,35,11,26,2,95,99,97,28,48,63
"Ramírez, José","608070","2024",62,65,70,69,53,82,52,50,98,43,97,52,93,29,28,72,78,40,81,51
"Witt Jr., Bobby","677951","2024",99,100,98,97,96,99,93,95,99,88,87,43,64,21,76,100,99,86,78,71
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,19,,,,
"Wall, Forrest","657088","2024",,,,,,,,,7,,,,,,,89,,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,77,64,,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,57,,,,,,81,96,,,,
