"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Montero, Elehuris","660707","2024",7,5,7,24,8,28,48,57,92,58,38,50,15,4,22,21,6,,
"Pasquantino, Vinnie","686469","2024",72,79,71,64,67,66,42,76,83,76,95,49,94,39,2,12,84,48,36
"Wood, James","695578","2024",,,,,,,,,79,,,,,,58,80,,,
"Fortes, Nick","663743","2024",,,,,,,,,52,,,,,,,37,,,
"Paredes, Isaac","670623","2024",30,5,13,30,63,42,25,4,27,5,83,91,88,56,32,15,49,9,4
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,8,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,48,,,,,,83,62,,,
"Naylor, Bo","666310","2024",1,2,3,20,5,16,34,43,30,26,4,51,24,53,,33,,33,47
"Rortvedt, Ben","666163","2024",,,,,,,,,54,,,,,,,14,,,
"Marte, Noelvi","682622","2024",,,,,,,,,78,,,,,,,85,,,
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,21,35,13,,
"Lipscomb, Trey","702358","2024",,,,,,,,,39,,,,,,86,55,49,,
"Wong, Connor","657136","2024",33,34,27,28,43,18,24,13,50,24,48,28,32,50,,79,,57,36
"Schneider, Davis","676914","2024",46,6,39,61,39,70,87,50,54,30,12,80,23,86,42,46,25,21,87
"Schwarber, Kyle","656941","2024",92,48,86,89,95,84,88,97,97,98,16,98,9,93,,10,,99,9
"Peralta, David","444482","2024",,,,,,,,,55,,,,,,,44,,,
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,88,61,28,,
"Freeman, Tyler","671289","2024",37,36,19,15,68,13,11,28,52,27,89,50,89,47,93,75,23,48,62
"Lopez, Otto","672640","2024",,,,,,,,,46,,,,,,35,83,97,,
"France, Ty","664034","2024",43,17,41,57,41,55,61,27,73,32,31,51,52,65,5,7,2,26,27
"Lopez, Nicky","670032","2024",4,23,1,1,20,1,1,5,23,1,87,40,81,41,36,41,83,1,95
"Garcia, Maikel","672580","2024",30,71,32,17,41,31,14,73,44,59,86,29,93,87,66,68,68,30,62
"Rogers, Jake","668670","2024",,,,,,,,,29,,,,,,,43,,,
"Lee, Korey","686676","2024",4,9,21,39,1,23,38,18,60,33,8,8,1,7,,58,,46,62
"Herrera, Iván","671056","2024",,,,,,,,,84,,,,,,,52,,,
"Martin, Austin","668885","2024",,,,,,,,,46,,,,,,62,70,,,
"Anderson, Tim","641313","2024",1,6,1,1,1,1,2,9,47,11,12,1,13,5,55,45,24,,
"Flores, Wilmer","527038","2024",13,13,11,21,19,18,28,1,29,8,92,53,96,49,4,1,37,,
"McNeil, Jeff","643446","2024",12,31,9,9,16,9,5,19,18,13,96,26,93,40,56,21,36,10,73
"Gallo, Joey","608336","2024",,,,,,,,,48,,,,,,6,30,,,
"Doyle, Brenton","686668","2024",74,68,77,73,61,84,78,54,62,65,28,51,21,40,100,94,96,38,47
"Lindor, Francisco","596019","2024",94,85,94,94,87,98,89,73,56,79,78,55,63,70,30,54,98,57,27
"Barnes, Austin","605131","2024",,,,,,,,,42,,,,,,,19,,,
"Ramos, Heliot","671218","2024",81,58,91,92,54,86,96,84,73,88,20,55,18,39,69,68,21,92,87
"Bruján, Vidal","660644","2024",,,,,,,,,11,,,,,,64,50,1,,
"Cameron, Daz","663662","2024",,,,,,,,,73,,,,,,88,76,,,
"Nimmo, Brandon","607043","2024",86,52,68,70,91,81,77,90,73,89,28,95,48,77,65,62,77,68,47
"Mateo, Jorge","622761","2024",,,,,,,,,52,,,,,,47,98,40,,
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,9,,,
"Urshela, Gio","570482","2024",30,79,36,17,37,13,14,7,48,7,82,13,84,16,17,8,74,6,78
"Peña, Jeremy","665161","2024",50,83,45,24,56,42,21,36,55,45,81,9,51,9,26,97,49,60,18
"Kwan, Steven","680757","2024",72,97,52,13,88,7,4,11,13,2,99,38,100,93,55,44,90,1,98
"Vázquez, Christian","543877","2024",,,,,,,,,46,,,,,,,4,,,
"Rafaela, Ceddanne","678882","2024",5,21,26,35,3,52,37,14,39,23,23,2,7,1,93,90,5,24,36
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,13,26,21,,
"Knizner, Andrew","668800","2024",,,,,,,,,26,,,,,,,6,,,
"Carter, Evan","694497","2024",,,,,,,,,45,,,,,,41,97,,,
"Taveras, Leody","665750","2024",39,50,39,34,43,31,24,63,62,46,59,51,42,38,92,86,89,40,36
"Toglia, Michael","669911","2024",84,39,95,98,36,66,97,92,71,95,2,51,8,55,6,60,8,,
"Taylor, Chris","621035","2024",,,,,,,,,42,,,,,,68,71,18,,
"Pérez, Wenceel","672761","2024",29,59,33,21,37,18,16,27,50,11,58,33,79,39,52,77,79,22,92
"Madrigal, Nick","663611","2024",,,,,,,,,16,,,,,,37,56,,,
"Marsh, Brandon","669016","2024",68,46,64,67,63,37,56,89,62,90,2,77,40,89,80,76,84,55,62
"Judge, Aaron","592450","2024",100,96,100,100,100,100,100,100,98,100,31,100,8,96,78,35,24,99,1
"Arenado, Nolan","571448","2024",18,41,16,11,28,18,9,6,32,10,89,34,85,43,45,7,74,29,1
"Raley, Luke","670042","2024",11,5,22,45,7,28,41,51,90,51,4,5,3,45,75,91,24,85,62
"Schneemann, Daniel","682177","2024",,,,,,,,,40,,,,,,,77,,,
"Sánchez, Jesús","660821","2024",81,79,91,87,48,79,86,96,97,95,32,14,24,9,77,51,75,88,62
"Rengifo, Luis","650859","2024",20,66,18,7,37,5,5,18,63,17,92,14,66,11,51,38,2,19,62
"Gurriel Jr., Lourdes","666971","2024",36,68,55,46,14,62,38,43,66,54,61,4,72,20,61,34,84,28,27
"Arraez, Luis","650333","2024",61,99,49,5,85,5,1,14,41,3,100,5,100,11,10,28,1,1,100
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,86,41,,,
"Raleigh, Cal","663728","2024",79,24,89,95,52,95,96,90,91,95,7,74,22,30,,32,,84,12
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,39,91,,,
"Santana, Carlos","467793","2024",50,39,45,46,61,52,37,46,80,44,78,71,56,82,22,16,99,43,27
"Melendez, MJ","669004","2024",47,36,63,71,24,48,59,81,86,64,25,38,19,48,94,70,37,68,12
"Yoshida, Masataka","807799","2024",49,54,34,28,68,9,20,27,73,35,90,38,91,88,,17,,,
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,40,37,69,,
"Abrams, CJ","682928","2024",71,74,63,54,79,58,36,43,60,59,59,43,48,11,62,83,1,60,27
"Campusano, Luis","669134","2024",14,41,20,13,14,9,14,21,70,18,96,20,73,23,,6,,,
"Dubón, Mauricio","643289","2024",6,54,7,3,9,5,5,11,40,3,96,3,83,3,82,48,82,21,18
"Manzardo, Kyle","700932","2024",,,,,,,,,59,,,,,,,17,,,
"Martinez, J.D.","502110","2024",87,68,88,87,74,81,94,76,63,78,10,64,13,32,,17,,66,1
"McCann, Kyle","668832","2024",,,,,,,,,77,,,,,,,12,,,
"Jackson, Alex","656577","2024",,,,,,,,,21,,,,,,,33,,,
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,11,,,
"Rojas, Johan","679032","2024",2,27,2,3,7,5,7,4,64,11,66,4,55,10,90,99,93,,
"Ozuna, Marcell","542303","2024",99,98,99,100,97,98,98,95,94,98,36,80,11,60,,13,,82,36
"Abreu, Wilyer","677800","2024",43,18,57,71,19,55,79,76,93,91,13,59,12,45,98,55,80,85,27
"Profar, Jurickson","595777","2024",92,94,81,63,96,76,54,76,57,60,89,88,88,84,72,24,6,46,47
"Lowe, Josh","666139","2024",,,,,,,,,39,,,,,,61,74,,,
"Calhoun, Willie","641432","2024",37,73,22,7,61,2,6,51,56,30,91,49,95,73,,2,,,
"Lux, Gavin","666158","2024",27,58,24,15,43,13,14,19,45,26,47,42,64,91,7,54,72,31,62
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,14,,,
"Springer, George","543807","2024",68,68,61,54,78,70,54,23,66,42,72,77,50,71,69,76,68,48,36
"Noda, Ryan","676116","2024",,,,,,,,,37,,,,,,1,42,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,77,,,,,,,57,,,
"Horwitz, Spencer","687462","2024",,,,,,,,,23,,,,,,6,8,85,,
"Toro, Abraham","647351","2024",21,52,34,28,18,23,22,19,59,9,73,9,87,35,48,67,41,18,18
"Siani, Michael","672279","2024",1,6,1,2,2,2,7,5,15,4,23,6,39,32,64,78,100,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,61,,,
"Vierling, Matt","663837","2024",52,71,63,56,33,73,65,71,75,67,39,13,76,84,57,90,40,43,36
"Correa, Carlos","621043","2024",89,88,81,69,88,62,65,73,91,80,79,67,79,70,79,38,90,88,62
"Jiménez, Eloy","650391","2024",45,54,50,48,37,48,69,91,83,93,66,39,46,27,,6,,,
"Rodríguez, Julio","677594","2024",72,85,74,61,61,73,65,82,94,84,17,20,12,6,91,98,92,95,6
"Ortiz, Joey","687401","2024",52,34,24,23,80,23,27,30,78,51,73,93,89,80,47,79,90,84,27
"Tatis Jr., Fernando","665487","2024",97,98,96,92,95,87,90,95,98,96,55,58,35,59,99,85,30,85,47
"Chourio, Jackson","694192","2024",41,79,45,29,43,28,25,51,57,71,47,26,39,21,52,98,93,73,36
"Walker, Christian","572233","2024",89,43,84,87,77,96,92,76,91,81,30,77,40,77,3,23,99,91,27
"Kirilloff, Alex","666135","2024",,,,,,,,,29,,,,,,41,37,,,
"Renfroe, Hunter","592669","2024",21,10,26,43,24,37,38,31,79,26,77,70,54,67,88,34,8,91,18
"Verdugo, Alex","657077","2024",45,66,43,34,48,55,30,43,68,28,85,46,91,71,95,32,62,10,98
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,64,55,,,
"Andujar, Miguel","609280","2024",7,64,9,4,11,5,8,10,70,18,91,4,93,9,97,26,5,,
"Turang, Brice","668930","2024",25,64,16,6,54,13,6,25,35,14,75,51,98,56,24,94,88,3,100
"Riley, Austin","663586","2024",86,62,91,92,61,93,94,91,94,94,26,57,24,52,36,66,25,91,27
"Bleday, JJ","668709","2024",61,55,58,54,67,66,52,41,89,27,66,75,47,76,79,62,32,56,47
"Taylor, Tyrone","621438","2024",39,54,54,52,20,42,69,25,68,33,38,11,64,20,89,88,86,,
"Stott, Bryson","681082","2024",49,64,32,20,77,16,11,11,37,9,82,79,90,63,45,91,35,5,78
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,20,,,
"Turner, Justin","457759","2024",61,59,35,25,87,13,11,16,26,18,77,83,91,69,,13,,1,98
"Tucker, Kyle","663656","2024",98,88,97,97,98,66,90,79,38,74,84,99,81,100,55,24,67,,
"Sosa, Lenyn","672820","2024",,,,,,,,,68,,,,,,38,48,14,,
"Torres, Gleyber","650402","2024",25,18,21,32,32,55,38,31,47,22,41,69,46,88,10,29,22,22,47
"Betts, Mookie","605141","2024",93,94,77,58,98,37,30,72,55,53,99,98,96,96,17,43,12,,
"Haniger, Mitch","571745","2024",33,17,37,51,33,52,65,70,82,81,11,79,10,84,49,24,3,65,78
"Adell, Jo","666176","2024",46,14,63,82,16,64,79,59,97,75,9,45,15,37,68,91,64,98,18
"Steer, Spencer","668715","2024",60,39,52,55,68,58,41,36,37,58,53,75,67,62,79,73,9,48,36
"Hoerner, Nico","663538","2024",37,74,10,2,80,2,1,8,62,9,98,45,99,27,10,78,91,9,73
"Volpe, Anthony","683011","2024",15,41,17,11,21,37,16,23,39,29,50,25,64,41,26,86,99,12,73
"Bart, Joey","663698","2024",,,,,,,,,73,,,,,,,40,,,
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,38,59,80,,
"Farmer, Kyle","571657","2024",,,,,,,,,45,,,,,,26,16,92,,
"Lowe, Nathaniel","663993","2024",52,48,25,18,84,23,24,50,81,43,45,95,79,73,16,25,94,70,62
"Carlson, Dylan","666185","2024",,,,,,,,,30,,,,,,62,50,,,
"Neto, Zach","687263","2024",47,34,59,66,24,58,49,28,76,24,41,16,37,17,69,74,13,33,62
"Hernández, Teoscar","606192","2024",74,50,85,86,50,95,92,84,85,86,15,46,3,40,73,80,2,77,9
"Buxton, Byron","621439","2024",63,57,78,81,39,64,79,84,85,83,21,11,11,16,88,97,88,84,2
"Naylor, Josh","647304","2024",78,71,82,79,79,79,70,71,71,69,75,64,56,19,21,10,76,67,12
"Castellanos, Nick","592206","2024",47,52,61,61,28,76,54,26,87,36,44,21,14,5,34,54,6,46,18
"Senzel, Nick","669222","2024",30,27,22,26,54,16,31,1,27,5,41,80,52,78,43,51,16,,
"Merrifield, Whit","593160","2024",,,,,,,,,9,,,,,,39,93,14,,
"Benson, Will","666181","2024",7,1,14,50,7,52,83,46,68,59,1,70,1,87,60,88,40,56,6
"Dunn, Oliver","686554","2024",,,,,,,,,68,,,,,,,92,,,
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,
"Duvall, Adam","594807","2024",23,4,54,78,6,58,77,18,87,33,9,28,34,22,73,72,64,56,18
"Marte, Ketel","606466","2024",96,97,95,89,94,91,77,97,99,96,73,72,62,60,33,50,95,79,18
"Cowser, Colton","681297","2024",86,46,88,91,69,81,93,82,90,86,9,67,15,80,98,76,97,80,87
"Triolo, Jared","669707","2024",11,15,3,6,24,5,9,31,37,43,20,63,30,54,49,87,66,31,6
"Thomas, Alek","677950","2024",,,,,,,,,42,,,,,,47,61,,,
"Suárez, Eugenio","553993","2024",36,20,38,50,37,64,62,38,77,46,10,61,16,67,52,30,67,52,12
"Rodgers, Brendan","663898","2024",29,71,35,19,41,18,16,56,73,76,39,26,48,51,19,16,50,43,73
"Bohm, Alec","664761","2024",88,96,79,56,88,73,48,75,70,79,89,48,85,64,33,23,66,60,36
"Rendon, Anthony","543685","2024",,,,,,,,,47,,,,,,,46,,,
"Pagés, Pedro","686780","2024",,,,,,,,,52,,,,,,,15,,,
"Yelich, Christian","592885","2024",93,95,84,64,97,46,50,80,88,81,69,93,59,69,39,82,,73,27
"Fermin, Freddy","666023","2024",,,,,,,,,22,,,,,,,33,,,
"Friedl, TJ","670770","2024",,,,,,,,,11,,,,,,54,43,,,
"Turner, Trea","607208","2024",64,74,69,63,53,52,54,63,66,62,61,17,47,44,32,96,4,52,18
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,67,,,
"Soler, Jorge","624585","2024",70,43,64,68,72,73,73,64,92,51,30,83,21,50,,40,,94,4
"Westburg, Jordan","676059","2024",89,91,93,85,68,92,85,86,75,84,45,12,20,30,30,92,32,36,92
"Olson, Matt","621566","2024",49,25,55,65,41,77,72,88,91,86,12,54,29,41,23,11,26,80,36
"Rutschman, Adley","668939","2024",65,71,63,55,69,73,52,38,54,46,79,64,84,46,,29,,16,78
"Wisely, Brett","689172","2024",,,,,,,,,27,,,,,,48,66,63,,
"Ward, Taylor","621493","2024",83,43,81,85,65,93,89,80,45,66,29,77,43,95,65,26,45,18,78
"Machado, Manny","592518","2024",58,82,64,53,57,76,58,89,97,87,53,35,48,46,48,15,11,90,12
"Suwinski, Jack","669261","2024",20,13,24,39,24,37,56,46,78,40,11,69,33,82,66,78,4,73,47
"García Jr., Luis","671277","2024",70,91,80,63,50,62,50,53,66,54,82,10,66,13,15,50,89,43,47
"Martini, Nick","605361","2024",,,,,,,,,35,,,,,,,53,,,
"Solano, Donovan","456781","2024",,,,,,,,,25,,,,,,,14,,,
"Gonzales, Nick","693304","2024",36,59,46,39,19,48,61,31,64,38,47,6,41,15,21,94,90,40,47
"Carroll, Corbin","682998","2024",33,31,13,12,63,31,17,34,78,32,69,74,71,60,33,96,84,79,78
"Gelof, Zack","680869","2024",9,2,27,58,4,48,62,61,50,30,1,33,2,47,15,86,87,48,36
"Bryant, Kris","592178","2024",,,,,,,,,18,,,,,,,12,,,
"Crawford, J.P.","641487","2024",46,25,37,45,59,46,49,36,68,45,38,86,78,98,38,27,80,55,47
"Ibáñez, Andy","628451","2024",,,,,,,,,44,,,,,,8,59,90,,
"Candelario, Jeimer","600869","2024",14,15,29,46,9,58,49,14,39,20,34,21,20,14,24,53,1,10,9
"De La Cruz, Bryan","650559","2024",58,57,77,79,21,89,76,61,65,67,24,16,22,26,84,52,4,54,12
"Morel, Christopher","666624","2024",78,32,69,80,76,84,80,61,77,70,31,83,9,61,89,50,1,97,4
"Fitzgerald, Tyler","666149","2024",,,,,,,,,31,,,,,,32,99,,,
"O'Neill, Tyler","641933","2024",74,15,89,96,46,79,95,81,87,88,2,80,5,67,83,60,13,92,18
"Pages, Andy","681624","2024",43,39,49,49,27,66,71,34,73,51,29,18,38,30,95,79,49,70,9
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,14,,,
"Rooker, Brent","667670","2024",97,83,98,98,86,95,98,93,89,93,7,73,6,44,,53,,80,73
"Pillar, Kevin","607680","2024",,,,,,,,,46,,,,,,67,84,30,,
"Fraley, Jake","641584","2024",9,34,3,2,18,2,6,1,45,2,58,21,68,24,80,77,56,55,73
"Chisholm Jr., Jazz","665862","2024",41,21,52,65,33,81,73,46,60,33,29,61,27,38,66,87,70,54,27
"Guillorme, Luis","641645","2024",,,,,,,,,42,,,,,,22,3,79,,
"Conforto, Michael","624424","2024",55,25,66,77,33,58,71,63,90,75,31,60,45,60,85,22,24,68,47
"Jeffers, Ryan","680777","2024",48,21,51,64,45,62,69,7,91,13,57,35,52,28,,26,,68,36
"Azocar, José","640492","2024",,,,,,,,,41,,,,,,67,92,,,
"Heim, Jonah","641680","2024",16,27,30,37,10,55,46,59,59,49,69,20,72,26,,8,,25,36
"Harris, Brett","695391","2024",,,,,,,,,29,,,,,,29,49,,,
"Greene, Riley","682985","2024",84,46,85,88,81,89,88,79,82,77,27,91,38,89,53,64,79,88,62
"Perkins, Blake","663368","2024",9,9,4,11,20,13,21,34,26,39,20,66,30,80,82,95,96,19,47
"Palacios, Richie","680700","2024",56,54,17,7,90,7,13,14,42,13,43,96,42,71,66,69,78,13,78
"Amaya, Miguel","665804","2024",,,,,,,,,75,,,,,,,9,,,
"Trevino, Jose","624431","2024",,,,,,,,,35,,,,,,,4,,,
"Stephenson, Tyler","663886","2024",55,38,47,51,61,58,64,72,72,71,72,60,77,82,,27,,33,36
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,5,,,
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Langford, Wyatt","694671","2024",45,55,47,43,50,46,38,46,81,57,56,50,62,78,60,98,81,83,87
"Massey, Michael","686681","2024",,,,,,,,,60,,,,,,15,36,87,,
"Rizzo, Anthony","519203","2024",15,23,10,13,21,13,14,11,65,17,80,29,83,13,9,3,29,9,92
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,30,,,,,,97,99,95,,
"Suzuki, Seiya","673548","2024",68,43,73,79,59,73,80,91,96,92,16,58,42,89,84,82,11,70,62
"Young, Jacob","696285","2024",20,66,5,1,57,1,2,2,25,6,57,20,74,52,61,97,100,11,78
"Adames, Willy","642715","2024",76,45,78,84,65,87,75,38,83,51,37,82,24,58,74,50,92,79,2
"Kelly, Carson","608348","2024",,,,,,,,,33,,,,,,,9,,,
"Hampson, Garrett","641658","2024",,,,,,,,,50,,,,,,36,99,94,,
"Realmuto, J.T.","592663","2024",52,58,62,59,36,42,68,46,52,81,25,21,36,45,,84,,,
"Fry, David","681807","2024",67,62,38,26,91,18,32,38,42,43,50,91,43,56,,24,,26,9
"Arcia, Orlando","606115","2024",2,4,7,24,2,37,27,61,35,56,45,12,41,57,64,13,87,31,6
"DeJong, Paul","657557","2024",18,13,43,61,7,62,65,28,56,62,6,5,4,18,27,38,16,52,87
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,14,20,21,,
"Rojas, Miguel","500743","2024",,,,,,,,,17,,,,,,45,21,93,,
"Polanco, Jorge","593871","2024",41,21,47,59,36,37,59,31,68,35,7,64,27,76,9,66,3,22,62
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,53,,,
"Wade Jr., LaMonte","664774","2024",95,93,75,55,99,28,62,76,70,75,41,99,51,97,7,16,63,,
"Frelick, Sal","686217","2024",13,36,1,1,50,1,1,2,20,1,79,60,95,70,72,92,83,4,78
"Marte, Starling","516782","2024",80,96,73,46,83,31,45,66,71,76,50,28,32,37,93,34,1,,
"Varsho, Daulton","662139","2024",1,1,2,26,4,31,31,6,63,14,18,71,38,71,44,81,99,70,18
"Maldonado, Martín","455117","2024",,,,,,,,,33,,,,,,,1,,,
"De La Cruz, Elly","682829","2024",65,27,67,77,63,86,85,82,94,70,6,80,7,63,91,100,97,85,62
"Blanco, Dairon","680118","2024",,,,,,,,,31,,,,,,30,97,,,
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,
"García, Adolis","666969","2024",37,20,54,69,15,89,83,86,98,84,23,40,7,20,85,30,5,60,4
"Slater, Austin","596103","2024",,,,,,,,,13,,,,,,61,70,,,
"Pederson, Joc","592626","2024",90,73,80,76,93,62,83,88,92,78,32,86,42,35,,15,,78,12
"Burger, Jake","669394","2024",37,27,60,71,10,70,76,76,95,71,18,17,18,4,51,70,6,90,36
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,36,,,,,,,30,,,
"Cabrera, Oswaldo","665828","2024",7,34,5,4,15,5,7,28,30,18,59,21,83,35,25,58,28,,
"McCutchen, Andrew","457705","2024",72,30,68,79,71,79,83,41,42,40,25,90,21,100,,44,,66,18
"Gonzalez, Romy","663853","2024",,,,,,,,,76,,,,,,,90,,,
"Smith, Josh","669701","2024",39,27,14,16,76,13,10,17,37,22,59,63,68,74,42,64,62,26,92
"Donovan, Brendan","680977","2024",60,78,51,38,69,46,23,37,45,40,95,33,94,75,53,38,77,18,87
"McCarthy, Jake","664983","2024",52,74,23,7,85,1,3,3,25,1,76,59,85,50,31,97,73,,
"Cruz, Oneil","665833","2024",79,70,92,91,48,97,99,99,100,96,3,39,4,21,98,87,44,100,12
"Seager, Corey","608369","2024",95,90,96,95,92,96,92,89,89,93,73,88,59,66,24,10,64,60,97
"Goldschmidt, Paul","502671","2024",57,45,70,75,29,79,71,82,77,89,11,35,30,49,1,29,20,63,12
"Guerrero Jr., Vladimir","665489","2024",97,98,97,94,96,98,91,98,99,99,84,71,61,53,72,49,1,95,12
"Lee, Jung Hoo","808982","2024",,,,,,,,,47,,,,,,98,81,,,
"India, Jonathan","663697","2024",87,88,55,31,96,55,46,21,70,27,61,94,82,99,12,61,77,46,73
"Cronenworth, Jake","630105","2024",73,78,69,63,71,77,56,56,57,33,70,45,88,80,16,58,19,14,78
