"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Urshela, Gio","570482","2025",,,,,,,,,35,,,,,,19,3,37,,,
"Harper, Bryce","547180","2025",89,79,83,78,93,56,68,77,73,84,58,93,4,13,7,35,12,85,7,40
"Moncada, Yoán","660162","2025",,,,,,,,,80,,,,,,,40,17,,,
"Sabol, Blake","666165","2025",,,,,,,,,19,,,,,,,51,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,67,,,,,,86,90,,,,
"Veen, Zac","691728","2025",,,,,,,,,49,,,,,,,74,,,,
"Fitzgerald, Tyler","666149","2025",2,4,2,8,4,6,14,1,28,9,7,31,14,20,14,97,73,13,5,40
"Scott II, Victor","687363","2025",13,15,5,6,34,18,18,7,25,5,10,44,19,56,67,99,99,11,20,98
"O'Hearn, Ryan","656811","2025",86,94,72,54,94,46,47,70,50,77,73,81,63,45,5,58,93,48,78,50
"Díaz, Yandy","650490","2025",84,96,82,65,81,87,62,94,92,94,87,35,85,58,,20,,77,89,12
"Mervis, Matt","670223","2025",,,,,,,,,38,,,,,,27,8,,,,
"Pauley, Graham","688363","2025",,,,,,,,,71,,,,,,,29,,,,
"Mangum, Jake","663968","2025",21,60,27,18,29,6,9,21,39,29,93,14,83,2,79,86,79,5,65,96
"Sweeney, Trey","700242","2025",4,4,6,14,5,20,29,23,67,18,23,52,36,46,12,78,40,75,3,28
"Meyers, Jake","676694","2025",51,81,40,25,69,24,19,25,64,30,68,48,74,81,14,76,98,9,67,76
"Paredes, Isaac","670623","2025",54,32,35,38,76,41,29,15,31,16,75,85,91,88,22,13,19,11,54,3
"Brown, Seth","664913","2025",,,,,,,,,80,,,,,,14,61,,,,
"Judge, Aaron","592450","2025",100,99,100,100,100,100,100,100,100,98,24,99,2,77,86,37,85,99,17,2
"Lockridge, Brandon","663604","2025",,,,,,,,,35,,,,,,44,99,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,71,,,,,,61,54,72,,,
"Montgomery, Colson","695657","2025",,,,,,,,,52,,,,,,,57,,,,
"Anthony, Roman","701350","2025",,,,,,,,,83,,,,,,,56,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,67,,,,,,17,68,37,,,
"Schneider, Davis","676914","2025",,,,,,,,,39,,,,,,,55,,,,
"Slater, Austin","596103","2025",,,,,,,,,68,,,,,,91,69,,,,
"Sánchez, Ali","645305","2025",,,,,,,,,16,,,,,,,11,,,,
"Newman, Kevin","621028","2025",,,,,,,,,19,,,,,,23,40,21,,,
"Murphy, Sean","669221","2025",56,10,62,85,34,49,93,50,93,52,2,54,18,38,,4,,57,2,7
"Cowser, Colton","681297","2025",,,,,,,,,91,,,,,,87,43,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,46,,,,,,,54,,,,
"Peña, Jeremy","665161","2025",71,89,58,42,74,56,42,25,57,41,83,19,41,14,29,97,92,57,73,28
"Fernández, Yanquiel","692585","2025",,,,,,,,,18,,,,,,,12,,,,
"Lopez, Otto","672640","2025",81,92,74,58,82,49,42,21,57,21,89,54,80,35,52,82,97,41,82,88
"Smith, Pavin","656976","2025",49,10,40,58,63,38,70,50,68,65,3,98,5,83,14,24,,53,17,40
"Urías, Ramón","602104","2025",19,28,26,28,17,22,29,38,50,31,58,37,44,60,25,40,82,24,59,18
"Johnson, Daniel","669288","2025",,,,,,,,,59,,,,,,,95,,,,
"Olson, Matt","621566","2025",92,70,91,90,90,96,94,96,91,94,43,92,45,72,9,8,96,75,20,40
"Rooker, Brent","667670","2025",91,90,92,89,85,95,88,79,85,75,54,67,14,63,,52,,77,54,70
"Miller, Owen","680911","2025",,,,,,,,,25,,,,,,,98,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,57,,,,,,,9,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,27,,,,,,,22,,,,
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,41,,,,
"Sheets, Gavin","657757","2025",76,79,77,72,62,67,57,82,60,87,59,41,53,31,65,41,31,85,60,12
"Moore, Christian","695681","2025",,,,,,,,,44,,,,,,5,64,,,,
"Cruz, Oneil","665833","2025",81,25,75,86,73,96,100,100,100,99,2,90,2,58,100,94,79,100,15,7
"Rogers, Jake","668670","2025",,,,,,,,,35,,,,,,,36,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,13,,,,,,,19,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,9,,,,,,,7,,,,
"Allen, Nick","669397","2025",4,18,1,1,22,1,1,1,14,1,49,49,75,64,55,50,100,1,78,99
"Bogaerts, Xander","593428","2025",51,77,35,23,80,31,22,43,82,27,76,72,75,89,33,62,95,54,80,50
"Vázquez, Luis","676679","2025",,,,,,,,,29,,,,,,,27,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,29,,,,,,,52,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,29,,,,,,63,81,82,,,
"Meidroth, Chase","805367","2025",23,38,8,2,65,1,2,21,29,23,86,76,96,90,27,45,89,6,98,96
"Tolbert, Tyler","686475","2025",,,,,,,,,9,,,,,,,41,,,,
"Tellez, Rowdy","642133","2025",,,,,,,,,88,,,,,,4,1,7,,,
"Matos, Luis","682641","2025",,,,,,,,,76,,,,,,95,55,,,,
"Jiménez, Leo","677870","2025",,,,,,,,,40,,,,,,,13,,,,
"Smith, Dominic","642086","2025",,,,,,,,,54,,,,,,1,14,,,,
"Caminero, Junior","691406","2025",58,52,71,73,27,83,65,77,97,78,63,19,69,17,46,29,9,100,27,1
"Buxton, Byron","621439","2025",75,38,84,89,46,85,90,79,85,94,16,48,15,50,79,100,93,90,20,4
"Soler, Jorge","624585","2025",14,3,24,50,6,56,76,46,86,37,5,49,12,63,66,20,,80,11,12
"Bell, Josh","605137","2025",65,43,57,62,63,64,60,47,88,59,71,70,39,48,,5,,59,59,3
"Lawlar, Jordan","691783","2025",,,,,,,,,11,,,,,,,99,,,,
"Thomas, Alek","677950","2025",15,26,25,27,13,27,38,54,50,33,20,14,38,19,43,73,76,44,47,76
"Tromp, Chadwick","644433","2025",,,,,,,,,17,,,,,,,1,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,17,,,,,,,1,,,,
"Aranda, Jonathan","666018","2025",96,98,94,85,96,79,77,94,75,98,42,64,45,52,6,16,31,26,42,50
"García, Adolis","666969","2025",49,41,67,75,17,87,81,93,90,81,29,17,10,10,94,45,48,59,51,18
"Wisely, Brett","689172","2025",,,,,,,,,23,,,,,,,57,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,41,,,,,,,22,,,,
"Fraley, Jake","641584","2025",,,,,,,,,41,,,,,,84,78,77,,,
"White, Eli","642201","2025",,,,,,,,,41,,,,,,83,99,81,,,
"Jung, Josh","673962","2025",33,41,46,48,17,41,45,18,72,45,29,15,34,11,41,36,78,25,31,76
"Schmitt, Casey","669477","2025",,,,,,,,,76,,,,,,,49,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,26,,,,,,63,61,,,,
"Naylor, Bo","666310","2025",15,1,23,54,14,34,60,40,45,21,15,86,50,53,,47,,59,6,7
"Goodman, Hunter","696100","2025",51,44,71,76,19,81,79,85,97,90,15,15,6,8,,57,,83,15,60
"Profar, Jurickson","595777","2025",,,,,,,,,21,,,,,,,3,,,,
"Kwan, Steven","680757","2025",36,81,27,10,65,10,5,6,13,1,99,42,100,79,71,38,23,1,97,98
"Hernández, Teoscar","606192","2025",69,79,77,72,38,69,73,50,85,66,39,10,7,46,71,70,1,66,36,7
"Trevino, Jose","624431","2025",,,,,,,,,36,,,,,,,2,,,,
"Kingery, Scott","664068","2025",,,,,,,,,8,,,,,,,73,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,32,,,,,,,29,29,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,28,,,,,,,43,,,,
"Donovan, Brendan","680977","2025",83,94,68,50,90,74,53,46,50,38,89,56,96,64,67,29,46,11,97,88
"Rushing, Dalton","687221","2025",,,,,,,,,81,,,,,,,61,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,,34,,,,
"Toglia, Michael","669911","2025",11,5,24,42,6,41,66,50,75,47,1,49,1,43,4,42,2,64,2,18
"Rice, Ben","700250","2025",97,92,95,93,92,85,92,93,88,94,54,56,58,84,,55,,82,75,40
"Bart, Joey","663698","2025",32,10,24,36,46,24,53,23,70,39,14,82,19,78,,26,,,,
"McKinstry, Zach","656716","2025",38,62,26,17,69,31,32,5,44,16,49,65,64,68,92,75,64,5,52,88
"Story, Trevor","596115","2025",29,37,50,55,10,74,62,66,77,73,7,7,16,9,39,82,19,30,11,50
"Varsho, Daulton","662139","2025",,,,,,,,,91,,,,,,1,66,,,,
"Pagés, Pedro","686780","2025",2,2,6,21,1,22,33,29,77,25,23,21,42,18,,12,,59,8,70
"Rutschman, Adley","668939","2025",71,49,58,62,71,41,49,47,70,33,79,82,94,94,,35,,25,94,88
"Arraez, Luis","650333","2025",13,72,15,2,29,2,1,4,35,1,100,11,100,14,29,25,3,1,100,100
"DeJong, Paul","657557","2025",,,,,,,,,44,,,,,,,24,,,,
"Young, Cole","702284","2025",,,,,,,,,62,,,,,,5,57,17,,,
"Marte, Starling","516782","2025",,,,,,,,,70,,,,,,,36,,,,
"Rengifo, Luis","650859","2025",29,77,32,19,36,22,17,18,38,19,71,13,65,25,59,41,4,22,60,70
"House, Brady","691781","2025",,,,,,,,,53,,,,,,,58,,,,
"MacIver, Willie","680862","2025",,,,,,,,,23,,,,,,,50,,,,
"Rojas, Miguel","500743","2025",,,,,,,,,21,,,,,,32,16,73,,,
"Yelich, Christian","592885","2025",54,43,56,60,52,52,46,59,89,73,18,58,13,55,,70,,70,25,28
"Springer, George","543807","2025",95,87,95,94,92,91,92,50,83,69,64,89,33,93,57,66,,68,46,28
"Arias, Gabriel","672356","2025",19,8,32,50,8,46,62,45,83,40,4,26,1,4,92,45,78,92,1,18
"Semien, Marcus","543760","2025",51,42,44,44,61,56,41,26,59,25,66,72,61,74,8,77,92,9,70,12
"Baker, Luken","663609","2025",,,,,,,,,52,,,,,,,7,,,,
"De La Cruz, Elly","682829","2025",75,60,77,79,63,91,83,82,98,69,25,62,12,48,93,91,8,86,42,60
"Espinal, Santiago","669289","2025",3,19,1,1,8,1,1,9,31,4,95,24,95,73,23,43,84,7,93,40
"Dingler, Dillon","693307","2025",61,81,67,58,42,34,44,33,66,53,38,4,42,21,,55,,48,45,12
"Martini, Nick","605361","2025",,,,,,,,,20,,,,,,,51,,,,
"Villar, David","681584","2025",,,,,,,,,41,,,,,,,24,,,,
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,8,66,,,,
"Collins, Isaac","686555","2025",34,26,15,15,71,14,27,17,72,24,27,88,39,92,61,59,96,,,
"Ohtani, Shohei","660271","2025",98,83,99,100,93,100,99,99,99,100,24,94,5,62,,70,,96,42,3
"Barger, Addison","680718","2025",87,90,91,88,70,69,88,96,97,96,35,37,44,36,100,63,56,95,46,12
"Acuña Jr., Ronald","660670","2025",,,,,,,,,95,,,,,,99,65,,,,
"Tauchman, Mike","643565","2025",,,,,,,,,71,,,,,,36,8,,,,
"Smith, Josh","669701","2025",58,77,44,31,77,27,23,23,38,17,82,59,84,47,52,51,25,16,67,88
"Heineman, Tyler","623168","2025",,,,,,,,,15,,,,,,,29,,,,
"Volpe, Anthony","683011","2025",28,17,34,44,25,61,51,35,65,46,31,58,38,85,35,79,16,54,42,60
"Carroll, Corbin","682998","2025",91,62,94,96,73,90,92,92,96,88,21,56,33,20,59,97,91,88,17,50
"Baty, Brett","683146","2025",48,41,60,65,25,56,83,66,96,75,25,29,23,55,35,46,85,92,27,40
"Bleday, JJ","668709","2025",6,1,4,23,10,14,23,17,57,28,30,85,36,83,77,41,4,,,
"Santana, Carlos","467793","2025",23,12,18,27,44,31,25,30,88,42,65,83,56,68,31,10,95,40,28,18
"O'Neill, Tyler","641933","2025",,,,,,,,,37,,,,,,90,80,,,,
"Harris, Dustin","687957","2025",,,,,,,,,24,,,,,,,91,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,29,,,,,,,95,,,,
"Davidson, Logan","669722","2025",,,,,,,,,18,,,,,,,54,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,89,,,,,,68,96,99,,,
"Wynns, Austin","642851","2025",,,,,,,,,36,,,,,,,3,,,,
"Canha, Mark","592192","2025",,,,,,,,,19,,,,,,49,64,,,,
"Montes, Coco","663796","2025",,,,,,,,,18,,,,,,,12,,,,
"Hays, Austin","669720","2025",,,,,,,,,49,,,,,,79,48,,,,
"Hedges, Austin","595978","2025",,,,,,,,,22,,,,,,,5,,,,
"Lewis, Royce","668904","2025",,,,,,,,,53,,,,,,,22,,,,
"Goldschmidt, Paul","502671","2025",73,84,75,65,65,61,46,56,57,47,75,40,79,49,2,26,26,66,62,18
"Abrams, CJ","682928","2025",71,85,57,42,77,46,36,39,86,36,76,32,61,24,39,75,4,54,42,28
"Diaz, Yainer","673237","2025",51,65,69,65,22,64,50,68,76,53,67,5,48,1,,45,,44,75,40
"Heim, Jonah","641680","2025",7,13,17,25,4,24,29,35,53,19,48,17,42,29,,9,,13,77,28
"Naylor, Josh","647304","2025",79,94,63,44,85,46,33,42,99,45,92,49,71,10,69,3,27,35,88,28
"Rodríguez, Johnathan","671286","2025",,,,,,,,,81,,,,,,,33,,,,
"Adams, Riley","656180","2025",,,,,,,,,86,,,,,,,28,,,,
"Teel, Kyle","691019","2025",,,,,,,,,30,,,,,,,48,,,,
"Koss, Christian","683766","2025",,,,,,,,,38,,,,,,33,89,33,,,
"Díaz, Elias","553869","2025",1,1,1,10,2,14,29,15,75,31,18,52,3,31,,6,,,,
"Shaw, Matt","807713","2025",25,35,16,13,48,10,15,1,34,4,64,59,66,44,39,89,47,,,
"Gasper, Mickey","681508","2025",,,,,,,,,41,,,,,,,37,,,,
"Toro, Abraham","647351","2025",,,,,,,,,50,,,,,,20,61,12,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,46,,,,,,77,84,,,,
"Burger, Jake","669394","2025",40,37,68,76,6,74,82,58,93,80,23,2,21,5,19,69,24,88,20,28
"Nola, Austin","543592","2025",,,,,,,,,31,,,,,,,21,,,,
"Mullins, Cedric","656775","2025",18,6,19,34,25,27,33,30,40,22,39,75,61,51,48,81,72,35,32,18
"Bruján, Vidal","660644","2025",,,,,,,,,11,,,,,,,42,,,,
"Norby, Connor","681393","2025",33,32,51,58,15,41,56,25,38,24,18,15,17,16,55,86,15,17,10,83
"Gonzales, Nick","693304","2025",,,,,,,,,41,,,,,,18,88,63,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,73,,,,,,,11,,,,
"Reynolds, Bryan","668804","2025",76,70,81,79,58,79,70,79,83,80,16,42,19,68,64,67,5,59,39,83
"India, Jonathan","663697","2025",60,68,43,32,78,41,29,33,67,28,76,61,77,96,23,72,1,48,78,50
"Vaughn, Andrew","683734","2025",48,52,68,71,16,52,84,82,65,79,46,9,54,15,,13,,,,
"Ortiz, Joey","687401","2025",9,30,10,8,17,18,11,5,55,17,75,26,86,30,48,85,94,64,28,18
"Sogard, Nick","686765","2025",,,,,,,,,35,,,,,,,60,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,27,,,,,,,2,,,,
"Jones, Nolan","666134","2025",61,48,52,53,69,27,47,85,86,75,25,71,44,56,99,53,8,63,48,83
"Realmuto, J.T.","592663","2025",41,65,42,32,51,41,43,59,59,61,36,37,45,23,,76,,63,30,18
"Workman, Gage","669398","2025",,,,,,,,,20,,,,,,,56,,,,
"Herrera, Iván","671056","2025",,,,,,,,,81,,,,,,,31,,,,
"Fortes, Nick","663743","2025",,,,,,,,,73,,,,,,,40,,,,
"Huff, Sam","669087","2025",,,,,,,,,17,,,,,,,1,,,,
"Crawford, J.P.","641487","2025",68,76,35,24,91,34,24,11,60,15,72,92,83,89,18,31,1,34,40,76
"Cameron, Daz","663662","2025",,,,,,,,,52,,,,,,,59,,,,
"Torrens, Luis","620443","2025",,,,,,,,,45,,,,,,,32,,,,
"Bader, Harrison","664056","2025",25,12,33,47,21,52,73,9,83,31,29,44,32,27,66,82,96,67,15,60
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,85,46,,,,
"Steer, Spencer","668715","2025",10,19,14,17,14,24,20,11,25,11,33,32,40,73,12,75,83,34,23,40
"Riley, Austin","663586","2025",68,52,77,80,36,95,90,91,88,88,7,24,19,50,41,78,20,95,10,28
"Schuemann, Max","680474","2025",,,,,,,,,20,,,,,,37,77,95,,,
"Tena, José","677588","2025",,,,,,,,,41,,,,,,64,59,4,,,
"Horwitz, Spencer","687462","2025",,,,,,,,,30,,,,,,16,7,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,32,,,,,,,33,,,,
"Garcia, Maikel","672580","2025",69,92,57,38,75,46,28,79,62,59,91,46,90,84,77,58,41,48,96,50
"Rafaela, Ceddanne","678882","2025",63,56,78,81,29,87,81,68,81,75,59,11,34,3,97,88,99,34,59,28
"Acuña, Luisangel","682668","2025",,,,,,,,,62,,,,,,31,96,65,,,
"Báez, Javier","595879","2025",19,35,37,37,10,31,36,23,59,43,49,2,24,2,76,52,81,71,28,1
"Arenado, Nolan","571448","2025",15,35,22,24,22,22,11,15,36,18,96,34,86,21,45,12,84,41,84,1
"Moore, Dylan","664238","2025",,,,,,,,,43,,,,,,10,58,12,,,
"Ramos, Heliot","671218","2025",60,39,60,65,52,81,66,77,97,66,41,42,53,36,55,52,5,75,30,88
"Perdomo, Geraldo","672695","2025",65,58,38,29,89,46,27,24,38,15,94,91,98,96,66,42,35,6,95,88
"Pages, Andy","681624","2025",58,77,64,58,42,61,44,35,66,33,56,10,61,10,96,77,94,64,32,4
"Escarra, J.C.","641555","2025",,,,,,,,,29,,,,,,,16,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,40,,,,,,91,21,,,,
"Urías, Luis","649966","2025",28,28,20,22,47,14,14,12,26,14,88,65,94,79,17,17,13,16,93,40
"Frazier, Adam","624428","2025",8,32,7,2,31,1,2,3,9,1,74,28,83,38,13,26,62,2,64,83
"Sosa, Edmundo","624641","2025",,,,,,,,,57,,,,,,22,96,86,,,
"Altuve, Jose","514888","2025",21,28,29,34,22,41,25,3,49,13,81,46,77,6,25,45,7,14,57,28
"Greene, Riley","682985","2025",75,47,89,92,31,97,96,54,95,71,2,33,6,30,44,33,75,91,1,60
"McLain, Matt","680574","2025",18,6,20,35,22,31,33,33,57,40,10,65,33,51,46,93,92,18,37,88
"Guillorme, Luis","641645","2025",,,,,,,,,11,,,,,,,1,,,,
"Turner, Justin","457759","2025",,,,,,,,,14,,,,,,,10,,,,
"Schanuel, Nolan","694384","2025",55,64,38,27,83,34,20,14,55,5,93,75,93,79,15,17,39,6,91,95
"Henderson, Gunnar","683002","2025",48,77,41,26,69,46,40,92,88,90,30,54,37,43,74,80,6,92,50,50
"Noda, Ryan","676116","2025",,,,,,,,,34,,,,,,,18,,,,
"Torres, Gleyber","650402","2025",92,90,83,75,97,69,57,53,50,29,92,95,83,99,13,22,37,23,86,60
"Wong, Connor","657136","2025",,,,,,,,,76,,,,,,,69,,,,
"Adames, Willy","642715","2025",43,13,49,68,40,83,77,40,57,61,18,78,24,71,74,63,90,45,20,2
"Hoerner, Nico","663538","2025",22,74,19,6,46,10,5,10,16,5,100,17,98,17,8,80,98,8,96,60
"Langeliers, Shea","669127","2025",39,38,50,55,31,52,62,65,93,71,64,44,57,39,,78,,59,53,70
"Suwinski, Jack","669261","2025",,,,,,,,,64,,,,,,,48,,,,
"Solak, Nick","669256","2025",,,,,,,,,22,,,,,,,29,,,,
"Caglianone, Jac","695506","2025",,,,,,,,,92,,,,,,98,27,,,,
"O'Hoppe, Logan","681351","2025",35,26,70,83,3,74,89,77,71,93,1,4,1,19,,44,,45,30,18
"Trout, Mike","545361","2025",94,74,94,94,96,74,94,85,95,92,10,96,29,91,76,73,,81,37,28
