"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Ortiz, Joey","687401","2024",48,35,19,18,80,19,22,24,77,43,66,93,90,72,45,82,92,81,29
"García Jr., Luis","671277","2024",76,93,81,65,63,63,50,49,66,61,83,13,71,11,12,49,89,43,49
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,10,35,49,,
"Siri, Jose","642350","2024",38,4,62,83,9,70,94,42,71,66,1,43,1,18,96,99,99,62,9
"Pasquantino, Vinnie","686469","2024",67,74,71,66,59,70,45,74,83,79,96,41,95,34,3,14,72,45,38
"Robert Jr., Luis","673357","2024",13,3,46,71,4,49,88,77,87,71,1,47,2,12,60,88,77,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,69,,,,,,7,22,3,,
"Turner, Trea","607208","2024",43,59,56,48,28,47,41,48,65,46,67,11,44,29,30,95,14,52,19
"Schwarber, Kyle","656941","2024",94,57,91,93,95,91,89,97,97,98,16,99,10,94,,9,,99,9
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,31,99,86,,
"Jiménez, Leo","677870","2024",,,,,,,,,13,,,,,,27,66,,,
"Meadows, Parker","678009","2024",,,,,,,,,59,,,,,,77,92,,,
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,69,80,,,
"Joe, Connor","656582","2024",7,7,3,11,21,16,19,2,54,17,55,60,50,91,81,38,22,55,38
"Polanco, Jorge","593871","2024",46,17,55,68,38,47,67,31,66,31,7,74,19,76,9,66,2,20,63
"Vaughn, Andrew","683734","2024",69,55,79,82,34,81,72,70,83,68,42,26,60,31,6,26,7,32,19
"Harris, Brett","695391","2024",,,,,,,,,27,,,,,,29,49,,,
"Bader, Harrison","664056","2024",29,59,38,31,21,34,36,16,79,23,48,4,47,13,88,76,95,38,73
"Campusano, Luis","669134","2024",12,40,19,14,12,11,20,22,69,19,93,15,71,15,,6,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,60,35,86,,
"Herrera, Iván","671056","2024",,,,,,,,,84,,,,,,,51,,,
"Altuve, Jose","514888","2024",48,77,50,37,50,61,36,10,34,11,73,29,68,6,7,45,13,15,9
"Castro, Willi","650489","2024",50,40,38,39,69,54,39,22,83,30,33,51,19,29,82,65,90,29,73
"Tovar, Ezequiel","678662","2024",15,26,43,53,3,70,51,38,65,39,11,1,3,1,55,72,95,32,19
"Gonzalez, Romy","663853","2024",,,,,,,,,83,,,,,,,91,,,
"Varsho, Daulton","662139","2024",1,1,2,26,5,27,24,7,62,19,24,75,40,71,47,80,99,74,19
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,63,52,8,,
"Madrigal, Nick","663611","2024",,,,,,,,,16,,,,,,36,55,,,
"Lowe, Josh","666139","2024",,,,,,,,,38,,,,,,62,77,,,
"Profar, Jurickson","595777","2024",92,91,77,61,96,70,51,74,56,64,90,84,90,87,71,26,5,45,38
"Carroll, Corbin","682998","2024",34,27,14,16,65,34,18,35,77,30,73,78,77,66,35,96,87,78,81
"Young, Jacob","696285","2024",17,59,4,1,48,1,1,2,23,7,60,19,77,52,61,97,100,10,81
"Doyle, Brenton","686668","2024",70,61,72,71,50,83,76,60,61,64,21,45,15,35,100,94,96,36,49
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,73,64,,,
"Cabrera, Oswaldo","665828","2024",10,43,7,4,21,6,11,28,28,20,67,22,87,38,24,58,62,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,43,,,
"Urías, Ramón","602104","2024",,,,,,,,,54,,,,,,20,37,2,,
"Heim, Jonah","641680","2024",15,23,29,34,9,49,39,49,57,45,71,21,78,24,,6,,24,38
"Cooper, Garrett","643265","2024",,,,,,,,,58,,,,,,,34,,,
"McKinstry, Zach","656716","2024",,,,,,,,,36,,,,,,61,79,90,,
"Cowser, Colton","681297","2024",81,40,82,86,65,83,90,77,90,84,12,64,21,74,98,75,97,81,87
"Springer, George","543807","2024",61,55,54,50,71,66,54,20,65,35,65,76,43,71,67,75,46,51,38
"Wood, James","695578","2024",,,,,,,,,78,,,,,,48,77,,,
"Bell, Josh","605137","2024",40,31,51,57,31,70,51,49,74,53,63,49,34,49,2,11,2,27,6
"Carlson, Dylan","666185","2024",,,,,,,,,28,,,,,,64,50,13,,
"Manzardo, Kyle","700932","2024",,,,,,,,,57,,,,,,,17,,,
"Albies, Ozzie","645277","2024",34,53,41,37,31,42,30,40,91,13,85,22,72,16,4,42,21,13,63
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,68,23,8,,
"Noda, Ryan","676116","2024",,,,,,,,,35,,,,,,1,42,,,
"Moreno, Gabriel","672515","2024",59,65,45,38,80,34,39,69,73,62,90,81,88,85,,51,,,
"Díaz, Yandy","650490","2024",62,85,59,40,71,66,44,92,99,91,84,45,97,78,4,11,18,70,29
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,91,78,,,
"Benson, Will","666181","2024",5,1,11,47,6,47,78,49,66,57,1,74,2,90,58,88,27,55,6
"Greene, Riley","682985","2024",85,49,85,88,82,81,86,79,82,77,26,90,38,90,51,64,79,87,63
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,74,70,,,
"O'Hoppe, Logan","681351","2024",75,74,79,76,57,70,75,66,78,80,21,21,12,14,,74,,32,49
"India, Jonathan","663697","2024",83,82,57,40,93,61,54,24,69,37,50,93,82,98,10,61,78,45,73
"Higashioka, Kyle","543309","2024",,,,,,,,,28,,,,,,,11,,,
"Henderson, Gunnar","683002","2024",96,94,94,88,94,95,85,96,87,99,42,82,51,90,80,88,68,95,63
"Lowe, Brandon","664040","2024",93,72,95,97,84,66,95,71,71,81,34,68,9,53,17,41,46,76,73
"Refsnyder, Rob","608701","2024",,,,,,,,,77,,,,,,82,47,,,
"Riley, Austin","663586","2024",90,82,93,93,76,95,94,95,94,96,29,54,31,52,36,68,16,90,29
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,28,,,,,,96,99,95,,
"Blackmon, Charlie","453568","2024",23,33,14,12,42,27,24,1,31,4,78,55,84,33,72,52,,5,73
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,69,,,
"Betts, Mookie","605141","2024",92,93,76,57,96,30,29,70,54,51,98,98,96,96,16,41,15,,
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,64,57,,,
"Matos, Luis","682641","2024",,,,,,,,,48,,,,,,89,67,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,19,,,,,,21,93,,,
"Velázquez, Nelson","676369","2024",,,,,,,,,71,,,,,,85,56,,,
"Ramos, Heliot","671218","2024",72,49,86,90,41,86,95,77,73,88,19,51,20,41,69,66,10,93,87
"Adams, Riley","656180","2024",,,,,,,,,61,,,,,,,28,,,
"Smith, Dominic","642086","2024",31,12,34,50,28,42,67,49,48,36,37,62,46,58,1,13,69,,
"Melendez, MJ","669004","2024",48,36,66,70,24,49,58,77,86,66,29,38,26,50,93,69,41,66,12
"Harris II, Michael","671739","2024",40,79,46,29,41,22,34,57,93,68,48,14,45,2,75,69,85,,
"Adell, Jo","666176","2024",51,17,67,81,24,68,79,64,97,75,13,51,20,43,67,89,82,98,19
"Peña, Jeremy","665161","2024",54,86,51,28,61,47,23,28,54,38,79,4,52,8,26,98,24,62,19
"Ramírez, Harold","623912","2024",,,,,,,,,70,,,,,,,72,,,
"Freeman, Tyler","671289","2024",32,33,14,12,69,8,9,26,51,24,94,43,93,47,92,75,23,45,63
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,29,15,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,25,,,,,,32,60,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,
"Happ, Ian","664023","2024",76,22,69,79,79,83,84,70,92,68,17,96,28,86,54,61,27,57,81
"Goldschmidt, Paul","502671","2024",55,40,70,73,31,78,67,81,76,90,16,42,30,44,1,28,19,62,9
"McCann, Kyle","668832","2024",,,,,,,,,76,,,,,,,12,,,
"Horwitz, Spencer","687462","2024",,,,,,,,,36,,,,,,5,7,56,,
"Harper, Bryce","547180","2024",90,82,90,86,91,79,72,81,91,86,48,95,29,27,28,53,87,83,49
"Bogaerts, Xander","593428","2024",40,82,35,17,44,19,23,18,76,17,75,16,79,70,11,55,84,,
"Carter, Evan","694497","2024",,,,,,,,,43,,,,,,42,98,,,
"Merrifield, Whit","593160","2024",,,,,,,,,14,,,,,,39,91,17,,
"Yelich, Christian","592885","2024",93,95,83,66,97,38,49,81,88,81,69,95,58,71,39,81,,70,29
"Rafaela, Ceddanne","678882","2024",10,31,31,32,6,49,34,12,38,28,30,2,10,1,94,89,10,24,38
"Turang, Brice","668930","2024",30,67,17,5,57,16,7,26,33,13,75,53,98,54,22,95,86,3,100
"Adames, Willy","642715","2024",76,40,79,84,63,90,76,44,83,54,31,80,19,55,75,50,85,80,2
"Kim, Ha-Seong","673490","2024",43,39,17,12,82,30,19,29,34,24,80,93,92,97,75,77,88,13,92
"Marsh, Brandon","669016","2024",50,26,48,55,48,30,47,87,61,83,2,76,33,88,78,76,80,52,63
"Yastrzemski, Mike","573262","2024",22,10,32,50,12,49,63,66,38,58,18,45,37,86,64,43,41,34,19
"Hill, Derek","656537","2024",,,,,,,,,31,,,,,,85,97,,,
"Raleigh, Cal","663728","2024",83,21,89,95,61,95,97,90,91,93,9,86,22,29,,30,,85,12
"Palacios, Richie","680700","2024",55,53,14,8,91,5,10,12,41,12,45,98,42,76,66,68,77,13,81
"Gomes, Yan","543228","2024",,,,,,,,,25,,,,,,,24,,,
"Rosario, Eddie","592696","2024",1,5,12,29,1,19,26,79,62,63,34,11,31,11,54,50,7,25,63
"Stephenson, Tyler","663886","2024",64,47,60,62,65,63,70,71,71,71,67,62,75,85,,27,,31,38
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,15,21,35,,
"Rosario, Amed","642708","2024",17,69,24,11,14,11,16,14,46,26,76,1,58,6,76,93,4,,
"Devers, Rafael","646240","2024",94,89,96,95,91,93,90,97,94,96,36,87,16,38,51,29,3,68,38
"Pérez, Wenceel","672761","2024",27,55,27,19,34,19,16,28,48,10,59,38,79,44,56,77,82,23,92
"Ibáñez, Andy","628451","2024",,,,,,,,,43,,,,,,7,59,91,,
"Díaz, Elias","553869","2024",3,23,5,5,9,11,13,14,64,14,63,14,29,16,,2,,78,81
"Paredes, Isaac","670623","2024",36,7,17,33,67,42,26,3,25,5,83,90,89,60,32,16,13,8,3
"Ozuna, Marcell","542303","2024",99,93,99,98,93,98,98,93,95,98,26,71,12,63,,14,,82,38
"Lopez, Nicky","670032","2024",3,23,1,1,28,1,1,4,22,1,90,47,84,49,36,45,86,1,95
"Thaiss, Matt","642136","2024",,,,,,,,,56,,,,,,,5,,,
"Lopez, Otto","672640","2024",26,72,36,21,17,11,20,22,45,32,78,4,69,16,32,86,97,,
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,82,21,,,
"Sheets, Gavin","657757","2024",46,52,40,36,63,34,31,31,59,24,53,62,58,37,78,33,6,68,29
"Hampson, Garrett","641658","2024",,,,,,,,,48,,,,,,41,99,96,,
"Senzel, Nick","669222","2024",31,26,23,27,54,11,29,1,25,6,39,78,53,78,42,50,10,,
"Schmitt, Casey","669477","2024",,,,,,,,,48,,,,,,74,52,,,
"Suzuki, Seiya","673548","2024",71,47,75,78,61,76,81,88,95,91,18,58,47,92,82,82,15,70,63
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,98,42,,
"DeLuca, Jonny","676356","2024",,,,,,,,,54,,,,,,87,98,93,,
"Caballero, José","676609","2024",10,19,10,16,11,22,28,2,58,7,14,16,26,16,35,78,94,18,87
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,21,79,5,,
"Cruz, Oneil","665833","2024",79,77,87,85,56,96,98,99,100,97,3,41,3,21,99,86,13,100,12
"Santander, Anthony","623993","2024",72,31,85,92,35,93,82,66,93,65,65,49,77,15,76,24,36,70,49
"Florial, Estevan","664314","2024",,,,,,,,,66,,,,,,,85,,,
"Duran, Jarren","680776","2024",74,84,72,63,71,86,65,79,87,74,39,45,45,53,77,96,95,70,29
"Hernández, Enrique","571771","2024",9,11,13,21,10,11,19,66,85,59,57,54,60,75,48,42,43,48,49
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,93,76,,,
"Vargas, Miguel","678246","2024",,,,,,,,,69,,,,,,88,86,,,
"McNeil, Jeff","643446","2024",10,28,7,9,17,8,4,18,18,14,93,26,90,31,50,22,31,12,63
"Outman, James","681546","2024",,,,,,,,,66,,,,,,81,87,,,
"Laureano, Ramón","657656","2024",,,,,,,,,47,,,,,,91,64,,,
"Meneses, Joey","608841","2024",7,12,6,12,11,11,18,46,93,46,59,33,58,22,7,12,,,
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,16,,,
"Knizner, Andrew","668800","2024",,,,,,,,,24,,,,,,,5,,,
"Raley, Luke","670042","2024",26,7,41,62,10,42,60,54,96,52,7,9,4,45,73,92,21,86,63
"Morel, Christopher","666624","2024",69,19,63,74,69,81,77,54,76,59,31,83,5,65,88,51,1,97,3
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,36,44,,,
"Fry, David","681807","2024",67,52,47,44,88,27,38,38,41,49,51,84,45,55,,24,,27,9
"Torkelson, Spencer","679529","2024",,,,,,,,,47,,,,,,5,39,11,,
"Torres, Gleyber","650402","2024",30,21,27,34,33,54,38,31,66,21,48,66,52,88,9,32,14,23,49
"Alonso, Pete","624413","2024",79,49,79,83,74,92,82,54,97,67,39,71,55,62,3,17,6,90,49
"Trevino, Jose","624431","2024",,,,,,,,,33,,,,,,,4,,,
"Mendick, Danny","664901","2024",,,,,,,,,36,,,,,,13,27,,,
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,5,31,,,
"Naylor, Josh","647304","2024",75,67,76,74,78,76,62,69,70,72,77,66,55,25,24,7,64,66,12
"Bellinger, Cody","641355","2024",21,23,30,36,21,42,31,20,51,11,80,49,57,19,71,82,34,17,12
"Kepler, Max","596146","2024",39,49,42,41,33,38,37,48,96,42,55,19,52,37,66,40,87,42,38
"Seager, Corey","608369","2024",96,94,97,97,94,98,96,92,89,95,76,80,55,61,25,9,84,57,95
"Rojas, Johan","679032","2024",2,31,2,2,7,2,4,5,63,10,71,6,62,10,95,99,94,,
"Miranda, Jose","669304","2024",58,80,65,53,45,42,38,54,66,51,91,10,70,18,28,16,22,38,19
"Cronenworth, Jake","630105","2024",76,80,71,62,76,76,57,57,56,39,71,43,90,78,15,60,17,15,73
"Calhoun, Willie","641432","2024",,,,,,,,,55,,,,,,,2,,,
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,3,,,
"Swanson, Dansby","621020","2024",51,43,58,58,45,59,55,60,53,64,26,57,27,76,30,62,99,45,38
"Garcia, Maikel","672580","2024",36,79,34,19,43,34,13,74,43,67,83,26,95,91,64,68,68,30,63
"Blanco, Dairon","680118","2024",,,,,,,,,30,,,,,,28,97,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,53,,,
"Pham, Tommy","502054","2024",72,89,63,43,80,38,41,68,84,56,53,54,64,94,78,46,16,62,87
"Grossman, Robbie","543257","2024",,,,,,,,,21,,,,,,45,61,,,
"Hamilton, David","666152","2024",21,36,24,21,17,11,26,20,36,16,25,33,47,84,49,94,33,,
"Pederson, Joc","592626","2024",95,88,93,89,96,70,90,93,92,85,36,91,46,45,,14,,78,12
"Abreu, José","547989","2024",,,,,,,,,56,,,,,,,8,,,
"Taylor, Tyrone","621438","2024",40,61,50,44,28,34,55,16,66,24,44,10,66,20,90,91,82,,
"Stallings, Jacob","607732","2024",,,,,,,,,28,,,,,,,1,,,
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,35,,,,,,,1,,,
"Jiménez, Eloy","650391","2024",32,53,41,39,30,42,60,91,83,92,59,35,39,22,,6,,,
"Giménez, Andrés","665926","2024",32,81,24,8,53,16,6,8,55,7,91,7,69,7,58,90,99,6,81
"Wells, Austin","669224","2024",86,74,72,68,90,34,51,52,74,40,60,91,37,58,,33,,57,38
"Winker, Jesse","608385","2024",59,35,32,32,86,49,45,42,45,34,44,96,72,96,69,19,2,17,49
"Rodgers, Brendan","663898","2024",32,69,35,23,38,27,21,54,73,75,44,22,46,42,16,17,75,43,73
"Sosa, Lenyn","672820","2024",,,,,,,,,66,,,,,,34,47,26,,
"Lindor, Francisco","596019","2024",91,86,91,86,86,97,83,74,55,81,71,54,57,67,33,54,98,57,29
"Rengifo, Luis","650859","2024",22,67,16,5,34,2,3,16,62,15,89,15,63,9,51,39,4,18,63
"Frazier, Adam","624428","2024",,,,,,,,,21,,,,,,13,27,27,,
"Friedl, TJ","670770","2024",,,,,,,,,20,,,,,,46,30,,,
"Nimmo, Brandon","607043","2024",74,33,55,60,88,74,70,88,73,84,27,96,51,80,63,62,78,68,49
"Kirilloff, Alex","666135","2024",,,,,,,,,27,,,,,,41,37,,,
"Rice, Ben","700250","2024",,,,,,,,,69,,,,,,,56,,,
"Rortvedt, Ben","666163","2024",7,4,1,6,31,2,12,14,53,12,19,87,36,57,,13,,,
"Realmuto, J.T.","592663","2024",61,72,66,58,57,42,58,42,51,74,36,33,42,47,,82,,,
"McCutchen, Andrew","457705","2024",75,28,69,77,78,78,82,44,57,36,23,89,25,100,,43,,66,19
"Fermin, Freddy","666023","2024",19,43,18,14,28,6,13,42,36,20,77,29,60,42,,32,,,
"Volpe, Anthony","683011","2024",9,28,9,10,14,34,15,21,38,26,41,22,56,35,24,85,98,13,73
"Arozarena, Randy","668227","2024",65,18,43,58,80,61,55,71,82,65,32,91,19,73,31,72,8,66,38
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,97,75,,,
"Suwinski, Jack","669261","2024",24,11,24,40,23,30,58,46,77,36,11,68,31,84,64,78,4,,
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,10,,,
"Báez, Javier","595879","2024",5,21,21,28,5,34,50,34,73,52,39,7,21,1,79,58,33,,
"Verdugo, Alex","657077","2024",40,59,40,31,47,59,34,44,66,28,86,55,92,74,94,28,43,10,99
"Jankowski, Travis","608671","2024",,,,,,,,,16,,,,,,61,84,,,
"Benintendi, Andrew","643217","2024",29,43,43,44,17,38,31,31,54,19,70,28,72,61,46,38,7,6,95
"Azocar, José","640492","2024",,,,,,,,,40,,,,,,67,91,,,
"Dunn, Oliver","686554","2024",,,,,,,,,66,,,,,,,92,,,
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,66,73,6,,
"Gurriel Jr., Lourdes","666971","2024",37,69,53,43,19,57,37,29,65,38,64,4,76,18,58,33,82,27,29
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,55,46,26,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,20,,,
"Smith, Pavin","656976","2024",,,,,,,,,65,,,,,,,20,,,
"Guerrero Jr., Vladimir","665489","2024",98,99,97,94,98,98,91,98,99,98,88,71,63,54,71,49,1,94,12
"Abreu, Wilyer","677800","2024",65,23,76,84,35,63,86,85,93,92,12,65,17,45,99,54,83,84,29
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,20,4,76,,
"Siani, Michael","672279","2024",1,7,1,2,2,2,4,3,15,4,21,6,37,32,64,78,99,,
"Gonzales, Nick","693304","2024",37,63,48,40,19,42,63,31,63,34,50,4,41,13,20,94,90,38,49
"Arraez, Luis","650333","2024",64,99,51,6,84,6,2,11,40,3,100,2,100,11,10,30,1,1,100
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,59,44,,,
"Taylor, Michael A.","572191","2024",15,12,18,31,10,42,81,60,80,53,2,49,1,30,89,79,97,,
"Alexander, Blaze","677942","2024",,,,,,,,,65,,,,,,89,85,9,,
"Taveras, Leody","665750","2024",37,52,40,37,38,38,29,57,61,34,61,53,43,48,92,84,88,41,38
"Amaya, Miguel","665804","2024",13,34,9,9,23,2,7,28,74,26,57,31,50,25,,9,,,
"Wisely, Brett","689172","2024",,,,,,,,,25,,,,,,48,66,76,,
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,40,,,
"Triolo, Jared","669707","2024",9,14,3,6,24,6,13,29,35,45,25,64,34,59,51,86,72,30,6
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,10,,,
"Urshela, Gio","570482","2024",32,77,36,20,38,16,16,10,47,7,86,19,83,14,18,8,36,8,73
"Correa, Carlos","621043","2024",89,89,81,69,89,54,66,71,91,78,79,66,81,73,80,37,88,,
"Duvall, Adam","594807","2024",13,2,42,71,3,53,73,16,87,32,6,26,28,21,69,71,65,57,19
