"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Moncada, Yoán","660162","2025",,,,,,,,,81,,,,,,,41,14,,,
"Arcia, Orlando","606115","2025",,,,,,,,,26,,,,,,,8,,,,
"Huff, Sam","669087","2025",,,,,,,,,19,,,,,,,1,,,,
"Conforto, Michael","624424","2025",54,13,30,42,82,43,56,64,88,63,22,93,35,66,68,25,17,74,7,50
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,48,,,,
"Flores, Wilmer","527038","2025",21,35,22,22,28,32,23,2,28,3,70,37,80,46,,3,,2,62,84
"Outman, James","681546","2025",,,,,,,,,59,,,,,,,52,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,48,,,,,,,56,38,,,
"Farmer, Kyle","571657","2025",4,11,8,11,3,14,18,4,23,15,56,13,78,29,10,22,54,3,85,89
"Naylor, Bo","666310","2025",17,1,25,58,17,39,65,56,48,17,15,91,48,67,,45,,59,6,8
"Rojas, Johan","679032","2025",,,,,,,,,85,,,,,,92,99,92,,,
"García, Adolis","666969","2025",29,22,50,62,9,84,82,92,91,81,18,12,9,4,93,47,87,54,43,14
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,79,,,,,,,35,,,,
"O'Hoppe, Logan","681351","2025",56,33,85,92,8,85,96,81,74,94,2,9,4,26,,45,,38,23,20
"Estrada, Thairo","642731","2025",,,,,,,,,32,,,,,,,49,,,,
"Meyers, Jake","676694","2025",52,74,47,31,62,27,24,30,39,31,71,52,65,79,20,78,96,8,71,84
"Bader, Harrison","664056","2025",27,11,25,36,41,43,59,13,70,41,42,60,37,54,63,75,97,64,19,70
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,16,70,16,,,
"Vientos, Mark","668901","2025",18,17,26,31,20,32,35,64,67,65,38,48,13,35,60,21,1,24,56,29
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,8,67,61,,,
"Lowe, Nathaniel","663993","2025",26,33,30,30,30,32,25,50,79,44,19,48,52,68,11,16,76,59,17,50
"Wade Jr., LaMonte","664774","2025",14,7,7,14,37,9,15,39,36,10,56,83,69,99,6,17,7,18,74,93
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,15,,,,
"Waters, Drew","671221","2025",8,39,12,9,11,9,13,9,65,11,23,5,15,13,77,59,74,40,10,97
"McNeil, Jeff","643446","2025",,,,,,,,,19,,,,,,30,26,34,,,
"Mangum, Jake","663968","2025",,,,,,,,,26,,,,,,81,90,92,,,
"Herrera, Iván","671056","2025",,,,,,,,,82,,,,,,,33,,,,
"Realmuto, J.T.","592663","2025",38,42,44,46,40,61,67,59,63,60,31,56,42,38,,78,,59,27,29
"Lugo, Matthew","683090","2025",,,,,,,,,41,,,,,,,94,,,,
"Steer, Spencer","668715","2025",13,20,11,13,21,21,22,13,27,10,25,52,37,75,11,74,76,28,25,29
"Meadows, Parker","678009","2025",,,,,,,,,51,,,,,,,68,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,78,,,,,,,28,,,,
"Hoerner, Nico","663538","2025",24,79,20,7,46,6,4,9,17,4,99,20,99,19,8,79,99,7,98,60
"Benintendi, Andrew","643217","2025",80,39,85,92,53,72,94,39,43,36,69,57,50,37,26,44,9,15,82,60
"Chapman, Matt","656305","2025",83,51,72,77,90,72,65,97,91,90,33,94,48,96,75,73,86,91,37,40
"Adames, Willy","642715","2025",15,3,19,42,13,68,56,19,61,48,16,72,27,60,73,61,23,47,14,1
"Yastrzemski, Mike","573262","2025",34,21,30,37,55,43,43,54,28,35,52,83,78,72,80,38,18,24,67,40
"Tauchman, Mike","643565","2025",,,,,,,,,46,,,,,,,12,,,,
"Báez, Javier","595879","2025",16,37,36,37,8,27,28,23,63,39,40,2,20,3,75,48,94,71,31,1
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,,4,,,,
"Rengifo, Luis","650859","2025",19,69,25,11,28,14,11,11,31,14,83,13,73,29,54,34,11,21,61,70
"Mayer, Marcelo","691785","2025",,,,,,,,,19,,,,,,,71,,,,
"Westburg, Jordan","676059","2025",,,,,,,,,63,,,,,,,93,,,,
"Devers, Rafael","646240","2025",95,79,89,87,97,96,92,97,82,98,48,99,9,74,,13,,47,23,20
"Suárez, Eugenio","553993","2025",80,33,89,96,43,89,85,68,81,84,28,42,17,31,48,32,3,58,42,8
"Dingler, Dillon","693307","2025",61,84,72,65,37,39,49,45,70,61,21,2,41,14,,51,,49,35,14
"García Jr., Luis","671277","2025",85,97,83,62,82,61,53,52,79,70,92,20,70,7,17,29,2,59,92,40
"McGuire, Reese","624512","2025",,,,,,,,,21,,,,,,,5,,,,
"Rafaela, Ceddanne","678882","2025",57,57,69,72,33,84,75,50,82,61,61,19,37,2,97,88,99,33,49,29
"Young, Cole","702284","2025",,,,,,,,,15,,,,,,,18,,,,
"Robert Jr., Luis","673357","2025",27,17,33,43,35,56,70,48,96,56,4,74,9,33,65,86,67,93,1,6
"Olson, Matt","621566","2025",91,56,93,95,89,97,96,96,92,97,37,90,40,71,10,7,98,73,30,40
"France, Ty","664034","2025",74,79,64,54,67,61,46,37,51,46,85,9,71,39,3,5,92,28,70,40
"Contreras, Willson","575929","2025",82,79,81,79,78,84,75,52,94,66,34,34,28,17,49,50,92,96,17,6
"Morel, Christopher","666624","2025",36,9,55,77,17,49,92,56,91,60,1,55,1,22,94,72,19,88,1,1
"Frazier, Adam","624428","2025",5,17,3,2,20,1,2,1,7,1,78,43,85,46,12,29,72,2,67,84
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,10,,,,
"Schneider, Davis","676914","2025",,,,,,,,,11,,,,,,,34,,,,
"Berti, Jon","542932","2025",,,,,,,,,76,,,,,,,82,20,,,
"Scott II, Victor","687363","2025",12,17,3,5,33,9,11,9,27,6,18,56,24,57,73,100,99,8,33,98
"Duran, Ezequiel","677649","2025",,,,,,,,,50,,,,,,,79,,,,
"Newman, Kevin","621028","2025",,,,,,,,,21,,,,,,26,31,43,,,
"Sosa, Lenyn","672820","2025",33,81,52,37,19,32,30,72,65,47,42,1,57,1,30,33,84,47,73,40
"MacIver, Willie","680862","2025",,,,,,,,,10,,,,,,,29,,,,
"Adams, Riley","656180","2025",,,,,,,,,56,,,,,,,21,,,,
"Tellez, Rowdy","642133","2025",70,40,79,87,26,72,94,68,89,78,35,17,34,38,4,1,4,,,
"Ramírez, Agustín","682663","2025",61,67,66,62,48,39,48,64,94,73,81,43,73,25,,31,,86,48,29
"Stephenson, Tyler","663886","2025",,,,,,,,,37,,,,,,,34,,,,
"Swanson, Dansby","621020","2025",59,51,70,75,36,85,74,52,53,70,16,40,14,78,18,77,45,31,52,40
"Simpson, Chandler","802415","2025",,,,,,,,,36,,,,,,56,98,13,,,
"Carroll, Corbin","682998","2025",94,72,97,98,76,97,95,91,96,87,37,52,50,19,60,97,87,89,26,50
"Wong, Connor","657136","2025",,,,,,,,,78,,,,,,,60,,,,
"Villar, David","681584","2025",,,,,,,,,43,,,,,,,25,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,32,,,,,,,78,83,,,
"Hassell III, Robert","690987","2025",,,,,,,,,50,,,,,,,81,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,61,,,,,,27,95,42,,,
"Kelly, Carson","608348","2025",87,52,77,80,91,43,69,54,58,53,88,96,68,88,,20,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,23,,,,,,,25,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,61,,,,,,,11,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,32,,,,,,,85,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,59,,,,,,,82,,,,
"Fitzgerald, Tyler","666149","2025",7,15,10,11,13,9,17,1,31,7,21,33,20,15,13,97,36,15,10,50
"Miranda, Jose","669304","2025",,,,,,,,,58,,,,,,,1,,,,
"Verdugo, Alex","657077","2025",35,76,32,17,54,6,9,59,36,74,90,26,96,95,90,19,13,,,
"Vázquez, Christian","543877","2025",,,,,,,,,15,,,,,,,6,,,,
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,83,,,,
"Donovan, Brendan","680977","2025",87,96,72,48,92,56,38,37,51,44,91,50,95,70,22,34,27,10,96,89
"Loftin, Nick","679845","2025",,,,,,,,,12,,,,,,,75,,,,
"Perez, Salvador","521692","2025",63,81,77,71,37,89,78,56,95,68,50,8,32,1,,3,,66,21,6
"Schwarber, Kyle","656941","2025",98,79,98,99,95,92,92,96,98,99,28,96,11,89,,17,,98,54,29
"Caglianone, Jac","695506","2025",,,,,,,,,92,,,,,,,7,,,,
"Robles, Victor","645302","2025",,,,,,,,,87,,,,,,,66,,,,
"Hernández, Enrique","571771","2025",38,29,52,62,27,32,65,73,59,43,23,52,16,31,,36,86,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,20,,,,,,,87,,,,
"Kwan, Steven","680757","2025",52,90,34,13,80,9,6,7,14,1,98,43,100,73,75,37,8,1,94,98
"Lukes, Nathan","664770","2025",66,88,35,16,91,14,25,19,18,17,92,74,91,33,79,27,19,,,
"Pozo, Yohel","650968","2025",,,,,,,,,20,,,,,,,6,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,16,,,,,,,24,,,,
"Burger, Jake","669394","2025",40,31,72,82,7,82,86,66,94,82,23,3,22,9,25,76,42,89,34,29
"Taylor, Michael A.","572191","2025",,,,,,,,,76,,,,,,75,60,82,,,
"Arozarena, Randy","668227","2025",61,17,37,51,75,61,65,81,84,83,8,80,10,59,43,55,25,56,33,40
"Wilson, Jacob","805779","2025",50,97,37,8,79,19,9,7,43,5,100,19,99,18,79,38,63,1,99,100
"Acuña Jr., Ronald","660670","2025",,,,,,,,,96,,,,,,,50,,,,
"Paris, Kyren","677347","2025",9,1,23,57,2,39,94,35,46,76,1,35,1,36,82,91,84,,,
"Carter, Evan","694497","2025",,,,,,,,,74,,,,,,,86,,,,
"Henderson, Gunnar","683002","2025",34,51,37,33,42,52,51,94,90,96,21,46,30,49,71,81,16,93,50,50
"Rooker, Brent","667670","2025",90,91,91,86,84,91,77,71,79,61,48,54,15,56,,52,,80,47,60
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,93,,,,
"Grisham, Trent","663757","2025",88,47,86,90,80,82,89,62,59,50,48,88,72,99,67,49,56,35,86,14
"Pereda, Jhonny","640902","2025",,,,,,,,,29,,,,,,,2,,,,
"Larnach, Trevor","663616","2025",52,65,51,43,58,52,40,71,81,63,53,50,14,43,46,21,12,53,56,50
"Massey, Michael","686681","2025",1,11,4,8,1,9,8,13,43,12,84,1,81,6,16,22,69,23,62,60
"Witt Jr., Bobby","677951","2025",88,93,81,70,89,91,74,93,95,79,61,47,51,23,71,100,100,83,54,78
"Arenado, Nolan","571448","2025",19,31,29,28,29,32,21,13,39,16,95,47,83,20,47,14,90,44,74,1
"McCutchen, Andrew","457705","2025",72,59,56,50,86,56,59,41,65,50,58,86,26,81,,50,,33,43,14
"Moreno, Gabriel","672515","2025",52,69,54,46,54,19,22,73,42,75,78,40,86,42,,40,,32,88,89
"Acuña, Luisangel","682668","2025",11,41,8,3,26,1,3,19,65,17,69,26,64,23,33,97,62,,,
"Bruján, Vidal","660644","2025",,,,,,,,,11,,,,,,,32,,,,
"Keith, Colt","690993","2025",75,59,62,62,76,43,54,22,56,33,50,82,56,78,14,71,32,28,52,93
"Amaya, Jacob","676070","2025",,,,,,,,,40,,,,,,35,63,42,,,
"Bouchard, Sean","656248","2025",,,,,,,,,33,,,,,,,39,,,,
"Simon, Ronny","682927","2025",,,,,,,,,48,,,,,,,85,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,,,
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"Ortiz, Joey","687401","2025",12,27,5,4,30,6,7,2,59,13,73,45,87,48,45,84,83,63,32,20
"Friedl, TJ","670770","2025",29,44,10,4,74,6,6,11,29,9,82,81,89,97,50,39,74,15,79,97
"Soler, Jorge","624585","2025",18,8,29,46,15,56,58,46,87,35,13,51,19,70,77,23,,81,14,14
"Maton, Nick","665155","2025",,,,,,,,,53,,,,,,,10,,,,
"Goldschmidt, Paul","502671","2025",70,86,69,58,67,56,41,43,55,31,72,40,76,43,2,28,49,64,52,20
"Judge, Aaron","592450","2025",100,100,100,100,100,100,99,99,99,98,45,96,3,83,89,37,84,98,38,4
"Rosario, Amed","642708","2025",,,,,,,,,72,,,,,,52,49,1,,,
"Hayes, Ke'Bryan","663647","2025",14,27,14,15,21,32,24,59,58,59,61,26,66,56,22,45,99,31,89,93
"Allen, Nick","669397","2025",2,10,1,1,15,1,1,3,16,3,43,51,81,71,57,47,100,1,55,99
"Polanco, Jorge","593871","2025",83,93,83,72,72,68,71,68,81,73,91,22,65,58,,11,,49,94,50
"Santander, Anthony","623993","2025",7,2,6,20,15,14,16,49,67,39,22,79,54,25,49,19,,49,19,60
"Riley, Austin","663586","2025",69,63,76,78,43,93,89,90,89,93,11,30,28,51,43,85,15,94,13,29
"Suwinski, Jack","669261","2025",,,,,,,,,67,,,,,,,44,,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,10,,,,
"Nido, Tomás","621512","2025",,,,,,,,,21,,,,,,,7,,,,
"DeJong, Paul","657557","2025",,,,,,,,,46,,,,,,,26,,,,
"Lile, Daylen","695734","2025",,,,,,,,,33,,,,,,,86,,,,
"Garcia, Maikel","672580","2025",71,89,58,41,80,49,31,77,65,53,85,60,89,84,69,57,10,45,95,50
"Shaw, Matt","807713","2025",,,,,,,,,36,,,,,,,89,12,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,13,,,,,,,97,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,86,,,,
"De La Cruz, Elly","682829","2025",71,41,75,81,60,91,87,79,99,72,14,69,12,57,90,89,8,89,45,60
"Young, Jacob","696285","2025",,,,,,,,,28,,,,,,68,94,86,,,
"Tawa, Tim","694374","2025",,,,,,,,,73,,,,,,5,76,80,,,
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,27,14,45,,,
"Castellanos, Nick","592206","2025",40,62,50,43,36,52,34,27,43,23,70,19,33,7,34,55,2,33,39,14
"Dalbec, Bobby","666915","2025",,,,,,,,,31,,,,,,,54,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,73,,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,91,,,,,,,20,,,,
"Diaz, Yainer","673237","2025",68,76,80,78,30,56,52,73,58,51,65,6,52,2,,41,,47,74,40
"Carpenter, Kerry","681481","2025",75,56,90,93,16,85,80,81,51,74,56,3,54,10,65,30,20,47,78,40
"Cronenworth, Jake","630105","2025",29,8,6,13,78,6,13,37,50,34,50,99,75,90,8,74,9,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,29,,,,,,,10,,,,
"Cruz, Oneil","665833","2025",85,27,78,88,87,96,100,100,100,100,2,96,4,62,100,92,85,100,27,8
"Torkelson, Spencer","679529","2025",81,25,87,95,70,88,84,66,69,56,34,84,35,90,1,28,41,70,43,8
"Raleigh, Cal","663728","2025",96,44,98,99,88,99,100,92,89,86,14,93,15,43,,18,,87,5,8
"Encarnacion, Jerar","666464","2025",,,,,,,,,7,,,,,,,49,,,,
"Urías, Ramón","602104","2025",31,42,23,19,46,21,33,39,54,36,65,65,43,66,27,43,72,,,
"Neto, Zach","687263","2025",81,77,92,92,38,82,91,81,76,73,12,10,39,63,54,73,8,40,74,78
"Urías, Luis","649966","2025",35,27,20,21,63,14,16,17,28,10,87,77,94,87,14,17,6,11,91,40
"Freeman, Freddie","518692","2025",94,97,94,83,94,72,70,77,79,67,61,70,22,48,24,15,58,17,79,84
"Campbell, Kristian","692225","2025",21,15,15,22,39,21,25,41,84,58,11,72,28,77,17,46,3,71,38,89
"Edman, Tommy","669242","2025",65,83,67,56,43,32,33,32,45,48,75,7,75,34,5,84,95,19,86,84
"Caballero, José","676609","2025",11,10,7,11,27,9,20,5,93,9,7,70,25,56,54,63,89,13,20,93
"Guerrero Jr., Vladimir","665489","2025",97,99,88,69,99,94,83,94,100,94,87,89,64,85,38,33,68,96,85,29
"Beck, Jordan","687597","2025",59,41,70,77,35,77,85,28,71,38,9,35,13,36,71,85,24,75,4,14
"Ramírez, José","608070","2025",78,95,74,50,87,72,51,33,76,33,96,46,89,43,35,82,56,35,85,60
"Rutschman, Adley","668939","2025",80,67,75,74,82,61,55,66,73,44,76,78,94,92,,42,,24,91,89
"Santana, Carlos","467793","2025",31,14,20,29,58,39,31,30,89,47,73,87,58,72,27,13,91,44,23,20
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,54,25,,,,
"Canha, Mark","592192","2025",,,,,,,,,21,,,,,,,63,,,,
"Jung, Jace","690291","2025",,,,,,,,,33,,,,,,,12,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,16,,,,,,,24,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,33,,,,,,,39,,,,
"Elko, Tim","671284","2025",,,,,,,,,74,,,,,,,58,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,,36,,,,
"Alonso, Pete","624413","2025",99,97,99,98,97,99,98,99,95,96,55,79,54,58,5,14,9,97,41,70
"Haase, Eric","606992","2025",,,,,,,,,48,,,,,,,75,,,,
"Lux, Gavin","666158","2025",36,47,17,12,73,14,15,35,26,41,30,85,53,92,71,60,5,13,61,29
"Bichette, Bo","666182","2025",83,95,83,67,75,85,56,79,84,87,80,20,81,19,35,22,8,13,80,50
"Dunn, Blake","694362","2025",,,,,,,,,63,,,,,,50,98,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,7,,,,,,,90,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,65,,,,,,90,36,9,,,
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,82,,,,,,,32,,,,
"Sogard, Nick","686765","2025",,,,,,,,,36,,,,,,,61,,,,
"Sabol, Blake","666165","2025",,,,,,,,,21,,,,,,,53,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,48,,,,,,,1,,,,
"Arraez, Luis","650333","2025",9,62,11,2,24,1,1,2,37,1,100,13,100,13,18,27,2,1,100,100
"Hays, Austin","669720","2025",,,,,,,,,51,,,,,,,55,,,,
"Hedges, Austin","595978","2025",,,,,,,,,24,,,,,,,5,,,,
"Wilson, Weston","642215","2025",,,,,,,,,33,,,,,,,60,,,,
"Goodman, Hunter","696100","2025",43,42,60,64,24,77,69,84,97,88,27,22,8,10,,62,,83,15,60
"Marte, Ketel","606466","2025",100,100,99,97,100,72,91,84,96,88,92,93,63,70,32,25,33,86,70,6
"Jones, Nolan","666134","2025",52,46,59,61,48,27,49,89,65,81,17,59,43,68,100,58,10,70,48,84
"Schneemann, Daniel","682177","2025",54,23,62,77,41,49,78,18,75,34,31,74,24,63,20,66,76,45,38,70
"Arias, Gabriel","672356","2025",19,11,31,45,13,49,55,37,84,40,8,32,1,5,89,48,74,93,2,20
"Montes, Coco","663796","2025",,,,,,,,,20,,,,,,,13,,,,
"Seager, Corey","608369","2025",85,89,93,89,63,56,90,95,85,96,48,35,21,49,22,1,42,,,
"Trout, Mike","545361","2025",93,77,98,98,84,56,91,84,95,85,19,76,18,76,75,77,,73,41,40
"Torres, Gleyber","650402","2025",95,91,89,81,96,72,65,56,48,28,94,93,87,100,13,21,23,22,88,60
"Betts, Mookie","605141","2025",72,85,56,40,86,32,18,33,32,21,98,74,91,89,37,33,88,10,100,78
"Baldwin, Brooks","681460","2025",13,14,19,26,5,14,27,48,63,29,17,15,44,28,67,91,5,,,
"Wagner, Will","695238","2025",,,,,,,,,19,,,,,,,29,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,14,,,,,,,81,,,,
"Lowe, Brandon","664040","2025",77,68,85,85,42,84,78,87,79,70,20,30,4,47,16,27,24,64,33,70
"Giménez, Andrés","665926","2025",42,52,26,19,62,6,10,19,24,9,78,42,62,22,37,79,91,19,61,70
"Turang, Brice","668930","2025",69,77,46,30,84,49,35,78,59,64,54,74,70,60,28,90,70,13,66,93
"Pederson, Joc","592626","2025",30,5,15,34,55,21,46,59,79,52,63,91,59,58,,9,,,,
"Domínguez, Jasson","691176","2025",43,19,33,43,58,32,49,64,82,91,6,86,13,33,87,80,6,77,6,8
"Senger, Hayden","663584","2025",,,,,,,,,12,,,,,,,20,,,,
"Sheets, Gavin","657757","2025",63,59,70,71,43,61,63,87,64,93,40,34,46,24,,40,,81,71,8
"Holliday, Jackson","702616","2025",69,69,72,70,50,61,57,51,56,68,43,22,51,82,33,87,7,37,56,89
"Melendez, MJ","669004","2025",,,,,,,,,43,,,,,,,40,,,,
"Mountcastle, Ryan","663624","2025",38,65,57,48,24,61,67,59,98,70,43,9,20,4,1,64,81,92,10,20
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,9,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,72,,,,,,,72,,,,
"Jansen, Danny","643376","2025",21,2,13,36,39,14,30,15,28,26,34,91,63,96,,19,,,,
"Gorman, Nolan","669357","2025",,,,,,,,,79,,,,,,20,16,61,,,
"Burleson, Alec","676475","2025",38,57,49,42,36,21,24,73,67,57,87,31,88,32,6,6,43,58,94,29
"Hoskins, Rhys","656555","2025",54,35,49,54,65,68,71,64,74,59,26,82,35,95,18,4,57,35,43,1
"Wynns, Austin","642851","2025",,,,,,,,,37,,,,,,,2,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,61,,,,,,,75,,,,
"Toro, Abraham","647351","2025",,,,,,,,,54,,,,,,,64,,,,
"Walls, Taylor","670764","2025",2,4,1,4,9,4,4,9,9,2,53,69,85,92,39,70,85,,,
"Kepler, Max","596146","2025",43,29,44,52,46,61,67,59,54,66,53,65,54,63,44,35,36,45,66,50
"Albies, Ozzie","645277","2025",23,27,19,20,39,19,11,11,35,5,84,63,66,17,2,51,39,7,60,60
"Kreidler, Ryan","668952","2025",,,,,,,,,29,,,,,,,54,,,,
"Harris, Dustin","687957","2025",,,,,,,,,26,,,,,,,92,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,39,,,,,,,37,,,,
"Kiner-Falefa, Isiah","643396","2025",18,72,12,2,45,5,5,4,21,4,83,17,92,35,22,52,7,4,93,89
"Happ, Ian","664023","2025",59,62,41,35,78,52,42,30,82,27,48,79,57,80,50,46,22,54,30,78
"Walker, Christian","572233","2025",26,23,39,48,19,77,72,59,88,64,10,28,30,55,6,28,77,82,8,40
"Merrill, Jackson","701538","2025",83,93,90,83,60,68,88,22,72,25,50,16,42,6,99,74,80,53,12,50
"McCormick, Chas","676801","2025",,,,,,,,,26,,,,,,,23,,,,
"Semien, Marcus","543760","2025",46,36,35,37,59,49,39,35,63,26,54,71,48,65,8,77,89,8,59,14
"Yelich, Christian","592885","2025",57,46,53,53,65,43,37,73,90,80,24,70,17,51,,68,,67,25,29
"Suzuki, Seiya","673548","2025",89,81,94,94,69,98,97,90,97,83,25,60,59,82,83,66,,67,70,60
"Matos, Luis","682641","2025",,,,,,,,,79,,,,,,97,54,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,53,,,,
"Marsh, Brandon","669016","2025",,,,,,,,,41,,,,,,71,83,16,,,
"Ruiz, Keibert","660688","2025",24,85,22,6,41,9,7,7,37,14,98,6,93,11,,4,,3,99,78
"Gonzalez, Romy","663853","2025",,,,,,,,,77,,,,,,,70,,,,
"Nimmo, Brandon","607043","2025",59,54,64,66,48,77,62,90,56,89,64,47,68,79,42,51,28,45,83,60
"Misner, Kameron","670224","2025",5,5,7,18,6,19,28,16,65,13,5,48,6,27,88,75,95,66,2,8
"Melton, Jacob","689200","2025",,,,,,,,,39,,,,,,,92,,,,
"Smith, Pavin","656976","2025",63,19,48,59,76,43,73,50,61,55,7,98,7,86,,24,,45,42,50
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,44,,,,
"Murphy, Sean","669221","2025",58,13,58,75,55,39,81,56,86,68,4,67,35,57,,5,,66,3,8
"McCarthy, Jake","664983","2025",,,,,,,,,13,,,,,,,89,,,,
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,99,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,18,,,,,,,87,,,,
"Espinal, Santiago","669289","2025",3,16,2,1,11,1,2,6,33,2,97,40,94,82,22,45,78,5,93,50
"Narváez, Carlos","665966","2025",46,33,47,52,46,56,75,81,71,60,31,72,28,43,,19,,49,43,20
"Pérez, Wenceel","672761","2025",,,,,,,,,19,,,,,,,51,,,,
"Smith, Cam","701358","2025",42,47,32,27,61,27,44,25,88,49,8,60,19,69,81,92,93,91,5,40
"Rodríguez, Julio","677594","2025",74,71,70,66,63,61,42,68,94,51,60,37,17,9,95,95,97,93,21,20
"Chourio, Jackson","694192","2025",24,52,44,41,11,61,37,15,65,30,58,3,46,3,56,94,89,77,47,20
"Busch, Michael","683737","2025",91,59,93,94,89,82,85,73,67,78,40,80,39,84,2,37,22,18,59,70
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,12,,,,
