"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Lopez, Otto","672640","2024",45,86,46,20,51,20,21,26,44,42,74,17,67,26,36,86,98,28,87,97
"Merrifield, Whit","593160","2024",,,,,,,,,13,,,,,,39,90,26,,,
"Bregman, Alex","608324","2024",52,66,59,54,45,60,34,51,48,51,94,32,98,82,26,32,91,41,96,82
"Buxton, Byron","621439","2024",88,77,92,92,57,65,89,87,88,86,27,12,10,22,88,97,83,84,19,2
"Isbel, Kyle","664728","2024",11,26,9,10,16,10,12,28,55,26,56,23,80,31,43,65,94,30,69,62
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,33,,,,
"Paredes, Isaac","670623","2024",35,11,11,18,74,30,15,3,30,6,81,93,88,62,31,16,43,7,46,4
"Gonzalez, Romy","663853","2024",,,,,,,,,84,,,,,,29,90,13,,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,89,84,,,,
"Montero, Elehuris","660707","2024",,,,,,,,,92,,,,,,21,21,,,,
"Herrera, Jose","645444","2024",,,,,,,,,13,,,,,,,6,,,,
"Clemens, Kody","665019","2024",,,,,,,,,39,,,,,,,61,,,,
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,86,,,,
"Turner, Justin","457759","2024",63,58,38,30,88,20,16,16,25,14,74,82,90,72,5,9,,1,77,99
"Garcia, Maikel","672580","2024",28,73,26,14,40,24,10,70,42,65,81,30,92,92,68,66,76,30,98,62
"Kjerstad, Heston","677008","2024",,,,,,,,,41,,,,,,92,81,,,,
"Aranda, Jonathan","666018","2024",,,,,,,,,65,,,,,,,14,,,,
"Arraez, Luis","650333","2024",60,98,51,5,84,6,1,9,39,1,100,3,100,11,12,30,1,1,100,100
"Grossman, Robbie","543257","2024",,,,,,,,,26,,,,,,46,60,,,,
"Flores, Wilmer","527038","2024",,,,,,,,,27,,,,,,3,1,,,,
"Contreras, Willson","575929","2024",93,68,78,76,96,39,76,86,95,81,20,97,2,40,,43,,,,
"Gasper, Mickey","681508","2024",,,,,,,,,15,,,,,,,41,,,,
"Gomes, Yan","543228","2024",,,,,,,,,25,,,,,,,22,,,,
"Rooker, Brent","667670","2024",96,80,97,98,81,97,97,89,89,92,10,69,5,30,,56,,78,23,72
"Lopez, Nicky","670032","2024",3,17,1,1,23,1,1,3,23,1,88,55,79,54,39,42,88,1,95,94
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
"Harris, Brett","695391","2024",,,,,,,,,27,,,,,,29,46,,,,
"McCutchen, Andrew","457705","2024",62,17,64,75,60,72,81,38,58,31,26,88,26,100,,34,,63,32,18
"Chisholm Jr., Jazz","665862","2024",48,32,58,65,40,76,66,60,62,57,33,56,22,45,66,82,94,54,27,29
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,46,,,,
"Wade Jr., LaMonte","664774","2024",89,70,66,59,97,39,65,74,70,70,43,99,53,94,6,7,20,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,72,,,,
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,47,,,,
"Díaz, Yandy","650490","2024",73,88,65,43,80,68,48,92,99,89,86,52,97,88,3,10,21,73,93,29
"Walker, Christian","572233","2024",86,47,80,86,79,86,90,82,91,86,36,73,44,77,3,21,97,89,8,29
"Story, Trevor","596115","2024",,,,,,,,,17,,,,,,23,70,,,,
"White, Eli","642201","2024",,,,,,,,,11,,,,,,,96,,,,
"Pache, Cristian","665506","2024",,,,,,,,,50,,,,,,92,80,,,,
"Rojas, Josh","668942","2024",22,13,16,25,30,24,27,29,39,40,40,69,50,89,57,40,94,4,84,49
"Gorman, Nolan","669357","2024",39,5,68,90,8,68,98,38,72,41,1,56,1,36,14,21,9,70,1,29
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,47,88,63,,,
"DeLoach, Zach","676113","2024",,,,,,,,,12,,,,,,,62,,,,
"Brown, Seth","664913","2024",23,24,40,48,10,37,55,67,71,51,14,23,24,36,17,49,13,73,24,62
"Estrada, Thairo","642731","2024",2,16,11,17,1,14,18,9,42,12,61,1,73,13,9,70,94,,,
"Smith, Pavin","656976","2024",,,,,,,,,82,,,,,,63,25,,,,
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,2,52,,,,
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,70,24,10,,,
"McCann, Kyle","668832","2024",,,,,,,,,76,,,,,,,8,,,,
"Marsh, Brandon","669016","2024",58,28,53,60,56,48,68,86,62,83,3,78,33,80,75,74,44,52,52,62
"Encarnacion, Jerar","666464","2024",,,,,,,,,95,,,,,,,38,,,,
"Lowe, Nathaniel","663993","2024",63,58,34,26,88,34,28,46,80,48,45,97,72,82,22,24,91,73,31,49
"Steer, Spencer","668715","2024",47,27,32,42,68,52,34,26,35,46,55,83,59,75,78,73,18,43,57,38
"Giménez, Andrés","665926","2024",25,74,18,7,40,14,5,9,55,8,86,5,61,6,62,89,100,7,37,82
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,90,88,,,,
"Saggese, Thomas","695336","2024",,,,,,,,,39,,,,,,14,64,,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,31,,,,
"Grissom, Vaughn","687093","2024",,,,,,,,,16,,,,,,17,51,,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,80,68,,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,11,82,,,,
"Iglesias, Jose","578428","2024",,,,,,,,,58,,,,,,21,83,76,,,
"Rocchio, Brayan","677587","2024",6,6,1,6,27,10,14,2,36,1,58,73,52,40,40,35,89,17,39,49
"Suárez, Eugenio","553993","2024",67,49,74,79,45,84,78,51,76,63,17,46,24,59,45,27,82,56,20,8
"Brennan, Will","686823","2024",31,83,30,14,45,12,16,6,47,14,94,14,84,17,70,73,25,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,55,,,,,,81,60,,,,
"Meyers, Jake","676694","2024",35,27,36,44,28,42,39,29,60,32,40,31,36,29,48,89,97,12,39,82
"Rosario, Eddie","592696","2024",,,,,,,,,63,,,,,,52,47,,,,
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,5,,,,
"Hoerner, Nico","663538","2024",45,91,18,2,85,1,1,5,62,7,99,32,99,27,8,78,95,7,92,72
"Campero, Gustavo","672569","2024",,,,,,,,,46,,,,,,,77,,,,
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,86,41,,,,
"Trout, Mike","545361","2024",,,,,,,,,93,,,,,,44,90,,,,
"Joe, Connor","656582","2024",6,4,2,14,25,12,17,4,53,14,46,78,43,90,84,37,42,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,55,,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,55,,,,,,,17,,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,56,,,,
"Schunk, Aaron","668845","2024",,,,,,,,,44,,,,,,43,70,,,,
"Frelick, Sal","686217","2024",8,47,2,1,37,1,1,1,24,1,90,42,98,68,68,94,91,3,92,86
"McKinney, Billy","641856","2024",,,,,,,,,8,,,,,,,42,,,,
"Heyward, Jason","518792","2024",,,,,,,,,39,,,,,,84,36,,,,
"Tucker, Kyle","663656","2024",,,,,,,,,36,,,,,,52,18,,,,
"Yorke, Nick","694377","2024",,,,,,,,,46,,,,,,,90,,,,
"Westburg, Jordan","676059","2024",88,92,92,85,68,72,80,80,74,77,48,8,22,35,31,91,12,35,69,91
"Alvarez, Armando","669137","2024",,,,,,,,,9,,,,,,,60,,,,
"Wagaman, Eric","676572","2024",,,,,,,,,80,,,,,,,42,,,,
"Brooks, Trenton","670092","2024",,,,,,,,,10,,,,,,,5,,,,
"Mayo, Coby","691723","2024",,,,,,,,,12,,,,,,,59,,,,
"Ibáñez, Andy","628451","2024",,,,,,,,,42,,,,,,7,58,91,,,
"Tovar, Ezequiel","678662","2024",17,25,52,59,3,79,60,44,66,46,10,2,8,1,50,71,98,39,12,29
"Reyes, Pablo","622569","2024",,,,,,,,,35,,,,,,,48,,,,
"Moreno, Gabriel","672515","2024",60,62,38,29,86,20,36,67,73,55,91,92,84,91,,44,,,,
"Lewis, Royce","668904","2024",,,,,,,,,79,,,,,,40,28,73,,,
"Neto, Zach","687263","2024",50,28,57,67,34,65,55,38,76,42,39,26,35,29,74,73,10,35,55,72
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,54,43,30,,,
"McMahon, Ryan","641857","2024",60,40,57,61,69,79,74,91,87,93,12,79,18,62,47,16,91,60,22,62
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,19,,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,6,,,,,,,2,,,,
"Sheets, Gavin","657757","2024",41,55,34,27,54,30,27,23,60,22,52,58,59,23,79,30,4,63,26,18
"Arcia, Orlando","606115","2024",2,4,6,19,2,39,23,29,33,39,50,31,38,56,60,13,87,33,59,5
"Vierling, Matt","663837","2024",41,64,45,34,44,56,46,62,74,54,50,38,78,89,50,87,78,37,81,38
"Martínez, J.P.","679881","2024",,,,,,,,,2,,,,,,,20,,,,
"Amador, Adael","691182","2024",,,,,,,,,9,,,,,,,20,,,,
"Goldschmidt, Paul","502671","2024",65,62,76,76,42,84,73,82,76,92,21,38,34,43,1,23,48,60,50,8
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,76,78,,,,
"Donovan, Brendan","680977","2024",72,88,61,40,84,52,24,43,43,37,97,38,94,80,52,40,90,18,98,86
"Freeman, Tyler","671289","2024",31,28,11,12,69,3,6,22,50,21,93,40,91,46,92,74,14,,,
"Tellez, Rowdy","642133","2024",31,30,46,51,20,42,51,56,96,28,53,42,67,56,16,1,10,,,
"Keirsey Jr., DaShawn","680577","2024",,,,,,,,,15,,,,,,,38,,,,
"Castro, Willi","650489","2024",55,42,35,34,72,54,41,19,84,30,38,51,25,27,83,66,74,26,14,72
"Jansen, Danny","643376","2024",,,,,,,,,29,,,,,,,27,,,,
"Bote, David","623520","2024",,,,,,,,,31,,,,,,,39,,,,
"Alvarez, Eddy","657193","2024",,,,,,,,,7,,,,,,,82,,,,
"Bell, Josh","605137","2024",43,31,48,51,42,60,48,46,74,49,61,56,37,56,3,9,2,25,71,5
"Bohm, Alec","664761","2024",79,95,72,50,82,60,39,70,70,76,92,28,86,58,33,23,87,56,95,38
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,12,,,,
"Ruiz, Keibert","660688","2024",8,55,16,10,10,12,6,4,34,4,98,2,99,4,,5,,3,97,72
"Murphy, Tom","608596","2024",,,,,,,,,52,,,,,,,19,,,,
"Madrigal, Nick","663611","2024",,,,,,,,,16,,,,,,36,54,,,,
"Langford, Wyatt","694671","2024",68,66,66,60,71,68,63,59,81,67,57,64,60,86,68,98,80,84,47,82
"Freeman, Freddie","518692","2024",94,89,86,72,96,77,60,56,84,61,84,94,75,61,13,15,67,20,74,91
"Teodosio, Bryce","669326","2024",,,,,,,,,4,,,,,,,98,,,,
"Hernández, Teoscar","606192","2024",83,53,91,92,54,96,94,74,92,81,10,52,7,48,70,83,3,73,9,8
"Smith, Will","669257","2024",68,32,71,82,59,77,74,56,48,62,66,67,71,64,,49,,6,69,62
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,98,86,96,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,57,,,,
"Benintendi, Andrew","643217","2024",34,40,42,43,28,42,32,26,54,19,69,49,70,72,46,30,5,7,93,94
"Alcántara, Kevin","682634","2024",,,,,,,,,25,,,,,,,92,,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,58,,,,,,,95,,,,
"Schwarber, Kyle","656941","2024",96,64,94,96,95,96,96,97,97,98,13,99,11,93,,15,,99,30,13
"Semien, Marcus","543760","2024",45,55,43,38,56,68,36,19,82,22,91,61,75,72,10,81,100,10,90,13
"Soto, Livan","670869","2024",,,,,,,,,3,,,,,,,20,,,,
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,43,38,64,,,
"Castellanos, Nick","592206","2024",71,84,71,60,67,72,52,34,87,40,53,22,16,5,32,52,4,52,39,18
"Crawford, J.P.","641487","2024",41,17,24,33,65,27,35,20,67,39,41,90,75,99,37,33,69,52,34,49
"Palacios, Joshua","641943","2024",,,,,,,,,39,,,,,,,67,,,,
"Devers, Rafael","646240","2024",92,85,94,92,90,88,88,96,94,95,33,85,14,35,48,26,8,60,34,38
"Pérez, Wenceel","672761","2024",18,34,18,18,24,12,14,34,48,10,49,44,71,48,55,74,85,24,52,86
"Senzel, Nick","669222","2024",,,,,,,,,25,,,,,,42,49,13,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,72,,,,,,83,95,,,,
"Santana, Carlos","467793","2024",67,47,58,59,78,58,44,52,90,46,79,82,57,83,18,17,98,50,79,18
"Hill, Derek","656537","2024",,,,,,,,,76,,,,,,79,95,,,,
"Raleigh, Cal","663728","2024",83,25,88,94,65,95,96,78,91,86,14,85,13,22,,28,,84,8,8
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,30,,,,
"Tauchman, Mike","643565","2024",67,36,34,36,89,20,45,49,64,55,60,98,63,88,43,45,,,,
"Haniger, Mitch","571745","2024",20,8,25,44,17,39,60,74,81,76,8,68,10,78,59,22,12,67,45,72
"Julien, Edouard","666397","2024",,,,,,,,,63,,,,,,22,30,15,,,
"Swanson, Dansby","621020","2024",56,42,59,62,50,68,62,56,58,64,35,62,27,78,30,63,99,45,47,38
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,97,79,,,,
"Massey, Michael","686681","2024",41,68,57,50,18,30,42,52,60,31,84,6,86,6,12,34,86,30,87,62
"Farmer, Kyle","571657","2024",,,,,,,,,43,,,,,,26,16,88,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,14,,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,41,52,,,,
"Shewmake, Braden","669699","2024",,,,,,,,,48,,,,,,57,62,,,,
"Vientos, Mark","668901","2024",68,47,84,87,32,76,92,82,88,80,8,40,4,24,62,22,6,45,46,18
"Harper, Bryce","547180","2024",90,81,88,83,91,81,73,80,91,87,46,94,38,19,23,51,92,82,14,49
"Manzardo, Kyle","700932","2024",,,,,,,,,58,,,,,,,16,,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,99,,,,
"Riley, Austin","663586","2024",92,81,93,92,75,84,94,96,94,96,28,49,33,52,35,66,17,90,47,29
"Kepler, Max","596146","2024",29,49,35,31,24,24,31,46,96,30,60,14,50,34,68,34,85,41,57,38
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,89,63,8,,,
"Norby, Connor","681393","2024",,,,,,,,,31,,,,,,41,94,,,,
"Robles, Victor","645302","2024",,,,,,,,,58,,,,,,94,63,61,,,
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,70,69,,,,
"Schneider, Davis","676914","2024",20,2,21,54,14,58,81,40,52,40,4,77,15,87,46,45,40,20,19,86
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,90,,,,,,27,92,87,,,
"Wiemer, Joey","686894","2024",,,,,,,,,11,,,,,,,83,,,,
"Dubón, Mauricio","643289","2024",4,51,8,3,10,6,5,7,39,5,96,4,83,2,80,48,95,15,72,18
"Siri, Jose","642350","2024",26,2,55,84,4,68,94,20,72,60,1,32,1,12,97,99,99,60,1,8
"Lukes, Nathan","664770","2024",,,,,,,,,12,,,,,,86,39,,,,
"Realmuto, J.T.","592663","2024",76,82,82,73,60,54,71,52,57,80,30,26,40,37,,79,,70,20,18
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,28,17,,,,
"Vázquez, Christian","543877","2024",,,,,,,,,44,,,,,,,4,,,,
"Kelenic, Jarred","672284","2024",40,34,56,61,19,52,66,62,67,74,10,36,8,41,81,65,19,63,37,49
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,60,54,,,,
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,68,86,1,,,
