"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Schneider, Davis","676914","2025",,,,,,,,,38,,,,,,51,57,,,,
"Suárez, Eugenio","553993","2025",66,12,84,94,19,92,92,68,77,88,12,26,6,25,41,27,10,58,31,7
"Dunn, Oliver","686554","2025",,,,,,,,,46,,,,,,,61,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,29,,,,,,,35,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,12,,,,,,,72,,,,
"Vaughn, Andrew","683734","2025",80,82,82,77,47,65,85,87,63,89,61,22,61,27,17,15,,24,90,48
"McNeil, Jeff","643446","2025",57,61,39,30,88,19,24,16,26,14,96,82,95,57,48,17,78,32,63,40
"Rafaela, Ceddanne","678882","2025",46,53,66,69,16,80,67,50,80,50,65,4,37,2,96,91,99,35,59,29
"Scott II, Victor","687363","2025",10,14,3,7,33,15,14,8,24,5,24,54,23,73,73,100,99,13,20,98
"Correa, Carlos","621043","2025",71,93,65,46,71,40,32,72,84,75,66,32,65,34,59,25,38,79,61,48
"Rogers, Jake","668670","2025",,,,,,,,,33,,,,,,,35,,,,
"Herrera, Iván","671056","2025",88,85,80,73,90,38,65,77,85,73,60,71,45,63,,26,,,,
"Wilson, Jacob","805779","2025",22,86,19,4,47,7,5,4,39,3,99,14,99,16,80,37,16,1,98,100
"Montes, Coco","663796","2025",,,,,,,,,17,,,,,,,11,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,61,,,,,,,89,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"MacIver, Willie","680862","2025",,,,,,,,,21,,,,,,,48,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,6,,,,,,,13,,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,89,,,,,,,17,,,,
"Diaz, Yainer","673237","2025",63,82,78,70,27,65,51,68,75,54,77,3,64,1,,43,,45,80,48
"Peguero, Liover","678894","2025",,,,,,,,,61,,,,,,,84,,,,
"Morel, Christopher","666624","2025",,,,,,,,,88,,,,,,94,68,,,,
"Caminero, Junior","691406","2025",63,56,79,82,23,89,74,83,97,83,55,16,49,13,50,28,17,100,12,1
"Iglesias, Jose","578428","2025",5,23,1,1,27,1,1,1,50,2,74,35,83,12,31,60,33,,,
"Friedl, TJ","670770","2025",27,25,6,7,75,15,9,12,29,10,82,80,85,98,43,34,63,15,88,94
"Lee, Korey","686676","2025",,,,,,,,,14,,,,,,,57,,,,
"Isbel, Kyle","664728","2025",1,12,1,3,1,2,2,17,50,20,64,5,77,36,37,55,97,,,
"Meidroth, Chase","805367","2025",24,47,11,6,61,4,4,32,26,26,90,61,95,85,26,43,91,6,100,94
"Sweeney, Trey","700242","2025",2,1,2,11,4,12,25,22,65,21,19,52,30,43,13,77,45,,,
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,79,,,,
"Joe, Connor","656582","2025",,,,,,,,,87,,,,,,,40,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,12,,,,,,,4,,,,
"Steer, Spencer","668715","2025",8,10,11,18,8,24,20,11,23,11,41,39,39,75,7,72,90,32,20,40
"Holliday, Jackson","702616","2025",37,45,50,51,20,70,55,46,52,48,38,14,35,70,27,83,9,26,67,83
"Wilson, Weston","642215","2025",,,,,,,,,28,,,,,,,69,,,,
"Harper, Bryce","547180","2025",93,85,90,87,94,75,80,80,90,83,56,92,7,13,5,41,16,84,9,40
"Adell, Jo","666176","2025",92,78,96,96,68,92,95,75,96,84,25,29,24,19,43,63,3,99,2,12
"Arozarena, Randy","668227","2025",78,31,65,76,78,85,79,83,82,92,18,69,16,65,37,58,28,56,48,29
"Bohm, Alec","664761","2025",41,74,41,28,42,38,30,58,49,70,79,18,91,55,33,30,72,41,91,48
"Contreras, William","661388","2025",42,35,26,25,77,34,23,64,91,69,66,90,43,53,,18,,67,73,69
"Thomas, Lane","657041","2025",,,,,,,,,64,,,,,,90,94,,,,
"Roden, Alan","702176","2025",,,,,,,,,31,,,,,,81,64,,,,
"Domínguez, Jasson","691176","2025",31,25,23,23,45,27,33,64,80,86,12,73,30,29,92,85,2,77,7,7
"Lowe, Nathaniel","663993","2025",24,17,26,35,26,44,34,40,76,36,16,57,48,72,11,21,10,61,12,59
"Gasper, Mickey","681508","2025",,,,,,,,,39,,,,,,,37,,,,
"House, Brady","691781","2025",,,,,,,,,68,,,,,,90,59,75,,,
"Villar, David","681584","2025",,,,,,,,,39,,,,,,,23,,,,
"Anderson, Tim","641313","2025",,,,,,,,,10,,,,,,51,63,,,,
"Peña, Jeremy","665161","2025",76,93,64,44,79,45,39,28,56,44,81,18,41,11,27,97,94,56,79,29
"Bride, Jonah","681146","2025",,,,,,,,,13,,,,,,,34,,,,
"Freeland, Alex","690976","2025",,,,,,,,,8,,,,,,,13,,,,
"Tellez, Rowdy","642133","2025",,,,,,,,,86,,,,,,2,1,4,,,
"Winker, Jesse","608385","2025",,,,,,,,,49,,,,,,,13,,,,
"Turner, Justin","457759","2025",,,,,,,,,35,,,,,,,9,,,,
"Grisham, Trent","663757","2025",90,53,85,89,89,83,88,64,53,59,53,96,72,98,62,35,41,32,92,18
"Donovan, Brendan","680977","2025",78,91,63,44,86,65,41,46,52,33,91,51,96,73,68,27,32,13,97,90
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,27,,,,
"Tucker, Kyle","663656","2025",94,87,86,82,98,87,68,59,42,46,85,97,76,100,62,26,35,47,84,18
"Montgomery, Colson","695657","2025",,,,,,,,,86,,,,,,33,45,,,,
"Guerrero Jr., Vladimir","665489","2025",98,100,94,78,100,97,83,91,100,90,90,94,72,92,36,36,28,97,83,18
"Cameron, Daz","663662","2025",,,,,,,,,50,,,,,,,57,,,,
"Naylor, Bo","666310","2025",23,1,29,59,17,44,70,40,44,22,24,88,57,61,,51,,53,10,12
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,41,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,22,,,,,,,42,,,,
"Kiner-Falefa, Isiah","643396","2025",3,41,2,1,10,4,4,2,18,4,78,4,91,20,21,49,23,3,85,83
"Freeman, Tyler","671289","2025",63,87,26,10,91,5,7,61,42,49,98,65,99,69,89,74,,,,
"Mayo, Coby","691723","2025",,,,,,,,,53,,,,,,,69,,,,
"McLain, Matt","680574","2025",12,6,17,28,20,31,28,22,56,30,16,61,35,57,46,93,87,18,36,83
"Harris II, Michael","671739","2025",29,73,47,37,14,57,37,46,84,40,58,1,55,2,83,80,92,77,24,5
"Lowe, Josh","666139","2025",43,67,35,22,65,12,18,42,48,39,53,52,51,9,66,67,31,50,18,48
"Adames, Willy","642715","2025",60,23,64,76,47,88,82,35,56,54,23,74,24,61,74,63,86,45,16,2
"Cronenworth, Jake","630105","2025",29,12,16,20,67,24,31,30,46,27,54,88,81,70,11,70,27,30,45,77
"Pereda, Jhonny","640902","2025",,,,,,,,,25,,,,,,,2,,,,
"Marsh, Brandon","669016","2025",59,67,55,47,65,27,47,77,69,80,29,63,67,45,80,79,40,41,52,69
"Sanoja, Javier","691594","2025",,,,,,,,,28,,,,,,61,59,78,,,
"Gurriel Jr., Lourdes","666971","2025",29,47,41,40,24,53,33,26,46,33,89,20,76,16,52,42,25,28,83,29
"Kim, Ha-Seong","673490","2025",,,,,,,,,26,,,,,,,48,,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,24,,,,,,,61,,,,
"Lee, Jung Hoo","808982","2025",43,80,30,16,72,24,13,13,22,10,94,45,96,82,92,70,13,9,96,18
"Kwan, Steven","680757","2025",33,74,23,11,63,12,6,6,11,2,99,47,100,82,72,37,46,1,98,98
"Trammell, Taylor","666211","2025",,,,,,,,,81,,,,,,38,63,,,,
"Busch, Michael","683737","2025",92,64,95,97,80,89,93,77,78,62,34,63,39,78,10,29,13,18,66,69
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,86,46,,,,
"Baker, Luken","663609","2025",,,,,,,,,50,,,,,,,7,,,,
"Triolo, Jared","669707","2025",,,,,,,,,22,,,,,,53,84,89,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,16,,,,,,,1,,,,
"Soderstrom, Tyler","691016","2025",71,59,73,70,65,88,80,71,91,77,43,55,41,41,86,49,15,79,32,29
"Palacios, Joshua","641943","2025",,,,,,,,,61,,,,,,91,34,,,,
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,82,,,,
"Pederson, Joc","592626","2025",,,,,,,,,76,,,,,,,10,,,,
"Freeman, Freddie","518692","2025",75,77,67,62,77,65,60,80,91,67,42,57,21,40,17,10,19,15,55,83
"Perez, Salvador","521692","2025",84,87,93,90,42,97,90,59,94,71,57,4,28,1,2,4,,68,34,5
"Hernández, Teoscar","606192","2025",60,67,78,74,24,78,77,52,83,67,29,8,10,38,67,67,2,65,29,7
"Miranda, Jose","669304","2025",,,,,,,,,53,,,,,,,1,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,26,,,,,,,50,,,,
"Torrens, Luis","620443","2025",,,,,,,,,44,,,,,,,30,,,,
"Beck, Jordan","687597","2025",56,47,57,62,42,65,66,21,90,37,11,41,15,55,70,86,12,72,4,12
"Gurriel, Yuli","493329","2025",,,,,,,,,34,,,,,,,33,,,,
"Mullins, Cedric","656775","2025",10,4,14,29,14,24,26,32,38,19,34,68,56,51,44,82,83,35,25,18
"Fernández, Yanquiel","692585","2025",,,,,,,,,36,,,,,,,12,,,,
"Berti, Jon","542932","2025",,,,,,,,,80,,,,,,9,78,,,,
"Barrero, José","676480","2025",,,,,,,,,14,,,,,,,35,,,,
"McKinstry, Zach","656716","2025",29,45,20,14,63,27,26,5,42,12,47,71,63,62,91,75,23,5,47,90
"Jones, Jahmai","663330","2025",,,,,,,,,45,,,,,,,76,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,27,,,,,,,95,,,,
"Greene, Riley","682985","2025",52,29,79,87,10,94,94,40,95,54,1,22,7,22,51,31,60,91,1,59
"Amaya, Jacob","676070","2025",,,,,,,,,35,,,,,,31,59,,,,
"Jackson, Alex","656577","2025",,,,,,,,,42,,,,,,,46,,,,
"Workman, Gage","669398","2025",,,,,,,,,19,,,,,,,54,,,,
"Swanson, Dansby","621020","2025",67,67,77,73,37,83,73,52,49,76,9,29,10,65,19,79,79,28,49,40
"Renfroe, Hunter","592669","2025",,,,,,,,,63,,,,,,81,40,,,,
"Mangum, Jake","663968","2025",8,40,10,7,12,5,7,10,38,18,85,14,79,2,73,92,84,4,48,97
"Hoskins, Rhys","656555","2025",44,16,39,48,59,40,62,61,69,70,16,85,28,94,10,4,71,35,42,1
"Trout, Mike","545361","2025",91,49,88,92,94,75,94,72,95,83,4,98,21,92,75,66,,82,8,29
"Allen, Nick","669397","2025",1,7,1,1,9,1,1,1,13,1,37,45,71,57,54,48,100,1,61,99
"Bogaerts, Xander","593428","2025",60,86,48,35,80,53,35,42,81,31,82,65,80,88,34,57,94,53,86,48
"Rojas, Johan","679032","2025",,,,,,,,,83,,,,,,95,99,93,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,41,,,,,,,98,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,69,,,,,,57,53,78,40,9,29
"Perkins, Blake","663368","2025",,,,,,,,,19,,,,,,,85,,,,
"Sheets, Gavin","657757","2025",78,77,77,69,67,63,60,71,77,82,59,43,55,29,59,41,,86,53,7
"Taylor, Chris","621035","2025",,,,,,,,,28,,,,,,69,55,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,73,,,,,,,53,,,,
"Simpson, Chandler","802415","2025",17,95,9,1,56,1,1,1,31,1,97,11,98,39,71,99,6,,,
"Shaw, Matt","807713","2025",21,31,22,20,27,17,24,1,48,7,63,39,69,37,33,89,25,,,
"Pauley, Graham","688363","2025",,,,,,,,,69,,,,,,35,29,93,,,
"McCutchen, Andrew","457705","2025",66,76,52,44,76,57,57,42,60,53,46,69,28,85,,44,,36,27,12
"Monasterio, Andruw","655316","2025",,,,,,,,,59,,,,,,,54,,,,
"Murphy, Sean","669221","2025",52,5,55,82,38,48,86,42,92,53,4,73,11,52,,4,,58,3,7
"Chourio, Jackson","694192","2025",36,59,51,47,19,70,45,28,62,31,57,7,35,6,63,94,90,79,53,29
"Amaya, Miguel","665804","2025",,,,,,,,,35,,,,,,,15,,,,
"Langeliers, Shea","669127","2025",47,49,60,65,30,63,65,56,93,56,67,34,57,35,,80,,67,47,69
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,54,22,,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,14,,,,,,,32,,,,
"Cruz, Oneil","665833","2025",60,16,61,78,53,95,98,100,100,99,2,84,3,48,100,93,72,100,20,7
"India, Jonathan","663697","2025",50,56,34,26,75,34,23,22,65,23,75,57,77,97,22,71,1,47,75,48
"Rushing, Dalton","687221","2025",,,,,,,,,79,,,,,,,47,,,,
"Muncy, Max","691777","2025",,,,,,,,,84,,,,,,43,71,4,,,
"Díaz, Elias","553869","2025",,,,,,,,,73,,,,,,,5,,,,
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,54,86,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,46,,,,,,85,74,,,,
"Burger, Jake","669394","2025",38,39,66,74,5,61,83,58,93,78,24,1,20,4,17,67,18,88,23,40
"DeJong, Paul","657557","2025",,,,,,,,,42,,,,,,28,24,,,,
"Toglia, Michael","669911","2025",6,1,20,41,3,34,61,50,73,51,1,44,1,31,4,40,1,62,1,18
"Duran, Jarren","680776","2025",55,53,49,47,51,83,63,91,99,75,34,36,22,27,75,92,17,85,31,29
"Tolbert, Tyler","686475","2025",,,,,,,,,16,,,,,,,78,,,,
"Semien, Marcus","543760","2025",36,26,33,37,39,45,28,26,57,20,69,61,58,79,8,79,94,8,73,12
"Kjerstad, Heston","677008","2025",,,,,,,,,25,,,,,,63,59,,,,
"Hernandez, Heriberto","681715","2025",,,,,,,,,78,,,,,,75,85,,,,
"Tatis Jr., Fernando","665487","2025",92,90,86,81,96,87,70,93,85,90,68,92,33,72,99,87,97,77,67,48
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,68,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,66,,,,,,,68,,,,
"Walls, Taylor","670764","2025",2,4,2,9,4,7,8,12,10,4,46,45,73,88,36,70,70,10,66,77
"Hill, Derek","656537","2025",,,,,,,,,82,,,,,,63,99,,,,
"Teodosio, Bryce","669326","2025",,,,,,,,,24,,,,,,,93,,,,
"Ozuna, Marcell","542303","2025",88,51,72,73,96,61,62,64,80,71,44,100,42,83,,8,,70,45,59
"Smith, Pavin","656976","2025",50,8,40,59,68,27,68,52,66,63,2,97,6,82,14,23,,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,45,,,,,,77,81,,,,
"Marte, Ketel","606466","2025",98,98,97,93,99,85,91,75,95,80,84,94,58,71,43,26,79,88,73,5
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,49,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,30,,,,,,,32,,,,
"Sosa, Lenyn","672820","2025",56,85,69,59,30,53,54,64,75,50,51,2,62,3,24,31,31,56,66,40
"Brooks, Trenton","670092","2025",,,,,,,,,8,,,,,,,29,,,,
"Suzuki, Seiya","673548","2025",84,61,91,92,56,98,97,87,97,88,18,61,45,87,89,65,,70,64,59
"Abreu, Wilyer","677800","2025",76,45,84,89,45,65,74,77,73,64,36,61,57,40,97,55,95,83,19,69
"Varsho, Daulton","662139","2025",,,,,,,,,91,,,,,,1,63,,,,
"Bart, Joey","663698","2025",34,11,20,30,63,19,52,30,86,43,9,90,16,80,,24,,,,
"Carpenter, Kerry","681481","2025",71,49,93,95,7,75,86,80,50,71,47,1,47,8,72,32,,47,70,40
"Soler, Jorge","624585","2025",21,3,35,59,8,51,80,46,84,44,5,52,15,69,67,18,,79,10,12
"Thaiss, Matt","642136","2025",,,,,,,,,56,,,,,,,7,,,,
"Devers, Rafael","646240","2025",89,47,78,83,95,93,92,97,92,98,22,98,8,67,,8,,41,11,18
"Sabol, Blake","666165","2025",,,,,,,,,18,,,,,,,49,,,,
"Ortiz, Joey","687401","2025",7,28,7,7,13,15,11,6,53,17,80,22,88,27,46,86,95,62,29,18
"Nido, Tomás","621512","2025",,,,,,,,,17,,,,,,,6,,,,
"Taveras, Leody","665750","2025",,,,,,,,,71,,,,,,92,87,39,,,
"Díaz, Yandy","650490","2025",83,91,76,61,80,80,55,95,88,92,87,37,84,67,,17,,74,88,12
"Frelick, Sal","686217","2025",25,70,14,5,56,12,8,6,46,7,90,31,97,57,62,90,92,8,82,69
"Jansen, Danny","643376","2025",16,1,12,35,27,22,46,24,24,34,20,87,55,93,,19,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Del Castillo, Adrian","680728","2025",,,,,,,,,36,,,,,,,8,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,25,,,,,,,51,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,27,,,,,,61,80,80,,,
"Lewis, Royce","668904","2025",,,,,,,,,90,,,,,,52,30,89,,,
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,60,,,,
"Williams, Luke","663897","2025",,,,,,,,,6,,,,,,,77,,,,
"Ramos, Heliot","671218","2025",52,43,48,49,56,73,55,86,97,78,43,44,51,37,60,51,1,76,42,90
"Baldwin, Drake","686948","2025",86,91,82,71,84,48,68,71,82,75,71,51,74,51,,20,,93,44,59
"Anthony, Roman","701350","2025",,,,,,,,,86,,,,,,55,61,,,,
"Happ, Ian","664023","2025",71,51,57,59,79,65,55,37,79,41,47,88,54,89,55,48,35,47,38,77
"Rivera, Emmanuel","656896","2025",,,,,,,,,11,,,,,,,18,,,,
"Hicks, Liam","689414","2025",34,37,16,13,74,5,10,4,39,5,78,74,86,99,,17,,,,
"Ruiz, Keibert","660688","2025",9,74,12,4,20,4,6,8,62,12,97,2,96,10,,3,,,,
"Bauers, Jake","641343","2025",,,,,,,,,84,,,,,,,27,,,,
"Fitzgerald, Tyler","666149","2025",,,,,,,,,26,,,,,,13,97,72,,,
"Hays, Austin","669720","2025",52,33,61,69,33,45,75,35,48,25,29,44,6,12,87,53,,50,18,69
"Witt Jr., Bobby","677951","2025",89,95,88,78,84,93,80,96,96,81,61,37,39,25,71,100,99,85,62,77
"Kirk, Alejandro","672386","2025",83,97,76,51,85,57,48,82,79,91,98,49,86,42,,2,,58,94,59
"Escarra, J.C.","641555","2025",,,,,,,,,26,,,,,,,14,,,,
"Paris, Kyren","677347","2025",,,,,,,,,42,,,,,,82,90,76,,,
"Dingler, Dillon","693307","2025",71,92,75,55,56,40,48,46,65,68,43,3,48,25,,54,,47,63,12
"Jackson, Jeremiah","669236","2025",,,,,,,,,26,,,,,,,28,,,,
"Casas, Triston","671213","2025",,,,,,,,,66,,,,,,8,3,,,,
"Meadows, Parker","678009","2025",,,,,,,,,48,,,,,,64,87,,,,
"Contreras, Willson","575929","2025",91,78,92,90,85,91,90,67,93,82,29,41,25,29,71,50,91,97,13,3
"Sánchez, Gary","596142","2025",,,,,,,,,76,,,,,,,3,,,,
"Gorman, Nolan","669357","2025",63,18,70,86,39,27,67,36,75,51,3,78,5,50,26,16,33,,,
"Judge, Aaron","592450","2025",100,99,100,100,99,100,100,100,100,99,19,99,2,71,89,37,81,98,14,2
"Cortes, Carlos","666126","2025",,,,,,,,,23,,,,,,,31,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,16,,,,,,,1,,,,
"Smith, Dominic","642086","2025",,,,,,,,,53,,,,,,1,12,,,,
"Crow-Armstrong, Pete","691718","2025",66,45,87,91,10,94,87,45,77,46,29,5,18,1,94,97,100,61,19,59
"Canha, Mark","592192","2025",,,,,,,,,18,,,,,,49,61,,,,
"Bell, Josh","605137","2025",67,37,53,64,72,63,62,46,87,60,67,79,47,50,,5,,62,49,3
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,76,40,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,23,,,,,,75,96,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,30,,,,,,,28,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,84,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,13,,,,,,,26,,,,
"Mervis, Matt","670223","2025",,,,,,,,,36,,,,,,25,7,,,,
"Johnson, Bryce","669369","2025",,,,,,,,,20,,,,,,,80,,,,
"Santana, Carlos","467793","2025",17,11,17,24,35,27,22,19,86,27,68,80,54,67,38,11,96,38,23,18
"Butler, Lawrence","671732","2025",17,14,27,37,17,57,51,67,89,52,7,55,3,55,69,33,88,74,14,69
"Maldonado, Martín","455117","2025",,,,,,,,,30,,,,,,,1,,,,
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,27,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,21,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,59,,,,,,59,90,,,,
"Machado, Manny","592518","2025",93,99,92,85,88,94,82,93,94,94,71,45,48,29,65,15,5,86,67,7
"Neto, Zach","687263","2025",74,65,81,81,41,79,74,71,72,67,22,14,32,38,54,70,9,40,64,77
"Maton, Nick","665155","2025",,,,,,,,,49,,,,,,,9,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,35,,,,,,,93,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,46,,,,,,52,20,,,,
"Seager, Corey","608369","2025",97,97,98,95,98,83,92,93,83,95,55,94,20,73,25,8,89,61,41,94
"Martínez, Angel","682657","2025",2,12,7,14,1,12,12,19,29,12,45,2,69,3,98,56,11,21,56,40
"Barrosa, Jorge","678489","2025",,,,,,,,,6,,,,,,,78,,,,
"Yelich, Christian","592885","2025",52,37,51,57,55,53,47,56,88,74,12,68,13,53,,68,,68,21,29
"McGuire, Reese","624512","2025",,,,,,,,,19,,,,,,,14,,,,
"Matthews, Brice","694728","2025",,,,,,,,,42,,,,,,,85,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,53,,,,,,,54,,,,
"Yoshida, Masataka","807799","2025",,,,,,,,,35,,,,,,,20,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,65,,,,,,87,90,,,,
"Lukes, Nathan","664770","2025",46,58,32,23,78,17,20,15,19,18,93,78,93,33,79,38,30,,,
"Giménez, Andrés","665926","2025",,,,,,,,,20,,,,,,35,71,96,,,
"Wagner, Will","695238","2025",,,,,,,,,45,,,,,,,30,,,,
"Loperfido, Joey","694388","2025",,,,,,,,,27,,,,,,24,82,,,,
"Conforto, Michael","624424","2025",59,26,47,52,74,44,53,52,85,47,43,82,42,77,68,20,6,74,25,48
"France, Ty","664034","2025",60,61,54,49,59,53,41,42,63,45,80,7,69,31,1,5,95,28,71,40
"Vargas, Miguel","678246","2025",33,23,37,42,35,57,41,46,57,36,75,52,78,83,45,47,12,26,81,18
"Verdugo, Alex","657077","2025",,,,,,,,,32,,,,,,89,19,,,,
"Báez, Javier","595879","2025",9,20,26,32,2,24,28,28,57,41,31,1,20,1,81,50,82,72,21,1
"Schmitt, Casey","669477","2025",,,,,,,,,75,,,,,,65,52,29,,,
"Lee, Brooks","686797","2025",16,35,30,32,9,31,30,37,61,37,65,11,52,25,31,15,11,17,82,59
"Gonzales, Nick","693304","2025",,,,,,,,,56,,,,,,18,87,80,,,
"McCarthy, Jake","664983","2025",,,,,,,,,66,,,,,,23,97,,,,
"Walker, Christian","572233","2025",31,18,45,55,17,79,67,61,86,61,21,26,21,47,4,23,76,82,6,40
"Haase, Eric","606992","2025",,,,,,,,,44,,,,,,,76,,,,
"Call, Alex","669743","2025",44,43,20,15,82,9,14,26,56,8,85,77,87,96,82,60,79,,,
"Williamson, Ben","810938","2025",3,23,4,5,5,7,9,24,62,34,49,11,66,15,44,69,62,18,36,83
"Fry, David","681807","2025",,,,,,,,,33,,,,,,,29,,,,
"Ward, Taylor","621493","2025",55,20,65,80,33,91,86,58,68,45,9,66,45,86,55,48,85,17,76,69
"Waters, Drew","671221","2025",,,,,,,,,60,,,,,,72,55,41,,,
"Chapman, Matt","656305","2025",80,41,61,67,86,57,66,95,88,86,31,92,37,92,72,74,94,88,28,29
"Rodgers, Brendan","663898","2025",,,,,,,,,81,,,,,,19,24,,,,
"Carroll, Corbin","682998","2025",88,64,94,94,68,90,88,89,96,85,31,49,39,20,61,98,97,87,23,48
"Dubón, Mauricio","643289","2025",13,59,16,7,27,2,2,2,65,6,96,22,89,6,39,64,99,,,
"Altuve, Jose","514888","2025",23,33,29,29,31,38,20,3,48,10,80,47,78,5,25,44,7,15,46,29
