"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Kelenic, Jarred","672284","2025",,,,,,,,,38,,,,,,91,20,,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,20,,,,,,36,37,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,24,,,,,,63,60,,,,
"Soderstrom, Tyler","691016","2025",78,67,72,69,72,85,75,84,91,87,42,64,44,47,88,51,16,78,44,29
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,75,70,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Pham, Tommy","502054","2025",46,60,40,33,67,19,27,89,81,79,42,70,50,95,62,50,40,,,
"Heyward, Jason","518792","2025",,,,,,,,,44,,,,,,,44,,,,
"Albies, Ozzie","645277","2025",8,15,8,11,22,18,10,13,54,9,83,51,68,15,2,43,13,9,73,59
"Short, Zack","670097","2025",,,,,,,,,22,,,,,,40,49,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,26,,,,,,61,80,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,45,,,,,,84,79,,,,
"Yastrzemski, Mike","573262","2025",31,14,27,37,54,43,42,56,48,40,48,89,75,83,70,36,39,34,64,29
"Rivas, Leo","660844","2025",,,,,,,,,9,,,,,,8,64,,,,
"Judge, Aaron","592450","2025",100,98,100,100,99,100,100,100,100,98,20,98,1,73,89,36,77,97,12,2
"Allen, Nick","669397","2025",1,6,1,1,6,1,1,2,12,1,36,38,70,55,53,48,99,1,63,99
"Aranda, Jonathan","666018","2025",95,98,90,80,93,67,77,94,73,97,28,67,45,42,9,15,57,22,38,49
"Anderson, Tim","641313","2025",,,,,,,,,11,,,,,,52,63,,,,
"Pederson, Joc","592626","2025",,,,,,,,,75,,,,,,,8,,,,
"Larnach, Trevor","663616","2025",42,46,41,38,51,47,37,69,77,58,52,58,18,50,47,20,,49,63,49
"Amaya, Miguel","665804","2025",,,,,,,,,35,,,,,,,15,,,,
"Cameron, Daz","663662","2025",,,,,,,,,49,,,,,,,57,,,,
"Hedges, Austin","595978","2025",,,,,,,,,41,,,,,,,6,,,,
"Baker, Luken","663609","2025",,,,,,,,,49,,,,,,,6,,,,
"Ramírez, José","608070","2025",71,94,67,45,90,62,34,31,74,22,96,65,91,37,45,77,93,29,85,59
"Gilbert, Drew","687551","2025",,,,,,,,,34,,,,,,,9,,,,
"Toro, Abraham","647351","2025",21,51,24,19,29,10,14,8,49,17,85,8,73,12,29,63,14,,,
"Narváez, Carlos","665966","2025",17,11,25,38,15,39,51,79,70,54,34,61,29,40,,12,,51,52,19
"Marchán, Rafael","665561","2025",,,,,,,,,35,,,,,,,23,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,45,,,,,,,61,,,,
"Caminero, Junior","691406","2025",69,58,85,86,26,91,77,87,97,89,56,18,44,17,47,29,39,100,14,1
"Waters, Drew","671221","2025",,,,,,,,,58,,,,,,72,53,40,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,17,,,,,,53,84,47,,,
"McMahon, Ryan","641857","2025",52,12,52,74,45,67,73,95,88,85,2,87,2,68,52,33,90,78,10,29
"Moniak, Mickey","666160","2025",59,67,79,79,22,62,75,42,77,61,32,10,26,6,59,79,12,76,42,12
"Misner, Kameron","670224","2025",,,,,,,,,59,,,,,,85,76,86,,,
"Campero, Gustavo","672569","2025",,,,,,,,,44,,,,,,86,91,,,,
"Beavers, Dylan","687637","2025",,,,,,,,,9,,,,,,,71,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,83,,,,,,18,74,27,,,
"Yoshida, Masataka","807799","2025",,,,,,,,,50,,,,,,,23,,,,
"Flores, Wilmer","527038","2025",4,8,3,10,10,14,13,3,41,2,66,37,78,38,,3,,2,69,85
"Martini, Nick","605361","2025",,,,,,,,,18,,,,,,,49,,,,
"Gray, Tristan","656484","2025",,,,,,,,,64,,,,,,,46,,,,
"Murphy, Sean","669221","2025",49,2,49,80,38,47,89,34,92,44,3,76,4,53,,4,,56,2,7
"Lukes, Nathan","664770","2025",35,54,28,20,69,17,17,10,18,16,93,71,92,25,76,40,30,,,
"Johnston, Troy","687859","2025",,,,,,,,,20,,,,,,,19,,,,
"Gonzales, Nick","693304","2025",27,71,31,18,34,12,18,35,54,47,68,20,42,36,22,88,89,,,
"Rooker, Brent","667670","2025",88,82,89,88,78,96,89,69,86,68,46,61,12,54,,51,,71,40,70
"Ruiz, Esteury","665923","2025",,,,,,,,,23,,,,,,,59,,,,
"Fraley, Jake","641584","2025",,,,,,,,,39,,,,,,87,75,66,,,
"Machado, Manny","592518","2025",91,97,90,83,88,94,79,94,94,94,71,52,49,34,65,14,7,85,64,7
"Arias, Gabriel","672356","2025",13,6,30,49,4,49,72,53,84,49,1,18,1,5,94,40,85,90,1,19
"Correa, Carlos","621043","2025",69,93,65,42,71,40,29,73,83,75,67,36,67,36,57,25,35,76,61,49
"Church, Nathan","701675","2025",,,,,,,,,17,,,,,,,66,,,,
"Morel, Christopher","666624","2025",,,,,,,,,87,,,,,,94,67,,,,
"Neto, Zach","687263","2025",77,58,86,88,38,85,85,69,72,66,19,15,25,34,60,70,10,37,61,78
"Joe, Connor","656582","2025",,,,,,,,,86,,,,,,,39,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,87,,,,
"Sogard, Nick","686765","2025",,,,,,,,,32,,,,,,,58,,,,
"Mangum, Jake","663968","2025",5,39,9,7,8,5,6,11,37,18,84,6,80,1,73,92,83,4,57,97
"Lindor, Francisco","596019","2025",62,54,60,60,55,74,44,59,85,53,62,38,69,45,28,47,91,25,48,29
"Wagner, Will","695238","2025",,,,,,,,,45,,,,,,,32,,,,
"Schuemann, Max","680474","2025",,,,,,,,,18,,,,,,32,76,96,,,
"Schanuel, Nolan","694384","2025",49,69,28,17,85,21,12,15,52,6,93,72,91,71,14,19,21,4,92,94
"Smith, Pavin","656976","2025",38,5,35,58,55,23,70,50,67,62,2,96,10,82,14,23,,,,
"Olson, Matt","621566","2025",84,46,77,84,83,92,85,96,91,96,32,91,37,63,13,7,93,75,16,29
"Adell, Jo","666176","2025",89,79,96,96,60,93,95,84,96,83,22,23,25,19,49,62,2,99,4,12
"Hamilton, David","666152","2025",,,,,,,,,19,,,,,,43,94,73,,,
"Westburg, Jordan","676059","2025",65,67,74,73,36,43,69,59,65,52,48,8,26,63,33,90,79,,,
"Frelick, Sal","686217","2025",23,63,11,4,62,12,8,6,45,7,92,42,96,60,62,86,89,8,83,70
"Carlson, Dylan","666185","2025",,,,,,,,,34,,,,,,40,55,16,,,
"Horwitz, Spencer","687462","2025",37,54,37,32,51,23,37,15,27,25,60,57,84,73,11,7,80,,,
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Kennedy, Buddy","671083","2025",,,,,,,,,30,,,,,,,84,,,,
"Haase, Eric","606992","2025",,,,,,,,,43,,,,,,,75,,,,
"Volpe, Anthony","683011","2025",31,15,42,56,15,74,62,38,63,47,34,42,47,77,33,77,4,59,54,59
"Perdomo, Geraldo","672695","2025",80,81,43,29,94,43,22,21,36,12,94,95,97,96,69,44,76,6,94,85
"Raleigh, Cal","663728","2025",88,19,95,98,72,98,98,85,93,88,11,93,10,25,,17,,89,5,5
"Shaw, Matt","807713","2025",27,27,28,30,30,23,32,1,46,8,62,48,69,34,30,89,17,15,30,85
"Campbell, Kristian","692225","2025",,,,,,,,,80,,,,,,16,45,2,,,
"Wilson, Jacob","805779","2025",27,91,21,5,55,7,6,3,39,4,99,10,99,16,78,37,13,1,99,100
"Giménez, Andrés","665926","2025",,,,,,,,,19,,,,,,32,66,96,,,
"Freeman, Cody","683227","2025",,,,,,,,,12,,,,,,,56,,,,
"Bichette, Bo","666182","2025",85,100,81,55,79,76,40,73,81,82,86,18,83,8,33,21,1,13,78,49
"Tucker, Kyle","663656","2025",93,86,86,81,96,85,69,51,41,34,87,97,75,98,59,26,34,47,83,19
"Moncada, Yoán","660162","2025",,,,,,,,,77,,,,,,18,18,2,,,
"Brooks, Trenton","670092","2025",,,,,,,,,8,,,,,,,30,,,,
"Holliday, Jackson","702616","2025",37,43,46,47,31,67,48,42,50,42,42,31,40,81,29,82,5,23,71,85
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"Tatis Jr., Fernando","665487","2025",92,88,81,70,96,81,64,94,84,92,68,95,34,75,98,86,97,76,67,49
"Walker, Jordan","691023","2025",8,7,21,35,4,31,62,90,97,85,3,27,2,15,96,83,21,99,2,1
"Martin, Austin","668885","2025",,,,,,,,,11,,,,,,,74,,,,
"Carroll, Corbin","682998","2025",93,71,96,96,74,93,93,90,96,89,30,57,41,24,59,98,96,87,28,49
"Kiner-Falefa, Isiah","643396","2025",3,34,2,1,7,4,4,2,22,4,83,3,92,22,22,47,77,3,86,85
"Kemp, Otto","805249","2025",,,,,,,,,70,,,,,,,93,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,57,,,,,,16,55,,,,
"Naylor, Bo","666310","2025",17,1,22,50,18,37,60,40,64,21,33,83,64,67,,52,,51,19,12
"Verdugo, Alex","657077","2025",,,,,,,,,32,,,,,,89,19,,,,
"Harris II, Michael","671739","2025",38,83,60,46,15,70,43,53,91,48,60,1,58,2,81,81,92,81,34,3
"Marsh, Brandon","669016","2025",55,65,54,50,51,28,44,79,69,78,22,54,62,42,81,76,73,40,58,70
"Harris, Dustin","687957","2025",,,,,,,,,22,,,,,,,90,,,,
"Fernández, Yanquiel","692585","2025",,,,,,,,,36,,,,,,99,11,,,,
"Castro, Willi","650489","2025",33,30,27,27,46,28,31,15,77,33,35,45,28,18,87,72,4,40,7,59
"Winker, Jesse","608385","2025",,,,,,,,,48,,,,,,,13,,,,
"Bernabel, Warming","682653","2025",,,,,,,,,35,,,,,,,81,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,65,,,,,,86,89,,,,
"Muncy, Max","571970","2025",96,60,93,95,98,55,86,81,63,94,54,100,56,96,51,43,5,35,26,78
"Cortes, Carlos","666126","2025",,,,,,,,,45,,,,,,,28,,,,
"Fermín, José","665877","2025",,,,,,,,,17,,,,,,,39,,,,
"Villar, David","681584","2025",,,,,,,,,39,,,,,,,22,,,,
"Jackson, Jeremiah","669236","2025",,,,,,,,,63,,,,,,,54,,,,
"Langeliers, Shea","669127","2025",57,54,74,76,25,77,74,62,93,58,58,28,52,23,,82,,69,41,59
"Triolo, Jared","669707","2025",,,,,,,,,22,,,,,,47,84,86,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,79,85,,,,
"Vázquez, Luis","676679","2025",,,,,,,,,26,,,,,,,55,,,,
"McNeil, Jeff","643446","2025",67,79,45,32,90,21,23,21,25,13,95,77,92,59,47,21,81,29,71,41
"Laureano, Ramón","657656","2025",88,88,92,89,77,67,79,46,84,82,35,35,33,68,84,64,3,49,32,78
"Stott, Bryson","681082","2025",21,22,23,27,30,19,15,15,65,8,74,65,87,83,25,83,92,14,77,59
"Nootbaar, Lars","663457","2025",42,26,37,40,62,58,58,85,85,92,52,79,71,86,83,44,81,73,73,85
"Kim, Ha-Seong","673490","2025",,,,,,,,,25,,,,,,43,45,,,,
"Canha, Mark","592192","2025",,,,,,,,,17,,,,,,49,61,,,,
"Trevino, Jose","624431","2025",,,,,,,,,33,,,,,,,2,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,41,,,,,,,98,,,,
"Burleson, Alec","676475","2025",66,73,67,61,46,67,50,78,69,48,90,34,89,41,75,10,12,56,94,29
"Osuna, Alejandro","696030","2025",,,,,,,,,44,,,,,,70,82,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,65,,,,,,12,60,33,,,
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,68,,,,
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,61,85,85,,,
"Montgomery, Colson","695657","2025",,,,,,,,,93,,,,,,38,47,87,,,
"Pasquantino, Vinnie","686469","2025",69,73,76,71,57,85,64,63,92,53,82,31,83,30,8,9,12,59,83,41
"DeJong, Paul","657557","2025",,,,,,,,,41,,,,,,26,23,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,58,,,,,,57,85,1,,,
"Acuña Jr., Ronald","660670","2025",96,60,93,95,96,47,94,95,95,96,19,99,12,81,98,67,1,,,
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,84,68,,,,
"Durbin, Caleb","702332","2025",15,26,10,10,40,10,8,1,44,2,98,18,95,72,32,72,75,7,93,85
"Torkelson, Spencer","679529","2025",75,19,81,90,59,88,87,50,63,55,30,75,39,85,2,31,46,65,38,7
"Tovar, Ezequiel","678662","2025",,,,,,,,,69,,,,,,61,56,85,37,3,29
"Rafaela, Ceddanne","678882","2025",37,51,58,59,18,76,62,38,79,39,64,6,35,2,96,91,99,29,50,29
"Reynolds, Bryan","668804","2025",69,75,72,67,57,74,60,67,81,65,14,37,22,57,70,67,14,49,38,85
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,88,27,,,,
"Davis, Henry","680779","2025",,,,,,,,,56,,,,,,,73,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,77,13,88,,,
"Carter, Evan","694497","2025",,,,,,,,,69,,,,,,57,90,,,,
"O'Hearn, Ryan","656811","2025",85,88,69,54,92,47,47,51,49,63,66,82,62,54,4,57,94,44,59,59
"Matthews, Brice","694728","2025",,,,,,,,,41,,,,,,,84,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,54,,,,,,,7,,,,
"Busch, Michael","683737","2025",90,69,94,94,74,88,90,82,77,67,29,54,38,73,9,28,17,16,69,78
"Freeman, Freddie","518692","2025",86,87,78,69,86,76,66,79,91,64,50,67,27,44,19,10,16,16,54,90
"Muncy, Max","691777","2025",,,,,,,,,83,,,,,,43,71,5,,,
"Taylor, Tyrone","621438","2025",12,39,15,12,20,7,11,7,49,15,42,5,59,33,82,94,89,,,
"Scott II, Victor","687363","2025",10,13,3,8,36,12,14,8,23,6,29,58,25,73,70,100,99,12,23,98
"English, Tristin","663536","2025",,,,,,,,,15,,,,,,,20,,,,
"Teel, Kyle","691019","2025",,,,,,,,,63,,,,,,,59,,,,
"Wilson, Will","669717","2025",,,,,,,,,7,,,,,,,11,,,,
"Hayes, Ke'Bryan","663647","2025",12,38,18,14,15,21,15,51,51,65,62,11,75,48,20,44,99,37,90,90
"O'Neill, Tyler","641933","2025",,,,,,,,,88,,,,,,90,72,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,63,,,,,,79,38,,,,
"Veen, Zac","691728","2025",,,,,,,,,46,,,,,,,72,,,,
"Dubón, Mauricio","643289","2025",7,46,9,6,15,2,2,2,65,5,97,17,88,6,90,64,99,,,
"Mervis, Matt","670223","2025",,,,,,,,,36,,,,,,25,7,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,24,,,,,,,23,,,,
"Duran, Jarren","680776","2025",57,54,45,40,65,79,60,88,99,75,35,53,19,30,74,91,24,86,30,29
"Burger, Jake","669394","2025",49,57,76,77,10,55,83,63,93,79,35,1,24,4,18,65,18,86,23,41
"Lee, Korey","686676","2025",,,,,,,,,14,,,,,,,58,,,,
"Sanoja, Javier","691594","2025",,,,,,,,,27,,,,,,60,61,62,,,
"Wynns, Austin","642851","2025",,,,,,,,,33,,,,,,,2,,,,
"Wagaman, Eric","676572","2025",46,65,57,53,33,40,34,69,87,69,58,28,46,61,16,36,55,65,80,70
"Soto, Juan","665742","2025",100,98,99,99,100,98,97,98,94,98,61,100,62,100,59,15,1,71,92,70
"Vierling, Matt","663837","2025",,,,,,,,,32,,,,,,46,59,,,,
"Baldwin, Drake","686948","2025",84,90,78,67,78,47,63,81,81,81,78,44,74,46,,18,,91,46,59
"House, Brady","691781","2025",,,,,,,,,74,,,,,,84,60,67,,,
"Santander, Anthony","623993","2025",,,,,,,,,61,,,,,,49,16,,,,
"Barnes, Austin","605131","2025",,,,,,,,,16,,,,,,,11,,,,
"Díaz, Elias","553869","2025",,,,,,,,,73,,,,,,,5,,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,23,,,,,,,57,,,,
"Sánchez, Jesús","660821","2025",62,57,69,70,38,67,67,84,94,60,56,40,42,25,83,41,43,93,28,85
"Alvarez, Yordan","670541","2025",,,,,,,,,88,,,,,,,17,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,45,,,,
"Smith, Cam","701358","2025",24,27,24,25,33,28,28,20,90,38,8,45,24,35,88,95,71,82,2,49
"De La Cruz, Elly","682829","2025",59,60,62,60,65,83,70,69,99,54,27,65,11,47,93,92,21,83,34,59
"Williams, Luke","663897","2025",,,,,,,,,6,,,,,,,76,,,,
"Mullins, Cedric","656775","2025",11,6,12,23,18,23,25,35,38,21,36,65,63,52,47,78,79,32,28,19
"Kurtz, Nick","701762","2025",95,62,95,98,88,79,96,93,89,94,6,92,5,88,6,46,15,98,7,12
"Lowe, Brandon","664040","2025",75,69,86,86,40,77,78,82,80,71,27,31,6,34,17,31,1,69,23,59
"Lowe, Nathaniel","663993","2025",29,19,29,35,34,43,34,38,75,38,24,67,56,73,11,20,10,59,14,59
"Rogers, Jake","668670","2025",,,,,,,,,32,,,,,,,33,,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,52,,,,,,78,55,,,,
"Devers, Rafael","646240","2025",89,44,84,87,93,94,92,98,92,99,22,98,7,69,,7,,40,17,19
"McCann, James","543510","2025",,,,,,,,,59,,,,,,,25,,,,
"Locklear, Tyler","682988","2025",,,,,,,,,35,,,,,,1,41,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,25,,,,,,,49,,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,8,,,,
"Betts, Mookie","605141","2025",38,63,37,27,60,34,16,31,26,16,96,58,89,83,30,34,88,9,100,78
"Urshela, Gio","570482","2025",,,,,,,,,32,,,,,,19,2,24,,,
"Pages, Andy","681624","2025",42,63,53,52,29,58,41,29,64,25,53,11,66,14,97,71,95,61,26,5
"Lopez, Otto","672640","2025",69,88,64,46,77,49,34,34,70,31,87,48,81,42,50,82,98,43,90,90
"Lugo, Matthew","683090","2025",,,,,,,,,35,,,,,,,93,,,,
"Kwan, Steven","680757","2025",21,63,18,9,46,10,5,6,11,1,99,42,100,81,68,41,46,1,98,98
"Rutschman, Adley","668939","2025",59,43,47,50,62,34,37,46,68,30,83,73,92,87,,33,,,,
"Gelof, Zack","680869","2025",,,,,,,,,25,,,,,,,66,,,,
"Winkler, Jack","676466","2025",,,,,,,,,8,,,,,,,24,,,,
"Grisham, Trent","663757","2025",91,65,88,89,90,83,87,66,52,60,53,93,76,100,57,34,29,29,92,19
"Senger, Hayden","663584","2025",,,,,,,,,36,,,,,,,32,,,,
"Hill, Derek","656537","2025",,,,,,,,,81,,,,,,57,99,,,,
"Herrera, Iván","671056","2025",72,70,62,55,77,37,55,67,85,69,55,53,56,67,,24,,,,
"Tellez, Rowdy","642133","2025",,,,,,,,,85,,,,,,3,1,8,,,
"Bregman, Alex","608324","2025",83,71,70,65,88,39,42,63,50,63,86,75,92,95,37,16,48,34,97,70
"Miranda, Jose","669304","2025",,,,,,,,,51,,,,,,,1,,,,
"Edman, Tommy","669242","2025",42,70,41,30,42,14,16,18,41,25,72,12,77,37,20,78,94,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,33,,,,,,8,12,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,57,,,,,,60,88,,,,
"Collins, Isaac","686555","2025",38,37,17,13,82,14,19,29,70,27,45,87,52,93,57,57,95,61,23,94
"Crawford, J.P.","641487","2025",63,75,35,20,89,34,20,11,57,17,64,83,78,86,18,30,3,29,34,70
"Loperfido, Joey","694388","2025",,,,,,,,,26,,,,,,26,82,,,,
"Harper, Bryce","547180","2025",93,86,90,87,92,79,80,81,89,81,55,85,11,11,4,38,36,83,8,41
"Seigler, Anthony","678011","2025",,,,,,,,,10,,,,,,,25,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,38,,,,,,9,91,71,,,
"McCray, Grant","687529","2025",,,,,,,,,32,,,,,,,93,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,68,,,,
"Caissie, Owen","683357","2025",,,,,,,,,91,,,,,,,60,,,,
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,28,,,,
