"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Andujar, Miguel","609280","2024",12,70,13,3,16,5,8,10,70,18,92,3,93,9,97,26,5,,
"Slater, Austin","596103","2024",,,,,,,,,13,,,,,,61,70,,,
"Peralta, David","444482","2024",,,,,,,,,56,,,,,,,43,,,
"Naylor, Josh","647304","2024",77,69,80,77,76,78,68,70,71,70,74,63,54,19,21,9,77,67,12
"Adell, Jo","666176","2024",51,13,66,84,24,66,80,62,97,76,9,48,17,40,68,91,75,98,19
"Pérez, Wenceel","672761","2024",29,59,32,22,34,19,16,29,50,11,57,32,79,38,51,76,79,21,92
"Brennan, Will","686823","2024",33,59,39,31,43,28,36,23,48,30,97,29,85,22,75,75,31,,
"Stanton, Giancarlo","519317","2024",85,55,95,96,36,89,98,98,100,97,5,40,4,27,,4,,100,1
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,3,,,
"Julien, Edouard","666397","2024",,,,,,,,,27,,,,,,25,30,86,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,90,85,7,,
"Flores, Wilmer","527038","2024",14,12,12,23,21,19,30,1,29,8,92,54,96,50,4,1,37,,
"Lee, Korey","686676","2024",4,9,21,39,1,23,39,19,61,40,7,8,1,7,,57,,47,62
"Harris, Brett","695391","2024",,,,,,,,,29,,,,,,29,49,,,
"Campusano, Luis","669134","2024",16,42,21,16,15,12,18,22,70,20,95,19,72,24,,6,,,
"Pasquantino, Vinnie","686469","2024",71,79,72,64,66,68,44,76,83,78,95,48,94,36,2,13,85,49,36
"Florial, Estevan","664314","2024",,,,,,,,,68,,,,,,,86,,,
"Vierling, Matt","663837","2024",50,70,63,55,33,71,66,70,75,67,38,13,74,84,57,91,43,43,36
"Chisholm Jr., Jazz","665862","2024",48,27,59,69,36,84,74,47,61,35,34,59,29,40,67,87,68,53,28
"Rivera, Emmanuel","656896","2024",,,,,,,,,52,,,,,,62,34,78,,
"Toro, Abraham","647351","2024",24,51,34,29,22,23,23,19,60,9,75,10,87,33,48,66,41,18,19
"Burleson, Alec","676475","2024",74,91,79,63,56,64,41,64,56,60,97,9,77,17,74,10,3,37,36
"Schneemann, Daniel","682177","2024",,,,,,,,,40,,,,,,38,76,,,
"Rosario, Amed","642708","2024",19,76,31,15,15,17,21,16,47,30,73,1,61,7,78,93,2,34,48
"Yastrzemski, Mike","573262","2024",22,9,33,52,14,51,72,67,39,64,17,52,36,92,68,44,44,37,19
"Busch, Michael","683737","2024",53,11,59,76,48,68,79,56,48,37,4,90,12,74,1,48,89,24,48
"Abreu, Wilyer","677800","2024",45,19,57,71,24,55,78,75,93,90,16,59,14,48,99,55,81,85,28
"Lee, Jung Hoo","808982","2024",,,,,,,,,47,,,,,,98,81,,,
"Outman, James","681546","2024",,,,,,,,,68,,,,,,81,88,,,
"Smith, Will","669257","2024",64,34,71,81,58,78,75,64,50,65,61,71,68,62,,50,,5,62
"Vaughn, Andrew","683734","2024",64,51,78,82,31,78,69,72,83,75,37,21,54,28,5,28,12,34,19
"Dubón, Mauricio","643289","2024",9,57,11,5,10,7,7,13,40,4,97,3,81,3,82,49,82,21,19
"Singleton, Jon","572138","2024",25,14,21,32,36,28,41,53,96,42,18,84,27,86,1,16,25,,
"Cronenworth, Jake","630105","2024",69,74,67,61,70,76,57,54,57,34,68,45,88,80,16,59,20,15,79
"Meneses, Joey","608841","2024",8,13,6,13,11,17,18,47,93,46,57,32,58,23,8,12,,26,79
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,41,,,
"Castellanos, Nick","592206","2024",48,57,61,60,31,74,53,25,87,35,44,21,14,5,34,54,6,47,19
"Barnes, Austin","605131","2024",,,,,,,,,42,,,,,,,19,,,
"Jeffers, Ryan","680777","2024",48,21,50,63,47,60,66,7,91,14,59,41,53,27,,25,,68,36
"Duran, Ezequiel","677649","2024",,,,,,,,,81,,,,,,59,91,91,,
"De La Cruz, Elly","682829","2024",65,26,65,74,60,85,87,82,95,69,6,80,6,64,92,100,97,85,62
"Duvall, Adam","594807","2024",24,3,53,77,6,57,77,19,87,33,8,28,32,22,73,72,64,57,19
"Burger, Jake","669394","2024",46,29,69,79,11,74,78,81,95,77,19,16,18,4,51,69,6,89,36
"Torrens, Luis","620443","2024",,,,,,,,,23,,,,,,,35,,,
"Profar, Jurickson","595777","2024",92,93,81,62,97,74,53,76,57,60,88,89,87,84,72,25,5,45,48
"Farmer, Kyle","571657","2024",,,,,,,,,45,,,,,,26,16,92,,
"Arenado, Nolan","571448","2024",19,42,18,11,31,19,9,6,32,10,88,35,86,43,45,8,57,30,1
"Buxton, Byron","621439","2024",65,54,79,82,36,66,83,86,85,83,16,10,9,16,87,96,88,83,2
"Lewis, Royce","668904","2024",,,,,,,,,62,,,,,,,22,,,
"Lowe, Nathaniel","663993","2024",53,50,23,19,85,23,25,49,81,44,44,96,78,74,19,25,93,70,62
"Dunn, Oliver","686554","2024",,,,,,,,,68,,,,,,,92,,,
"McCann, Kyle","668832","2024",,,,,,,,,77,,,,,,,12,,,
"Chapman, Matt","656305","2024",83,66,75,74,85,91,83,94,92,85,35,86,59,72,77,88,68,98,36
"Rojas, Josh","668942","2024",30,21,29,40,40,36,35,49,41,49,54,76,57,90,59,40,98,4,48
"Candelario, Jeimer","600869","2024",14,16,30,45,10,57,48,16,39,21,30,26,18,14,24,53,1,10,9
"Lopez, Nicky","670032","2024",5,23,1,1,24,1,1,5,24,1,87,44,82,47,36,41,85,1,95
"Nootbaar, Lars","663457","2024",77,57,72,72,81,31,58,86,90,91,52,91,76,99,83,44,79,,
"Canha, Mark","592192","2024",17,4,2,9,53,12,12,32,28,32,52,84,57,88,41,62,77,7,62
"Conforto, Michael","624424","2024",52,23,64,74,34,57,71,63,90,73,32,63,43,63,85,22,24,68,48
"Trevino, Jose","624431","2024",,,,,,,,,35,,,,,,,4,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,59,,,,,,,17,,,
"Tatis Jr., Fernando","665487","2024",97,98,96,93,95,85,90,96,98,97,55,57,35,59,99,85,30,85,48
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,14,20,21,,
"Machado, Manny","592518","2024",59,81,69,59,56,78,62,89,97,87,55,33,50,45,48,15,11,90,12
"Peña, Jeremy","665161","2024",48,83,44,25,53,40,21,34,56,46,78,9,50,9,26,97,49,57,19
"Cave, Jake","595909","2024",,,,,,,,,22,,,,,,63,58,78,,
"Heim, Jonah","641680","2024",16,25,30,38,10,55,47,56,59,48,68,20,72,24,,8,,24,36
"Moore, Dylan","664238","2024",27,2,19,44,42,45,58,56,50,41,18,77,52,98,13,67,30,72,62
"Volpe, Anthony","683011","2024",16,41,17,11,22,36,16,23,39,32,47,22,63,39,26,86,99,12,73
"Kepler, Max","596146","2024",38,42,41,42,34,40,41,49,96,36,64,28,54,43,70,36,89,45,36
"Pillar, Kevin","607680","2024",,,,,,,,,46,,,,,,66,83,31,,
"Carpenter, Matt","572761","2024",,,,,,,,,24,,,,,,,3,,,
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,93,14,,
"Jackson, Alex","656577","2024",,,,,,,,,21,,,,,,,33,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,19,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,7,22,3,,
"Montero, Elehuris","660707","2024",7,4,8,26,8,28,47,59,92,57,38,51,15,4,22,22,6,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,15,35,,,
"Martin, Austin","668885","2024",,,,,,,,,46,,,,,,63,71,,,
"Rengifo, Luis","650859","2024",22,68,19,6,36,5,4,18,63,16,91,15,63,10,51,39,2,19,62
"Suwinski, Jack","669261","2024",22,12,25,40,24,36,57,47,78,40,10,68,32,83,66,78,3,,
"Fraley, Jake","641584","2024",9,29,3,3,19,2,5,1,45,2,62,28,68,26,81,78,59,54,73
"Betts, Mookie","605141","2024",93,93,76,57,98,36,32,72,55,52,99,98,96,96,16,43,12,,
"Tauchman, Mike","643565","2024",53,32,32,33,76,31,41,47,64,48,65,91,67,81,42,47,,16,79
"Mountcastle, Ryan","663624","2024",77,85,83,72,53,78,67,78,90,81,46,19,52,7,1,55,43,92,28
"Bleday, JJ","668709","2024",61,57,59,57,67,68,52,47,89,29,68,74,48,78,79,61,33,56,48
"Triolo, Jared","669707","2024",11,19,4,7,28,7,13,36,37,49,22,64,34,56,47,86,66,30,6
"Thomas, Lane","657041","2024",66,79,50,33,83,45,44,54,72,60,46,64,76,91,95,93,3,45,95
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,96,85,97,,
"Caballero, José","676609","2024",14,23,14,17,16,19,26,1,60,5,10,22,18,14,36,80,92,16,88
"Stott, Bryson","681082","2024",51,66,35,21,79,17,11,12,37,10,82,79,88,60,43,91,39,5,79
"Wade Jr., LaMonte","664774","2024",94,90,71,53,99,28,58,76,70,71,41,98,51,96,7,15,64,,
"Miranda, Jose","669304","2024",71,86,72,57,60,45,47,56,68,53,88,12,66,14,28,18,11,40,19
"Rodgers, Brendan","663898","2024",29,70,35,19,40,19,16,54,73,72,40,22,50,51,18,16,53,43,73
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,28,96,94,,
"Stallings, Jacob","607732","2024",,,,,,,,,30,,,,,,,1,,,
"Taylor, Michael A.","572191","2024",,,,,,,,,76,,,,,,88,76,96,,
"Kelly, Carson","608348","2024",,,,,,,,,34,,,,,,,10,,,
"Wong, Connor","657136","2024",30,30,25,28,35,19,24,13,50,26,47,26,34,50,,80,,57,36
"Taveras, Leody","665750","2024",37,50,39,35,42,31,26,63,62,45,57,51,42,39,92,87,89,40,36
"Naylor, Bo","666310","2024",1,2,3,21,5,17,35,43,30,28,4,52,25,53,,33,,33,48
"Mateo, Jorge","622761","2024",,,,,,,,,52,,,,,,47,98,40,,
"Winker, Jesse","608385","2024",66,35,38,40,90,55,53,47,46,37,40,97,69,97,68,19,2,15,48
"Lipscomb, Trey","702358","2024",,,,,,,,,39,,,,,,86,54,28,,
"Steer, Spencer","668715","2024",55,36,50,53,64,57,40,34,37,55,53,73,67,63,79,72,13,49,36
"Adames, Willy","642715","2024",75,45,76,83,67,85,74,39,84,51,35,84,23,56,75,50,93,79,2
"Ibáñez, Andy","628451","2024",,,,,,,,,44,,,,,,7,59,90,,
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,87,78,,,
"Torres, Gleyber","650402","2024",25,16,22,33,28,57,43,31,47,23,40,66,46,86,10,29,19,21,48
"Perkins, Blake","663368","2024",11,9,3,10,24,12,21,32,26,34,20,67,31,81,81,95,96,19,48
"Robert Jr., Luis","673357","2024",,,,,,,,,87,,,,,,67,89,76,,
"Gomes, Yan","543228","2024",,,,,,,,,27,,,,,,,23,,,
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,38,87,86,,
"Maldonado, Martín","455117","2024",,,,,,,,,34,,,,,,,1,,,
"Rooker, Brent","667670","2024",98,84,98,98,86,96,98,93,89,94,7,74,7,45,,54,,80,73
"Ahmed, Nick","605113","2024",,,,,,,,,12,,,,,,17,59,91,,
"Fairchild, Stuart","656413","2024",,,,,,,,,39,,,,,,59,93,83,,
"DeJong, Paul","657557","2024",19,13,45,60,8,60,63,27,57,57,7,7,4,20,27,37,18,52,88
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,13,,,
"Rogers, Jake","668670","2024",,,,,,,,,29,,,,,,,44,,,
"Wells, Austin","669224","2024",83,55,67,69,88,31,56,52,75,37,57,92,38,62,,32,,,
"Frelick, Sal","686217","2024",12,35,1,1,53,1,1,2,20,1,81,62,95,70,73,92,83,3,79
"Bart, Joey","663698","2024",,,,,,,,,73,,,,,,,37,,,
"Diaz, Yainer","673237","2024",69,96,75,50,60,71,51,66,77,77,88,6,69,3,,47,,64,28
"Urshela, Gio","570482","2024",31,81,36,18,36,12,14,8,48,6,82,13,83,16,20,8,60,6,79
"Kim, Ha-Seong","673490","2024",47,42,20,13,84,31,21,31,35,24,77,92,91,98,74,77,92,12,92
"Sosa, Lenyn","672820","2024",,,,,,,,,68,,,,,,38,48,15,,
"Cruz, Oneil","665833","2024",71,59,88,89,36,97,98,99,100,96,2,38,2,20,99,87,28,100,12
"Kwan, Steven","680757","2024",71,97,52,13,89,7,3,9,13,2,99,37,100,94,54,44,90,1,98
"Díaz, Yandy","650490","2024",61,86,57,38,70,64,38,93,99,90,86,41,97,79,5,11,31,72,28
"Seager, Corey","608369","2024",96,93,96,95,92,97,93,90,89,93,76,84,58,64,24,10,60,57,97
"Friedl, TJ","670770","2024",,,,,,,,,15,,,,,,47,40,,,
"Bogaerts, Xander","593428","2024",46,83,43,22,48,23,33,19,76,22,73,17,79,69,13,54,91,,
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,,52,,,
"Suzuki, Seiya","673548","2024",71,51,74,77,62,74,80,89,96,91,16,57,46,88,84,82,12,70,62
"Larnach, Trevor","663616","2024",86,76,87,85,75,48,72,86,88,65,56,64,35,64,31,19,,,
"Crawford, J.P.","641487","2024",46,25,37,45,58,45,49,36,68,46,38,86,78,97,38,27,81,54,48
"Palacios, Richie","680700","2024",55,51,15,8,91,7,12,13,42,13,42,97,43,75,66,68,77,13,79
"Rojas, Miguel","500743","2024",,,,,,,,,17,,,,,,45,20,93,,
"Siri, Jose","642350","2024",48,6,71,89,11,76,95,37,72,60,1,44,1,18,95,99,96,64,9
"Bichette, Bo","666182","2024",31,61,34,23,40,19,18,59,75,69,66,22,68,8,39,52,63,28,48
"Madrigal, Nick","663611","2024",,,,,,,,,16,,,,,,37,56,,,
"Iglesias, Jose","578428","2024",,,,,,,,,59,,,,,,7,81,,,
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,75,41,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,77,,,,,,,62,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,54,,,,,,,14,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,31,,,,,,31,99,,,
"Alvarez, Yordan","670541","2024",97,94,98,98,94,97,91,95,98,83,84,77,74,34,32,21,,96,19
"Amaya, Miguel","665804","2024",,,,,,,,,75,,,,,,,9,,,
"Turner, Trea","607208","2024",61,72,67,61,52,51,53,60,66,62,63,17,46,40,31,97,5,52,19
"Bryant, Kris","592178","2024",,,,,,,,,18,,,,,,,12,,,
"McMahon, Ryan","641857","2024",75,54,67,71,79,85,85,95,87,94,14,88,16,60,51,18,87,62,62
"Cooper, Garrett","643265","2024",,,,,,,,,60,,,,,,,34,,,
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,69,,,
"Calhoun, Willie","641432","2024",40,72,23,10,67,2,6,52,57,36,93,57,95,79,,2,,,
"Swanson, Dansby","621020","2024",59,47,61,64,53,64,62,67,54,71,20,59,21,73,30,63,99,47,36
"Cabrera, Oswaldo","665828","2024",8,34,4,4,15,5,8,29,30,19,59,22,84,35,25,58,29,,
"Azocar, José","640492","2024",,,,,,,,,41,,,,,,68,92,,,
"Olivares, Edward","658668","2024",,,,,,,,,60,,,,,,92,63,,,
"Rodríguez, Julio","677594","2024",74,86,74,62,62,71,66,82,94,84,17,19,11,6,91,98,91,95,6
"Bregman, Alex","608324","2024",27,35,32,32,30,40,18,41,30,40,93,41,98,78,27,28,82,37,79
"Smith, Josh","669701","2024",38,28,17,16,74,12,9,17,37,22,61,61,69,75,43,64,71,26,92
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,48,,,,,,83,62,,,
"Hamilton, David","666152","2024",19,38,22,20,19,9,23,22,25,21,19,29,47,84,48,94,32,,
"Olson, Matt","621566","2024",55,26,58,69,48,81,75,88,91,86,13,59,29,45,21,11,31,80,36
"Neto, Zach","687263","2024",51,36,60,66,30,60,51,31,76,26,41,19,38,19,68,74,13,34,62
"Blanco, Dairon","680118","2024",,,,,,,,,32,,,,,,31,97,,,
"Ruiz, Keibert","660688","2024",19,69,29,13,16,9,8,6,26,3,98,2,98,7,,5,,2,79
"Varsho, Daulton","662139","2024",1,1,1,28,4,31,32,7,63,16,18,71,40,72,46,80,99,70,19
"Martini, Nick","605361","2024",,,,,,,,,35,,,,,,,53,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,36,,,,,,,30,,,
"Bohm, Alec","664761","2024",88,96,82,57,90,74,49,76,70,82,90,47,86,64,33,23,69,60,36
"Goldschmidt, Paul","502671","2024",55,41,67,72,28,78,71,80,77,87,12,38,29,45,1,28,21,62,12
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,17,45,,,
"McCarthy, Jake","664983","2024",57,84,31,11,87,2,4,4,25,1,76,57,83,50,31,97,74,,
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,88,61,28,,
"Kiner-Falefa, Isiah","643396","2024",18,47,16,9,27,2,3,4,36,6,93,10,97,33,14,65,89,,
"Marte, Starling","516782","2024",81,95,73,48,84,31,44,66,71,76,51,28,31,37,93,34,1,,
"Ozuna, Marcell","542303","2024",99,97,99,99,95,98,98,95,94,98,31,79,11,60,,13,,81,36
"McCutchen, Andrew","457705","2024",69,27,66,76,71,78,81,39,42,40,19,90,23,100,,45,,66,19
"Reynolds, Bryan","668804","2024",89,86,86,80,84,89,73,66,79,85,47,55,26,47,78,69,1,49,88
"Marte, Noelvi","682622","2024",,,,,,,,,78,,,,,,,86,,,
"Thomas, Alek","677950","2024",,,,,,,,,50,,,,,,56,60,,,
"Taylor, Chris","621035","2024",,,,,,,,,42,,,,,,68,71,18,,
"García, Adolis","666969","2024",31,18,52,67,13,89,81,88,98,86,25,40,7,21,85,29,4,62,4
"Sheets, Gavin","657757","2024",48,51,39,35,67,31,30,39,61,26,51,72,56,40,75,32,9,68,28
"Siani, Michael","672279","2024",1,6,1,1,2,2,7,4,15,4,22,6,38,31,63,79,99,,
"Semien, Marcus","543760","2024",61,81,56,43,74,64,33,23,82,24,93,62,81,76,12,81,100,7,19
"Kirilloff, Alex","666135","2024",,,,,,,,,29,,,,,,41,36,,,
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,23,70,,,
"Jankowski, Travis","608671","2024",,,,,,,,,16,,,,,,61,85,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,33,,,,,,45,74,,,
"McKinstry, Zach","656716","2024",,,,,,,,,18,,,,,,63,77,76,,
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,14,,,
"Schneider, Davis","676914","2024",43,5,38,60,40,68,87,49,54,30,11,84,18,86,43,46,26,20,88
"Vientos, Mark","668901","2024",86,72,92,92,57,76,97,70,88,75,23,47,5,29,66,24,42,,
"Soto, Juan","665742","2024",100,100,100,100,100,99,99,98,97,99,84,100,63,98,50,36,68,94,48
"Harper, Bryce","547180","2024",91,76,92,91,90,83,78,81,91,88,50,96,28,25,21,48,94,82,36
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,4,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,6,,,
"Correa, Carlos","621043","2024",89,88,82,69,88,60,66,74,91,79,79,66,79,71,80,39,90,87,62
"Paredes, Isaac","670623","2024",34,9,17,32,66,40,25,3,28,5,83,90,88,57,32,15,50,8,4
"Moreno, Gabriel","672515","2024",57,61,42,33,80,36,37,67,73,59,91,81,89,85,,51,,30,79
"Arcia, Orlando","606115","2024",2,5,9,25,1,36,26,63,35,58,52,12,43,59,63,13,88,30,6
"Westburg, Jordan","676059","2024",88,90,92,84,69,92,84,84,75,83,46,13,22,33,29,92,13,36,92
"Polanco, Jorge","593871","2024",43,20,48,61,35,40,63,32,68,34,6,68,25,75,10,65,1,21,62
"Higashioka, Kyle","543309","2024",,,,,,,,,30,,,,,,,11,,,
"Schwarber, Kyle","656941","2024",92,45,83,87,96,83,88,97,97,98,14,98,8,94,,10,,99,9
"Anderson, Tim","641313","2024",1,7,1,1,1,1,2,10,47,11,12,1,14,6,54,45,24,,
"Gelof, Zack","680869","2024",10,2,27,56,5,48,58,59,50,28,1,35,2,47,15,86,87,49,36
"Smith, Dominic","642086","2024",43,19,43,56,43,40,69,49,50,43,42,71,50,64,1,14,74,,
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,7,,,
"Toglia, Michael","669911","2024",79,32,94,97,28,68,97,91,71,93,2,49,8,54,6,59,8,,
"O'Neill, Tyler","641933","2024",75,13,90,96,45,81,95,82,87,90,3,83,5,68,83,59,15,91,19
"Hoerner, Nico","663538","2024",33,72,10,2,76,2,1,8,62,8,98,45,99,25,10,78,92,9,73
"Muncy, Max","571970","2024",,,,,,,,,61,,,,,,41,37,69,,
"Harris II, Michael","671739","2024",40,79,42,26,47,23,30,54,93,68,50,16,45,2,75,71,85,81,2
"Barger, Addison","680718","2024",,,,,,,,,68,,,,,,99,67,,,
"Nido, Tomás","621512","2024",,,,,,,,,41,,,,,,,5,,,
"Carter, Evan","694497","2024",,,,,,,,,45,,,,,,42,98,,,
"Rendon, Anthony","543685","2024",,,,,,,,,47,,,,,,,46,,,
"Gurriel Jr., Lourdes","666971","2024",33,68,55,46,14,60,39,43,66,51,59,5,72,19,61,33,84,29,28
"Raleigh, Cal","663728","2024",77,23,88,95,52,95,96,90,91,95,8,74,23,29,,32,,83,12
"McNeil, Jeff","643446","2024",12,32,10,9,19,9,5,19,18,13,96,26,93,38,55,20,37,10,73
"Turner, Justin","457759","2024",60,59,35,24,85,12,11,14,26,18,75,81,91,67,,12,,1,98
"Contreras, Willson","575929","2024",91,66,81,81,95,51,88,86,96,86,15,97,2,38,,41,,96,6
"Hoskins, Rhys","656555","2024",34,2,51,79,19,68,83,28,45,52,17,70,41,69,2,11,9,34,2
"Cowser, Colton","681297","2024",86,54,88,91,71,83,93,85,90,88,10,63,17,80,98,75,97,80,88
"Young, Jacob","696285","2024",19,61,5,1,57,2,2,2,25,7,56,22,72,52,60,97,100,11,79
"Springer, George","543807","2024",68,66,59,53,76,68,53,25,66,42,71,78,48,71,70,76,67,49,36
"Bellinger, Cody","641355","2024",17,22,28,37,16,36,28,27,52,19,79,45,59,22,72,82,33,21,12
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,53,,,
"Henderson, Gunnar","683002","2024",95,91,93,86,93,94,85,96,87,98,37,89,47,91,80,89,66,95,62
"Wood, James","695578","2024",,,,,,,,,79,,,,,,59,79,,,
"Witt Jr., Bobby","677951","2024",98,100,98,96,94,98,92,93,99,91,85,35,67,26,78,100,100,87,73
"Ramírez, José","608070","2024",59,64,75,73,48,85,60,62,98,56,94,41,92,30,28,69,20,45,48
"Refsnyder, Rob","608701","2024",,,,,,,,,78,,,,,,80,47,,,
"Bell, Josh","605137","2024",37,29,47,52,31,66,48,41,66,50,59,47,34,48,4,9,7,28,6
"Taylor, Tyrone","621438","2024",38,54,55,51,23,40,67,22,68,36,38,13,60,19,90,88,80,,
"Sánchez, Jesús","660821","2024",79,79,90,86,47,78,85,97,97,95,29,15,22,9,77,50,75,89,62
"Martinez, J.D.","502110","2024",90,70,89,87,82,81,94,75,63,76,9,72,12,31,,17,,66,1
"Vázquez, Christian","543877","2024",,,,,,,,,46,,,,,,,4,,,
"Matos, Luis","682641","2024",,,,,,,,,50,,,,,,88,65,,,
"Pages, Andy","681624","2024",38,36,45,48,27,66,69,34,73,52,28,20,35,30,96,78,49,70,9
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,9,,,
"Smith, Pavin","656976","2024",,,,,,,,,66,,,,,,,21,,,
"Hays, Austin","669720","2024",,,,,,,,,60,,,,,,86,43,,,
"Yoshida, Masataka","807799","2024",46,47,29,26,64,9,18,25,73,35,90,41,91,88,,17,,,
"Brown, Seth","664913","2024",22,14,39,53,10,31,63,29,71,24,3,41,13,29,24,53,10,,
"Haniger, Mitch","571745","2024",34,18,37,50,35,51,63,70,82,81,12,76,10,85,52,24,4,65,73
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Hayes, Ke'Bryan","663647","2024",12,47,6,3,30,2,3,43,65,60,73,22,90,53,26,27,91,60,88
"Grossman, Robbie","543257","2024",,,,,,,,,23,,,,,,48,61,,,
"Jansen, Danny","643376","2024",27,9,26,44,35,23,44,21,25,21,67,83,74,93,,31,,,
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,30,,,,,,96,99,95,,
"Soler, Jorge","624585","2024",69,41,63,68,72,71,72,64,92,49,29,88,20,50,,40,,93,4
"Tucker, Kyle","663656","2024",98,88,97,98,98,66,90,78,38,73,83,99,81,100,54,24,66,,
"Clement, Ernie","676391","2024",24,78,42,26,12,9,11,10,27,3,100,1,97,2,35,82,47,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,42,,,,,,11,38,45,,
"Hampson, Garrett","641658","2024",,,,,,,,,50,,,,,,34,99,94,,
"Castro, Willi","650489","2024",52,40,35,33,72,48,35,21,84,39,35,57,22,31,82,65,84,29,73
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,15,82,39,,
"Pagés, Pedro","686780","2024",,,,,,,,,52,,,,,,,16,,,
