"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Sanoja, Javier","691594","2025",13,47,18,11,20,7,13,28,18,13,59,21,95,31,,71,87,,,
"Wynns, Austin","642851","2025",,,,,,,,,39,,,,,,,2,,,,
"Cowser, Colton","681297","2025",,,,,,,,,72,,,,,,,20,,,,
"Marte, Ketel","606466","2025",,,,,,,,,97,,,,,,,27,45,93,63,5
"Chourio, Jackson","694192","2025",19,39,46,48,4,73,49,28,65,54,52,1,59,1,56,93,88,79,50,14
"Freeman, Tyler","671289","2025",,,,,,,,,42,,,,,,,66,,,,
"Larnach, Trevor","663616","2025",54,59,47,42,59,52,42,57,85,56,55,56,31,38,49,19,23,45,66,40
"Wade, Tyler","642180","2025",,,,,,,,,7,,,,,,,67,21,,,
"Díaz, Elias","553869","2025",8,11,5,9,24,7,14,16,80,36,65,69,29,36,,3,,,,
"Robert Jr., Luis","673357","2025",49,27,41,48,58,59,71,41,97,48,6,84,13,36,58,88,63,92,1,9
"Heineman, Tyler","623168","2025",,,,,,,,,18,,,,,,,25,,,,
"Farmer, Kyle","571657","2025",2,13,5,8,2,7,8,8,25,9,45,10,80,32,5,21,43,2,85,93
"Arozarena, Randy","668227","2025",83,39,63,68,92,52,58,83,87,84,22,95,12,65,30,57,26,57,36,29
"Slater, Austin","596103","2025",,,,,,,,,56,,,,,,,61,,,,
"Fortes, Nick","663743","2025",,,,,,,,,27,,,,,,,33,,,,
"Valdez, Enmanuel","665839","2025",62,59,52,47,66,31,42,52,46,50,81,72,69,54,,25,91,,,
"Siani, Michael","672279","2025",,,,,,,,,25,,,,,,,72,,,,
"McKinstry, Zach","656716","2025",27,30,14,14,63,31,36,16,50,24,17,87,36,61,87,76,92,4,35,93
"Smith, Cam","701358","2025",40,38,26,25,60,18,33,8,72,32,8,69,14,73,80,96,86,93,2,29
"Lukes, Nathan","664770","2025",,,,,,,,,20,,,,,,71,36,43,,,
"Fitzgerald, Tyler","666149","2025",4,8,6,11,6,13,22,1,24,3,44,31,23,14,11,96,22,14,15,52
"Ruiz, Keibert","660688","2025",39,88,27,8,66,7,6,9,39,17,96,21,93,16,,5,,3,99,78
"Semien, Marcus","543760","2025",36,32,34,37,46,52,42,33,65,22,53,67,49,61,10,77,84,10,55,9
"Vaughn, Andrew","683734","2025",48,42,70,75,11,94,91,85,71,84,34,10,55,14,,13,22,18,79,40
"Witt Jr., Bobby","677951","2025",85,92,81,59,90,83,61,80,90,69,71,53,61,16,69,100,99,83,29,78
"Herrera, Iván","671056","2025",,,,,,,,,86,,,,,,,32,,,,
"Butler, Lawrence","671732","2025",28,14,48,68,12,79,68,87,92,57,26,48,6,64,68,21,25,82,36,78
"Taylor, Chris","621035","2025",,,,,,,,,17,,,,,,,76,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,80,,,,,,,83,,,,
"Young, Jacob","696285","2025",34,77,9,1,79,3,4,17,31,9,86,56,88,88,67,94,87,,,
"Meyers, Jake","676694","2025",59,63,51,45,58,24,27,59,41,48,67,56,55,66,30,80,95,7,79,85
"Turner, Justin","457759","2025",,,,,,,,,17,,,,,,,8,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,28,,,,,,,66,,,,
"Gurriel Jr., Lourdes","666971","2025",36,51,66,64,10,73,53,19,54,28,91,5,85,20,46,36,58,37,79,29
"Sosa, Edmundo","624641","2025",,,,,,,,,45,,,,,,,98,66,,,
"Amador, Adael","691182","2025",,,,,,,,,14,,,,,,2,26,46,,,
"Newman, Kevin","621028","2025",,,,,,,,,23,,,,,,,27,93,,,
"Tawa, Tim","694374","2025",,,,,,,,,61,,,,,,5,79,57,,,
"Tellez, Rowdy","642133","2025",51,27,69,79,17,59,93,77,91,70,16,9,9,44,,1,19,,,
"Polanco, Jorge","593871","2025",98,100,97,91,95,83,89,84,71,88,95,27,72,52,,12,,51,97,52
"Frelick, Sal","686217","2025",31,65,11,4,72,3,3,9,29,12,95,55,97,86,67,89,28,5,88,85
"Isbel, Kyle","664728","2025",1,8,8,14,1,13,16,2,33,7,62,1,83,27,29,68,91,,,
"Raleigh, Cal","663728","2025",91,41,90,94,87,97,98,70,73,62,27,94,18,47,,22,,84,3,9
"Torres, Gleyber","650402","2025",90,91,89,87,83,52,50,44,44,22,99,52,87,95,13,19,16,18,96,60
"Simon, Ronny","682927","2025",,,,,,,,,52,,,,,,,91,,,,
"Senger, Hayden","663584","2025",,,,,,,,,13,,,,,,,22,,,,
"Olson, Matt","621566","2025",91,46,87,92,89,94,94,96,93,93,49,97,44,67,10,6,98,73,26,40
"Turner, Trea","607208","2025",38,63,33,23,51,31,22,40,50,42,69,42,53,48,37,99,86,26,71,29
"Wong, Connor","657136","2025",,,,,,,,,30,,,,,,,71,,,,
"Mullins, Cedric","656775","2025",42,17,30,40,56,38,36,30,45,23,46,84,74,80,54,83,85,38,41,20
"Alvarez, Francisco","682626","2025",,,,,,,,,96,,,,,,,25,,,,
"Torrens, Luis","620443","2025",,,,,,,,,42,,,,,,,33,,,,
"Kepler, Max","596146","2025",74,72,70,63,74,73,68,61,56,83,67,66,60,58,33,39,46,45,76,52
"Donovan, Brendan","680977","2025",92,98,85,55,94,59,39,37,55,52,97,44,97,70,28,40,88,8,93,89
"DeJong, Paul","657557","2025",,,,,,,,,50,,,,,,,31,95,,,
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,26,,,,
"Kirk, Alejandro","672386","2025",39,85,50,36,37,38,33,60,80,81,91,5,71,20,,6,,48,91,60
"Perdomo, Geraldo","672695","2025",63,49,36,35,82,31,21,31,37,13,94,92,98,94,59,41,99,7,93,89
"Harper, Bryce","547180","2025",84,67,81,80,89,79,65,80,72,82,56,93,4,19,,31,7,87,13,29
"Williamson, Ben","810938","2025",22,59,37,31,15,24,44,17,69,41,34,7,53,5,,75,17,,,
"Pillar, Kevin","607680","2025",,,,,,,,,19,,,,,,,82,,,,
"Ortiz, Joey","687401","2025",9,34,10,10,20,13,9,2,53,21,84,25,94,28,38,86,79,57,50,29
"Roden, Alan","702176","2025",1,1,1,5,2,3,6,2,38,14,48,25,65,22,84,64,79,,,
"Campbell, Kristian","692225","2025",63,51,48,47,71,38,41,38,86,45,23,83,19,77,20,61,10,68,38,89
"Caballero, José","676609","2025",8,16,2,2,38,3,7,1,18,1,3,78,44,64,,85,96,,,
"Veen, Zac","691728","2025",,,,,,,,,55,,,,,,,78,,,,
"Hoskins, Rhys","656555","2025",72,55,56,53,83,68,73,78,77,83,42,86,32,91,26,7,43,29,58,1
"Jankowski, Travis","608671","2025",,,,,,,,,34,,,,,,,91,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,75,,,,,,71,76,11,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,14,,,,,,,97,,,,
"Miranda, Jose","669304","2025",,,,,,,,,61,,,,,,,1,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,82,,,,,,,41,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,54,,,,,,,67,,,,
"McCormick, Chas","676801","2025",,,,,,,,,27,,,,,,,29,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,20,,,,,,,45,,,,
"Alvarez, Yordan","670541","2025",77,38,78,87,68,59,70,94,92,68,75,84,64,45,,22,,98,39,9
"Brown, Seth","664913","2025",,,,,,,,,79,,,,,,,58,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,70,51,23,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,30,,,,,,,10,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,80,,,,,,,58,,,,
"Clement, Ernie","676391","2025",13,55,14,7,17,13,14,11,53,1,81,10,86,6,29,83,97,,,
"Thomas, Alek","677950","2025",40,67,39,30,39,38,46,90,58,51,46,6,36,25,41,72,43,40,91,78
"Marte, Starling","516782","2025",,,,,,,,,71,,,,,,,13,,,,
"Rooker, Brent","667670","2025",84,80,89,90,63,89,78,77,68,67,25,37,8,32,,56,,77,41,60
"Barger, Addison","680718","2025",,,,,,,,,98,,,,,,,64,,,,
"Scott II, Victor","687363","2025",20,34,14,13,41,24,26,22,29,16,31,60,28,69,72,100,99,8,51,98
"Peña, Jeremy","665161","2025",72,91,61,39,78,59,41,34,49,54,88,30,58,29,24,97,81,51,71,29
"Laureano, Ramón","657656","2025",,,,,,,,,75,,,,,,86,67,82,,,
"Fermin, Freddy","666023","2025",,,,,,,,,44,,,,,,,34,,,,
"White, Eli","642201","2025",47,76,48,40,48,24,42,20,46,30,46,33,64,40,76,99,74,,,
"Muncy, Max","571970","2025",40,6,32,53,50,38,46,34,53,61,11,88,41,87,53,53,5,42,1,70
"Springer, George","543807","2025",89,69,88,90,90,87,96,90,87,88,28,92,8,97,60,54,8,59,52,29
"Azocar, José","640492","2025",,,,,,,,,58,,,,,,,92,,,,
"Devers, Rafael","646240","2025",95,87,91,90,97,99,96,99,77,100,31,95,6,83,,23,,44,17,29
"Walls, Taylor","670764","2025",6,8,3,8,24,7,10,5,10,3,44,77,84,91,40,69,92,7,40,78
"Busch, Michael","683737","2025",78,42,77,84,70,73,75,45,39,46,30,74,38,75,4,45,12,15,41,70
"Correa, Carlos","621043","2025",22,63,29,19,31,24,20,40,89,39,67,19,72,25,61,37,100,72,18,60
"Bader, Harrison","664056","2025",36,22,27,33,53,47,61,22,62,73,38,64,38,39,67,80,96,60,28,70
"Caminero, Junior","691406","2025",40,51,57,58,16,68,54,77,98,84,57,12,77,12,,37,1,100,21,1
"Bart, Joey","663698","2025",73,46,48,48,88,47,63,57,76,58,29,90,25,84,,18,,79,38,52
"Bryant, Kris","592178","2025",,,,,,,,,11,,,,,,,17,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,42,,,,,,34,63,36,,,
"Varsho, Daulton","662139","2025",,,,,,,,,41,,,,,,,47,,,,
"Flores, Wilmer","527038","2025",16,22,23,29,14,31,27,1,19,2,50,30,72,51,,3,,2,61,85
"Taylor, Michael A.","572191","2025",23,11,42,58,9,24,54,55,79,36,6,45,1,53,72,51,68,,,
"Urías, Luis","649966","2025",54,32,39,44,62,24,34,22,31,11,94,74,97,92,15,12,12,,,
"Amaya, Miguel","665804","2025",,,,,,,,,25,,,,,,,18,,,,
"Turang, Brice","668930","2025",66,74,44,33,74,52,44,81,62,57,52,67,77,69,27,91,58,13,76,93
"Jung, Jace","690291","2025",,,,,,,,,35,,,,,,,16,89,,,
"Clase, Jonatan","682729","2025",,,,,,,,,22,,,,,,,93,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,55,,,,,,,72,,,,
"Soderstrom, Tyler","691016","2025",88,92,89,86,79,94,88,84,83,87,45,46,47,47,,54,4,80,56,20
"Martini, Nick","605361","2025",6,25,4,3,33,3,5,5,24,11,93,55,92,72,,59,,,,
"Carter, Evan","694497","2025",,,,,,,,,77,,,,,,,60,,,,
"Friedl, TJ","670770","2025",27,52,13,7,64,13,8,20,32,16,79,74,91,94,48,42,83,18,85,93
"Crow-Armstrong, Pete","691718","2025",66,57,83,85,27,92,79,55,49,43,41,13,39,1,96,96,100,44,52,60
"Tovar, Ezequiel","678662","2025",,,,,,,,,77,,,,,,,53,56,60,77,29
"Pham, Tommy","502054","2025",3,4,2,6,13,7,10,35,63,33,17,58,42,89,54,59,76,53,36,78
"Ward, Taylor","621493","2025",22,16,59,75,4,87,80,74,68,73,22,21,66,92,56,58,80,17,82,60
"Rodríguez, Julio","677594","2025",74,59,73,72,70,59,44,85,95,77,58,55,9,13,96,95,97,93,33,14
"Harris II, Michael","671739","2025",25,71,39,30,22,52,34,45,88,32,70,8,78,3,85,81,92,69,32,14
"Jones, Nolan","666134","2025",61,11,64,82,51,38,71,98,68,90,5,88,33,74,100,65,7,73,17,85
"Kelenic, Jarred","672284","2025",,,,,,,,,45,,,,,,90,24,,,,
"Machado, Manny","592518","2025",95,99,92,77,96,83,69,92,96,96,77,54,52,28,64,14,10,88,72,9
"Henderson, Gunnar","683002","2025",25,55,38,33,30,47,49,98,92,95,19,23,20,43,72,81,6,90,57,40
"Burger, Jake","669394","2025",18,13,39,55,4,52,75,62,90,80,9,3,20,8,28,75,31,93,18,29
"Doyle, Brenton","686668","2025",56,59,68,64,37,79,84,55,79,58,29,33,36,40,98,92,83,24,72,52
"Kelly, Carson","608348","2025",96,79,91,91,98,52,83,74,29,82,94,98,73,90,,21,,,,
"Hernández, Enrique","571771","2025",43,27,68,78,11,47,75,78,62,46,24,27,15,24,,39,87,29,55,40
"Misner, Kameron","670224","2025",10,14,20,28,8,18,27,24,44,19,14,36,11,46,90,78,78,67,6,14
"Baty, Brett","683146","2025",,,,,,,,,94,,,,,,32,50,66,,,
"Bregman, Alex","608324","2025",74,59,77,78,64,83,62,87,60,79,64,46,89,95,42,30,44,42,98,60
"Fraley, Jake","641584","2025",38,22,23,27,63,13,22,4,46,19,73,89,55,36,89,70,77,,,
"Morel, Christopher","666624","2025",61,25,67,78,44,68,97,81,92,69,1,66,1,33,94,73,20,89,2,1
"Rivas, Leo","660844","2025",,,,,,,,,7,,,,,,,59,63,,,
"Jansen, Danny","643376","2025",34,5,12,28,68,7,15,16,30,28,44,98,83,100,,28,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,14,84,75,,,
"Lopez, Otto","672640","2025",72,89,72,54,72,47,48,5,63,4,88,48,81,15,38,84,98,22,68,93
"Betts, Mookie","605141","2025",56,74,37,26,72,18,13,35,34,18,98,71,86,79,34,33,91,5,100,78
"Call, Alex","669743","2025",69,63,25,15,92,7,11,22,41,11,94,97,96,95,80,55,24,,,
"Malloy, Justyn-Henry","669234","2025",57,8,24,40,86,13,31,20,83,19,25,99,28,96,,30,,,,
"Realmuto, J.T.","592663","2025",63,62,56,52,66,59,65,68,56,54,28,72,59,48,,77,,65,12,29
"Taylor, Tyrone","621438","2025",25,65,27,17,36,13,16,2,59,20,48,3,71,27,87,95,92,22,26,20
"Lockridge, Brandon","663604","2025",,,,,,,,,39,,,,,,,99,90,,,
"Pasquantino, Vinnie","686469","2025",31,38,54,59,18,73,53,73,82,63,63,23,69,22,1,14,93,77,76,40
"Nimmo, Brandon","607043","2025",70,72,78,74,55,83,67,89,44,94,76,45,57,81,44,49,51,48,83,52
"Villar, David","681584","2025",,,,,,,,,46,,,,,,,11,,,,
"Ozuna, Marcell","542303","2025",94,80,80,72,100,68,68,86,74,84,56,100,44,86,,6,,79,53,52
"García Jr., Luis","671277","2025",57,69,49,42,51,38,30,41,83,51,89,33,76,16,20,34,7,55,89,29
"Barnes, Austin","605131","2025",,,,,,,,,22,,,,,,,15,,,,
"Candelario, Jeimer","600869","2025",1,1,1,22,1,18,39,16,37,6,4,60,9,34,,40,,,,
"Heim, Jonah","641680","2025",40,59,41,36,44,24,28,57,60,34,57,33,48,53,,8,,13,84,40
"Kurtz, Nick","701762","2025",,,,,,,,,92,,,,,,,60,,,,
"Adames, Willy","642715","2025",22,8,33,51,17,73,58,31,60,61,25,60,41,51,72,63,2,51,21,3
"Soler, Jorge","624585","2025",44,21,51,64,29,73,75,48,89,39,16,40,25,69,,30,,82,20,7
"Kwan, Steven","680757","2025",70,94,47,19,85,13,8,11,16,2,99,50,100,70,78,37,8,1,96,99
"Burleson, Alec","676475","2025",12,25,22,23,12,13,14,62,69,39,85,31,87,18,,3,,48,88,20
"Holliday, Jackson","702616","2025",59,57,54,50,56,31,39,62,60,54,31,47,60,88,36,90,6,31,63,89
"Wade Jr., LaMonte","664774","2025",6,3,6,16,20,13,16,40,38,7,41,78,68,100,8,16,11,21,80,89
"Stowers, Kyle","669065","2025",86,85,86,84,82,94,98,59,68,78,13,71,3,48,78,40,16,88,3,93
"Manzardo, Kyle","700932","2025",50,3,67,89,30,79,88,42,39,53,21,82,28,81,,7,,44,29,20
"Buxton, Byron","621439","2025",54,35,75,85,16,89,93,73,88,94,2,15,7,38,74,100,90,88,16,5
"Contreras, Willson","575929","2025",80,79,77,71,81,73,63,44,95,50,31,51,23,25,32,51,83,96,9,7
"Cabrera, Oswaldo","665828","2025",15,39,6,2,47,1,1,48,37,25,48,49,48,41,,38,32,14,83,52
"Taveras, Leody","665750","2025",1,2,1,3,1,7,13,13,62,4,6,2,36,7,91,84,88,31,12,52
"India, Jonathan","663697","2025",54,48,31,26,74,38,28,48,34,30,81,82,82,98,,70,1,42,85,52
"Steer, Spencer","668715","2025",9,10,10,21,14,38,37,11,28,7,33,51,33,77,,79,39,31,23,29
"Campero, Gustavo","672569","2025",,,,,,,,,8,,,,,,,38,,,,
"Hayes, Ke'Bryan","663647","2025",17,45,22,16,24,31,25,70,44,67,63,16,65,57,22,39,97,31,90,93
"Clemens, Kody","665019","2025",,,,,,,,,53,,,,,,,27,,,,
