"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,36,,,,,,,30,,,
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,39,91,,,
"Nootbaar, Lars","663457","2024",78,57,71,72,81,32,58,86,90,91,50,91,75,99,83,45,77,,
"Westburg, Jordan","676059","2024",88,90,92,85,64,92,85,86,75,84,46,12,22,31,29,92,13,36,92
"Ramírez, José","608070","2024",59,64,76,73,48,86,60,61,98,56,94,41,92,29,28,69,20,45,48
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,52,38,,
"Grisham, Trent","663757","2024",,,,,,,,,33,,,,,,57,44,85,,
"Diaz, Yainer","673237","2024",69,96,76,50,58,71,52,66,77,77,88,5,69,3,,47,,64,28
"Smith, Will","669257","2024",65,38,73,81,62,79,75,63,50,63,64,72,71,60,,49,,5,62
"Ramírez, Harold","623912","2024",,,,,,,,,48,,,,,,,72,,,
"Busch, Michael","683737","2024",54,11,59,77,48,69,79,56,48,37,5,89,12,74,1,47,89,24,48
"Rojas, Miguel","500743","2024",,,,,,,,,17,,,,,,45,21,93,,
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,38,60,80,,
"Newman, Kevin","621028","2024",9,71,8,1,17,1,2,6,14,2,91,8,92,54,27,55,89,,
"Mullins, Cedric","656775","2024",4,5,12,27,5,23,25,20,23,18,37,20,76,39,46,83,81,40,37
"Castro, Willi","650489","2024",53,40,34,32,73,48,34,20,83,38,36,57,22,31,82,64,84,29,73
"Verdugo, Alex","657077","2024",43,61,43,36,48,55,29,44,68,27,83,48,90,72,95,31,63,10,98
"Siri, Jose","642350","2024",48,6,70,89,11,77,95,37,72,59,1,43,1,18,95,99,96,64,9
"Torrens, Luis","620443","2024",,,,,,,,,23,,,,,,,36,,,
"Soler, Jorge","624585","2024",69,42,64,68,73,71,73,65,92,52,29,85,21,51,,40,,93,4
"Rengifo, Luis","650859","2024",22,69,20,7,43,5,4,19,63,17,92,15,64,10,51,39,2,19,62
"Santana, Carlos","467793","2024",48,38,45,47,61,51,37,44,80,43,77,70,53,80,22,16,98,43,28
"Pederson, Joc","592626","2024",90,75,80,76,93,61,84,89,92,78,32,87,42,35,,14,,77,13
"Estrada, Thairo","642731","2024",3,15,12,19,3,28,23,11,44,16,63,1,78,14,9,71,97,40,62
"Matos, Luis","682641","2024",,,,,,,,,50,,,,,,89,65,,,
"O'Hearn, Ryan","656811","2024",91,92,91,83,89,51,46,69,46,61,97,68,86,73,,59,,58,73
"Rortvedt, Ben","666163","2024",,,,,,,,,54,,,,,,,14,,,
"Lux, Gavin","666158","2024",25,57,22,15,39,12,14,20,44,29,43,41,61,92,7,54,73,30,62
"García Jr., Luis","671277","2024",69,92,79,63,52,61,50,51,66,54,80,10,64,12,14,49,89,43,48
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,88,62,28,,
"Herrera, Iván","671056","2024",,,,,,,,,84,,,,,,,52,,,
"Sheets, Gavin","657757","2024",53,53,40,36,69,32,29,42,61,24,54,72,59,41,75,31,9,68,28
"Adell, Jo","666176","2024",51,14,67,84,22,66,81,61,97,74,8,45,15,39,68,91,75,98,19
"LeMahieu, DJ","518934","2024",,,,,,,,,33,,,,,,19,22,93,,
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,67,,,
"Perkins, Blake","663368","2024",10,10,4,11,20,12,22,34,26,38,19,65,30,80,80,95,96,19,48
"McKinstry, Zach","656716","2024",,,,,,,,,18,,,,,,62,77,76,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,,33,,,
"Bogaerts, Xander","593428","2024",48,84,44,22,52,23,34,17,76,20,73,18,80,70,13,54,91,,
"Varsho, Daulton","662139","2024",1,1,1,27,4,32,31,7,63,15,19,70,39,71,45,80,99,70,19
"Rosario, Amed","642708","2024",20,76,31,15,15,17,20,16,47,29,74,1,61,6,77,93,2,34,48
"Jankowski, Travis","608671","2024",,,,,,,,,16,,,,,,53,86,,,
"Profar, Jurickson","595777","2024",92,93,81,63,96,75,53,76,57,61,89,89,87,85,71,25,5,46,48
"Marte, Noelvi","682622","2024",,,,,,,,,78,,,,,,,86,,,
"McNeil, Jeff","643446","2024",12,32,10,10,17,9,5,19,18,13,96,26,93,39,56,20,38,11,73
"Pasquantino, Vinnie","686469","2024",70,79,71,64,64,66,41,76,83,77,95,48,94,36,2,12,85,46,37
"Palacios, Richie","680700","2024",55,51,14,8,90,8,13,13,42,12,42,97,42,75,66,68,77,13,79
"Harris, Brett","695391","2024",,,,,,,,,29,,,,,,29,49,,,
"Hernández, Teoscar","606192","2024",73,46,84,86,50,95,92,82,85,86,14,49,3,42,72,80,3,75,13
"Rocchio, Brayan","677587","2024",15,14,5,11,41,12,17,2,25,1,56,69,53,33,36,38,81,18,48
"Rodgers, Brendan","663898","2024",29,70,35,20,41,19,17,56,73,76,41,25,49,51,19,15,53,43,73
"Melendez, MJ","669004","2024",47,35,63,71,24,51,62,76,86,63,26,36,19,46,93,70,37,68,13
"Moreno, Gabriel","672515","2024",57,61,42,33,80,37,37,69,73,58,91,81,89,85,,51,,30,79
"Andujar, Miguel","609280","2024",10,66,10,4,13,5,8,9,70,18,92,3,93,9,97,26,5,,
"Gonzales, Nick","693304","2024",34,60,46,41,19,48,60,32,64,38,47,6,41,15,20,94,90,40,48
"Marte, Ketel","606466","2024",96,97,95,87,94,92,76,97,99,97,75,71,62,60,33,51,95,78,19
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,14,20,21,,
"Benson, Will","666181","2024",7,1,15,49,8,51,84,46,68,58,1,70,1,87,60,88,39,56,6
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Abreu, Wilyer","677800","2024",44,19,57,71,24,55,78,79,93,92,15,61,13,46,98,55,80,85,28
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,61,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,76,,,,,,,90,,,
"Renfroe, Hunter","592669","2024",27,11,26,43,33,37,38,32,82,27,77,75,53,69,88,34,8,90,19
"Marte, Starling","516782","2024",80,96,73,47,84,32,44,66,71,76,50,28,31,37,92,34,1,,
"Margot, Manuel","622534","2024",63,84,54,34,70,23,34,39,75,31,86,30,63,38,23,58,11,,
"Ortiz, Joey","687401","2024",51,35,24,22,80,23,28,27,78,49,73,93,88,78,47,80,90,83,28
"Wood, James","695578","2024",,,,,,,,,79,,,,,,58,76,,,
"Suárez, Eugenio","553993","2024",43,20,45,59,39,71,72,39,77,49,11,59,17,68,52,30,74,52,9
"Lindor, Francisco","596019","2024",94,86,94,93,87,98,89,74,57,78,77,54,63,70,30,54,98,58,28
"Moniak, Mickey","666160","2024",5,5,23,45,1,46,56,27,86,17,24,14,27,5,35,88,70,75,13
"Paredes, Isaac","670623","2024",31,7,15,31,64,41,25,2,28,5,83,91,88,56,32,15,50,9,4
"Gordon, Nick","624503","2024",5,12,22,38,2,23,34,12,36,12,33,7,9,2,55,61,23,7,48
"Martin, Austin","668885","2024",,,,,,,,,46,,,,,,62,71,,,
"Santander, Anthony","623993","2024",77,42,86,91,47,93,82,65,93,66,69,45,78,14,71,22,32,72,48
"Guillorme, Luis","641645","2024",,,,,,,,,42,,,,,,22,3,80,,
"Brown, Seth","664913","2024",24,18,41,56,10,32,67,27,71,24,3,44,13,32,23,53,10,,
"Hoerner, Nico","663538","2024",32,71,9,2,78,2,1,8,62,8,98,46,99,24,10,79,92,9,73
"Burger, Jake","669394","2024",42,29,65,75,11,71,77,81,95,76,19,16,19,4,51,69,6,89,37
"Reynolds, Bryan","668804","2024",90,88,88,81,85,89,74,66,79,85,50,56,26,47,78,68,1,50,88
"Kirilloff, Alex","666135","2024",,,,,,,,,29,,,,,,41,36,,,
"McCann, Kyle","668832","2024",,,,,,,,,77,,,,,,,12,,,
"Torkelson, Spencer","679529","2024",2,1,5,30,2,8,18,44,48,44,32,36,36,83,5,39,10,,
"Vaughn, Andrew","683734","2024",62,53,76,81,33,77,67,72,83,73,37,22,55,27,5,28,12,34,19
"Moore, Dylan","664238","2024",25,2,18,43,37,46,60,59,50,43,18,75,51,97,13,67,30,75,62
"Martinez, J.D.","502110","2024",88,71,89,86,78,81,94,75,63,77,10,63,13,29,,17,,66,1
"Bauers, Jake","641343","2024",63,20,61,76,64,32,75,59,62,72,2,87,24,93,8,48,36,,
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,86,41,,,
"Turang, Brice","668930","2024",25,61,15,5,54,12,7,25,35,15,74,52,98,56,23,95,88,3,100
"Walker, Christian","572233","2024",88,42,85,86,76,96,93,76,91,81,29,77,40,76,3,23,99,90,28
"Mateo, Jorge","622761","2024",,,,,,,,,52,,,,,,47,98,40,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,20,,,
"O'Neill, Tyler","641933","2024",75,14,89,96,43,81,95,82,87,90,3,79,5,68,83,60,15,91,19
"Cruz, Oneil","665833","2024",75,66,90,90,43,97,99,99,100,96,2,39,4,21,99,87,28,100,13
"Lopez, Nicky","670032","2024",5,24,1,1,26,1,1,5,24,1,87,44,82,44,35,43,84,1,95
"Steer, Spencer","668715","2024",57,38,51,53,67,58,41,36,37,56,50,74,68,62,79,72,13,50,37
"Crawford, J.P.","641487","2024",46,24,37,44,58,46,49,36,68,45,38,87,78,97,38,27,81,54,48
"Kim, Ha-Seong","673490","2024",46,45,20,13,83,32,21,31,35,24,79,92,92,98,74,77,92,12,92
"Friedl, TJ","670770","2024",,,,,,,,,15,,,,,,47,43,,,
"Ahmed, Nick","605113","2024",,,,,,,,,12,,,,,,17,58,91,,
"Toro, Abraham","647351","2024",22,53,35,29,17,23,23,19,59,9,74,8,87,34,48,67,41,18,19
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,96,85,97,,
"Volpe, Anthony","683011","2024",17,42,18,12,24,37,16,22,39,31,50,22,64,39,26,85,99,12,73
"Heyward, Jason","518792","2024",,,,,,,,,33,,,,,,84,33,,,
"Winn, Masyn","691026","2024",21,66,18,7,39,9,5,9,41,12,70,36,86,26,96,88,80,20,48
"Ramos, Heliot","671218","2024",80,59,89,92,54,85,96,83,73,88,19,54,19,42,70,67,20,93,88
"DeLuca, Jonny","676356","2024",,,,,,,,,55,,,,,,87,98,92,,
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,87,79,,,
"Shewmake, Braden","669699","2024",,,,,,,,,50,,,,,,57,64,,,
"Fermin, Freddy","666023","2024",,,,,,,,,22,,,,,,,33,,,
"Rooker, Brent","667670","2024",98,84,98,98,87,96,98,93,89,94,7,75,6,45,,54,,80,73
"Horwitz, Spencer","687462","2024",,,,,,,,,24,,,,,,6,7,88,,
"Azocar, José","640492","2024",,,,,,,,,41,,,,,,67,92,,,
"Gelof, Zack","680869","2024",10,2,26,57,5,48,59,61,50,31,1,36,2,47,14,86,87,46,37
"Gurriel Jr., Lourdes","666971","2024",34,68,56,46,14,61,40,44,66,53,57,4,72,19,61,34,83,28,28
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,74,41,,,
"Ward, Taylor","621493","2024",82,42,80,85,64,93,89,80,44,66,27,75,41,95,63,26,45,17,79
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,5,,,
"Polanco, Jorge","593871","2024",44,22,49,63,37,41,62,32,68,35,7,67,27,75,10,66,1,21,62
"Witt Jr., Bobby","677951","2024",98,100,98,97,93,98,92,94,99,92,83,30,67,25,78,100,100,87,73
"Carlson, Dylan","666185","2024",,,,,,,,,30,,,,,,62,50,,,
"Lewis, Royce","668904","2024",,,,,,,,,62,,,,,,,20,,,
"Mendick, Danny","664901","2024",,,,,,,,,38,,,,,,14,27,35,,
"Clement, Ernie","676391","2024",24,81,43,26,12,9,11,11,27,3,100,1,97,2,35,82,46,,
"Chisholm Jr., Jazz","665862","2024",46,24,59,70,36,85,75,49,61,40,30,61,29,41,66,86,68,53,28
"Pérez, Wenceel","672761","2024",29,59,32,22,35,19,17,29,50,11,57,32,79,38,52,77,79,21,92
"Duran, Jarren","680776","2024",80,84,77,66,72,86,64,83,87,80,42,46,48,51,74,95,95,70,19
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,11,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,39,,,,,,86,55,29,,
"Lee, Brooks","686797","2024",,,,,,,,,13,,,,,,,13,,,
"Morel, Christopher","666624","2024",80,32,72,83,78,85,82,59,77,69,32,82,9,61,89,50,1,97,4
"Rizzo, Anthony","519203","2024",16,23,10,13,22,12,14,11,65,17,80,29,83,12,9,3,30,,
"Arraez, Luis","650333","2024",60,99,48,5,85,5,1,14,41,4,100,5,100,12,10,29,1,1,100
"Henderson, Gunnar","683002","2024",95,90,93,86,93,94,86,95,87,98,37,88,46,91,79,89,66,96,62
"Schneemann, Daniel","682177","2024",,,,,,,,,40,,,,,,38,76,,,
"Isbel, Kyle","664728","2024",24,49,28,21,26,12,18,39,48,27,64,25,81,24,42,64,96,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,90,85,7,,
"Pache, Cristian","665506","2024",,,,,,,,,52,,,,,,91,78,,,
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,93,14,,
"Fry, David","681807","2024",68,61,37,27,92,19,33,39,42,42,50,91,43,56,,24,,26,9
"Duvall, Adam","594807","2024",22,3,53,79,6,58,77,19,87,34,8,28,32,22,73,72,63,56,19
"Contreras, William","661388","2024",76,76,74,68,76,81,59,91,99,90,64,67,28,63,,29,,87,48
"Blanco, Dairon","680118","2024",,,,,,,,,32,,,,,,30,96,,,
"France, Ty","664034","2024",42,15,40,56,41,55,60,27,73,32,30,52,51,66,5,7,2,26,28
"Lee, Jung Hoo","808982","2024",,,,,,,,,47,,,,,,98,81,,,
"Abrams, CJ","682928","2024",73,78,63,53,80,58,37,46,61,62,59,43,49,10,62,82,1,60,28
"Langford, Wyatt","694671","2024",44,55,49,46,50,48,44,51,81,59,54,49,61,76,60,98,75,83,88
"Bader, Harrison","664056","2024",34,61,46,40,28,41,43,17,80,23,43,10,45,10,90,77,95,40,73
"Montero, Elehuris","660707","2024",7,4,8,25,8,28,47,58,92,57,38,50,15,3,22,21,6,,
"Schwarber, Kyle","656941","2024",92,45,85,87,95,83,88,97,97,98,15,98,8,93,,10,,99,9
"Torres, Gleyber","650402","2024",25,15,22,34,29,58,44,32,47,23,41,68,46,88,10,29,19,21,48
"Yoshida, Masataka","807799","2024",46,51,31,26,63,9,20,22,73,34,89,34,90,86,,16,,,
"Trevino, Jose","624431","2024",,,,,,,,,35,,,,,,,4,,,
"Olson, Matt","621566","2024",51,24,54,65,46,77,72,88,91,85,12,58,30,43,23,11,32,80,37
"Kiner-Falefa, Isiah","643396","2024",17,46,15,8,26,2,3,4,36,6,93,11,97,33,14,64,89,,
"Anderson, Tim","641313","2024",1,7,1,1,1,1,2,9,47,11,12,1,14,5,55,45,24,,
"Altuve, Jose","514888","2024",51,76,54,43,52,66,40,16,36,13,66,22,64,4,9,42,18,14,9
"Wade Jr., LaMonte","664774","2024",95,92,73,54,99,28,61,76,70,74,40,99,51,96,7,16,64,,
"Betts, Mookie","605141","2024",93,94,77,57,98,37,31,72,55,53,99,98,96,96,17,43,12,,
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,30,,,,,,97,99,95,,
"Suwinski, Jack","669261","2024",21,12,25,41,24,37,57,46,78,41,10,69,32,83,65,78,3,,
"Iglesias, Jose","578428","2024",,,,,,,,,59,,,,,,7,81,,,
"Vierling, Matt","663837","2024",51,70,63,54,33,71,64,70,75,68,37,14,73,84,57,90,42,43,37
"Sánchez, Jesús","660821","2024",80,79,90,87,48,79,86,97,97,96,30,15,24,9,77,50,75,87,62
"Rutschman, Adley","668939","2024",67,71,62,54,73,71,50,42,54,51,79,65,85,49,,29,,16,79
"Massey, Michael","686681","2024",,,,,,,,,61,,,,,,15,35,87,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,26,,,
"Julks, Corey","667452","2024",,,,,,,,,42,,,,,,73,81,,,
"Bell, Josh","605137","2024",36,29,46,51,31,66,49,42,66,51,59,46,34,47,4,9,7,28,6
"Arcia, Orlando","606115","2024",2,5,8,24,1,37,27,63,35,57,47,12,41,58,63,13,88,30,6
"Raley, Luke","670042","2024",11,5,22,44,7,28,41,51,90,52,5,5,3,44,75,91,23,85,62
"Tucker, Kyle","663656","2024",98,88,97,97,98,66,90,79,38,73,83,99,80,100,55,24,66,,
"Tovar, Ezequiel","678662","2024",18,28,48,53,6,75,53,37,66,49,14,2,4,1,56,71,94,33,19
"Triolo, Jared","669707","2024",12,18,3,6,29,5,10,34,37,47,19,65,32,55,50,87,66,30,6
"Gomes, Yan","543228","2024",,,,,,,,,27,,,,,,,23,,,
"Doyle, Brenton","686668","2024",73,64,75,73,59,83,77,54,62,67,27,50,20,39,100,94,96,37,48
"Springer, George","543807","2024",67,64,59,53,76,69,53,22,66,42,69,79,48,71,70,76,67,50,37
"Adames, Willy","642715","2024",77,46,79,83,69,86,75,39,83,52,36,85,24,58,74,51,93,79,2
"Suzuki, Seiya","673548","2024",70,49,75,78,63,71,79,89,96,91,17,58,43,89,83,82,12,70,62
"Alonso, Pete","624413","2024",75,53,78,82,69,92,80,39,98,59,53,67,61,58,2,16,7,91,48
"Donovan, Brendan","680977","2024",59,78,51,39,70,46,24,37,44,41,95,33,94,75,53,38,66,18,88
"Nido, Tomás","621512","2024",,,,,,,,,41,,,,,,,5,,,
"Kelly, Carson","608348","2024",,,,,,,,,33,,,,,,,9,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,59,,,,,,,17,,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,42,,,,,,11,35,45,,
"Cronenworth, Jake","630105","2024",70,76,69,61,70,77,57,56,57,35,68,45,88,82,16,59,20,15,73
"Barnes, Austin","605131","2024",,,,,,,,,42,,,,,,,18,,,
"Wisely, Brett","689172","2024",,,,,,,,,28,,,,,,48,66,64,,
"Arenado, Nolan","571448","2024",18,40,17,11,29,19,10,6,32,10,89,34,85,43,45,8,56,29,1
"Vientos, Mark","668901","2024",85,70,91,90,58,75,97,70,88,74,24,47,5,28,67,24,42,,
"Thomas, Alek","677950","2024",,,,,,,,,50,,,,,,47,60,,,
"Swanson, Dansby","621020","2024",57,42,61,61,54,61,58,66,54,70,22,59,20,73,30,62,99,46,37
"Candelario, Jeimer","600869","2024",15,15,30,44,9,58,49,14,39,21,33,26,20,15,23,53,1,10,9
"Young, Jacob","696285","2024",20,64,5,1,56,2,2,2,25,7,56,19,73,51,60,97,100,10,79
