"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Castro, Willi","650489","2025",19,33,20,20,25,20,32,5,65,24,54,10,64,20,,69,1,29,9,76
"Díaz, Yandy","650490","2025",52,77,54,45,46,66,47,82,94,74,90,21,88,48,,15,,76,88,20
"Tucker, Kyle","663656","2025",97,93,97,95,98,97,85,73,45,61,90,92,70,90,66,33,22,57,85,29
"Melendez, MJ","669004","2025",,,,,,,,,49,,,,,,,45,,,,
"Wong, Connor","657136","2025",,,,,,,,,32,,,,,,,47,,,,
"Raley, Luke","670042","2025",82,57,54,53,92,57,82,79,96,81,38,76,3,42,,87,39,85,10,59
"Swanson, Dansby","621020","2025",36,31,56,67,14,66,59,72,57,83,10,27,16,66,20,82,30,41,56,39
"Herrera, Jose","645444","2025",,,,,,,,,4,,,,,,,1,,,,
"Dubón, Mauricio","643289","2025",,,,,,,,,14,,,,,,,63,96,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,54,,,,,,,52,15,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,35,,,,,,,58,71,,,
"Pederson, Joc","592626","2025",1,1,1,7,2,20,33,55,57,27,31,49,46,62,,15,,73,22,20
"Verdugo, Alex","657077","2025",,,,,,,,,25,,,,,,,27,,,,
"Candelario, Jeimer","600869","2025",1,1,1,26,1,30,44,21,40,9,7,59,13,33,,41,81,18,14,2
"Torrens, Luis","620443","2025",90,98,91,77,77,66,90,81,41,95,43,13,59,54,,32,,27,73,59
"Báez, Javier","595879","2025",9,39,12,9,20,5,8,19,15,18,23,16,28,7,,56,93,47,25,2
"Adell, Jo","666176","2025",49,55,61,59,31,57,75,55,84,56,23,16,28,13,55,40,19,99,16,13
"Haase, Eric","606992","2025",,,,,,,,,38,,,,,,,49,,,,
"Herrera, Iván","671056","2025",,,,,,,,,87,,,,,,,34,,,,
"Donovan, Brendan","680977","2025",96,100,90,63,95,57,43,53,56,64,92,25,97,61,34,37,64,11,92,88
"Jung, Jace","690291","2025",,,,,,,,,22,,,,,,,9,,,,
"Canha, Mark","592192","2025",,,,,,,,,21,,,,,,,48,,,,
"Santana, Carlos","467793","2025",15,15,22,32,24,48,43,21,92,30,68,49,50,61,,11,74,49,12,20
"Lukes, Nathan","664770","2025",,,,,,,,,14,,,,,,,27,44,,,
"Greene, Riley","682985","2025",32,28,56,70,11,77,72,52,96,69,5,24,22,23,36,28,62,79,8,76
"Torkelson, Spencer","679529","2025",94,69,96,99,82,93,93,89,73,87,22,80,42,79,1,34,33,71,60,8
"Trout, Mike","545361","2025",87,46,95,98,56,92,93,69,97,72,11,64,23,59,73,87,14,71,33,39
"Goodman, Hunter","696100","2025",44,20,43,59,45,48,53,29,82,53,41,58,8,15,,67,,85,6,68
"Koss, Christian","683766","2025",,,,,,,,,16,,,,,,,92,59,,,
"Lee, Brooks","686797","2025",,,,,,,,,15,,,,,,,22,83,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,14,,,,,,,98,,,,
"Matos, Luis","682641","2025",,,,,,,,,83,,,,,,,59,,,,
"Langford, Wyatt","694671","2025",91,66,94,95,71,66,84,60,75,61,64,63,69,47,66,92,59,87,71,49
"Heyward, Jason","518792","2025",,,,,,,,,54,,,,,,,57,,,,
"Thaiss, Matt","642136","2025",36,3,7,18,77,5,13,13,65,49,69,99,56,97,,23,,,,
"Grisham, Trent","663757","2025",93,86,95,94,82,66,89,80,59,66,58,61,82,91,,51,37,41,90,8
"Acuña, Luisangel","682668","2025",43,87,25,5,70,1,1,66,67,52,63,46,74,35,31,97,43,,,
"Hill, Derek","656537","2025",,,,,,,,,88,,,,,,,98,85,,,
"Duran, Jarren","680776","2025",42,62,40,30,50,57,39,89,86,79,58,30,49,38,74,94,6,77,76,49
"Mervis, Matt","670223","2025",12,3,34,65,6,48,79,64,42,61,2,47,2,10,,6,24,75,14,1
"Hamilton, David","666152","2025",,,,,,,,,28,,,,,,,76,71,,,
"Canario, Alexander","672744","2025",,,,,,,,,31,,,,,,,61,,,,
"Wood, James","695578","2025",93,62,95,97,81,97,95,95,98,93,26,84,41,62,60,75,21,93,31,39
"Grichuk, Randal","545341","2025",,,,,,,,,83,,,,,,,36,,,,
"Butler, Lawrence","671732","2025",34,11,42,60,23,77,64,84,79,62,52,66,23,76,65,25,18,82,47,84
"Sosa, Edmundo","624641","2025",,,,,,,,,48,,,,,,,96,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,15,,,,,,,63,,,,
"Mead, Curtis","678554","2025",,,,,,,,,78,,,,,,,11,,,,
"Harris, Dustin","687957","2025",,,,,,,,,30,,,,,,,91,,,,
"Bogaerts, Xander","593428","2025",25,38,17,14,59,5,7,37,87,30,53,74,75,88,27,76,3,53,60,39
"Wade, Tyler","642180","2025",,,,,,,,,7,,,,,,,71,,,,
"Iglesias, Jose","578428","2025",20,59,11,1,51,1,1,3,60,10,89,10,83,7,17,66,3,5,59,96
"Saggese, Thomas","695336","2025",,,,,,,,,65,,,,,,,80,40,,,
"Kiner-Falefa, Isiah","643396","2025",15,48,11,3,39,1,1,20,23,20,62,33,87,44,19,50,11,4,84,84
"Montes, Coco","663796","2025",,,,,,,,,25,,,,,,,17,,,,
"Peña, Jeremy","665161","2025",79,92,68,45,84,66,54,42,45,75,85,42,51,25,27,98,98,57,76,29
"Amaya, Jacob","676070","2025",,,,,,,,,12,,,,,,30,56,51,,,
"Dingler, Dillon","693307","2025",46,71,72,67,14,48,67,75,71,76,5,1,37,5,,48,,65,31,8
"Pillar, Kevin","607680","2025",,,,,,,,,22,,,,,,,88,,,,
"Benintendi, Andrew","643217","2025",22,6,44,69,7,48,65,22,31,23,58,31,36,48,,40,15,15,52,68
"Stott, Bryson","681082","2025",31,35,25,23,47,30,26,2,49,3,56,61,79,98,13,78,84,8,24,68
"Hayes, Ke'Bryan","663647","2025",51,82,36,18,68,30,25,75,47,76,72,37,77,65,24,37,99,36,87,91
"Capra, Vinny","681962","2025",,,,,,,,,17,,,,,,,85,28,,,
"Bryant, Kris","592178","2025",,,,,,,,,11,,,,,,,20,,39,61,8
"Narváez, Carlos","665966","2025",19,16,34,50,11,48,67,58,75,28,39,42,38,31,,18,,49,47,20
"Ortiz, Joey","687401","2025",8,25,5,5,28,5,6,1,54,17,84,47,90,39,43,90,68,54,31,29
"Lopez, Otto","672640","2025",77,90,77,62,72,66,53,11,65,8,92,44,86,16,45,88,99,25,78,91
"Muncy, Max","571970","2025",55,21,49,64,54,48,66,53,51,73,4,82,30,80,,53,3,39,2,68
"Palacios, Joshua","641943","2025",,,,,,,,,52,,,,,,,24,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,31,,,,,,,70,,,,
"Mangum, Jake","663968","2025",52,82,48,32,56,12,15,31,30,44,96,32,91,8,,93,85,6,63,96
"Dunn, Blake","694362","2025",,,,,,,,,21,,,,,,,99,81,,,
"Bichette, Bo","666182","2025",86,98,84,57,82,66,46,58,74,72,86,9,76,8,31,30,4,14,82,49
"Hampson, Garrett","641658","2025",,,,,,,,,4,,,,,,,83,65,,,
"McKinstry, Zach","656716","2025",69,75,38,24,91,39,47,28,52,35,46,92,56,71,79,72,89,4,52,96
"Baldwin, Drake","686948","2025",,,,,,,,,61,,,,,,,12,,,,
"Bader, Harrison","664056","2025",25,11,20,32,41,48,67,16,64,52,25,55,30,39,75,65,96,60,27,68
"Torres, Gleyber","650402","2025",68,82,67,57,65,30,35,42,47,25,98,55,85,89,,24,10,18,98,49
"Contreras, William","661388","2025",25,23,13,16,59,20,18,30,96,29,74,87,48,69,,35,,67,53,76
"Gonzalez, Oscar","660757","2025",,,,,,,,,77,,,,,,,74,,,,
"Ramírez, José","608070","2025",64,90,64,42,72,66,52,30,81,17,95,44,76,41,,80,1,29,76,59
"Miranda, Jose","669304","2025",,,,,,,,,63,,,,,,,2,18,,,
"Friedl, TJ","670770","2025",23,53,16,8,48,5,5,30,35,21,87,44,95,89,53,38,78,21,79,91
"Slater, Austin","596103","2025",,,,,,,,,57,,,,,,,63,,,,
"Arozarena, Randy","668227","2025",79,33,57,67,88,48,54,82,88,75,20,94,15,57,37,61,48,57,35,29
"Happ, Ian","664023","2025",75,84,58,47,84,77,53,33,86,37,72,80,77,84,45,50,35,57,37,76
"Lindor, Francisco","596019","2025",78,85,72,61,74,57,41,33,63,52,89,27,87,51,24,55,70,25,43,29
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,28,,,,
"Larnach, Trevor","663616","2025",44,55,35,28,66,30,26,39,85,40,58,71,36,30,43,21,40,60,43,29
"Keith, Colt","690993","2025",45,23,14,18,78,12,20,2,54,18,44,97,48,90,17,70,20,20,36,91
"Chourio, Jackson","694192","2025",36,51,64,63,10,84,63,36,67,70,40,2,44,1,67,94,85,75,49,13
"Rocchio, Brayan","677587","2025",31,46,21,13,50,12,15,9,13,9,76,25,56,11,54,40,43,32,45,49
"Chapman, Matt","656305","2025",70,21,41,55,88,48,51,92,67,79,36,99,42,98,76,71,95,92,27,29
"Abrams, CJ","682928","2025",59,57,80,83,21,48,74,78,91,49,31,12,15,20,,82,8,,,
"Espinal, Santiago","669289","2025",17,48,10,2,48,1,1,1,23,2,100,54,98,87,,48,74,,,
"Allen, Nick","669397","2025",11,40,7,1,36,1,1,4,19,15,29,21,69,51,43,51,99,1,45,99
"Isbel, Kyle","664728","2025",1,3,2,10,1,5,8,5,36,8,48,1,75,39,29,64,51,,,
"Adams, Riley","656180","2025",,,,,,,,,61,,,,,,,17,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,17,,,,,,,76,2,,,
"Jansen, Danny","643376","2025",8,2,4,18,25,5,11,23,14,35,29,92,80,96,,36,,,,
"DeJong, Paul","657557","2025",,,,,,,,,52,,,,,,,33,96,49,1,91
"Perdomo, Geraldo","672695","2025",75,61,53,50,90,39,28,44,26,20,96,95,98,93,59,38,97,14,98,84
"Caballero, José","676609","2025",7,11,3,4,26,5,15,1,20,1,1,72,39,74,,77,84,,,
"Crews, Dylan","686611","2025",65,80,79,74,38,89,86,60,79,42,26,6,34,50,67,97,57,73,65,59
"Smith, Will","669257","2025",78,44,70,74,82,57,79,55,42,59,37,93,54,96,,33,,14,67,59
"Marte, Starling","516782","2025",,,,,,,,,64,,,,,,,19,,,,
"Clemens, Kody","665019","2025",,,,,,,,,27,,,,,,,6,,,,
"Soderstrom, Tyler","691016","2025",90,86,93,90,72,97,93,86,84,74,50,59,53,63,,58,3,79,59,20
"Winker, Jesse","608385","2025",25,30,36,44,32,30,54,38,57,50,29,64,67,93,,21,,,,
"Correa, Carlos","621043","2025",25,51,31,23,33,30,24,45,90,48,76,30,77,36,61,34,97,73,36,49
"Bohm, Alec","664761","2025",39,66,42,31,29,66,51,75,57,84,78,3,95,56,34,42,20,54,92,39
"Naylor, Bo","666310","2025",22,5,29,49,25,30,48,49,32,13,64,78,56,65,,52,,49,53,13
"Raleigh, Cal","663728","2025",88,43,93,97,67,98,99,91,75,88,16,80,24,33,,23,,83,13,8
"Cabrera, Oswaldo","665828","2025",28,62,13,5,58,1,1,45,40,26,50,47,57,57,,41,13,15,76,49
"Maldonado, Martín","455117","2025",,,,,,,,,18,,,,,,,1,,,,
"Newman, Kevin","621028","2025",,,,,,,,,26,,,,,,,28,94,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,15,,,,,,,98,,,,
"Collins, Isaac","686555","2025",,,,,,,,,81,,,,,,,79,,,,
"Campbell, Kristian","692225","2025",75,66,59,56,86,39,46,44,87,53,26,93,27,80,23,59,25,69,35,88
"Young, Jacob","696285","2025",36,55,7,1,79,1,1,7,33,8,94,78,95,100,63,95,79,,,
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,5,12,49
"Buxton, Byron","621439","2025",58,43,79,85,16,89,89,68,89,92,4,5,8,34,69,100,83,88,17,4
"Smith, Pavin","656976","2025",93,65,87,87,97,77,96,78,57,66,15,98,11,88,,26,,62,49,39
"Sabol, Blake","666165","2025",,,,,,,,,26,,,,,,,57,,,,
"White, Eli","642201","2025",,,,,,,,,35,,,,,,,99,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,23,,,,,,,3,,,,
"Toglia, Michael","669911","2025",8,13,29,42,5,39,50,49,61,48,1,15,4,35,5,30,25,69,16,20
"Huff, Sam","669087","2025",,,,,,,,,23,,,,,,,1,,,,
"Bart, Joey","663698","2025",41,8,40,59,43,39,66,49,73,44,5,70,8,81,,13,,76,22,49
"Trevino, Jose","624431","2025",44,66,46,38,47,20,28,33,37,46,95,37,96,38,,4,,,,
"Bauers, Jake","641343","2025",,,,,,,,,52,,,,,,,14,,,,
"Frelick, Sal","686217","2025",48,82,24,7,78,5,6,9,31,12,94,56,97,84,71,89,11,6,93,84
"Robert Jr., Luis","673357","2025",34,17,26,37,53,57,71,15,98,34,8,89,18,34,61,90,37,90,1,6
"Schmitt, Casey","669477","2025",,,,,,,,,82,,,,,,,76,,,,
"Turang, Brice","668930","2025",77,89,66,47,72,77,56,90,64,80,63,34,87,67,30,93,30,14,92,91
"Freeman, Freddie","518692","2025",97,97,97,93,95,48,70,92,83,46,72,69,45,54,,12,79,13,96,76
"Williamson, Ben","810938","2025",,,,,,,,,71,,,,,,,74,,,,
"Pagés, Pedro","686780","2025",5,28,18,22,2,20,26,25,40,13,46,3,72,28,,10,,64,20,68
"Mastrobuoni, Miles","670156","2025",,,,,,,,,37,,,,,,,77,90,,,
"Berti, Jon","542932","2025",,,,,,,,,81,,,,,,,73,26,,,
"Moore, Dylan","664238","2025",84,76,85,82,64,66,84,18,51,61,51,51,54,75,15,65,5,57,49,68
"Heineman, Tyler","623168","2025",,,,,,,,,20,,,,,,,32,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,38,,,,,,,43,,,,
"Misner, Kameron","670224","2025",30,32,43,53,18,30,39,55,46,29,48,26,26,57,,84,66,71,45,8
"Ozuna, Marcell","542303","2025",98,92,89,83,100,48,58,91,71,81,53,100,44,90,,8,,82,75,49
"Bliss, Ryan","669208","2025",,,,,,,,,17,,,,,,,86,75,,,
"Castellanos, Nick","592206","2025",77,84,80,73,66,66,56,63,49,51,68,42,37,25,34,42,12,32,49,20
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,82,,,,,,,60,28,,,
"Gorman, Nolan","669357","2025",,,,,,,,,37,,,,,,,10,92,,,
"Domínguez, Jasson","691176","2025",33,22,28,36,44,30,40,31,69,83,7,69,14,26,,74,5,65,14,13
"Marsh, Brandon","669016","2025",,,,,,,,,24,,,,,,,62,58,,,
"Winn, Masyn","691026","2025",19,28,14,17,36,20,35,41,43,30,22,44,41,70,89,73,98,25,47,29
"Bailey, Patrick","672275","2025",2,2,9,32,1,12,21,12,29,22,2,27,1,53,,10,,39,25,49
"Betts, Mookie","605141","2025",34,35,21,20,57,12,10,23,18,12,97,77,92,79,33,25,93,6,99,84
"Guerrero Jr., Vladimir","665489","2025",89,95,73,52,96,84,70,87,100,90,74,83,62,53,41,41,75,94,49,20
"Paredes, Isaac","670623","2025",48,51,30,21,71,12,11,20,38,30,74,73,89,69,15,22,84,10,53,4
"Brown, Seth","664913","2025",,,,,,,,,81,,,,,,,59,,,,
"Rodríguez, Julio","677594","2025",63,35,62,71,63,57,50,80,93,76,38,72,5,4,99,96,96,92,18,13
"Myers, Dane","667472","2025",,,,,,,,,33,,,,,,,81,32,,,
"Adames, Willy","642715","2025",20,13,28,41,22,48,40,28,61,53,36,61,31,55,71,68,1,41,41,2
"Walker, Christian","572233","2025",28,18,34,48,24,66,72,64,91,68,9,35,30,39,,31,40,77,15,39
"Massey, Michael","686681","2025",3,25,11,12,3,12,12,15,29,15,69,2,83,17,20,29,13,23,63,59
"Tawa, Tim","694374","2025",,,,,,,,,63,,,,,,,79,87,,,
"Rooker, Brent","667670","2025",84,76,90,90,56,92,83,84,70,77,26,42,6,29,,54,,75,53,59
"Smith, Cam","701358","2025",43,45,34,30,57,20,34,16,74,38,21,49,16,59,81,97,89,90,10,29
"Tatis Jr., Fernando","665487","2025",100,99,100,100,98,98,95,97,91,94,87,69,35,49,99,92,95,74,89,59
"Lee, Jung Hoo","808982","2025",80,97,69,37,86,39,28,47,20,26,88,54,96,59,85,72,78,11,93,13
"Bregman, Alex","608324","2025",72,58,72,72,63,77,58,84,61,73,69,52,93,98,45,29,15,47,96,59
"Yelich, Christian","592885","2025",69,64,56,53,81,30,26,69,94,85,44,84,18,53,,58,,65,18,29
"McCarthy, Jake","664983","2025",,,,,,,,,16,,,,,,,92,61,10,90,76
"Nimmo, Brandon","607043","2025",59,65,76,75,33,89,71,88,47,97,72,24,53,64,41,49,80,54,84,49
"Suzuki, Seiya","673548","2025",75,65,82,82,59,84,83,84,96,76,16,59,41,75,,75,,65,37,49
"Meyers, Jake","676694","2025",16,43,18,13,23,12,17,60,43,36,31,27,49,46,,83,92,8,39,76
"Baldwin, Brooks","681460","2025",25,43,50,56,9,30,39,47,36,34,25,8,34,18,,88,12,39,43,84
"Rutschman, Adley","668939","2025",87,79,80,75,86,66,61,49,69,25,78,86,94,96,,34,,21,98,84
"Lockridge, Brandon","663604","2025",,,,,,,,,42,,,,,,,99,90,,,
"Crawford, J.P.","641487","2025",88,79,62,52,98,39,46,9,51,26,56,96,86,66,14,45,11,35,6,68
"Pasquantino, Vinnie","686469","2025",12,10,31,47,13,48,41,52,78,41,61,41,60,19,,10,90,84,68,29
"Clement, Ernie","676391","2025",4,22,5,2,9,5,8,16,54,1,82,23,85,13,,91,97,,,
"Maton, Nick","665155","2025",2,1,1,30,5,12,32,39,57,36,12,90,3,48,,13,,41,27,88
"Wagaman, Eric","676572","2025",88,93,88,80,74,57,54,72,70,85,86,35,68,72,,52,63,64,87,59
"Barger, Addison","680718","2025",,,,,,,,,89,,,,,,,55,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,87,,,,,,,20,50,,,
"Kjerstad, Heston","677008","2025",60,46,83,87,20,57,84,49,33,66,10,1,16,12,63,67,9,20,22,76
"Muncy, Max","691777","2025",3,19,12,15,3,12,21,21,90,5,11,10,9,28,26,66,9,61,7,68
"Turner, Trea","607208","2025",30,34,20,20,49,20,18,39,52,38,61,57,29,42,42,99,77,23,64,29
"McMahon, Ryan","641857","2025",14,2,8,27,33,30,40,91,69,62,3,91,10,70,52,16,74,84,8,39
"Call, Alex","669743","2025",73,82,33,13,93,5,9,18,43,5,99,93,100,99,78,62,11,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,23,,,,,,,46,24,,,
"Paris, Kyren","677347","2025",62,25,71,84,39,57,93,11,45,87,3,32,1,41,37,94,87,79,3,29
"Tellez, Rowdy","642133","2025",80,45,85,89,58,66,98,98,92,99,10,31,11,57,,1,26,,,
"Nido, Tomás","621512","2025",,,,,,,,,9,,,,,,,7,,,,
"Ruiz, Keibert","660688","2025",54,89,37,11,72,5,6,5,42,11,97,24,94,8,,4,,2,99,76
"McLain, Matt","680574","2025",73,32,75,85,63,66,92,67,43,89,5,81,21,84,,94,77,35,49,76
"Walls, Taylor","670764","2025",6,4,3,8,19,5,10,10,10,6,34,74,74,81,40,61,91,6,41,68
"Heim, Jonah","641680","2025",54,69,66,61,38,39,59,95,61,67,26,21,30,45,,19,,17,91,39
"Schwarber, Kyle","656941","2025",94,55,90,93,97,77,75,89,98,92,46,98,13,94,,18,,96,39,20
"Walker, Jordan","691023","2025",8,9,19,31,7,20,22,66,98,58,16,31,7,11,98,85,70,99,4,4
"Refsnyder, Rob","608701","2025",,,,,,,,,83,,,,,,,44,,,,
"Contreras, Willson","575929","2025",42,42,48,51,42,48,44,25,95,38,26,35,24,18,,50,82,95,10,6
"Semien, Marcus","543760","2025",30,28,32,40,25,57,49,23,67,16,58,49,51,64,13,81,77,13,51,13
"Kepler, Max","596146","2025",62,80,45,31,82,39,39,38,57,69,72,74,63,57,50,42,43,43,74,49
"Cowser, Colton","681297","2025",,,,,,,,,74,,,,,,,22,,,,
"Crow-Armstrong, Pete","691718","2025",51,55,65,63,29,77,61,43,51,43,44,16,60,2,94,96,100,45,64,59
