"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Workman, Gage","669398","2025",,,,,,,,,22,,,,,,,58,,,,
"García Jr., Luis","671277","2025",84,97,80,60,80,68,57,54,79,67,92,24,71,6,19,29,1,60,88,30
"De La Cruz, Elly","682829","2025",83,64,88,88,74,94,93,83,99,79,21,69,14,56,92,89,4,87,52,60
"Báez, Javier","595879","2025",17,38,30,31,10,25,28,21,61,38,50,6,24,2,75,54,87,71,30,1
"Rodríguez, Julio","677594","2025",63,67,62,58,56,58,40,56,94,46,60,28,15,8,95,94,98,93,22,19
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,42,,,,
"Miranda, Jose","669304","2025",,,,,,,,,56,,,,,,,1,,,,
"Sanoja, Javier","691594","2025",13,49,15,7,24,3,3,46,25,25,83,24,97,49,33,57,77,,,
"Villar, David","681584","2025",,,,,,,,,41,,,,,,,24,,,,
"Anthony, Roman","701350","2025",,,,,,,,,75,,,,,,,32,,,,
"Smith, Will","669257","2025",90,90,79,67,95,52,61,64,57,58,71,94,69,95,,41,,19,74,60
"Isbel, Kyle","664728","2025",1,17,4,6,1,4,5,10,53,14,77,2,79,40,30,59,96,,,
"Ozuna, Marcell","542303","2025",91,59,77,79,95,77,74,81,82,90,45,100,40,82,,5,,77,49,51
"Murphy, Sean","669221","2025",53,14,49,67,54,31,73,56,86,61,4,69,38,54,,4,,63,4,7
"Domínguez, Jasson","691176","2025",39,19,32,43,49,31,46,50,82,85,8,80,15,31,89,82,6,77,10,7
"Guerrero Jr., Vladimir","665489","2025",97,100,90,69,99,96,88,94,100,95,89,89,66,85,37,38,81,96,88,19
"Fairchild, Stuart","656413","2025",,,,,,,,,17,,,,,,,86,,,,
"Mangum, Jake","663968","2025",,,,,,,,,29,,,,,,78,85,86,,,
"Hassell III, Robert","690987","2025",,,,,,,,,49,,,,,,82,82,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,77,,,,,,,57,,,,
"Elko, Tim","671284","2025",,,,,,,,,73,,,,,,,64,,,,
"Herrera, Jose","645444","2025",,,,,,,,,15,,,,,,,4,,,,
"Hedges, Austin","595978","2025",,,,,,,,,24,,,,,,,7,,,,
"Suzuki, Seiya","673548","2025",83,71,93,93,56,98,96,90,97,82,21,50,59,82,85,68,,70,71,60
"Osuna, Alejandro","696030","2025",,,,,,,,,15,,,,,,,84,,,,
"Bailey, Patrick","672275","2025",4,1,12,33,2,19,37,28,36,23,2,41,5,32,,8,,41,15,40
"Allen, Nick","669397","2025",2,8,1,1,13,1,1,4,15,2,56,45,81,71,58,48,99,1,77,99
"Handley, Maverick","668974","2025",,,,,,,,,19,,,,,,,46,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,30,,,,,,,54,,,,
"Myers, Dane","667472","2025",,,,,,,,,33,,,,,,97,75,68,,,
"Yelich, Christian","592885","2025",51,40,51,52,57,41,37,80,90,80,15,66,12,50,,67,,70,26,30
"Jung, Jace","690291","2025",,,,,,,,,31,,,,,,,11,,,,
"Altuve, Jose","514888","2025",17,35,28,27,17,35,19,2,50,10,80,29,79,5,30,42,37,12,62,30
"Holliday, Jackson","702616","2025",50,51,60,60,31,58,55,48,54,55,38,19,41,73,34,85,14,37,52,84
"Polanco, Jorge","593871","2025",75,92,72,58,64,58,57,56,81,61,94,21,59,55,,9,,49,92,51
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,,23,,,,
"Walker, Christian","572233","2025",37,28,53,63,21,84,81,65,88,72,9,32,22,51,4,25,81,81,6,40
"Hill, Derek","656537","2025",,,,,,,,,84,,,,,,62,97,,,,
"Vaughn, Andrew","683734","2025",37,46,63,67,8,68,81,80,68,80,48,4,56,15,,13,,21,80,40
"Burleson, Alec","676475","2025",39,69,48,38,37,25,24,70,66,48,90,24,89,34,7,7,43,55,94,30
"Rojas, Josh","668942","2025",,,,,,,,,27,,,,,,44,26,45,,,
"Call, Alex","669743","2025",50,37,20,19,84,12,17,25,59,5,93,75,91,97,78,64,19,,,
"Crawford, J.P.","641487","2025",84,89,46,26,98,35,28,8,63,18,69,99,76,90,17,36,1,34,30,70
"Jansen, Danny","643376","2025",21,3,16,35,34,15,31,12,27,22,34,84,65,95,,21,,,,
"Shaw, Matt","807713","2025",24,38,19,17,42,6,15,1,34,1,50,61,60,28,45,90,21,,,
"Rushing, Dalton","687221","2025",,,,,,,,,82,,,,,,,44,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,41,,,,,,,96,,,,
"Wood, James","695578","2025",97,84,98,98,93,97,97,96,99,98,19,90,26,78,56,70,52,96,44,19
"Bogaerts, Xander","593428","2025",35,54,27,20,67,23,15,46,83,27,71,69,77,85,30,68,91,60,75,51
"Bride, Jonah","681146","2025",,,,,,,,,16,,,,,,,37,,,,
"Kirk, Alejandro","672386","2025",80,96,79,58,76,58,50,90,82,98,97,24,83,44,,1,,58,96,60
"Roden, Alan","702176","2025",,,,,,,,,34,,,,,,81,66,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,84,,,,
"Langford, Wyatt","694671","2025",69,32,66,77,54,79,79,72,89,81,28,66,42,58,63,91,78,73,59,77
"Heyward, Jason","518792","2025",,,,,,,,,47,,,,,,,46,,,,
"Clement, Ernie","676391","2025",21,69,22,10,29,6,6,18,47,6,96,13,92,9,28,83,99,4,99,70
"Pham, Tommy","502054","2025",1,1,1,3,7,3,5,38,69,25,14,65,44,91,62,59,29,,,
"Yastrzemski, Mike","573262","2025",37,24,30,38,62,46,47,65,41,42,53,89,71,74,75,39,18,26,74,40
"Pederson, Joc","592626","2025",,,,,,,,,79,,,,,,,9,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,79,,,,,,,33,,,,
"France, Ty","664034","2025",74,79,69,60,65,68,50,42,68,50,85,9,72,33,3,5,95,29,69,40
"Lee, Jung Hoo","808982","2025",56,88,39,22,73,25,13,21,20,13,96,47,95,76,92,69,76,8,96,19
"Realmuto, J.T.","592663","2025",39,49,40,38,48,52,58,58,61,65,39,50,42,31,,78,,62,33,30
"Springer, George","543807","2025",91,54,93,95,88,93,97,70,84,78,46,91,18,94,59,58,,66,47,30
"Toglia, Michael","669911","2025",8,5,19,37,6,31,58,41,54,38,1,52,1,44,3,34,10,65,4,19
"Taylor, Chris","621035","2025",,,,,,,,,31,,,,,,72,61,,,,
"McMahon, Ryan","641857","2025",75,29,68,80,76,73,77,99,75,93,5,93,2,73,56,28,96,85,26,30
"Rengifo, Luis","650859","2025",22,72,27,14,24,15,11,11,35,13,79,9,71,21,55,38,7,22,59,70
"Lukes, Nathan","664770","2025",,,,,,,,,17,,,,,,79,27,15,,,
"Santander, Anthony","623993","2025",8,1,5,21,13,12,16,48,66,38,19,79,55,25,49,18,,49,18,60
"Castro, Willi","650489","2025",56,64,42,32,71,25,42,25,73,48,28,53,29,24,88,68,3,39,19,70
"Sánchez, Gary","596142","2025",,,,,,,,,46,,,,,,,2,,,,
"Moniak, Mickey","666160","2025",39,41,58,63,21,41,59,46,64,77,31,28,13,8,74,86,27,73,58,13
"LeMahieu, DJ","518934","2025",,,,,,,,,29,,,,,,8,11,64,,,
"Barnes, Austin","605131","2025",,,,,,,,,19,,,,,,,12,,,,
"Horwitz, Spencer","687462","2025",,,,,,,,,28,,,,,,17,8,,,,
"Moreno, Gabriel","672515","2025",58,75,59,50,54,23,28,77,64,75,75,33,84,43,,41,,29,89,89
"Carlson, Dylan","666185","2025",,,,,,,,,38,,,,,,54,55,13,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,25,,,,,,,45,,,,
"McLain, Matt","680574","2025",25,7,26,43,27,41,48,35,59,45,6,71,34,65,47,94,88,19,36,89
"Harris II, Michael","671739","2025",26,64,41,31,17,46,31,43,85,37,58,4,54,3,84,79,96,71,25,7
"Rojas, Miguel","500743","2025",,,,,,,,,11,,,,,,28,14,33,,,
"Benintendi, Andrew","643217","2025",70,32,75,87,41,68,89,43,41,35,67,48,46,47,29,46,8,15,86,60
"Heineman, Tyler","623168","2025",,,,,,,,,16,,,,,,,27,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,32,,,,,,,38,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,,35,,,,
"Canha, Mark","592192","2025",,,,,,,,,21,,,,,,,61,,,,
"Frelick, Sal","686217","2025",26,69,15,4,59,12,8,3,38,7,92,39,98,67,68,88,83,5,78,77
"Jankowski, Travis","608671","2025",,,,,,,,,31,,,,,,,93,,,,
"Melton, Jacob","689200","2025",,,,,,,,,76,,,,,,,92,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,35,,,,,,,95,5,,,
"Urshela, Gio","570482","2025",,,,,,,,,35,,,,,,,4,27,,,
"Chisholm Jr., Jazz","665862","2025",65,15,60,80,58,41,83,35,66,54,7,83,3,60,23,52,86,51,27,13
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,14,,,,
"Peña, Jeremy","665161","2025",51,79,44,27,61,52,35,22,59,35,80,21,46,15,28,97,92,59,69,30
"Albies, Ozzie","645277","2025",13,17,13,15,25,15,9,8,33,5,75,58,65,18,2,51,32,7,54,60
"Triolo, Jared","669707","2025",,,,,,,,,25,,,,,,59,82,86,,,
"Cameron, Daz","663662","2025",,,,,,,,,53,,,,,,,60,,,,
"Sheets, Gavin","657757","2025",71,61,73,75,52,68,67,86,63,94,52,40,44,29,,42,,81,72,13
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,41,,,,
"Julien, Edouard","666397","2025",,,,,,,,,63,,,,,,,53,6,,,
"Langeliers, Shea","669127","2025",50,51,54,52,48,58,59,58,93,64,67,55,64,37,,79,,55,55,70
"Nido, Tomás","621512","2025",,,,,,,,,20,,,,,,,8,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,13,,,,,,,88,,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,91,,,,,,,19,,,,
"Pages, Andy","681624","2025",65,84,68,56,49,58,42,33,69,26,70,13,77,13,97,81,95,66,33,5
"Baldwin, Drake","686948","2025",,,,,,,,,84,,,,,,,20,,,,
"Contreras, William","661388","2025",29,16,17,22,65,25,21,33,92,33,54,94,37,60,,24,,55,51,77
"Smith, Cam","701358","2025",48,60,38,32,59,25,39,38,92,67,9,51,17,51,81,91,94,90,11,40
"Maldonado, Martín","455117","2025",,,,,,,,,33,,,,,,,1,,,,
"White, Eli","642201","2025",25,61,35,27,21,19,35,16,41,24,47,9,63,60,83,98,74,,,
"Waters, Drew","671221","2025",7,30,10,7,7,6,12,6,63,8,19,7,17,12,74,60,57,41,5,97
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,83,,,,
"Mullins, Cedric","656775","2025",24,8,25,40,27,35,44,33,41,31,28,72,61,51,52,78,81,36,35,19
"Goodman, Hunter","696100","2025",54,51,69,73,25,84,76,86,97,88,21,16,8,9,,59,,83,15,60
"Kim, Hyeseong","808975","2025",,,,,,,,,19,,,,,,,85,,,,
"Tatis Jr., Fernando","665487","2025",89,89,88,83,88,87,71,96,88,92,70,69,30,70,98,89,98,74,80,60
"Peraza, Oswald","672724","2025",,,,,,,,,80,,,,,,78,89,30,,,
"Huff, Sam","669087","2025",,,,,,,,,18,,,,,,,1,,,,
"Wilson, Will","669717","2025",,,,,,,,,8,,,,,,,15,,,,
"Naylor, Josh","647304","2025",70,90,59,40,76,46,26,54,99,52,94,44,83,13,74,3,28,33,88,40
"Tauchman, Mike","643565","2025",,,,,,,,,45,,,,,,,11,,,,
"Taveras, Leody","665750","2025",1,5,6,18,1,19,31,27,75,20,11,2,46,13,92,87,40,37,10,40
"Biggio, Cavan","624415","2025",,,,,,,,,13,,,,,,,71,,,,
"Norby, Connor","681393","2025",15,16,41,56,3,31,48,16,40,21,10,6,9,7,58,87,47,17,13,77
"Simon, Ronny","682927","2025",,,,,,,,,46,,,,,,,84,,,,
"Bader, Harrison","664056","2025",17,7,17,28,31,35,56,12,69,33,31,59,33,41,64,73,97,66,16,70
"Casas, Triston","671213","2025",,,,,,,,,71,,,,,,9,3,,,,
"Tena, José","677588","2025",35,48,25,21,59,12,23,43,41,40,53,63,75,58,66,60,4,,,
"Paris, Kyren","677347","2025",,,,,,,,,45,,,,,,81,91,82,,,
"Friedl, TJ","670770","2025",31,40,13,9,76,15,9,10,29,10,82,87,90,98,49,37,75,15,77,97
"Rivera, Emmanuel","656896","2025",,,,,,,,,14,,,,,,,20,,,,
"Matos, Luis","682641","2025",,,,,,,,,79,,,,,,96,54,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,49,,,,,,,76,,,,
"Lowe, Nathaniel","663993","2025",28,30,29,34,34,35,28,51,79,46,17,57,51,68,12,16,53,63,19,51
"Veen, Zac","691728","2025",,,,,,,,,50,,,,,,,75,,,,
"Judge, Aaron","592450","2025",100,100,100,100,99,100,100,99,99,98,31,96,2,80,86,39,89,98,29,3
"Rice, Ben","700250","2025",96,91,95,92,89,87,93,95,89,97,48,50,47,74,,55,,81,75,40
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,48,,,,,,73,85,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,41,,,,,,91,21,,,,
"Martínez, Angel","682657","2025",4,24,14,12,2,6,9,19,32,13,56,1,67,2,97,59,45,22,71,40
"Soderstrom, Tyler","691016","2025",85,73,81,81,83,91,86,81,92,78,35,73,26,47,87,51,3,81,30,30
"Carroll, Corbin","682998","2025",90,60,96,97,68,95,92,90,96,85,29,53,44,22,59,97,88,89,21,51
"Young, Cole","702284","2025",,,,,,,,,14,,,,,,,28,,,,
"Hoskins, Rhys","656555","2025",42,21,44,54,51,65,69,62,73,60,13,77,25,91,14,5,72,34,45,1
"Dubón, Mauricio","643289","2025",,,,,,,,,44,,,,,,39,67,97,,,
"Solak, Nick","669256","2025",,,,,,,,,24,,,,,,,31,,,,
"Cowser, Colton","681297","2025",,,,,,,,,85,,,,,,,43,,,,
"Kiner-Falefa, Isiah","643396","2025",21,76,12,1,51,4,4,4,21,4,82,16,91,28,23,53,8,3,90,84
"Swanson, Dansby","621020","2025",67,54,73,77,34,87,77,58,51,73,13,34,17,76,21,76,79,29,46,40
"Jeffers, Ryan","680777","2025",72,54,58,56,82,35,44,48,66,49,57,77,61,75,,16,,46,69,60
"Tucker, Kyle","663656","2025",94,88,94,90,95,94,83,75,45,65,88,97,73,98,68,28,18,51,86,30
"Mayer, Marcelo","691785","2025",,,,,,,,,45,,,,,,,66,,,,
"Sosa, Lenyn","672820","2025",31,81,52,36,17,25,31,72,64,46,42,1,56,1,30,32,83,46,73,40
"Collins, Isaac","686555","2025",,,,,,,,,75,,,,,,60,58,,,,
"Jung, Josh","673962","2025",45,49,57,56,31,50,48,19,75,44,36,24,44,14,41,40,78,26,30,77
"Garcia, Maikel","672580","2025",60,84,52,34,73,41,24,72,64,52,88,55,91,84,74,57,28,46,96,51
"Duran, Jarren","680776","2025",35,43,35,34,35,73,48,89,99,75,35,27,23,20,68,92,19,85,28,40
"Sosa, Edmundo","624641","2025",,,,,,,,,59,,,,,,26,96,58,,,
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,,,
"Turner, Trea","607208","2025",57,78,51,36,62,58,36,41,68,35,78,37,51,34,39,99,87,29,68,30
"Knizner, Andrew","668800","2025",,,,,,,,,26,,,,,,,5,,,,
"Reynolds, Bryan","668804","2025",76,60,79,83,61,83,72,75,84,68,21,59,30,77,66,68,11,60,42,84
"Rodríguez, Johnathan","671286","2025",,,,,,,,,73,,,,,,,47,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,95,,,,,,,13,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,49,,,,,,,65,,,,
"Joe, Connor","656582","2025",,,,,,,,,49,,,,,,,37,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,31,,,,
"Schneemann, Daniel","682177","2025",48,21,55,70,42,41,71,15,75,28,38,75,21,63,32,67,89,,,
"Rutschman, Adley","668939","2025",75,57,64,65,78,58,50,46,72,35,77,81,93,91,,40,,24,92,84
"Fortes, Nick","663743","2025",,,,,,,,,29,,,,,,,39,,,,
"Tellez, Rowdy","642133","2025",71,46,84,89,21,73,94,75,89,78,25,11,28,35,4,1,5,,,
"Lile, Daylen","695734","2025",,,,,,,,,31,,,,,,,87,,,,
"Hoerner, Nico","663538","2025",26,87,21,6,54,5,3,14,16,6,99,18,98,19,8,77,97,8,98,60
"Crow-Armstrong, Pete","691718","2025",67,57,87,90,17,93,83,51,44,52,33,9,30,1,94,97,100,51,41,51
"Conforto, Michael","624424","2025",60,19,33,44,84,41,54,64,88,60,26,92,37,68,68,23,17,72,10,51
"Pauley, Graham","688363","2025",,,,,,,,,73,,,,,,,30,84,,,
"Teel, Kyle","691019","2025",,,,,,,,,24,,,,,,,32,,,,
"McCormick, Chas","676801","2025",,,,,,,,,26,,,,,,,23,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,33,,,,,,,23,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,31,,,,,,,79,73,,,
"Burger, Jake","669394","2025",48,42,72,83,11,83,86,79,94,90,24,3,22,10,25,72,37,88,42,30
"Slater, Austin","596103","2025",,,,,,,,,51,,,,,,,61,,,,
"Bell, Josh","605137","2025",48,21,49,60,47,58,62,50,90,51,61,66,30,43,,6,,55,48,4
"Simpson, Chandler","802415","2025",,,,,,,,,34,,,,,,56,98,,,,
"Raleigh, Cal","663728","2025",93,39,97,99,86,99,98,86,89,83,23,92,16,35,,20,,87,8,7
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,85,,,,
"Sabol, Blake","666165","2025",,,,,,,,,21,,,,,,,53,,,,
"Walker, Jordan","691023","2025",10,8,18,29,6,19,38,89,97,75,2,32,1,16,95,84,30,99,1,1
"Anderson, Tim","641313","2025",,,,,,,,,13,,,,,,53,66,95,,,
"Caglianone, Jac","695506","2025",,,,,,,,,92,,,,,,,25,,,,
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,4,4,,,,
"Meidroth, Chase","805367","2025",33,64,14,4,79,1,2,24,30,27,90,79,96,95,30,43,89,,,
"Caballero, José","676609","2025",15,12,8,12,41,6,15,2,93,9,6,81,27,57,52,63,93,12,16,94
"Johnson, Daniel","669288","2025",,,,,,,,,8,,,,,,,89,,,,
"Tawa, Tim","694374","2025",,,,,,,,,72,,,,,,5,75,79,,,
"Schwarber, Kyle","656941","2025",98,64,98,98,97,91,94,96,98,99,23,98,11,90,,16,,98,42,30
"Baldwin, Brooks","681460","2025",,,,,,,,,61,,,,,,66,91,4,,,
"Davis, Henry","680779","2025",,,,,,,,,54,,,,,,,70,,,,
"Merrill, Jackson","701538","2025",83,92,85,75,71,58,79,20,71,22,50,29,39,6,99,76,77,46,8,51
"Freeman, Tyler","671289","2025",,,,,,,,,45,,,,,,82,77,,,,
"Adams, Riley","656180","2025",,,,,,,,,54,,,,,,,19,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,26,,,,,,,64,,,,
"Fry, David","681807","2025",,,,,,,,,22,,,,,,,20,,,,
"Stowers, Kyle","669065","2025",84,73,86,86,69,91,96,65,64,89,8,53,4,35,85,41,11,91,4,94
"Acuña, Luisangel","682668","2025",8,35,4,2,20,1,2,22,64,19,69,29,65,23,33,95,65,,,
"Larnach, Trevor","663616","2025",45,57,46,40,52,50,42,65,80,54,49,48,13,40,45,21,11,51,55,40
"McNeil, Jeff","643446","2025",,,,,,,,,19,,,,,,25,21,51,,,
"Diaz, Yainer","673237","2025",60,75,77,75,27,58,48,72,73,50,67,4,56,2,,43,,44,72,40
"Narváez, Carlos","665966","2025",42,24,39,50,49,58,75,83,70,62,36,81,28,42,,18,,55,45,19
"Clemens, Kody","665019","2025",,,,,,,,,48,,,,,,16,50,55,,,
"Abreu, Wilyer","677800","2025",81,53,91,94,59,79,86,70,77,68,43,69,68,50,95,49,92,83,19,70
"Frazier, Adam","624428","2025",6,23,3,2,20,1,2,1,9,1,79,33,85,41,12,28,75,2,65,84
"McCutchen, Andrew","457705","2025",72,71,62,53,81,65,65,40,63,55,61,75,25,81,,47,,34,46,13
"Lawlar, Jordan","691783","2025",,,,,,,,,11,,,,,,,99,,,,
"Haase, Eric","606992","2025",,,,,,,,,46,,,,,,,75,,,,
"Buxton, Byron","621439","2025",58,32,69,81,37,73,85,83,86,94,9,48,13,54,80,100,90,89,13,5
"Cabrera, Oswaldo","665828","2025",,,,,,,,,33,,,,,,,30,26,,,
"Smith, Josh","669701","2025",53,67,46,36,64,31,27,27,40,23,72,61,81,56,52,64,68,16,73,89
"Busch, Michael","683737","2025",89,51,94,95,80,84,91,68,66,75,43,74,49,88,2,36,23,19,55,77
"Montes, Coco","663796","2025",,,,,,,,,19,,,,,,,12,,,,
"Paredes, Isaac","670623","2025",60,39,42,44,78,41,28,14,32,17,74,87,92,89,24,15,39,12,60,4
"Díaz, Yandy","650490","2025",76,91,76,63,68,77,53,94,90,95,87,29,86,53,,15,,77,89,13
"Kelly, Carson","608348","2025",79,43,65,71,88,35,59,45,56,48,83,94,75,91,,18,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,77,,,,,,7,72,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,16,,,,,,,79,,,,
"Correa, Carlos","621043","2025",29,63,38,30,27,31,28,33,87,43,62,18,63,22,61,31,92,74,27,51
"Farmer, Kyle","571657","2025",6,10,10,15,3,15,21,4,23,16,55,17,76,30,10,22,55,3,83,89
"Ramírez, José","608070","2025",79,95,71,51,89,68,46,35,76,34,95,55,88,44,33,78,80,36,85,60
"Gurriel, Yuli","493329","2025",,,,,,,,,38,,,,,,,36,,,,
"Bleday, JJ","668709","2025",10,2,10,25,16,19,21,19,59,29,46,83,47,85,77,43,4,55,51,19
"Semien, Marcus","543760","2025",56,46,43,39,63,50,39,27,61,27,64,66,58,71,8,77,87,10,64,13
"Taylor, Michael A.","572191","2025",,,,,,,,,76,,,,,,73,60,83,,,
