"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Mateo, Jorge","622761","2025",,,,,,,,,31,,,,,,,94,,,,
"Teodosio, Bryce","669326","2025",,,,,,,,,57,,,,,,77,98,,,,
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,27,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,83,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,79,,,,,,46,71,,,,
"Rosario, Amed","642708","2025",,,,,,,,,66,,,,,,51,46,,,,
"Helman, Michael","680737","2025",,,,,,,,,11,,,,,,,96,,,,
"Lee, Brooks","686797","2025",17,27,26,28,12,32,24,29,60,29,72,19,51,31,31,18,4,15,79,60
"Thaiss, Matt","642136","2025",,,,,,,,,54,,,,,,,7,,,,
"Martin, Austin","668885","2025",,,,,,,,,21,,,,,,39,72,,,,
"Pérez, Wenceel","672761","2025",50,56,49,48,46,29,52,63,52,46,56,38,44,19,75,58,62,,,
"Turner, Justin","457759","2025",,,,,,,,,33,,,,,,5,9,,,,
"Moore, Christian","695681","2025",,,,,,,,,41,,,,,,6,75,,,,
"Melendez, MJ","669004","2025",,,,,,,,,38,,,,,,,45,,,,
"Tucker, Kyle","663656","2025",94,88,84,78,97,85,67,54,41,37,85,96,74,98,59,27,28,47,85,19
"Ornelas, Jonathan","680716","2025",,,,,,,,,6,,,,,,,25,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,43,,,,,,85,91,,,,
"Bohm, Alec","664761","2025",37,67,36,24,38,34,26,57,47,60,75,17,92,53,33,27,58,40,91,49
"Ramírez, José","608070","2025",73,95,66,47,90,63,36,28,74,22,95,66,90,37,43,74,93,30,86,60
"Wilson, Weston","642215","2025",,,,,,,,,34,,,,,,,71,,,,
"Durbin, Caleb","702332","2025",21,34,13,12,46,12,10,3,43,4,98,18,96,76,31,72,78,7,94,89
"Horwitz, Spencer","687462","2025",40,47,33,29,57,22,35,13,27,22,65,67,84,73,9,8,66,9,54,83
"Caballero, José","676609","2025",14,7,3,10,46,8,19,6,92,10,12,89,37,48,75,69,90,,,
"Sanoja, Javier","691594","2025",,,,,,,,,27,,,,,,55,65,50,,,
"Edwards, Xavier","669364","2025",8,53,5,2,38,2,1,9,44,8,88,38,98,56,8,75,75,3,91,98
"Burger, Jake","669394","2025",54,53,79,80,9,53,84,67,93,82,31,1,24,5,17,64,15,85,24,41
"Bride, Jonah","681146","2025",,,,,,,,,13,,,,,,,34,,,,
"Taylor, Chris","621035","2025",,,,,,,,,42,,,,,,68,57,,,,
"Herrera, Jose","645444","2025",,,,,,,,,20,,,,,,,4,,,,
"Garver, Mitch","641598","2025",,,,,,,,,41,,,,,,,14,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,82,30,,,,
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,5,,,,
"Domínguez, Jasson","691176","2025",18,15,16,20,31,21,27,69,78,86,9,66,28,25,92,83,2,77,10,7
"Williams, Luke","663897","2025",,,,,,,,,10,,,,,,,76,,,,
"Báez, Javier","595879","2025",4,15,16,21,1,18,21,24,56,32,26,1,12,1,84,47,84,69,14,1
"Marte, Ketel","606466","2025",97,98,96,90,99,88,89,70,100,75,84,91,60,69,45,29,85,85,67,7
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,19,,,,,,35,35,,,,
"Urshela, Gio","570482","2025",,,,,,,,,31,,,,,,18,2,25,,,
"Arozarena, Randy","668227","2025",66,22,57,69,65,82,72,81,80,91,15,55,14,65,33,58,18,55,53,29
"Baldwin, Brooks","681460","2025",,,,,,,,,58,,,,,,56,85,1,,,
"Contreras, William","661388","2025",59,56,36,31,85,41,24,75,91,76,70,90,51,62,,19,,66,75,70
"Bogaerts, Xander","593428","2025",50,76,39,26,72,42,27,35,79,27,75,56,69,80,33,54,94,51,80,49
"Wallner, Matt","670242","2025",60,6,67,88,40,51,88,79,85,72,6,80,1,43,99,36,15,96,1,41
"Heyward, Jason","518792","2025",,,,,,,,,43,,,,,,,44,,,,
"Vázquez, Luis","676679","2025",,,,,,,,,26,,,,,,,61,,,,
"García Jr., Luis","671277","2025",70,95,72,54,52,56,46,53,75,60,83,10,71,6,20,27,7,51,89,41
"Greene, Riley","682985","2025",74,39,89,92,24,97,95,53,94,58,4,32,9,29,49,29,71,92,1,60
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,5,62,3,,,
"Acuña Jr., Ronald","660670","2025",95,50,92,93,96,50,92,89,96,93,21,99,13,80,98,66,1,,,
"Cronenworth, Jake","630105","2025",33,8,8,17,79,21,25,24,45,24,53,93,81,82,13,70,11,27,40,78
"Hilliard, Sam","656541","2025",,,,,,,,,60,,,,,,,88,,,,
"Elko, Tim","671284","2025",,,,,,,,,69,,,,,,,61,,,,
"Barrero, José","676480","2025",,,,,,,,,13,,,,,,,34,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,83,43,,,,
"Solak, Nick","669256","2025",,,,,,,,,19,,,,,,,29,,,,
"Caissie, Owen","683357","2025",,,,,,,,,90,,,,,,,65,,,,
"Torkelson, Spencer","679529","2025",68,15,73,86,54,86,82,49,63,51,27,76,35,85,1,31,40,65,32,7
"Goodman, Hunter","696100","2025",49,31,72,79,12,82,81,75,97,81,16,18,6,8,,47,,81,14,49
"Matthews, Brice","694728","2025",,,,,,,,,41,,,,,,,84,,,,
"Tellez, Rowdy","642133","2025",,,,,,,,,85,,,,,,2,1,11,,,
"Baker, Luken","663609","2025",,,,,,,,,49,,,,,,,6,,,,
"DeJong, Paul","657557","2025",,,,,,,,,64,,,,,,27,25,,,,
"Verdugo, Alex","657077","2025",,,,,,,,,31,,,,,,89,18,,,,
"Heim, Jonah","641680","2025",4,10,10,20,5,22,27,25,50,18,52,29,53,31,,7,,10,64,29
"Gorman, Nolan","669357","2025",43,5,53,82,32,29,60,39,74,42,4,89,6,54,38,15,10,,,
"Manzardo, Kyle","700932","2025",59,14,71,86,33,67,77,63,51,54,23,66,33,52,3,9,,25,57,41
"Del Castillo, Adrian","680728","2025",,,,,,,,,35,,,,,,,11,,,,
"Gurriel Jr., Lourdes","666971","2025",34,56,45,39,27,56,33,21,45,26,90,17,75,14,58,41,17,23,78,29
"Roden, Alan","702176","2025",,,,,,,,,30,,,,,,79,63,,,,
"Wisely, Brett","689172","2025",,,,,,,,,20,,,,,,33,55,,,,
"Williamson, Ben","810938","2025",,,,,,,,,61,,,,,,45,69,63,,,
"Soderstrom, Tyler","691016","2025",71,65,67,63,68,82,69,84,90,86,41,56,40,46,88,51,15,77,45,29
"Montgomery, Colson","695657","2025",,,,,,,,,92,,,,,,37,46,91,,,
"Yastrzemski, Mike","573262","2025",40,19,35,45,58,45,46,59,47,41,53,88,78,84,75,35,31,36,69,29
"Hedges, Austin","595978","2025",,,,,,,,,40,,,,,,,6,,,,
"Sogard, Nick","686765","2025",,,,,,,,,31,,,,,,,61,,,,
"Johnston, Troy","687859","2025",,,,,,,,,20,,,,,,,28,,,,
"Marsee, Jakob","805300","2025",,,,,,,,,47,,,,,,84,63,,,,
"Clemens, Kody","665019","2025",58,30,70,79,34,37,64,86,52,82,42,38,59,45,14,62,80,,,
"Betts, Mookie","605141","2025",50,70,41,31,68,32,16,29,26,18,98,63,90,83,30,35,88,10,100,78
"Soto, Juan","665742","2025",100,96,99,99,100,98,96,98,94,98,63,100,63,100,65,15,1,72,93,70
"Kreidler, Ryan","668952","2025",,,,,,,,,24,,,,,,,50,,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,8,,,,
"Urías, Luis","649966","2025",18,18,9,15,41,7,11,7,27,9,90,63,95,81,15,18,8,,,
"Rocchio, Brayan","677587","2025",9,29,14,13,14,5,8,12,50,17,51,3,44,20,42,38,12,,,
"Hernández, Teoscar","606192","2025",45,49,63,64,14,76,75,44,82,58,24,8,5,37,63,66,2,64,27,7
"Amaya, Miguel","665804","2025",,,,,,,,,34,,,,,,,16,,,,
"Quero, Edgar","700337","2025",22,41,21,16,40,10,14,67,52,78,75,49,81,98,,5,,,,
"Simon, Ronny","682927","2025",,,,,,,,,42,,,,,,,85,,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,41,,,,,,28,51,,,,
"McKinstry, Zach","656716","2025",26,44,16,12,59,22,23,5,41,11,50,67,64,59,91,73,18,5,38,89
"d'Arnaud, Travis","518595","2025",,,,,,,,,21,,,,,,,23,,,,
"Taylor, Tyrone","621438","2025",19,53,20,13,35,7,12,8,49,18,43,8,61,34,81,94,88,,,
"Yelich, Christian","592885","2025",60,44,59,62,67,61,53,49,86,67,16,74,16,59,19,70,,67,23,29
"Ortiz, Joey","687401","2025",6,31,7,5,16,10,8,5,52,15,86,20,89,22,47,85,97,56,30,29
"Seymour, Bob","676044","2025",,,,,,,,,22,,,,,,,13,,,,
"Smith, Will","669257","2025",94,82,85,84,96,63,78,78,57,73,57,97,66,95,,43,,18,72,49
"Higashioka, Kyle","543309","2025",,,,,,,,,42,,,,,,,5,,,,
"Dubón, Mauricio","643289","2025",6,34,6,4,12,2,2,1,65,4,96,23,89,9,86,64,99,,,
"Soler, Jorge","624585","2025",18,3,32,59,8,39,80,44,83,43,5,55,14,69,65,18,,,,
"Seigler, Anthony","678011","2025",,,,,,,,,10,,,,,,,33,,,,
"Marsh, Brandon","669016","2025",59,70,56,50,59,25,39,73,69,68,24,58,63,44,81,75,74,38,58,70
"Rojas, Josh","668942","2025",,,,,,,,,31,,,,,,55,21,5,,,
"Veen, Zac","691728","2025",,,,,,,,,46,,,,,,,72,,,,
"Duran, Jarren","680776","2025",55,47,43,39,63,76,57,88,99,75,33,56,19,28,72,91,21,86,27,29
"Workman, Gage","669398","2025",,,,,,,,,17,,,,,,,53,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,44,,,,,,,4,,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,58,,,,,,70,81,,,,
"Whitcomb, Shay","694376","2025",,,,,,,,,30,,,,,,,67,,,,
"Young, Jared","676724","2025",,,,,,,,,25,,,,,,,60,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,57,,,,,,26,56,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,13,,,,,,,77,,,,
"Suwinski, Jack","669261","2025",,,,,,,,,63,,,,,,69,75,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,34,,,,,,,21,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,26,,,,,,,95,,,,
"Altuve, Jose","514888","2025",19,23,26,29,25,45,24,3,64,10,81,53,75,6,24,38,11,16,51,19
"Pasquantino, Vinnie","686469","2025",68,70,76,71,55,86,60,63,92,50,81,35,84,34,14,9,16,58,81,41
"Suzuki, Seiya","673548","2025",86,61,90,90,75,98,96,84,97,83,24,76,51,90,89,73,,67,61,60
"Lewis, Royce","668904","2025",28,34,40,42,22,34,51,49,88,39,69,41,38,33,46,28,70,,,
"Freeman, Tyler","671289","2025",45,81,20,7,83,5,6,59,46,43,94,55,98,63,93,78,1,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,77,,,,,,,46,,,,
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,26,,,,
"Adames, Willy","642715","2025",56,15,64,76,41,88,81,35,54,48,20,78,23,54,71,66,85,45,16,2
"Kwan, Steven","680757","2025",22,74,18,8,55,8,4,6,11,1,99,40,100,80,69,45,73,1,98,99
"McCann, James","543510","2025",,,,,,,,,60,,,,,,,25,,,,
"Martini, Nick","605361","2025",,,,,,,,,17,,,,,,,49,,,,
"Lowe, Josh","666139","2025",33,47,31,25,43,18,24,42,46,44,41,43,41,8,62,66,24,55,11,49
"Donovan, Brendan","680977","2025",78,93,64,42,84,53,41,47,50,37,92,50,95,68,66,27,38,14,96,89
"Jones, Jahmai","663330","2025",,,,,,,,,65,,,,,,,69,,,,
"Ramírez, Agustín","682663","2025",68,70,75,69,48,80,70,75,98,76,59,20,39,23,,32,,90,42,29
"Amador, Adael","691182","2025",,,,,,,,,10,,,,,,2,26,21,,,
"Machado, Manny","592518","2025",86,92,85,76,79,92,75,94,94,94,68,49,43,34,63,13,8,84,63,7
"McCray, Grant","687529","2025",,,,,,,,,31,,,,,,,92,,,,
"Carpenter, Kerry","681481","2025",69,47,87,89,17,73,80,81,49,71,43,2,41,13,72,37,24,45,77,29
"Lux, Gavin","666158","2025",21,34,8,7,59,10,11,28,21,26,40,79,63,97,68,64,3,15,73,41
"Profar, Jurickson","595777","2025",,,,,,,,,45,,,,,,56,23,9,,,
"Pagés, Pedro","686780","2025",3,4,14,31,1,25,44,37,75,32,11,12,29,12,,11,,61,7,70
"Espinal, Santiago","669289","2025",1,12,1,2,6,1,1,9,27,3,94,27,94,73,21,42,81,,,
"Garcia, Maikel","672580","2025",73,92,58,37,80,45,24,79,60,57,92,56,92,88,78,63,98,47,97,49
"Vázquez, Christian","543877","2025",,,,,,,,,12,,,,,,,4,,,,
"Collins, Isaac","686555","2025",34,34,15,13,79,15,19,33,70,34,46,86,57,95,57,57,89,58,35,93
"Bryant, Kris","592178","2025",,,,,,,,,9,,,,,,,13,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,34,,,,,,71,99,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,52,,,,,,,52,,,,
"Rivas, Leo","660844","2025",,,,,,,,,12,,,,,,9,63,,,,
"Smith, Cam","701358","2025",22,25,22,22,34,25,27,22,90,41,8,50,25,35,91,95,77,81,3,49
"Santander, Anthony","623993","2025",,,,,,,,,61,,,,,,47,16,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,17,,,,,,,16,,,,
"Berti, Jon","542932","2025",,,,,,,,,78,,,,,,8,77,,,,
"Cruz, Oneil","665833","2025",66,15,63,76,59,92,98,100,100,99,2,86,2,47,100,94,77,100,19,7
"Taveras, Leody","665750","2025",,,,,,,,,70,,,,,,92,86,,,,
"Campbell, Kristian","692225","2025",,,,,,,,,79,,,,,,15,45,3,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,14,,,,,,,86,,,,
"Flores, Wilmer","527038","2025",6,8,4,11,11,17,14,4,40,2,65,40,77,39,,3,,2,66,83
"Carter, Evan","694497","2025",,,,,,,,,69,,,,,,57,90,,,,
"Devers, Rafael","646240","2025",93,53,87,88,94,96,93,97,92,98,21,98,8,64,,7,,40,16,19
"Urías, Ramón","602104","2025",14,15,24,32,7,32,41,39,48,42,39,29,35,49,20,41,91,27,48,13
"Mountcastle, Ryan","663624","2025",42,70,58,53,24,34,63,63,98,62,25,4,14,4,1,54,,88,3,29
"Kayfus, C.J.","692216","2025",,,,,,,,,52,,,,,,,64,,,,
"Nimmo, Brandon","607043","2025",62,65,56,53,62,71,51,89,79,91,53,47,59,78,50,45,40,48,70,60
"Beck, Jordan","687597","2025",26,21,33,41,21,53,54,18,89,27,6,40,9,53,69,85,23,67,4,13
"Wagner, Will","695238","2025",,,,,,,,,44,,,,,,,36,,,,
"Kemp, Otto","805249","2025",,,,,,,,,70,,,,,,,94,,,,
"Pauley, Graham","688363","2025",,,,,,,,,69,,,,,,33,26,92,,,
"MacIver, Willie","680862","2025",,,,,,,,,41,,,,,,,52,,,,
"Eaton, Nate","681987","2025",,,,,,,,,24,,,,,,,94,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,24,,,,,,62,59,,,,
"Kurtz, Nick","701762","2025",95,51,95,97,88,78,96,93,89,90,4,96,4,89,5,45,15,98,6,13
"Outman, James","681546","2025",,,,,,,,,58,,,,,,91,83,,,,
"Martínez, Angel","682657","2025",2,10,4,10,1,8,9,15,27,10,39,2,68,3,96,56,12,20,45,41
"Bart, Joey","663698","2025",,,,,,,,,85,,,,,,,28,,,,
"Hummel, Cooper","669450","2025",,,,,,,,,77,,,,,,,74,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,29,,,,,,,28,,,,
"Bailey, Patrick","672275","2025",2,1,4,16,2,15,21,31,52,25,5,31,18,38,,12,,41,19,49
"Mangum, Jake","663968","2025",7,56,10,6,14,5,6,12,36,17,88,5,83,1,67,92,87,4,60,97
"Wilson, Will","669717","2025",,,,,,,,,15,,,,,,22,12,,,,
"Rengifo, Luis","650859","2025",28,70,29,18,38,25,20,18,46,16,66,25,63,31,54,39,13,16,64,70
"Hinds, Rece","677956","2025",,,,,,,,,71,,,,,,,98,,,,
"Neto, Zach","687263","2025",77,49,86,89,38,89,88,70,71,68,13,19,23,34,60,68,14,38,58,70
"Butler, Lawrence","671732","2025",30,21,34,42,27,61,54,63,87,57,7,63,5,59,67,36,85,72,12,70
"Walker, Christian","572233","2025",30,14,45,60,16,84,76,63,85,61,10,31,16,48,4,21,82,80,8,29
"Holliday, Jackson","702616","2025",43,41,46,50,41,67,48,37,50,39,47,47,42,82,29,82,2,23,68,83
"Kelenic, Jarred","672284","2025",,,,,,,,,37,,,,,,90,19,,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,78,84,,,,
"Rutschman, Adley","668939","2025",58,41,46,51,59,29,38,47,68,30,82,76,94,86,,33,,,,
"McLain, Matt","680574","2025",12,8,14,24,18,34,31,27,54,30,10,66,29,56,43,92,85,18,35,83
"Vaughn, Andrew","683734","2025",74,80,79,73,46,74,82,86,70,79,66,23,67,40,23,16,49,25,91,49
"Díaz, Yandy","650490","2025",81,96,73,53,82,74,47,94,87,93,86,38,85,69,3,20,,70,87,19
"Hernaiz, Darell","687231","2025",,,,,,,,,46,,,,,,20,80,,,,
"Schneider, Davis","676914","2025",,,,,,,,,36,,,,,,51,58,,,,
"Sosa, Lenyn","672820","2025",62,82,78,68,24,63,57,63,73,52,41,1,58,4,23,31,28,56,65,29
"Friedl, TJ","670770","2025",24,21,5,6,76,10,7,10,27,11,77,82,86,98,39,34,80,19,85,93
"Ruiz, Esteury","665923","2025",,,,,,,,,23,,,,,,,59,,,,
"Ohtani, Shohei","660271","2025",99,89,100,100,97,100,100,99,100,99,22,96,3,62,,67,,94,42,3
"Acuña, Luisangel","682668","2025",,,,,,,,,60,,,,,,28,97,41,,,
"Matos, Luis","682641","2025",,,,,,,,,74,,,,,,95,50,,,,
"Karros, Kyle","691720","2025",,,,,,,,,29,,,,,,,46,,,,
"House, Brady","691781","2025",,,,,,,,,73,,,,,,81,62,65,,,
"Gray, Tristan","656484","2025",,,,,,,,,64,,,,,,,44,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,79,,,,,,79,93,76,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,27,,,,,,,35,,,,
"Muncy, Max","571970","2025",96,56,93,95,97,51,86,81,63,94,51,100,56,96,50,42,5,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,40,,,,,,,97,,,,
"Chapman, Matt","656305","2025",81,37,66,73,86,56,69,91,87,82,33,94,41,92,72,69,93,86,32,29
"Rojas, Miguel","500743","2025",,,,,,,,,45,,,,,,22,15,80,,,
"Fulford, Braxton","690924","2025",,,,,,,,,57,,,,,,,90,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,66,,,,,,,67,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,75,,,,,,,31,,,,
"Loftin, Nick","679845","2025",,,,,,,,,15,,,,,,67,77,,,,
"Mervis, Matt","670223","2025",,,,,,,,,35,,,,,,25,7,,,,
"Hill, Derek","656537","2025",,,,,,,,,80,,,,,,62,99,,,,
