"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Myers, Dane","667472","2025",,,,,,,,,35,,,,,,,81,27,,,
"Grisham, Trent","663757","2025",93,89,94,92,83,68,91,88,49,85,61,51,76,91,,51,65,37,95,12
"Rivas, Leo","660844","2025",,,,,,,,,8,,,,,,,62,,,,
"Amador, Adael","691182","2025",,,,,,,,,15,,,,,,,20,28,,,
"Paris, Kyren","677347","2025",69,32,76,87,48,68,94,9,48,86,4,34,1,37,36,95,97,82,7,30
"Gorman, Nolan","669357","2025",,,,,,,,,39,,,,,,,10,93,,,
"Melendez, MJ","669004","2025",,,,,,,,,51,,,,,,,43,,61,12,19
"Edwards, Xavier","669364","2025",26,56,10,1,61,1,1,2,11,2,74,67,97,62,12,73,11,4,62,97
"Tena, José","677588","2025",,,,,,,,,28,,,,,,,60,,,,
"Torkelson, Spencer","679529","2025",94,67,96,97,85,92,89,88,74,83,23,85,45,71,1,35,32,70,47,9
"Berti, Jon","542932","2025",,,,,,,,,82,,,,,,,69,36,,,
"Holliday, Jackson","702616","2025",34,29,38,43,35,24,34,39,57,38,38,47,64,94,17,91,9,30,76,95
"Call, Alex","669743","2025",68,64,33,16,91,6,10,27,45,13,99,94,99,100,78,63,18,,,
"Martínez, Angel","682657","2025",,,,,,,,,19,,,,,,,55,16,,,
"France, Ty","664034","2025",68,60,60,55,70,54,47,44,48,49,87,44,68,36,,7,79,24,67,39
"Raley, Luke","670042","2025",77,56,53,53,92,54,82,56,96,73,47,78,5,62,,88,38,84,8,67
"Contreras, William","661388","2025",29,23,18,21,59,24,21,27,96,35,73,85,44,73,,36,,70,48,67
"Wagner, Will","695238","2025",14,27,7,6,33,6,11,27,24,45,46,61,66,40,,33,,11,24,97
"Sosa, Lenyn","672820","2025",44,76,58,46,30,24,25,44,41,22,30,8,53,1,39,40,66,39,51,39
"Trout, Mike","545361","2025",92,64,97,99,73,94,95,77,97,81,18,73,21,50,65,86,10,72,41,39
"Urshela, Gio","570482","2025",41,64,40,29,50,6,8,33,15,31,71,40,27,31,,3,61,9,66,58
"Siani, Michael","672279","2025",,,,,,,,,30,,,,,,,74,,,,
"Meyers, Jake","676694","2025",25,50,24,15,32,13,19,53,45,39,44,29,56,53,,83,96,9,43,77
"Baldwin, Drake","686948","2025",,,,,,,,,63,,,,,,,9,,,,
"De La Cruz, Elly","682829","2025",71,58,82,84,57,92,89,81,86,83,8,63,15,68,90,86,8,94,70,67
"Muncy, Max","691777","2025",5,20,13,15,5,13,21,21,90,6,14,11,10,29,28,66,6,60,9,67
"Adames, Willy","642715","2025",13,6,18,34,13,47,34,31,63,47,38,58,32,55,71,67,1,41,47,3
"Suzuki, Seiya","673548","2025",84,72,88,88,69,89,86,81,96,69,20,68,40,80,,76,,64,36,58
"Paredes, Isaac","670623","2025",41,43,27,23,64,13,14,14,40,36,69,73,85,64,15,23,78,13,34,2
"Jeffers, Ryan","680777","2025",77,71,75,74,74,24,35,49,72,56,63,52,60,89,,19,,33,81,67
"Taylor, Tyrone","621438","2025",14,43,22,18,14,13,21,9,61,25,38,2,52,12,,91,41,26,17,19
"Senger, Hayden","663584","2025",,,,,,,,,15,,,,,,,26,,,,
"Albies, Ozzie","645277","2025",31,31,37,40,28,47,32,4,35,6,92,50,79,27,2,51,57,7,48,67
"Burger, Jake","669394","2025",27,19,52,71,6,54,66,56,92,68,18,5,25,14,17,78,46,90,32,30
"Schanuel, Nolan","694384","2025",21,38,24,23,35,13,14,14,65,3,81,45,93,60,9,20,11,8,89,90
"Fraley, Jake","641584","2025",52,54,45,39,61,24,32,10,51,19,66,72,46,36,88,73,84,49,22,67
"Higashioka, Kyle","543309","2025",,,,,,,,,34,,,,,,,13,,,,
"Giménez, Andrés","665926","2025",47,46,35,31,54,24,20,27,28,16,65,40,65,21,40,84,64,19,57,67
"Hays, Austin","669720","2025",,,,,,,,,51,,,,,,,52,,,,
"Peña, Jeremy","665161","2025",79,89,67,50,81,76,66,48,47,74,84,44,53,23,31,98,99,52,73,30
"Ortiz, Joey","687401","2025",17,29,8,5,39,6,7,1,56,18,82,55,87,45,47,89,69,52,28,30
"Pillar, Kevin","607680","2025",,,,,,,,,23,,,,,,,82,,,,
"Perez, Salvador","521692","2025",90,89,92,90,65,95,88,71,84,75,52,27,35,6,,4,,61,36,6
"Castro, Willi","650489","2025",22,36,21,21,28,24,30,5,67,24,55,11,65,19,,69,1,28,10,77
"Crawford, J.P.","641487","2025",74,58,46,40,95,35,39,6,35,18,61,96,83,66,14,46,4,33,5,67
"Taylor, Michael A.","572191","2025",35,37,53,64,16,13,27,60,72,62,36,22,5,23,,62,63,,,
"Jansen, Danny","643376","2025",18,3,7,23,39,6,13,36,16,41,32,92,81,97,,32,,,,
"Dingler, Dillon","693307","2025",54,74,77,74,22,47,66,80,72,78,11,1,60,19,,49,,67,44,9
"McMahon, Ryan","641857","2025",20,3,13,33,30,35,50,88,70,52,2,85,7,71,,18,83,82,4,39
"Moncada, Yoán","660162","2025",,,,,,,,,17,,,,,,,64,,,,
"DeJong, Paul","657557","2025",1,6,2,7,2,6,16,42,54,31,1,8,21,16,,33,97,47,1,90
"Marsh, Brandon","669016","2025",,,,,,,,,26,,,,,,,64,58,,,
"Lee, Korey","686676","2025",,,,,,,,,14,,,,,,,56,,,,
"Tovar, Ezequiel","678662","2025",48,62,58,53,37,24,29,74,80,55,66,13,53,6,,53,64,63,81,30
"Casas, Triston","671213","2025",39,15,52,72,33,68,68,42,78,56,42,59,17,74,10,3,14,89,14,3
"Bart, Joey","663698","2025",57,26,53,66,56,47,73,54,74,48,12,68,13,82,,15,,,,
"Isbel, Kyle","664728","2025",1,3,1,11,1,6,8,6,38,4,38,2,78,35,25,65,27,36,17,67
"Semien, Marcus","543760","2025",25,16,29,37,24,54,47,24,69,12,71,53,63,73,12,83,56,13,63,12
"Wood, James","695578","2025",92,57,95,97,75,97,97,95,98,95,25,80,42,55,60,77,18,92,27,39
"Reynolds, Bryan","668804","2025",72,74,84,82,57,85,75,83,86,68,14,43,15,27,,58,,57,21,84
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,,37,,98,23,19
"Amaya, Miguel","665804","2025",55,78,63,53,35,35,55,35,30,19,65,3,46,4,,25,,55,46,12
"India, Jonathan","663697","2025",45,45,32,28,64,13,14,49,39,40,87,77,91,87,,65,3,42,90,39
"Murphy, Sean","669221","2025",,,,,,,,,90,,,,,,,6,,,,
"Perdomo, Geraldo","672695","2025",68,58,48,46,80,35,25,44,28,16,95,89,97,89,62,40,100,12,98,84
"Rooker, Brent","667670","2025",83,74,90,92,53,94,86,84,71,80,24,35,8,26,,56,,76,54,58
"Vázquez, Christian","543877","2025",,,,,,,,,11,,,,,,,7,,,,
"Brown, Seth","664913","2025",,,,,,,,,82,,,,,,,59,,,,
"Seager, Corey","608369","2025",93,92,96,93,77,89,85,86,88,76,72,45,38,70,26,6,45,64,71,90
"Bader, Harrison","664056","2025",13,5,15,32,16,47,73,8,33,39,12,34,21,22,74,63,93,57,10,58
"Marte, Ketel","606466","2025",,,,,,,,,97,,,,,,,30,,90,69,3
"Turang, Brice","668930","2025",76,91,65,44,74,68,45,87,65,73,69,24,88,63,34,94,45,15,89,90
"Chisholm Jr., Jazz","665862","2025",65,19,68,86,50,89,88,33,61,45,10,69,6,60,20,51,94,49,33,12
"Smith, Pavin","656976","2025",95,84,91,91,98,85,98,83,59,77,21,99,19,92,,28,,52,72,49
"Laureano, Ramón","657656","2025",,,,,,,,,78,,,,,,,56,,,,
"Caratini, Victor","605170","2025",,,,,,,,,41,,,,,,,9,,,,
"Barnes, Austin","605131","2025",,,,,,,,,10,,,,,,,20,,,,
"Thomas, Lane","657041","2025",,,,,,,,,75,,,,,,,96,71,,,
"Renfroe, Hunter","592669","2025",3,1,3,20,5,13,25,33,67,21,46,70,65,63,,34,20,,,
"Lowe, Nathaniel","663993","2025",62,57,61,62,58,54,62,68,85,63,12,62,55,68,,11,37,47,25,58
"Fitzgerald, Tyler","666149","2025",11,21,15,16,16,24,27,4,28,10,48,38,21,16,10,95,38,14,36,58
"McLain, Matt","680574","2025",76,35,79,87,69,68,92,73,45,89,8,85,15,85,,94,91,30,62,77
"Verdugo, Alex","657077","2025",,,,,,,,,27,,,,,,,22,,,,
"Wilson, Jacob","805779","2025",53,98,47,10,62,13,10,14,51,8,99,1,98,11,76,42,30,1,99,100
"Buxton, Byron","621439","2025",51,37,74,85,16,89,89,65,90,94,4,7,9,46,60,100,82,88,20,3
"García Jr., Luis","671277","2025",53,77,48,39,53,35,29,20,48,32,95,34,86,8,17,37,7,55,95,39
"Smith, Will","669257","2025",85,64,79,78,90,54,78,48,43,51,45,93,53,93,,31,,15,79,58
"Realmuto, J.T.","592663","2025",56,72,50,42,67,54,70,77,54,67,16,66,49,68,,87,,68,13,19
"Wallner, Matt","670242","2025",68,40,60,66,70,35,63,48,86,71,18,82,1,42,,55,39,97,7,39
"Profar, Jurickson","595777","2025",,,,,,,,,6,,,,,,,1,,,,
"Hoskins, Rhys","656555","2025",66,52,41,35,78,35,40,44,43,57,65,87,62,91,,6,28,36,44,1
"Story, Trevor","596115","2025",64,83,72,65,46,85,76,65,59,91,11,10,28,3,50,86,13,30,5,58
"Garver, Mitch","641598","2025",,,,,,,,,40,,,,,,,12,,,,
"Wells, Austin","669224","2025",18,6,37,63,10,47,56,69,70,81,34,47,29,54,,22,,68,24,19
"Rice, Ben","700250","2025",99,97,98,98,99,95,98,97,93,100,44,85,41,94,,56,,87,77,19
"Bichette, Bo","666182","2025",89,98,87,62,87,76,52,60,75,70,89,13,84,6,30,29,5,14,83,58
"Narváez, Carlos","665966","2025",16,7,36,55,7,54,78,60,77,25,31,39,32,29,,19,,49,48,19
"Rodgers, Brendan","663898","2025",44,41,34,32,59,35,82,60,88,81,5,70,14,79,,24,38,89,16,49
"Betts, Mookie","605141","2025",37,26,21,26,60,13,13,26,20,12,98,82,91,76,41,24,92,5,99,77
"Altuve, Jose","514888","2025",6,16,18,29,5,35,26,6,38,27,54,16,67,3,,43,74,10,60,30
"Díaz, Yandy","650490","2025",59,82,63,49,52,76,54,79,94,76,90,21,92,43,,16,,74,88,19
"Conine, Griffin","665052","2025",55,52,52,54,53,68,84,79,100,85,26,62,12,87,,56,32,86,38,30
"Pauley, Graham","688363","2025",18,29,17,17,14,24,40,26,80,37,32,18,19,21,,39,91,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,97,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,32,,,,,,,7,19,,,
"Trevino, Jose","624431","2025",19,41,22,19,25,13,21,27,39,40,93,33,95,39,,5,,,,
"Caballero, José","676609","2025",14,16,5,5,39,6,18,3,22,1,1,77,33,79,,79,80,,,
"Kiner-Falefa, Isiah","643396","2025",20,48,11,5,44,1,1,19,24,22,75,42,92,42,17,48,5,4,90,84
"Rodríguez, Endy","682848","2025",,,,,,,,,24,,,,,,,45,22,,,
"Bryant, Kris","592178","2025",,,,,,,,,12,,,,,,,21,,38,63,9
"Garcia, Maikel","672580","2025",77,92,66,45,84,35,29,96,71,98,85,66,85,82,,66,93,49,98,58
"Young, Jacob","696285","2025",48,59,10,1,88,1,1,12,35,10,96,88,96,100,,95,78,,,
"Urías, Luis","649966","2025",,,,,,,,,24,,,,,,,16,8,,,
"Ramos, Heliot","671218","2025",27,29,42,48,20,76,63,52,74,49,27,24,49,7,45,54,25,72,20,90
"Durbin, Caleb","702332","2025",,,,,,,,,14,,,,,,,90,,,,
"White, Eli","642201","2025",,,,,,,,,36,,,,,,,98,,,,
"Quero, Edgar","700337","2025",,,,,,,,,36,,,,,,,21,,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,36,,,,,,,90,,,,
"Riley, Austin","663586","2025",82,81,90,90,48,99,100,92,93,90,10,16,21,54,,80,82,96,19,30
"Báez, Javier","595879","2025",6,24,10,8,11,6,8,16,17,15,35,13,31,8,,48,93,42,30,3
"Flores, Wilmer","527038","2025",47,48,56,59,33,54,47,14,23,8,66,25,61,50,,4,,3,75,77
"Goodman, Hunter","696100","2025",37,19,40,51,37,47,55,21,83,43,34,55,8,12,,63,,86,6,67
"Donovan, Brendan","680977","2025",95,100,91,70,95,68,54,48,58,63,93,18,98,58,33,36,88,10,90,90
"Nido, Tomás","621512","2025",,,,,,,,,9,,,,,,,6,,,,
"Kelenic, Jarred","672284","2025",29,7,51,79,8,47,79,41,50,35,3,42,2,53,89,27,63,74,5,49
"Neto, Zach","687263","2025",,,,,,,,,64,,,,,,,68,,,,
"Abrams, CJ","682928","2025",,,,,,,,,91,,,,,,,78,12,,,
"Iglesias, Jose","578428","2025",12,41,6,1,31,1,1,1,61,5,80,16,79,8,,71,4,3,31,97
"Duran, Jarren","680776","2025",39,54,41,33,45,68,44,88,86,81,53,27,50,34,73,94,5,79,83,49
"Pasquantino, Vinnie","686469","2025",11,7,20,37,14,47,37,44,79,32,65,48,57,18,,10,86,85,63,19
"Stowers, Kyle","669065","2025",51,35,42,47,58,85,90,49,71,79,6,73,5,45,80,48,65,86,4,95
"Winker, Jesse","608385","2025",21,13,42,58,18,35,74,62,59,58,11,58,50,89,,23,,,,
"Abreu, Wilyer","677800","2025",80,69,80,78,88,76,77,65,77,72,39,92,69,81,93,45,86,79,26,77
"Pages, Andy","681624","2025",10,2,13,41,11,24,33,19,38,17,18,48,59,25,97,78,81,67,1,9
"Soler, Jorge","624585","2025",31,19,45,60,19,76,81,74,91,59,5,18,21,77,,24,,80,25,6
"Montes, Coco","663796","2025",,,,,,,,,27,,,,,,,17,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,67,,,,,,,22,,,,
"Bogaerts, Xander","593428","2025",37,54,30,18,65,6,7,56,88,40,56,69,72,84,29,74,18,49,77,39
"Ohtani, Shohei","660271","2025",96,89,97,96,91,94,93,96,92,94,30,81,13,62,,72,,98,58,2
"Meidroth, Chase","805367","2025",,,,,,,,,7,,,,,,,37,,,,
"Manzardo, Kyle","700932","2025",69,9,85,95,40,89,93,56,44,61,33,84,32,87,,4,,45,57,30
"Lockridge, Brandon","663604","2025",,,,,,,,,44,,,,,,,99,92,,,
"Herrera, Iván","671056","2025",,,,,,,,,87,,,,,,,35,,,,
"Díaz, Elias","553869","2025",,,,,,,,,83,,,,,,,2,,,,
"Wynns, Austin","642851","2025",,,,,,,,,44,,,,,,,2,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,56,,,,,,,52,7,,,
"Andujar, Miguel","609280","2025",32,63,26,10,46,13,16,11,83,22,87,27,88,61,,49,8,39,48,19
"Ramírez, José","608070","2025",56,78,58,46,65,76,63,37,82,19,94,55,75,42,,85,1,33,60,58
"Walker, Christian","572233","2025",34,24,33,37,42,54,65,56,92,62,15,47,27,34,,31,31,82,17,39
"Fortes, Nick","663743","2025",,,,,,,,,23,,,,,,,14,,,,
"Olson, Matt","621566","2025",97,82,95,95,97,94,94,98,95,98,61,94,51,77,7,5,87,79,48,39
"Vaughn, Andrew","683734","2025",47,40,72,83,13,92,84,71,74,83,42,11,69,11,,18,29,19,81,39
"Rojas, Johan","679032","2025",,,,,,,,,90,,,,,,,93,80,,,
"Winn, Masyn","691026","2025",26,24,21,27,39,24,47,41,45,49,20,45,33,73,83,61,98,,,
"Bellinger, Cody","641355","2025",22,11,32,45,14,47,46,62,70,52,40,44,39,23,,65,85,25,34,9
"Smith, Josh","669701","2025",72,81,55,42,87,24,42,32,34,52,48,87,90,49,,51,75,,,
"Harris, Dustin","687957","2025",,,,,,,,,12,,,,,,,86,,,,
"Pederson, Joc","592626","2025",2,1,1,8,4,24,37,75,59,35,45,48,60,71,,17,,76,38,19
"Tucker, Kyle","663656","2025",98,94,97,95,98,98,89,69,48,60,93,94,71,95,66,34,15,61,85,19
"Lindor, Francisco","596019","2025",83,89,82,68,76,68,49,49,64,66,82,36,87,59,26,60,70,30,43,30
"Mountcastle, Ryan","663624","2025",43,51,52,55,29,85,85,85,98,87,45,18,10,12,1,59,89,94,40,19
"Grichuk, Randal","545341","2025",,,,,,,,,84,,,,,,,36,,,,
"Pham, Tommy","502054","2025",6,11,6,11,22,13,18,39,67,52,26,55,48,90,,67,63,64,55,77
"Yastrzemski, Mike","573262","2025",74,60,51,48,94,35,40,65,35,38,68,95,86,55,75,34,14,21,67,39
"Mead, Curtis","678554","2025",,,,,,,,,79,,,,,,,11,,,,
"Bauers, Jake","641343","2025",,,,,,,,,54,,,,,,,18,,,,
"Kepler, Max","596146","2025",60,82,43,27,79,35,37,42,59,79,64,69,59,56,52,42,66,42,74,49
"Scott II, Victor","687363","2025",10,16,10,13,20,24,25,11,33,9,42,51,44,65,78,100,96,9,32,97
"Rosario, Amed","642708","2025",,,,,,,,,54,,,,,,,39,16,,,
"Dunn, Oliver","686554","2025",,,,,,,,,57,,,,,,,70,,,,
"Ozuna, Marcell","542303","2025",97,85,87,82,100,47,65,94,65,85,53,100,46,96,,8,,72,75,49
"Tawa, Tim","694374","2025",,,,,,,,,64,,,,,,,78,61,,,
"Rafaela, Ceddanne","678882","2025",39,44,41,40,44,47,52,26,27,42,63,36,39,1,97,85,96,26,32,39
"Canario, Alexander","672744","2025",,,,,,,,,33,,,,,,,61,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,20,,,,,,,71,,,,
"Sabol, Blake","666165","2025",,,,,,,,,28,,,,,,,48,,,,
