"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Stott, Bryson","681082","2026",31,44,40,44,29,31,52,52,31,75,58,29,77,3,,,91,16,95,57
"Cronenworth, Jake","630105","2026",40,53,18,5,57,1,1,66,74,49,34,69,47,36,,98,67,39,33,75
"Jung, Josh","673962","2026",,,,,,,,,38,,,,,,,36,23,21,22,75
"Merrill, Jackson","701538","2026",38,38,48,55,33,31,38,18,66,27,51,40,52,13,,97,68,77,5,17
"Soderstrom, Tyler","691016","2026",,,,,,,,,76,,,,,,,55,8,79,8,25
"Sheets, Gavin","657757","2026",27,51,32,29,31,1,1,17,49,68,12,26,52,16,,54,7,67,58,25
"Hays, Austin","669720","2026",,,,,,,,,96,,,,,,,67,45,41,14,66
"Young, Cole","702284","2026",29,56,36,32,27,31,42,22,94,54,19,13,70,49,,71,88,35,27,83
"Guerrero Jr., Vladimir","665489","2026",64,60,27,16,94,31,35,73,92,58,99,95,71,68,,5,70,96,45,40
"Nuñez, Nasim","683083","2026",,,,,,,,,32,,,,,,,98,52,11,7,90
"Clement, Ernie","676391","2026",37,75,49,32,34,1,1,17,29,27,97,1,92,28,,40,76,4,99,66
"Lindor, Francisco","596019","2026",84,38,64,69,95,84,84,59,58,36,81,100,71,96,,46,54,51,64,40
"Buxton, Byron","621439","2026",,,,,,,,,46,,,,,,,,52,59,38,2
"Naylor, Josh","647304","2026",18,31,21,29,34,31,31,25,56,25,67,50,51,5,,1,22,23,64,32
"Varsho, Daulton","662139","2026",36,60,43,37,52,31,47,1,15,1,73,50,38,8,,18,51,69,19,32
"Jansen, Danny","643376","2026",,,,,,,,,65,,,,,,,30,,41,75,48
"Urías, Ramón","602104","2026",,,,,,,,,55,,,,,,,,17,,,
"Young, Jacob","696285","2026",,,,,,,,,32,,,,,,,,94,37,93,57
"O'Hearn, Ryan","656811","2026",,,,,,,,,52,,,,,,,28,90,30,64,57
"Norby, Connor","681393","2026",56,27,37,52,66,31,50,10,37,8,58,21,64,44,,76,21,16,31,66
"Rivas, Leo","660844","2026",1,5,1,4,5,1,1,18,5,1,8,40,60,81,,72,34,2,66,66
"Ohtani, Shohei","660271","2026",71,19,18,35,93,64,82,66,92,23,56,99,57,56,,1,,82,43,25
"Palacios, Richie","680700","2026",,,,,,,,,58,,,,,,,,17,,,
"Hicks, Liam","689414","2026",97,100,97,92,97,84,88,84,58,92,97,24,99,87,,36,,,,
"Winn, Masyn","691026","2026",24,40,23,22,31,1,1,36,38,9,59,36,74,66,,63,97,23,84,25
"Nimmo, Brandon","607043","2026",,,,,,,,,38,,,,,,,76,70,54,80,83
"Johnston, Troy","687859","2026",,,,,,,,,56,,,,,,,,,30,91,83
"Torres, Gleyber","650402","2026",,,,,,,,,17,,,,,,,10,94,9,26,66
"Crawford, Justin","702222","2026",10,27,12,7,16,1,1,33,62,8,45,26,55,77,,86,49,14,70,90
"Benge, Carson","701807","2026",18,12,26,54,14,31,52,74,78,75,12,48,55,67,,87,60,27,19,99
"Sánchez, Jesús","660821","2026",96,98,95,89,99,64,79,66,80,75,88,50,61,19,,,,45,72,94
"McKinstry, Zach","656716","2026",,,,,,,,,18,,,,,,,,66,,,
"Myers, Dane","667472","2026",,,,,,,,,5,,,,,,,,21,,,
"Story, Trevor","596115","2026",,,,,,,,,82,,,,,,,69,12,60,41,40
"Fortes, Nick","663743","2026",,,,,,,,,46,,,,,,,20,,45,45,57
"Thomas, Alek","677950","2026",37,35,65,71,18,31,44,87,71,89,25,16,16,1,,61,92,14,58,83
"Dingler, Dillon","693307","2026",,,,,,,,,68,,,,,,,11,,51,58,11
"Arozarena, Randy","668227","2026",80,75,66,54,91,64,62,82,82,73,88,86,69,88,,30,72,18,98,57
"Loperfido, Joey","694388","2026",35,73,29,8,47,1,1,64,45,84,65,28,7,18,,85,,54,81,3
"Wood, James","695578","2026",,,,,,,,,85,,,,,,,48,6,88,20,57
"Ramírez, José","608070","2026",,,,,,,,,90,,,,,,,34,96,12,62,66
"Witt Jr., Bobby","677951","2026",84,97,76,31,90,31,35,80,85,83,67,16,68,23,,,98,73,30,75
"Sanoja, Javier","691594","2026",,,,,,,,,34,,,,,,,37,61,,,
"Perdomo, Geraldo","672695","2026",55,62,56,53,57,31,31,40,56,25,94,62,99,94,,58,38,2,94,94
"Baldwin, Drake","686948","2026",95,92,95,97,86,99,88,73,87,82,92,69,90,73,,48,,96,70,40
"Semien, Marcus","543760","2026",8,1,3,20,12,1,1,23,30,39,25,58,45,77,,80,85,5,69,11
"Thomas, Lane","657041","2026",1,3,5,14,2,1,1,12,21,9,10,32,40,41,,,,37,20,83
"Murakami, Munetaka","808959","2026",,,,,,,,,55,,,,,,,34,76,79,64,11
"Olson, Matt","621566","2026",53,37,79,84,26,84,85,61,71,45,12,31,52,43,,17,73,80,21,32
"Rojas, Miguel","500743","2026",,,,,,,,,73,,,,,,,,84,,,
"Acuña Jr., Ronald","660670","2026",78,40,77,84,75,84,85,31,74,45,44,92,3,83,,16,70,84,23,32
"Walker, Jordan","691023","2026",90,69,91,95,72,84,94,99,100,100,43,75,32,75,,97,31,100,79,3
"Collins, Isaac","686555","2026",55,8,47,73,58,84,99,86,91,75,31,84,39,99,,87,4,,,
"Rocchio, Brayan","677587","2026",,,,,,,,,70,,,,,,,39,14,19,38,57
"Pages, Andy","681624","2026",65,85,76,57,48,31,35,31,29,58,91,1,88,68,,83,81,63,57,17
"Keaschall, Luke","807712","2026",,,,,,,,,38,,,,,,,94,71,21,46,83
"Giménez, Andrés","665926","2026",48,71,51,41,55,31,35,48,78,36,76,43,62,25,,25,89,8,86,75
"Alexander, Blaze","677942","2026",,,,,,,,,23,,,,,,,,26,,,
"Díaz, Yandy","650490","2026",,,,,,,,,98,,,,,,,32,,82,76,17
"Rodríguez, Julio","677594","2026",16,16,8,8,36,1,1,33,70,39,12,73,5,22,,42,79,85,17,32
"Rooker, Brent","667670","2026",,,,,,,,,55,,,,,,,35,,71,7,40
"Machado, Manny","592518","2026",66,66,29,12,86,1,1,4,52,18,49,94,64,84,,31,11,67,56,17
"Judge, Aaron","592450","2026",,,,,,,,,79,,,,,,,49,55,91,18,3
"Bichette, Bo","666182","2026",24,49,45,47,17,31,31,48,61,48,28,10,51,2,,29,10,10,56,75
"Marte, Ketel","606466","2026",58,58,51,48,62,31,31,66,82,68,75,73,76,41,,17,25,80,46,11
"Stephenson, Tyler","663886","2026",8,8,10,22,9,1,1,85,59,49,45,32,79,86,,,,,,
"Jeffers, Ryan","680777","2026",,,,,,,,,83,,,,,,,,,48,35,48
"Williams, Carson","700246","2026",,,,,,,,,85,,,,,,,65,42,82,27,57
"Amaya, Miguel","665804","2026",,,,,,,,,41,,,,,,,14,,,,
"Bellinger, Cody","641355","2026",,,,,,,,,38,,,,,,,71,59,19,90,7
"Friedl, TJ","670770","2026",20,8,3,1,50,1,1,3,41,3,23,89,58,64,,42,23,23,3,94
"Baty, Brett","683146","2026",16,40,39,45,10,31,42,59,63,54,32,1,31,38,,47,,87,73,32
"Matthews, Brice","694728","2026",,,,,,,,,92,,,,,,,,,40,5,75
"Santana, Carlos","467793","2026",3,2,4,15,5,1,1,45,64,84,17,46,45,21,,,2,39,38,17
"Robert Jr., Luis","673357","2026",82,67,75,75,87,31,42,14,97,33,62,94,34,62,,95,36,87,29,17
"Benson, Will","666181","2026",,,,,,,,,29,,,,,,,,18,75,2,5
"Acuña, Luisangel","682668","2026",,,,,,,,,84,,,,,,,99,55,,,
"Vargas, Miguel","678246","2026",,,,,,,,,49,,,,,,,63,28,57,41,7
"Bell, Josh","605137","2026",,,,,,,,,44,,,,,,,13,,34,43,5
"Harris II, Michael","671739","2026",91,90,94,94,52,99,92,92,95,90,66,1,22,11,,56,75,92,75,3
"Freeland, Alex","690976","2026",,,,,,,,,60,,,,,,,,59,,,
"Adell, Jo","666176","2026",,,,,,,,,74,,,,,,,71,15,92,77,25
"Suárez, Eugenio","553993","2026",77,46,90,95,25,84,95,100,82,69,1,16,16,32,,,,44,21,17
"Realmuto, J.T.","592663","2026",76,35,52,58,85,31,64,81,19,92,34,81,2,63,,79,,66,72,40
"Torkelson, Spencer","679529","2026",,,,,,,,,24,,,,,,,39,5,72,6,7
"Polanco, Jorge","593871","2026",67,62,49,44,77,31,34,6,33,9,87,88,75,56,,28,25,16,77,66
"India, Jonathan","663697","2026",6,4,19,60,1,31,47,2,21,15,51,22,80,58,,62,62,51,50,32
"Walker, Christian","572233","2026",89,86,89,87,80,94,88,96,90,97,62,58,46,49,,60,7,73,94,25
"Schmitt, Casey","669477","2026",19,17,14,18,31,1,1,49,35,39,38,14,32,38,,54,81,41,86,32
"Peters, Tristan","671976","2026",,,,,,,,,25,,,,,,,37,80,26,6,66
"Edwards, Xavier","669364","2026",49,81,54,30,55,1,1,47,20,49,76,16,82,72,,68,77,5,98,97
"Hayes, Ke'Bryan","663647","2026",45,51,40,42,56,1,1,70,25,27,100,68,100,97,,,98,,,
"Lopez, Otto","672640","2026",75,67,80,79,62,64,68,36,30,72,81,40,78,31,,90,59,41,92,90
"Lowe, Josh","666139","2026",,,,,,,,,26,,,,,,,,83,73,9,25
"Kayfus, CJ","692216","2026",,,,,,,,,22,,,,,,,,3,27,4,97
"Rice, Ben","700250","2026",,,,,,,,,72,,,,,,,69,79,48,88,48
"Meyers, Jake","676694","2026",42,43,43,49,40,64,79,5,28,3,38,48,24,32,,89,36,7,46,66
"Bohm, Alec","664761","2026",60,40,38,42,73,1,1,16,36,21,99,82,88,75,,53,90,41,96,48
"Soler, Jorge","624585","2026",,,,,,,,,40,,,,,,,26,,51,1,7
"Goodman, Hunter","696100","2026",,,,,,,,,92,,,,,,,,,88,12,32
"Arias, Gabriel","672356","2026",,,,,,,,,66,,,,,,,43,91,95,11,40
"Wells, Austin","669224","2026",,,,,,,,,58,,,,,,,11,,62,35,11
"Butler, Lawrence","671732","2026",,,,,,,,,90,,,,,,,41,64,,,
"Vivas, Jorbit","678391","2026",,,,,,,,,18,,,,,,,45,90,,,
"DeLuca, Jonny","676356","2026",,,,,,,,,78,,,,,,,67,53,,,
"Schanuel, Nolan","694384","2026",,,,,,,,,51,,,,,,,29,46,9,97,90
"Schneemann, Daniel","682177","2026",,,,,,,,,49,,,,,,,61,89,60,75,75
"Peña, Jeremy","665161","2026",27,55,53,53,14,1,1,12,28,9,51,1,22,25,,91,,,,
"Lee, Brooks","686797","2026",,,,,,,,,35,,,,,,,,1,,,
"Fermin, Freddy","666023","2026",6,10,6,11,8,1,1,76,21,75,30,31,14,82,,38,,,,
"Caissie, Owen","683357","2026",79,82,86,82,66,84,88,55,96,27,32,44,43,84,,52,74,90,48,75
"Jackson, Jeremiah","669236","2026",28,64,34,21,23,1,1,66,70,75,6,1,11,1,,,14,67,30,17
"Lile, Daylen","695734","2026",,,,,,,,,25,,,,,,,99,60,37,66,17
"García, Adolis","666969","2026",75,88,72,51,68,64,69,87,57,88,49,16,34,24,,59,38,66,71,17
"Soto, Juan","665742","2026",51,60,67,64,51,64,52,27,90,9,61,46,55,32,,25,60,51,44,57
"Keith, Colt","690993","2026",,,,,,,,,49,,,,,,,88,24,75,92,57
"Bader, Harrison","664056","2026",59,35,69,79,25,84,85,47,65,45,23,12,39,16,,66,56,64,50,66
"Castro, Willi","650489","2026",,,,,,,,,66,,,,,,,43,82,29,10,66
"Lawlar, Jordan","691783","2026",71,71,75,73,60,31,52,61,58,56,21,22,27,66,,,77,35,69,25
"Smith, Cam","701358","2026",59,39,29,32,76,64,75,15,76,63,37,87,15,14,,89,98,98,11,7
"Wilson, Jacob","805779","2026",,,,,,,,,16,,,,,,,32,99,1,79,99
"Wallner, Matt","670242","2026",,,,,,,,,76,,,,,,,2,4,95,8,48
"Mayo, Coby","691723","2026",23,16,10,10,42,1,1,10,85,49,11,81,12,8,,,84,84,12,25
"Cruz, Oneil","665833","2026",,,,,,,,,92,,,,,,,49,3,98,58,17
"Muncy, Max","571970","2026",94,93,87,81,96,31,69,75,74,65,27,95,31,98,,,85,44,50,66
"Kurtz, Nick","701762","2026",,,,,,,,,97,,,,,,,,71,97,2,11
"O'Neill, Tyler","641933","2026",68,21,71,86,56,31,64,36,78,75,40,68,38,47,,37,12,41,28,57
"Altuve, Jose","514888","2026",94,94,88,78,98,64,69,49,52,65,70,98,58,77,,66,51,19,88,25
"Greene, Riley","682985","2026",,,,,,,,,63,,,,,,,54,87,94,22,25
"Ward, Taylor","621493","2026",64,85,57,25,75,1,1,42,60,21,62,58,73,99,,57,77,21,95,83
"Steer, Spencer","668715","2026",20,6,29,66,12,31,59,51,59,68,11,50,25,71,,,30,59,55,40
"Grisham, Trent","663757","2026",,,,,,,,,51,,,,,,,51,18,23,90,32
"Happ, Ian","664023","2026",70,21,82,89,44,84,88,70,93,71,16,76,10,52,,45,11,59,38,66
"Quero, Edgar","700337","2026",,,,,,,,,18,,,,,,,5,,13,23,75
"Hernández, Teoscar","606192","2026",15,64,24,8,20,1,1,40,25,42,3,1,8,7,,75,37,51,33,11
"Raley, Luke","670042","2026",99,95,100,100,84,99,100,79,99,75,18,24,1,39,,,8,76,35,75
"McCutchen, Andrew","457705","2026",,,,,,,,,51,,,,,,,64,45,29,31,40
"Durbin, Caleb","702332","2026",,,,,,,,,19,,,,,,,86,51,4,93,96
"Lockridge, Brandon","663604","2026",14,32,19,23,21,31,50,10,52,42,76,29,80,20,,96,48,64,13,90
"Montgomery, Colson","695657","2026",,,,,,,,,74,,,,,,,,24,95,20,11
"Kelly, Carson","608348","2026",86,84,79,64,90,31,52,93,26,97,48,84,49,58,,26,,23,85,66
"Pereira, Everson","677592","2026",,,,,,,,,63,,,,,,,10,33,88,45,3
"McGonigle, Kevin","805808","2026",,,,,,,,,52,,,,,,,93,27,67,80,66
"Beavers, Dylan","687637","2026",41,55,68,69,14,31,59,33,35,35,45,1,50,27,,,5,37,31,17
"Donovan, Brendan","680977","2026",84,77,73,62,92,64,69,44,36,45,51,73,31,79,,15,1,11,71,83
"Ritter, Ryan","690022","2026",,,,,,,,,8,,,,,,,,93,,,
"Harper, Bryce","547180","2026",21,10,44,70,10,64,64,12,54,6,59,36,26,10,,49,2,72,7,40
"Bregman, Alex","608324","2026",82,73,84,83,74,84,79,95,73,96,95,76,97,100,,23,8,21,100,83
"Ibáñez, Andy","628451","2026",,,,,,,,,45,,,,,,,,78,,,
"Mullins, Cedric","656775","2026",,,,,,,,,24,,,,,,,,37,23,63,48
"Lukes, Nathan","664770","2026",,,,,,,,,65,,,,,,,12,32,5,2,99
"Langeliers, Shea","669127","2026",,,,,,,,,83,,,,,,,,,85,48,66
"Carpenter, Kerry","681481","2026",,,,,,,,,72,,,,,,,31,30,51,14,11
"Canzone, Dominic","686527","2026",99,97,99,99,95,84,95,97,81,94,82,28,29,32,,,,,,
"Meadows, Parker","678009","2026",,,,,,,,,6,,,,,,,88,52,30,58,57
"Stanton, Giancarlo","519317","2026",,,,,,,,,99,,,,,,,7,,99,58,1
"Betts, Mookie","605141","2026",31,27,25,38,38,31,38,38,20,17,71,40,95,79,,29,50,14,100,57
"House, Brady","691781","2026",,,,,,,,,90,,,,,,,62,6,76,68,32
"Wiemer, Joey","686894","2026",,,,,,,,,89,,,,,,,95,58,57,66,48
"Marsh, Brandon","669016","2026",69,91,58,19,79,1,1,52,51,33,75,46,95,68,,69,20,50,88,75
"Moncada, Yoán","660162","2026",,,,,,,,,41,,,,,,,18,35,32,33,57
"Caminero, Junior","691406","2026",,,,,,,,,100,,,,,,,19,1,99,14,2
"Naylor, Bo","666310","2026",,,,,,,,,39,,,,,,,51,,54,18,17
"Candelario, Jeimer","600869","2026",,,,,,,,,14,,,,,,,,1,,,
"Triolo, Jared","669707","2026",,,,,,,,,34,,,,,,,94,5,62,51,32
"Sosa, Lenyn","672820","2026",,,,,,,,,41,,,,,,,,67,60,5,11
"Loftin, Nick","679845","2026",,,,,,,,,6,,,,,,,82,,,,
"Raleigh, Cal","663728","2026",4,3,1,2,7,1,1,1,4,1,1,58,1,14,,3,,77,1,5
"Arenado, Nolan","571448","2026",3,19,7,3,3,1,1,6,28,15,25,1,34,10,,9,92,54,12,1
"McMahon, Ryan","641857","2026",,,,,,,,,27,,,,,,,,7,12,29,83
"Burleson, Alec","676475","2026",92,94,90,85,94,64,62,78,92,90,94,79,68,44,,6,2,37,79,48
"Anthony, Roman","701350","2026",,,,,,,,,97,,,,,,,46,73,96,63,17
"Barger, Addison","680718","2026",5,1,1,1,6,1,1,23,63,9,6,69,55,3,,,92,50,4,83
"Manzardo, Kyle","700932","2026",,,,,,,,,47,,,,,,,,73,19,18,40
"Dubón, Mauricio","643289","2026",63,68,71,67,52,64,74,62,43,71,66,44,83,52,,31,94,23,88,25
"Tawa, Tim","694374","2026",,,,,,,,,24,,,,,,,68,,,,
"Martínez, Angel","682657","2026",,,,,,,,,85,,,,,,,,76,30,3,75
"Hoerner, Nico","663538","2026",57,77,53,32,71,1,1,41,52,25,72,66,79,47,,78,99,3,87,57
"Lowe, Brandon","664040","2026",,,,,,,,,43,,,,,,,83,85,39,31,75
"Caglianone, Jac","695506","2026",81,92,73,46,83,31,50,31,85,42,34,22,16,28,,41,65,98,52,1
"Williamson, Ben","810938","2026",,,,,,,,,52,,,,,,,85,1,13,81,94
"Abreu, Wilyer","677800","2026",,,,,,,,,96,,,,,,,,50,69,64,83
"Moreno, Gabriel","672515","2026",49,55,62,58,44,31,35,3,47,7,76,43,67,21,,27,,37,54,48
"Correa, Carlos","621043","2026",77,87,81,66,77,64,52,45,68,56,88,50,47,30,,50,82,75,55,48
"Paredes, Isaac","670623","2026",21,14,8,10,42,1,1,8,9,5,41,37,63,39,,15,91,9,48,5
"Stewart, Sal","701398","2026",98,96,97,96,99,94,97,95,78,95,84,99,65,82,,33,9,26,58,48
"Mayer, Marcelo","691785","2026",,,,,,,,,79,,,,,,,80,74,,,
"Ozuna, Marcell","542303","2026",,,,,,,,,41,,,,,,,,,71,58,32
"Scott II, Victor","687363","2026",32,77,42,16,36,1,1,38,35,15,17,1,10,68,,81,74,27,58,83
"Chisholm Jr., Jazz","665862","2026",,,,,,,,,21,,,,,,,65,100,69,45,11
"Wong, Connor","657136","2026",,,,,,,,,62,,,,,,,66,,,,
"Mitchell, Garrett","669003","2026",35,25,11,5,59,1,1,99,98,75,3,86,1,89,,,32,93,22,48
"Rutschman, Adley","668939","2026",83,72,83,82,81,31,52,90,61,97,82,88,87,64,,13,,46,99,66
"Herrera, Iván","671056","2026",73,79,81,75,79,64,64,44,85,87,86,79,85,54,,23,,81,87,3
"De La Cruz, Elly","682829","2026",46,25,60,74,38,64,79,90,94,60,7,62,41,59,,83,30,72,26,90
"Yastrzemski, Mike","573262","2026",32,34,23,23,47,31,38,52,41,17,76,69,73,92,,56,67,46,66,40
"Crow-Armstrong, Pete","691718","2026",6,7,5,12,8,1,1,76,95,63,19,37,48,5,,72,95,77,9,57
"Ramos, Heliot","671218","2026",12,25,17,19,19,31,44,69,94,39,4,32,19,32,,34,,34,11,94
"Ramírez, Agustín","682663","2026",40,17,13,14,61,1,1,79,98,56,51,92,41,88,,40,,94,31,25
"Arraez, Luis","650333","2026",12,43,22,17,14,1,1,29,12,5,88,11,97,41,,16,24,1,96,100
"Garcia, Maikel","672580","2026",88,65,68,62,88,64,69,81,87,27,92,92,86,94,,64,93,48,71,57
"Pauley, Graham","688363","2026",1,1,6,44,1,31,69,5,45,2,10,1,23,61,,23,97,,,
"Okamoto, Kazuma","672960","2026",79,70,86,86,62,64,82,83,89,69,2,62,6,71,,19,96,64,48,7
"Andujar, Miguel","609280","2026",13,27,16,13,22,1,1,86,49,65,41,37,25,44,,70,,,,
"Shaw, Matt","807713","2026",19,76,29,3,26,1,1,27,34,27,96,1,94,23,,86,22,8,96,90
"Benintendi, Andrew","643217","2026",,,,,,,,,10,,,,,,,,,16,27,48
"Rafaela, Ceddanne","678882","2026",,,,,,,,,14,,,,,,,,78,16,45,40
"Smith, Will","669257","2026",88,80,94,96,39,94,98,63,69,49,34,1,66,95,,44,,14,77,66
"DeLauter, Chase","800050","2026",,,,,,,,,93,,,,,,,,,40,73,57
"Yelich, Christian","592885","2026",49,66,68,61,51,31,49,57,92,75,20,44,16,16,,52,,44,25,40
"Rengifo, Luis","650859","2026",52,84,41,6,84,1,1,23,65,9,95,73,92,14,,24,75,,,
"Doyle, Brenton","686668","2026",,,,,,,,,46,,,,,,,91,20,54,85,32
"Chapman, Matt","656305","2026",16,29,12,5,34,1,1,45,82,18,51,50,70,86,,91,31,93,38,48
"Ruiz, Keibert","660688","2026",,,,,,,,,16,,,,,,,4,,,,
"Rumfield, TJ","681198","2026",,,,,,,,,59,,,,,,,14,89,27,25,90
"Meidroth, Chase","805367","2026",,,,,,,,,68,,,,,,,9,41,,,
"Perez, Salvador","521692","2026",47,58,69,72,30,64,62,82,74,73,81,14,81,11,,3,,50,91,7
"Schwarber, Kyle","656941","2026",72,23,78,88,60,94,99,87,85,90,7,62,14,89,,,,85,41,40
"Hoskins, Rhys","656555","2026",,,,,,,,,97,,,,,,,8,29,71,14,2
"Kwan, Steven","680757","2026",,,,,,,,,8,,,,,,,22,63,1,63,98
"Goldschmidt, Paul","502671","2026",,,,,,,,,47,,,,,,,20,66,,,
"Basallo, Samuel","694212","2026",29,14,64,81,19,64,82,94,81,42,25,48,34,31,,,,89,75,25
"Wetherholt, JJ","802139","2026",58,50,58,58,43,64,62,49,47,60,62,32,34,59,,57,100,60,55,32
"Alonso, Pete","624413","2026",53,47,61,63,49,31,44,94,71,95,29,66,16,74,,7,63,57,78,57
"Freeman, Freddie","518692","2026",92,89,93,93,65,94,88,76,40,74,97,14,96,89,,1,96,32,98,83
"Contreras, William","661388","2026",87,88,85,77,88,64,68,65,72,36,73,79,90,70,,17,,63,73,66
"Jensen, Carter","695600","2026",5,5,9,36,1,31,69,55,79,65,1,26,8,73,,,,84,14,75
"Adames, Willy","642715","2026",10,24,16,18,10,1,1,64,32,54,4,12,43,54,,46,47,54,58,5
"McCarthy, Jake","664983","2026",,,,,,,,,22,,,,,,,100,31,32,81,57
"Langford, Wyatt","694671","2026",,,,,,,,,67,,,,,,,78,49,67,81,75
"Ballesteros, Moisés","694208","2026",42,22,55,71,27,84,97,18,64,27,21,50,43,36,,2,,63,14,66
"Báez, Javier","595879","2026",,,,,,,,,37,,,,,,,33,15,57,1,1
"Albies, Ozzie","645277","2026",26,34,19,21,37,1,1,18,68,6,88,50,77,54,,47,87,11,84,48
"Devers, Rafael","646240","2026",44,40,63,68,41,64,64,16,66,49,40,50,62,25,,24,,44,28,32
"Frelick, Sal","686217","2026",61,29,47,58,66,31,44,21,60,9,56,82,91,75,,74,88,3,53,83
"O'Hoppe, Logan","681351","2026",,,,,,,,,44,,,,,,,55,,51,35,7
"Bauers, Jake","641343","2026",43,58,60,56,32,64,75,92,74,75,32,19,58,89,,80,28,94,58,48
"Pasquantino, Vinnie","686469","2026",45,51,32,30,62,31,42,60,58,20,71,69,93,95,,20,82,34,68,48
"Fernandez, Jose","699912","2026",,,,,,,,,38,,,,,,,,83,,,
"Riley, Austin","663586","2026",38,23,27,42,46,31,38,29,83,27,45,76,6,59,,51,80,90,23,25
"Ortiz, Joey","687401","2026",44,49,46,50,45,64,79,33,40,60,51,50,89,6,,74,80,36,72,40
"Hamilton, David","666152","2026",72,53,35,32,92,1,1,14,41,21,82,97,60,49,,84,69,7,42,48
"Cowser, Colton","681297","2026",55,69,59,51,61,31,52,6,36,56,76,69,41,28,,82,27,81,39,40
"Sosa, Edmundo","624641","2026",,,,,,,,,21,,,,,,,63,26,,,
"Tatis Jr., Fernando","665487","2026",68,73,49,40,78,31,44,70,73,99,51,85,66,81,,96,88,80,73,48
"Duran, Jarren","680776","2026",,,,,,,,,40,,,,,,,,,81,11,17
"Gray, Tristan","656484","2026",,,,,,,,,65,,,,,,,,,59,1,48
"Duran, Ezequiel","677649","2026",,,,,,,,,43,,,,,,,84,,,,
"McNeil, Jeff","643446","2026",,,,,,,,,14,,,,,,,,33,2,29,75
"Springer, George","543807","2026",32,10,55,77,17,64,77,52,77,92,4,58,30,48,,21,,66,17,25
"Diaz, Yainer","673237","2026",2,6,2,1,4,1,1,8,15,3,38,21,21,8,,38,,46,56,40
"Peraza, Oswald","672724","2026",,,,,,,,,54,,,,,,,81,56,32,23,17
"Lee, Jung Hoo","808982","2026",54,62,36,28,69,1,1,41,32,21,74,76,81,45,,59,87,6,78,25
"Caratini, Victor","605170","2026",,,,,,,,,15,,,,,,,8,22,9,91,90
"Hernaiz, Darell","687231","2026",,,,,,,,,10,,,,,,,,62,,,
"Smith, Josh","669701","2026",,,,,,,,,47,,,,,,,,18,18,52,66
