"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"O'Neill, Tyler","641933","2025",,,,,,,,,39,,,,,,92,78,19,,,
"Saggese, Thomas","695336","2025",,,,,,,,,62,,,,,,,77,,,,
"Langford, Wyatt","694671","2025",85,62,88,89,70,84,88,66,71,73,40,72,60,73,69,91,69,78,76,67
"Urías, Luis","649966","2025",51,39,36,38,62,20,29,22,28,18,92,67,96,90,14,17,21,,,
"Capra, Vinny","681962","2025",,,,,,,,,13,,,,,,,85,37,,,
"Isbel, Kyle","664728","2025",1,23,10,11,1,9,10,5,42,12,65,1,80,35,27,70,90,,,
"Hernández, Enrique","571771","2025",63,41,71,77,44,40,72,74,60,50,28,62,16,39,,39,81,,,
"Abreu, Wilyer","677800","2025",89,78,94,95,82,87,82,82,76,80,58,78,84,71,96,48,81,86,31,67
"Hamilton, David","666152","2025",,,,,,,,,23,,,,,,38,92,73,,,
"Altuve, Jose","514888","2025",3,6,6,15,5,20,15,3,31,8,71,40,70,8,27,37,71,11,54,29
"Goldschmidt, Paul","502671","2025",82,92,81,69,82,64,49,45,55,31,79,42,75,31,2,35,41,60,65,20
"Sabol, Blake","666165","2025",,,,,,,,,20,,,,,,,54,,,,
"Wagner, Will","695238","2025",,,,,,,,,18,,,,,,,32,,,,
"Turner, Justin","457759","2025",,,,,,,,,15,,,,,,,7,,,,
"Gorski, Matt","685301","2025",,,,,,,,,96,,,,,,,87,,,,
"Mangum, Jake","663968","2025",,,,,,,,,24,,,,,,,90,,,,
"Greene, Riley","682985","2025",69,49,82,87,35,95,94,74,93,83,9,39,27,30,42,40,33,87,8,67
"Polanco, Jorge","593871","2025",97,99,97,88,94,84,88,88,82,90,93,30,69,53,,9,,49,98,50
"White, Eli","642201","2025",46,83,44,27,58,20,35,29,43,36,44,22,65,43,78,98,78,55,12,67
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,74,,,,
"Kiner-Falefa, Isiah","643396","2025",17,59,9,2,42,3,3,7,20,9,78,29,89,42,20,54,9,,,
"Harper, Bryce","547180","2025",91,84,84,78,95,80,63,76,70,86,69,94,2,14,8,37,5,84,15,41
"Turner, Trea","607208","2025",31,64,31,23,44,33,22,22,55,23,66,30,53,37,38,99,66,27,50,29
"Higashioka, Kyle","543309","2025",,,,,,,,,27,,,,,,,10,,,,
"Naylor, Bo","666310","2025",38,5,48,73,30,46,76,73,49,27,26,83,42,63,,47,,63,20,8
"Newman, Kevin","621028","2025",,,,,,,,,20,,,,,,,37,82,,,
"Díaz, Yandy","650490","2025",76,91,70,49,68,64,42,91,91,93,92,29,91,60,,11,,80,90,15
"Clemens, Kody","665019","2025",,,,,,,,,50,,,,,,,47,,,,
"Schanuel, Nolan","694384","2025",63,81,43,29,89,29,22,29,60,10,91,80,95,76,14,16,27,5,96,94
"Mead, Curtis","678554","2025",,,,,,,,,74,,,,,,,38,,,,
"Baty, Brett","683146","2025",,,,,,,,,93,,,,,,41,51,84,,,
"Matos, Luis","682641","2025",,,,,,,,,79,,,,,,,56,,,,
"Adell, Jo","666176","2025",52,36,69,77,24,60,80,47,80,53,18,24,15,16,48,50,20,99,6,15
"Candelario, Jeimer","600869","2025",,,,,,,,,35,,,,,,,38,,,,
"Anderson, Tim","641313","2025",,,,,,,,,13,,,,,,53,65,97,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,7,,,,,,,26,,,,
"Toro, Abraham","647351","2025",,,,,,,,,28,,,,,,,67,,,,
"Adames, Willy","642715","2025",22,5,36,60,13,84,71,38,62,66,24,66,38,54,72,62,8,45,22,3
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,15,,,,
"Rojas, Josh","668942","2025",,,,,,,,,17,,,,,,,8,23,,,
"Smith, Will","669257","2025",94,86,85,78,98,64,78,82,60,84,65,98,70,96,,35,,14,81,67
"Hayes, Ke'Bryan","663647","2025",15,30,18,16,21,29,22,69,59,74,58,22,58,55,22,42,95,30,86,94
"Amador, Adael","691182","2025",,,,,,,,,12,,,,,,2,21,40,,,
"Shaw, Matt","807713","2025",,,,,,,,,26,,,,,,,91,16,,,
"Hinds, Rece","677956","2025",,,,,,,,,60,,,,,,,91,,,,
"Quero, Edgar","700337","2025",,,,,,,,,30,,,,,,,8,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,19,,,,,,,27,,,,
"Vargas, Miguel","678246","2025",38,32,37,41,44,55,42,43,64,38,71,54,75,79,49,61,17,24,70,20
"Berti, Jon","542932","2025",,,,,,,,,77,,,,,,,83,18,,,
"Walker, Jordan","691023","2025",5,2,10,25,3,20,31,80,97,59,4,30,3,13,97,83,77,99,1,3
"O'Hearn, Ryan","656811","2025",87,93,72,47,95,46,53,63,55,85,73,78,75,56,,63,,56,72,60
"Bellinger, Cody","641355","2025",60,37,64,69,49,75,67,47,65,43,64,68,62,53,94,71,88,24,50,8
"Haggerty, Sam","664059","2025",,,,,,,,,32,,,,,,,88,,,,
"Marte, Ketel","606466","2025",93,86,87,84,96,46,80,80,96,87,88,90,54,49,22,17,62,90,60,6
"Kurtz, Nick","701762","2025",,,,,,,,,92,,,,,,,47,,,,
"Collins, Isaac","686555","2025",,,,,,,,,76,,,,,,46,69,,,,
"Nimmo, Brandon","607043","2025",60,61,67,68,44,80,66,88,57,91,64,42,65,73,46,49,27,43,77,60
"Thaiss, Matt","642136","2025",25,2,1,9,80,5,11,22,62,25,62,100,48,99,,10,,,,
"Paredes, Isaac","670623","2025",65,55,38,34,86,33,24,10,34,16,82,89,94,88,22,16,89,11,61,4
"Hays, Austin","669720","2025",,,,,,,,,43,,,,,,,58,,,,
"Wade Jr., LaMonte","664774","2025",14,5,6,18,36,12,16,42,36,14,51,88,71,99,6,17,8,19,68,90
"Lewis, Royce","668904","2025",,,,,,,,,55,,,,,,,12,,,,
"Stephenson, Tyler","663886","2025",,,,,,,,,37,,,,,,,30,,,,
"Lopez, Otto","672640","2025",76,86,71,56,75,40,49,10,62,7,89,50,75,16,46,83,99,,,
"Grisham, Trent","663757","2025",95,78,96,96,89,80,93,73,60,61,56,85,76,98,69,45,36,37,89,8
"Schwarber, Kyle","656941","2025",99,82,99,99,98,93,91,94,98,99,50,97,18,96,,15,,97,59,29
"Hill, Derek","656537","2025",,,,,,,,,85,,,,,,68,98,81,,,
"Smith, Josh","669701","2025",56,80,50,36,68,29,27,21,41,21,71,54,77,51,55,64,81,14,83,94
"Adams, Riley","656180","2025",,,,,,,,,57,,,,,,,20,,,,
"Herrera, Iván","671056","2025",,,,,,,,,84,,,,,,,34,,,,
"Sheets, Gavin","657757","2025",46,53,59,59,33,46,56,89,65,94,18,22,32,22,,43,,82,48,8
"Wong, Connor","657136","2025",,,,,,,,,27,,,,,,,63,,,,
"Kjerstad, Heston","677008","2025",35,33,55,62,13,33,54,42,28,68,16,3,23,9,62,66,13,16,29,80
"Murphy, Sean","669221","2025",46,10,50,73,35,40,81,47,87,55,5,51,44,69,,6,,66,4,8
"Meyers, Jake","676694","2025",62,78,52,39,67,20,21,43,38,29,77,59,64,83,30,79,96,10,87,86
"Andujar, Miguel","609280","2025",23,70,27,14,31,15,17,28,78,27,95,14,88,32,95,45,4,41,77,15
"Dezenzo, Zach","701305","2025",,,,,,,,,73,,,,,,69,74,,,,
"Benson, Will","666181","2025",,,,,,,,,32,,,,,,,93,,,,
"Norby, Connor","681393","2025",25,16,58,74,4,33,67,25,41,44,9,7,11,10,,88,43,,,
"Dingler, Dillon","693307","2025",70,90,78,66,41,40,53,53,71,68,21,1,39,16,,51,,59,40,15
"Walls, Taylor","670764","2025",3,4,1,5,13,5,6,10,9,4,52,75,85,89,39,69,90,7,58,80
"Merrill, Jackson","701538","2025",,,,,,,,,73,,,,,,,75,63,,,
"Pages, Andy","681624","2025",39,44,51,50,28,55,45,32,70,19,42,18,66,15,97,81,90,66,9,6
"Soderstrom, Tyler","691016","2025",85,89,89,84,75,96,91,91,93,91,35,40,33,37,89,50,4,80,52,20
"Walker, Christian","572233","2025",31,24,40,47,26,80,75,65,89,77,17,34,36,51,7,27,61,83,11,41
"Simpson, Chandler","802415","2025",24,92,16,1,58,1,1,1,36,1,91,7,95,27,62,99,11,,,
"Mountcastle, Ryan","663624","2025",42,67,59,50,24,71,64,73,98,77,40,8,24,5,1,61,75,92,17,29
"Stott, Bryson","681082","2025",35,51,36,33,42,33,27,9,71,6,60,47,82,84,18,72,94,12,43,60
"Bohm, Alec","664761","2025",63,86,58,38,60,60,42,67,53,77,80,9,93,63,36,39,23,41,92,50
"Reynolds, Bryan","668804","2025",62,48,74,80,38,84,73,57,83,56,15,45,25,65,62,70,11,60,21,86
"McCormick, Chas","676801","2025",,,,,,,,,24,,,,,,,31,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,7,,,,,,,30,,,,
"Díaz, Elias","553869","2025",8,11,8,15,15,12,24,12,78,28,64,60,15,26,,5,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,79,,,,,,,34,,,,
"DeJong, Paul","657557","2025",,,,,,,,,47,,,,,,,28,93,,,
"Seager, Corey","608369","2025",98,98,99,97,88,64,89,93,86,84,77,29,39,53,24,4,20,,,
"Abrams, CJ","682928","2025",87,94,87,76,84,64,66,74,88,66,61,27,51,19,41,78,10,66,55,20
"Ballesteros, Moisés","694208","2025",,,,,,,,,35,,,,,,,25,,,,
"Guerrero Jr., Vladimir","665489","2025",89,96,75,51,97,88,77,85,100,86,75,90,58,79,42,33,64,94,59,29
"Winker, Jesse","608385","2025",,,,,,,,,53,,,,,,,16,,,,
"Perez, Salvador","521692","2025",78,86,85,78,44,91,82,57,95,64,43,8,29,1,,3,,66,19,6
"Steer, Spencer","668715","2025",13,17,17,20,13,33,32,15,26,11,29,44,35,80,,77,78,29,27,29
"LeMahieu, DJ","518934","2025",,,,,,,,,26,,,,,,,7,,,,
"Call, Alex","669743","2025",31,17,8,13,70,5,8,25,38,6,85,87,92,95,80,57,15,,,
"Wood, James","695578","2025",91,71,93,94,86,95,94,93,99,97,22,85,25,76,51,69,21,94,38,20
"Rogers, Jake","668670","2025",,,,,,,,,37,,,,,,,24,,,,
"Senger, Hayden","663584","2025",,,,,,,,,12,,,,,,,21,,,,
"Tawa, Tim","694374","2025",,,,,,,,,59,,,,,,5,78,73,,,
"Naylor, Josh","647304","2025",65,80,56,43,71,55,33,57,99,56,91,57,82,29,78,4,24,24,86,41
"Torkelson, Spencer","679529","2025",89,43,92,96,82,88,87,76,69,76,38,85,32,85,1,30,44,70,52,8
"Peraza, Oswald","672724","2025",,,,,,,,,52,,,,,,,83,16,,,
"Renfroe, Hunter","592669","2025",4,2,10,26,2,15,29,31,69,22,61,39,56,59,81,44,28,,,
"Torres, Gleyber","650402","2025",91,89,90,85,89,64,59,52,49,23,98,66,88,98,13,20,17,19,92,67
"Pauley, Graham","688363","2025",,,,,,,,,74,,,,,,,33,83,,,
"McKinstry, Zach","656716","2025",38,55,20,14,68,29,28,13,47,22,26,78,48,62,85,76,94,4,40,94
"Rice, Ben","700250","2025",96,86,95,94,92,93,97,94,90,98,35,54,33,76,,55,,84,78,29
"Laureano, Ramón","657656","2025",72,48,86,91,33,55,93,54,73,71,13,32,17,80,87,76,45,,,
"Workman, Gage","669398","2025",,,,,,,,,21,,,,,,,59,,,,
"Nootbaar, Lars","663457","2025",76,67,60,53,87,80,59,83,88,88,78,89,87,91,82,48,73,86,82,80
"Baldwin, Brooks","681460","2025",14,17,20,30,6,20,29,47,64,29,20,14,42,27,65,92,3,30,66,80
"Escarra, J.C.","641555","2025",,,,,,,,,26,,,,,,,14,,,,
"Rosario, Amed","642708","2025",,,,,,,,,47,,,,,,,55,1,,,
"Machado, Manny","592518","2025",94,99,90,70,96,80,66,93,95,95,80,69,51,30,60,16,22,89,74,8
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,30,,,,,,,86,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,78,,,,,,,57,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,80,,,,,,,32,,,,
"Bogaerts, Xander","593428","2025",46,62,31,23,76,20,19,45,85,35,57,78,71,93,27,70,54,59,63,50
"Canario, Alexander","672744","2025",,,,,,,,,84,,,,,,82,67,31,,,
"Herrera, Jose","645444","2025",,,,,,,,,6,,,,,,,2,,,,
"Springer, George","543807","2025",85,56,84,87,89,87,96,88,85,86,24,93,8,95,56,52,6,56,49,29
"Narváez, Carlos","665966","2025",46,40,54,58,37,55,73,69,72,62,25,56,24,40,,18,,45,36,20
"Lee, Korey","686676","2025",,,,,,,,,11,,,,,,,55,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,16,,,,,,,24,,,,
"Yastrzemski, Mike","573262","2025",56,48,44,44,77,46,48,54,28,52,47,85,79,62,75,38,12,23,55,41
"Turang, Brice","668930","2025",72,78,53,40,80,60,49,69,60,51,48,69,71,57,27,92,70,12,63,94
"Báez, Javier","595879","2025",29,41,47,47,11,33,38,27,42,37,46,4,18,2,,52,91,63,46,1
"Iglesias, Jose","578428","2025",6,39,2,1,21,1,1,1,55,3,90,3,79,3,12,67,11,,,
"Bauers, Jake","641343","2025",,,,,,,,,47,,,,,,,23,,,,
"Barnes, Austin","605131","2025",,,,,,,,,19,,,,,,,13,,,,
"Rutschman, Adley","668939","2025",77,68,69,67,71,60,51,50,74,30,79,68,95,89,,45,,22,96,90
"Solak, Nick","669256","2025",,,,,,,,,23,,,,,,,63,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,6,,,,,,,34,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,39,,,,,,,95,,,,
"Diaz, Yainer","673237","2025",42,55,69,71,7,64,55,50,59,35,61,2,58,1,,44,,49,55,41
"Tena, José","677588","2025",,,,,,,,,43,,,,,,,59,8,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,13,,,,,,,98,,,,
"Heyward, Jason","518792","2025",,,,,,,,,49,,,,,,,49,65,,,
"Casas, Triston","671213","2025",27,11,39,62,29,29,55,18,73,57,32,63,13,75,8,3,14,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,34,,,,,,,40,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,13,,,,,,,97,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,14,,,,,,,86,9,,,
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,97,47,90,7,82,89,37,71,97,37,3
"Alvarez, Yordan","670541","2025",80,36,77,85,68,46,70,95,92,68,74,87,63,46,,21,,97,38,8
"Suárez, Eugenio","553993","2025",83,27,89,96,54,93,89,84,82,91,34,49,27,30,51,35,2,60,46,6
"Robert Jr., Luis","673357","2025",45,28,45,51,49,71,76,47,97,61,8,76,11,35,62,86,76,94,2,8
"Taveras, Leody","665750","2025",1,1,2,11,1,15,25,17,60,13,5,3,25,14,92,88,64,32,4,41
"Bliss, Ryan","669208","2025",,,,,,,,,14,,,,,,,82,68,,,
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,20,87,42,,,
"Robles, Victor","645302","2025",,,,,,,,,87,,,,,,,66,,,,
"Lee, Jung Hoo","808982","2025",53,86,48,29,60,29,17,30,20,9,91,27,92,68,93,73,69,10,93,20
"Lockridge, Brandon","663604","2025",,,,,,,,,37,,,,,,,98,87,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,26,,,,,,,65,,,,
"Schuemann, Max","680474","2025",,,,,,,,,22,,,,,,,73,93,,,
"Schneemann, Daniel","682177","2025",74,41,79,85,52,55,86,25,76,55,31,69,29,54,23,69,85,43,26,67
"Elko, Tim","671284","2025",,,,,,,,,74,,,,,,,60,,,,
"Westburg, Jordan","676059","2025",,,,,,,,,64,,,,,,,94,,,,
"Azocar, José","640492","2025",,,,,,,,,55,,,,,,,91,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,74,,,,,,64,57,40,52,62,29
"Crow-Armstrong, Pete","691718","2025",60,58,80,81,18,91,78,45,46,39,32,10,33,1,94,97,100,45,50,60
"Amaya, Jacob","676070","2025",,,,,,,,,39,,,,,,36,64,41,,,
"Barrero, Jose","676480","2025",,,,,,,,,17,,,,,,,48,,,,
"Castro, Willi","650489","2025",13,13,16,20,25,15,31,4,62,19,36,44,45,24,,70,1,33,6,67
"Bouchard, Sean","656248","2025",,,,,,,,,34,,,,,,,42,,,,
"Pederson, Joc","592626","2025",31,4,18,35,57,33,49,64,80,51,59,90,57,55,,10,,76,43,20
"Rafaela, Ceddanne","678882","2025",71,75,77,73,51,84,82,74,51,79,57,18,27,2,96,87,99,35,55,29
"Langeliers, Shea","669127","2025",68,75,66,58,66,75,63,57,94,60,86,59,68,36,,79,,52,66,67
"Edwards, Xavier","669364","2025",10,31,3,2,41,1,1,9,50,8,73,63,98,82,11,59,1,4,82,98
"Thomas, Alek","677950","2025",24,44,26,20,31,29,36,91,55,47,43,10,40,21,40,68,37,38,89,67
"Vaughn, Andrew","683734","2025",41,51,65,66,9,88,78,78,69,78,44,6,56,16,,14,13,21,81,41
"Stallings, Jacob","607732","2025",,,,,,,,,10,,,,,,,1,,5,8,60
"Wilson, Weston","642215","2025",,,,,,,,,33,,,,,,,52,,,,
"Realmuto, J.T.","592663","2025",60,62,60,55,60,71,73,69,53,65,33,65,54,45,,77,,60,27,29
"Pereda, Jhonny","640902","2025",,,,,,,,,30,,,,,,,2,,,,
"García, Adolis","666969","2025",49,28,62,70,18,88,85,88,92,80,27,21,13,4,90,49,95,56,55,15
"Doyle, Brenton","686668","2025",45,46,56,56,34,75,77,45,77,49,36,44,45,44,100,93,88,24,63,50
"Martínez, Angel","682657","2025",5,24,6,9,4,5,6,17,34,15,76,4,74,2,98,59,53,21,49,41
"Kwan, Steven","680757","2025",68,96,47,18,87,12,7,10,14,2,98,42,100,65,78,33,13,1,94,98
"Wallner, Matt","670242","2025",,,,,,,,,83,,,,,,,53,,,,
"Bleday, JJ","668709","2025",11,3,10,24,19,15,16,33,62,42,45,77,45,82,80,41,2,52,58,20
"Bader, Harrison","664056","2025",21,15,18,25,39,33,45,15,60,48,48,58,51,38,65,76,96,63,32,67
"Beck, Jordan","687597","2025",81,51,85,89,48,80,95,52,72,49,9,46,9,31,73,86,9,78,7,8
"McLain, Matt","680574","2025",37,4,35,58,38,55,69,52,62,67,3,80,14,65,50,93,89,21,24,86
"Garcia, Maikel","672580","2025",72,85,65,45,78,40,26,84,66,65,83,61,90,86,59,58,46,45,95,50
"Gorman, Nolan","669357","2025",,,,,,,,,32,,,,,,19,18,83,,,
"Tatis Jr., Fernando","665487","2025",96,93,97,94,89,93,85,96,89,95,71,61,31,59,98,88,98,72,74,67
"Burleson, Alec","676475","2025",29,44,40,40,30,20,25,67,67,47,87,38,87,24,,4,,50,90,20
"Cabrera, Oswaldo","665828","2025",14,37,4,2,49,1,1,37,35,20,55,56,51,42,,33,27,14,78,50
"Taylor, Tyrone","621438","2025",35,75,33,20,44,12,15,4,55,26,52,1,75,32,86,95,93,24,42,20
"Volpe, Anthony","683011","2025",53,37,52,57,56,64,58,69,69,77,29,72,35,92,37,71,56,55,59,67
"Duran, Jarren","680776","2025",44,68,37,27,44,64,41,87,83,71,47,20,38,20,69,94,19,82,53,41
