"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Lukes, Nathan","664770","2025",30,58,24,18,55,14,14,17,25,19,90,55,92,23,79,46,49,6,89,97
"Gorman, Nolan","669357","2025",32,2,41,73,20,29,55,43,73,42,1,88,3,53,37,15,7,61,4,19
"Peguero, Liover","678894","2025",,,,,,,,,59,,,,,,44,93,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,83,,,,
"Karros, Kyle","691720","2025",,,,,,,,,28,,,,,,38,47,,,,
"Melendez, MJ","669004","2025",,,,,,,,,38,,,,,,,44,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,37,,,,,,,24,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,97,,,,,,92,89,12,,,
"Harris II, Michael","671739","2025",28,68,49,37,7,64,41,57,91,50,54,1,48,1,79,78,94,81,33,3
"Bride, Jonah","681146","2025",,,,,,,,,12,,,,,,,34,,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,40,,,,,,28,51,,,,
"Schuemann, Max","680474","2025",,,,,,,,,17,,,,,,33,74,95,,,
"Brennan, Will","686823","2025",,,,,,,,,7,,,,,,,39,,,,
"Peña, Jeremy","665161","2025",61,80,57,43,64,54,42,31,53,48,72,24,28,10,29,97,94,52,82,19
"Dunn, Oliver","686554","2025",,,,,,,,,44,,,,,,,60,,,,
"Holliday, Jackson","702616","2025",46,42,48,48,44,60,45,37,50,40,48,51,44,82,29,82,6,23,66,85
"Winkler, Jack","676466","2025",,,,,,,,,7,,,,,,,59,,,,
"Shaw, Matt","807713","2025",21,27,23,23,29,22,29,1,46,8,53,51,66,33,35,89,43,16,22,78
"Stefanic, Michael","683021","2025",,,,,,,,,7,,,,,,,6,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,32,,,,,,40,55,18,,,
"Albies, Ozzie","645277","2025",17,27,21,21,28,35,17,19,53,12,85,46,72,15,2,42,14,10,72,60
"Doyle, Brenton","686668","2025",28,39,50,54,11,72,71,48,71,53,23,17,20,35,97,96,91,25,57,60
"Osuna, Alejandro","696030","2025",,,,,,,,,58,,,,,,70,81,,,,
"Campusano, Luis","669134","2025",,,,,,,,,6,,,,,,,6,,,,
"Workman, Gage","669398","2025",,,,,,,,,16,,,,,,,52,,,,
"Davidson, Logan","669722","2025",,,,,,,,,43,,,,,,,45,,,,
"Schneider, Davis","676914","2025",,,,,,,,,36,,,,,,51,57,,,,
"Yastrzemski, Mike","573262","2025",45,20,39,50,63,48,46,63,47,44,55,89,81,84,75,35,17,35,73,29
"Basallo, Samuel","694212","2025",,,,,,,,,78,,,,,,,12,,,,
"India, Jonathan","663697","2025",42,33,26,27,66,33,21,22,65,24,69,67,79,98,27,70,1,47,65,49
"Verdugo, Alex","657077","2025",,,,,,,,,29,,,,,,87,19,,,,
"Pereira, Everson","677592","2025",,,,,,,,,61,,,,,,,79,,,,
"Contreras, Willson","575929","2025",88,63,85,86,81,87,86,63,93,84,24,43,22,34,76,51,92,95,10,3
"Turner, Trea","607208","2025",44,80,40,25,55,44,23,40,74,46,77,29,45,27,36,100,99,35,51,19
"De La Cruz, Bryan","650559","2025",,,,,,,,,21,,,,,,,60,,,,
"Meidroth, Chase","805367","2025",18,44,5,4,61,2,3,25,24,23,88,65,96,86,25,42,87,4,99,97
"Kwan, Steven","680757","2025",26,75,18,8,63,8,4,7,11,1,99,49,100,83,69,45,84,1,99,99
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,44,,,,,,75,80,,,,
"Dingler, Dillon","693307","2025",82,98,81,60,76,44,52,50,64,63,40,6,49,32,,53,,43,54,13
"Ramírez, Agustín","682663","2025",66,72,72,66,46,77,65,68,98,70,63,20,40,21,,31,,89,43,29
"Jeffers, Ryan","680777","2025",52,33,38,38,70,29,29,37,67,45,60,77,73,71,,16,,52,71,49
"Taveras, Leody","665750","2025",,,,,,,,,69,,,,,,91,86,,,,
"Ramírez, José","608070","2025",74,94,68,45,91,60,34,30,73,22,96,63,88,39,43,78,93,30,87,60
"Quero, Edgar","700337","2025",17,29,17,16,33,10,14,62,52,67,72,46,78,97,,6,,,,
"Durbin, Caleb","702332","2025",28,46,18,13,58,15,12,4,43,5,97,22,94,73,31,72,60,6,95,85
"Helman, Michael","680737","2025",,,,,,,,,11,,,,,,73,96,,,,
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,100,99,99,29,99,2,81,86,38,77,97,20,2
"Lockridge, Brandon","663604","2025",,,,,,,,,33,,,,,,70,99,,,,
"Donovan, Brendan","680977","2025",80,93,67,47,87,55,48,46,50,37,91,51,95,66,65,27,25,13,96,91
"Bleday, JJ","668709","2025",8,1,14,34,7,17,37,27,53,27,15,79,16,66,82,41,5,,,
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,32,,,,
"Huff, Sam","669087","2025",,,,,,,,,14,,,,,,,1,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,44,,,,,,,15,,,,
"Baker, Luken","663609","2025",,,,,,,,,49,,,,,,,7,,,,
"France, Ty","664034","2025",63,69,56,49,63,44,38,45,62,55,79,5,71,28,1,7,96,30,71,40
"Suárez, Eugenio","553993","2025",40,4,68,89,7,89,88,50,89,71,6,34,5,24,39,25,10,52,16,7
"Triolo, Jared","669707","2025",51,37,38,37,69,15,27,33,38,25,65,83,58,79,43,85,88,,,
"Williamson, Ben","810938","2025",,,,,,,,,61,,,,,,44,69,63,,,
"Meyers, Jake","676694","2025",61,92,45,24,80,15,20,30,61,33,71,52,68,77,17,71,97,,,
"Wells, Austin","669224","2025",16,5,35,62,4,44,61,60,76,57,21,28,28,36,,25,,69,21,19
"Santana, Carlos","467793","2025",11,7,10,20,28,18,18,17,85,25,62,79,52,69,37,12,94,37,22,19
"Greene, Riley","682985","2025",75,37,91,94,22,97,96,50,94,60,4,33,11,26,48,29,73,92,1,49
"Jung, Jace","690291","2025",,,,,,,,,26,,,,,,,10,,,,
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,28,,,,
"Rojas, Josh","668942","2025",,,,,,,,,30,,,,,,54,21,6,,,
"Mateo, Jorge","622761","2025",,,,,,,,,29,,,,,,,93,,,,
"Call, Alex","669743","2025",,,,,,,,,53,,,,,,78,61,58,,,
"Mountcastle, Ryan","663624","2025",38,62,53,49,20,36,67,63,97,66,15,3,11,4,1,54,,88,4,29
"Baty, Brett","683146","2025",58,49,65,64,37,58,76,63,96,75,30,44,27,69,31,39,49,87,26,40
"Schwarber, Kyle","656941","2025",99,68,99,99,97,99,99,99,98,100,18,97,7,90,,14,,98,28,29
"Tena, José","677588","2025",,,,,,,,,38,,,,,,64,59,,,,
"Bailey, Patrick","672275","2025",2,2,5,19,2,17,21,30,52,23,6,31,19,37,,13,,40,23,49
"Fitzgerald, Tyler","666149","2025",,,,,,,,,24,,,,,,12,97,47,,,
"Carroll, Corbin","682998","2025",91,68,95,96,79,94,92,88,96,86,34,73,43,24,58,98,97,85,27,49
"Valdez, Enmanuel","665839","2025",,,,,,,,,38,,,,,,,20,,,,
"Burger, Jake","669394","2025",66,62,87,88,15,60,89,63,93,85,37,1,26,6,16,63,33,85,30,40
"Marsh, Brandon","669016","2025",70,83,66,55,67,31,42,75,68,73,26,56,63,42,81,74,70,38,63,70
"Horwitz, Spencer","687462","2025",38,42,33,29,58,29,37,15,26,21,66,71,84,74,7,9,66,9,52,78
"Rushing, Dalton","687221","2025",,,,,,,,,77,,,,,,,55,,,,
"O'Hearn, Ryan","656811","2025",77,80,58,46,90,42,39,44,48,50,61,78,54,57,3,56,93,43,55,70
"Burleson, Alec","676475","2025",72,77,74,66,53,64,52,75,68,48,87,34,86,42,73,11,14,54,95,29
"Jones, Nolan","666134","2025",30,13,26,35,37,31,49,68,83,70,10,71,27,56,98,54,9,61,20,85
"Slater, Austin","596103","2025",,,,,,,,,66,,,,,,83,67,,,,
"Veen, Zac","691728","2025",,,,,,,,,46,,,,,,,72,,,,
"Barrero, José","676480","2025",,,,,,,,,13,,,,,,,34,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,13,,,,,,,86,,,,
"Rodríguez, Julio","677594","2025",78,88,83,76,58,85,58,87,95,79,46,14,24,9,95,91,96,95,17,13
"Pillar, Kevin","607680","2025",,,,,,,,,13,,,,,,,77,,,,
"Crow-Armstrong, Pete","691718","2025",48,33,77,84,10,89,75,41,76,39,36,8,23,2,95,97,99,61,18,60
"Freeland, Alex","690976","2025",,,,,,,,,25,,,,,,51,22,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,79,,,,,,18,24,,,,
"Toro, Abraham","647351","2025",,,,,,,,,48,,,,,,29,63,16,,,
"Baldwin, Drake","686948","2025",78,79,73,63,73,54,65,84,80,83,83,54,81,46,,18,,90,48,60
"Heineman, Tyler","623168","2025",,,,,,,,,12,,,,,,,25,,,,
"Arias, Gabriel","672356","2025",14,8,29,50,4,44,70,59,83,48,1,15,1,5,93,40,85,88,1,19
"Scott II, Victor","687363","2025",8,10,2,7,33,10,13,7,21,4,33,56,32,76,70,100,99,,,
"Bart, Joey","663698","2025",,,,,,,,,85,,,,,,,30,,,,
"Soto, Juan","665742","2025",100,98,99,99,100,98,97,98,94,97,61,100,63,100,65,15,2,71,94,78
"Trejo, Alan","676701","2025",,,,,,,,,9,,,,,,52,22,,,,
"Hernández, Teoscar","606192","2025",53,56,70,70,15,80,76,50,81,62,25,5,7,37,63,66,3,63,34,7
"Seager, Corey","608369","2025",98,98,98,96,98,82,93,94,81,95,58,92,25,82,25,8,87,57,54,94
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,1,,,,
"Narváez, Carlos","665966","2025",20,10,28,40,15,38,52,70,69,57,28,60,27,43,,11,,49,48,19
"Solak, Nick","669256","2025",,,,,,,,,18,,,,,,,28,,,,
"Arraez, Luis","650333","2025",10,84,13,3,31,4,2,6,30,1,100,7,100,14,28,26,4,1,100,100
"Castellanos, Nick","592206","2025",28,39,47,50,13,55,41,21,58,17,46,12,19,3,32,56,1,21,28,13
"Gray, Tristan","656484","2025",,,,,,,,,63,,,,,,,37,,,,
"Rivero, Sebastián ","665861","2025",,,,,,,,,15,,,,,,,3,,,,
"Contreras, William","661388","2025",55,56,33,28,84,38,23,72,91,79,70,90,48,63,,20,,65,75,70
"Moniak, Mickey","666160","2025",70,74,85,84,28,72,83,44,76,64,34,8,25,6,58,80,7,75,41,13
"Harris, Dustin","687957","2025",,,,,,,,,20,,,,,,,92,,,,
"Bell, Josh","605137","2025",85,63,79,79,83,77,73,55,91,71,81,77,57,52,1,7,,64,57,3
"Caminero, Junior","691406","2025",83,72,92,92,32,96,90,92,97,93,61,12,44,17,46,29,40,100,25,1
"Kayfus, C.J.","692216","2025",,,,,,,,,52,,,,,,,60,,,,
"Wade Jr., LaMonte","664774","2025",,,,,,,,,38,,,,,,72,17,9,,,
"Young, Jared","676724","2025",,,,,,,,,24,,,,,,,59,,,,
"Smith, Dominic","642086","2025",,,,,,,,,51,,,,,,1,13,,,,
"Anderson, Tim","641313","2025",,,,,,,,,10,,,,,,50,62,,,,
"Walker, Christian","572233","2025",37,21,53,64,20,87,80,70,85,63,10,28,15,48,4,21,83,80,11,29
"Kjerstad, Heston","677008","2025",,,,,,,,,22,,,,,,61,58,,,,
"Misner, Kameron","670224","2025",,,,,,,,,59,,,,,,84,76,86,,,
"Siani, Michael","672279","2025",,,,,,,,,17,,,,,,,65,,,,
"Acosta, Maximo","691185","2025",,,,,,,,,32,,,,,,,87,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,58,,,,,,57,83,1,,,
"Manzardo, Kyle","700932","2025",63,15,72,85,37,67,74,60,71,55,27,65,32,53,3,8,,23,55,40
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,82,43,,,,
"Anthony, Roman","701350","2025",,,,,,,,,88,,,,,,51,60,,,,
"Rocchio, Brayan","677587","2025",12,31,14,12,26,5,8,15,50,16,56,15,54,27,40,36,24,,,
"Bauers, Jake","641343","2025",,,,,,,,,82,,,,,,19,34,,,,
"English, Tristin","663536","2025",,,,,,,,,14,,,,,,,20,,,,
"Stewart, Sal","701398","2025",,,,,,,,,74,,,,,,,10,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,53,,,,,,,5,,,,
"Adames, Willy","642715","2025",58,15,63,79,44,87,79,39,53,52,19,81,23,53,70,65,76,46,18,2
"Winn, Masyn","691026","2025",9,25,11,12,17,25,17,23,55,17,63,24,80,61,88,77,100,32,50,29
"Hinds, Rece","677956","2025",,,,,,,,,71,,,,,,,98,,,,
"Hedges, Austin","595978","2025",,,,,,,,,40,,,,,,,5,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,38,,,,,,,31,,,,
"Sogard, Nick","686765","2025",,,,,,,,,29,,,,,,,63,,,,
"Vaughn, Andrew","683734","2025",76,83,77,70,47,71,76,85,69,77,71,22,69,39,22,17,69,23,92,49
"Wood, James","695578","2025",85,66,81,83,89,92,94,98,99,98,2,91,6,73,62,62,11,95,32,13
"Riley, Austin","663586","2025",58,41,76,82,20,81,92,90,89,88,8,20,18,49,42,73,36,93,6,19
"Millas, Drew","686452","2025",,,,,,,,,19,,,,,,,47,,,,
"Hoerner, Nico","663538","2025",44,96,29,10,75,12,6,9,33,10,100,22,98,19,7,81,98,8,96,60
"Espinal, Santiago","669289","2025",1,12,1,2,4,1,1,9,26,2,94,25,94,74,21,42,81,,,
"Freeman, Tyler","671289","2025",40,79,17,7,81,5,6,48,46,33,94,46,97,57,93,79,1,38,88,85
"Fermín, José","665877","2025",,,,,,,,,16,,,,,,,44,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,66,,,,,,,68,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,24,,,,,,,50,,,,
"Guerrero Jr., Vladimir","665489","2025",98,100,94,77,99,95,83,92,100,92,90,91,68,92,38,33,22,97,86,19
"Villar, David","681584","2025",,,,,,,,,38,,,,,,,22,,,,
"Machado, Manny","592518","2025",87,89,87,82,79,93,77,94,94,94,65,50,41,36,64,13,5,84,59,7
"Semien, Marcus","543760","2025",42,37,35,35,47,41,30,23,55,19,74,63,63,79,12,81,93,8,75,13
"Profar, Jurickson","595777","2025",,,,,,,,,44,,,,,,51,24,10,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,19,,,,,,,87,,,,
"Tauchman, Mike","643565","2025",38,39,25,22,67,18,30,39,68,35,42,80,52,74,50,5,36,13,47,60
"Garcia, Maikel","672580","2025",72,93,60,35,81,48,25,81,59,59,93,59,92,90,76,62,98,46,98,49
"Perkins, Blake","663368","2025",,,,,,,,,17,,,,,,84,90,,,,
"Tovar, Ezequiel","678662","2025",54,72,69,61,33,35,58,43,81,31,24,17,9,3,58,57,91,40,2,29
"Cameron, Daz","663662","2025",,,,,,,,,49,,,,,,,57,,,,
"Hoskins, Rhys","656555","2025",45,13,34,50,60,29,63,59,68,73,13,85,27,96,10,4,71,,,
"Marchán, Rafael","665561","2025",,,,,,,,,33,,,,,,,21,,,,
"Santander, Anthony","623993","2025",,,,,,,,,61,,,,,,47,17,,,,
"Sosa, Lenyn","672820","2025",63,79,79,74,24,67,59,63,73,53,40,1,58,4,22,30,19,57,65,40
"Joe, Connor","656582","2025",,,,,,,,,85,,,,,,,39,,,,
"Lewis, Royce","668904","2025",26,33,42,45,17,36,51,50,88,38,68,31,38,30,46,33,72,74,38,3
"Robert Jr., Luis","673357","2025",49,44,52,56,46,44,61,41,96,41,21,61,10,18,52,90,94,92,8,7
"Mangum, Jake","663968","2025",6,50,9,5,12,5,6,13,36,17,87,4,84,1,66,92,90,4,60,97
"Torrens, Luis","620443","2025",,,,,,,,,61,,,,,,,31,,,,
"Perdomo, Geraldo","672695","2025",82,88,50,32,95,50,25,16,35,10,95,93,98,95,69,44,86,7,93,85
"Clemens, Kody","665019","2025",70,42,81,86,37,48,77,87,52,84,39,38,58,45,14,61,84,49,63,49
"Arcia, Orlando","606115","2025",,,,,,,,,32,,,,,,57,11,78,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,76,,,,,,,46,,,,
"Torres, Gleyber","650402","2025",90,86,79,68,95,60,48,50,61,32,84,95,81,99,10,23,16,19,79,60
"Rojas, Johan","679032","2025",,,,,,,,,81,,,,,,94,99,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,71,,,,,,76,13,,,,
"Ozuna, Marcell","542303","2025",85,33,70,79,93,67,72,50,78,62,34,99,38,87,,9,,64,38,60
"Schmitt, Casey","669477","2025",49,56,50,48,47,22,49,46,73,51,31,41,37,24,65,55,26,,,
"Casas, Triston","671213","2025",,,,,,,,,66,,,,,,8,3,,,,
"Rafaela, Ceddanne","678882","2025",26,29,48,54,9,72,58,27,78,31,56,5,31,2,96,92,99,30,45,29
"Jiménez, Leo","677870","2025",,,,,,,,,37,,,,,,,35,,,,
"Ramos, Bryan","682868","2025",,,,,,,,,7,,,,,,,62,,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,38,,,,,,46,51,,,,
"Loftin, Nick","679845","2025",,,,,,,,,15,,,,,,66,77,,,,
"Bryant, Kris","592178","2025",,,,,,,,,8,,,,,,,13,,,,
"García Jr., Luis","671277","2025",71,94,72,55,56,58,46,50,74,58,83,12,70,6,18,27,4,54,87,40
"Rave, John","670231","2025",,,,,,,,,49,,,,,,60,89,,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,18,,,,,,32,32,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,26,,,,,,,35,,,,
"Ohtani, Shohei","660271","2025",99,92,100,100,99,100,100,99,100,100,25,97,4,63,,68,,93,45,3
"Kim, Hyeseong","808975","2025",,,,,,,,,15,,,,,,55,85,54,,,
"Maldonado, Martín","455117","2025",,,,,,,,,28,,,,,,,1,,,,
"Giménez, Andrés","665926","2025",33,53,19,13,58,7,10,6,21,3,75,24,62,13,40,65,97,,,
"Handley, Maverick","668974","2025",,,,,,,,,14,,,,,,,43,,,,
"Nola, Austin","543592","2025",,,,,,,,,26,,,,,,,14,,,,
"Knizner, Andrew","668800","2025",,,,,,,,,33,,,,,,,15,,,,
"Jensen, Carter","695600","2025",,,,,,,,,18,,,,,,,49,,,,
"McMahon, Ryan","641857","2025",55,12,56,74,50,67,75,96,87,90,3,87,2,66,56,32,87,77,11,40
"Bogaerts, Xander","593428","2025",51,75,40,27,71,41,29,36,79,29,76,58,70,81,33,53,93,52,79,49
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,4,61,3,,,
"Vázquez, Luis","676679","2025",,,,,,,,,25,,,,,,,64,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,19,,,,,,,42,,,,
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,81,,,,
"Rooker, Brent","667670","2025",87,80,90,87,76,96,86,65,85,60,50,58,13,56,,52,,71,36,70
"Smith, Pavin","656976","2025",,,,,,,,,66,,,,,,16,22,,,,
"Barger, Addison","680718","2025",66,63,77,76,42,67,74,88,97,92,28,31,36,24,99,56,19,93,26,13
"Winker, Jesse","608385","2025",,,,,,,,,47,,,,,,,14,,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,95,,,,,,,20,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,65,,,,,,12,59,,,,
"Kurtz, Nick","701762","2025",95,50,96,98,87,82,96,93,93,92,5,93,4,88,5,44,9,98,7,13
"House, Brady","691781","2025",,,,,,,,,73,,,,,,78,61,69,,,
"Muncy, Max","691777","2025",,,,,,,,,82,,,,,,44,71,6,,,
"Langford, Wyatt","694671","2025",75,28,63,72,76,85,90,79,85,81,15,89,35,77,61,88,97,65,50,78
"Paris, Kyren","677347","2025",,,,,,,,,40,,,,,,79,90,,,,
"Salazar, César","663967","2025",,,,,,,,,3,,,,,,,1,,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,81,,,,,,,45,,,,
"Happ, Ian","664023","2025",88,69,76,73,91,77,65,50,77,53,46,94,53,89,52,48,30,42,47,85
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,84,30,,,,
"Lee, Korey","686676","2025",,,,,,,,,18,,,,,,,54,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,26,,,,,,,34,,,,
"Loperfido, Joey","694388","2025",,,,,,,,,25,,,,,,24,82,,,,
"Vierling, Matt","663837","2025",,,,,,,,,30,,,,,,45,58,,,,
"Lowe, Nathaniel","663993","2025",25,15,25,33,30,41,34,33,74,37,17,69,46,73,13,21,13,57,12,60
"Williams, Carson","700246","2025",,,,,,,,,16,,,,,,56,67,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,79,,,,,,44,70,,,,
"Jansen, Danny","643376","2025",14,1,10,31,26,18,44,21,26,30,22,88,57,94,,20,,,,
"Smith, Will","669257","2025",94,84,85,83,96,59,75,79,56,76,54,96,66,95,,43,,16,74,49
"Garver, Mitch","641598","2025",,,,,,,,,40,,,,,,,16,,,,
"Lowe, Brandon","664040","2025",72,60,84,85,35,81,81,79,82,71,17,31,5,25,16,36,1,74,14,60
"Pham, Tommy","502054","2025",48,53,38,33,69,25,30,87,80,71,50,77,56,94,67,45,30,69,79,78
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,72,,,,,,,52,,,,
"Busch, Michael","683737","2025",91,69,94,94,76,92,93,88,76,67,31,54,40,75,10,26,28,16,75,78
"Davis, Henry","680779","2025",,,,,,,,,55,,,,,,,74,,,,
"Pagés, Pedro","686780","2025",2,3,11,26,1,25,38,23,74,26,13,11,31,10,,12,,57,5,70
"Altuve, Jose","514888","2025",18,22,26,31,26,44,25,3,63,11,81,50,73,5,24,36,13,15,53,19
"d'Arnaud, Travis","518595","2025",,,,,,,,,19,,,,,,,23,,,,
"Cortes, Carlos","666126","2025",,,,,,,,,44,,,,,,,28,,,,
"Moore, Christian","695681","2025",,,,,,,,,40,,,,,,9,77,,,,
"Teel, Kyle","691019","2025",,,,,,,,,88,,,,,,,51,,,,
"Muncy, Max","571970","2025",96,50,92,95,98,50,85,83,62,95,52,99,59,96,50,42,7,,,
"Urshela, Gio","570482","2025",,,,,,,,,29,,,,,,18,2,27,,,
"Isbel, Kyle","664728","2025",1,10,1,2,3,2,4,19,49,21,69,15,84,44,42,61,98,,,
"Seigler, Anthony","678011","2025",,,,,,,,,9,,,,,,,32,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,11,,,,,,,4,,,,
"Story, Trevor","596115","2025",28,33,43,47,13,72,56,79,74,76,10,10,17,11,37,82,12,32,15,40
"Hayes, Ke'Bryan","663647","2025",10,33,15,12,19,22,15,44,51,58,58,20,79,52,21,43,100,35,89,91
