"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Yoshida, Masataka","807799","2024",58,65,43,34,74,24,26,30,74,39,96,32,94,83,,19,,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,,
"Kavadas, Niko","694359","2024",,,,,,,,,34,,,,,,,18,,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,68,,,,
"Williams, Luke","663897","2024",,,,,,,,,14,,,,,,,84,,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,27,,,,,,,9,,,,
"Estrada, Thairo","642731","2024",2,17,12,18,1,18,18,8,43,12,62,1,73,13,9,70,94,,,
"Canha, Mark","592192","2024",16,6,1,7,56,7,8,32,26,30,54,88,66,84,40,63,,10,85,63
"Vilade, Ryan","668723","2024",,,,,,,,,31,,,,,,,83,,,,
"Sogard, Nick","686765","2024",,,,,,,,,7,,,,,,,55,,,,
"Rojas, Josh","668942","2024",20,12,18,29,26,26,29,38,40,36,38,69,50,89,58,40,95,4,85,52
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,69,,,,
"Jeffers, Ryan","680777","2024",44,22,49,61,40,51,58,14,91,20,58,38,52,17,,21,,67,17,31
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,45,,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,58,,,,,,,95,,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,34,,,,,,,83,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,49,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,6,,,,,,,39,,,,
"O'Hoppe, Logan","681351","2024",67,58,78,80,38,72,79,70,79,80,8,20,8,15,,72,,27,20,52
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,19,,,,
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,51,,,,
"Cowser, Colton","681297","2024",63,21,66,79,49,82,89,70,90,78,8,68,15,70,96,75,96,77,32,87
"Wilson, Jacob","805779","2024",,,,,,,,,14,,,,,,,40,,,,
"Jung, Jace","690291","2024",,,,,,,,,30,,,,,,,17,,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,30,,,,,,,80,,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,22,,,,,,,10,,,,
"Crews, Dylan","686611","2024",,,,,,,,,56,,,,,,,93,,,,
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,56,73,,,,
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,90,,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,34,76,,,,
"Ortiz, Joey","687401","2024",42,24,16,18,78,21,21,22,77,42,64,91,90,74,45,84,96,76,28,31
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,,
"Wilson, Weston","642215","2024",,,,,,,,,43,,,,,,,70,,,,
"Palacios, Joshua","641943","2024",,,,,,,,,40,,,,,,,72,,,,
"Busch, Michael","683737","2024",44,9,52,70,34,68,73,58,47,39,11,87,24,80,1,49,84,22,55,52
"Barnhart, Tucker","571466","2024",,,,,,,,,8,,,,,,,2,,,,
"Walker, Christian","572233","2024",86,43,84,87,77,88,93,78,91,86,30,76,41,79,3,23,97,90,5,20
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,91,,,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,,
"Johnson, Bryce","669369","2024",,,,,,,,,12,,,,,,34,73,,,,
"Azocar, José","640492","2024",,,,,,,,,40,,,,,,68,91,,,,
"Encarnacion, Jerar","666464","2024",,,,,,,,,83,,,,,,,30,,,,
"Shewmake, Braden","669699","2024",,,,,,,,,49,,,,,,57,63,,,,
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"Gamel, Ben","592325","2024",,,,,,,,,65,,,,,,73,41,,,,
"Gomes, Yan","543228","2024",,,,,,,,,25,,,,,,,24,,,,
"Bogaerts, Xander","593428","2024",38,75,35,19,43,24,23,22,76,15,80,22,84,70,11,52,92,,,
"Winker, Jesse","608385","2024",64,51,37,35,90,48,48,40,51,34,49,93,75,97,65,18,1,18,68,52
"Candelario, Jeimer","600869","2024",12,12,28,43,7,51,53,14,38,19,32,18,21,14,23,51,2,11,51,10
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,58,43,,,,
"Greene, Riley","682985","2024",85,57,88,88,84,86,88,84,92,80,22,90,40,88,52,62,80,86,27,63
"Lopez, Nicky","670032","2024",3,20,1,1,24,1,1,2,23,1,87,51,81,51,37,46,88,1,95,94
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,62,,,,
"Wagner, Will","695238","2024",,,,,,,,,49,,,,,,21,28,,,,
"Meyers, Jake","676694","2024",42,36,47,47,32,44,44,44,61,41,37,25,34,30,44,89,97,13,40,81
"Urshela, Gio","570482","2024",20,60,26,16,19,12,10,10,47,7,90,12,78,12,18,7,83,7,82,71
"Edman, Tommy","669242","2024",,,,,,,,,15,,,,,,,54,,,,
"McCarthy, Jake","664983","2024",55,84,30,11,83,4,5,4,24,2,81,32,85,32,25,98,89,5,68,91
"Sánchez, Ali","645305","2024",,,,,,,,,17,,,,,,,5,,,,
"Varsho, Daulton","662139","2024",2,1,4,30,4,36,33,6,63,17,21,66,34,65,42,81,99,77,1,20
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,6,,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,87,84,,,,
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,18,68,,,,
"France, Ty","664034","2024",42,21,46,57,34,51,51,43,74,46,47,44,54,65,4,6,1,32,43,20
"Blackmon, Charlie","453568","2024",28,39,19,16,46,24,20,1,31,3,78,51,80,41,72,53,,5,35,71
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,97,78,,,,
"Miranda, Jose","669304","2024",45,76,54,40,34,36,31,47,67,48,90,6,68,12,29,16,5,35,87,20
"Raleigh, Cal","663728","2024",76,17,85,93,52,93,96,83,91,89,10,85,14,24,,28,,82,11,10
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,55,,,,
"Chaparro, Andrés","665953","2024",,,,,,,,,27,,,,,,,15,,,,
"Kim, Ha-Seong","673490","2024",45,46,20,14,84,24,18,25,34,22,80,94,92,98,75,76,86,13,89,91
"Cruz, Oneil","665833","2024",78,78,84,80,66,96,97,99,100,98,7,46,4,27,98,87,32,100,30,13
"Thomas, Alek","677950","2024",,,,,,,,,49,,,,,,56,65,,,,
"Stefanic, Michael","683021","2024",,,,,,,,,8,,,,,,14,12,,,,
"Tena, José","677588","2024",,,,,,,,,54,,,,,,65,65,,,,
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,71,70,,,,
"Torrens, Luis","620443","2024",,,,,,,,,43,,,,,,,35,,,,
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,,26,,,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,5,,,,
"Betts, Mookie","605141","2024",93,94,81,62,97,38,33,70,54,52,98,98,95,94,71,38,18,,,
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,8,,,,
"Smith, Will","669257","2024",60,28,66,75,52,76,74,55,49,58,57,65,71,62,,48,,6,61,63
"Taveras, Leody","665750","2024",25,35,27,25,28,32,24,48,62,26,55,48,41,45,91,82,88,39,51,39
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,14,60,,,,
"Young, Jacob","696285","2024",18,68,5,1,52,1,1,3,24,6,65,17,84,51,58,98,100,7,84,87
"Langford, Wyatt","694671","2024",60,64,60,54,60,62,55,60,81,69,51,57,64,82,60,98,75,84,46,81
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,54,,,,
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,79,83,,,,
"Swanson, Dansby","621020","2024",58,43,60,62,52,64,59,50,58,63,30,65,24,78,29,63,99,43,43,39
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,24,40,,,,
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,94,78,,,,
"McMahon, Ryan","641857","2024",67,49,62,64,75,82,77,91,87,92,14,85,16,62,48,17,91,60,20,63
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,23,69,15,,,
"Morel, Christopher","666624","2024",56,17,55,66,56,80,75,55,77,49,23,76,4,66,87,53,1,96,8,4
"Mendick, Danny","664901","2024",,,,,,,,,37,,,,,,12,27,,,,
"Happ, Ian","664023","2024",82,39,76,82,81,86,81,76,92,74,18,93,29,85,50,67,71,57,28,81
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,80,64,,,,
"Turner, Trea","607208","2024",54,74,62,50,43,49,42,58,66,60,72,14,48,28,32,95,17,42,61,20
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,5,28,,,,
"Nido, Tomás","621512","2024",,,,,,,,,40,,,,,,,5,,,,
"Scott II, Victor","687363","2024",,,,,,,,,27,,,,,,51,99,,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,9,1,,,,
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,97,51,,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,14,36,,,,
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,41,98,,,,
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,12,,,,
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,11,,,,
"Rodríguez, Julio","677594","2024",67,78,69,59,60,68,61,72,94,70,26,30,14,8,92,97,94,95,6,6
"Wade, Tyler","642180","2024",,,,,,,,,8,,,,,,25,86,,,,
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,81,78,,,,
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,35,100,13,96,77,34,9,99,48,1
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,2,55,,,,
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,68,,,,
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,72,41,,,,
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,66,75,,,,
"Nimmo, Brandon","607043","2024",74,39,54,55,89,68,58,86,74,80,36,94,54,81,62,68,62,72,35,52
"Lee, Brooks","686797","2024",,,,,,,,,30,,,,,,27,14,,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,95,76,43,,,
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,49,38,,,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,90,85,,,,
"Chisholm Jr., Jazz","665862","2024",49,34,59,64,40,76,68,58,62,46,34,58,21,41,66,84,78,50,21,31
"Vierling, Matt","663837","2024",44,73,52,41,40,58,48,66,75,58,57,21,83,90,51,88,32,35,86,39
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,63,81,,,,
"García, Adolis","666969","2024",34,15,58,72,13,90,86,78,97,86,17,35,4,16,87,35,3,53,32,6
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,19,,,,
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,70,88,,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,83,,,,,,28,91,,,,
"Matos, Luis","682641","2024",,,,,,,,,49,,,,,,89,64,,,,
"Seager, Corey","608369","2024",97,94,97,98,92,97,95,90,89,94,72,71,54,53,25,9,90,57,61,97
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,78,67,,,,
"Stott, Bryson","681082","2024",44,65,30,19,70,21,12,17,58,11,84,68,90,57,41,91,47,7,91,71
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,51,80,,,,
"Goldschmidt, Paul","502671","2024",64,58,74,76,38,85,72,87,77,93,18,38,30,46,1,25,34,59,56,13
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,79,27,67,,,
"Schanuel, Nolan","694384","2024",56,65,23,13,89,21,10,8,20,4,77,89,95,91,11,25,25,1,94,97
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,39,61,18,,,
"Olson, Matt","621566","2024",72,46,73,78,66,90,82,84,91,84,27,66,37,43,24,10,82,79,4,39
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,61,,,,
"Grossman, Robbie","543257","2024",,,,,,,,,26,,,,,,47,61,,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,6,22,4,,,
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,74,,,,
"Alonso, Pete","624413","2024",76,35,78,85,67,92,83,57,98,75,32,71,49,63,2,19,4,90,22,52
"Ibáñez, Andy","628451","2024",,,,,,,,,43,,,,,,8,60,87,,,
"Velázquez, Nelson","676369","2024",,,,,,,,,73,,,,,,86,55,,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,54,29,,,
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,7,,,,
"Hampson, Garrett","641658","2024",,,,,,,,,49,,,,,,41,99,94,,,
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,10,,,,
"Steer, Spencer","668715","2024",46,28,33,39,68,49,33,22,36,46,55,85,60,74,78,73,14,43,58,39
"Abrams, CJ","682928","2024",53,49,55,54,49,58,43,29,61,48,49,30,46,10,60,82,1,57,48,31
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,,
"Meadows, Parker","678009","2024",,,,,,,,,61,,,,,,77,93,86,,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,25,34,,,,
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,45,,,,
"Wood, James","695578","2024",,,,,,,,,79,,,,,,39,84,,,,
"Torres, Gleyber","650402","2024",35,28,27,30,51,51,35,34,75,20,55,74,57,92,7,33,4,22,56,52
"Turang, Brice","668930","2024",25,65,12,3,53,10,4,22,34,12,76,48,97,50,20,94,90,2,87,100
"Caratini, Victor","605170","2024",,,,,,,,,74,,,,,,,2,,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,,
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,16,60,94,,,
"Merrill, Jackson","701538","2024",92,97,95,90,68,90,77,68,79,68,74,8,73,12,91,79,93,53,48,31
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,68,25,9,,,
"Naylor, Josh","647304","2024",67,62,71,69,71,74,55,64,71,54,83,64,60,24,29,8,80,65,72,20
"Tovar, Ezequiel","678662","2024",16,24,47,54,2,76,55,48,66,52,12,2,8,1,51,71,97,39,14,20
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,63,77,7,,,
"Taylor, Michael A.","572191","2024",,,,,,,,,80,,,,,,85,81,96,,,
"Cronenworth, Jake","630105","2024",78,76,67,59,83,72,53,44,71,34,75,61,89,84,16,62,32,16,71,71
"Robles, Victor","645302","2024",,,,,,,,,58,,,,,,94,58,65,,,
"Montero, Elehuris","660707","2024",,,,,,,,,93,,,,,,21,22,,,,
"Soto, Juan","665742","2024",100,99,100,100,100,99,99,98,97,99,81,100,67,99,50,33,22,94,94,52
"Edwards, Xavier","669364","2024",,,,,,,,,10,,,,,,18,76,7,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,94,91,,,
"Ohtani, Shohei","660271","2024",99,98,99,99,98,100,99,100,100,100,42,88,19,58,,74,,97,69,13
"LeMahieu, DJ","518934","2024",,,,,,,,,40,,,,,,17,21,87,,,
"Carroll, Corbin","682998","2024",58,43,43,43,71,58,38,50,77,44,70,71,74,69,35,96,92,76,80,81
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,51,85,89,,,
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,33,36,28,,,
"Machado, Manny","592518","2024",74,86,78,66,68,89,73,92,97,90,70,40,56,49,54,15,39,88,59,10
"Alvarez, Yordan","670541","2024",98,98,99,98,97,97,91,94,99,88,89,80,75,32,33,20,,97,76,20
"Senzel, Nick","669222","2024",,,,,,,,,25,,,,,,43,50,12,,,
"Burleson, Alec","676475","2024",63,84,70,57,49,62,38,58,73,56,95,15,78,15,71,11,2,35,88,31
"Benson, Will","666181","2024",4,1,12,50,4,42,81,54,67,54,1,79,1,90,58,88,31,55,1,6
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,31,99,67,,,
"Tucker, Kyle","663656","2024",,,,,,,,,37,,,,,,55,21,,,,
"Flores, Wilmer","527038","2024",,,,,,,,,27,,,,,,4,1,,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,68,28,31,,,
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,61,57,,,,
"Bruján, Vidal","660644","2024",,,,,,,,,15,,,,,,61,54,11,,,
"Verdugo, Alex","657077","2024",35,58,34,26,46,51,29,40,67,25,86,50,92,72,94,26,40,11,97,99
"Refsnyder, Rob","608701","2024",,,,,,,,,77,,,,,,85,48,,,,
"Gordon, Nick","624503","2024",,,,,,,,,34,,,,,,52,59,27,,,
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,63,77,98,,,
"Garcia, Maikel","672580","2024",34,78,33,17,44,32,12,73,43,67,84,23,93,93,63,66,83,27,99,71
"Peña, Jeremy","665161","2024",49,81,52,38,43,56,30,29,55,36,77,4,46,7,24,98,19,60,57,20
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,13,,,,
"d'Arnaud, Travis","518595","2024",,,,,,,,,58,,,,,,,11,,,,
"Donovan, Brendan","680977","2024",67,85,57,38,80,44,21,35,44,30,97,35,94,79,51,42,91,20,98,87
"Lowe, Josh","666139","2024",20,16,36,49,14,38,70,74,53,77,7,51,10,25,62,80,48,72,8,71
"Taylor, Tyrone","621438","2024",,,,,,,,,67,,,,,,90,88,83,,,
"Contreras, Willson","575929","2024",91,68,75,74,95,44,76,86,96,83,20,96,2,40,,44,,95,3,6
"Cave, Jake","595909","2024",6,22,18,22,6,7,20,19,25,33,15,12,28,18,59,59,63,,,
"Báez, Javier","595879","2024",,,,,,,,,74,,,,,,79,56,39,,,
"Torkelson, Spencer","679529","2024",10,5,20,42,7,18,37,57,47,56,17,42,35,85,3,44,23,,,
"Duran, Jarren","680776","2024",79,88,78,66,74,88,65,74,91,69,45,44,48,53,76,97,95,76,32,20
"Yelich, Christian","592885","2024",94,96,86,65,97,26,51,78,88,82,70,97,59,72,37,81,,,,
"Gorman, Nolan","669357","2024",40,6,70,88,10,74,97,35,73,40,1,58,1,36,16,23,10,70,1,31
"Guerrero Jr., Vladimir","665489","2024",98,100,97,94,99,98,89,98,99,99,92,74,67,56,62,45,3,94,79,13
"Buxton, Byron","621439","2024",85,71,91,93,56,64,91,89,88,88,21,13,10,20,88,97,86,84,19,2
"Toglia, Michael","669911","2024",87,36,93,96,67,78,98,89,71,91,4,85,5,54,5,56,8,72,13,31
"Meneses, Joey","608841","2024",6,13,6,12,13,7,16,44,93,44,58,30,59,22,7,11,,,,
"Rosario, Eddie","592696","2024",1,6,12,28,1,12,24,77,63,64,35,10,32,13,54,48,9,,,
"Merrifield, Whit","593160","2024",,,,,,,,,14,,,,,,37,90,28,,,
"Cabrera, Oswaldo","665828","2024",,,,,,,,,29,,,,,,25,56,77,,,
"Moore, Dylan","664238","2024",25,2,8,29,47,36,56,35,49,28,10,85,44,98,11,69,47,68,10,71
"Singleton, Jon","572138","2024",46,26,44,52,53,42,64,48,96,40,16,87,17,89,2,16,8,,,
"Marte, Starling","516782","2024",70,94,67,42,75,26,46,64,71,68,40,18,28,31,91,39,2,,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,10,34,58,,,
"Schneider, Davis","676914","2024",18,1,17,47,14,56,78,44,53,34,4,79,13,83,49,44,51,21,23,87
"Lee, Korey","686676","2024",1,7,16,31,1,26,44,27,61,38,4,6,1,9,,58,,41,4,63
"Larnach, Trevor","663616","2024",82,68,83,82,77,48,70,91,88,73,39,69,21,66,32,24,,,,
"Nootbaar, Lars","663457","2024",87,78,82,76,92,48,69,88,90,94,64,96,82,100,79,39,80,,,
"Semien, Marcus","543760","2024",46,60,46,38,58,64,35,18,82,18,90,61,77,69,10,80,99,10,89,13
"Witt Jr., Bobby","677951","2024",98,100,98,97,96,99,92,95,99,91,87,41,63,21,77,100,100,86,79,71
"Rizzo, Anthony","519203","2024",22,28,14,12,32,7,14,11,67,14,78,35,80,14,9,2,48,,,
"Wells, Austin","669224","2024",86,68,80,80,86,44,63,50,75,48,53,87,32,61,,32,,58,43,39
"Crow-Armstrong, Pete","691718","2024",11,17,29,41,7,26,38,54,29,31,38,10,26,2,95,99,97,30,50,63
"Vientos, Mark","668901","2024",80,56,90,90,47,76,94,78,88,82,14,46,6,29,66,24,3,52,46,20
"Perdomo, Geraldo","672695","2024",6,18,2,4,24,4,10,18,58,6,88,58,99,95,54,40,36,,,
"Abreu, Wilyer","677800","2024",53,20,64,76,26,58,79,87,93,93,12,58,20,46,98,55,88,84,28,39
"Jiménez, Eloy","650391","2024",30,51,37,35,26,36,52,89,83,90,62,26,40,22,,6,,,,
"Realmuto, J.T.","592663","2024",76,83,80,71,64,48,65,47,51,76,36,28,42,38,,81,,,,
"Triolo, Jared","669707","2024",20,13,9,17,34,18,26,40,36,48,30,74,38,76,55,82,78,26,40,6
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,18,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,,
"Lukes, Nathan","664770","2024",,,,,,,,,12,,,,,,,22,,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,,
"Pinto, René","650907","2024",,,,,,,,,37,,,,,,,3,,,,
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,44,,,,
"Rojas, Johan","679032","2024",1,21,1,1,4,2,4,6,65,9,65,3,56,10,93,100,94,,,
"Brennan, Will","686823","2024",22,62,23,14,29,16,21,10,47,16,94,15,85,18,73,74,29,,,
"Rojas, Miguel","500743","2024",,,,,,,,,18,,,,,,43,16,97,,,
"Kirk, Alejandro","672386","2024",49,46,34,32,60,32,38,50,86,40,93,61,91,52,,4,,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,8,,,,,,,22,,,,
"Helman, Michael","680737","2024",,,,,,,,,4,,,,,,,83,,,,
"Andujar, Miguel","609280","2024",15,75,14,2,26,2,4,6,70,17,95,6,92,10,95,31,7,,,
"Thompson, Bubba","669352","2024",,,,,,,,,9,,,,,,,96,,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,57,,,,
