"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Joey Ortiz","687401","2024",70,55,43,39,91,35,36,27,80,46,82,97,90,84,46,78,95,84,27
"Ian Happ","664023","2024",64,21,54,69,75,79,84,71,93,65,17,96,25,78,52,60,21,55,80
"Rhys Hoskins","656555","2024",60,14,71,87,46,73,89,36,35,41,25,79,39,80,4,11,,36,2
"Teoscar Hernández","606192","2024",77,52,90,92,49,97,96,86,86,91,11,48,6,41,65,81,5,74,8
"Zach McKinstry","656716","2024",,,,,,,,,19,,,,,,63,74,45,,
"Enrique Hernández","571771","2024",15,14,21,30,15,9,20,78,86,76,51,61,53,72,49,37,86,,
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,,22,,,
"Mookie Betts","605141","2024",93,92,77,59,98,55,33,73,57,51,98,98,96,95,17,45,9,16,88
"Adley Rutschman","668939","2024",75,83,76,66,69,79,63,60,56,67,70,43,74,38,,32,,17,80
"Jake Fraley","641584","2024",18,48,4,1,37,2,5,1,47,3,68,36,80,29,80,81,48,51,75
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,82,62,,,
"CJ Abrams","682928","2024",82,94,77,58,81,55,36,52,64,66,62,25,52,4,63,79,1,59,27
"Kevin Kiermaier","595281","2024",,,,,,,,,21,,,,,,98,86,94,,
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,85,98,89,,
"Isiah Kiner-Falefa","643396","2024",23,49,20,11,34,6,4,3,39,5,92,11,96,33,15,66,93,4,93
"Jon Singleton","572138","2024",27,11,19,34,45,18,40,56,97,50,18,93,18,90,2,18,11,,
"Zach Neto","687263","2024",48,31,64,73,21,68,64,52,78,37,30,13,29,15,72,72,10,42,62
"Mike Tauchman","643565","2024",64,46,40,41,82,42,53,44,67,48,54,94,57,86,43,56,73,15,88
"Zack Gelof","680869","2024",11,5,32,58,5,38,58,60,43,28,1,29,2,46,17,86,79,46,38
"Pete Alonso","624413","2024",73,42,79,86,63,93,87,44,98,52,54,70,64,50,3,15,4,91,48
"Mike Yastrzemski","573262","2024",12,3,23,48,10,42,69,62,42,61,13,67,35,94,60,39,59,37,18
"Dylan Moore","664238","2024",33,5,25,48,46,50,68,64,53,61,16,75,52,97,14,68,14,67,62
"Andy Pages","681624","2024",59,56,69,70,39,75,85,42,76,69,23,15,41,20,95,81,78,71,8
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,62,44,,,
"Nick Fortes","663743","2024",,,,,,,,,37,,,,,,,31,,,
"Dansby Swanson","621020","2024",53,35,56,63,49,64,67,64,56,69,21,63,16,76,32,60,92,44,27
"Corey Julks","667452","2024",,,,,,,,,45,,,,,,77,74,,,
"Lane Thomas","657041","2024",52,59,51,46,51,42,57,64,75,67,42,48,72,92,95,93,2,,
"Will Smith","669257","2024",71,55,81,82,65,79,76,69,53,74,77,66,76,60,,50,,8,62
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,53,,,
"Josh Rojas","668942","2024",42,38,45,48,40,35,33,52,44,41,62,54,78,89,50,41,98,2,48
"Marcell Ozuna","542303","2024",99,97,99,99,96,98,98,94,95,97,40,85,13,64,,9,,83,38
"Rowdy Tellez","642133","2024",19,27,25,26,17,18,29,62,97,52,42,40,64,72,22,3,21,,
"Paul Goldschmidt","502671","2024",59,49,63,67,51,68,60,82,79,88,10,56,33,46,1,32,15,55,12
"J.P. Crawford","641487","2024",59,35,47,55,71,42,50,33,71,55,46,91,83,99,40,27,83,53,48
"David Fry","681807","2024",87,84,60,44,98,28,49,54,45,62,58,93,50,77,,26,,27,8
"Oneil Cruz","665833","2024",62,59,80,80,35,93,98,99,100,95,4,33,6,15,99,88,20,100,18
"Dylan Carlson","666185","2024",,,,,,,,,17,,,,,,53,49,,,
"Tyler Stephenson","663886","2024",62,53,51,52,66,59,68,74,75,78,72,60,84,74,,30,,,
"Jose Miranda","669304","2024",58,64,66,61,41,55,57,64,49,57,90,18,72,21,29,20,10,42,18
"Josh Naylor","647304","2024",82,70,88,87,78,88,81,74,73,71,67,69,58,18,22,7,46,65,12
"Patrick Bailey","672275","2024",90,95,74,50,94,13,20,88,60,68,64,81,69,83,,12,,37,48
"Tyler Wade","642180","2024",,,,,,,,,7,,,,,,,82,,,
"Tyler Freeman","671289","2024",35,31,19,19,65,23,17,31,55,33,88,47,90,43,93,77,18,47,62
"Alex Bregman","608324","2024",21,23,24,27,21,42,23,28,33,27,90,47,98,75,30,31,82,31,80
"Gavin Sheets","657757","2024",77,73,62,56,90,42,40,54,41,29,68,88,60,50,72,33,8,65,18
"Nick Loftin","679845","2024",,,,,,,,,13,,,,,,39,66,68,,
"Xander Bogaerts","593428","2024",42,73,38,23,43,28,40,10,78,13,55,20,70,62,15,51,87,,
"Maikel Garcia","672580","2024",37,67,34,23,43,42,19,79,46,70,79,38,91,85,71,69,82,31,62
"Randal Grichuk","545341","2024",,,,,,,,,85,,,,,,56,57,,,
"Amed Rosario","642708","2024",29,82,35,17,28,23,23,13,50,35,84,1,55,7,77,93,2,37,38
"Kerry Carpenter","681481","2024",,,,,,,,,51,,,,,,84,63,,,
"Vladimir Guerrero Jr.","665489","2024",96,96,94,88,94,97,90,99,99,99,82,79,50,60,63,54,4,93,12
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,16,,,
"Wilmer Flores","527038","2024",23,17,19,26,34,28,31,1,32,8,94,61,96,50,3,2,46,,
"Brendan Rodgers","663898","2024",37,80,45,24,36,18,17,42,76,72,40,11,48,58,9,17,81,37,75
"Stuart Fairchild","656413","2024",,,,,,,,,42,,,,,,56,93,81,,
"Luis Robert Jr.","673357","2024",,,,,,,,,83,,,,,,60,88,,,
"Jake Cronenworth","630105","2024",79,85,80,69,77,82,66,64,60,47,76,41,86,78,12,60,3,12,75
"Ildemaro Vargas","545121","2024",,,,,,,,,45,,,,,,13,38,56,,
"Trey Lipscomb","702358","2024",,,,,,,,,18,,,,,,82,56,43,,
"LaMonte Wade Jr.","664774","2024",,,,,,,,,72,,,,,,5,26,83,,
"Nick Senzel","669222","2024",52,35,35,39,73,28,44,2,29,9,38,90,49,78,45,52,11,11,27
"Evan Carter","694497","2024",,,,,,,,,47,,,,,,41,97,,,
"Cody Bellinger","641355","2024",23,26,35,46,21,55,40,29,55,21,79,45,55,21,69,80,27,23,12
"Leody Taveras","665750","2024",42,53,39,36,53,35,27,67,65,60,59,61,45,47,88,87,80,42,48
"Brent Rooker","667670","2024",91,52,96,98,63,88,96,89,90,94,2,72,2,31,,48,,80,62
"Josh Bell","605137","2024",33,33,39,46,32,64,42,36,70,37,71,38,35,41,6,8,8,33,8
"George Springer","543807","2024",56,58,42,36,72,55,40,17,70,24,75,76,58,81,67,75,90,49,38
"Colt Keith","690993","2024",31,59,43,36,31,42,38,29,57,23,72,15,67,24,14,67,21,37,88
"Rafael Devers","646240","2024",97,90,98,98,92,92,93,96,89,92,37,87,35,31,57,32,14,71,27
"Jonah Heim","641680","2024",16,25,28,32,12,42,37,54,62,39,59,33,73,28,,9,,26,38
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,18,46,26,,
"Brandon Lowe","664040","2024",,,,,,,,,75,,,,,,18,46,60,,
"Ceddanne Rafaela","678882","2024",4,14,19,29,2,38,32,16,42,32,20,3,6,2,94,91,16,24,38
"José Azocar","640492","2024",,,,,,,,,44,,,,,,69,92,,,
"Nolan Jones","666134","2024",,,,,,,,,83,,,,,,100,80,,,
"Ryan Jeffers","680777","2024",62,23,62,75,56,68,73,7,92,14,52,45,56,37,,25,,70,27
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,76,,,
"Alec Burleson","676475","2024",69,88,77,65,51,59,45,71,43,63,92,6,78,13,73,12,7,34,38
"Nick Gonzales","693304","2024",,,,,,,,,68,,,,,,22,93,81,34,62
"Joey Gallo","608336","2024",,,,,,,,,51,,,,,,7,31,84,,
"Gavin Lux","666158","2024",19,48,24,15,23,13,16,17,47,32,42,23,73,90,6,49,75,27,62
"Gabriel Moreno","672515","2024",37,31,31,33,56,18,23,50,67,42,87,78,86,85,,49,,29,80
"Ernie Clement","676391","2024",,,,,,,,,29,,,,,,37,90,40,,
"Alec Bohm","664761","2024",91,98,88,66,89,79,59,71,72,75,94,29,90,67,34,21,27,63,38
"Mitch Garver","641598","2024",31,1,29,64,37,50,65,54,39,56,8,97,12,95,,16,,36,48
"Francisco Lindor","596019","2024",88,82,90,87,77,97,89,71,59,81,78,36,68,65,30,58,99,53,27
"Michael Toglia","669911","2024",,,,,,,,,73,,,,,,,54,13,,
"Wyatt Langford","694671","2024",37,46,41,42,43,38,44,29,83,51,57,52,65,81,43,97,,81,88
"Yordan Alvarez","670541","2024",96,91,97,96,89,95,87,94,99,78,86,66,75,26,24,16,,96,18
"Ty France","664034","2024",56,27,53,65,57,64,67,36,73,47,32,64,55,73,5,6,7,27,27
"Mickey Moniak","666160","2024",7,4,27,50,3,28,47,13,75,12,14,27,26,8,35,88,82,73,18
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,47,21,96,,
"Carlos Santana","467793","2024",62,58,59,57,67,59,46,47,82,49,87,66,58,80,19,15,96,40,27
"Michael Conforto","624424","2024",60,42,82,87,24,59,71,60,91,74,35,36,41,44,87,20,12,,
"Juan Soto","665742","2024",99,98,99,99,100,99,99,98,98,98,81,100,63,98,50,41,60,93,48
"Christian Walker","572233","2024",88,46,87,90,65,98,94,79,92,85,29,65,40,69,4,24,97,91,27
"Isaac Paredes","670623","2024",21,12,11,21,41,28,17,4,27,5,77,70,86,47,30,15,15,5,4
"Bryan Reynolds","668804","2024",82,75,82,76,75,88,73,64,81,83,44,56,21,44,83,69,1,47,88
"Marcus Semien","543760","2024",58,72,58,46,60,68,35,22,84,25,94,49,78,71,11,82,100,6,18
"J.D. Davis","605204","2024",,,,,,,,,82,,,,,,,12,,,
"Andrés Giménez","665926","2024",46,79,32,13,67,28,14,8,25,7,91,9,63,9,55,89,97,5,80
"Giancarlo Stanton","519317","2024",85,53,94,97,37,95,100,98,100,97,5,38,4,24,,5,,100,1
"Kyle Schwarber","656941","2024",89,44,79,84,92,79,80,96,97,96,13,99,5,92,,10,,99,8
"Korey Lee","686676","2024",16,21,37,50,8,28,47,26,64,52,9,14,1,17,,62,,49,62
"Jacob Young","696285","2024",35,83,15,1,69,2,4,3,28,5,60,12,81,51,62,97,99,10,88
"Hunter Renfroe","592669","2024",22,8,27,44,19,35,46,27,81,20,68,73,52,59,85,35,10,,
"James Outman","681546","2024",,,,,,,,,71,,,,,,79,87,,,
"Riley Greene","682985","2024",84,44,88,90,78,92,90,81,84,86,24,92,38,88,43,63,62,87,62
"Edmundo Sosa","624641","2024",,,,,,,,,83,,,,,,29,96,94,,
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,57,65,,,
"Ezequiel Tovar","678662","2024",18,29,42,53,7,73,58,33,33,42,15,4,5,1,60,70,98,29,18
"Ke'Bryan Hayes","663647","2024",20,38,8,5,41,6,6,35,68,65,62,43,85,53,26,28,86,,
"Spencer Steer","668715","2024",62,42,56,59,67,64,49,36,40,59,53,73,65,63,81,76,3,48,38
"Alejandro Kirk","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,56,75,,
"Willi Castro","650489","2024",69,58,56,53,80,59,50,29,85,50,35,49,27,33,82,68,84,30,75
"Nolan Gorman","669357","2024",46,6,72,90,13,84,95,31,75,38,1,70,1,40,19,23,9,70,27
"Dominic Canzone","686527","2024",,,,,,,,,69,,,,,,89,46,,,
"Andrew McCutchen","457705","2024",87,55,86,89,82,82,87,47,45,50,27,85,23,98,,44,,64,18
"Edouard Julien","666397","2024",25,2,28,60,19,38,82,47,29,42,3,91,14,100,26,31,90,,
"Emmanuel Rivera","656896","2024",,,,,,,,,55,,,,,,60,29,68,,
"Andrew Benintendi","643217","2024",25,42,34,36,16,28,30,39,58,15,62,25,72,51,48,50,11,5,97
"Anthony Rizzo","519203","2024",20,26,14,16,27,23,15,11,69,16,80,32,81,12,9,3,30,9,93
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,10,,,
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,35,,,
"Luis García Jr.","671277","2024",54,77,72,63,30,64,56,35,70,37,78,7,67,11,12,52,82,34,62
"Freddie Freeman","518692","2024",93,83,85,76,95,88,72,50,85,58,86,94,71,60,7,19,73,23,93
"Geraldo Perdomo","672695","2024",,,,,,,,,11,,,,,,33,47,,,
"Jung Hoo Lee","808982","2024",,,,,,,,,50,,,,,,98,81,53,,
"Alex Verdugo","657077","2024",56,77,52,38,63,50,27,39,65,35,90,52,94,69,91,28,72,6,99
"William Contreras","661388","2024",79,81,83,74,72,79,64,94,95,93,62,54,26,64,,30,,88,48
"Jake Rogers","668670","2024",,,,,,,,,32,,,,,,,44,,,
"Whit Merrifield","593160","2024",,,,,,,,,9,,,,,,,93,7,,
"Edward Olivares","658668","2024",71,92,53,25,85,23,44,17,63,24,57,48,51,23,92,65,2,,
"Alex Kirilloff","666135","2024",40,12,58,79,14,42,79,82,32,58,21,54,14,40,41,38,,,
"Jeremy Peña","665161","2024",39,80,33,16,51,23,12,42,58,47,80,9,46,10,28,96,84,55,18
"Justin Turner","457759","2024",74,70,40,29,92,9,9,13,29,12,81,94,92,65,,13,,1,99
"Tommy Pham","502054","2024",74,87,56,35,88,18,31,79,85,40,64,76,63,94,74,43,32,,
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,7,21,4,,
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,55,,,
"Jake Burger","669394","2024",23,21,48,61,8,68,74,69,87,63,27,14,29,4,52,73,17,89,38
"Lawrence Butler","671732","2024",,,,,,,,,88,,,,,,65,42,52,,
"Sean Murphy","669221","2024",,,,,,,,,47,,,,,,,7,,,
"Blake Perkins","663368","2024",13,18,7,12,30,18,23,39,24,38,18,65,22,76,78,96,97,18,48
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,8,62,89,,
"Brendan Donovan","680977","2024",68,81,60,48,75,55,32,49,47,43,92,27,94,83,48,36,74,17,88
"Danny Mendick","664901","2024",,,,,,,,,41,,,,,,14,28,41,,
"Bobby Witt Jr.","677951","2024",98,99,98,96,92,99,93,93,99,90,76,41,54,31,79,100,100,87,75
"Fernando Tatis Jr.","665487","2024",98,98,96,91,94,95,92,95,99,96,52,60,35,60,99,86,31,84,48
"Yasmani Grandal","518735","2024",,,,,,,,,40,,,,,,,1,,,
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,63,79,,,
"Max Muncy","571970","2024",,,,,,,,,64,,,,,,40,39,69,,
"Nico Hoerner","663538","2024",41,64,12,3,82,2,2,10,65,10,98,67,97,35,10,75,88,10,62
"Jonathan India","663697","2024",83,88,42,20,97,38,33,26,72,33,54,96,83,99,11,65,78,37,80
"Max Kepler","596146","2024",40,29,52,61,24,50,63,58,97,40,57,29,60,48,67,27,89,55,27
"James McCann","543510","2024",,,,,,,,,69,,,,,,,10,,,
"Brice Turang","668930","2024",36,64,24,10,61,13,6,40,28,16,77,64,98,71,22,94,58,2,100
"Orlando Arcia","606115","2024",1,3,4,22,1,35,22,62,37,60,52,6,47,56,67,14,92,31,6
"Brayan Rocchio","677587","2024",28,25,8,9,63,6,6,5,28,2,67,79,65,40,33,38,84,12,62
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,45,91,,,
"Randy Arozarena","668227","2024",46,10,30,50,59,55,53,69,84,52,24,85,8,84,33,73,30,59,38
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,18,26,48,,
"Willy Adames","642715","2024",79,49,81,84,76,84,74,36,53,41,50,89,23,66,77,47,95,79,2
"Colton Cowser","681297","2024",89,48,92,95,71,84,95,86,91,91,11,67,10,82,99,76,98,82,88
"Bryan De La Cruz","650559","2024",68,63,84,83,37,88,78,56,69,64,26,23,16,23,82,54,,58,12
"Luis Rengifo","650859","2024",30,69,29,11,43,9,6,19,67,20,92,13,65,14,51,40,1,20,62
"Trevor Larnach","663616","2024",79,86,90,83,60,42,71,92,89,73,64,34,38,48,,13,,,
"Santiago Espinal","669289","2024",7,33,4,3,14,1,1,6,22,2,97,29,99,67,20,49,36,,
"Adam Frazier","624428","2024",,,,,,,,,25,,,,,,13,27,19,,
"Jesse Winker","608385","2024",68,35,38,43,90,59,62,39,45,30,37,96,65,97,70,16,2,15,48
"Tyler O'Neill","641933","2024",79,14,92,98,57,78,97,86,88,92,5,90,12,69,81,57,33,91,27
"Lars Nootbaar","663457","2024",,,,,,,,,91,,,,,,75,47,77,,
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,82,34,,,
"Byron Buxton","621439","2024",48,42,64,70,25,50,67,78,86,80,13,6,10,17,89,98,91,84,2
"Jordan Westburg","676059","2024",88,94,88,74,80,82,77,86,77,87,44,15,23,31,32,92,61,33,93
"Nolan Schanuel","694384","2024",23,33,13,10,45,13,9,8,11,6,75,59,94,80,12,24,36,1,97
"Ronald Acuña Jr.","660670","2024",77,64,60,57,88,42,66,89,94,87,34,90,31,89,87,63,26,97,18
"J.D. Martinez","502110","2024",96,88,97,96,85,84,98,76,57,79,26,56,29,35,,17,,61,1
"José Caballero","676609","2024",22,29,17,19,27,18,21,1,63,4,15,19,16,15,37,81,89,17,88
"Jose Siri","642350","2024",66,13,78,92,34,75,94,47,75,58,1,56,2,28,96,98,95,63,8
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,5,,,
"Charlie Blackmon","453568","2024",28,38,23,17,51,28,25,2,36,7,96,52,89,22,75,58,,3,75
"Austin Martin","668885","2024",,,,,,,,,9,,,,,,53,75,,,
"Connor Joe","656582","2024",21,14,15,25,32,35,31,9,57,19,56,61,60,88,84,42,13,61,38
"Jacob Stallings","607732","2024",,,,,,,,,33,,,,,,,1,,,
"Ramón Urías","602104","2024",,,,,,,,,58,,,,,,21,29,16,,
"Brett Baty","683146","2024",11,7,15,34,14,9,27,13,83,16,31,69,40,27,43,40,75,,
"Nelson Velázquez","676369","2024",36,12,47,69,18,42,63,33,75,38,20,54,3,65,85,58,,74,27
"Blaze Alexander","677942","2024",,,,,,,,,70,,,,,,89,86,5,,
"J.T. Realmuto","592663","2024",63,70,75,70,45,59,77,56,55,88,17,15,33,38,,85,,80,18
"Joc Pederson","592626","2024",84,66,70,66,91,59,80,89,93,87,26,79,48,44,,15,,76,18
"Nicky Lopez","670032","2024",4,29,1,1,16,1,1,9,26,1,88,23,85,37,31,37,81,1,97
"Shea Langeliers","669127","2024",70,37,91,93,25,92,96,81,85,79,17,20,21,23,,71,,79,62
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,16,80,79,,
"Cal Raleigh","663728","2024",64,17,79,91,39,84,92,89,67,95,6,77,20,31,,36,,83,12
"Salvador Perez","521692","2024",94,89,96,94,85,93,86,88,89,83,72,45,37,2,,6,,76,6
"Abraham Toro","647351","2024",31,59,43,36,28,38,25,20,63,10,71,7,85,33,50,69,76,18,18
"Carson Kelly","608348","2024",,,,,,,,,27,,,,,,,10,,,
"Jorge Polanco","593871","2024",6,2,3,24,10,13,36,11,63,27,4,81,20,76,12,72,21,,
"Josh Smith","669701","2024",40,33,15,12,72,9,8,17,33,23,64,61,65,67,48,61,24,27,88
"Gio Urshela","570482","2024",35,73,38,23,37,13,19,8,51,9,87,10,86,12,16,9,63,,
"Johan Rojas","679032","2024",7,48,8,4,10,6,9,1,68,10,79,4,56,13,90,99,85,,
"Elias Díaz","553869","2024",15,38,17,12,27,9,12,26,69,19,74,20,33,15,,4,,76,80
"Gleyber Torres","650402","2024",13,4,11,29,13,50,36,31,50,22,35,67,42,89,9,27,38,20,48
"Gary Sánchez","596142","2024",,,,,,,,,94,,,,,,,4,,,
"José Ramírez","608070","2024",54,46,73,77,36,88,68,61,99,49,96,41,93,28,27,73,25,44,48
"Pete Crow-Armstrong","691718","2024",,,,,,,,,33,,,,,,97,100,94,,
"Jarren Duran","680776","2024",75,85,74,60,76,75,56,84,88,79,42,49,52,54,57,94,93,59,27
"Bo Naylor","666310","2024",2,1,2,21,4,13,38,31,33,21,1,56,18,50,,37,,34,48
"Jake Cave","595909","2024",,,,,,,,,22,,,,,,63,65,82,,
"Oliver Dunn","686554","2024",,,,,,,,,71,,,,,,,92,,,
"Patrick Wisdom","621550","2024",,,,,,,,,79,,,,,,,62,,,
"Manuel Margot","622534","2024",67,79,49,33,77,23,37,44,77,44,87,45,68,44,29,55,16,,
"Harrison Bader","664056","2024",48,73,54,44,45,42,47,22,82,27,54,15,48,10,90,72,94,37,75
"Masataka Yoshida","807799","2024",,,,,,,,,44,,,,,,,19,,,
"Mauricio Dubón","643289","2024",16,68,21,6,17,9,9,19,43,6,99,2,83,3,87,45,76,23,12
"Kyle Isbel","664728","2024",29,55,37,31,25,18,22,58,51,51,68,17,88,25,36,67,90,,
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,15,,,
"Jorge Mateo","622761","2024",,,,,,,,,55,,,,,,47,99,22,,
"Thairo Estrada","642731","2024",6,21,21,24,5,42,29,13,46,18,59,2,78,13,8,71,98,42,62
"Yainer Diaz","673237","2024",56,91,63,43,46,55,37,73,78,85,92,6,70,3,,48,,65,27
"Chas McCormick","676801","2024",,,,,,,,,67,,,,,,31,83,78,,
"Richie Palacios","680700","2024",58,68,31,16,86,13,20,20,37,13,38,85,38,59,63,66,86,12,80
"Mark Vientos","668901","2024",,,,,,,,,89,,,,,,65,22,25,,
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,36,,,
"Jarred Kelenic","672284","2024",46,56,62,64,30,50,65,52,51,76,10,20,4,31,85,64,19,64,48
"Anthony Santander","623993","2024",51,23,66,78,28,82,72,42,94,34,68,41,77,10,75,22,24,67,48
"Jose Altuve","514888","2024",54,70,60,55,46,75,54,17,39,15,66,20,69,5,7,43,19,12,6
"Jesús Sánchez","660821","2024",75,76,87,84,56,75,85,97,98,94,33,20,28,9,61,46,77,89,62
"Ryan McMahon","641857","2024",84,67,85,83,78,90,87,97,88,97,12,78,33,62,53,19,80,61,62
"Michael Harris II","671739","2024",41,76,43,27,46,38,32,54,94,69,49,15,44,2,75,71,89,81,2
"Ryan Mountcastle","663624","2024",77,82,84,76,57,79,69,85,91,89,50,25,58,8,1,58,10,92,27
"Christian Bethancourt","542194","2024",,,,,,,,,73,,,,,,,59,,,
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,42,61,,,
"Brett Wisely","689172","2024",,,,,,,,,31,,,,,,50,67,69,,
"Andrew Vaughn","683734","2024",51,38,67,72,25,71,60,76,81,69,40,18,62,27,6,27,10,40,27
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,36,83,95,,
"Gabriel Arias","672356","2024",,,,,,,,,90,,,,,,97,53,45,,
"Connor Wong","657136","2024",54,62,45,36,60,18,22,21,53,29,64,25,41,41,,78,,55,38
"Ozzie Albies","645277","2024",35,53,35,30,40,42,25,40,47,14,84,27,69,21,4,44,12,15,62
"Brandon Marsh","669016","2024",83,70,73,67,83,35,59,92,65,93,7,86,48,87,80,77,71,51,75
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,84,,,
"Austin Riley","663586","2024",79,59,87,88,61,84,86,91,91,92,35,54,27,57,39,65,57,89,27
"Max Schuemann","680474","2024",26,5,22,42,31,28,53,67,18,28,23,79,29,93,59,69,65,,
"Jazz Chisholm Jr.","665862","2024",48,31,63,73,36,88,83,52,64,46,26,54,25,33,70,84,43,51,27
"Jake Meyers","676694","2024",66,68,64,58,60,42,57,60,64,59,37,34,17,35,39,87,97,,
"Martín Maldonado","455117","2024",,,,,,,,,29,,,,,,,1,,,
"Christian Yelich","592885","2024",82,92,64,40,93,23,29,77,85,80,56,86,57,63,43,77,,73,27
"Heliot Ramos","671218","2024",90,59,93,95,73,75,97,93,56,97,13,76,14,53,65,73,74,94,80
"Vidal Bruján","660644","2024",,,,,,,,,12,,,,,,65,41,3,,
"Spencer Torkelson","679529","2024",2,2,5,31,3,13,18,44,51,45,31,36,38,83,5,40,8,78,38
"Will Brennan","686823","2024",44,67,49,40,54,42,45,22,23,31,97,38,88,29,72,73,29,12,93
"Carlos Correa","621043","2024",87,87,78,66,88,71,69,81,92,83,73,75,76,67,79,41,78,89,48
"Oswaldo Cabrera","665828","2024",9,38,5,4,19,6,9,24,23,15,60,19,89,38,24,60,18,,
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,18,,,
"Royce Lewis","668904","2024",,,,,,,,,65,,,,,,,21,,,
"Will Benson","666181","2024",9,1,13,44,10,55,83,50,71,63,1,81,1,84,56,85,18,53,8
"Wenceel Pérez","672761","2024",44,81,34,17,61,13,15,44,53,17,48,43,74,48,49,79,79,18,93
"Tyrone Taylor","621438","2024",,,,,,,,,71,,,,,,94,88,35,,
"Jake Bauers","641343","2024",71,31,75,85,63,38,78,62,65,71,6,73,24,93,10,51,27,,
"Corey Seager","608369","2024",94,84,95,93,88,95,92,84,89,90,70,83,58,62,24,10,71,55,97
"Ryan O'Hearn","656811","2024",94,96,94,89,87,55,50,70,49,62,99,59,81,68,,59,,59,62
"Elly De La Cruz","682829","2024",67,27,67,78,61,84,86,85,96,75,8,83,10,72,93,99,96,84,62
