"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Thomas, Alek","677950","2025",28,44,33,31,22,33,47,84,54,47,35,5,41,18,45,71,43,40,80,69
"Machado, Manny","592518","2025",96,98,94,82,93,89,75,91,95,89,76,65,47,32,66,19,9,87,63,8
"Kreidler, Ryan","668952","2025",,,,,,,,,30,,,,,,,54,,,,
"Tellez, Rowdy","642133","2025",73,40,81,87,26,73,95,66,89,76,31,18,33,37,4,1,6,,,
"Pages, Andy","681624","2025",72,84,70,61,56,62,47,30,70,26,69,19,69,15,96,81,95,64,24,6
"McGuire, Reese","624512","2025",,,,,,,,,22,,,,,,,8,,,,
"Paris, Kyren","677347","2025",9,1,24,56,3,39,94,35,47,76,1,35,1,36,82,91,84,,,
"Cowser, Colton","681297","2025",,,,,,,,,70,,,,,,,35,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,30,,,,,,,2,,,,
"Clemens, Kody","665019","2025",,,,,,,,,50,,,,,,7,41,34,,,
"Torkelson, Spencer","679529","2025",82,26,87,95,71,88,85,67,69,59,31,84,35,89,1,29,62,70,41,8
"Díaz, Elias","553869","2025",2,2,2,9,2,10,21,17,77,27,43,34,6,25,,5,,,,
"Tatis Jr., Fernando","665487","2025",88,76,88,87,73,91,80,94,88,87,66,62,30,66,98,89,98,72,77,60
"Lile, Daylen","695734","2025",,,,,,,,,33,,,,,,,86,,,,
"Langeliers, Shea","669127","2025",48,53,55,51,46,69,58,60,93,65,66,55,62,37,,80,,54,54,69
"Farmer, Kyle","571657","2025",7,13,10,12,4,15,19,4,24,16,63,14,84,38,10,22,55,3,86,89
"Vivas, Jorbit","678391","2025",,,,,,,,,30,,,,,,,23,,,,
"Haase, Eric","606992","2025",,,,,,,,,48,,,,,,,75,,,,
"Casas, Triston","671213","2025",,,,,,,,,72,,,,,,9,3,,,,
"Caratini, Victor","605170","2025",45,44,40,39,56,18,34,40,65,38,75,24,84,89,,2,,,,
"Rojas, Johan","679032","2025",,,,,,,,,86,,,,,,92,99,88,,,
"Gasper, Mickey","681508","2025",,,,,,,,,43,,,,,,,39,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,28,,,,,,,16,,,,
"Wallner, Matt","670242","2025",,,,,,,,,89,,,,,,99,55,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,84,,,,,,25,27,66,,,
"Trevino, Jose","624431","2025",,,,,,,,,39,,,,,,,2,,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,13,,,,,,48,27,52,,,
"Caglianone, Jac","695506","2025",,,,,,,,,92,,,,,,,3,,,,
"Pagés, Pedro","686780","2025",6,8,13,25,2,22,37,24,63,22,37,19,55,21,,12,,62,7,69
"Rosario, Amed","642708","2025",,,,,,,,,72,,,,,,52,49,1,,,
"Lugo, Matthew","683090","2025",,,,,,,,,41,,,,,,,94,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,76,,,,,,75,60,82,,,
"Edwards, Xavier","669364","2025",15,44,4,1,51,1,1,9,50,9,78,63,98,84,10,61,1,4,87,98
"Vargas, Miguel","678246","2025",48,38,51,55,47,78,62,47,63,45,71,60,80,78,48,54,21,24,69,20
"Murphy, Sean","669221","2025",58,13,58,76,53,39,82,57,86,69,4,67,37,57,,5,,67,3,8
"Kepler, Max","596146","2025",43,29,45,52,47,62,66,60,54,68,52,66,54,63,45,35,35,45,66,50
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,85,,,,
"Hinds, Rece","677956","2025",,,,,,,,,59,,,,,,,91,,,,
"Paredes, Isaac","670623","2025",60,44,44,42,81,45,28,15,34,16,76,84,91,86,23,15,26,11,69,4
"Stowers, Kyle","669065","2025",89,77,93,92,74,95,98,76,66,93,11,53,5,39,83,41,22,90,7,93
"Sánchez, Ali","645305","2025",,,,,,,,,19,,,,,,,11,,,,
"Margot, Manuel","622534","2025",,,,,,,,,10,,,,,,,10,,,,
"Martini, Nick","605361","2025",,,,,,,,,23,,,,,,,53,,,,
"Rice, Ben","700250","2025",98,91,96,95,92,89,96,98,89,98,44,53,44,75,,55,,82,78,29
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,,36,,,,
"Sogard, Nick","686765","2025",,,,,,,,,37,,,,,,,61,,,,
"Newman, Kevin","621028","2025",,,,,,,,,22,,,,,,26,33,43,,,
"Sheets, Gavin","657757","2025",65,60,70,73,45,62,64,87,65,93,42,35,46,27,,40,,81,71,8
"Pederson, Joc","592626","2025",30,5,15,34,56,22,44,60,80,52,62,91,60,58,,9,,,,
"Vaughn, Andrew","683734","2025",38,49,63,69,9,78,81,79,69,80,47,5,57,15,,14,,21,78,40
"Cruz, Oneil","665833","2025",86,27,77,88,87,96,100,100,100,100,2,95,4,62,100,92,84,100,27,8
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,10,,,,
"Adams, Riley","656180","2025",,,,,,,,,56,,,,,,,21,,,,
"Wagaman, Eric","676572","2025",63,88,63,48,56,45,32,74,73,62,75,30,43,58,15,44,22,64,84,69
"Ozuna, Marcell","542303","2025",95,71,84,83,98,78,77,87,83,92,47,100,49,86,,6,,80,52,50
"Nimmo, Brandon","607043","2025",54,50,61,62,42,73,60,90,56,87,61,43,67,78,42,51,28,45,78,60
"Moncada, Yoán","660162","2025",,,,,,,,,81,,,,,,,42,14,,,
"Langford, Wyatt","694671","2025",77,36,71,80,56,82,83,76,89,85,22,69,41,64,60,90,64,73,60,78
"McCutchen, Andrew","457705","2025",66,54,54,51,84,56,61,41,65,49,58,83,24,81,,50,,33,46,14
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,16,,,,
"Arenado, Nolan","571448","2025",22,32,29,28,30,33,21,14,39,17,94,47,82,20,47,14,90,44,75,1
"Edman, Tommy","669242","2025",66,85,67,56,47,33,34,30,46,49,72,7,73,32,5,85,95,19,80,84
"Pillar, Kevin","607680","2025",,,,,,,,,18,,,,,,,80,,,,
"Reynolds, Bryan","668804","2025",83,71,87,86,69,86,75,76,84,76,24,58,26,75,66,68,10,60,40,78
"Siani, Michael","672279","2025",,,,,,,,,24,,,,,,,69,,,,
"Schneemann, Daniel","682177","2025",54,24,62,77,40,50,78,18,76,34,32,74,23,63,20,67,75,45,38,69
"Isbel, Kyle","664728","2025",1,15,5,7,1,5,6,9,43,15,72,1,74,45,34,58,93,,,
"McCormick, Chas","676801","2025",,,,,,,,,26,,,,,,,23,,,,
"Lee, Jung Hoo","808982","2025",56,89,46,25,70,28,13,25,22,8,94,35,93,74,94,70,76,8,97,20
"Garver, Mitch","641598","2025",,,,,,,,,34,,,,,,,13,,,,
"Winker, Jesse","608385","2025",,,,,,,,,53,,,,,,,15,,,,
"Wilson, Jacob","805779","2025",54,98,39,9,83,18,9,6,43,5,100,20,99,17,79,38,62,1,99,100
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,98,49,97,3,85,89,38,84,98,41,4
"Jones, Nolan","666134","2025",51,46,59,60,47,28,48,89,66,81,16,59,44,67,99,58,9,70,50,84
"McMahon, Ryan","641857","2025",58,20,53,68,64,62,68,97,76,82,9,91,4,70,57,27,96,82,25,29
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,,,
"Witt Jr., Bobby","677951","2025",89,92,82,71,89,91,75,93,95,80,64,49,51,23,71,100,100,82,54,78
"O'Hoppe, Logan","681351","2025",60,36,86,93,8,86,96,79,74,92,2,9,3,27,,46,,37,20,20
"Lowe, Josh","666139","2025",,,,,,,,,51,,,,,,,56,,,,
"Lee, Korey","686676","2025",,,,,,,,,18,,,,,,,62,,,,
"Mangum, Jake","663968","2025",,,,,,,,,26,,,,,,81,90,93,,,
"Hoerner, Nico","663538","2025",25,80,21,7,49,6,4,12,18,4,99,22,98,22,7,78,99,7,98,60
"Buxton, Byron","621439","2025",34,18,60,76,14,73,84,67,86,91,6,31,8,51,73,100,91,89,10,4
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Perez, Salvador","521692","2025",69,85,79,73,40,89,78,57,95,68,56,8,37,1,,3,,64,26,6
"Holliday, Jackson","702616","2025",71,71,74,72,47,62,58,62,56,73,43,19,53,81,34,86,10,37,59,89
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,29,,,,
"Bride, Jonah","681146","2025",,,,,,,,,17,,,,,,,41,,,,
"Albies, Ozzie","645277","2025",23,27,18,20,36,18,11,9,35,5,84,62,66,15,3,51,37,6,54,60
"Urías, Ramón","602104","2025",27,39,21,19,40,22,33,36,54,33,60,62,39,69,27,43,87,,,
"Joe, Connor","656582","2025",,,,,,,,,50,,,,,,,43,,,,
"Carroll, Corbin","682998","2025",93,71,97,98,75,98,95,91,96,86,37,52,50,18,60,97,88,89,24,50
"Arias, Gabriel","672356","2025",21,11,30,43,14,50,55,38,84,41,9,32,1,5,89,48,71,93,2,20
"McCarthy, Jake","664983","2025",,,,,,,,,14,,,,,,,89,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Wong, Connor","657136","2025",,,,,,,,,79,,,,,,,60,,,,
"Davis, Henry","680779","2025",,,,,,,,,56,,,,,,,72,,,,
"Robert Jr., Luis","673357","2025",32,21,35,45,39,56,71,47,96,57,5,76,11,34,65,86,63,94,1,8
"Hedges, Austin","595978","2025",,,,,,,,,25,,,,,,,5,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,43,,,,,,90,21,,,,
"Montes, Coco","663796","2025",,,,,,,,,21,,,,,,,13,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,34,,,,,,,41,,,,
"Taylor, Chris","621035","2025",,,,,,,,,16,,,,,,,66,,,,
"Guerrero Jr., Vladimir","665489","2025",97,99,89,71,99,95,85,94,100,95,85,91,65,85,37,34,75,96,85,29
"Pérez, Wenceel","672761","2025",,,,,,,,,20,,,,,,,52,,,,
"Marsh, Brandon","669016","2025",,,,,,,,,41,,,,,,72,84,15,,,
"Amaya, Jacob","676070","2025",,,,,,,,,40,,,,,,36,63,42,,,
"Crow-Armstrong, Pete","691718","2025",74,63,88,89,25,93,85,50,46,52,28,14,35,1,94,96,99,51,37,50
"Hicks, Liam","689414","2025",,,,,,,,,43,,,,,,,20,,,,
"Sosa, Lenyn","672820","2025",33,81,52,37,18,33,29,72,66,47,42,1,57,1,31,34,84,48,73,40
"Adames, Willy","642715","2025",15,4,21,42,16,69,56,20,61,48,19,74,29,62,74,61,16,48,15,1
"Fortes, Nick","663743","2025",,,,,,,,,26,,,,,,,28,,,,
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,20,89,45,,,
"Huff, Sam","669087","2025",,,,,,,,,19,,,,,,,1,,,,
"Devers, Rafael","646240","2025",95,79,89,88,97,96,94,97,83,98,47,99,10,76,,14,,48,22,20
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,3,24,33,,,
"Jung, Jace","690291","2025",,,,,,,,,33,,,,,,,12,,,,
"Harris, Dustin","687957","2025",,,,,,,,,26,,,,,,,92,,,,
"Melton, Jacob","689200","2025",,,,,,,,,39,,,,,,,92,,,,
"Naylor, Josh","647304","2025",58,83,54,39,66,39,24,50,99,50,90,43,76,20,74,3,57,24,89,40
"Santana, Carlos","467793","2025",31,15,20,29,58,39,31,30,89,47,72,86,58,73,27,13,91,44,23,20
"Gurriel, Yuli","493329","2025",,,,,,,,,39,,,,,,,37,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,32,,,,,,,45,,,,
"Grisham, Trent","663757","2025",89,47,86,91,81,82,87,62,59,50,48,87,73,98,67,49,51,35,86,14
"Crawford, J.P.","641487","2025",78,77,43,27,94,39,31,5,65,17,60,96,72,85,16,40,1,33,27,69
"Rafaela, Ceddanne","678882","2025",57,60,70,73,29,84,77,48,83,60,58,11,37,1,96,88,99,33,48,29
"Smith, Pavin","656976","2025",60,16,47,61,73,45,73,53,61,62,6,98,7,82,,24,,45,44,50
"Barnes, Austin","605131","2025",,,,,,,,,21,,,,,,,13,,,,
"Outman, James","681546","2025",,,,,,,,,59,,,,,,,51,,,,
"Lindor, Francisco","596019","2025",71,57,65,68,66,78,54,57,58,54,74,47,80,48,25,52,65,27,46,29
"Lockridge, Brandon","663604","2025",,,,,,,,,38,,,,,,55,99,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,20,,,,,,,96,,,,
"Dingler, Dillon","693307","2025",60,82,71,64,35,39,48,45,71,63,19,2,41,14,,51,,51,34,14
"Kelly, Carson","608348","2025",88,53,76,80,91,45,66,55,58,53,87,96,68,88,,19,,24,77,69
"Miranda, Jose","669304","2025",,,,,,,,,58,,,,,,,1,,,,
"Carter, Evan","694497","2025",,,,,,,,,74,,,,,,,87,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,77,,,,,,,74,,,,
"Moore, Dylan","664238","2025",32,21,42,51,18,33,64,4,46,20,7,47,21,67,11,60,13,51,8,60
"Norby, Connor","681393","2025",16,13,44,60,4,28,47,19,41,24,9,3,8,6,59,87,70,21,18,78
"Handley, Maverick","668974","2025",,,,,,,,,20,,,,,,,24,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,35,,,,,,,31,26,,,
"India, Jonathan","663697","2025",50,62,32,22,78,28,19,28,43,21,86,71,78,93,28,70,1,40,75,50
"Ward, Taylor","621493","2025",48,21,79,91,12,93,89,65,66,66,15,37,62,87,50,54,49,17,85,60
"Hays, Austin","669720","2025",,,,,,,,,51,,,,,,,55,,,,
"Acuña, Luisangel","682668","2025",10,40,7,4,25,2,3,19,66,17,68,27,64,23,33,97,62,,,
"Bregman, Alex","608324","2025",78,44,73,80,70,62,60,86,56,78,67,65,89,96,41,26,82,41,97,69
"Melendez, MJ","669004","2025",,,,,,,,,43,,,,,,,40,,,,
"Domínguez, Jasson","691176","2025",46,21,35,43,63,33,49,62,83,90,8,87,13,30,84,80,6,78,8,8
"Heineman, Tyler","623168","2025",,,,,,,,,17,,,,,,,22,,,,
"Báez, Javier","595879","2025",16,36,35,37,7,28,28,24,63,38,41,2,20,3,75,48,92,71,31,1
"Betts, Mookie","605141","2025",66,77,54,41,84,33,20,36,32,25,98,77,88,89,38,33,87,10,100,78
"Muncy, Max","571970","2025",81,21,78,90,78,78,83,76,69,91,34,94,49,91,52,49,1,41,15,69
"Campbell, Kristian","692225","2025",21,13,15,23,38,22,26,40,84,57,12,75,27,77,17,48,3,71,39,89
"Correa, Carlos","621043","2025",35,65,43,33,34,28,27,41,87,46,64,25,61,21,63,30,98,74,23,50
