"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Bader, Harrison","664056","2024",22,38,30,30,16,30,34,17,80,24,48,8,49,17,86,74,95,37,57,72
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Caballero, José","676609","2024",3,9,3,10,8,18,21,1,59,4,17,16,28,12,35,75,92,19,10,82
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,28,17,,,,
"Wilson, Weston","642215","2024",,,,,,,,,42,,,,,,,72,,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,89,,,,
"Candelario, Jeimer","600869","2024",12,10,26,43,7,47,53,13,38,20,32,17,23,13,24,50,2,11,49,8
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,97,81,,,,
"Story, Trevor","596115","2024",,,,,,,,,17,,,,,,24,70,,,,
"McCutchen, Andrew","457705","2024",64,22,64,74,65,71,79,34,58,29,26,88,25,100,,35,,63,32,18
"Rojas, Josh","668942","2024",21,11,17,27,28,24,27,29,39,40,40,69,53,89,57,41,94,4,83,49
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,61,,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,41,,,,,,92,81,,,,
"Wagner, Will","695238","2024",,,,,,,,,48,,,,,,18,25,,,,
"Sánchez, Ali","645305","2024",,,,,,,,,16,,,,,,,5,,,,
"Jeffers, Ryan","680777","2024",32,14,40,56,24,48,54,13,91,17,59,32,55,14,,23,,66,17,29
"Yoshida, Masataka","807799","2024",57,67,44,34,71,24,24,26,73,36,97,26,95,72,,20,,,,
"Cowser, Colton","681297","2024",64,24,71,83,44,83,90,73,90,77,7,64,16,74,96,75,96,80,27,86
"Kim, Ha-Seong","673490","2024",45,48,18,14,86,18,18,25,34,23,81,96,92,98,74,76,85,,,
"Herrera, Jose","645444","2024",,,,,,,,,13,,,,,,,6,,,,
"Thomas, Alek","677950","2024",,,,,,,,,48,,,,,,55,63,,,,
"Harris, Brett","695391","2024",,,,,,,,,27,,,,,,29,46,,,,
"Pham, Tommy","502054","2024",55,77,54,43,54,42,43,70,86,64,44,40,62,97,77,47,32,63,86,86
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,70,69,,,,
"Allen, Nick","669397","2024",,,,,,,,,13,,,,,,38,59,,,,
"McCann, Kyle","668832","2024",,,,,,,,,76,,,,,,,8,,,,
"Trout, Mike","545361","2024",,,,,,,,,93,,,,,,44,90,,,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,27,,,,
"Miranda, Jose","669304","2024",34,64,45,36,22,30,28,46,67,42,86,6,62,10,29,16,5,34,83,18
"Thomas, Lane","657041","2024",39,40,30,30,49,45,45,44,72,51,25,55,57,87,95,93,3,45,62,91
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,32,57,,,,
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,10,,,,
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,90,88,,,,
"Stefanic, Michael","683021","2024",,,,,,,,,11,,,,,,13,12,,,,
"Torrens, Luis","620443","2024",,,,,,,,,42,,,,,,,29,,,,
"Sheets, Gavin","657757","2024",41,54,35,29,54,30,27,23,60,22,52,58,59,24,79,30,4,63,25,18
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,39,,,,
"Crews, Dylan","686611","2024",,,,,,,,,55,,,,,,83,93,,,,
"Meyers, Jake","676694","2024",37,30,39,44,31,42,39,29,60,32,40,31,38,29,48,89,97,12,39,82
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,18,55,,,,
"Chaparro, Andrés","665953","2024",,,,,,,,,27,,,,,,,15,,,,
"Mendick, Danny","664901","2024",,,,,,,,,36,,,,,,12,26,,,,
"Walker, Christian","572233","2024",86,48,79,84,78,86,90,82,91,86,36,73,44,77,3,21,97,89,8,29
"Bogaerts, Xander","593428","2024",34,73,32,19,36,24,21,28,76,16,76,20,84,68,15,51,88,28,90,62
"Arraez, Luis","650333","2024",59,98,49,5,82,6,1,9,39,1,100,3,100,11,12,30,1,1,100,100
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,5,,,,
"Suzuki, Seiya","673548","2024",82,62,78,77,84,77,78,87,96,91,18,80,49,94,82,76,20,68,58,62
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,50,,,,
"Pache, Cristian","665506","2024",,,,,,,,,50,,,,,,92,80,,,,
"Carter, Evan","694497","2024",,,,,,,,,43,,,,,,41,97,,,,
"Greene, Riley","682985","2024",88,62,89,90,82,87,90,84,92,83,20,83,36,85,52,59,72,85,27,62
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,11,,,,
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,77,84,,,,
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,2,52,,,,
"Hill, Derek","656537","2024",,,,,,,,,76,,,,,,79,95,,,,
"Smith, Pavin","656976","2024",,,,,,,,,82,,,,,,63,25,,,,
"Mountcastle, Ryan","663624","2024",70,86,74,64,44,60,58,76,89,74,42,13,45,4,1,57,78,90,12,29
"Urshela, Gio","570482","2024",28,74,41,24,24,24,20,11,47,8,85,10,74,8,16,6,86,7,83,72
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,72,40,,,,
"Baty, Brett","683146","2024",,,,,,,,,81,,,,,,43,38,76,,,
"Wade, Tyler","642180","2024",,,,,,,,,15,,,,,,28,86,,,,
"France, Ty","664034","2024",32,16,40,54,23,48,44,43,73,48,50,36,52,60,4,6,1,34,44,18
"Norby, Connor","681393","2024",,,,,,,,,31,,,,,,41,94,,,,
"Walker, Jordan","691023","2024",,,,,,,,,96,,,,,,97,78,,,,
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,87,42,,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,76,70,,,,
"Rooker, Brent","667670","2024",96,78,97,98,80,97,97,89,89,92,10,69,5,30,,56,,78,23,72
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,12,80,27,,,
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,73,73,,,,
"Taveras, Leody","665750","2024",26,36,28,29,26,37,28,49,62,24,52,49,42,46,91,81,88,39,42,29
"Tena, José","677588","2024",,,,,,,,,53,,,,,,74,71,,,,
"Raleigh, Cal","663728","2024",81,24,88,94,60,95,96,78,91,86,14,85,13,22,,28,,84,8,8
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,63,58,,,,
"Young, Jacob","696285","2024",17,67,4,1,51,1,1,6,24,8,64,17,84,55,59,97,100,7,85,86
"O'Hearn, Ryan","656811","2024",84,89,80,68,87,47,40,59,44,49,93,64,84,65,18,64,,58,79,72
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,5,26,,,,
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,63,80,,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,96,76,45,,,
"Matos, Luis","682641","2024",,,,,,,,,48,,,,,,89,63,,,,
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,49,25,,,,
"Schwarber, Kyle","656941","2024",95,60,93,96,95,96,96,97,97,98,13,99,11,93,,15,,99,30,13
"McMahon, Ryan","641857","2024",58,33,54,60,63,79,75,91,87,93,12,79,18,62,47,16,91,60,23,62
"Burger, Jake","669394","2024",72,62,86,88,36,87,84,84,96,81,25,14,16,8,48,65,9,86,40,29
"Kiner-Falefa, Isiah","643396","2024",13,58,15,8,16,3,2,7,34,9,84,2,94,38,14,62,84,5,97,91
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,17,40,,,,
"Swanson, Dansby","621020","2024",57,45,60,61,50,68,62,56,58,64,35,62,26,79,30,63,99,45,47,39
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,60,,,,
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,77,69,14,,,
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,93,61,,,,
"Rafaela, Ceddanne","678882","2024",7,24,28,38,1,56,46,12,38,31,22,1,9,1,94,87,31,22,12,29
"Vierling, Matt","663837","2024",43,67,45,34,44,56,46,62,74,54,50,38,78,89,50,87,78,37,82,39
"Hernández, Teoscar","606192","2024",82,54,91,92,54,96,94,75,92,81,10,52,7,48,70,83,1,73,6,8
"Happ, Ian","664023","2024",83,42,75,81,84,86,79,76,92,74,26,94,31,84,49,66,34,58,33,82
"De La Cruz, Elly","682829","2024",64,36,67,72,57,90,86,88,94,76,6,72,8,60,90,100,98,90,20,49
"Mateo, Jorge","622761","2024",,,,,,,,,50,,,,,,46,99,44,,,
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,67,,,,
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,88,84,,,,
"Keith, Colt","690993","2024",43,78,44,25,50,39,25,23,53,22,62,26,58,39,10,61,71,39,71,94
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,6,21,3,,,
"García, Adolis","666969","2024",37,16,57,70,12,90,85,78,98,87,16,36,5,17,84,36,1,51,25,5
"Chourio, Jackson","694192","2024",63,87,67,48,67,60,50,60,79,73,53,31,35,26,48,97,89,70,60,39
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,68,86,1,,,
"Rodríguez, Julio","677594","2024",80,88,82,70,69,79,69,87,93,89,27,22,13,6,90,96,92,96,11,5
"Hampson, Garrett","641658","2024",,,,,,,,,48,,,,,,41,99,94,,,
"Nimmo, Brandon","607043","2024",72,40,56,58,86,72,60,89,77,83,37,91,56,78,65,69,50,75,45,49
"Gurriel Jr., Lourdes","666971","2024",52,82,61,46,43,52,37,34,66,48,70,12,76,22,63,29,83,26,58,29
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,7,,,,
"Abrams, CJ","682928","2024",55,52,54,54,52,54,40,29,60,52,50,28,48,11,59,81,1,58,49,29
"Chapman, Matt","656305","2024",78,56,76,80,74,91,86,96,93,88,34,72,55,78,73,84,96,97,17,29
"Julien, Edouard","666397","2024",,,,,,,,,63,,,,,,22,31,15,,,
"Stott, Bryson","681082","2024",38,62,24,16,65,16,10,14,58,10,82,64,90,50,43,91,57,7,86,72
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,80,25,77,,,
"Jones, Nolan","666134","2024",,,,,,,,,81,,,,,,100,72,,,,
"Montero, Elehuris","660707","2024",,,,,,,,,92,,,,,,21,21,,,,
"Goldschmidt, Paul","502671","2024",67,62,78,77,41,84,73,82,76,92,21,38,34,43,1,23,48,60,50,8
"LeMahieu, DJ","518934","2024",,,,,,,,,39,,,,,,16,20,86,,,
"Senzel, Nick","669222","2024",,,,,,,,,25,,,,,,42,49,13,,,
"Bellinger, Cody","641355","2024",32,38,44,45,32,48,32,23,50,15,85,49,65,23,74,77,63,13,89,18
"Heyward, Jason","518792","2024",,,,,,,,,39,,,,,,84,36,,,,
"Olson, Matt","621566","2024",76,48,73,77,76,92,84,85,91,83,30,77,39,48,21,11,86,80,5,49
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,98,86,96,,,
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,37,38,,,,
"Pasquantino, Vinnie","686469","2024",64,76,69,61,54,58,42,78,83,80,96,38,96,32,2,12,81,51,92,39
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,70,24,10,,,
"Ozuna, Marcell","542303","2024",98,94,98,98,94,98,96,92,95,96,30,80,12,62,,14,,81,32,39
"Sosa, Edmundo","624641","2024",,,,,,,,,90,,,,,,27,92,87,,,
"Vaughn, Andrew","683734","2024",52,38,71,76,20,77,63,70,83,67,50,20,66,21,6,24,3,30,79,18
"Paredes, Isaac","670623","2024",37,11,14,20,74,30,15,3,30,6,81,93,88,62,31,16,41,7,46,4
"Martin, Austin","668885","2024",,,,,,,,,44,,,,,,67,75,4,,,
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,44,62,89,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,55,,,,,,81,60,,,,
"Bruján, Vidal","660644","2024",,,,,,,,,14,,,,,,61,53,15,,,
"Refsnyder, Rob","608701","2024",,,,,,,,,77,,,,,,84,48,,,,
"Gordon, Nick","624503","2024",,,,,,,,,34,,,,,,52,58,29,,,
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,70,93,92,,,
"Calhoun, Willie","641432","2024",,,,,,,,,55,,,,,,,2,,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,52,,,,,,,13,,,,
"Contreras, William","661388","2024",90,82,87,81,90,84,68,94,100,91,57,90,31,69,,25,,86,60,49
"Contreras, Willson","575929","2024",92,70,76,74,96,39,76,86,95,81,20,97,2,39,,43,,,,
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,59,87,80,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,63,31,36,,,
"Báez, Javier","595879","2024",,,,,,,,,73,,,,,,80,55,40,,,
"Turang, Brice","668930","2024",26,72,11,2,57,8,3,14,33,9,78,52,97,48,22,94,90,2,84,100
"Naylor, Josh","647304","2024",70,60,70,69,71,74,55,64,71,54,80,64,64,25,25,6,42,66,69,18
"Merrill, Jackson","701538","2024",94,98,96,91,78,90,78,70,79,68,78,8,73,14,90,81,97,56,49,29
"Fitzgerald, Tyler","666149","2024",21,22,33,46,12,20,53,22,30,13,4,26,13,60,31,100,32,,,
"Cronenworth, Jake","630105","2024",74,72,62,54,82,68,50,40,71,29,72,64,89,85,15,59,49,16,63,72
"Tovar, Ezequiel","678662","2024",15,24,50,58,2,79,60,44,66,46,10,2,8,1,50,71,98,39,12,29
"Castellanos, Nick","592206","2024",70,84,72,62,63,72,52,34,87,40,53,22,16,5,32,51,3,51,39,18
"Hamilton, David","666152","2024",,,,,,,,,44,,,,,,46,94,55,,,
"Santander, Anthony","623993","2024",60,22,74,86,32,93,79,62,93,60,66,60,76,16,68,18,28,69,22,62
"Urías, Ramón","602104","2024",,,,,,,,,54,,,,,,23,36,2,,,
"Henderson, Gunnar","683002","2024",94,94,92,85,94,91,76,94,87,97,45,80,50,84,81,89,62,96,51,62
"Verdugo, Alex","657077","2024",31,52,28,22,38,48,25,32,67,21,88,49,92,70,94,29,58,11,96,99
"Alvarez, Francisco","682626","2024",18,10,23,39,14,16,37,44,95,62,28,61,20,47,,14,,,,
"Meneses, Joey","608841","2024",,,,,,,,,93,,,,,,7,11,,,,
"Garcia, Maikel","672580","2024",30,73,27,14,41,24,10,70,42,65,81,30,92,92,68,66,75,30,98,62
"Rosario, Eddie","592696","2024",,,,,,,,,63,,,,,,52,47,,,,
"Cave, Jake","595909","2024",5,24,19,22,6,10,22,20,25,33,14,12,29,19,61,60,34,,,
"Tauchman, Mike","643565","2024",67,38,37,39,90,20,45,49,64,55,60,98,62,88,43,45,,,,
"McKinstry, Zach","656716","2024",,,,,,,,,36,,,,,,58,79,82,,,
"Diaz, Yainer","673237","2024",75,96,79,52,60,71,48,68,76,85,74,5,54,2,,44,,62,64,39
"Volpe, Anthony","683011","2024",8,30,9,9,13,27,12,22,43,23,41,20,62,45,29,84,97,15,59,72
"Winn, Masyn","691026","2024",22,64,22,14,32,24,10,14,73,14,76,26,82,35,95,87,83,23,64,49
"Vázquez, Christian","543877","2024",,,,,,,,,44,,,,,,,4,,,,
"Torkelson, Spencer","679529","2024",12,5,16,38,11,18,37,49,47,45,16,60,38,84,4,47,67,77,5,29
"Rengifo, Luis","650859","2024",,,,,,,,,63,,,,,,50,38,5,,,
"Taylor, Tyrone","621438","2024",31,54,40,34,26,20,42,18,67,22,39,14,66,24,90,90,88,,,
"Cabrera, Oswaldo","665828","2024",,,,,,,,,29,,,,,,26,52,80,,,
"Merrifield, Whit","593160","2024",,,,,,,,,13,,,,,,39,90,26,,,
"Newman, Kevin","621028","2024",,,,,,,,,14,,,,,,27,53,91,,,
"Bichette, Bo","666182","2024",,,,,,,,,74,,,,,,37,49,71,,,
"Moore, Dylan","664238","2024",28,3,8,24,60,37,58,34,48,26,15,94,47,99,11,68,66,68,11,72
"Friedl, TJ","670770","2024",21,20,4,6,52,3,6,6,46,12,87,45,86,79,54,26,14,,,
"Robert Jr., Luis","673357","2024",11,7,28,52,4,45,66,68,87,52,2,28,2,10,54,88,75,84,4,13
"Lee, Korey","686676","2024",1,7,14,26,1,27,46,32,60,37,6,6,1,11,,56,,42,5,62
"Donovan, Brendan","680977","2024",72,87,60,41,80,52,24,43,43,37,97,38,95,80,52,40,89,18,98,86
"Amaya, Jacob","676070","2024",,,,,,,,,13,,,,,,27,73,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,83,,,,,,,77,,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,41,52,,,,
"Gurriel, Yuli","493329","2024",,,,,,,,,22,,,,,,,27,,,,
"Buxton, Byron","621439","2024",89,78,92,92,60,65,89,87,88,86,27,12,10,22,88,97,82,83,19,2
"Schneider, Davis","676914","2024",24,2,24,57,18,58,82,40,52,40,4,77,15,87,46,45,39,21,18,86
"Andujar, Miguel","609280","2024",,,,,,,,,70,,,,,,96,29,,,,
"Dalbec, Bobby","666915","2024",,,,,,,,,33,,,,,,,83,,,,
"Brown, Seth","664913","2024",22,24,41,48,10,37,55,66,71,51,14,23,23,36,17,49,13,73,24,62
"Horwitz, Spencer","687462","2024",72,56,58,58,87,34,51,29,36,28,69,83,79,69,6,7,77,17,72,82
"Helman, Michael","680737","2024",,,,,,,,,3,,,,,,,82,,,,
"Teodosio, Bryce","669326","2024",,,,,,,,,4,,,,,,,98,,,,
"Alvarez, Eddy","657193","2024",,,,,,,,,7,,,,,,,82,,,,
"Thompson, Bubba","669352","2024",,,,,,,,,7,,,,,,,95,,,,
"Hoerner, Nico","663538","2024",44,91,16,2,84,1,1,5,62,7,99,32,99,27,9,78,95,7,92,72
