"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,22,97,,,,
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,84,68,,,,
"Huff, Sam","669087","2025",,,,,,,,,15,,,,,,,1,,,,
"Bryant, Kris","592178","2025",,,,,,,,,8,,,,,,,12,,,,
"Hernández, Heriberto","681715","2025",,,,,,,,,77,,,,,,70,83,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,45,,,,,,,4,,,,
"Goldschmidt, Paul","502671","2025",63,75,71,64,50,56,48,53,70,45,65,30,72,45,1,23,15,61,61,19
"Jackson, Jeremiah","669236","2025",,,,,,,,,63,,,,,,,53,,,,
"Turner, Justin","457759","2025",,,,,,,,,34,,,,,,4,8,,,,
"Ortiz, Joey","687401","2025",7,37,7,5,19,12,8,4,53,14,87,19,90,23,47,85,97,58,28,29
"Mitchell, Garrett","669003","2025",,,,,,,,,65,,,,,,86,89,,,,
"Judge, Aaron","592450","2025",100,98,100,100,100,100,100,100,100,98,23,98,1,77,89,37,77,97,13,2
"Butler, Lawrence","671732","2025",26,17,34,40,25,63,54,63,88,54,7,59,4,60,68,35,85,73,16,70
"Carpenter, Kerry","681481","2025",65,39,88,91,8,74,84,77,50,60,47,1,45,10,68,34,,44,76,29
"Tovar, Ezequiel","678662","2025",,,,,,,,,69,,,,,,61,56,84,37,4,29
"Ramírez, José","608070","2025",69,92,66,44,89,63,35,29,74,21,95,66,90,36,45,77,92,30,85,59
"Freeman, Freddie","518692","2025",85,87,77,66,84,74,65,78,91,63,49,66,27,42,20,10,11,16,53,90
"Osuna, Alejandro","696030","2025",,,,,,,,,44,,,,,,70,82,,,,
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,81,,,,
"Kemp, Otto","805249","2025",,,,,,,,,70,,,,,,,93,,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,41,,,,,,28,51,,,,
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,88,,,,
"Acosta, Maximo","691185","2025",,,,,,,,,16,,,,,,,79,,,,
"Joe, Connor","656582","2025",,,,,,,,,86,,,,,,,39,,,,
"McCray, Grant","687529","2025",,,,,,,,,32,,,,,,,92,,,,
"Keith, Colt","690993","2025",82,65,67,64,77,47,52,53,56,57,53,78,64,72,31,66,40,28,71,90
"Tena, José","677588","2025",,,,,,,,,39,,,,,,65,60,10,,,
"Elko, Tim","671284","2025",,,,,,,,,69,,,,,,,61,,,,
"Lowe, Brandon","664040","2025",76,70,87,86,40,78,79,82,80,70,27,30,8,34,17,31,1,69,24,59
"Naylor, Josh","647304","2025",67,84,56,40,76,52,33,43,99,44,88,53,58,8,66,3,32,35,87,19
"Trammell, Taylor","666211","2025",,,,,,,,,80,,,,,,44,69,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,44,,,,,,85,91,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,32,,,,,,,95,,,,
"Burleson, Alec","676475","2025",66,72,67,62,50,67,51,78,69,48,90,34,89,40,76,10,11,56,94,29
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,84,,,,
"Carter, Evan","694497","2025",,,,,,,,,69,,,,,,56,90,89,,,
"Vargas, Miguel","678246","2025",35,26,36,38,43,54,40,45,65,37,73,66,78,85,44,47,17,24,81,19
"Machado, Manny","592518","2025",91,97,91,84,88,94,79,95,94,94,71,52,48,34,65,14,6,84,64,7
"Neto, Zach","687263","2025",78,62,87,88,41,86,86,69,72,67,22,16,25,34,59,69,9,37,61,78
"Schuemann, Max","680474","2025",,,,,,,,,18,,,,,,33,76,96,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,51,,,,,,43,41,41,,,
"Cronenworth, Jake","630105","2025",27,8,9,16,70,21,27,24,46,24,50,88,81,72,13,70,23,26,37,78
"Jankowski, Travis","608671","2025",,,,,,,,,26,,,,,,,95,,,,
"Rafaela, Ceddanne","678882","2025",38,51,58,59,19,76,63,40,79,40,65,6,36,2,96,91,99,30,53,29
"Yelich, Christian","592885","2025",55,37,52,59,62,58,52,58,87,75,12,71,14,57,,69,,66,23,29
"Stowers, Kyle","669065","2025",94,81,95,94,86,96,98,75,89,93,10,73,5,46,90,43,21,88,9,94
"Del Castillo, Adrian","680728","2025",,,,,,,,,36,,,,,,,13,,,,
"Tellez, Rowdy","642133","2025",,,,,,,,,85,,,,,,3,1,9,,,
"Vázquez, Luis","676679","2025",,,,,,,,,26,,,,,,,58,,,,
"Arozarena, Randy","668227","2025",71,27,62,71,73,82,73,87,81,90,17,63,17,63,35,58,29,54,53,29
"Ohtani, Shohei","660271","2025",99,90,100,100,98,100,100,99,99,99,19,97,3,62,,68,,94,41,3
"Kurtz, Nick","701762","2025",95,64,96,98,89,79,96,92,89,92,6,94,8,88,6,46,14,98,8,12
"Moniak, Mickey","666160","2025",63,67,81,80,25,63,77,42,77,64,32,10,27,6,59,79,12,76,44,12
"Fairchild, Stuart","656413","2025",,,,,,,,,15,,,,,,,87,,,,
"Acuña Jr., Ronald","660670","2025",96,56,93,96,96,47,94,93,95,96,19,99,12,81,98,66,2,,,
"Wisely, Brett","689172","2025",,,,,,,,,20,,,,,,34,56,,,,
"Matthews, Brice","694728","2025",,,,,,,,,41,,,,,,,84,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,26,,,,,,61,80,,,,
"Pauley, Graham","688363","2025",,,,,,,,,69,,,,,,34,27,93,,,
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,79,95,76,,,
"Gray, Tristan","656484","2025",,,,,,,,,64,,,,,,,46,,,,
"Smith, Cam","701358","2025",26,31,25,25,33,28,29,19,90,37,8,42,24,34,88,95,70,82,2,48
"Kreidler, Ryan","668952","2025",,,,,,,,,25,,,,,,,49,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,26,,,,,,,14,,,,
"Altuve, Jose","514888","2025",25,29,30,32,29,43,23,3,64,10,81,53,77,4,26,40,11,14,48,19
"Westburg, Jordan","676059","2025",65,65,73,72,36,43,69,58,65,52,49,8,26,63,34,90,79,,,
"Melendez, MJ","669004","2025",,,,,,,,,39,,,,,,,44,,,,
"Walls, Taylor","670764","2025",1,2,2,8,3,5,8,11,13,5,45,47,74,88,36,71,68,,,
"Canario, Alexander","672744","2025",,,,,,,,,79,,,,,,88,65,57,,,
"Davidson, Logan","669722","2025",,,,,,,,,16,,,,,,,52,,,,
"Marsee, Jakob","805300","2025",,,,,,,,,31,,,,,,86,66,,,,
"Maton, Nick","665155","2025",,,,,,,,,48,,,,,,,9,,,,
"Quero, Edgar","700337","2025",18,29,16,15,37,8,13,67,53,81,73,50,81,97,,6,,,,
"Kennedy, Buddy","671083","2025",,,,,,,,,31,,,,,,,84,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,35,,,,,,69,96,,,,
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,22,75,71,,,
"Wood, James","695578","2025",85,56,85,87,83,93,94,96,99,96,4,89,8,63,57,62,31,94,31,19
"Tauchman, Mike","643565","2025",52,42,34,31,77,19,37,50,69,46,38,87,40,78,41,4,,11,55,59
"Suzuki, Seiya","673548","2025",85,60,89,91,64,98,97,88,97,88,19,71,50,90,87,70,,69,66,59
"Johnson, Bryce","669369","2025",,,,,,,,,23,,,,,,,82,,,,
"Olson, Matt","621566","2025",85,53,80,85,84,92,86,96,91,96,33,92,38,65,13,7,95,75,17,29
"Campusano, Luis","669134","2025",,,,,,,,,6,,,,,,,5,,,,
"Edwards, Xavier","669364","2025",14,65,7,2,47,2,1,13,45,12,89,46,98,60,9,74,27,3,93,98
"Sheets, Gavin","657757","2025",75,76,73,68,64,58,58,66,77,77,59,38,60,24,59,39,,85,55,7
"Rengifo, Luis","650859","2025",30,72,31,17,38,23,19,21,47,17,63,18,58,31,55,38,12,18,66,70
"Young, Jacob","696285","2025",12,53,4,2,43,2,4,15,24,14,77,36,86,67,75,95,98,,,
"Narváez, Carlos","665966","2025",19,12,25,38,19,39,52,78,70,54,36,63,30,40,,12,,50,55,19
"Basallo, Samuel","694212","2025",,,,,,,,,79,,,,,,,13,,,,
"Teodosio, Bryce","669326","2025",,,,,,,,,31,,,,,,,96,,,,
"Azocar, José","640492","2025",,,,,,,,,49,,,,,,,88,,,,
"Robert Jr., Luis","673357","2025",54,53,56,56,55,54,65,43,96,45,17,63,10,20,54,90,93,92,7,7
"Rice, Ben","700250","2025",98,94,98,96,94,89,94,96,87,97,58,72,60,91,1,54,,75,86,41
"Yastrzemski, Mike","573262","2025",31,14,26,37,53,43,42,56,48,39,47,90,73,84,70,35,39,34,64,29
"Amaya, Jacob","676070","2025",,,,,,,,,34,,,,,,31,55,,,,
"Loperfido, Joey","694388","2025",,,,,,,,,26,,,,,,26,82,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,26,,,,,,,49,,,,
"Torres, Gleyber","650402","2025",94,94,86,74,96,70,52,58,52,33,85,92,79,98,11,23,43,20,89,59
"Pérez, Wenceel","672761","2025",,,,,,,,,53,,,,,,77,55,,,,
"Wells, Austin","669224","2025",12,5,36,60,2,43,56,53,77,59,30,25,35,29,,26,,69,20,19
"Frazier, Adam","624428","2025",8,37,7,5,27,2,2,4,13,2,80,22,83,44,31,27,50,2,67,85
"Tucker, Kyle","663656","2025",93,86,87,81,96,86,69,50,41,35,87,96,75,98,60,26,32,47,84,19
"Fraley, Jake","641584","2025",,,,,,,,,39,,,,,,88,75,66,,,
"Hoerner, Nico","663538","2025",31,92,21,5,67,8,5,9,14,8,100,22,98,19,7,78,98,7,96,59
"Baty, Brett","683146","2025",60,44,68,73,34,58,82,67,96,74,33,42,33,65,32,40,81,87,31,48
"Moncada, Yoán","660162","2025",,,,,,,,,77,,,,,,19,18,3,,,
"Meidroth, Chase","805367","2025",23,47,8,5,66,4,4,27,26,26,90,67,96,87,26,43,89,6,99,94
"Steer, Spencer","668715","2025",8,7,13,23,8,37,27,10,37,12,44,45,50,74,7,69,90,28,25,41
"Haggerty, Sam","664059","2025",,,,,,,,,57,,,,,,60,88,,,,
"Freeman, Tyler","671289","2025",49,84,23,10,84,5,7,56,41,44,97,54,99,61,92,79,,,,
"Diaz, Yainer","673237","2025",52,72,72,67,20,63,45,58,74,46,71,2,58,1,,43,,48,73,41
"Wilson, Weston","642215","2025",,,,,,,,,27,,,,,,,69,,,,
"Kayfus, C.J.","692216","2025",,,,,,,,,53,,,,,,,57,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,26,,,,,,,1,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,22,,,,,,74,96,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,12,,,,,,,4,,,,
"Sabol, Blake","666165","2025",,,,,,,,,17,,,,,,,48,,,,
"Paredes, Isaac","670623","2025",49,24,33,36,74,28,26,14,28,15,79,85,90,90,20,12,15,11,60,3
"Kiner-Falefa, Isiah","643396","2025",3,34,2,1,7,4,4,2,22,4,83,3,92,22,22,47,74,3,87,85
"Capra, Vinny","681962","2025",,,,,,,,,11,,,,,,24,74,,,,
"Sogard, Nick","686765","2025",,,,,,,,,32,,,,,,,58,,,,
"Rojas, Johan","679032","2025",,,,,,,,,82,,,,,,94,99,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,21,,,,,,,42,,,,
"Bohm, Alec","664761","2025",46,75,42,29,50,37,29,58,48,65,80,22,92,60,35,29,46,40,91,48
"Hamilton, David","666152","2025",,,,,,,,,19,,,,,,44,94,67,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,83,,,,,,19,72,27,,,
"Jiménez, Leo","677870","2025",,,,,,,,,38,,,,,,,36,,,,
"Church, Nathan","701675","2025",,,,,,,,,17,,,,,,,66,,,,
"Montgomery, Colson","695657","2025",,,,,,,,,93,,,,,,38,47,86,,,
"Ramos, Heliot","671218","2025",37,29,40,44,41,70,50,85,97,73,38,38,49,38,62,49,2,76,42,90
"Mangum, Jake","663968","2025",5,39,10,7,7,5,6,11,37,18,84,6,80,1,73,92,83,4,58,97
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,63,85,85,,,
"Marchán, Rafael","665561","2025",,,,,,,,,35,,,,,,,20,,,,
"Lindor, Francisco","596019","2025",60,56,60,60,53,74,45,58,85,53,63,38,68,44,29,47,90,24,48,29
"Torkelson, Spencer","679529","2025",76,21,79,90,61,88,87,50,63,56,31,76,38,84,2,31,40,65,38,7
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,27,,,,
"Brooks, Trenton","670092","2025",,,,,,,,,8,,,,,,,30,,,,
"Beavers, Dylan","687637","2025",,,,,,,,,9,,,,,,,71,,,,
"Julks, Corey","667452","2025",,,,,,,,,3,,,,,,,42,,,,
"Castro, Willi","650489","2025",33,29,27,27,47,28,31,15,77,33,35,46,28,18,87,72,4,40,7,59
"Lee, Brooks","686797","2025",19,32,30,31,13,32,25,37,59,32,69,18,49,32,31,16,9,14,84,59
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,1,,,,
"Mervis, Matt","670223","2025",,,,,,,,,36,,,,,,25,7,,,,
"Buxton, Byron","621439","2025",82,47,90,92,42,89,95,88,91,98,15,42,15,40,83,99,91,89,31,5
"Schneider, Davis","676914","2025",,,,,,,,,37,,,,,,42,59,,,,
"Hoskins, Rhys","656555","2025",44,15,37,51,62,34,65,62,69,70,14,84,29,95,10,4,70,,,
"Isbel, Kyle","664728","2025",1,13,1,3,2,2,2,15,50,19,61,14,81,37,41,58,98,,,
"Manzardo, Kyle","700932","2025",46,11,58,79,27,58,72,50,52,41,22,67,32,61,3,7,,26,48,41
"Ornelas, Tirso","672359","2025",,,,,,,,,28,,,,,,,35,,,,
"Waters, Drew","671221","2025",,,,,,,,,58,,,,,,72,54,40,,,
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,34,,,,,,7,12,,,,
"Thomas, Alek","677950","2025",15,34,28,26,10,39,45,56,59,35,23,4,23,12,40,73,74,37,52,78
"Marte, Ketel","606466","2025",97,99,97,92,99,89,91,69,95,75,85,90,66,71,49,29,83,84,71,7
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,3,5,,,,
"Moore, Dylan","664238","2025",,,,,,,,,41,,,,,,10,55,11,,,
"Fermín, José","665877","2025",,,,,,,,,17,,,,,,,43,,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,25,,,,,,44,45,,,,
"Torrens, Luis","620443","2025",,,,,,,,,61,,,,,,,31,,,,
"Barrero, José","676480","2025",,,,,,,,,14,,,,,,,34,,,,
"Ruiz, Esteury","665923","2025",,,,,,,,,23,,,,,,,59,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,44,,,,,,7,53,,,,
"Raleigh, Cal","663728","2025",88,16,93,98,71,98,98,83,93,88,11,94,10,27,,17,,89,5,5
"English, Tristin","663536","2025",,,,,,,,,15,,,,,,,20,,,,
"Helman, Michael","680737","2025",,,,,,,,,11,,,,,,,89,,,,
"Harris II, Michael","671739","2025",38,83,60,46,16,70,44,53,91,50,60,1,57,2,81,80,91,80,34,3
"Cortes, Carlos","666126","2025",,,,,,,,,45,,,,,,,28,,,,
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,6,62,3,,,
"Amador, Adael","691182","2025",,,,,,,,,10,,,,,,2,26,20,,,
"Nido, Tomás","621512","2025",,,,,,,,,16,,,,,,,6,,,,
"Feduccia, Hunter","676439","2025",,,,,,,,,41,,,,,,,21,,,,
"Bichette, Bo","666182","2025",83,100,80,54,79,76,38,73,81,83,85,16,83,8,33,21,1,13,77,48
"Volpe, Anthony","683011","2025",30,16,42,55,16,74,62,37,63,46,33,42,47,77,34,77,5,58,53,59
"Martini, Nick","605361","2025",,,,,,,,,18,,,,,,,49,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,30,,,,,,,28,,,,
"Thomas, Colby","687515","2025",,,,,,,,,93,,,,,,,78,,,,
"Allen, Nick","669397","2025",1,6,1,1,6,1,1,2,12,1,36,38,70,56,53,47,99,1,63,99
"Jansen, Danny","643376","2025",17,1,14,33,31,19,46,28,28,38,19,88,53,94,,19,,,,
"Simon, Ronny","682927","2025",,,,,,,,,43,,,,,,,83,,,,
"Betts, Mookie","605141","2025",36,58,35,26,55,34,16,31,26,16,95,58,89,85,30,34,87,9,100,78
"Maldonado, Martín","455117","2025",,,,,,,,,30,,,,,,,1,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,30,,,,,,,24,,,,
"Hicks, Liam","689414","2025",35,42,14,10,77,5,9,4,39,6,77,76,88,99,,19,,,,
"Trevino, Jose","624431","2025",,,,,,,,,34,,,,,,,2,,,,
"Williamson, Ben","810938","2025",4,23,4,4,6,5,9,24,61,36,49,11,65,14,45,69,60,,,
"Goodman, Hunter","696100","2025",49,31,69,77,15,82,82,69,97,79,17,22,4,10,,50,,82,12,59
"Kim, Hyeseong","808975","2025",,,,,,,,,17,,,,,,53,84,47,,,
"Semien, Marcus","543760","2025",40,36,37,37,47,50,29,24,56,18,71,61,62,78,12,81,94,7,77,12
"Jeffers, Ryan","680777","2025",58,42,44,44,74,34,35,43,68,45,58,74,69,65,,15,,51,74,48
"Campbell, Kristian","692225","2025",,,,,,,,,80,,,,,,16,45,2,,,
"Workman, Gage","669398","2025",,,,,,,,,18,,,,,,,53,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Gelof, Zack","680869","2025",,,,,,,,,25,,,,,,,66,,,,
"MacIver, Willie","680862","2025",,,,,,,,,20,,,,,,,52,,,,
"McNeil, Jeff","643446","2025",67,81,45,32,89,21,24,19,26,13,96,77,92,56,47,21,80,30,73,48
"Perkins, Blake","663368","2025",,,,,,,,,19,,,,,,79,91,,,,
"Díaz, Yandy","650490","2025",83,95,75,57,83,78,51,94,87,91,84,36,84,68,,20,,71,85,12
"Urshela, Gio","570482","2025",,,,,,,,,32,,,,,,19,2,24,,,
"Contreras, William","661388","2025",54,49,30,25,86,37,22,75,91,78,69,92,51,62,,19,,66,79,70
"Yoshida, Masataka","807799","2025",,,,,,,,,51,,,,,,,23,,,,
"Robles, Victor","645302","2025",,,,,,,,,83,,,,,,,63,,,,
"Lile, Daylen","695734","2025",,,,,,,,,30,,,,,,47,89,6,,,
"Happ, Ian","664023","2025",77,58,60,58,84,70,56,42,79,40,46,92,52,89,54,46,25,43,43,78
"Cameron, Daz","663662","2025",,,,,,,,,50,,,,,,,57,,,,
"Acuña, Luisangel","682668","2025",,,,,,,,,59,,,,,,28,97,39,,,
"Edman, Tommy","669242","2025",40,70,41,29,43,14,16,18,41,24,71,13,77,38,20,78,94,,,
"Riley, Austin","663586","2025",58,39,73,80,21,87,91,90,90,88,7,19,17,47,42,73,34,94,5,19
"Rutschman, Adley","668939","2025",58,42,47,51,62,34,37,46,68,29,83,74,93,86,,33,,,,
"Jackson, Alex","656577","2025",,,,,,,,,41,,,,,,,51,,,,
"Schneemann, Daniel","682177","2025",44,22,49,63,38,47,71,33,70,43,25,64,21,67,42,65,93,32,49,78
"Kjerstad, Heston","677008","2025",,,,,,,,,24,,,,,,63,60,,,,
"Koss, Christian","683766","2025",,,,,,,,,35,,,,,,27,89,21,,,
"Nootbaar, Lars","663457","2025",43,27,38,40,62,58,59,85,85,93,50,77,71,85,83,44,83,73,70,85
"Crawford, J.P.","641487","2025",63,75,35,20,89,34,20,11,57,16,63,83,78,85,18,31,2,30,35,70
"Soderstrom, Tyler","691016","2025",80,68,73,70,74,86,75,83,91,85,46,64,46,47,86,50,15,78,44,29
"Saggese, Thomas","695336","2025",,,,,,,,,54,,,,,,37,80,34,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,45,,,,,,75,80,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,46,,,,,,85,80,,,,
"De La Cruz, Elly","682829","2025",60,62,63,62,67,84,70,69,99,55,26,67,11,46,93,92,28,84,34,59
"Santana, Carlos","467793","2025",15,9,13,22,34,21,17,15,86,24,63,81,51,69,37,11,94,37,20,19
"Chisholm Jr., Jazz","665862","2025",86,27,89,94,69,81,94,37,67,52,8,80,5,57,39,59,86,75,10,7
"Lewis, Royce","668904","2025",38,53,48,44,34,34,54,58,89,51,74,42,49,27,51,32,88,,,
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,28,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,74,,,,,,69,52,17,,,
"Davis, Henry","680779","2025",,,,,,,,,56,,,,,,,73,,,,
"Fulford, Braxton","690924","2025",,,,,,,,,57,,,,,,,86,,,,
"Trout, Mike","545361","2025",87,31,75,85,92,67,88,58,95,69,5,98,22,90,74,65,,78,5,29
"Crews, Dylan","686611","2025",,,,,,,,,69,,,,,,66,93,72,,,
"Naylor, Bo","666310","2025",16,1,22,51,15,37,60,37,64,21,33,82,65,65,,52,,51,18,12
"Triolo, Jared","669707","2025",,,,,,,,,22,,,,,,49,84,87,,,
"Loftin, Nick","679845","2025",,,,,,,,,16,,,,,,63,76,,,,
"Kepler, Max","596146","2025",56,39,54,60,61,58,67,69,49,63,66,71,67,51,45,35,28,35,81,48
"Bouchard, Sean","656248","2025",,,,,,,,,28,,,,,,,35,,,,
"Villar, David","681584","2025",,,,,,,,,39,,,,,,,22,,,,
"Bleday, JJ","668709","2025",6,1,6,23,10,12,25,22,54,30,19,80,19,78,81,38,4,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,9,,,,,,,99,,,,
"Rojas, Josh","668942","2025",,,,,,,,,32,,,,,,54,22,5,,,
"Clarke, Denzel","672016","2025",,,,,,,,,87,,,,,,65,97,98,,,
"Langford, Wyatt","694671","2025",70,28,63,73,69,79,84,77,85,75,12,81,31,70,65,88,97,66,46,78
"Wilson, Will","669717","2025",,,,,,,,,7,,,,,,,10,,,,
"Johnston, Troy","687859","2025",,,,,,,,,20,,,,,,,19,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,78,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,14,,,,,,,47,,,,
"Meyers, Jake","676694","2025",52,84,39,21,73,14,17,24,61,27,68,48,72,81,15,74,97,,,
"Schanuel, Nolan","694384","2025",49,67,28,17,84,21,12,15,53,7,93,73,91,70,15,18,28,4,92,94
"Guerrero Jr., Vladimir","665489","2025",98,100,94,83,99,94,84,92,100,92,88,91,68,90,36,33,22,97,85,19
"Pham, Tommy","502054","2025",46,60,39,33,67,19,27,89,81,79,42,71,51,95,62,50,38,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,73,,,,,,,50,,,,
"Gorman, Nolan","669357","2025",52,8,52,77,42,23,60,32,74,39,5,92,5,54,36,19,10,,,
"Herrera, Iván","671056","2025",75,71,65,56,77,37,56,67,85,67,54,54,56,67,,24,,,,
"Murphy, Sean","669221","2025",46,2,48,81,33,47,89,40,92,49,3,75,5,53,,4,,56,3,7
"Larnach, Trevor","663616","2025",40,44,41,38,50,47,38,73,77,59,50,59,17,49,47,20,,50,63,48
"Jung, Josh","673962","2025",23,26,40,45,9,34,37,29,70,54,25,19,38,14,39,31,86,21,38,78
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,8,3,,,,
"Locklear, Tyler","682988","2025",,,,,,,,,35,,,,,,1,41,,,,
"House, Brady","691781","2025",,,,,,,,,74,,,,,,84,61,63,,,
"Lowe, Josh","666139","2025",31,49,24,19,46,14,21,41,47,40,39,48,41,6,64,67,21,51,9,48
"Bogaerts, Xander","593428","2025",55,82,43,28,75,50,30,37,80,27,81,59,74,80,34,54,95,51,83,48
"Abrams, CJ","682928","2025",56,68,52,45,57,58,40,35,84,36,70,22,58,24,38,74,3,54,45,19
"Winkler, Jack","676466","2025",,,,,,,,,8,,,,,,,24,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,65,,,,,,12,60,34,,,
"Rojas, Miguel","500743","2025",,,,,,,,,19,,,,,,24,13,74,,,
"Contreras, Willson","575929","2025",90,79,92,90,83,91,90,73,93,87,27,42,22,29,68,51,94,95,15,3
"Hernández, Enrique","571771","2025",,,,,,,,,53,,,,,,41,33,63,,,
