"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Simon, Ronny","682927","2025",,,,,,,,,48,,,,,,,86,,,,
"Hinds, Rece","677956","2025",,,,,,,,,59,,,,,,,91,,,,
"Roden, Alan","702176","2025",,,,,,,,,36,,,,,,84,63,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,15,,,,,,,66,,,,
"Espinal, Santiago","669289","2025",3,12,2,2,10,3,3,6,34,3,96,43,94,77,22,46,85,6,91,50
"Kirk, Alejandro","672386","2025",83,97,74,48,88,50,42,89,77,95,98,34,81,45,,2,,57,96,59
"Cowser, Colton","681297","2025",,,,,,,,,70,,,,,,,17,,,,
"Rutschman, Adley","668939","2025",74,52,61,60,75,54,47,58,73,36,73,80,92,91,,44,,23,94,84
"Lee, Brooks","686797","2025",16,24,33,42,8,35,42,35,28,25,77,20,49,29,37,13,16,24,67,59
"Alvarez, Yordan","670541","2025",,,,,,,,,91,,,,,,,21,,,,
"Tauchman, Mike","643565","2025",,,,,,,,,23,,,,,,,15,,,,
"Diaz, Yainer","673237","2025",76,81,83,82,35,62,54,68,58,46,68,7,55,2,,42,,46,74,41
"Soler, Jorge","624585","2025",22,9,35,51,14,62,64,45,87,36,10,47,19,71,,23,,81,14,8
"Smith, Will","669257","2025",95,91,87,76,98,62,73,70,59,67,76,98,72,94,,40,,17,77,59
"Haase, Eric","606992","2025",,,,,,,,,48,,,,,,,75,,,,
"Baker, Luken","663609","2025",,,,,,,,,55,,,,,,,8,,,,
"Winn, Masyn","691026","2025",47,57,37,30,62,35,38,32,50,23,50,60,63,67,87,82,98,37,50,20
"Brown, Seth","664913","2025",,,,,,,,,82,,,,,,,58,,,,
"Jeffers, Ryan","680777","2025",68,50,61,62,70,44,49,49,67,59,59,70,67,72,,14,,41,73,68
"Marsh, Brandon","669016","2025",,,,,,,,,41,,,,,,74,81,11,,,
"Rooker, Brent","667670","2025",88,84,91,88,74,90,78,68,80,56,41,45,16,52,,53,,81,52,59
"Caratini, Victor","605170","2025",50,52,40,33,63,20,39,37,64,40,81,30,86,93,,1,,,,
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,54,26,45,,,
"Tatis Jr., Fernando","665487","2025",88,81,89,87,79,89,76,95,88,93,68,63,34,65,98,90,99,73,78,59
"India, Jonathan","663697","2025",50,59,29,20,81,24,17,32,42,27,87,73,75,91,31,69,1,39,83,50
"Jung, Josh","673962","2025",54,61,69,70,29,62,61,24,40,42,40,20,39,18,44,45,88,28,53,68
"Andujar, Miguel","609280","2025",19,57,23,16,21,20,17,17,77,19,90,16,90,28,94,46,2,41,64,15
"Pham, Tommy","502054","2025",2,3,1,5,7,5,5,37,70,26,18,50,47,92,58,60,36,,,
"Schwarber, Kyle","656941","2025",99,82,99,99,97,93,93,95,98,99,41,98,15,94,,17,,98,55,29
"Jansen, Danny","643376","2025",25,2,15,36,51,8,16,16,28,28,43,94,65,98,,20,,,,
"Palacios, Joshua","641943","2025",36,20,33,43,49,24,57,24,65,33,35,66,26,52,90,37,9,,,
"Williamson, Ben","810938","2025",5,25,12,11,4,11,17,22,67,53,22,8,48,9,53,71,67,19,28,84
"Rodríguez, Julio","677594","2025",74,68,69,68,63,62,43,78,94,60,64,41,16,9,96,94,98,94,25,15
"Garver, Mitch","641598","2025",,,,,,,,,34,,,,,,,17,,,,
"Horwitz, Spencer","687462","2025",,,,,,,,,29,,,,,,,9,,,,
"Tena, José","677588","2025",32,51,27,19,53,11,23,37,43,29,55,62,74,50,65,65,6,,,
"Beck, Jordan","687597","2025",59,36,69,80,29,80,90,34,71,42,7,36,11,33,71,86,18,78,3,8
"Barnes, Austin","605131","2025",,,,,,,,,20,,,,,,,13,,,,
"Langford, Wyatt","694671","2025",80,38,79,86,60,86,86,85,89,84,28,72,46,71,62,90,50,76,71,68
"Mitchell, Garrett","669003","2025",,,,,,,,,71,,,,,,87,91,97,,,
"Mervis, Matt","670223","2025",1,1,2,27,1,16,45,26,41,29,1,48,1,12,29,9,29,76,1,1
"Tawa, Tim","694374","2025",,,,,,,,,73,,,,,,5,78,78,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,,31,,,,
"Pederson, Joc","592626","2025",29,3,17,36,56,24,45,60,80,52,62,89,59,57,,10,,,,
"Westburg, Jordan","676059","2025",,,,,,,,,63,,,,,,,93,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,35,,,,,,,37,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,95,,,,,,,12,,,,
"Flores, Wilmer","527038","2025",23,41,28,23,31,35,27,2,29,3,70,38,80,47,,3,,2,62,84
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,3,25,33,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,19,,,,,,,27,,,,
"Wallner, Matt","670242","2025",,,,,,,,,88,,,,,,99,53,,,,
"Loftin, Nick","679845","2025",,,,,,,,,12,,,,,,,74,,,,
"Crews, Dylan","686611","2025",62,48,66,71,43,70,85,52,74,41,13,28,11,49,57,96,69,75,28,50
"Bichette, Bo","666182","2025",85,96,84,67,83,87,58,78,84,86,82,25,80,21,34,24,4,13,82,50
"Rojas, Josh","668942","2025",,,,,,,,,17,,,,,,,20,19,,,
"Biggio, Cavan","624415","2025",,,,,,,,,14,,,,,,,73,,,,
"Herrera, Iván","671056","2025",,,,,,,,,83,,,,,,,34,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,72,,,,,,76,74,,,,
"Barrero, Jose","676480","2025",,,,,,,,,17,,,,,,,47,,,,
"Greene, Riley","682985","2025",66,45,81,86,29,95,96,65,93,82,4,33,14,24,43,37,36,89,4,68
"Rivera, Emmanuel","656896","2025",,,,,,,,,7,,,,,,,22,,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,10,,,,
"Martini, Nick","605361","2025",,,,,,,,,23,,,,,,,55,,,,
"McKinstry, Zach","656716","2025",38,45,19,16,74,31,34,7,47,21,28,84,52,66,86,77,82,5,40,93
"Rojas, Johan","679032","2025",,,,,,,,,85,,,,,,92,99,86,,,
"Arias, Gabriel","672356","2025",25,12,35,48,17,54,57,34,84,36,13,36,1,6,89,49,60,94,4,20
"Clemens, Kody","665019","2025",,,,,,,,,50,,,,,,,47,41,,,
"Lowe, Josh","666139","2025",,,,,,,,,52,,,,,,,53,,,,
"MacIver, Willie","680862","2025",,,,,,,,,10,,,,,,,43,,,,
"Muncy, Max","571970","2025",78,18,68,84,75,70,75,68,69,89,39,93,52,88,54,49,1,43,14,68
"Betts, Mookie","605141","2025",60,68,47,39,77,24,15,35,32,24,98,75,88,89,38,32,89,9,100,78
"Benintendi, Andrew","643217","2025",75,22,75,88,39,57,90,37,43,23,58,57,42,46,29,35,8,,,
"Iglesias, Jose","578428","2025",5,25,1,1,16,1,1,1,55,2,86,9,84,3,20,70,7,,,
"Burger, Jake","669394","2025",44,30,70,84,6,83,91,79,94,90,19,2,21,15,25,73,76,91,48,29
"Adams, Riley","656180","2025",,,,,,,,,57,,,,,,,18,,,,
"Pasquantino, Vinnie","686469","2025",54,64,63,59,46,70,47,76,93,63,71,30,71,24,1,9,94,70,78,41
"Bliss, Ryan","669208","2025",,,,,,,,,14,,,,,,,82,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,76,,,,,,76,62,81,,,
"Profar, Jurickson","595777","2025",,,,,,,,,4,,,,,,,1,,,,
"Bart, Joey","663698","2025",54,22,46,53,64,44,60,35,73,62,40,84,30,80,,22,,78,44,50
"Gasper, Mickey","681508","2025",,,,,,,,,43,,,,,,,41,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,49,,,,,,,58,56,,,
"Torres, Gleyber","650402","2025",97,90,93,90,96,80,74,60,49,27,95,93,82,100,12,21,24,21,88,59
"Paris, Kyren","677347","2025",8,1,23,57,3,44,94,34,47,78,1,34,1,36,81,92,83,72,1,29
"McCormick, Chas","676801","2025",,,,,,,,,25,,,,,,,24,,,,
"Murphy, Sean","669221","2025",65,15,62,80,56,44,86,66,86,73,2,67,28,57,,5,,64,1,8
"Báez, Javier","595879","2025",15,27,37,44,5,31,36,26,42,40,25,3,12,3,74,49,88,70,32,1
"Muncy, Max","691777","2025",,,,,,,,,87,,,,,,25,61,13,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,27,,,,,,,8,,,,
"Vaughn, Andrew","683734","2025",38,48,64,66,10,83,81,78,69,81,46,6,57,16,,14,,21,78,41
"Stephenson, Tyler","663886","2025",,,,,,,,,37,,,,,,,28,,,,
"Gurriel Jr., Lourdes","666971","2025",44,64,59,50,29,62,43,22,50,32,90,18,77,29,41,36,23,32,80,29
"O'Neill, Tyler","641933","2025",,,,,,,,,40,,,,,,92,79,20,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,37,,,,,,54,98,,,,
"Cruz, Oneil","665833","2025",90,35,83,92,90,97,100,100,100,100,3,97,3,64,100,91,75,100,26,8
"Bouchard, Sean","656248","2025",,,,,,,,,34,,,,,,,42,,,,
"Canha, Mark","592192","2025",,,,,,,,,22,,,,,,,60,,,,
"Manzardo, Kyle","700932","2025",38,6,57,83,22,70,76,54,57,58,16,75,21,74,,8,,38,33,29
"Schneider, Davis","676914","2025",,,,,,,,,10,,,,,,,24,,,,
"Arraez, Luis","650333","2025",10,69,13,3,26,1,1,3,37,1,100,11,100,12,18,30,1,1,100,100
"Alonso, Pete","624413","2025",98,93,99,98,95,99,98,98,95,96,52,79,55,60,5,13,11,97,43,68
"Crow-Armstrong, Pete","691718","2025",68,59,85,88,19,91,82,46,46,47,28,10,31,1,94,96,100,46,36,50
"Harris, Dustin","687957","2025",,,,,,,,,25,,,,,,,92,,,,
"Acuña, Luisangel","682668","2025",8,38,5,4,22,3,4,18,65,18,63,28,62,21,29,96,63,,,
"Chourio, Jackson","694192","2025",15,42,36,37,6,57,34,12,65,28,53,5,45,4,54,94,90,78,41,20
"Dunn, Oliver","686554","2025",,,,,,,,,50,,,,,,,66,,,,
"Schanuel, Nolan","694384","2025",66,82,41,22,91,20,14,22,59,7,91,86,95,86,13,15,47,6,94,93
"Castro, Willi","650489","2025",21,20,19,25,35,20,36,6,61,24,35,48,40,28,,67,1,33,7,68
"Freeman, Freddie","518692","2025",96,99,95,85,95,74,72,87,79,71,63,70,31,47,21,16,76,16,84,84
"Azocar, José","640492","2025",,,,,,,,,54,,,,,,,91,,,,
"Soto, Juan","665742","2025",99,91,98,95,99,93,90,95,93,95,81,99,79,100,62,20,6,74,92,78
"Contreras, Willson","575929","2025",81,75,78,74,77,74,66,44,94,53,37,36,33,17,52,50,90,96,12,6
"Gurriel, Yuli","493329","2025",,,,,,,,,39,,,,,,,38,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,13,,,,,,,90,,,,
"Call, Alex","669743","2025",34,14,9,13,79,6,11,26,61,5,88,88,93,95,79,59,13,,,
"Fermin, Freddy","666023","2025",,,,,,,,,42,,,,,,,35,,,,
"Adames, Willy","642715","2025",18,6,28,48,14,74,61,25,61,56,21,69,28,55,72,62,13,46,17,2
"Aranda, Jonathan","666018","2025",90,88,82,74,92,57,66,90,77,97,29,73,36,53,4,19,63,20,24,50
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,14,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,19,,,,,,,90,,,,
"Urías, Ramón","602104","2025",26,38,22,22,33,24,39,31,54,33,59,57,43,60,31,43,84,,,
"Rogers, Jake","668670","2025",,,,,,,,,37,,,,,,,33,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,10,,,,,,,1,,,,
"Workman, Gage","669398","2025",,,,,,,,,23,,,,,,,59,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,82,,,,,,,43,14,,,
"Caballero, José","676609","2025",14,12,10,14,27,11,22,4,93,7,11,69,38,57,41,66,93,15,22,93
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,21,88,45,,,
"Wilson, Weston","642215","2025",,,,,,,,,33,,,,,,,57,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,2,,,,,,14,85,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,46,,,,,,,98,,,,
"Hoskins, Rhys","656555","2025",62,36,55,60,72,74,79,66,74,63,23,86,36,92,18,5,51,33,46,2
"Urshela, Gio","570482","2025",,,,,,,,,37,,,,,,,5,29,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,20,,,,,,,85,,,,
"Bailey, Patrick","672275","2025",2,1,8,30,1,20,35,22,37,20,3,38,5,27,,7,,41,9,41
"Polanco, Jorge","593871","2025",90,95,90,80,81,74,80,83,82,83,88,21,63,59,,9,,50,95,50
"Miranda, Jose","669304","2025",,,,,,,,,58,,,,,,,1,,,,
"Walker, Jordan","691023","2025",8,8,17,34,5,24,40,89,97,76,2,28,2,16,96,84,52,99,1,2
"Ward, Taylor","621493","2025",56,29,83,93,13,93,93,68,65,70,18,38,62,88,56,57,38,18,84,59
"Campero, Gustavo","672569","2025",,,,,,,,,6,,,,,,,34,,,,
"McCutchen, Andrew","457705","2025",79,68,60,51,90,62,64,41,65,51,68,88,35,85,,51,,33,50,15
"Amaya, Miguel","665804","2025",,,,,,,,,41,,,,,,,18,,,,
"Capra, Vinny","681962","2025",,,,,,,,,13,,,,,,,84,70,,,
"Yastrzemski, Mike","573262","2025",38,25,32,41,60,44,40,54,29,39,49,85,76,70,76,39,19,24,66,41
"Bride, Jonah","681146","2025",,,,,,,,,16,,,,,,,41,,,,
"Goldschmidt, Paul","502671","2025",81,91,79,62,84,62,45,46,55,32,86,40,81,40,2,31,37,67,60,15
"Wagner, Will","695238","2025",,,,,,,,,18,,,,,,,30,,,,
"Hicks, Liam","689414","2025",,,,,,,,,43,,,,,,,19,,,,
"Kepler, Max","596146","2025",53,41,54,57,59,70,71,60,54,73,53,67,53,60,43,38,56,44,69,50
"Lowe, Brandon","664040","2025",66,63,76,76,37,74,68,85,79,62,17,31,5,47,17,28,74,64,28,68
"Benson, Will","666181","2025",,,,,,,,,52,,,,,,68,88,,,,
"Kiner-Falefa, Isiah","643396","2025",17,68,14,4,42,6,7,9,22,7,79,17,90,40,23,53,9,4,90,84
"Estrada, Thairo","642731","2025",,,,,,,,,32,,,,,,,15,,,,
"Wilson, Will","669717","2025",,,,,,,,,8,,,,,,,13,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,80,,,,,,,36,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,50,,,,
"Hill, Derek","656537","2025",,,,,,,,,84,,,,,,60,97,,,,
"McLain, Matt","680574","2025",20,4,26,47,19,44,53,46,61,65,5,67,22,57,47,93,85,19,36,84
"Gonzalez, Romy","663853","2025",,,,,,,,,77,,,,,,,82,,,,
"Grisham, Trent","663757","2025",87,51,88,93,79,83,91,70,59,51,47,83,72,99,65,49,46,33,87,15
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,99,,,,
"Dingler, Dillon","693307","2025",68,87,75,64,42,35,47,45,70,69,24,1,43,15,,51,,53,40,15
"Goodman, Hunter","696100","2025",23,27,41,47,12,62,56,76,97,81,25,22,7,10,,64,,85,14,59
"Schneemann, Daniel","682177","2025",56,22,64,77,46,50,79,19,75,35,26,79,23,70,18,65,90,44,28,68
"Perez, Salvador","521692","2025",76,86,82,74,47,89,80,64,94,73,50,10,34,1,,3,,64,24,6
"Rengifo, Luis","650859","2025",19,67,25,13,24,16,12,12,31,14,82,12,69,31,54,33,9,22,70,68
"Rice, Ben","700250","2025",98,88,98,97,92,91,97,98,89,98,37,60,38,75,,54,,84,82,29
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,10,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,80,48,26,,,
"Reynolds, Bryan","668804","2025",83,78,85,85,66,86,72,70,82,75,26,55,26,74,65,69,9,62,36,78
"Waters, Drew","671221","2025",8,43,16,11,12,11,17,16,65,14,24,3,14,9,70,64,81,39,15,97
"Fitzgerald, Tyler","666149","2025",8,18,10,11,14,11,23,1,31,9,26,35,15,14,14,97,31,15,10,50
"Naylor, Josh","647304","2025",70,88,60,43,76,44,24,52,99,56,93,47,84,24,74,4,38,28,89,41
"Suárez, Eugenio","553993","2025",83,36,90,96,51,90,85,65,81,83,41,43,23,31,49,33,2,59,45,6
"Ramos, Heliot","671218","2025",68,52,70,74,55,87,78,70,97,61,37,36,54,26,53,59,8,75,19,89
"Huff, Sam","669087","2025",,,,,,,,,18,,,,,,,1,,,,
"Fraley, Jake","641584","2025",,,,,,,,,43,,,,,,87,65,79,,,
"Hernández, Teoscar","606192","2025",79,91,86,76,44,74,76,31,86,48,45,3,10,40,78,67,3,67,15,6
"Isbel, Kyle","664728","2025",1,16,5,9,1,6,8,5,42,9,67,1,76,43,27,65,87,,,
"García, Adolis","666969","2025",32,18,55,69,9,87,86,91,91,78,19,17,10,3,92,48,89,54,46,15
"Paredes, Isaac","670623","2025",48,42,31,31,72,31,20,11,34,14,79,82,93,82,25,15,22,11,64,4
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,16,,,,
"Fortes, Nick","663743","2025",,,,,,,,,25,,,,,,,26,,,,
"Walls, Taylor","670764","2025",4,5,1,4,16,5,5,7,9,2,57,78,86,91,40,71,87,,,
"Ruiz, Keibert","660688","2025",28,86,26,7,50,11,9,9,37,16,97,6,95,13,,4,,3,99,68
"Davis, Henry","680779","2025",,,,,,,,,57,,,,,,,75,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,20,,,,,,,6,,,,
"Chapman, Matt","656305","2025",84,47,71,78,91,74,69,95,91,88,37,97,41,96,74,76,91,91,33,41
"Matos, Luis","682641","2025",,,,,,,,,79,,,,,,96,55,,,,
"Newman, Kevin","621028","2025",,,,,,,,,22,,,,,,25,36,78,,,
"Domínguez, Jasson","691176","2025",51,25,38,45,64,35,52,57,83,88,9,88,16,28,83,80,4,76,11,8
"Freeman, Tyler","671289","2025",,,,,,,,,47,,,,,,,74,,,,
"Judge, Aaron","592450","2025",100,100,100,100,100,100,99,99,99,98,49,95,6,83,87,38,83,98,44,2
"DeJong, Paul","657557","2025",,,,,,,,,47,,,,,,,27,,,,
"Davidson, Logan","669722","2025",,,,,,,,,21,,,,,,,57,,,,
"Witt Jr., Bobby","677951","2025",86,91,81,69,88,90,72,91,94,80,68,41,55,19,71,100,99,83,58,78
"Wagaman, Eric","676572","2025",64,82,66,51,56,50,36,77,73,72,76,33,40,62,15,47,32,64,84,68
"Trout, Mike","545361","2025",85,57,96,97,56,50,88,72,95,77,9,62,17,67,74,83,,,,
"Mountcastle, Ryan","663624","2025",36,66,56,47,22,70,66,60,98,71,43,8,20,4,1,65,80,91,10,20
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,8,68,62,,,
"Sánchez, Gary","596142","2025",,,,,,,,,48,,,,,,,1,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,17,,,,,,,52,,,,
"Quero, Edgar","700337","2025",15,21,5,7,46,1,1,57,30,59,78,69,88,98,,7,,,,
"Allen, Nick","669397","2025",3,11,1,1,18,1,1,3,16,3,50,53,85,75,58,49,100,1,67,99
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,1,68,,,,
"Dunn, Blake","694362","2025",,,,,,,,,63,,,,,,50,98,84,,,
"Suwinski, Jack","669261","2025",,,,,,,,,67,,,,,,,46,,,,
"Semien, Marcus","543760","2025",46,30,34,41,55,54,44,30,63,21,54,71,49,61,9,77,95,9,51,15
"Pauley, Graham","688363","2025",,,,,,,,,74,,,,,,,32,85,,,
"Wells, Austin","669224","2025",29,10,47,65,18,57,67,74,73,79,34,43,28,36,,29,,76,21,15
"Smith, Josh","669701","2025",58,76,50,39,70,24,26,28,41,22,71,63,74,55,52,63,75,13,77,93
"Vientos, Mark","668901","2025",18,17,25,33,21,35,35,64,67,64,39,50,11,33,60,21,1,24,55,29
"Bohm, Alec","664761","2025",49,76,50,38,37,57,39,72,53,83,79,7,92,55,37,35,39,38,92,50
"Moniak, Mickey","666160","2025",29,41,53,54,14,35,49,46,65,71,34,20,14,7,69,85,39,73,58,20
"Raleigh, Cal","663728","2025",95,45,98,99,89,99,100,90,89,84,16,93,17,53,,18,,87,5,8
"Solak, Nick","669256","2025",,,,,,,,,24,,,,,,,33,,,,
"Carroll, Corbin","682998","2025",91,69,97,97,66,98,95,93,96,88,29,43,48,16,60,97,91,89,21,50
"Tovar, Ezequiel","678662","2025",81,93,81,65,68,31,53,64,74,55,54,18,26,1,68,56,72,41,26,29
"Lewis, Royce","668904","2025",,,,,,,,,55,,,,,,,7,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,25,,,,,,,6,,,,
"McNeil, Jeff","643446","2025",,,,,,,,,19,,,,,,,25,42,,,
"García Jr., Luis","671277","2025",80,91,73,58,66,62,52,52,80,75,89,24,70,8,19,31,1,59,92,29
"Vargas, Miguel","678246","2025",48,36,50,53,44,80,63,52,63,43,71,59,77,81,47,57,12,26,71,20
"Melendez, MJ","669004","2025",,,,,,,,,43,,,,,,,41,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,31,,,,,,,56,,,,
"France, Ty","664034","2025",72,72,65,58,62,62,49,37,52,48,84,11,65,40,2,5,89,30,69,41
"Meyers, Jake","676694","2025",51,75,47,36,59,24,24,30,39,27,64,47,67,77,21,79,95,8,62,84
