"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,36,,,,
"Alvarez, Armando","669137","2024",,,,,,,,,11,,,,,,,56,,,,
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,58,,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,93,,,,
"Pham, Tommy","502054","2024",70,88,63,45,80,37,42,73,86,65,47,56,59,97,77,47,16,60,83,86
"Moncada, Yoán","660162","2024",,,,,,,,,43,,,,,,,36,,,,
"Hensley, David","682073","2024",,,,,,,,,55,,,,,,,45,,,,
"Herrera, Iván","671056","2024",,,,,,,,,84,,,,,,,50,,,,
"Trevino, Jose","624431","2024",,,,,,,,,34,,,,,,,3,,,,
"Conforto, Michael","624424","2024",79,52,82,84,64,69,77,68,90,78,34,66,41,73,85,24,17,79,55,39
"Wilson, Jacob","805779","2024",,,,,,,,,14,,,,,,,34,,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,77,,,,
"Bader, Harrison","664056","2024",30,52,40,36,19,36,37,20,80,22,48,6,49,20,89,75,95,34,70,81
"McCutchen, Andrew","457705","2024",77,29,74,82,71,77,86,38,58,37,25,87,23,100,,37,,65,27,20
"McCoy, Mason","669200","2024",,,,,,,,,6,,,,,,20,85,,,,
"Jeffers, Ryan","680777","2024",43,20,49,61,38,54,60,13,91,19,55,39,52,18,,21,,66,16,31
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,38,90,,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,42,,,,
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,47,,,,
"Vilade, Ryan","668723","2024",,,,,,,,,32,,,,,,,83,,,,
"Cowser, Colton","681297","2024",67,22,68,80,52,84,90,71,90,80,8,71,13,73,96,75,96,77,35,86
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,45,,,,
"Hayes, Ke'Bryan","663647","2024",7,36,6,4,17,3,3,45,65,66,66,18,84,51,24,26,90,,,
"Crews, Dylan","686611","2024",,,,,,,,,56,,,,,,,91,,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,42,53,,,,
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,18,,,,
"Ortiz, Joey","687401","2024",40,25,16,17,75,20,18,21,77,38,62,90,89,73,45,84,96,76,27,31
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,90,,,,
"Schunk, Aaron","668845","2024",,,,,,,,,45,,,,,,38,67,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,6,,,,,,,40,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,49,,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,12,83,,,,
"Sweeney, Trey","700242","2024",,,,,,,,,47,,,,,,32,68,,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,20,,,,,,,10,,,,
"Marchán, Rafael","665561","2024",,,,,,,,,11,,,,,,,20,,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,30,,,,,,,79,,,,
"Westburg, Jordan","676059","2024",88,93,91,85,71,77,82,84,75,84,48,9,22,31,28,91,16,36,74,91
"Rivas, Leo","660844","2024",,,,,,,,,9,,,,,,34,76,,,,
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,56,72,,,,
"Wilson, Weston","642215","2024",,,,,,,,,43,,,,,,,68,,,,
"Lux, Gavin","666158","2024",49,73,42,29,60,36,35,30,44,52,41,47,55,82,6,55,67,36,60,63
"Encarnacion, Jerar","666464","2024",,,,,,,,,83,,,,,,,30,,,,
"Albies, Ozzie","645277","2024",34,55,39,35,29,33,30,38,91,14,84,23,72,18,4,42,21,13,72,63
"Mullins, Cedric","656775","2024",15,13,16,26,16,23,20,13,23,14,62,50,81,55,48,77,89,33,37,31
"Palacios, Joshua","641943","2024",,,,,,,,,40,,,,,,,72,,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,8,,,,,,,2,,,,
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,92,66,,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,91,,,,
"Riley, Austin","663586","2024",91,80,93,92,76,89,93,96,94,96,28,48,32,51,36,67,15,90,47,31
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,,
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,42,,,,
"Soler, Jorge","624585","2024",73,34,66,70,80,72,75,67,92,61,27,92,23,54,58,38,,92,13,4
"Edman, Tommy","669242","2024",,,,,,,,,16,,,,,,,53,,,,
"Lopez, Nicky","670032","2024",3,18,1,1,25,1,1,2,23,1,85,54,79,49,38,46,88,1,95,94
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"McCarthy, Jake","664983","2024",55,84,31,13,84,5,6,4,24,3,79,35,84,34,27,98,88,5,70,91
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,58,43,,,,
"Herrera, Jose","645444","2024",,,,,,,,,10,,,,,,,7,,,,
"Suzuki, Seiya","673548","2024",70,41,72,78,63,80,80,86,96,88,16,70,46,92,82,77,19,66,62,63
"Lowe, Nathaniel","663993","2024",55,47,25,20,86,28,27,41,80,42,43,95,75,84,22,27,90,71,30,51
"France, Ty","664034","2024",43,21,48,59,38,54,53,38,74,45,43,46,54,64,5,7,1,29,42,20
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,15,44,,,,
"Sheets, Gavin","657757","2024",38,50,32,26,57,28,25,23,60,23,47,59,55,29,78,31,10,62,30,20
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,87,85,,,,
"Blackmon, Charlie","453568","2024",27,38,20,17,46,25,22,2,32,5,77,54,80,43,72,52,,5,34,72
"Raleigh, Cal","663728","2024",77,17,84,94,49,93,96,85,91,91,9,83,15,25,,28,,82,10,10
"Chaparro, Andrés","665953","2024",,,,,,,,,27,,,,,,,15,,,,
"Tena, José","677588","2024",,,,,,,,,49,,,,,,,71,,,,
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,18,68,,,,
"Clemens, Kody","665019","2024",,,,,,,,,40,,,,,,,66,,,,
"Miranda, Jose","669304","2024",52,80,58,41,39,37,33,48,67,48,90,7,67,12,28,17,6,34,87,20
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,,31,,,,
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,,
"Turner, Justin","457759","2024",61,52,30,25,86,16,13,13,25,13,76,79,90,72,5,9,,1,72,99
"McCann, Kyle","668832","2024",,,,,,,,,77,,,,,,,12,,,,
"Cruz, Oneil","665833","2024",78,79,84,80,63,96,97,99,100,98,5,42,4,26,98,88,24,100,32,13
"Manzardo, Kyle","700932","2024",,,,,,,,,58,,,,,,,15,,,,
"Stefanic, Michael","683021","2024",,,,,,,,,9,,,,,,15,10,,,,
"Smith, Pavin","656976","2024",,,,,,,,,82,,,,,,,21,,,,
"Betts, Mookie","605141","2024",93,95,82,62,96,41,35,69,54,50,98,98,95,95,72,39,18,,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,55,,,,
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,12,,,,
"Burger, Jake","669394","2024",75,56,86,88,39,86,85,86,96,84,24,18,15,7,49,66,12,87,40,31
"Langford, Wyatt","694671","2024",55,58,60,56,58,61,57,57,81,68,52,59,62,82,61,98,58,83,42,81
"Mastrobuoni, Miles","670156","2024",,,,,,,,,32,,,,,,45,70,,,,
"Hedges, Austin","595978","2024",,,,,,,,,11,,,,,,,9,,,,
"Kiner-Falefa, Isiah","643396","2024",17,55,16,9,21,5,3,5,34,7,87,4,95,46,16,64,72,,,
"Torrens, Luis","620443","2024",,,,,,,,,43,,,,,,,35,,,,
"O'Hearn, Ryan","656811","2024",89,91,86,74,91,52,46,69,45,62,96,73,86,67,19,64,,58,84,63
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,22,93,,,,
"Clement, Ernie","676391","2024",12,56,33,25,7,20,14,7,54,4,100,1,95,1,35,80,92,4,99,91
"Wisdom, Patrick","621550","2024",,,,,,,,,85,,,,,,,61,,,,
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,8,,,,
"Arozarena, Randy","668227","2024",57,11,36,53,74,59,53,70,82,62,25,84,19,73,33,71,4,62,45,39
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,14,60,,,,
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,79,84,,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,55,,,,
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,73,72,,,,
"Rodgers, Brendan","663898","2024",30,56,40,34,19,37,29,55,74,72,35,11,43,39,18,17,20,44,47,72
"Rodríguez, Julio","677594","2024",73,83,73,62,66,70,63,74,94,75,25,30,14,8,91,97,94,95,5,6
"Mountcastle, Ryan","663624","2024",71,86,75,65,49,66,57,74,90,72,45,17,49,4,1,58,79,90,14,31
"Smith, Josh","669701","2024",36,30,16,14,67,13,9,21,36,25,60,57,70,70,40,61,81,24,78,91
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,16,,,,
"Mendick, Danny","664901","2024",,,,,,,,,37,,,,,,12,27,,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,52,,,,
"Nido, Tomás","621512","2024",,,,,,,,,40,,,,,,,5,,,,
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,12,95,81,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,14,36,,,,
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,,
"Doyle, Brenton","686668","2024",73,66,75,71,58,84,77,53,62,62,20,50,13,39,100,95,97,31,35,39
"Ruiz, Keibert","660688","2024",12,50,22,16,10,16,10,5,34,4,99,2,98,5,,5,,3,98,72
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,11,,,,
"Rice, Ben","700250","2024",,,,,,,,,69,,,,,,2,55,,,,
"Slater, Austin","596103","2024",,,,,,,,,19,,,,,,69,75,,,,
"Castro, Willi","650489","2024",45,30,33,36,60,54,43,20,83,28,31,56,16,27,85,66,85,28,11,72
"Devers, Rafael","646240","2024",93,90,94,94,91,91,88,96,94,95,37,81,14,33,50,28,8,62,39,31
"Martini, Nick","605361","2024",,,,,,,,,34,,,,,,,52,,,,
"Chisholm Jr., Jazz","665862","2024",49,34,63,66,39,77,69,59,62,50,33,57,25,39,66,85,76,51,22,31
"Neto, Zach","687263","2024",61,36,66,68,46,66,55,34,76,38,43,27,36,30,76,74,7,29,62,72
"García, Adolis","666969","2024",36,16,60,74,12,91,88,82,97,87,17,35,3,17,87,36,4,54,32,6
"India, Jonathan","663697","2024",82,77,59,46,93,66,55,18,69,33,54,93,77,98,10,65,56,47,52,63
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,13,81,36,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,27,,,,,,40,37,,,,
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,87,43,,,,
"Vargas, Miguel","678246","2024",,,,,,,,,69,,,,,,88,85,,,,
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,50,38,74,,,
"Harper, Bryce","547180","2024",89,83,88,81,92,76,65,80,91,86,53,92,36,27,27,54,92,80,21,51
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,20,,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,83,,,,,,30,92,,,,
"Ward, Taylor","621493","2024",84,59,83,83,69,93,89,78,44,68,27,62,43,92,69,31,73,18,88,81
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,81,69,,,,
"Matos, Luis","682641","2024",,,,,,,,,49,,,,,,89,65,,,,
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,20,5,82,,,
"Stott, Bryson","681082","2024",46,70,33,20,75,23,13,18,58,11,83,70,91,57,37,92,40,7,91,72
"Seager, Corey","608369","2024",97,94,97,97,93,97,94,90,89,94,72,71,54,52,25,9,90,56,62,97
"Chapman, Matt","656305","2024",80,59,75,78,81,91,84,96,94,88,34,75,53,80,73,86,94,98,14,39
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,51,81,,,,
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,46,90,,,,
"Olson, Matt","621566","2024",73,42,74,79,64,90,82,86,91,85,25,66,37,42,24,11,79,79,4,39
"De La Cruz, Bryan","650559","2024",36,41,65,66,11,77,64,57,65,57,18,7,18,23,88,53,5,47,34,13
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,97,79,,,,
"Springer, George","543807","2024",64,52,58,57,69,77,64,25,66,35,66,70,45,79,66,71,64,49,57,39
"Ozuna, Marcell","542303","2024",98,93,98,98,93,98,96,91,95,96,27,75,12,60,,14,,80,27,39
"Gurriel Jr., Lourdes","666971","2024",53,77,63,48,39,57,40,37,66,52,68,12,75,21,63,30,84,25,58,31
"Vaughn, Andrew","683734","2024",66,50,78,82,29,81,68,71,83,66,50,27,66,28,6,25,4,31,83,31
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,30,16,87,,,
"Adames, Willy","642715","2024",80,47,86,89,67,91,82,43,83,50,29,83,21,52,76,49,69,77,16,2
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,61,,,,
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,92,63,,,,
"Grossman, Robbie","543257","2024",,,,,,,,,26,,,,,,47,62,,,,
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,75,94,85,,,
"Paredes, Isaac","670623","2024",33,7,13,26,66,37,22,2,30,6,81,91,88,61,31,17,17,7,41,4
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,7,,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,,
"Wood, James","695578","2024",,,,,,,,,79,,,,,,38,82,,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,54,29,,,
"Bauers, Jake","641343","2024",40,3,40,70,39,28,74,57,62,67,1,92,18,95,7,46,33,,,
"Perez, Salvador","521692","2024",92,88,96,96,76,96,88,78,89,71,55,30,30,1,4,4,,71,53,6
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,68,25,7,,,
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,17,60,93,,,
"Alvarez, Yordan","670541","2024",99,98,99,98,98,97,93,94,99,88,88,83,75,34,32,20,,97,74,20
"Kwan, Steven","680757","2024",64,90,34,10,88,8,3,7,19,1,99,62,100,96,61,44,86,1,100,98
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,45,64,81,,,
"Soto, Juan","665742","2024",100,99,100,100,100,99,99,98,97,99,82,100,68,99,50,34,22,94,95,51
"Ohtani, Shohei","660271","2024",99,98,99,99,98,100,99,99,100,100,41,88,18,59,,74,,97,67,13
"Cronenworth, Jake","630105","2024",79,77,68,61,83,74,54,45,71,35,73,57,89,83,14,62,31,17,72,72
"Profar, Jurickson","595777","2024",90,89,70,53,96,66,45,80,64,71,88,91,89,90,71,25,5,49,75,39
"Reynolds, Bryan","668804","2024",82,84,80,71,81,81,61,67,79,77,42,54,20,38,78,70,1,44,69,86
"Burleson, Alec","676475","2024",67,86,72,60,52,64,43,61,72,57,95,18,76,16,72,11,2,36,89,31
"Carroll, Corbin","682998","2024",55,42,40,41,70,59,37,50,77,41,69,74,74,69,35,96,92,76,80,81
"Machado, Manny","592518","2024",73,86,77,66,67,88,71,93,97,89,70,41,55,49,51,15,32,89,61,13
"Rutschman, Adley","668939","2024",57,70,52,41,69,59,37,30,53,30,82,66,85,49,,29,,15,89,81
"Taylor, Michael A.","572191","2024",,,,,,,,,80,,,,,,85,82,96,,,
"Montero, Elehuris","660707","2024",,,,,,,,,93,,,,,,21,22,,,,
"Henderson, Gunnar","683002","2024",95,94,93,87,95,93,80,94,87,96,43,84,52,88,82,89,41,96,56,63
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,94,91,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,40,,,,,,17,21,87,,,
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,51,86,89,,,
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,33,37,27,,,
"Senzel, Nick","669222","2024",,,,,,,,,25,,,,,,43,50,12,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,31,99,66,,,
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,63,75,4,,,
"Tucker, Kyle","663656","2024",,,,,,,,,37,,,,,,55,24,,,,
"Solano, Donovan","456781","2024",,,,,,,,,32,,,,,,,12,,,,
"Pasquantino, Vinnie","686469","2024",66,75,68,62,55,66,43,78,83,80,97,39,95,33,2,13,81,44,94,39
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,14,,,,
"Flores, Wilmer","527038","2024",,,,,,,,,27,,,,,,4,1,,,,
"Rogers, Jake","668670","2024",,,,,,,,,27,,,,,,,43,,,,
"Palacios, Richie","680700","2024",,,,,,,,,41,,,,,,66,68,78,,,
"Arenado, Nolan","571448","2024",23,56,21,13,34,23,9,7,31,11,91,30,86,42,47,9,92,29,72,1
"Frazier, Adam","624428","2024",,,,,,,,,23,,,,,,68,29,32,,,
"Peña, Jeremy","665161","2024",52,80,55,39,44,57,32,29,55,38,76,5,47,8,24,98,14,60,58,20
"Bruján, Vidal","660644","2024",,,,,,,,,15,,,,,,62,54,11,,,
"Siani, Michael","672279","2024",,,,,,,,,16,,,,,,62,77,98,,,
"Refsnyder, Rob","608701","2024",66,59,60,56,76,36,67,59,77,68,30,65,29,73,85,49,,,,
"Gordon, Nick","624503","2024",,,,,,,,,34,,,,,,53,59,27,,,
"Donovan, Brendan","680977","2024",61,79,52,35,71,43,20,34,44,27,98,32,94,78,53,42,91,20,98,86
"Garcia, Maikel","672580","2024",37,80,36,18,47,33,13,74,43,69,83,23,93,93,64,65,83,28,99,63
"Lowe, Josh","666139","2024",25,21,42,53,14,41,72,74,53,77,7,51,11,26,62,81,47,74,9,72
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,13,,,,
"Calhoun, Willie","641432","2024",,,,,,,,,56,,,,,,,2,,,,
"Duvall, Adam","594807","2024",15,2,46,77,1,43,75,13,87,29,6,23,29,19,69,73,69,,,
"Hoerner, Nico","663538","2024",38,86,15,2,82,2,1,5,62,8,98,39,99,26,7,78,95,7,92,72
"d'Arnaud, Travis","518595","2024",,,,,,,,,58,,,,,,,11,,,,
"Wade Jr., LaMonte","664774","2024",86,63,60,53,96,33,59,65,69,60,39,99,51,94,7,9,68,,,
"Torkelson, Spencer","679529","2024",8,4,21,45,6,20,40,57,47,57,18,39,37,85,3,44,21,,,
"Báez, Javier","595879","2024",,,,,,,,,74,,,,,,79,56,39,,,
"Jansen, Danny","643376","2024",,,,,,,,,29,,,,,,,29,,,,
"Naylor, Bo","666310","2024",1,1,6,28,2,23,45,38,47,32,4,45,27,57,,31,,26,27,39
"Hamilton, David","666152","2024",14,23,19,20,13,13,28,16,45,15,28,34,45,77,47,95,57,,,
"Tauchman, Mike","643565","2024",57,34,31,32,84,23,40,41,64,47,57,96,63,83,43,48,,16,45,81
"Gorman, Nolan","669357","2024",41,7,70,88,9,76,98,37,72,40,1,57,1,37,16,23,9,69,1,31
"Toglia, Michael","669911","2024",91,41,94,96,71,80,98,90,71,93,4,89,5,57,5,57,10,71,14,31
"Siri, Jose","642350","2024",33,4,62,84,6,72,95,30,72,60,1,35,1,15,96,99,99,59,1,10
"Semien, Marcus","543760","2024",45,59,43,36,60,61,32,19,82,20,89,62,76,70,10,80,99,10,88,13
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,9,35,43,,,
"Sosa, Lenyn","672820","2024",36,80,52,35,22,16,28,45,67,58,48,2,73,5,31,48,15,,,
"Witt Jr., Bobby","677951","2024",98,100,98,96,96,99,93,95,99,90,87,42,63,21,77,100,100,87,79,72
"Nootbaar, Lars","663457","2024",85,76,77,71,91,43,63,88,90,93,62,96,78,100,79,39,81,,,
"Polanco, Jorge","593871","2024",43,14,50,65,42,47,68,30,67,32,6,79,25,78,9,56,1,20,24,63
"Pederson, Joc","592626","2024",96,84,91,89,99,70,91,93,93,87,38,98,46,48,,12,,74,25,13
"Campusano, Luis","669134","2024",,,,,,,,,69,,,,,,,6,,,,
"Margot, Manuel","622534","2024",46,77,40,25,55,16,28,34,75,17,87,23,70,43,18,56,13,,,
"Marsh, Brandon","669016","2024",65,31,55,61,63,43,61,85,62,84,3,79,31,85,73,76,78,49,52,63
"Wells, Austin","669224","2024",87,67,82,80,90,47,65,50,75,49,53,89,31,61,,33,,56,44,39
"Amaya, Miguel","665804","2024",26,47,27,23,26,13,22,30,76,23,72,20,60,23,,11,,,,
"Newman, Kevin","621028","2024",4,59,5,1,14,1,2,6,15,2,85,9,91,52,25,54,90,,,
"Gonzales, Nick","693304","2024",31,72,39,26,19,33,46,21,65,20,60,4,41,14,17,92,85,36,51,51
"Vientos, Mark","668901","2024",81,58,89,91,49,77,95,80,88,79,15,45,5,29,66,24,3,51,45,20
"Fry, David","681807","2024",64,38,45,47,84,28,42,27,41,35,52,84,48,55,,23,,26,33,10
"Bichette, Bo","666182","2024",33,64,32,22,38,11,17,57,75,70,66,22,68,7,38,50,68,,,
"Perkins, Blake","663368","2024",11,13,3,7,29,5,11,41,25,31,32,73,34,73,85,96,96,,,
"Triolo, Jared","669707","2024",17,10,7,14,34,16,25,38,36,46,30,77,39,73,55,83,76,26,39,6
"Crawford, J.P.","641487","2024",46,21,28,39,71,28,40,30,67,46,43,95,79,99,37,29,78,,,
"Díaz, Elias","553869","2024",4,29,8,6,11,8,14,15,65,16,64,11,32,19,,3,,,,
"Jiménez, Eloy","650391","2024",31,50,38,35,26,37,52,89,83,90,60,27,39,22,,6,,,,
"Hernández, Enrique","571771","2024",5,9,11,20,8,13,18,59,85,54,60,42,66,69,47,42,77,,,
"Jung, Jace","690291","2024",,,,,,,,,30,,,,,,,14,,,,
"McCray, Grant","687529","2024",,,,,,,,,43,,,,,,99,95,,,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,90,85,,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,79,67,,,,
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,71,,,,
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,69,88,,,,
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,38,41,,,,
