"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"De Los Santos, Luis","665782","2024",,,,,,,,,22,,,,,,,43,,,,
"Joe, Connor","656582","2024",8,4,2,14,23,12,17,4,53,14,46,78,43,90,84,37,39,,,
"Goodrum, Niko","592348","2024",,,,,,,,,11,,,,,,,39,,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,55,,,,,,,17,,,,
"Murphy, Tom","608596","2024",,,,,,,,,52,,,,,,,19,,,,
"Stanton, Giancarlo","519317","2024",87,53,94,96,49,94,99,99,100,98,6,55,4,30,,3,,100,9,1
"Sosa, Lenyn","672820","2024",52,91,64,42,38,20,30,49,67,58,55,2,78,7,30,48,11,45,68,39
"Rojas, Johan","679032","2024",1,20,1,1,3,2,4,5,66,6,68,3,62,10,92,100,93,,,
"Fermin, Freddy","666023","2024",5,30,7,4,12,3,6,29,36,18,73,23,59,32,,29,,,,
"Toro, Abraham","647351","2024",19,45,24,19,21,10,14,17,59,9,78,14,87,31,52,66,57,,,
"Colás, Oscar","693049","2024",,,,,,,,,50,,,,,,,29,,,,
"Adams, Jordyn","677941","2024",,,,,,,,,18,,,,,,,98,,,,
"Moniak, Mickey","666160","2024",14,13,38,56,3,47,63,28,86,19,18,10,16,3,40,83,75,69,8,13
"Realmuto, J.T.","592663","2024",78,84,82,74,65,54,71,52,57,80,30,26,40,37,,79,,70,24,18
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,57,,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,27,,,,
"Polanco, Jorge","593871","2024",41,16,50,62,36,45,59,32,67,34,10,70,29,79,8,55,2,19,36,63
"Yorke, Nick","694377","2024",,,,,,,,,46,,,,,,,90,,,,
"Pinto, René","650907","2024",,,,,,,,,36,,,,,,,3,,,,
"Massey, Michael","686681","2024",41,71,58,49,21,30,42,52,60,31,84,6,86,6,12,33,83,,,
"White, Eli","642201","2024",,,,,,,,,11,,,,,,,96,,,,
"Fraley, Jake","641584","2024",12,40,5,2,28,3,6,1,43,3,70,31,69,28,82,77,65,50,10,71
"Freeman, Tyler","671289","2024",30,29,10,10,70,3,6,22,50,21,93,40,91,46,92,74,16,,,
"Kelenic, Jarred","672284","2024",38,33,54,60,19,52,66,62,67,74,10,36,8,41,81,66,20,63,37,49
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,34,,,,
"Moncada, Yoán","660162","2024",,,,,,,,,42,,,,,,,35,,,,
"Amador, Adael","691182","2024",,,,,,,,,9,,,,,,,21,,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,93,,,,
"Driscoll, Logan","686482","2024",,,,,,,,,19,,,,,,,11,,,,
"Sanoja, Javier","691594","2024",,,,,,,,,17,,,,,,,85,,,,
"Ramírez, José","608070","2024",66,71,75,73,54,86,57,52,98,45,98,49,93,27,28,73,82,42,82,49
"Romo, Drew","691011","2024",,,,,,,,,6,,,,,,,37,,,,
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,51,,,,
"Acuña, Luisangel","682668","2024",,,,,,,,,58,,,,,,,97,,,,
"McCoy, Mason","669200","2024",,,,,,,,,5,,,,,,19,84,,,,
"Hernández, Enrique","571771","2024",13,22,21,24,10,14,18,59,85,59,64,32,60,64,60,40,71,45,66,39
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,67,,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,57,,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,39,89,,,,
"Estrada, Thairo","642731","2024",2,15,12,17,1,14,18,9,42,12,61,1,73,13,9,70,94,,,
"Gonzales, Nick","693304","2024",49,84,53,30,46,39,51,25,65,31,67,7,46,15,20,93,79,36,54,49
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,46,,,,
"Hensley, David","682073","2024",,,,,,,,,54,,,,,,,56,,,,
"Crawford, J.P.","641487","2024",41,18,24,33,65,27,35,20,67,39,41,90,75,99,37,33,68,51,33,49
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,44,,,,
"Haase, Eric","606992","2024",,,,,,,,,55,,,,,,,65,,,,
"DeJong, Paul","657557","2024",19,8,47,66,4,56,69,23,77,59,3,8,3,14,27,34,84,54,2,86
"Ruiz, Esteury","665923","2024",,,,,,,,,58,,,,,,,95,,,,
"Martinez, J.D.","502110","2024",87,70,87,86,80,81,94,78,70,77,13,72,12,42,,15,,66,6,1
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,41,52,,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,76,,,,
"Gurriel, Yuli","493329","2024",,,,,,,,,22,,,,,,,9,,,,
"Kirk, Alejandro","672386","2024",57,60,42,33,70,30,37,56,86,54,95,62,92,50,,4,,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,11,82,,,,
"Pages, Andy","681624","2024",59,56,65,63,41,60,73,40,81,49,34,26,41,32,95,75,68,69,14,13
"Marchán, Rafael","665561","2024",,,,,,,,,9,,,,,,,20,,,,
"Rocchio, Brayan","677587","2024",5,6,2,6,28,10,14,2,36,1,58,73,53,39,40,35,89,17,33,49
"Hiura, Keston","669374","2024",,,,,,,,,30,,,,,,,33,,,,
"Pérez, Wenceel","672761","2024",18,33,18,17,23,12,14,34,48,10,49,44,70,48,55,74,85,23,54,86
"Crawford, Brandon","543063","2024",,,,,,,,,39,,,,,,47,6,,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"DeLoach, Zach","676113","2024",,,,,,,,,12,,,,,,,62,,,,
"Renfroe, Hunter","592669","2024",18,13,23,37,14,30,36,38,81,44,62,56,56,64,91,32,6,90,37,18
"Baddoo, Akil","668731","2024",,,,,,,,,52,,,,,,55,72,,,,
"Tatis Jr., Fernando","665487","2024",96,97,96,93,93,81,92,97,98,99,46,40,29,51,98,76,32,86,81,49
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,43,,,,
"Trejo, Alan","676701","2024",,,,,,,,,8,,,,,,56,23,,,,
"Jung, Jace","690291","2024",,,,,,,,,30,,,,,,,18,,,,
"Isbel, Kyle","664728","2024",10,24,8,9,14,10,12,28,55,26,56,23,80,31,43,65,95,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,36,,,,,,68,91,,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,22,,,,,,,11,,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,6,,,,,,,2,,,,
"Kavadas, Niko","694359","2024",,,,,,,,,34,,,,,,,19,,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,92,65,,,,
"Butler, Lawrence","671732","2024",81,74,88,86,54,65,75,80,87,83,36,47,36,57,62,58,46,83,41,71
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
"Berti, Jon","542932","2024",,,,,,,,,67,,,,,,,91,,,,
"Bailey, Patrick","672275","2024",52,64,48,38,60,20,24,84,62,66,44,60,56,72,,8,,39,79,49
"Riley, Austin","663586","2024",92,83,93,92,76,84,94,96,94,96,28,49,33,53,35,66,18,90,47,30
"Johnson, Bryce","669369","2024",,,,,,,,,10,,,,,,34,72,,,,
"Narváez, Omar","553882","2024",,,,,,,,,4,,,,,,,1,,,,
"Conine, Griffin","665052","2024",,,,,,,,,85,,,,,,96,55,,,,
"Wagaman, Eric","676572","2024",,,,,,,,,80,,,,,,,43,,,,
"Azocar, José","640492","2024",,,,,,,,,39,,,,,,67,91,,,,
"Espinal, Santiago","669289","2024",15,64,13,4,32,1,2,6,20,2,93,20,94,51,18,47,18,,,
"Shewmake, Braden","669699","2024",,,,,,,,,48,,,,,,57,62,,,,
"Gomes, Yan","543228","2024",,,,,,,,,25,,,,,,,23,,,,
"Caballero, José","676609","2024",3,9,3,10,8,18,21,1,59,4,17,16,28,12,35,75,92,19,10,82
"Noda, Ryan","676116","2024",,,,,,,,,35,,,,,,1,41,,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,90,,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,28,18,,,,
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,58,42,,,,
"Story, Trevor","596115","2024",,,,,,,,,17,,,,,,24,70,,,,
"Rojas, Josh","668942","2024",21,11,17,27,28,24,27,29,39,40,40,69,53,89,57,41,94,4,84,49
"Gelof, Zack","680869","2024",4,2,15,44,2,52,58,52,48,34,1,32,2,42,11,86,78,43,6,49
"Schunk, Aaron","668845","2024",,,,,,,,,44,,,,,,43,71,,,,
"Westburg, Jordan","676059","2024",87,92,92,83,69,72,81,80,74,77,48,8,22,35,31,91,14,34,70,91
"Kjerstad, Heston","677008","2024",,,,,,,,,41,,,,,,92,81,,,,
"Conforto, Michael","624424","2024",84,62,88,89,67,72,81,68,90,77,36,58,45,76,82,24,17,81,53,39
"Varsho, Daulton","662139","2024",2,1,4,27,3,30,31,7,63,18,20,67,35,67,41,80,99,78,1,18
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,5,,,,
"Jeffers, Ryan","680777","2024",32,14,40,56,24,48,54,13,91,17,59,32,55,14,,23,,66,18,30
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,18,67,,,,
"O'Hoppe, Logan","681351","2024",72,58,81,82,41,74,82,70,79,79,8,23,7,16,,71,,28,26,49
"Lukes, Nathan","664770","2024",,,,,,,,,12,,,,,,86,40,,,,
"Cowser, Colton","681297","2024",64,24,71,83,44,83,90,73,90,77,7,64,16,74,96,75,96,80,28,86
"Lopez, Otto","672640","2024",45,87,45,21,51,20,21,26,44,42,74,17,67,26,36,85,98,28,88,97
"Madrigal, Nick","663611","2024",,,,,,,,,16,,,,,,36,54,,,,
"Thomas, Alek","677950","2024",,,,,,,,,48,,,,,,55,63,,,,
"Sweeney, Trey","700242","2024",,,,,,,,,47,,,,,,27,71,,,,
"Pham, Tommy","502054","2024",56,77,54,43,54,42,43,70,86,64,44,40,62,97,77,45,30,63,86,86
"Encarnacion, Jerar","666464","2024",,,,,,,,,95,,,,,,,38,,,,
"Wong, Connor","657136","2024",15,22,20,23,13,34,32,11,48,20,38,16,26,43,,79,,54,16,49
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,87,,,,
"McCann, Kyle","668832","2024",,,,,,,,,76,,,,,,,9,,,,
"Grissom, Vaughn","687093","2024",,,,,,,,,16,,,,,,17,51,,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,31,,,,,,44,69,,,,
"Busch, Michael","683737","2024",52,9,61,80,39,72,76,66,52,46,12,85,28,84,1,48,72,25,52,49
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,88,,,,,,,51,,,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,27,,,,
"Schmitt, Casey","669477","2024",,,,,,,,,57,,,,,,83,68,,,,
"Miranda, Jose","669304","2024",34,64,45,36,22,30,28,46,67,42,86,6,62,10,29,16,5,34,83,18
"Clemens, Kody","665019","2024",,,,,,,,,39,,,,,,,61,,,,
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,14,,,,
"Stephenson, Tyler","663886","2024",54,33,52,52,60,58,60,68,72,68,40,64,61,80,,27,,31,88,39
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,90,88,,,,
"Casali, Curt","592200","2024",,,,,,,,,13,,,,,,,2,,,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"Blanco, Dairon","680118","2024",,,,,,,,,30,,,,,,24,97,,,,
"Stefanic, Michael","683021","2024",,,,,,,,,11,,,,,,13,12,,,,
"Mullins, Cedric","656775","2024",19,18,20,26,22,20,20,16,23,16,64,54,82,51,44,75,84,32,40,30
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,18,55,,,,
"Chaparro, Andrés","665953","2024",,,,,,,,,27,,,,,,,15,,,,
"Mendick, Danny","664901","2024",,,,,,,,,36,,,,,,12,26,,,,
"Bogaerts, Xander","593428","2024",34,73,32,19,36,24,21,28,76,16,76,20,84,68,15,50,88,28,90,63
"Suzuki, Seiya","673548","2024",82,62,78,77,84,77,78,87,96,91,18,80,49,94,82,76,20,68,59,63
"Soler, Jorge","624585","2024",83,42,73,79,82,83,86,73,96,70,32,92,25,61,52,37,,94,17,5
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,50,,,,
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,11,,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,53,,,,
"Cruz, Oneil","665833","2024",76,76,82,77,70,94,97,99,100,97,8,56,5,27,100,88,37,100,29,13
"Smith, Pavin","656976","2024",,,,,,,,,82,,,,,,63,25,,,,
"Hill, Derek","656537","2024",,,,,,,,,76,,,,,,79,95,,,,
"Lowe, Nathaniel","663993","2024",61,56,32,25,89,34,28,46,80,48,45,97,72,82,22,24,91,73,30,49
"Martini, Nick","605361","2024",,,,,,,,,33,,,,,,,51,,,,
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,72,40,,,,
"Wade, Tyler","642180","2024",,,,,,,,,15,,,,,,28,86,,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,27,,,,,,40,36,,,,
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,67,,,,
"Walker, Jordan","691023","2024",,,,,,,,,96,,,,,,97,78,,,,
"Turner, Justin","457759","2024",63,56,35,27,88,20,16,16,25,14,74,82,89,72,5,9,,1,78,99
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,76,65,,,,
"Rooker, Brent","667670","2024",96,78,97,98,80,97,97,89,89,92,10,69,5,30,,56,,78,23,71
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,12,80,27,,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,89,84,,,,
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,73,73,,,,
"Raleigh, Cal","663728","2024",81,24,88,94,60,95,96,78,91,87,14,85,13,22,,28,,84,8,8
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,66,74,,,,
"O'Hearn, Ryan","656811","2024",84,89,80,68,87,47,40,59,44,49,93,64,84,65,18,64,,58,79,71
"Young, Jacob","696285","2024",17,67,4,1,51,1,1,6,24,8,64,17,84,55,59,97,100,7,86,86
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,5,27,,,,
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,21,67,29,,,
"Smith, Will","669257","2024",67,33,72,80,60,77,74,56,48,62,66,67,70,64,,47,,6,69,63
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,49,36,,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,55,,,,
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,49,25,,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,72,,,,,,83,95,,,,
"Matos, Luis","682641","2024",,,,,,,,,48,,,,,,89,63,,,,
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,38,60,,,,
"Arozarena, Randy","668227","2024",60,10,37,57,76,60,54,70,82,68,23,88,19,77,32,71,9,63,43,39
"Benintendi, Andrew","643217","2024",37,45,44,44,31,42,32,26,54,19,69,49,70,72,46,31,5,7,93,94
"Devers, Rafael","646240","2024",92,84,94,92,90,88,88,96,94,95,33,85,13,35,48,26,8,60,33,39
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,22,48,,,,
"Langford, Wyatt","694671","2024",67,67,66,59,71,68,63,59,81,67,57,64,60,86,68,98,80,84,47,82
"Burger, Jake","669394","2024",72,62,86,88,36,87,84,84,96,81,25,14,16,8,48,65,9,86,41,30
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,60,,,,
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,77,70,15,,,
"Rafaela, Ceddanne","678882","2024",7,24,28,38,1,56,46,12,38,31,22,1,9,1,94,87,31,22,12,30
"Gonzalez, Romy","663853","2024",,,,,,,,,84,,,,,,29,90,13,,,
"Vierling, Matt","663837","2024",43,67,45,34,44,56,46,62,74,54,50,38,78,89,50,87,53,36,85,39
"Lee, Brooks","686797","2024",,,,,,,,,30,,,,,,30,13,,,,
"Happ, Ian","664023","2024",83,42,75,81,84,86,79,76,92,74,26,94,31,84,49,66,34,58,32,82
"Suárez, Eugenio","553993","2024",66,48,74,79,44,84,78,51,76,63,17,46,23,59,45,27,82,56,20,8
"Neto, Zach","687263","2024",47,28,58,67,32,65,55,38,76,42,39,26,35,29,74,73,10,34,54,71
"Marte, Ketel","606466","2024",97,96,96,94,96,88,84,98,99,96,72,85,69,66,33,43,93,78,89,18
"Smith, Josh","669701","2024",31,33,16,17,57,16,10,23,35,33,58,47,68,67,37,59,37,22,77,91
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,52,25,,,
"Grossman, Robbie","543257","2024",,,,,,,,,26,,,,,,46,60,,,,
"Turner, Trea","607208","2024",54,78,62,49,39,52,40,51,66,52,72,10,41,16,32,96,21,43,57,18
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,6,21,3,,,
"García, Adolis","666969","2024",36,16,56,70,12,88,83,78,98,86,16,36,5,17,84,36,1,51,25,5
"Ruiz, Keibert","660688","2024",8,52,16,12,10,12,6,4,34,4,98,2,98,4,,5,,3,97,71
"Chourio, Jackson","694192","2024",63,87,67,48,67,60,50,60,79,73,53,31,35,26,48,97,89,70,63,39
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,68,86,1,,,
"Chisholm Jr., Jazz","665862","2024",47,32,58,64,39,76,66,60,62,57,33,56,23,45,66,82,92,54,26,30
"Rodríguez, Julio","677594","2024",80,88,82,70,69,79,69,87,93,89,27,22,13,6,90,96,93,96,11,5
"Castro, Willi","650489","2024",54,40,35,34,71,54,41,19,84,30,38,51,25,27,83,66,74,28,13,71
"Hampson, Garrett","641658","2024",,,,,,,,,48,,,,,,41,99,94,,,
"Harper, Bryce","547180","2024",90,82,88,84,91,81,73,80,91,88,46,94,38,19,23,50,92,81,15,49
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,6,,,,
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,63,49,7,,,
"Chapman, Matt","656305","2024",78,56,76,80,74,91,86,96,93,88,34,72,55,78,73,84,96,98,17,30
"De La Cruz, Bryan","650559","2024",36,42,65,68,10,74,63,59,65,58,18,7,16,22,88,52,4,50,38,13
"Julien, Edouard","666397","2024",,,,,,,,,63,,,,,,22,31,16,,,
"Bell, Josh","605137","2024",45,33,52,54,43,60,48,46,74,49,61,56,36,56,3,9,2,25,70,5
"Stott, Bryson","681082","2024",38,62,24,16,65,16,10,14,58,10,82,64,90,50,43,91,72,7,88,71
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,80,25,77,,,
"Santana, Carlos","467793","2024",63,42,57,60,76,58,44,52,90,46,79,82,57,83,18,17,97,50,80,18
"Montero, Elehuris","660707","2024",,,,,,,,,92,,,,,,21,21,,,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,39,,,,,,16,20,86,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,35,,,,,,,1,,,,
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,10,,,,
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,51,85,88,,,
"Ward, Taylor","621493","2024",84,58,82,84,74,93,88,77,53,63,32,68,44,94,72,34,85,21,87,71
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,34,35,31,,,
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,41,,,,
"Pasquantino, Vinnie","686469","2024",64,76,69,61,54,58,42,78,83,80,96,38,96,32,2,13,81,45,93,39
"Steer, Spencer","668715","2024",46,28,33,42,67,52,34,26,35,46,55,83,59,75,78,73,13,43,57,39
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,70,25,10,,,
"Flores, Wilmer","527038","2024",,,,,,,,,27,,,,,,3,1,,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,90,,,,,,27,92,90,,,
"Benson, Will","666181","2024",3,1,9,46,4,37,78,56,67,49,1,76,1,89,57,87,31,55,1,5
"Bleday, JJ","668709","2024",49,36,48,48,57,71,54,38,88,26,65,77,41,75,81,57,19,45,64,49
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,2,,,,
"Palacios, Richie","680700","2024",,,,,,,,,41,,,,,,60,64,80,,,
"Calhoun, Willie","641432","2024",,,,,,,,,55,,,,,,,2,,,,
"Contreras, Willson","575929","2024",92,70,76,74,96,39,76,86,95,81,20,97,2,39,,43,,,,
"Alvarez, Yordan","670541","2024",99,98,99,99,98,97,92,95,99,93,88,82,77,34,34,20,,97,75,18
"Báez, Javier","595879","2024",,,,,,,,,73,,,,,,80,55,40,,,
"Cronenworth, Jake","630105","2024",74,72,62,54,82,68,50,40,71,29,72,64,89,85,15,60,45,16,66,71
"Robles, Victor","645302","2024",,,,,,,,,58,,,,,,94,63,61,,,
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,60,54,,,,
"Castellanos, Nick","592206","2024",70,84,72,62,63,72,52,34,87,40,53,22,16,5,32,51,3,51,38,18
"Yelich, Christian","592885","2024",,,,,,,,,88,,,,,,39,80,,,,
"Carroll, Corbin","682998","2024",61,42,47,46,78,65,43,55,77,54,68,79,74,74,34,96,93,78,75,82
"Gorman, Nolan","669357","2024",41,6,69,90,9,68,98,38,72,41,1,56,1,36,14,22,9,70,1,30
"Machado, Manny","592518","2024",74,84,80,71,60,90,75,93,97,90,66,36,50,42,56,15,49,90,51,8
"Profar, Jurickson","595777","2024",92,91,70,52,97,65,43,80,64,71,88,89,90,90,68,26,7,45,70,49
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,66,77,99,,,
"Urías, Ramón","602104","2024",,,,,,,,,54,,,,,,23,37,2,,,
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,20,78,2,,,
"Pillar, Kevin","607680","2024",,,,,,,,,44,,,,,,65,78,39,,,
"d'Arnaud, Travis","518595","2024",56,24,67,76,26,39,71,64,58,55,23,36,9,57,,13,,,,
"Verdugo, Alex","657077","2024",31,52,28,22,38,48,25,32,67,21,88,49,92,70,94,28,50,11,96,99
"Lewis, Royce","668904","2024",,,,,,,,,79,,,,,,40,28,73,,,
"Alvarez, Francisco","682626","2024",18,10,23,39,14,16,37,44,95,62,28,61,20,47,,16,,,,
"Tucker, Kyle","663656","2024",,,,,,,,,36,,,,,,52,18,,,,
"Garcia, Maikel","672580","2024",30,73,27,14,41,24,10,70,42,65,81,30,92,92,68,66,76,28,98,71
"Rosario, Eddie","592696","2024",,,,,,,,,63,,,,,,52,48,,,,
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,12,,,,
"Tauchman, Mike","643565","2024",67,38,37,39,90,20,45,49,64,55,60,98,62,88,43,45,,,,
"Volpe, Anthony","683011","2024",8,30,9,9,13,27,12,22,43,23,41,20,62,45,29,84,98,15,57,71
"Winn, Masyn","691026","2024",22,64,22,14,32,24,10,14,73,14,76,26,82,35,95,87,84,23,64,49
"Lowe, Josh","666139","2024",22,16,38,52,13,42,70,76,52,77,4,55,11,20,63,79,28,73,4,63
"Naylor, Bo","666310","2024",1,1,8,30,1,27,52,44,47,38,5,44,28,58,,28,,26,32,39
"Campusano, Luis","669134","2024",,,,,,,,,70,,,,,,,6,,,,
"Garver, Mitch","641598","2024",14,1,10,49,18,30,55,64,43,45,7,96,14,95,,17,,,,
"Siri, Jose","642350","2024",26,3,56,83,5,68,94,20,72,60,1,32,1,12,97,99,99,60,1,8
"Lindor, Francisco","596019","2024",96,93,95,94,90,97,90,77,85,83,69,52,54,64,35,58,99,58,82,18
