"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Bauers, Jake","641343","2024",52,6,55,77,51,32,77,58,61,71,3,91,26,96,8,47,28,,,
"Canha, Mark","592192","2024",20,6,2,8,55,9,9,36,26,32,50,82,62,82,40,63,,9,84,62
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,71,,,,
"Bregman, Alex","608324","2024",54,67,60,53,47,60,35,56,49,60,93,34,98,82,28,31,89,38,97,81
"Crow-Armstrong, Pete","691718","2024",15,20,29,40,12,22,36,48,29,28,47,16,32,3,96,99,95,35,44,62
"France, Ty","664034","2024",41,19,47,59,41,49,50,40,73,41,37,45,52,67,5,7,1,26,37,19
"Friedl, TJ","670770","2024",,,,,,,,,21,,,,,,47,29,,,,
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,6,30,,,,
"Jiménez, Eloy","650391","2024",28,56,39,33,22,41,54,90,84,91,63,24,40,21,,5,,,,
"Mitchell, Garrett","669003","2024",,,,,,,,,39,,,,,,80,97,,,,
"Smith, Dominic","642086","2024",24,9,30,52,18,43,71,52,49,39,31,60,43,55,1,12,72,,,
"Tellez, Rowdy","642133","2024",30,36,43,46,17,43,47,53,96,31,51,27,67,56,18,2,5,83,27,4
"Rosario, Eddie","592696","2024",1,5,12,29,1,16,25,78,63,63,35,9,33,11,53,50,7,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,32,61,,,,
"Larnach, Trevor","663616","2024",85,81,89,85,75,49,69,91,88,72,45,60,26,63,26,22,,,,
"Bichette, Bo","666182","2024",35,63,34,24,40,13,17,58,75,69,65,23,69,7,38,51,67,,,
"McMahon, Ryan","641857","2024",65,40,60,62,73,81,78,92,87,92,14,83,13,63,49,18,90,62,22,62
"Kwan, Steven","680757","2024",64,92,40,11,87,9,3,7,13,1,100,56,100,96,60,44,85,1,100,98
"Renfroe, Hunter","592669","2024",22,14,24,35,23,27,32,29,82,42,71,65,57,66,92,33,8,92,27,19
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,37,,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,98,80,,,,
"Chapman, Matt","656305","2024",82,59,77,79,80,93,86,95,94,89,33,80,53,77,74,86,91,98,15,39
"Hoerner, Nico","663538","2024",39,85,15,2,82,2,1,4,61,8,98,42,99,23,8,78,93,7,89,72
"Ozuna, Marcell","542303","2024",98,95,99,98,94,98,98,92,95,97,29,77,12,61,,15,,81,26,39
"Isbel, Kyle","664728","2024",11,33,15,12,15,9,12,27,49,25,69,19,82,33,45,67,95,,,
"Winn, Masyn","691026","2024",35,78,27,10,51,19,8,11,73,11,81,36,84,35,96,87,88,22,57,50
"Albies, Ozzie","645277","2024",36,53,40,36,31,38,31,40,91,14,84,24,73,16,5,42,20,13,72,62
"Langeliers, Shea","669127","2024",58,27,74,84,23,81,88,76,86,65,16,45,20,29,,65,,82,33,50
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,13,82,34,,,
"Meneses, Joey","608841","2024",6,13,6,13,13,9,17,45,93,44,58,32,58,22,8,11,,,,
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,26,88,,,,
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,55,,,,
"Raley, Luke","670042","2024",32,8,45,66,17,46,64,56,96,57,7,22,3,51,73,92,23,85,1,62
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,55,45,26,,,
"Bellinger, Cody","641355","2024",22,30,32,35,23,41,27,21,51,13,87,46,66,24,72,80,39,14,87,19
"Carroll, Corbin","682998","2024",51,40,38,38,69,55,33,48,77,44,72,74,77,68,36,96,89,79,75,81
"Contreras, William","661388","2024",86,82,86,81,86,86,70,93,100,93,62,76,36,67,,27,,87,69,39
"Betts, Mookie","605141","2024",93,94,73,55,96,32,29,70,54,45,98,98,96,94,15,38,14,,,
"Rodgers, Brendan","663898","2024",25,59,33,25,23,27,22,53,73,71,38,14,46,43,19,17,29,46,44,72
"Castro, Willi","650489","2024",47,36,37,38,67,57,44,22,84,32,33,55,19,26,82,67,90,26,13,72
"Verdugo, Alex","657077","2024",40,62,39,30,49,57,32,44,67,27,87,55,92,75,94,26,39,11,97,99
"McCann, Kyle","668832","2024",,,,,,,,,76,,,,,,,12,,,,
"Abreu, José","547989","2024",,,,,,,,,56,,,,,,,8,,,,
"Candelario, Jeimer","600869","2024",12,11,28,45,6,59,54,16,38,19,32,19,24,13,23,52,1,11,51,9
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,62,,,,
"Wade Jr., LaMonte","664774","2024",89,71,60,50,98,27,56,67,69,64,43,99,51,95,7,9,55,,,
"O'Hoppe, Logan","681351","2024",75,71,81,79,49,74,79,69,79,79,12,22,10,15,,73,,29,25,50
"Harper, Bryce","547180","2024",89,82,88,82,92,74,66,82,91,87,47,93,33,25,27,54,88,82,18,50
"Julien, Edouard","666397","2024",,,,,,,,,25,,,,,,23,31,35,,,
"Rizzo, Anthony","519203","2024",19,23,11,14,22,6,14,10,65,17,79,29,83,11,9,3,33,,,
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,63,75,5,,,
"Rogers, Jake","668670","2024",,,,,,,,,27,,,,,,,43,,,,
"Profar, Jurickson","595777","2024",91,91,73,56,96,67,46,75,56,66,88,81,89,89,64,27,6,46,74,39
"Carpenter, Kerry","681481","2024",,,,,,,,,47,,,,,,85,60,,,,
"Hampson, Garrett","641658","2024",,,,,,,,,49,,,,,,42,99,94,,,
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,86,56,,,,
"Lindor, Francisco","596019","2024",95,90,95,93,88,98,87,76,56,86,73,49,59,67,35,58,99,61,82,19
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,,
"Turang, Brice","668930","2024",28,67,16,4,56,13,6,23,33,13,75,52,97,53,21,94,91,2,87,100
"Vaughn, Andrew","683734","2024",61,45,77,82,23,80,69,72,83,67,44,27,60,30,7,26,4,31,80,19
"Gordon, Nick","624503","2024",,,,,,,,,34,,,,,,53,60,26,,,
"Cronenworth, Jake","630105","2024",78,78,68,60,81,78,58,51,71,35,73,55,89,79,15,62,23,14,70,72
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,22,4,78,,,
"Kim, Ha-Seong","673490","2024",45,45,21,16,84,27,20,24,34,24,80,93,93,98,75,77,86,13,87,91
"Lee, Korey","686676","2024",2,10,22,37,1,32,49,27,60,42,6,4,2,8,,57,,41,4,62
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,22,93,,,,
"Farmer, Kyle","571657","2024",,,,,,,,,43,,,,,,29,16,86,,,
"Alonso, Pete","624413","2024",79,49,81,84,71,92,82,62,98,74,36,72,51,64,2,17,4,90,28,50
"Frelick, Sal","686217","2024",13,45,1,1,51,1,1,1,20,1,85,57,98,71,71,93,92,3,91,87
"Paredes, Isaac","670623","2024",27,5,13,30,55,43,25,2,30,4,82,89,85,60,31,16,24,7,44,4
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,,
"Nimmo, Brandon","607043","2024",76,36,58,62,89,71,65,87,73,81,33,95,52,79,63,68,77,68,32,50
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,26,94,92,,,
"Buxton, Byron","621439","2024",85,69,92,93,55,69,91,89,88,88,20,13,9,20,88,96,86,84,20,2
"Gorman, Nolan","669357","2024",40,6,69,87,8,80,97,38,72,40,1,57,1,35,17,22,7,71,1,30
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,6,1,,,,
"Ramírez, José","608070","2024",64,63,73,71,53,85,58,53,98,55,97,52,93,29,31,71,71,41,83,50
"Chisholm Jr., Jazz","665862","2024",50,33,65,69,40,81,74,58,61,47,26,57,22,35,67,85,53,50,19,30
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,14,36,,,,
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,87,44,,,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,89,85,11,,,
"Triolo, Jared","669707","2024",20,13,7,13,38,13,21,36,36,38,33,74,39,69,53,84,49,26,33,6
"Seager, Corey","608369","2024",96,94,97,97,93,97,94,89,89,94,75,76,58,55,24,8,85,55,65,97
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,76,62,,,,
"Hayes, Ke'Bryan","663647","2024",7,36,5,3,18,4,2,45,64,65,67,19,85,52,24,26,92,53,91,87
"Meyers, Jake","676694","2024",54,56,58,56,47,52,48,51,60,51,38,32,36,31,43,88,98,12,51,81
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,5,,,,
"Westburg, Jordan","676059","2024",88,92,91,84,71,81,84,85,75,82,49,9,24,31,29,92,15,33,73,91
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,18,,,,
"Crawford, J.P.","641487","2024",45,25,36,44,62,32,48,36,67,45,41,89,78,99,38,27,80,,,
"Thomas, Lane","657041","2024",39,42,25,21,64,32,33,48,72,55,30,65,62,89,95,93,3,41,63,94
"Pages, Andy","681624","2024",44,42,48,50,37,62,73,33,82,48,30,31,36,33,95,77,59,68,13,13
"LeMahieu, DJ","518934","2024",,,,,,,,,40,,,,,,18,20,90,,,
"Lewis, Royce","668904","2024",,,,,,,,,69,,,,,,45,24,,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,,
"Urshela, Gio","570482","2024",25,69,31,18,28,13,11,8,47,6,91,16,81,14,19,9,66,7,83,72
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,43,39,74,,,
"Torres, Gleyber","650402","2024",30,19,24,32,40,55,36,33,75,20,51,74,53,91,9,32,13,24,49,50
"Díaz, Yandy","650490","2024",61,85,57,40,68,67,45,92,99,91,85,41,97,85,3,9,18,71,95,30
"Donovan, Brendan","680977","2024",61,78,52,40,73,46,21,33,43,26,98,36,95,76,53,41,86,21,98,87
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,,87,,,,
"Massey, Michael","686681","2024",,,,,,,,,60,,,,,,14,37,66,,,
"Young, Jacob","696285","2024",22,75,8,1,59,1,2,4,24,7,64,14,80,49,60,98,100,10,85,81
"Happ, Ian","664023","2024",87,40,84,89,87,91,89,78,92,75,20,97,29,87,51,66,35,59,26,81
"Hernández, Enrique","571771","2024",7,11,13,24,10,16,22,66,86,58,57,48,65,71,48,41,75,44,65,50
"Grossman, Robbie","543257","2024",,,,,,,,,22,,,,,,47,63,,,,
"Senzel, Nick","669222","2024",,,,,,,,,25,,,,,,42,50,10,,,
"Rojas, Miguel","500743","2024",,,,,,,,,18,,,,,,42,19,96,,,
"Gelof, Zack","680869","2024",9,2,22,55,4,52,62,48,49,26,2,45,2,53,12,86,88,50,11,50
"Cowser, Colton","681297","2024",72,31,76,83,51,84,90,73,90,84,9,60,16,73,97,76,97,80,47,87
"Adames, Willy","642715","2024",82,48,82,86,73,87,78,48,84,55,25,87,21,57,77,51,75,77,17,2
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,44,,,,
"Nootbaar, Lars","663457","2024",83,69,77,74,85,43,66,88,90,93,56,91,78,100,80,39,79,,,
"Loperfido, Joey","694388","2024",,,,,,,,,61,,,,,,49,89,,,,
"Amaya, Miguel","665804","2024",36,62,35,25,41,13,22,36,76,26,71,24,60,27,,12,,,,
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,73,,,,
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,38,60,80,,,
"Trevino, Jose","624431","2024",,,,,,,,,33,,,,,,,3,,,,
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,50,38,73,,,
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,40,,,,
"Merrill, Jackson","701538","2024",91,96,94,86,69,87,73,67,79,69,73,8,74,10,91,82,93,50,51,30
"Andujar, Miguel","609280","2024",15,75,14,3,23,4,4,7,69,18,94,5,93,9,96,30,5,41,63,19
"Drury, Brandon","592273","2024",4,4,1,4,14,4,10,16,91,20,42,57,46,59,15,21,29,,,
"Ruiz, Keibert","660688","2024",9,45,20,14,8,13,8,3,25,3,99,2,99,4,,5,,2,96,72
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,30,,,,
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,19,,,,
"Raleigh, Cal","663728","2024",79,18,88,95,53,95,96,86,91,92,9,82,16,25,,29,,83,10,13
"Springer, George","543807","2024",67,56,63,59,69,81,70,24,66,40,65,72,45,77,67,74,66,50,49,39
"Walker, Christian","572233","2024",88,45,86,87,78,91,93,76,91,78,31,77,40,80,3,22,97,90,8,30
"Sosa, Lenyn","672820","2024",,,,,,,,,67,,,,,,32,48,22,,,
"Arcia, Orlando","606115","2024",1,4,5,20,2,32,20,38,33,32,53,29,38,60,63,14,92,30,65,6
"Sánchez, Ali","645305","2024",,,,,,,,,14,,,,,,,6,,,,
"Taveras, Leody","665750","2024",32,51,37,31,33,32,25,56,61,34,59,44,43,45,93,84,89,40,57,39
"Diaz, Yainer","673237","2024",80,97,83,61,67,74,54,69,76,84,81,3,62,2,,47,,62,71,39
"Keith, Colt","690993","2024",52,86,53,33,59,43,30,22,54,26,68,29,68,45,11,64,82,35,81,94
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,20,69,,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,12,,,,
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,,
"Taylor, Tyrone","621438","2024",32,56,42,38,22,27,50,17,67,20,40,6,66,18,90,90,81,,,
"Kelenic, Jarred","672284","2024",32,30,49,57,15,55,61,62,67,70,8,32,5,40,83,68,21,59,38,50
"Cave, Jake","595909","2024",11,33,27,28,8,9,24,22,25,42,15,14,31,24,59,60,69,,,
"Arozarena, Randy","668227","2024",67,15,42,58,80,60,56,71,82,64,25,89,19,76,32,72,7,64,44,39
"Schuemann, Max","680474","2024",28,11,16,26,49,22,32,58,18,33,26,84,31,91,52,65,34,10,84,94
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,87,,,,
"Schmitt, Casey","669477","2024",,,,,,,,,49,,,,,,73,53,,,,
"Mullins, Cedric","656775","2024",5,6,9,26,5,19,18,18,22,16,50,37,78,51,47,78,84,35,41,30
"Robert Jr., Luis","673357","2024",22,11,50,68,6,46,78,72,87,68,1,39,2,9,60,89,78,85,5,13
"Kirilloff, Alex","666135","2024",,,,,,,,,27,,,,,,40,36,,,,
"Bleday, JJ","668709","2024",61,49,56,56,69,67,52,40,89,29,70,77,45,78,81,64,20,53,60,50
"Freeman, Freddie","518692","2024",94,90,83,71,96,79,63,58,84,60,82,93,73,62,13,16,63,20,69,91
"Schneider, Davis","676914","2024",22,2,21,52,18,59,79,44,53,29,6,82,18,86,45,43,45,20,28,87
"Nido, Tomás","621512","2024",,,,,,,,,40,,,,,,,4,,,,
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,18,61,95,,,
"Machado, Manny","592518","2024",72,82,75,66,64,87,72,92,97,90,67,39,55,46,53,15,11,90,60,9
"Schwarber, Kyle","656941","2024",92,42,84,89,94,89,89,98,97,98,13,99,8,94,,14,,99,35,13
"Miranda, Jose","669304","2024",50,75,60,50,40,43,39,53,67,55,91,6,69,14,26,15,13,35,90,19
"Olson, Matt","621566","2024",65,31,67,74,55,89,82,84,91,78,20,64,35,44,21,11,45,79,2,39
"Montero, Elehuris","660707","2024",,,,,,,,,93,,,,,,21,21,,,,
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,36,100,13,96,77,34,13,99,49,1
"Conforto, Michael","624424","2024",76,40,79,83,61,65,76,65,90,76,30,68,39,73,86,23,17,77,49,50
"Greene, Riley","682985","2024",84,53,87,87,82,81,87,76,82,74,22,90,37,90,51,62,79,85,34,62
"Benintendi, Andrew","643217","2024",36,42,42,45,33,41,33,23,55,20,69,49,69,64,46,35,6,6,92,94
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,76,94,,,,
"Doyle, Brenton","686668","2024",76,69,75,73,62,84,76,58,61,65,25,52,16,40,100,95,97,33,46,50
"Hamilton, David","666152","2024",13,24,18,21,14,16,29,17,45,15,27,35,43,77,47,95,69,,,
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,10,,,,
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,68,70,,,,
"Peña, Jeremy","665161","2024",48,82,49,33,47,52,28,24,55,41,76,4,46,7,24,98,18,62,58,19
"Sánchez, Jesús","660821","2024",84,80,91,90,56,85,88,95,98,95,27,29,14,11,73,46,79,89,42,62
"Robles, Victor","645302","2024",,,,,,,,,57,,,,,,95,59,,,,
